Id,Name,2022-12-01 10:59:43,2022-12-02 10:42:38,2022-12-03 10:30:17,2022-12-04 10:42:06,2022-12-05 10:41:01,2022-12-06 10:32:44,2022-12-07 10:44:23,2022-12-08 10:40:22,2022-12-09 10:43:48,2022-12-10 10:31:03,2022-12-11 10:49:42,2022-12-12 10:44:35,2022-12-13 10:46:27,2022-12-14 10:42:13,2022-12-15 10:44:49
16326035,Razer Kraken BT Hello Kitty and Friends Edition,"정품_178,990|해외구매_178,990","정품_178,990|해외구매_179,000","정품_178,990|해외구매_178,990","정품_178,990|해외구매_179,000","정품_178,990|해외구매_179,000","정품_178,990|해외구매_179,000","정품_178,990|해외구매_178,990",0,"정품_178,990|해외구매_178,990","정품_178,990|해외구매_175,470","정품_178,990|해외구매_175,470","정품_178,990|해외구매_175,640","정품_178,990|해외구매_177,730","정품_178,990|해외구매_179,000","정품_178,990|해외구매_177,740"
8106385,Razer Kraken Black,"정품_102,630|중고품_84,860","정품_102,630|중고품_85,700","정품_102,630|중고품_85,700","정품_102,630|중고품_85,700","정품_102,630|중고품_85,700","정품_102,630|중고품_84,000","정품_102,630|중고품_82,310",0,"정품_102,630|중고품_80,230","정품_102,630|중고품_80,400","정품_102,630|중고품_84,090","정품_102,630|중고품_82,240","정품_102,630|중고품_85,700","정품_102,630|중고품_85,700","정품_102,630|중고품_85,700"
7962961,Razer Kraken Green,"118,040","115,480","115,480","119,000","115,470","115,490","116,560",0,"114,320","113,990","113,990","116,560","119,000","119,000","119,000"
8606198,Razer Kraken Mercury,"정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500",0,"정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500","정품_119,000|해외구매_97,500"
5810259,Razer Kraken Pro V2 Oval Quartz,"정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490","정품_119,000|해외구매_175,490"
7661767,Razer Kraken Quartz Pink,"119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
6517117,Razer Kraken Tournament Edition,"정품_139,000|해외구매_97,610","정품_139,000|해외구매_103,660","정품_139,000|해외구매_99,270","정품_139,000|해외구매_103,140","정품_139,000|해외구매_99,800","정품_139,000|해외구매_103,140","정품_139,000|해외구매_101,450",0,"정품_139,000|해외구매_100,880","정품_139,000|해외구매_101,450","정품_139,000|해외구매_100,880","정품_139,000|해외구매_101,450","정품_139,000|해외구매_101,450","정품_138,990|해외구매_101,450","정품_138,990|해외구매_103,653"
10356861,Razer Kraken Ultimate,"정품_189,000|병행수입_213,400|해외구매_102,310","정품_189,000|병행수입_213,400|해외구매_99,950","정품_189,000|병행수입_213,400|해외구매_105,810","정품_189,000|병행수입_213,400|해외구매_105,740","정품_189,000|병행수입_213,400|해외구매_105,820","정품_189,000|병행수입_213,400|해외구매_104,650","정품_189,000|병행수입_213,400|해외구매_102,310",0,"정품_189,000|병행수입_213,400|해외구매_106,220","정품_189,000|병행수입_213,400|해외구매_109,620","정품_189,000|병행수입_213,400|해외구매_114,990","정품_189,000|병행수입_213,400|해외구매_114,990","정품_189,000|병행수입_213,400|해외구매_112,390","정품_189,000|병행수입_213,400|해외구매_110,220","정품_189,000|병행수입_213,400|해외구매_108,970"
15799142,Razer Kraken V3,"정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720",0,"정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720",0,"정품_148,990|해외구매_104,720","정품_148,990|해외구매_104,720"
15799106,Razer Kraken V3 HyperSense,"정품_187,910|해외구매_77,190","정품_187,890|해외구매_77,190","정품_187,810|해외구매_77,190","정품_187,740|해외구매_77,190","정품_187,730|해외구매_77,190","정품_187,650|해외구매_77,190","정품_187,570|해외구매_84,370",0,"정품_187,410|해외구매_67,990","정품_187,340|해외구매_68,820","정품_188,980|해외구매_68,540","정품_188,980|해외구매_68,540","정품_188,980|해외구매_67,160","정품_188,980|해외구매_158,300","정품_188,980|해외구매_158,300"
16255412,Razer Kraken V3 Pro,"정품_289,000|해외구매_286,980","정품_289,000|해외구매_286,920","정품_289,000|해외구매_286,860","정품_289,000|해외구매_287,160","정품_289,000|해외구매_286,650","정품_289,000|해외구매_286,570","정품_289,000|해외구매_286,490","정품_289,000|해외구매_286,420","정품_289,000|해외구매_286,340","정품_289,000|해외구매_286,260","정품_289,000|해외구매_286,180","정품_289,000|해외구매_286,100",0,"정품_289,000|해외구매_286,410","정품_289,000|해외구매_286,340"
14050562,Razer Kraken V3 X,"정품_78,990|병행수입_72,800|해외구매_71,140|벌크_51,890","정품_79,000|병행수입_72,800|해외구매_73,920|벌크_51,890","정품_79,000|병행수입_72,800|해외구매_72,840|벌크_51,890","정품_79,000|병행수입_72,800|해외구매_72,840|벌크_51,890","정품_79,000|병행수입_72,800|해외구매_72,840|벌크_51,890","정품_79,000|병행수입_72,800|해외구매_71,990|벌크_51,890","정품_79,000|병행수입_72,800|해외구매_69,380|벌크_51,890","정품_79,000|병행수입_72,800|해외구매_70,200|벌크_51,890","정품_79,000|병행수입_72,800|해외구매_70,960|벌크_51,890","정품_73,950|병행수입_72,800|해외구매_69,380|벌크_51,890","정품_73,950|병행수입_72,800|해외구매_69,380|벌크_51,890","정품_73,950|병행수입_72,800|해외구매_69,380|벌크_51,890","정품_73,950|병행수입_72,800|해외구매_69,190|벌크_51,890","정품_73,950|병행수입_72,800|해외구매_70,210|벌크_51,890","정품_73,950|병행수입_72,800|해외구매_70,200|벌크_51,890"
8605598,Razer Kraken X,"정품_69,000|병행수입_51,990|해외구매_46,490|중고품_74,900","정품_69,000|병행수입_51,970|해외구매_46,490|중고품_74,900","정품_69,000|병행수입_51,890|해외구매_46,490|중고품_74,900","정품_69,000|병행수입_51,820|해외구매_46,490|중고품_74,900","정품_69,000|병행수입_51,810|해외구매_46,500|중고품_74,900","정품_69,000|병행수입_51,730|해외구매_46,500|중고품_74,900","정품_69,000|병행수입_51,650|해외구매_46,500|중고품_74,900","정품_69,000|병행수입_51,570|해외구매_46,500|중고품_74,900","정품_69,000|병행수입_51,510|해외구매_46,500|중고품_일시품절","정품_69,000|병행수입_51,490|해외구매_46,500|중고품_일시품절","정품_69,000|병행수입_51,420|해외구매_46,500|중고품_일시품절","정품_69,000|병행수입_51,410|해외구매_46,490|중고품_일시품절","정품_69,000|병행수입_51,340|해외구매_46,500|중고품_일시품절","정품_64,300|병행수입_51,330|해외구매_46,500|중고품_일시품절","정품_64,300|병행수입_51,260|해외구매_46,500|중고품_일시품절"
8605700,Razer Kraken X For Console,"정품_69,000|해외구매_60,470","정품_69,000|해외구매_59,540","정품_69,000|해외구매_66,120","정품_69,000|해외구매_75,900","정품_69,000|해외구매_75,900","정품_69,000|해외구매_75,900","정품_69,000|해외구매_75,900",0,"정품_69,000|해외구매_75,900","정품_69,000|해외구매_75,900","정품_69,000|해외구매_75,900","정품_69,000|해외구매_75,900","정품_69,000|해외구매_75,900","정품_69,000|해외구매_75,900","정품_69,000|해외구매_84,070"
10356945,Razer Kraken X USB,"정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200",0,"정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200","정품_78,990|병행수입_98,990|해외구매_56,200"
15171260,Razer Kraken X for Console Playstation White,"69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000"
15171404,Razer Kraken X for Console Xbox Green,"69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000"
10296267,Razer Kraken 키티 에디션,"199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
1691945,Razer Megalodon,"정품_225,000","정품_225,000","정품_225,000","정품_225,000","정품_225,000","정품_225,000","정품_225,000",0,"정품_225,000","정품_225,000","정품_225,000","정품_225,000","정품_225,000","정품_225,000","정품_225,000"
10151910,Razer Nari Ultimate OverWatch Lucio 에디션,"320,000","320,000","320,000","320,000","320,000","320,000","320,000",0,"320,000","320,000","320,000","320,000","320,000","320,000","320,000"
15130268,Razer Opus X Green,"정품_138,990|해외구매_79,080","정품_138,990|해외구매_79,070","정품_137,750|해외구매_82,920","정품_138,990|해외구매_82,920","정품_138,990|해외구매_82,920","정품_138,990|해외구매_82,920","정품_138,990|해외구매_82,920",0,"정품_138,990|해외구매_82,920","정품_138,990|해외구매_82,920","정품_138,990|해외구매_82,920","정품_138,990|해외구매_94,790","정품_138,990|해외구매_94,790","정품_138,990|해외구매_94,500","정품_138,990|해외구매_94,970"
14785655,Razer Opus X Mercury,"정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300",0,"정품_139,000|해외구매_102,300","정품_139,000|해외구매_102,300"
14785634,Razer Opus X Quartz,"정품_138,990|해외구매_108,680","정품_138,990|해외구매_109,250","정품_138,990|해외구매_109,250","정품_138,990|해외구매_109,250","정품_138,990|해외구매_140,150","정품_138,990|해외구매_140,150","정품_138,990|해외구매_140,150",0,"정품_138,990|해외구매_140,150","정품_138,990|해외구매_140,150","정품_138,990|해외구매_140,150","정품_138,990|해외구매_140,150","정품_138,990|해외구매_140,150","정품_138,990|해외구매_140,150","정품_138,990|해외구매_140,160"
5573943,Razer Thresher Ultimate,"정품_278,990|해외구매_224,750","정품_278,990|해외구매_224,680","정품_278,990|해외구매_224,610","정품_278,990|해외구매_224,540","정품_278,990|해외구매_224,470","정품_278,990|해외구매_224,460","정품_278,990|해외구매_224,380",0,"정품_278,990|해외구매_224,220","정품_278,990|해외구매_224,160","정품_278,990|해외구매_224,140","정품_278,990|해외구매_224,070","정품_278,990|해외구매_224,060","정품_278,990|해외구매_223,980","정품_278,990|해외구매_223,910"
18297356,SKY 핏 H21 IM-H21,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","39,890","39,890","39,890","39,890","39,890","29,900","29,900","29,900"
17398274,SONY INZONE H3 MDR-G300,"정품_119,000|해외구매_133,250","정품_119,000|해외구매_132,220","정품_119,000|해외구매_134,000","정품_119,000|해외구매_133,730","정품_119,000|해외구매_130,880","정품_119,000|해외구매_130,670","정품_119,000|해외구매_128,980","정품_113,050|해외구매_128,980","정품_114,000|해외구매_129,960","정품_114,000|해외구매_129,960","정품_114,000|해외구매_128,870","정품_114,000|해외구매_128,870","정품_114,000|해외구매_128,870","정품_114,000|해외구매_128,870","정품_114,000|해외구매_128,370"
17505683,SONY INZONE H3 MDR-G300,"정품_119,000|해외구매_133,250","정품_119,000|해외구매_132,220","정품_119,000|해외구매_134,000","정품_119,000|해외구매_133,730","정품_119,000|해외구매_130,880","정품_119,000|해외구매_130,670","정품_119,000|해외구매_128,980","정품_113,050|해외구매_128,980","정품_114,000|해외구매_129,960","정품_114,000|해외구매_129,960","정품_114,000|해외구매_128,870","정품_114,000|해외구매_128,870","정품_114,000|해외구매_128,870","정품_114,000|해외구매_128,870","정품_114,000|해외구매_128,370"
17397839,SONY INZONE H7 WH-G700,"정품_289,000|해외구매_280,990","정품_289,000|해외구매_280,910","정품_289,000|해외구매_280,830","정품_289,000|해외구매_280,760","정품_289,000|해외구매_280,690","정품_289,000|해외구매_280,610","정품_289,000|해외구매_280,530","정품_274,550|해외구매_280,450","정품_289,000|해외구매_280,080","정품_289,000|해외구매_267,350","정품_289,000|해외구매_274,860","정품_289,000|해외구매_266,290","정품_289,000|해외구매_274,860","정품_289,000|해외구매_274,860","정품_289,000|해외구매_274,860"
17505689,SONY INZONE H7 WH-G700,"정품_289,000|해외구매_280,990","정품_289,000|해외구매_280,910","정품_289,000|해외구매_280,830","정품_289,000|해외구매_280,760","정품_289,000|해외구매_280,690","정품_289,000|해외구매_280,610","정품_289,000|해외구매_280,530","정품_274,550|해외구매_280,450","정품_289,000|해외구매_280,080","정품_289,000|해외구매_267,350","정품_289,000|해외구매_274,860","정품_289,000|해외구매_266,290","정품_289,000|해외구매_274,860","정품_289,000|해외구매_274,860","정품_289,000|해외구매_274,860"
17397614,SONY INZONE H9 WH-G900N,"정품_317,580|해외구매_337,370","정품_317,580|해외구매_337,750","정품_317,580|해외구매_337,750","정품_317,580|해외구매_337,740","정품_317,580|해외구매_337,370","정품_317,580|해외구매_337,380","정품_317,580|해외구매_337,370","정품_317,580|해외구매_337,370","정품_317,580|해외구매_324,570","정품_317,580|해외구매_324,580","정품_317,580|해외구매_324,570","정품_317,580|해외구매_324,570","정품_317,580|해외구매_324,570","정품_317,580|해외구매_324,580","정품_317,580|해외구매_324,580"
17505677,SONY INZONE H9 WH-G900N,"정품_317,580|해외구매_337,370","정품_317,580|해외구매_337,750","정품_317,580|해외구매_337,750","정품_317,580|해외구매_337,740","정품_317,580|해외구매_337,370","정품_317,580|해외구매_337,380","정품_317,580|해외구매_337,370","정품_317,580|해외구매_337,370","정품_317,580|해외구매_324,570","정품_317,580|해외구매_324,580","정품_317,580|해외구매_324,570","정품_317,580|해외구매_324,570","정품_317,580|해외구매_324,570","정품_317,580|해외구매_324,580","정품_317,580|해외구매_324,580"
14057882,SONY PS5 펄스 3D CFI-ZWH1G,"정품_96,840|해외구매_150,000","정품_96,840|해외구매_150,000","정품_96,840|해외구매_150,000","정품_96,840|해외구매_150,000","정품_96,840|해외구매_150,000","정품_104,700|해외구매_150,000","정품_97,980|해외구매_150,000","정품_101,960|해외구매_150,000","정품_101,950|해외구매_150,000","정품_101,920|해외구매_150,000","정품_101,910|해외구매_150,000","정품_101,900|해외구매_150,000","정품_101,870|해외구매_150,000","정품_101,860|해외구매_150,000","정품_101,850|해외구매_150,000"
14310014,SonicGearLab 알카트로즈 X-CRAFT HP-3 PRO 플러스 가상 7.1채널 게이밍 헤드셋,0,0,0,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500"
11987756,T-SONIC TH-501 스테레오 게이밍 헤드셋,0,0,0,0,"9,702","9,702","9,702",0,0,0,0,0,0,0,0
2898521,TGIC컴퓨터 TGH-DJ1,"블랙_6,020|화이트_5,710","블랙_6,020|화이트_5,710","블랙_5,870|화이트_5,710","블랙_5,910|화이트_5,710","블랙_5,910|화이트_5,710","블랙_5,870|화이트_5,710","블랙_5,910|화이트_5,710","블랙_5,910|화이트_5,710","블랙_5,910|화이트_5,710","블랙_5,910|화이트_5,720","블랙_5,910|화이트_5,720","블랙_5,910|화이트_5,720","블랙_5,910|화이트_5,720","블랙_5,910|화이트_5,720","블랙_5,870|화이트_5,720"
6494633,갤럭시 XANOVA JUTURNA 게이밍 헤드셋,"30,610","30,540","30,460","30,380","30,300","30,220","30,140",0,"29,980","29,900","29,830","29,820","29,750","29,740","29,710"
6458675,갤럭시 XANOVA JUTURNA-U 가상 7.1채널 게이밍 헤드셋,"30,940","30,880","30,960","30,890","30,970","30,970","30,970",0,"30,970","30,970","31,170","31,170","31,170","31,170","31,170"
8003884,갤럭시 XANOVA OCALA 게이밍 헤드셋,"27,600","27,600","27,600","27,600","27,600","27,600","27,600",0,"27,600","27,600","27,600","27,600","27,600","27,600","27,600"
8003956,갤럭시 XANOVA OCALA-U 게이밍 헤드셋,"34,820","34,820","34,820","34,820","34,820","34,820","34,820",0,"34,820","34,820","34,820","34,820","34,820","34,820","34,820"
15585851,갤럭시 갤라즈 GALAX EX-01 가상 7.1채널 RGB 게이밍 헤드셋,"37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090",0,"37,090","33,000"
15755894,갤럭시 갤라즈 GALAX EX-02 가상 7.1채널 RGB 게이밍 헤드셋,"37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100","37,100",0,"37,100","37,000"
15500291,갤럭시 갤라즈 GALAX EX-03 가상 7.1채널 RGB 게이밍 헤드셋,"블랙_37,090|화이트_39,300","블랙_37,090|화이트_39,300","블랙_34,900|화이트_35,000","블랙_34,890|화이트_35,000","블랙_34,890|화이트_35,000","블랙_36,990|화이트_39,300","블랙_36,990|화이트_39,300","블랙_36,990|화이트_39,300","블랙_36,990|화이트_39,300","블랙_36,990|화이트_39,300","블랙_36,990|화이트_39,300","블랙_36,990|화이트_39,300","블랙_36,990|화이트_39,300","블랙_34,290|화이트_34,500","블랙_34,190|화이트_34,500"
2183096,다산일렉트론 DH-011T,"21,380","21,310","21,260","21,190","21,130","21,050",0,0,0,0,0,0,0,0,0
2183190,다산일렉트론 DH-021TP,0,0,"26,640","26,640","26,640","26,570","26,490","26,410",0,0,0,0,0,0,0
5824801,다얼유 EH722 USB 7.1채널 게이밍 헤드셋,"24,250","24,250","24,250","24,250","24,250","24,250","24,250","19,000","19,000","19,000",0,"19,000","19,000","19,000",0
4317871,대진 DJH-500U,"13,010","13,010","11,150","11,150","11,150","11,150","11,150","10,180","10,180","10,180","10,180","10,180","10,180","10,180",0
2807667,더뮤 AC-HS3000,0,0,0,0,0,0,0,0,"21,380",0,"21,380","21,380","21,380",0,0
17899076,디알고 BH029M,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
17126708,라이키드 어린이 헤드셋 LIK-HP01,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
17127443,라이키드 어린이 헤드셋 LIK-HP02,"14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800"
15993026,라이트컴 COMS IC608,"13,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13192298,레노버 HS15,"29,900",0,0,0,0,0,0,0,0,0,0,0,"29,900",0,0
12813962,레노버 HS25 가상 7.1채널 RGB 게이밍 헤드셋,"49,800","49,800","49,800","49,800",0,0,0,0,0,0,0,0,"49,800","49,800","49,800"
6520040,로지텍 ASTRO A10 (정품),0,0,0,0,0,0,0,0,"34,990","34,990","34,990","34,990","34,990","34,990","34,990"
16720868,로지텍 ASTRO A10 2세대,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
13464995,로지텍 ASTRO A20 2세대,"정품_151,050",0,"정품_151,050",0,0,"정품_151,050","정품_151,050","정품_151,050","정품_151,050",0,0,0,0,0,0
7613797,로지텍 ASTRO A40 TR + MIXAMP PRO TR,0,0,0,0,0,0,0,0,0,0,0,0,0,"리퍼비시_226,900|해외구매_517,140","리퍼비시_226,900|해외구매_517,140"
8941742,로지텍 ASTRO A50 WIRELESS + BASE STATION 4세대,"정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030","정품_379,030"
7507834,로지텍 G PRO HEADSET,"벌크_124,700|병행수입_143,660","벌크_124,700|병행수입_143,660","벌크_124,700|병행수입_143,660","벌크_124,700|병행수입_143,660",0,0,0,0,0,0,0,0,0,0,0
7507831,로지텍 G PRO HEADSET (정품),0,0,"250,270","250,270",0,0,0,0,0,0,0,0,0,0,0
8835974,로지텍 G PRO X,"정품_184,500|병행수입_140,990|해외구매_139,700|벌크_88,180","정품_177,100|병행수입_140,990|해외구매_139,700|벌크_88,100","정품_176,670|병행수입_140,990|해외구매_139,780|벌크_88,020","정품_176,670|병행수입_140,990|해외구매_139,780|벌크_87,950","정품_176,670|병행수입_140,990|해외구매_139,780|벌크_87,940","정품_188,000|병행수입_140,990|해외구매_139,780|벌크_87,860","정품_189,000|병행수입_140,990|해외구매_139,780|벌크_87,780","정품_189,000|병행수입_140,990|해외구매_135,860|벌크_87,700","정품_189,000|병행수입_140,990|해외구매_135,860|벌크_87,620","정품_187,090|병행수입_140,990|해외구매_135,860|벌크_87,550","정품_183,990|병행수입_140,990|해외구매_135,860|벌크_88,660","정품_184,000|병행수입_140,990|해외구매_135,860|벌크_88,660","정품_184,000|병행수입_140,990|해외구매_135,860|벌크_90,490","정품_189,000|병행수입_140,990|해외구매_135,860|벌크_90,490","정품_176,670|병행수입_140,990|해외구매_135,860|벌크_90,490"
15932678,로지텍 G PRO X LoL 에디션,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
11953079,로지텍 G PRO X WIRELESS,"정품_268,990|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_277,990|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_277,900|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_277,810|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_277,730|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_277,650|병행수입_239,990|해외구매_309,860|벌크_188,900","정품_277,570|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_210,000|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_210,000|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_210,000|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_210,000|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_210,000|병행수입_239,990|해외구매_309,850|벌크_188,900","정품_269,000|병행수입_209,990|해외구매_269,620|벌크_188,900","정품_278,990|병행수입_210,000|해외구매_269,610|벌크_188,900","정품_278,990|병행수입_210,000|해외구매_269,610|벌크_188,900"
7323247,로지텍 G331,"정품_40,700|병행수입_35,570|해외구매_37,660","정품_40,700|병행수입_35,000|해외구매_37,660","정품_40,700|병행수입_34,770|해외구매_37,660","정품_40,700|병행수입_34,670|해외구매_37,660","정품_40,700|병행수입_34,670|해외구매_37,660",0,0,"정품_40,700|병행수입_34,670|해외구매_36,450","정품_40,700|병행수입_34,670|해외구매_36,450","정품_40,700|병행수입_34,670|해외구매_36,660","정품_40,700|병행수입_34,670|해외구매_37,660","정품_40,700|병행수입_34,670|해외구매_36,460","정품_40,700|병행수입_34,670|해외구매_36,660","정품_40,700|병행수입_34,670|해외구매_37,660","정품_40,700|병행수입_34,670|해외구매_36,850"
14916248,로지텍 G335,"정품_78,000|해외구매_68,000","정품_78,100|해외구매_68,000","정품_77,990|해외구매_68,000","정품_77,900|해외구매_68,000","정품_78,000|해외구매_68,000","정품_77,000|해외구매_68,000","정품_78,100|해외구매_68,000","정품_78,100|해외구매_68,000","정품_78,100|해외구매_68,000","정품_77,990|해외구매_68,000","정품_77,990|해외구매_68,000","정품_78,000|해외구매_68,000","정품_78,100|해외구매_68,000","정품_78,000|해외구매_68,000","정품_78,100|해외구매_68,000"
2752652,로지텍 G430,0,0,"벌크_105,390|병행수입_89,480|해외구매_105,120","벌크_105,390|병행수입_89,480|해외구매_105,120","벌크_105,390|병행수입_89,480|해외구매_105,120","벌크_105,390|병행수입_89,480|해외구매_105,120","벌크_105,390|병행수입_89,480|해외구매_105,120",0,0,0,"벌크_105,390|병행수입_89,480|해외구매_105,120","벌크_105,390|병행수입_89,480|해외구매_105,120","벌크_105,390|병행수입_89,480|해외구매_105,120","벌크_105,390|병행수입_89,480|해외구매_105,120",0
7323130,로지텍 G431,"정품_108,990|병행수입_86,380|해외구매_일시품절|벌크_53,650","정품_108,990|병행수입_86,380|해외구매_일시품절|벌크_53,430","정품_108,990|병행수입_86,380|해외구매_일시품절|벌크_53,370","정품_109,000|병행수입_86,380|해외구매_일시품절|벌크_53,340","정품_109,000|병행수입_86,380|해외구매_일시품절|벌크_53,250","정품_109,000|병행수입_86,380|해외구매_일시품절|벌크_53,190","정품_109,000|병행수입_86,380|해외구매_일시품절|벌크_53,160","정품_109,000|병행수입_86,380|해외구매_일시품절|벌크_53,100","정품_109,000|병행수입_86,380|해외구매_일시품절|벌크_53,020","정품_109,000|병행수입_86,390|해외구매_일시품절|벌크_52,940","정품_109,000|병행수입_86,390|해외구매_일시품절|벌크_52,850","정품_108,990|병행수입_86,390|해외구매_일시품절|벌크_52,770","정품_109,000|병행수입_86,390|해외구매_일시품절|벌크_52,770","정품_109,000|병행수입_86,390|해외구매_일시품절|벌크_54,780","정품_109,000|병행수입_86,390|해외구매_일시품절|벌크_54,890"
5309956,로지텍 G433 (정품),"79,780","79,700","79,620","79,530","79,890","79,890","79,880","79,800","79,720","79,660","79,800","79,710","79,700","79,880","79,790"
15524945,로지텍 G435,"정품_97,010|병행수입_83,890|해외구매_64,040|벌크_63,260","정품_97,010|병행수입_83,790|해외구매_64,020|벌크_63,180","정품_93,960|병행수입_83,790|해외구매_63,950|벌크_63,090","정품_93,880|병행수입_83,720|해외구매_63,890|벌크_63,000","정품_97,010|병행수입_84,290|해외구매_63,780|벌크_62,910","정품_97,000|병행수입_84,300|해외구매_63,700|벌크_62,820","정품_97,000|병행수입_84,290|해외구매_63,720|벌크_62,740","정품_97,000|병행수입_84,290|해외구매_68,030|벌크_62,680","정품_97,000|병행수입_84,290|해외구매_68,030|벌크_62,670","정품_94,330|병행수입_84,290|해외구매_67,260|벌크_62,580","정품_96,980|병행수입_84,290|해외구매_67,290|벌크_62,510","정품_97,010|병행수입_84,290|해외구매_67,290|벌크_62,510","정품_97,000|병행수입_84,290|해외구매_67,290|벌크_64,890","정품_97,000|병행수입_84,290|해외구매_67,290|벌크_64,890","정품_97,010|병행수입_84,190|해외구매_67,290|벌크_64,890"
7612759,로지텍 G533,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_138,230|병행수입_199,480|해외구매_141,990","벌크_138,230|병행수입_199,480|해외구매_141,910","벌크_138,230|병행수입_199,480|해외구매_141,840"
4850605,로지텍 G533 (정품),"168,650","168,580","168,510","168,490","168,410","168,330","168,250","168,190","168,180","168,130","168,990","168,990","168,990","168,990","168,990"
