Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55,2022-07-04 11:13:23,2022-07-05 11:05:27,2022-07-06 11:22:21,2022-07-07 11:12:18,2022-07-08 11:07:49,2022-07-09 10:57:07,2022-07-10 11:19:25,2022-07-11 11:04:55,2022-07-12 11:18:28,2022-07-13 11:05:02,2022-07-14 11:19:53,2022-07-15 11:22:44,2022-07-16 11:04:51,2022-07-17 11:11:01
4950478,GIGABYTE GA-AB350-Gaming 3 게이밍에디션 제이씨현,"470,000","470,000","470,000","470,000","470,000","470,000",0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
5841765,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,"300,000","300,000",0,"300,000",0,0,0,0
5868909,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,"300,000","300,000","300,000","300,000","300,000","300,000",0,0
4816253,GIGABYTE GA-B250M-DS3H 듀러블에디션 제이씨현,"190,000","190,000","190,000","190,000","190,000","190,000",0,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000",0
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
4813930,GIGABYTE GA-Gaming B8 게이밍에디션 제이씨현,0,0,0,0,0,0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000",0,0
6153564,GIGABYTE GA-H110-D3A BTC 듀러블에디션 (중고),"178,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519243,GIGABYTE GA-H110M-DS2V 듀러블에디션 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000"
4181570,GIGABYTE GA-H110M-HD2 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000",0,0,"200,000",0
6022458,GIGABYTE H310M DS2V 듀러블에디션 제이씨현,"84,990","84,990","84,990","84,990","85,000",일시품절,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
6016476,GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
6016493,GIGABYTE H310M S2H 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,"114,190","114,190","114,190","114,190","114,190","114,190","114,190"
6022481,GIGABYTE H370 AORUS Gaming 3 제이씨현,0,"318,760","318,760","318,760","318,760","318,760","318,760","318,760",0,0,0,0,"318,760",0,0,0,0
13426790,GIGABYTE H410M DS2V V2 듀러블에디션 제이씨현,"72,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13462727,GIGABYTE H410M DS2V V2 듀러블에디션 피씨디렉트,"76,800","76,790","76,790","76,790","76,790","76,790",0,"76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790"
15591680,GIGABYTE H410M DS2V V3 듀러블에디션 피씨디렉트,0,"73,000","73,000","73,000","73,000","73,000",0,"73,000","73,000","73,000","73,000","73,000","71,460","73,000","73,000",0,0
11396310,GIGABYTE H410M DS2V 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,"125,000",0,0,0,0,0,0,0,0
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,"85,800",0,0,"85,800","85,800","85,800","85,800"
14718359,GIGABYTE H410M H V3 듀러블에디션 제이씨현,"72,710","72,640","72,650","72,570","72,490","72,400","72,320","72,230","72,150","72,080","72,050","71,980","71,180","71,760","71,280","71,270","71,290"
15653792,GIGABYTE H410M H V3 듀러블에디션 피씨디렉트,"73,500","73,490","73,490","73,490","73,490","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240",0,"71,240","71,240"
15446987,GIGABYTE H410M S2H V3 듀러블에디션 피씨디렉트,0,0,0,0,0,0,"81,120","81,120","81,120","81,120","81,120","81,120",일시품절,일시품절,일시품절,일시품절,일시품절
11406015,GIGABYTE H470 HD3 듀러블에디션 피씨디렉트,"169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13804274,GIGABYTE H510M DS2V 듀러블에디션 제이씨현,"80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540","80,540"
13774823,GIGABYTE H510M DS2V 듀러블에디션 피씨디렉트,"76,000","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960","76,960"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"74,440","74,230","75,000","75,000","75,110","74,070","75,910","74,950","74,920","74,850","74,830","74,510","74,440","75,920","74,510","74,380","74,310"
13775150,GIGABYTE H510M H 듀러블에디션 피씨디렉트,"74,350","72,790","72,720","72,650","73,880","73,090","73,850","73,880","73,800","73,700","73,640","73,570","73,510","73,860","73,770","73,840","73,760"
15156716,GIGABYTE H510M S2H V2 듀러블에디션 제이씨현,"86,820","86,740","86,640","86,560","86,480","86,390",0,"86,240","86,090","83,790",0,0,"85,830","83,790","85,650","85,570","85,500"
15734858,GIGABYTE H510M S2H V2 듀러블에디션 피씨디렉트,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,0,0,0
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"104,340","103,020","103,020","103,020","101,830","101,830","101,830","101,830","104,340","104,340","104,000","103,020","102,960","102,440","102,440","102,440","102,440"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,"104,920","101,140","101,130","101,130","99,980","99,980","99,980","99,980","101,910","101,910","101,910","101,910","101,900","104,900","103,040","101,900","101,830"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"114,040","111,860","111,860","111,860","111,860","111,860","111,860","111,860","113,030","113,030","113,030","113,910","113,890","113,890","113,110","112,780","112,700"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"111,480","111,480","111,470","110,220","110,220","110,210","108,970","108,970","108,970","108,970","108,970","108,970","108,970","108,970","108,970","109,740","109,730"
10013538,GIGABYTE TRX40 AORUS MASTER 피씨디렉트,0,"2,500,000","2,500,000","2,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0
10013697,GIGABYTE TRX40 AORUS PRO WiFi 피씨디렉트,"624,000","624,000","624,000","624,000","720,000","720,000","720,000","720,000","720,000","720,000","780,000","780,000","803,650","803,650","803,650","803,650",0
10034904,GIGABYTE TRX40 AORUS XTREME 제이씨현,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",0,0,0,0,0,0,0,0,0
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"1,675,200","1,675,200","1,675,200","1,675,200","1,675,200","1,675,200",0,"1,675,200","1,675,200",0,0,0,0,0,0,0,0
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330","1,130,330"
11839705,GIGABYTE W480 VISION W 피씨디렉트,0,"431,500","431,500","431,500","431,500","431,500","431,500","431,500",0,0,0,"431,500",0,0,0,"431,500","431,500"
14647910,GIGABYTE WRX80-SU8-IPMI 제이씨현,"1,029,600","1,060,800","1,060,800","1,060,800","1,060,800","1,060,800","1,060,800","1,060,800","1,060,800","1,060,800","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,"636,160","636,150","636,150","636,150","774,380","774,380","774,380","774,380","774,380","774,380","774,380","774,380","774,380","774,380","774,380","774,380","774,380"
9960828,GIGABYTE X299X AORUS XTREME WATERFORCE 피씨디렉트,"4,000,000","4,000,000",0,0,0,0,0,0,0,0,0,"4,000,000","4,000,000",0,0,0,"4,000,000"
9999069,GIGABYTE X299X DESIGNARE 10G 피씨디렉트,"884,050","883,970","883,870","883,790","883,710","883,620","883,560","881,100","881,100","883,330","883,270","883,250","883,170","883,100","883,070","882,990","882,920"
6716767,GIGABYTE X470 AORUS Gaming 7 WiFi 피씨디렉트,"340,000","340,000",0,"340,000","340,000","340,000","340,000",0,"340,000",0,0,0,0,0,0,0,0
6063711,GIGABYTE X470 AORUS Ultra Gaming 제이씨현,0,0,0,0,0,0,0,0,0,0,0,"398,300","398,300","398,300","398,300",0,0
9473076,GIGABYTE X570 AORUS ELITE WiFi 피씨디렉트,"594,310","594,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8515581,GIGABYTE X570 AORUS ELITE 제이씨현,"210,000","210,000","210,000","210,000","210,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000","238,000"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610","237,610"
8515635,GIGABYTE X570 AORUS MASTER 제이씨현,"1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630",0,"1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630"
9421983,GIGABYTE X570 AORUS PRO WiFi 피씨디렉트,"900,000","900,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8499117,GIGABYTE X570 AORUS PRO 피씨디렉트,0,0,0,0,0,0,"493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390","493,390"
8515707,GIGABYTE X570 AORUS ULTRA 제이씨현,0,0,0,0,"835,800",0,0,0,0,0,0,0,0,0,0,0,0
8502411,GIGABYTE X570 AORUS XTREME 피씨디렉트,"889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100","889,100"
8502699,GIGABYTE X570 GAMING X 게이밍에디션 피씨디렉트,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
8515863,GIGABYTE X570 I AORUS PRO WiFi 제이씨현,0,0,0,0,0,0,0,0,"940,000","940,000","940,000","940,000","940,000","940,000","940,000",0,0
8502987,GIGABYTE X570 I AORUS PRO WiFi 피씨디렉트,"629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990"
9216033,GIGABYTE X570 UD 듀러블에디션 제이씨현,"175,990","175,990","175,990","175,990","175,990","218,710","218,710","218,710","218,710","218,710","218,710","256,690","256,690","256,690","256,690","256,690","256,690"
15401957,GIGABYTE X570S AERO G 제이씨현,"396,240","396,240","396,240","396,240","396,240","396,240","396,240","396,240","396,240","396,240","394,160","394,160","394,160","394,160","394,160","394,160","394,160"
15466466,GIGABYTE X570S AERO G 피씨디렉트,"376,580","368,300","368,300","368,300","364,180","364,180","364,180","364,180","376,720","376,720","376,720","372,440","368,300","376,580","368,300","376,720","376,720"
15411566,GIGABYTE X570S AORUS ELITE 피씨디렉트,"230,390","230,390","230,390","230,390","230,390","230,390","230,390","230,390","230,390","230,390","230,390","230,390","230,260","230,200","230,180","230,100","230,000"
15245243,GIGABYTE X570S AORUS MASTER 제이씨현,"517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","1,000,000"
14804300,GIGABYTE X570S AORUS MASTER 피씨디렉트,"721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930"
15466997,GIGABYTE X570S AORUS PRO AX 피씨디렉트,"289,450","286,270","286,270","286,270","279,920","279,920","279,920","279,920","289,560","289,560","289,560","286,270","283,090","289,450","283,090","289,560","289,560"
11231664,GIGABYTE Z490 AORUS ELITE AC 제이씨현,"204,880","204,880","204,880","204,880","204,880","204,880","204,880","204,880","204,880","204,880","204,880","204,880","204,680","204,680","204,680","204,680","204,680"
11297253,GIGABYTE Z490 AORUS ELITE AC 피씨디렉트,0,0,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000",0,0,0,0,0,"274,000","274,000"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","246,440","246,440","246,440","246,440","246,440","252,950",0,"252,950","252,950"
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,0,0,0,"302,350","302,330","302,240","302,180","302,160","302,090","302,070",0,0,0,0,0,0,0
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"331,760","331,760","331,760","331,760","331,760","331,760",0,"331,760","331,760","331,760","331,760","331,760","331,440","331,440","331,440","331,440","331,440"
11297184,GIGABYTE Z490 AORUS PRO AX 피씨디렉트,"233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990"
11231598,GIGABYTE Z490 AORUS ULTRA 제이씨현,"259,600","259,590","259,550","259,470","259,400","268,090","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","281,300"
11225142,GIGABYTE Z490 GAMING X 게이밍에디션 피씨디렉트,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","181,960","181,940","181,870","181,840","181,780","181,760","181,710","182,000","182,000","182,000"
11331768,GIGABYTE Z490 UD AC 듀러블에디션 제이씨현,"227,760","227,760","227,760","227,760","227,760","227,760",0,"227,760","227,760","227,760","227,760","227,760","227,540","227,540","227,540","227,540","227,540"
11231784,GIGABYTE Z490 UD 듀러블에디션 제이씨현,"191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360"
11231799,GIGABYTE Z490I AORUS ULTRA 제이씨현,"302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,340","302,340","302,340","302,340","302,340"
11331702,GIGABYTE Z490M GAMING X 게이밍에디션 제이씨현,"177,840","177,840","177,840","177,840","177,840","177,840",0,"177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840"
11232054,GIGABYTE Z490M GAMING X 게이밍에디션 피씨디렉트,0,0,0,0,0,0,0,"221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520"
11232027,GIGABYTE Z490M 듀러블에디션 피씨디렉트,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,400","166,400","166,400","166,400","166,400"
13409234,GIGABYTE Z590 AORUS ELITE 피씨디렉트,0,0,0,0,"239,000","239,000","239,000",0,0,0,0,0,0,"239,000","239,000","239,000",0
13377359,GIGABYTE Z590 AORUS MASTER 제이씨현,"412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","412,880","382,760","382,760"
13364366,GIGABYTE Z590 AORUS MASTER 피씨디렉트,"278,420","278,400","278,330","278,310","278,260","278,240","278,170","278,150","278,070","278,000","277,980","277,910","277,900","277,830","277,800","277,720","277,650"
13535570,GIGABYTE Z590 AORUS PRO AX 제이씨현,"240,240","240,240","240,240","240,240","240,240","240,230","240,230","240,230","240,230","240,230","240,230","240,230","240,230","240,230",0,"240,230","240,230"
13424705,GIGABYTE Z590 AORUS PRO AX 피씨디렉트,"276,580","276,580","276,580","276,580","276,580","276,580",0,"279,420","279,420","279,420","279,420","279,420","279,420","279,420","279,420","279,360","279,260"
13682129,GIGABYTE Z590 AORUS TACHYON 피씨디렉트,0,"1,600,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"329,680","329,680","329,680","329,680","329,680","329,680","329,680","329,680","329,680","329,680","329,680","329,680","321,360","321,360","321,360","321,360","321,360"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"274,130","274,120","274,080","274,010","354,030",0,0,0,0,0,0,0,0,0,0,0,0
13683158,GIGABYTE Z590 AORUS XTREME 제이씨현,"936,000","935,990","935,990","935,990","935,990","935,990","935,990","935,990","935,990","935,990","935,990","935,990","935,100","935,100","935,100","884,000","884,000"
13760984,GIGABYTE Z590 AORUS XTREME 피씨디렉트,"482,570","482,570","482,570","482,570","482,570","482,570","482,570","482,570","482,570","482,570","482,570","482,570","482,570","482,570",0,"482,570","482,570"
13473218,GIGABYTE Z590 GAMING X 게이밍에디션 피씨디렉트,"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","162,000","162,000","162,650","182,980"
13763357,GIGABYTE Z590 VISION D 피씨디렉트,0,0,0,0,0,0,0,"405,600","405,600","405,600","405,600","405,600","405,600","405,600",일시품절,일시품절,일시품절
13327358,GIGABYTE Z590 VISION G 피씨디렉트,"244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290",0,"244,290","244,290"
13627157,GIGABYTE Z590I AORUS ULTRA 제이씨현,"251,680","251,680","251,680","251,680","251,680","251,680","251,680","251,680","251,680","251,680","251,680","251,680","251,680","251,680",0,"224,420","224,420"
13424996,GIGABYTE Z590I AORUS ULTRA 피씨디렉트,"233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500",0,"233,500","233,500"
13761077,GIGABYTE Z590I VISION D 제이씨현,0,0,"425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000",0,0,0,0,0,"425,000","425,000"
15813044,GIGABYTE Z690 AERO D 제이씨현,"549,770","548,870","549,610","549,530","549,450","549,340","549,250","549,170","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
15744971,GIGABYTE Z690 AERO D 피씨디렉트,"513,790","513,790","513,790","513,790","510,990","510,990","510,990","513,790","513,790","513,790","513,790","513,790","513,790","513,790","513,790","513,790","513,790"
15600971,GIGABYTE Z690 AERO G D4 제이씨현,"339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","338,710","338,710",0,"338,710","338,710"
15626120,GIGABYTE Z690 AERO G D4 피씨디렉트,"343,070","339,310","339,310","339,310","339,310","339,310","345,310","345,310","345,300","345,300","345,300","345,300","345,300","345,300","345,300","345,300","345,300"
15824861,GIGABYTE Z690 AERO G 제이씨현,"340,080","340,080","340,080","340,080","340,030","339,940","339,770","339,790","339,720","339,640","339,580","339,560","339,470","339,380","339,300","339,230","339,200"
15626513,GIGABYTE Z690 AERO G 피씨디렉트,"339,390","331,940","331,940","331,940","331,940","331,940","339,360","339,370","339,350","339,350","339,350","339,350","339,360","339,350","339,350","339,350","339,350"
16153055,GIGABYTE Z690 AORUS ELITE AX D4 피씨디렉트,"322,710","322,710","322,710","322,710","322,710","322,710","322,660","322,530","322,530","322,530","322,530","322,530","322,530","322,450","322,440","322,440","322,440"
15600512,GIGABYTE Z690 AORUS ELITE D4 제이씨현,"300,560","300,560","300,560","300,540","300,460","300,390","300,350","300,330","300,240","300,170","300,140","300,070","300,030","299,970","299,920","299,840","299,770"
15605549,GIGABYTE Z690 AORUS ELITE D4 피씨디렉트,"299,960","294,780","294,780","294,780","294,780","294,770","299,920","299,920","299,920","299,920","299,920","299,920","299,920","299,920","299,920","299,920","299,920"
15791012,GIGABYTE Z690 AORUS ELITE 제이씨현,"298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460","298,460"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"270,330","270,330","270,330","270,330","270,330","270,330","270,310","270,030","270,020","270,020","270,020","270,020","270,020","270,020","270,020","270,020","270,020"
15599972,GIGABYTE Z690 AORUS MASTER 제이씨현,"663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000",0,"663,000","663,000"
15605588,GIGABYTE Z690 AORUS MASTER 피씨디렉트,"642,890","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000"
15774212,GIGABYTE Z690 AORUS PRO D4 제이씨현,"385,600","385,600","385,600","385,600","385,600","385,600","385,600","385,600","385,600","385,600","385,600","385,600","384,860","384,770","384,690","384,620","384,590"
15744581,GIGABYTE Z690 AORUS PRO D4 피씨디렉트,"367,680","367,680","367,680","367,680","367,680","367,670","363,500","363,500","371,300","371,290","371,290","371,290","371,290","371,290",0,"370,490","370,490"
15880925,GIGABYTE Z690 AORUS PRO 제이씨현,"376,460","376,350","376,260","376,180","376,100","376,030","376,010","375,940","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
15606479,GIGABYTE Z690 AORUS PRO 피씨디렉트,"381,600","381,590","381,590","381,590","377,450","381,980","381,880","381,840","381,780","381,700","381,640","381,630","381,630","381,550","381,540","381,540","381,540"
15895805,GIGABYTE Z690 AORUS TACHYON 피씨디렉트,"820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600","820,600"
15721913,GIGABYTE Z690 AORUS ULTRA 제이씨현,"450,460","450,420","450,420","450,420","450,420","450,410","450,410","450,410","381,990","381,980","384,800","399,000","399,000","399,000","399,000","399,000","399,000"
15674345,GIGABYTE Z690 AORUS ULTRA 피씨디렉트,"436,990","436,990","436,990","436,990","436,990","436,990","436,990","436,990","436,990","436,990","436,990","436,990","436,580","436,580","436,580","439,300","439,300"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920","2,257,920"
15602549,GIGABYTE Z690 AORUS XTREME 제이씨현,"1,115,220","1,118,990","1,118,960","1,118,880","1,118,800","1,118,710","1,118,640","1,118,560","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000"
15628265,GIGABYTE Z690 AORUS XTREME 피씨디렉트,"949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000"
17127455,GIGABYTE Z690 GAMING X + Crucial DDR5-4800 CL40 16GB 피씨디렉트,"328,170","320,960","320,960","320,960","317,360","317,360","317,360","277,110","296,000","296,000","296,000","286,550","286,550","286,550","286,550","286,550","286,550"
15601217,GIGABYTE Z690 GAMING X D4 제이씨현,"256,700","255,350","255,350","255,350","255,350","255,350","255,350","255,350","255,350","255,350","255,350","255,350","255,350","255,350","255,350","266,900","266,900"
15605645,GIGABYTE Z690 GAMING X D4 피씨디렉트,"259,340","255,760","255,760","255,760","255,760","256,000","255,420","255,420","255,420","255,420","255,420","255,420","255,420","255,420","255,420","255,420","255,420"
15791687,GIGABYTE Z690 GAMING X 제이씨현,"260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000"
15678104,GIGABYTE Z690 GAMING X 피씨디렉트,"263,350","261,460","261,460","261,460","258,570","258,560","263,330","263,320","263,320","263,320","263,320","263,320","259,410","263,260","263,180","263,110","263,080"
17127611,GIGABYTE Z690 UD + Crucial DDR5-4800 CL40 16GB 피씨디렉트,"314,610","307,660","307,580","307,560","304,470","304,470","304,470","275,910","275,910","275,910","275,910","275,910","275,910","275,910","275,910","275,910","275,910"
16180040,GIGABYTE Z690 UD AX D4 제이씨현,"248,030","247,980","247,980","247,980","247,980","247,980","247,980","247,980","248,030","248,030","248,030","248,030","248,030","248,030","248,030","248,030","248,030"
16310696,GIGABYTE Z690 UD AX D4 피씨디렉트,"258,710","255,810","255,810","255,810","255,810","255,810","255,810","255,810","255,810","255,810","255,810","255,810","255,810","255,810","255,810","265,910","265,910"
15694070,GIGABYTE Z690 UD AX 피씨디렉트,"264,990","264,490","264,490","264,490","264,490","264,490","264,490","264,490","281,780","281,780","281,780","276,930","273,820","267,600",0,"267,600","267,600"
17354774,GIGABYTE Z690 UD D4 V2 피씨디렉트,"263,600","263,600","263,600","263,600","263,600","254,990","263,600","263,600","263,600","263,600","263,600","263,600","260,780","260,780","260,780","260,780","260,780"
15601613,GIGABYTE Z690 UD D4 제이씨현,"247,590","247,410","247,430","247,350","247,250","247,150","247,060","247,060","247,060","247,060","247,060","247,060","247,020","247,010","247,010","247,010","247,010"
15605684,GIGABYTE Z690 UD D4 피씨디렉트,"246,080","240,500","240,500","240,500","240,500","240,490","237,710","237,710","246,080","246,080","246,080","240,500","240,500","240,500","240,500","240,500","240,500"
15867335,GIGABYTE Z690 UD 제이씨현,"272,480","272,480","272,480","272,480","272,480","272,480",0,"272,480","272,480","272,480","272,480","272,480","272,210","272,210","272,210","272,210","272,210"
15606635,GIGABYTE Z690 UD 피씨디렉트,"254,100","253,880","253,880","253,880","251,070","254,490","256,900","256,900","256,890","256,890","256,890","256,890","256,890","256,830","256,770","256,710","256,650"
15603137,GIGABYTE Z690I AORUS ULTRA D4 제이씨현,"433,600","433,600","433,600","433,600","433,600","433,600",0,"433,600","433,600","433,600","433,600","433,600","433,600",0,0,0,"433,600"
16152452,GIGABYTE Z690I AORUS ULTRA D4 피씨디렉트,"421,920","421,900","421,820","421,730","421,680","421,600","421,540","421,460","421,760","421,690","421,660","421,580","421,500","421,430","421,370","421,320","421,250"
15842255,GIGABYTE Z690I AORUS ULTRA 피씨디렉트,"441,040","440,970","440,940","440,860","440,800","440,780","440,710","440,690","440,600","440,530","440,500","440,420","440,340","440,240","459,000","459,000","510,680"
16180202,GIGABYTE Z690M AORUS ELITE AX D4 제이씨현,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","238,560","240,100","238,480","238,410","237,450","238,260","238,200","238,180","238,110"
16301462,GIGABYTE Z690M AORUS ELITE AX D4 피씨디렉트,"242,940","242,870","242,840","242,780","242,720","242,630","242,550","242,480","242,460","242,390","242,360","242,280","237,870","242,940","242,880","242,800","242,700"
15735449,GIGABYTE Z690M AORUS ELITE D4 제이씨현,"243,000","242,950","243,000","243,000","242,960","242,760","242,720","242,720","242,720","242,720","242,720","242,720","242,710","242,650","242,560","242,500","242,450"
15606947,GIGABYTE Z690M AORUS ELITE D4 피씨디렉트,"250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","246,690","250,990","250,990","250,990","250,990"
17457956,Jetson Nano 2GB용 금속 케이스 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,"19,530","25,720","29,890","29,890"
17457851,Jetson Nano 2GB용 아크릴 케이스 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,"20,600","20,600","20,600","20,600"
7014748,MSI A320M PRO-E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,900"
9302775,MSI A320M-A PRO,"58,390","58,380","58,360","58,290","58,260","58,860","58,790","58,770","58,680","58,610","58,580","58,500","58,090","58,340","57,930","58,240","58,180"
