Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51,2024-12-15 10:55:47,2024-12-16 10:52:48,2024-12-17 10:48:48,2024-12-18 10:48:33
64375265,GIGABYTE H610M H V2 피씨디렉트,"109,510","109,390","109,270","109,150","109,140","109,110","108,990","108,870","108,780","109,780","109,780","109,740","109,770","109,690","109,590","109,550","109,460","109,350"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"114,910","114,990","114,990","114,990","114,120","114,040","114,990","114,980","114,920","114,850","114,790","114,990","114,990","113,000","112,910","112,910","112,910","112,910"
71905181,GIGABYTE H610M H 듀러블에디션 제이씨현 (벌크),"105,330","105,310","105,290","105,250","105,220","103,890","103,880","103,880","103,880","103,880","103,880","103,880","105,850","105,880","105,880","105,880","105,860","105,810"
19692893,GIGABYTE H610M H 듀러블에디션 피씨디렉트,"114,590","114,590","114,590","114,590","114,590","114,590","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
18670778,GIGABYTE H610M K D4 제이씨현,"82,310","83,490","82,580","83,490","83,490","78,200","77,960","77,860","78,200","81,820","83,490","82,590","83,490","78,660","82,130","78,660","83,060","83,500"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"77,750","77,750","79,940","79,900","79,080","79,040","79,020","78,990","78,900","78,200","78,200","78,200","78,200","78,190","78,100","78,200","79,140","79,680"
18663455,GIGABYTE H610M K D4 피씨디렉트,"80,040","79,180","80,040","80,030","80,030","80,030","79,900","79,810","80,040","80,990","80,990","79,180","79,080","78,980","78,880","78,500","77,850","79,180"
66046349,GIGABYTE H610M K V2 제이씨현,"102,620","104,000","103,990","103,990","103,990","103,970","102,660","102,660","102,700","103,990","103,990","103,990","103,990","99,790","99,810","99,800","99,800","99,800"
67678283,GIGABYTE H610M K V2 피씨디렉트,"100,180","100,090","100,060","99,940","99,930","99,900","99,780","99,660","99,570","100,550","100,550","100,510","100,540","100,470","100,430","100,350","100,450","100,260"
19938515,GIGABYTE H610M K 제이씨현,"105,240","105,240","105,170","105,140","105,130","105,100","104,980","104,860","104,770","104,750","104,660","104,540","104,420","104,370","104,340","104,330","104,300","104,180"
19999916,GIGABYTE H610M K 피씨디렉트,"101,060","101,060","101,060","101,060","101,060","101,060","106,000","106,000","106,000","106,000","106,000","100,540","100,420","100,370","100,340","100,330","100,290","100,300"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"115,000","115,000","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"113,910","113,910","113,910","113,910","113,910","113,910","113,910","113,910","113,910","145,800","145,800","132,000","132,000","132,000","132,000","132,000","113,780","113,780"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"113,010","114,980","114,980","114,980","114,980","114,980","114,350","114,340","114,350","114,980","114,980","114,980","114,980","111,040","109,290","113,790","114,980","114,980"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"111,500","111,410","105,650","105,650","105,650","105,650","105,650","105,650","105,650","109,310","109,310","105,650","105,650","111,780","111,680","111,640","111,540","111,440"
66046067,GIGABYTE H610M S2H V2 제이씨현,"114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620","114,620"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,"116,680","116,590","116,560","116,440","116,430","116,400","116,280","116,160","116,070","121,040","116,970","116,930","116,910","116,890","116,840","116,760","116,790","116,700"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"121,120","121,120","121,050","121,020","121,010","120,990","122,990","122,960","122,870","122,850","120,990","120,990","120,990","120,990","120,990","120,990","120,990","120,990"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","121,000","121,000","121,000","121,000","121,000"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000"
31383614,GIGABYTE TRX50 AERO D 제이씨현,"1,089,830","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,980","1,089,980","1,089,990","1,089,990","1,089,990","1,090,000","1,090,000","1,089,900","1,087,000","1,090,000","1,090,000","1,090,000"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,069,000","1,069,000","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990"
63938699,GIGABYTE TRX50 AI TOP 제이씨현,"1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,398,990","1,300,980","1,300,860","1,300,770","1,398,990","1,398,970","1,398,990","1,398,990","1,398,970","1,394,800","1,398,990","1,398,990","1,398,990"
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,"1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740"
11857741,GIGABYTE W480 VISION D 피씨디렉트,"556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500","556,500"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
17926655,GIGABYTE X670 AORUS ELITE AX 피씨디렉트,"375,430","375,320","374,740","374,620","374,500","374,450","374,430","374,290","374,190","373,690","372,540","372,500","372,400","372,400","372,400","372,400","372,400","372,400"
31981778,GIGABYTE X670E AORUS PRO X (해외구매),"464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290"
31981667,GIGABYTE X670E AORUS PRO X 제이씨현,"504,000","504,000","425,000","504,000","499,000","499,000","424,960","424,940","424,990","499,000","499,000","425,000","425,000","425,000","425,000","425,000","499,000","499,000"
31960202,GIGABYTE X670E AORUS PRO X 피씨디렉트,"568,050","568,050","568,050","568,050","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","563,050"
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,"403,140","403,130","403,070","402,970","402,890","402,790","402,690","402,650","402,660","403,710","403,750","408,980","401,820","397,470","397,350","403,910","403,900","403,810"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,"403,300","403,300","403,280","403,280","403,280","403,280","403,280","403,190","403,190","403,190","403,150","403,120","403,000","402,900","402,880","402,870","402,870","402,870"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,"398,870","398,930","398,860","398,760","398,680","397,820","394,750","394,710","394,700","394,980","394,930","391,010","398,960","391,000","390,890","391,010","391,010","390,830"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,"396,770","396,750","396,720","396,680","393,270","392,090","392,040","391,990","391,990","391,960","391,910","390,990","389,940","389,850","389,790","389,600","386,770","386,660"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,"328,870","328,930","328,880","328,800","326,310","328,680","326,190","326,150","320,600","320,540","328,980","328,980","328,980","320,580","320,400","320,580","324,510","320,580"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"328,490","328,470","328,450","328,450","326,310","326,270","326,250","326,220","326,210","326,170","326,150","326,150","326,140","326,140","326,140","326,140","326,140","326,140"
67845767,GIGABYTE X870E AORUS MASTER 제이씨현,"699,000","815,990","815,990","815,990","698,750","698,750","698,690","698,650","698,750","698,750","698,750","698,750","698,750","698,700","698,570","698,750","698,750","698,750"
67847543,GIGABYTE X870E AORUS MASTER 피씨디렉트,"680,610","680,590","680,570","693,220","693,220","696,000","696,000","696,000","696,000","696,000","696,000","696,000","696,000","696,000","696,000","696,000","696,000","696,000"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"459,000","459,000","458,830","458,830","458,830","449,270","449,190","449,150","449,120","449,820","449,740","449,660","444,950","449,470","449,360","458,830","451,220","451,140"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"454,100","454,070","454,020","453,960","453,900","453,840","453,060","453,030","453,020","452,650","452,600","451,960","451,900","450,990","450,950","450,920","450,920","450,920"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,"441,370","441,370","441,370","441,370","441,370","441,370","441,370","441,370","441,370","441,370","441,370","446,020","446,020","446,020","446,020","446,020","446,020","446,020"
11338638,GIGABYTE Z490 AORUS XTREME WATERFORCE 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"2,336,400","2,336,400","2,336,400","2,336,400","2,336,400","2,336,400"
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,"1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990","1,283,990"
15694070,GIGABYTE Z690 UD AX 피씨디렉트,"668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800"
18312236,GIGABYTE Z790 AERO G 피씨디렉트,"442,990","442,990","442,990","442,990","442,990","442,990","442,990","442,990","442,990","442,990","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
28829297,GIGABYTE Z790 AORUS ELITE AX ICE 제이씨현,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","395,000","395,000","395,000","395,000","395,000","395,000",0,0
28827962,GIGABYTE Z790 AORUS ELITE AX ICE 피씨디렉트,"429,880","429,880","493,000","493,000","477,090","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"369,790","369,810","369,880","369,780","369,470","369,450","369,430","369,390","369,360","369,290","369,240","369,170","369,070","368,430","368,340","368,870","368,770","368,670"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"358,340","358,340","358,340","358,340","358,340","357,970","357,960","357,960","357,960","357,960","398,990","398,980","398,980","398,980","398,980","398,980","398,980","398,980"
19919207,GIGABYTE Z790 AORUS ELITE AX-W 피씨디렉트,"394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
31261997,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 피씨디렉트,"372,590","372,590","372,590","372,590","367,590","367,590","367,590","367,590","367,590","367,590","367,590","367,590","396,000","396,000","396,000","396,000","396,000","396,000"
28486283,GIGABYTE Z790 AORUS ELITE X WIFI7 제이씨현,"396,990","396,990","396,950","396,930","396,990","396,990","396,990","396,950","396,990","396,970","396,950","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,"373,830","373,830","373,410","378,670","378,990","379,000","379,000","379,000","379,000","379,000","438,990","438,990","438,960","438,910","438,880","438,870","438,850","438,740"
28486034,GIGABYTE Z790 AORUS ELITE X 제이씨현,"376,000","376,000","376,000","376,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","371,000","389,000","389,000","389,000","389,000","389,000","389,000"
28826786,GIGABYTE Z790 AORUS ELITE X 피씨디렉트,"413,830","413,830","413,830","413,830","413,830","413,830","413,830","413,830","413,830","618,200","618,200","618,200","618,200","618,200","618,200","618,200","618,200","618,200"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000"
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,"368,990","368,990","404,000","368,990","368,990","368,990","404,000","404,000","404,000","368,990","368,990","404,000","404,000","404,000","404,000","404,000","404,000","404,000"
28828751,GIGABYTE Z790 AORUS MASTER X 제이씨현,"839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","849,000","849,000","849,000","849,000","849,000","849,000"
28826600,GIGABYTE Z790 AORUS MASTER X 피씨디렉트,"839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000"
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,"446,570","446,990","446,880","445,900","445,900","445,900","434,960","434,940","434,970","425,460","425,900","419,610","419,540","419,430","419,340","419,350","419,260","419,170"
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,"436,780","436,660","436,540","436,420","436,410","436,380","436,260","436,140","436,050","437,000","437,000","436,900","436,780","436,730","436,700","436,690","436,660","436,540"
18584546,GIGABYTE Z790 AORUS TACHYON 피씨디렉트,"887,960","887,960","887,960","887,950","887,930","887,910","887,890","887,890","887,890","887,890","887,890","887,990","887,990","887,990","887,990","887,990","887,990","888,000"
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,"5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000"
28828121,GIGABYTE Z790 AORUS XTREME X 제이씨현,"1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
18295433,GIGABYTE Z790 GAMING X 피씨디렉트,"447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500","447,500"
18265187,GIGABYTE Z790 UD 제이씨현,"306,570","306,590","306,990","306,990","303,150","306,990","306,870","306,850","306,880","306,990","306,990","306,990","306,990","304,980","304,870","304,990","305,000","307,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,"433,120","433,630","433,560","433,460","438,980","438,910","438,780","438,740","438,750","438,990","438,600","438,550","438,480","438,370","438,280","438,270","438,990","438,990"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"433,150","433,020","432,930","432,820","432,790","432,770","432,740","432,730","432,700","432,650","432,630","432,610","432,560","432,470","432,400","432,370","432,300","432,220"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,"423,670","423,670","424,190","424,090","424,030","423,930","423,890","423,850","423,820","423,790","423,710","423,630","423,560","423,420","423,330","428,790","428,690","428,990"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,"422,550","422,440","422,320","422,200","422,170","422,150","422,120","422,110","422,080","422,030","422,010","421,990","421,970","421,940","421,820","421,780","421,710","421,690"
69698756,GIGABYTE Z890 AORUS MASTER 제이씨현,"649,300","649,340","649,280","649,640","649,570","649,520","649,160","649,120","649,430","658,990","658,940","658,890","658,990","655,850","655,750","658,990","658,990","659,000"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"656,820","656,700","656,580","656,460","656,420","656,370","656,350","656,320","656,310","656,290","656,270","656,250","656,220","656,170","656,140","656,100","656,000","655,960"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,"470,450","470,440","470,400","470,310","470,280","470,160","469,980","469,940","469,970","469,920","471,740","478,910","478,840","477,960","477,870","478,630","478,530","478,990"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,"476,640","476,520","476,400","476,280","476,240","476,190","476,180","476,130","476,100","475,990","475,940","475,880","475,760","475,710","475,680","475,640","475,570","475,530"
72911912,GIGABYTE Z890 AORUS XTREME AI TOP 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
69699317,GIGABYTE Z890 UD 제이씨현,"353,050","353,040","353,000","352,940","352,900","352,860","352,830","352,810","352,810","352,780","352,730","352,660","356,880","356,980","356,890","358,860","358,990","358,990"
69699425,GIGABYTE Z890 UD 피씨디렉트,"357,660","357,570","357,550","357,530","357,510","351,400","351,380","351,350","351,340","351,320","351,300","351,280","351,230","351,180","351,150","351,110","351,040","351,020"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,"497,910","498,690","498,630","498,530","498,460","498,410","497,980","497,940","498,290","499,000","498,990","498,990","498,990","497,720","497,630","498,990","499,000","498,990"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,"498,980","497,300","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980","498,980"
6898267,H110 M-ATX (중고),"20,700","20,700","20,700","20,700","20,700","21,370","21,380","21,380","21,380","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990"
11973338,H310 (중고),"40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800"
15497894,HC-06 아두이노 블루투스 모듈,"3,000","3,000","3,000","2,020","2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,090"
63478505,KHADAS VIM4 8GB (해외구매),"266,050","269,100","269,030","269,000","268,990","268,960","268,730","268,620","263,280","263,260","263,260","263,260","263,260","263,260","260,190","260,190","260,190","260,190"
42390188,MAXSUN 챌린저 H510M-H,"81,450","81,450","84,270","84,280","84,280","84,280","84,280","84,280","84,280","84,280","84,280","84,270","84,270","84,270","84,270","84,270","84,270","84,270"
58837484,MAXSUN 챌린저 H610ITX 2LAN,0,0,"143,830","143,830","146,290","146,290","146,290","146,290","146,290","146,290","146,290","146,290","146,290","142,120","142,090","142,080","146,300","146,300"
43557464,MAXSUN 챌린저 H610M,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
43546877,MAXSUN 터미네이터 B760M D5,"134,900","134,900","134,900","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","150,190","150,190","150,190","150,190","151,940"
9302775,MSI A320M-A PRO,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
12067598,MSI A520M-A PRO,"57,560","59,900","67,980","67,990","60,020","67,980","60,090","60,030","59,920","67,990","67,990","67,970","67,990","63,900","63,900","67,990","67,750","67,660"
9480156,MSI B450M-A PRO 맥스,"126,200","126,200","126,200","126,200","141,400","141,400","141,400","141,400","141,400","141,400","141,400","141,400","141,400","141,400","141,400","141,400","141,400","141,400"
18036947,MSI B550M PRO-VDH WIFI,"215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600","215,600"
18036965,MSI B550M PRO-VDH WIFI (해외구매),"120,290","120,290","119,980","119,980","120,290","120,290","120,290","120,290","119,840","119,840","119,850","119,060","119,060","119,060","117,790","117,790","114,696","113,909"
53418977,MSI B650M 프로젝트 제로,"267,800","268,990","268,990","268,990","264,000","268,990","268,950","268,840","268,990","268,990","268,990","268,990","268,990","268,150","267,950","268,990","268,990","268,990"
53419463,MSI B760M 프로젝트 제로,"248,910","248,990","248,990","248,990","244,000","248,990","248,980","248,960","248,990","248,990","248,990","248,990","248,990","247,770","247,600","248,990","248,990","248,990"
13628021,MSI H510M-A PRO,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
13628870,MSI MAG B450M 박격포 맥스 (해외구매),"142,600","142,600","142,600","142,600","141,840","141,840","141,840","141,840","141,840","141,840","141,840","141,840","141,840","141,840","141,840","141,840","141,840","141,840"
13631252,MSI MAG B550 토마호크 (해외구매),"180,770","180,650","180,530","180,410","179,310","179,280","179,160","179,040","178,950","179,310","179,310","179,310","179,310","175,330","175,330","179,310","179,310","179,310"
11578097,MSI MAG B550M 박격포,"491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010"
17773823,MSI MAG B550M 박격포 맥스 WiFi,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
17971181,MSI MAG B650 토마호크 WIFI,"284,770","285,000","284,880","284,990","284,950","284,990","284,950","284,840","284,870","284,990","284,990","284,980","284,980","284,150","283,980","284,980","284,980","284,980"
18223226,MSI MAG B650 토마호크 WIFI (해외구매),"205,690","205,700","205,700","205,700","205,700","205,700","205,700","205,700","205,700","207,300","207,300","207,300","207,290","207,290","207,290","207,290","207,290","207,290"
17971187,MSI MAG B650M 박격포 WIFI,"239,560","243,990","244,960","242,030","240,630","240,550","240,460","240,350","240,340","240,260","243,520","244,990","244,890","243,950","243,780","243,780","243,680","244,920"
17662394,MSI MAG B660M 박격포 WIFI DDR4 (해외구매),0,0,"380,220","380,220","347,800","375,230","375,220","375,220","375,220","375,220","375,220","375,220","375,220","347,800","347,800","375,230","375,220","375,220"
18652865,MSI MAG B760 토마호크 WIFI,"217,800","219,000","218,990","218,990","214,000","218,990","218,950","217,960","218,990","218,990","218,990","218,990","218,990","217,310","217,140","218,990","218,990","218,990"
18652868,MSI MAG B760 토마호크 WIFI DDR4,"287,000","287,000","287,000","287,000","266,910","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
18652871,MSI MAG B760M 박격포,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","195,000","195,000","195,000","195,000","195,000","195,000"
37226114,MSI MAG B760M 박격포 II,"184,680","184,760","184,670","188,310","184,000","188,350","185,990","185,930","186,820","186,480","186,670","186,590","186,480","186,370","186,200","186,210","186,090","186,870"
18652877,MSI MAG B760M 박격포 맥스 WIFI,"211,500","217,500","217,500","249,000","233,430","249,000","249,000","249,000","249,000","249,000","255,900","255,900","255,900","302,780","302,670","209,000","302,740","302,630"
13167473,MSI MAG X570 토마호크 WiFi (해외구매),"5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730","5,616,730"
27475223,MSI MAG X670E 토마호크 WIFI,"358,860","358,990","359,000","359,000","359,000","359,000","358,970","358,890","359,000","359,000","359,000","359,000","359,000","358,990","358,850","359,000","359,000","359,000"
27576677,MSI MAG X670E 토마호크 WIFI (해외구매),"367,720","367,720","367,720","367,720","367,720","367,720","367,720","367,720","367,720","367,720","367,720","367,720","367,720","355,600","355,600","367,720","367,720","367,720"
67852370,MSI MAG X870 토마호크 WIFI,"468,860","468,990","468,990","468,990","468,990","468,990","468,960","468,880","468,990","468,990","468,990","468,990","468,990","468,970","468,810","468,990","468,990","468,990"
15914372,MSI MAG Z690 토마호크 WIFI DDR4 (해외구매),0,0,0,0,0,0,0,"428,450",0,0,"428,450","428,450",0,0,0,0,"418,450","418,450"
18400013,MSI MAG Z790 토마호크 WIFI (해외구매),"268,890","268,800","268,770","268,650","268,640","268,610","268,490","268,370","268,280","268,260","268,170","268,050","267,930","267,880","267,850","267,840","267,810","267,690"
29309096,MSI MAG Z790 토마호크 맥스 WIFI,"665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500","665,500"
69697766,MSI MAG Z890 토마호크 WIFI,"458,860","458,990","458,990","458,990","458,990","458,990","458,960","458,880","458,990","458,990","458,990","458,990","458,990","457,760","457,740","458,990","458,990","459,000"
11223537,MSI MEG Z490 갓라이크,"1,824,580","1,824,460","1,824,340","1,824,220","1,824,210","1,931,400","1,866,020","1,865,910","1,865,820","1,865,800","1,865,710","1,865,590","1,865,470","1,865,420","1,865,390","1,865,380","1,865,360","1,865,260"
17543279,MSI MEG Z690 유니파이 (해외구매),0,"405,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30621842,MSI MEG Z790 갓라이크 (해외구매),"891,570","891,450","891,330","891,210","886,900","886,870","886,750","886,630","886,540","886,520","886,430","886,310","886,190","798,060","797,950","797,940","797,910","797,790"
18342989,MSI MEG Z790 에이스 (해외구매),"631,440","631,320","631,200","631,080","631,070","631,040","630,920","630,800","630,710","630,690","630,600","630,480","630,360","630,310","630,280","630,270","630,240","630,120"
69697592,MSI MEG Z890 에이스,"985,800","989,180","989,990","989,990","989,990","989,990","986,000","985,900","989,990","989,990","989,990","989,990","989,990","985,270","985,080","989,990","989,990","988,990"
69698594,MSI MEG Z890 유니파이-X,"828,900","828,990","828,990","828,990","828,990","828,990","828,960","828,880","828,990","828,990","828,990","828,990","828,990","828,980","825,870","828,990","828,990","827,990"
