Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31,2022-01-04 10:09:22,2022-01-05 10:11:23,2022-01-06 10:15:49,2022-01-07 10:15:41,2022-01-08 10:09:08,2022-01-09 10:13:23,2022-01-10 10:09:17,2022-01-11 10:11:25,2022-01-12 10:10:22,2022-01-13 10:13:11,2022-01-14 10:11:52,2022-01-15 10:09:06,2022-01-16 10:15:45,2022-01-17 10:11:07
16102010,GIGABYTE B660M DS3H D4 제이씨현,0,0,0,0,"146,000","142,310","142,310","142,310","142,310","142,310","142,310","142,310","140,580","139,880","139,050","138,870","138,700"
16103348,GIGABYTE B660M DS3H D4 피씨디렉트,0,0,0,0,가격비교예정,"147,400","147,400","147,400","147,400","147,400","147,400","147,400","143,840","144,030","141,780","141,590","141,480"
16168196,GIGABYTE B660M GAMING D4 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"134,800","133,150","133,100","133,100","133,100"
16168394,GIGABYTE B660M GAMING X D4 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,"171,000","170,950","171,420","171,420","171,420"
7634614,GIGABYTE C246-WU4 피씨디렉트,"497,850","497,850","497,850","497,850","497,850","497,850","497,850","497,850","497,850","497,850","497,850","497,850","497,850",0,0,0,0
7659157,GIGABYTE C246M-WU4 피씨디렉트,"231,450","231,450","231,450","231,450","244,000","304,990","298,290","322,570","322,570","322,570","315,630","308,700","301,760","294,820","322,570","322,570",0
7713430,GIGABYTE C621-SD8 피씨디렉트,"1,131,710","1,131,710","1,131,710","1,131,710","1,131,710",0,0,0,0,0,0,0,0,0,0,0,0
7921588,GIGABYTE C621-WD12 피씨디렉트,0,0,"2,000,000","2,000,000","2,000,000",0,0,0,0,0,0,0,0,0,0,0,0
10630311,GIGABYTE C621-WD12-IPMI 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"52,820","52,780","52,670","52,570","52,540","52,510","52,170","50,690","50,570","50,470","50,450","50,380","50,190","50,080","50,050","50,020","49,930"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"52,600","52,580","52,580","52,010","54,360","52,980","51,420","52,060","52,060","52,060","50,940","49,830","52,610","51,490","50,940","50,940","50,940"
4950478,GIGABYTE GA-AB350-Gaming 3 게이밍에디션 제이씨현,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,"470,000","470,000"
5868909,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 피씨디렉트,0,0,0,0,"450,000",0,0,0,0,0,0,0,0,0,0,0,0
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
4813930,GIGABYTE GA-Gaming B8 게이밍에디션 제이씨현,0,0,0,0,"210,000",0,0,0,0,0,0,0,0,0,0,0,0
3519243,GIGABYTE GA-H110M-DS2V 듀러블에디션 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
13949474,GIGABYTE GA-H110M-HD2 듀러블에디션 (벌크),일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181570,GIGABYTE GA-H110M-HD2 듀러블에디션 제이씨현,0,0,0,0,"200,000",0,0,0,0,0,0,0,0,0,0,0,0
11988770,GIGABYTE GA-N3160N-D3V 듀러블에디션 피씨디렉트,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
8131558,GIGABYTE H310M A 2.0 듀러블에디션 제이씨현,0,0,"82,000","82,000","82,000",0,0,0,0,0,0,0,0,0,0,0,0
6582490,GIGABYTE H310M DS2V 2.0 듀러블에디션 제이씨현,"82,100","82,100","82,100","82,100","82,100","82,100",0,0,0,0,"82,100","82,100","82,100","82,100","82,100","82,100",0
6022458,GIGABYTE H310M DS2V 듀러블에디션 제이씨현,"73,630","73,610","73,480","73,390","73,360","73,270","73,250","73,150","73,120","73,000","72,910","72,850","72,730","72,620","72,500","72,380","72,280"
6016476,GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,0,0,0,"84,900","84,900",0,0,"84,900","84,900","84,900","84,900","84,900","94,390","94,210","69,500","69,500","69,500"
6669445,GIGABYTE H310M S2H 2.0 듀러블에디션 제이씨현,"88,000","88,000","88,000","89,760","89,760","89,760","89,760","89,760","89,760","89,760",0,0,0,"89,760","89,760","89,760","89,760"
6016493,GIGABYTE H310M S2H 듀러블에디션 피씨디렉트,"83,000","83,000","83,000","83,000","82,990","83,000","83,000","83,000","83,000","97,580","97,580","97,580","97,580","97,580",0,0,0
6022481,GIGABYTE H370 AORUS Gaming 3 제이씨현,0,0,0,0,0,"318,760",0,0,0,0,0,0,0,0,0,0,0
13462727,GIGABYTE H410M DS2V V2 듀러블에디션 피씨디렉트,"113,540","113,540","113,540","113,540",0,0,"119,190","116,660","116,660","116,660","114,120","119,190","116,660",0,"72,400","72,400","72,400"
15591680,GIGABYTE H410M DS2V V3 듀러블에디션 피씨디렉트,"70,990","70,990","70,990","70,990","70,990","69,790","69,680","69,610","69,580","69,460","69,350","69,310","69,200","69,130","69,010","68,890","68,870"
11396310,GIGABYTE H410M DS2V 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,"118,800",0,0,0,0,0,0
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"85,810","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790","85,790"
13498859,GIGABYTE H410M H V2 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73,440","73,440","73,440"
14718359,GIGABYTE H410M H V3 듀러블에디션 제이씨현,"67,600","69,940","69,710","68,870","67,990","67,990","67,910","66,450","66,450","66,450","66,450","66,450","66,450","66,450","66,450","66,450","66,450"
15653792,GIGABYTE H410M H V3 듀러블에디션 피씨디렉트,"70,690","70,670","70,570","70,510","70,000","70,000","69,980","67,800","67,800","67,800","67,800","67,800","70,480","70,480","70,480","70,480","70,480"
11396190,GIGABYTE H410M H 듀러블에디션 제이씨현,"73,000","73,000","73,000","73,000","73,000","73,000","72,980","72,980","72,980","72,980","72,980","72,980","72,980","72,980","72,980","72,980","72,980"
13462670,GIGABYTE H410M S2H V2 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,0,0
15156566,GIGABYTE H410M S2H V3 듀러블에디션 제이씨현,"89,560","89,560","89,560","89,560","89,550","89,430","89,250","89,200","89,010","88,960","88,720","88,530","88,300","88,180","87,990","87,990","87,810"
15446987,GIGABYTE H410M S2H V3 듀러블에디션 피씨디렉트,"84,990","84,990","84,990","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
11406015,GIGABYTE H470 HD3 듀러블에디션 피씨디렉트,"169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
11394462,GIGABYTE H470I AORUS PRO AX 제이씨현,"214,970","214,920","214,730","214,670","214,440","218,950","229,950","229,950","229,950","229,950","229,950","229,950","229,950","229,950","229,950","229,950","229,950"
11406057,GIGABYTE H470I AORUS PRO AX 피씨디렉트,0,0,0,0,0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
13804274,GIGABYTE H510M DS2V 듀러블에디션 제이씨현,"81,900","81,900","81,900","81,710","81,430","80,410","79,420","78,630","78,610","78,510","78,490","78,360","77,690","76,970","76,500","76,500","76,500"
13774823,GIGABYTE H510M DS2V 듀러블에디션 피씨디렉트,"74,720","74,190","74,170","74,710","74,700","73,140","72,320","73,000","73,000","73,000","73,000","73,000","73,090","72,250","72,830","72,830","72,830"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"74,120","74,080","73,970","74,430","77,000","77,000","76,990","76,350","75,560","75,420","75,140","76,010","72,890","76,290","75,660","75,520","75,400"
13775150,GIGABYTE H510M H 듀러블에디션 피씨디렉트,"73,080","73,060","73,080","76,690","74,970","73,320","72,670","71,500","71,500","71,500","71,500","71,490","71,690","71,330","70,770","70,770","70,770"
15156716,GIGABYTE H510M S2H V2 듀러블에디션 제이씨현,"95,000","95,000","95,000","94,780","94,770","93,700","93,650","80,250","80,250","80,250","80,250","80,250","80,250","81,000","80,330","80,330","80,330"
15734858,GIGABYTE H510M S2H V2 듀러블에디션 피씨디렉트,"94,940","94,940","94,940","94,940",0,0,0,0,0,"94,940","94,940","94,940","94,940","94,940","94,940","94,940","94,940"
13857962,GIGABYTE H510M S2H 듀러블에디션 제이씨현,"96,000","96,000","96,000","96,000","101,000",0,0,0,0,0,0,0,0,0,0,0,0
13745243,GIGABYTE H510M S2H 듀러블에디션 피씨디렉트,"79,520","79,500","79,400","79,380","81,000","81,000","81,000","81,000","81,000","81,000","114,270","114,270","114,270","114,270","96,000","96,000","96,000"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,0,0,0,0,"115,500","113,900","113,900","113,840","113,590","113,360","113,120","113,900","113,900","113,900","113,900","113,900","113,900"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,0,0,0,0,가격비교예정,"114,500","114,500","114,500","114,500","114,500","114,500","114,500","113,120","112,950","110,950","110,820","110,700"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,0,0,0,0,"121,800","119,800","118,210","118,150","118,150","118,150","118,150","118,020","116,740","116,740","115,550","115,080","114,850"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,0,0,0,0,가격비교예정,"119,700","119,700","119,700","119,700","119,700","119,700","119,700","118,000","118,000","117,000","117,000","117,000"
10013538,GIGABYTE TRX40 AORUS MASTER 피씨디렉트,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0,0,0,0,0,0,0,0,0,0,0
10013697,GIGABYTE TRX40 AORUS PRO WiFi 피씨디렉트,"767,000","767,000","767,000","767,000","767,000","767,000","767,000","767,000","767,000","767,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"1,320,200","1,320,200","1,320,200","1,320,200","1,320,200","1,320,200",0,0,0,0,0,"1,320,200","1,320,200","1,320,200","1,320,200","1,320,200","1,320,200"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,0,0,0,"1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,272,000",0,0,0,0,0,0,0
11857741,GIGABYTE W480 VISION D 피씨디렉트,0,"558,000","558,000","558,000","558,000","558,000",0,0,0,0,0,0,0,0,0,0,0
11839705,GIGABYTE W480 VISION W 피씨디렉트,0,0,0,0,0,0,"432,000","432,000",0,0,0,0,0,0,0,0,0
14647910,GIGABYTE WRX80-SU8-IPMI 제이씨현,"1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830","1,133,830"
5482817,GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,"486,300",0,"486,300","486,300","486,300",0,0,0,0,0,0,0,0,0,0,0,0
9960828,GIGABYTE X299X AORUS XTREME WATERFORCE 피씨디렉트,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
9999069,GIGABYTE X299X DESIGNARE 10G 피씨디렉트,"919,000","919,000","919,000","919,000","919,000","919,000","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950","918,950"
6850396,GIGABYTE X399 AORUS PRO 제이씨현,0,0,"887,350","887,350","887,350",0,0,0,0,0,0,0,0,0,0,0,0
5649651,GIGABYTE X399 DESIGNARE EX 제이씨현,"756,000","756,000","756,000","756,000","756,000",0,0,0,0,0,0,0,0,0,0,0,0
6063682,GIGABYTE X470 AORUS Gaming 5 WiFi 제이씨현,"301,200","301,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6716767,GIGABYTE X470 AORUS Gaming 7 WiFi 피씨디렉트,"338,400","338,350","338,160","338,110","338,100","337,870","337,630","337,450","337,260","337,210","336,970","336,850","336,610","336,430","336,180","336,000","335,760"
6484004,GIGABYTE X470 AORUS Ultra Gaming 피씨디렉트,"394,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9473076,GIGABYTE X570 AORUS ELITE WiFi 피씨디렉트,"309,500","309,500","309,500","309,500","309,500","309,500","309,500","309,500","309,500","309,500","309,500","310,000","310,000","310,000","310,000","310,000","310,000"
8515581,GIGABYTE X570 AORUS ELITE 제이씨현,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","206,450","206,220","206,030","205,910","205,660","205,420"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"229,470","229,470","229,470","229,470","232,200","248,000","248,000","248,000","248,000","248,000","257,190","257,010","256,960","256,890","256,840","256,590","256,360"
8515635,GIGABYTE X570 AORUS MASTER 제이씨현,"1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630",0,0,0,0,0,0,0
8498229,GIGABYTE X570 AORUS MASTER 피씨디렉트,"1,000,000",0,"1,000,000","1,000,000","1,000,000",0,0,0,0,0,0,0,0,0,0,0,0
9421983,GIGABYTE X570 AORUS PRO WiFi 피씨디렉트,"623,220","623,220","623,220","623,220","623,220",0,0,0,0,0,0,0,0,0,0,0,0
8499117,GIGABYTE X570 AORUS PRO 피씨디렉트,"344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500","344,500"
8515707,GIGABYTE X570 AORUS ULTRA 제이씨현,"835,800","835,800","835,800","835,800",0,0,0,0,0,0,0,0,0,0,0,0,0
8502411,GIGABYTE X570 AORUS XTREME 피씨디렉트,"1,619,120","1,619,120","1,619,120","1,619,120","1,619,120","1,619,120","1,619,120","1,619,120","1,669,980","1,669,980","1,669,980","1,669,980","1,669,980","1,669,980","1,669,980","1,669,980","1,669,980"
8502699,GIGABYTE X570 GAMING X 게이밍에디션 피씨디렉트,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
8515863,GIGABYTE X570 I AORUS PRO WiFi 제이씨현,"940,000","940,000","940,000","940,000","940,000",0,0,0,0,0,0,0,0,0,0,0,0
8502987,GIGABYTE X570 I AORUS PRO WiFi 피씨디렉트,"340,000","340,000","340,000","340,000","340,000","381,670","443,790","443,790","443,790","443,790","443,790","443,790","443,790","443,790","443,790","443,790","443,790"
9216033,GIGABYTE X570 UD 듀러블에디션 제이씨현,"153,000","153,000","153,000","154,880","154,640","154,520","167,650","167,530","167,530","167,530","167,480","167,370","167,130","166,950","166,700","166,520","166,290"
15401957,GIGABYTE X570S AERO G 제이씨현,"432,800","432,800","432,800","432,800","432,800","432,800","432,800","432,800","432,800","432,800","432,800","432,800","432,800","432,800","432,750","432,750","432,750"
15466466,GIGABYTE X570S AERO G 피씨디렉트,"417,800","417,800","417,800","417,800","417,800","417,800","417,700","417,700","417,700","417,700","417,700","417,570","417,520","417,450","417,220","416,970","416,740"
15466685,GIGABYTE X570S AORUS ELITE AX 피씨디렉트,"310,800","310,800","310,800","310,800","313,710","313,710","313,710","323,090","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15411566,GIGABYTE X570S AORUS ELITE 피씨디렉트,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
15245243,GIGABYTE X570S AORUS MASTER 제이씨현,"496,970","496,920","496,730","496,550","496,490","496,430","496,250","496,130","496,070","495,840","495,780","495,650","495,420","495,350","495,170","495,110","494,930"
14804300,GIGABYTE X570S AORUS MASTER 피씨디렉트,"519,940","519,890","519,700","519,520","519,460","519,280","508,680","508,630","508,390","508,200","508,150","508,080","507,850","507,780","507,660","507,420","507,370"
5579026,GIGABYTE Z370M D3H 듀러블에디션 제이씨현,"250,400","250,400","250,400","250,400",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
6508761,GIGABYTE Z390 UD 듀러블에디션 피씨디렉트,"223,200","223,200","223,200","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","245,990","262,320","262,320","262,320","262,320"
11231664,GIGABYTE Z490 AORUS ELITE AC 제이씨현,"225,629","225,620","225,620","226,350","221,450","221,450","221,450","221,450","221,450","221,450","221,450","221,450","221,450","221,450","221,450","221,450","221,450"
11297253,GIGABYTE Z490 AORUS ELITE AC 피씨디렉트,"259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200","259,200"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,"198,850","198,800","198,550","198,440","198,250","198,190","197,960","197,720","197,530","197,470","197,290","197,170","196,940","196,810","196,760","196,510","196,280"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"255,750","255,700","255,450","268,990","268,750","268,690","268,640","268,630","268,580","268,570","268,520","268,510","268,450","268,400","268,390","268,340","268,330"
11231589,GIGABYTE Z490 AORUS MASTER 제이씨현,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,0,0,0
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,"419,520","419,520","419,520","419,520",0,0,0,"419,520","419,520","419,520","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510"
11297184,GIGABYTE Z490 AORUS PRO AX 피씨디렉트,"209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,630","209,600"
11231598,GIGABYTE Z490 AORUS ULTRA 제이씨현,"284,720","284,670","284,480","284,420","284,190","284,000","283,890","283,760","283,700","283,470","283,230","283,040","282,990","282,920","282,860","282,680","282,570"
11231772,GIGABYTE Z490 GAMING X 게이밍에디션 제이씨현,"227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900","227,900"
11225142,GIGABYTE Z490 GAMING X 게이밍에디션 피씨디렉트,"248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990"
11231949,GIGABYTE Z490 UD AC 듀러블에디션 피씨디렉트,"228,340","228,290","228,100","228,040","227,810","226,370","226,310","226,190","226,130","225,890","225,710","225,530","225,480","225,410","225,350","225,170","225,000"
11231784,GIGABYTE Z490 UD 듀러블에디션 제이씨현,"198,720","198,720","198,720","198,720","198,720",0,"198,720","198,720","198,720","198,720","198,720","198,720","198,720","198,720","198,720","198,720","198,720"
11231919,GIGABYTE Z490 UD 듀러블에디션 피씨디렉트,"214,990","214,990","214,990","215,000","215,000","215,000","214,950","214,950","214,950","214,950","214,950","214,950","214,950","214,950","214,950","214,950","214,950"
11231799,GIGABYTE Z490I AORUS ULTRA 제이씨현,"324,650","324,650","324,650","324,650","324,650","324,650","310,930","310,930","310,930","310,930","310,930","310,930","310,930","310,930","310,930","310,930","310,930"
11297427,GIGABYTE Z490I AORUS ULTRA 피씨디렉트,"269,000","269,000","269,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
11331702,GIGABYTE Z490M GAMING X 게이밍에디션 제이씨현,"170,140","170,090","169,840","169,730","169,540","169,480","169,250","169,120","169,060","168,820","168,640","168,520","168,340","181,500","181,500","181,500","181,500"
11232054,GIGABYTE Z490M GAMING X 게이밍에디션 피씨디렉트,"228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660","228,660"
11331840,GIGABYTE Z490M 듀러블에디션 제이씨현,"163,000","163,000","162,980","162,860","162,850","162,730","162,490","162,440","162,430","162,190","162,080","162,010","161,780","161,720","161,470","161,290","161,110"
11232027,GIGABYTE Z490M 듀러블에디션 피씨디렉트,"200,140","200,090","200,090","200,090","200,080","199,900","199,790","199,660","199,610","199,420","199,240","199,120","198,890","198,820","198,770","198,580","198,520"
13627262,GIGABYTE Z590 AORUS ELITE AX 제이씨현,"220,040","219,990","219,920","233,810","233,580","233,520","233,330","233,150","233,090","232,860","232,800","232,730","232,500","232,370","230,970","232,970","230,730"
13410428,GIGABYTE Z590 AORUS ELITE AX 피씨디렉트,"248,990","248,940","248,690","248,570","248,330","248,150","248,030","247,800","247,610","247,550","247,370","247,130","246,950","246,900","246,710","246,650","246,470"
13409318,GIGABYTE Z590 AORUS ELITE 제이씨현,"209,960","209,900","209,650","209,470","209,410","209,350","209,170","209,120","208,870","208,640","208,450","208,390","208,160","208,090","213,670","213,490","213,260"
13409234,GIGABYTE Z590 AORUS ELITE 피씨디렉트,"237,660","237,660","237,660","237,660","237,650",0,"237,650","237,650","237,650","237,650","237,650","237,650","237,650","237,650","234,020","233,970","233,730"
13377359,GIGABYTE Z590 AORUS MASTER 제이씨현,"471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700","471,700"
13364366,GIGABYTE Z590 AORUS MASTER 피씨디렉트,"389,420","390,970","389,120","389,000","388,770","388,580","388,530","388,340","388,280","388,050","387,860","387,680","387,630","387,450","387,200","387,020","386,780"
13535570,GIGABYTE Z590 AORUS PRO AX 제이씨현,"301,927","301,880","301,630","301,480","301,420","301,360","301,130","300,950","300,700","300,460","300,280","300,160","299,930","299,800","294,970","294,780","294,720"
13424705,GIGABYTE Z590 AORUS PRO AX 피씨디렉트,"281,690","281,640","281,450","281,270","281,210","281,030","280,980","280,790","280,730","280,500","280,260","280,190","279,960","279,950","279,710","279,660","279,470"
13682129,GIGABYTE Z590 AORUS TACHYON 피씨디렉트,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000",0,0,0,0,0,0,0,0,0,0,0
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140","410,140"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"364,790","364,790","364,790","365,210","357,350","357,350","357,350","357,350","357,350","357,350","357,350","357,350","357,350","357,350","357,350","357,350","357,350"
13683158,GIGABYTE Z590 AORUS XTREME 제이씨현,"1,054,370","1,079,580","1,054,130","1,054,070","1,053,830","1,053,650","1,053,600","1,053,470","1,053,410","1,053,170","1,052,990","1,052,810","1,052,760","1,052,570","1,052,510","1,052,270","1,052,040"
13760984,GIGABYTE Z590 AORUS XTREME 피씨디렉트,"1,015,530","1,015,530","1,015,530","1,015,530","1,015,530","1,015,530","1,015,530","1,044,660","1,044,610","1,044,660","1,046,110","1,045,990","1,045,800","1,045,750","1,045,560","1,045,510","1,045,260"
13627403,GIGABYTE Z590 GAMING X 게이밍에디션 제이씨현,"191,620","191,570","191,320","191,210","197,070","196,890","196,660","196,530","196,470","196,240","196,180","194,430","194,200","194,010","199,360","199,360","199,360"
13473218,GIGABYTE Z590 GAMING X 게이밍에디션 피씨디렉트,"170,000","170,000","170,000","170,000","206,400","206,400","202,880","202,830","202,640","202,580","202,400","202,220","202,170","201,980","200,970","200,730","200,670"
13473563,GIGABYTE Z590 UD 듀러블에디션 피씨디렉트,"197,000","197,000","197,000","197,000","197,000","196,990","196,870","196,810","196,570","196,340","196,160","195,980","195,740","195,680","195,550","195,500","195,310"
13708577,GIGABYTE Z590 VISION D 제이씨현,"467,000","467,000","467,000",0,0,0,0,0,0,0,"467,000","467,000",0,"467,000",0,0,0
13763357,GIGABYTE Z590 VISION D 피씨디렉트,"429,000","429,000","429,000","429,000","429,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
13377386,GIGABYTE Z590 VISION G 제이씨현,"193,920","193,870","193,620","193,440","193,380","193,200","189,880","189,760","189,650","189,460","189,410","189,340","192,630","196,100","195,850","195,670","195,560"
13327358,GIGABYTE Z590 VISION G 피씨디렉트,"162,000","162,000","162,000","182,000","182,000","182,000","182,000","182,000","182,000","246,230","246,230","246,230","246,230","246,230","246,230","246,230","246,230"
13627157,GIGABYTE Z590I AORUS ULTRA 제이씨현,"316,820","316,820","316,820","316,820","316,820","316,820","312,380","312,330","312,080","311,850","311,660","311,540","302,720","302,720","302,720","302,720","302,720"
13424996,GIGABYTE Z590I AORUS ULTRA 피씨디렉트,"283,000","283,000","283,000","283,000","282,990","282,990","282,990","282,990","282,990","282,990","282,990","282,990","282,990","282,990","282,990","282,990","282,990"
13761077,GIGABYTE Z590I VISION D 제이씨현,"325,000","325,000","325,000","325,000","325,000","325,000","289,520","289,520","289,520","289,520","289,520","289,520","289,520","289,520","289,520","289,520","289,520"
13547912,GIGABYTE Z590I VISION D 피씨디렉트,"312,380","312,330","312,080","295,300","295,300","295,300","292,090","291,920","291,870","291,680","289,350","289,170","288,980","288,800","288,560","288,510","288,270"
13696718,GIGABYTE Z590M GAMING X 게이밍에디션 제이씨현,"196,370","196,310","196,080","195,950","195,890","203,130","203,140","202,960","202,910","202,720","202,670","202,480","202,250","202,180","201,660","201,420","201,370"
13761467,GIGABYTE Z590M 듀러블에디션 제이씨현,"190,150","190,100","189,910","186,180","186,120","184,160","184,040","183,990","183,800","183,690","184,170","213,000","205,800","205,800","205,800","205,800","205,800"
15813044,GIGABYTE Z690 AERO D 제이씨현,"583,790","583,740","583,490","583,310","583,250","583,080","576,900","576,720","576,660","576,600","576,420","584,900","584,900","584,900","584,900","584,900","584,900"
15744971,GIGABYTE Z690 AERO D 피씨디렉트,"563,900","563,900","563,900","563,900",0,"563,900","563,900","563,900","563,900","563,900","563,900","563,900","563,900","563,900","563,900","563,900","563,900"
15600971,GIGABYTE Z690 AERO G D4 제이씨현,"364,970","364,920","364,970","364,270","362,500","357,960","353,710","357,960","357,960","357,960","361,150","353,840","386,800","353,890","353,890","353,890","353,890"
15626120,GIGABYTE Z690 AERO G D4 피씨디렉트,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","378,450","378,450","378,450","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
15824861,GIGABYTE Z690 AERO G 제이씨현,"387,440","387,440","387,440","387,440","387,440","387,440","387,440","387,440","387,440","387,440","387,440","387,440","387,440","387,320","387,200","387,020","386,850"
15626513,GIGABYTE Z690 AERO G 피씨디렉트,"369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590","369,590"
