Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54
13627625,GIGABYTE B560M DS3H 듀러블에디션 제이씨현,"114,160","114,030","113,250","110,790","108,270","108,270","116,880","116,750","116,510","115,660","113,190","110,730","108,270","116,810","116,750","116,690","116,450"
13524110,GIGABYTE B560M DS3H 듀러블에디션 피씨디렉트,"116,690","116,690","116,630","116,390","116,150","115,970","115,910","115,670","115,610","115,370","115,310","115,250","115,190","114,950","114,890","114,830","114,590"
16101155,GIGABYTE B660 AORUS MASTER D4 제이씨현,"267,700","267,630","267,450","267,160","266,970","266,790","266,550","266,310","266,070","265,830","265,590","265,530","265,190","266,470","266,470","266,470","266,470"
16103336,GIGABYTE B660 AORUS MASTER D4 피씨디렉트,"270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,170","270,110","269,920","269,860","269,570"
16344509,GIGABYTE B660 GAMING X D4 제이씨현,"186,000","187,500","186,000","186,000","185,950","185,950","185,950","185,950","185,950","185,830","185,770","185,590","185,350","185,110","183,390","183,330","183,040"
16271918,GIGABYTE B660 GAMING X D4 피씨디렉트,"185,950","187,950","186,000","183,800","183,800","183,800","183,800","183,800","183,800","183,800","177,010","183,800","183,800","183,800","183,800","183,800","183,800"
16499153,GIGABYTE B660I AORUS PRO D4 피씨디렉트,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","258,950","258,950","258,950","258,950","258,950","258,950","258,950","258,950"
16963088,GIGABYTE B660M AORUS ELITE D4 피씨디렉트,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"187,000","175,400","175,400","175,400","175,400","175,400"
16103342,GIGABYTE B660M AORUS PRO AX D4 피씨디렉트,"217,190","217,130","217,010","217,390","217,210","217,030","220,000","219,810","219,570","218,870","218,750","218,570","218,340","219,410","219,410","219,410","219,000"
16101656,GIGABYTE B660M AORUS PRO D4 제이씨현,"191,790","194,990","193,540","189,260","185,050","184,860","180,990","180,760","180,750","178,980","178,980","178,980","178,980","178,980","178,980","178,980","181,920"
16103339,GIGABYTE B660M AORUS PRO D4 피씨디렉트,"191,730","191,730","191,210","186,960","182,810","182,810","182,910","194,930","194,750","193,270","189,140","184,830","182,650","182,830","182,830","182,830","182,770"
16103327,GIGABYTE B660M D3H D4 듀러블에디션 제이씨현,"157,090","157,090","156,780","157,090","157,090","157,090","157,090","157,090","157,090","156,780","156,780","156,900","156,670","157,250","157,250","157,250","157,250"
16103345,GIGABYTE B660M D3H D4 듀러블에디션 피씨디렉트,"154,400","154,400","152,650","154,400","147,250","147,250","154,400","154,400","154,400","154,100","152,440","152,440","152,440","152,440","152,440","152,440","152,440"
16102010,GIGABYTE B660M DS3H D4 제이씨현,"132,810","132,740","133,020","133,460","133,230","132,990","133,080","133,280","133,040","132,860","132,680","132,620","133,820","133,770","133,770","133,770","133,710"
16103348,GIGABYTE B660M DS3H D4 피씨디렉트,"142,530","142,410","142,200","138,100","135,940","135,760","134,380","134,190","133,950","133,710","133,590","133,360","133,120","132,870","132,630","132,630","132,340"
16168196,GIGABYTE B660M GAMING D4 제이씨현,"129,290","129,160","128,920","128,920","134,800","134,800","134,800","134,800","134,800","136,920","130,540","134,200","135,500","135,500","135,500","135,500","135,500"
16252226,GIGABYTE B660M GAMING D4 피씨디렉트,"127,830","127,700","127,520","127,460","127,400","127,160","126,980","126,920","126,860","126,680","130,480","130,300","130,440","130,380","130,320","130,080","129,790"
16310849,GIGABYTE B660M GAMING X AX D4 피씨디렉트,"183,300","183,170","182,990","182,810","182,690","182,510","182,220","182,090","194,300","194,300","194,300","186,950","186,830","186,560","186,370","186,230","185,990"
16168394,GIGABYTE B660M GAMING X D4 제이씨현,"167,170","166,930","166,600","166,770","168,990","168,990","168,930","168,690","168,460","168,330","168,210","168,030","167,790","167,710","167,650","167,470","167,180"
16252274,GIGABYTE B660M GAMING X D4 피씨디렉트,"173,790","173,670","173,430","173,190","166,860","166,620","166,430","166,370","166,130","165,890","165,710","165,690","165,410","165,230","164,990","164,750","164,450"
7811044,GIGABYTE C246-WU4 제이씨현,"561,260","561,260","561,260","561,260","543,810","543,810","543,810","543,810","543,810","543,810","543,810","543,810","543,810","543,810","543,810","543,810","543,810"
7659157,GIGABYTE C246M-WU4 피씨디렉트,0,0,0,0,0,0,0,0,0,0,"244,000","244,000","244,000","244,000","244,000","244,000","244,000"
7921588,GIGABYTE C621-WD12 피씨디렉트,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000","4,200,000"
10630311,GIGABYTE C621-WD12-IPMI 피씨디렉트,0,0,"2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000","2,010,000"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"48,070","48,000","47,940","47,820","47,730","47,610","47,490","47,380","47,280","47,250","47,130","47,050","47,430","46,930","46,830","46,690","46,600"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
4950478,GIGABYTE GA-AB350-Gaming 3 게이밍에디션 제이씨현,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,"470,000","470,000"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
3519243,GIGABYTE GA-H110M-DS2V 듀러블에디션 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
8195818,GIGABYTE H310M A 2.0 듀러블에디션 피씨디렉트,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
6022458,GIGABYTE H310M DS2V 듀러블에디션 제이씨현,"84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990"
15591680,GIGABYTE H410M DS2V V3 듀러블에디션 피씨디렉트,"73,000","73,000","72,920","72,920","72,920","72,920","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"82,890","82,890","85,790","83,850","84,430","84,430","82,890","82,890","82,890","85,790","83,850","82,890","84,890","84,820","84,820","84,820","85,790"
14718359,GIGABYTE H410M H V3 듀러블에디션 제이씨현,"73,000","73,000","74,490","74,490","74,490","74,490","74,490","74,490","74,490","74,490","74,490","74,440","74,350","74,480","74,480","74,480","74,480"
15653792,GIGABYTE H410M H V3 듀러블에디션 피씨디렉트,"74,510","74,510","74,510","74,510","74,510","74,510","74,510","74,510","74,510","74,510",0,0,0,0,0,0,0
13462670,GIGABYTE H410M S2H V2 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,"77,680","77,650","77,530","77,410","77,380","77,350","77,210"
15156566,GIGABYTE H410M S2H V3 듀러블에디션 제이씨현,"92,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405994,GIGABYTE H470 AORUS PRO AX 피씨디렉트,0,0,0,0,0,0,0,0,0,"245,000","260,360","260,360","275,670",0,0,0,0
11406015,GIGABYTE H470 HD3 듀러블에디션 피씨디렉트,"169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,0,0,0,0,"169,000","169,000"
13804274,GIGABYTE H510M DS2V 듀러블에디션 제이씨현,"80,360","80,270","80,240","80,120","80,010","79,890","79,770","79,670","79,550","79,470","79,460","79,430","79,340","79,170","79,070","79,040","78,920"
13774823,GIGABYTE H510M DS2V 듀러블에디션 피씨디렉트,"76,440","76,440","76,440","76,440","75,600","75,580","73,900","73,900","73,900","73,060","77,970","77,280","77,280","77,280","77,280","77,280","77,280"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"72,710","72,990","72,900","72,840","72,750","72,690","73,900","73,870","73,760","73,690","73,680","75,000","73,670","74,930","74,870","74,780","74,100"
13775150,GIGABYTE H510M H 듀러블에디션 피씨디렉트,"71,810","71,710","71,600","71,500","71,440","73,750","73,260","73,170","73,050","72,940","72,870","72,840","72,720","72,670","72,540","72,510","72,370"
15156716,GIGABYTE H510M S2H V2 듀러블에디션 제이씨현,"83,960","83,960","83,960","83,960","83,930","83,930","83,930","83,930","83,930","83,930","83,990","83,920","83,920","83,640","83,640","83,640","83,640"
15734858,GIGABYTE H510M S2H V2 듀러블에디션 피씨디렉트,"79,910","79,910","83,080","81,770","79,930","79,930","79,930","79,930","79,930","79,930","79,930","79,930","79,930","79,910","79,910","79,910","81,050"
13745243,GIGABYTE H510M S2H 듀러블에디션 피씨디렉트,"80,140","81,000","80,140","88,000","87,950","87,950","87,950","87,950","87,950","87,950","87,950","87,950","87,950","87,950","87,950","87,950","87,950"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"107,050","107,050","107,040","106,990","106,990","106,880","106,970","106,930","106,880","106,880","106,880","105,310","105,310","105,310","105,310","105,310","105,310"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,"106,160","106,220","106,110","110,310","107,930","107,750","106,470","106,280","106,050","105,920","105,510","105,620","105,380","105,090","104,900","104,720","104,480"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"118,480","118,350","117,590","116,290","115,990","115,870","118,890","118,830","118,590","117,530","116,280","118,710","115,980","115,740","115,500","115,260","115,030"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"112,750","112,570","119,690","118,010","115,330","115,330","115,330","119,690","119,690","119,180","116,620","115,150","114,970","114,910","114,790","114,730","114,490"
10034904,GIGABYTE TRX40 AORUS XTREME 제이씨현,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",0,0,"3,200,000",0,0,0,0,"3,200,000","3,200,000","3,200,000","3,200,000"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880","1,149,880"
14647910,GIGABYTE WRX80-SU8-IPMI 제이씨현,"1,043,180","1,043,000","1,042,940","1,042,760","1,042,700","1,042,520","1,042,460","1,042,220","1,041,990","1,041,860","1,041,800","1,041,740","1,041,680","1,041,620","1,041,560","1,041,500","1,090,000"
5821680,GIGABYTE X299 AORUS Gaming 7 Pro 제이씨현,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9960828,GIGABYTE X299X AORUS XTREME WATERFORCE 피씨디렉트,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
9999069,GIGABYTE X299X DESIGNARE 10G 피씨디렉트,0,0,0,0,0,0,0,0,"896,950","896,940","896,880","896,820",0,"896,520","896,520","896,460","896,230"
6716767,GIGABYTE X470 AORUS Gaming 7 WiFi 피씨디렉트,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
8515581,GIGABYTE X570 AORUS ELITE 제이씨현,"208,060","207,880","207,700","207,580","207,640","207,510","207,010","206,830","206,650","206,470","206,350","206,170","205,990","205,930","205,750","205,690","205,460"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"278,000","278,000","278,000","280,000","264,950","264,950","264,950","264,950","264,950","264,950","264,950","264,950","247,000","280,000","280,000","280,000",0
8515635,GIGABYTE X570 AORUS MASTER 제이씨현,"1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630"
8499117,GIGABYTE X570 AORUS PRO 피씨디렉트,"423,140",0,"422,950","422,890","422,830","422,590","422,540","422,530","421,270","421,150","420,980","420,910","345,000","420,550","420,370","420,310","420,070"
8515707,GIGABYTE X570 AORUS ULTRA 제이씨현,"658,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8502411,GIGABYTE X570 AORUS XTREME 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","800,000"
8502699,GIGABYTE X570 GAMING X 게이밍에디션 피씨디렉트,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
8515863,GIGABYTE X570 I AORUS PRO WiFi 제이씨현,"940,000","940,000",0,0,"940,000","940,000","940,000",0,0,0,0,0,0,0,0,"940,000","940,000"
8502987,GIGABYTE X570 I AORUS PRO WiFi 피씨디렉트,"629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950","629,950"
9216033,GIGABYTE X570 UD 듀러블에디션 제이씨현,"169,940","169,870","169,810","169,750","169,680","169,680","169,680","169,680","169,680","169,680","169,680","169,680","169,670","169,490","169,680","169,680","169,680"
15401957,GIGABYTE X570S AERO G 제이씨현,"413,070","412,940","412,820","412,530","412,400","412,160","411,870","411,680","411,440","411,200","411,020","410,910","410,720","410,480","410,360","410,300","410,060"
15466466,GIGABYTE X570S AERO G 피씨디렉트,"398,630","398,570","398,390","398,150","397,920","397,680","397,490","397,430","397,370","397,130","396,890","396,830","396,590","389,000","389,000","389,000","389,000"
15466685,GIGABYTE X570S AORUS ELITE AX 피씨디렉트,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",0,0
15411566,GIGABYTE X570S AORUS ELITE 피씨디렉트,"251,420","251,290","251,230","251,050","250,930","250,750","250,690","250,450","250,220","250,030","250,030","257,000","239,680","233,000","233,000","233,000","233,000"
15245243,GIGABYTE X570S AORUS MASTER 제이씨현,0,0,"517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500"
14804300,GIGABYTE X570S AORUS MASTER 피씨디렉트,"528,990","528,990","530,000","530,000","530,000","530,000","530,000","530,000","530,000","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930"
15466997,GIGABYTE X570S AORUS PRO AX 피씨디렉트,0,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",0,0,"262,500","262,500","262,500","291,900"
6508761,GIGABYTE Z390 UD 듀러블에디션 피씨디렉트,0,0,"600,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,0,0,0,0,0,0
11231664,GIGABYTE Z490 AORUS ELITE AC 제이씨현,"216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700","216,700"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","204,600","204,540","204,480","204,420","204,130"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510","244,510"
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,"293,590","293,410","293,350","293,170","292,990","292,930","292,690","292,510","292,450","292,270","292,270","292,210","292,150","292,090","292,030","291,970","291,730"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510","344,510"
11231598,GIGABYTE Z490 AORUS ULTRA 제이씨현,"258,620","258,550","258,370","258,250","258,070","257,830","257,540","257,350","257,110","256,870","256,750","256,570","256,390","256,330","256,270","256,030","255,800"
11225142,GIGABYTE Z490 GAMING X 게이밍에디션 피씨디렉트,"178,010","177,890","177,830","177,710","177,590","177,540","177,350","177,290","177,050","176,870","176,750","176,690","176,510","176,270","176,210","176,150","175,910"
11331768,GIGABYTE Z490 UD AC 듀러블에디션 제이씨현,"220,950","220,950","220,950","220,950","220,950","220,950","220,950","220,950","220,950","220,950","220,950","220,950","220,950","223,550","223,550","223,550","223,550"
11231949,GIGABYTE Z490 UD AC 듀러블에디션 피씨디렉트,"221,480","221,480","221,480","222,740","222,740","222,740","222,740","222,740","222,740","222,610","222,550","222,370","222,190","222,130","222,070","222,010","221,720"
11231784,GIGABYTE Z490 UD 듀러블에디션 제이씨현,"202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400","202,400"
11225379,GIGABYTE Z490 VISION G 피씨디렉트,"203,550","203,480","221,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11231799,GIGABYTE Z490I AORUS ULTRA 제이씨현,"308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890","308,890"
11331702,GIGABYTE Z490M GAMING X 게이밍에디션 제이씨현,"192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,200","192,210","192,210","192,210","192,210","192,210"
11232027,GIGABYTE Z490M 듀러블에디션 피씨디렉트,"162,410","162,340","162,280","162,050","161,860","161,800","161,620","161,560","161,500","161,320","161,080","161,020","160,840","160,780","160,720","160,660","160,420"
13409234,GIGABYTE Z590 AORUS ELITE 피씨디렉트,"235,520","235,580","235,460","235,280","235,050",0,0,0,"234,210","234,260","234,020","233,960","233,790","235,590","235,590","235,590","235,590"
13377359,GIGABYTE Z590 AORUS MASTER 제이씨현,"439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900","439,900"
13364366,GIGABYTE Z590 AORUS MASTER 피씨디렉트,"280,790","280,610","277,960","272,030","265,240","265,060","265,000","264,820","264,580","264,400","264,340","264,160","263,980","263,660","263,500","263,260","264,920"
13535570,GIGABYTE Z590 AORUS PRO AX 제이씨현,"291,070","273,900","273,900","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","259,000"
13424705,GIGABYTE Z590 AORUS PRO AX 피씨디렉트,"266,430","266,430","266,430","266,430","266,430","266,430","266,430","266,430","266,430","266,430","266,430","266,430","266,430","269,560","269,560","269,560","269,560"
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"375,750","375,750","375,750","375,750","375,750","375,750","375,750","375,750","375,750","375,750","375,750","375,750","375,760","375,760","375,760","375,760","375,760"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"359,570","359,570","359,570","359,570","359,570","359,570","359,570","359,570","359,570","359,380","359,320","359,260","359,090","362,960","362,960","362,960","362,960"
13683158,GIGABYTE Z590 AORUS XTREME 제이씨현,"1,011,060","1,010,930","1,010,750","1,010,510","1,010,330","1,010,210","1,009,920","1,009,730","1,009,550","1,009,320","1,009,170","1,008,970","1,008,700","1,008,400","1,008,150","1,014,650","869,000"
13760984,GIGABYTE Z590 AORUS XTREME 피씨디렉트,"1,034,120","1,034,050","1,033,820","1,033,690","1,033,460","1,033,220","1,033,030","1,032,970","1,032,970","1,032,850","1,032,790","1,032,730","1,032,550","1,032,490","1,032,430","1,032,370","1,032,130"
13473563,GIGABYTE Z590 UD 듀러블에디션 피씨디렉트,"176,950","176,950","176,950","176,950","176,060","176,950","176,950","176,950","176,950","176,760","176,700","176,640","176,460","176,400","176,340","176,280","176,050"
13327358,GIGABYTE Z590 VISION G 피씨디렉트,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
13627157,GIGABYTE Z590I AORUS ULTRA 제이씨현,"266,500","266,450","266,430","266,390","266,380","266,320","266,310","266,250","266,240","266,190","266,180","266,130","266,560","266,560","266,560","266,560","264,540"
13424996,GIGABYTE Z590I AORUS ULTRA 피씨디렉트,"237,220","237,090","236,910","236,730","236,500","236,260","236,070","236,010","235,770","235,590","235,530","235,470","235,290","235,120","234,750","234,750","234,570"
13761077,GIGABYTE Z590I VISION D 제이씨현,"393,430","393,490","393,310","393,250","393,200","393,140","392,950","392,890","392,650","392,470","392,410","392,350","392,110","392,060","391,870","391,810","391,520"
13547912,GIGABYTE Z590I VISION D 피씨디렉트,"413,610","413,610","413,610","413,610","316,460","316,460","316,460","316,460","316,460","316,460","316,460","316,460","316,460","316,460","316,460","316,460","316,460"
15813044,GIGABYTE Z690 AERO D 제이씨현,"562,220","562,220","562,220","562,220","562,220","562,220","563,930","563,870","563,640","563,450","563,390","563,270","563,210","562,980","562,730","562,670","562,380"
15744971,GIGABYTE Z690 AERO D 피씨디렉트,"533,550","533,550","533,550","533,550","533,550","533,550","530,100","530,100","530,100","527,500","517,560","521,640","521,460","520,030","519,780","519,720","519,480"
15600971,GIGABYTE Z690 AERO G D4 제이씨현,"355,890","355,890","355,890","355,890","355,890","355,890","355,890","355,890","355,890","355,890","355,890","356,870","356,870","355,840","355,840","355,840","360,000"
15626120,GIGABYTE Z690 AERO G D4 피씨디렉트,"339,090","339,090","348,330","348,330","346,760","346,760","346,580","346,400","346,350","342,830","338,960","338,840","338,600","338,550","338,360","338,300","338,130"
15824861,GIGABYTE Z690 AERO G 제이씨현,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","359,880","359,820","359,640","359,400","359,280","359,220","358,980"
15626513,GIGABYTE Z690 AERO G 피씨디렉트,"350,330","350,330","366,440","354,320","354,320","354,320","351,800","351,800","351,800","350,200","347,210","349,780","349,540","348,710","348,520","348,820","348,590"
16153055,GIGABYTE Z690 AORUS ELITE AX D4 피씨디렉트,"333,900","333,900","333,900","329,080","321,580","321,340","317,820","317,760","317,700","317,520","317,460","317,280","317,050","316,990","316,680","316,560","316,320"
15600512,GIGABYTE Z690 AORUS ELITE D4 제이씨현,"303,820","303,820","303,820","303,820","303,820","303,820","303,820","303,820","303,820","303,820","303,820","303,820","303,820","307,400","307,400","307,400","307,400"
15605549,GIGABYTE Z690 AORUS ELITE D4 피씨디렉트,"293,140","293,140","293,140","293,140","293,140","293,140","293,140","293,140","293,140","293,140","293,140","293,080","293,080","295,790","295,790","295,790","295,790"
15791012,GIGABYTE Z690 AORUS ELITE 제이씨현,"313,610","313,610","313,610","313,610","313,610","313,610","313,610","313,610","313,610","313,610","313,610","313,550","313,550","317,210","317,210","317,210","317,210"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"309,290","309,290","321,200","319,810","312,890","312,890","312,890","321,200","321,200","319,750","311,940","312,780","299,100","299,100","299,100","299,100","299,100"
15599972,GIGABYTE Z690 AORUS MASTER 제이씨현,"648,990","648,990","648,990","648,990","648,600","648,590","648,590","648,590","648,590","648,590","648,590","648,590","648,590","648,590","648,990","648,990","539,000"
15605588,GIGABYTE Z690 AORUS MASTER 피씨디렉트,"600,100","600,100","600,100","600,100","600,100","600,100","600,100","600,100","600,100","600,100","600,100","578,400","578,220","578,160","578,100","577,860","585,260"
15774212,GIGABYTE Z690 AORUS PRO D4 제이씨현,"387,450","387,450","387,450","387,450","387,450","387,450","387,450","387,450","387,450","387,450","387,440","382,810","382,760","383,340","383,340","383,340","383,340"
15744581,GIGABYTE Z690 AORUS PRO D4 피씨디렉트,"370,120","369,940","366,180","366,000","365,770","365,530","365,340","365,280","365,040","364,800","364,180","364,500","364,320","364,080","363,960","363,900","363,670"
15880925,GIGABYTE Z690 AORUS PRO 제이씨현,"396,950","396,950","396,950","396,950","396,950","396,950","396,950","396,950","396,950","396,950","396,880","396,760","396,580","396,470","396,280","396,220","395,930"
15606479,GIGABYTE Z690 AORUS PRO 피씨디렉트,"370,780","370,780","370,780","370,780","370,780","370,780","370,780","370,780","370,780","370,780","370,780","370,780","373,530","377,800","377,610","377,550","377,320"
15895805,GIGABYTE Z690 AORUS TACHYON 피씨디렉트,일시품절,0,일시품절,0,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
15721913,GIGABYTE Z690 AORUS ULTRA 제이씨현,"461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000","461,000"
15674345,GIGABYTE Z690 AORUS ULTRA 피씨디렉트,"448,400","448,400","452,140","452,140","452,140","452,140","452,140","452,140","452,140","452,010","451,950","451,890","451,710","447,670","449,160","448,920","448,740"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"2,311,960","2,311,960","2,311,960","2,311,960","2,311,960","2,311,960","2,311,960","2,311,960","2,311,960","2,311,780","2,311,770","2,256,460","2,256,280","2,255,570","2,231,010","2,230,950","2,230,720"
15602549,GIGABYTE Z690 AORUS XTREME 제이씨현,"1,167,610","1,142,400","1,142,220","1,141,980","1,141,860","1,127,980","1,127,790","1,127,550","1,163,450","1,163,260","1,163,260","1,162,960","1,162,780","1,162,540","1,162,310","1,162,120","1,161,880"
15628265,GIGABYTE Z690 AORUS XTREME 피씨디렉트,"1,048,690","1,048,690","1,037,090","1,037,090","1,037,090","1,037,090","1,037,090","1,037,090","1,037,090","1,036,960","1,036,900","1,036,840","1,036,600","1,036,490","1,036,120","1,036,120","1,035,880"
15601217,GIGABYTE Z690 GAMING X D4 제이씨현,"264,170","264,170","264,170","264,170","264,170","264,170","263,990","263,860","263,840","263,840","263,840","263,770","263,540","265,870","265,870","265,870","264,340"
15605645,GIGABYTE Z690 GAMING X D4 피씨디렉트,"252,600","252,600","252,600","252,600","252,590","252,590","249,700","249,700","249,650","251,690","251,690","249,510","249,280","251,500","251,500","251,500","249,650"
15791687,GIGABYTE Z690 GAMING X 제이씨현,"276,970","276,850","276,670","276,670","283,990","283,930","283,640","283,450","283,220","283,210","276,300","276,300","276,300","276,300","276,300","276,300","276,300"
15678104,GIGABYTE Z690 GAMING X 피씨디렉트,"260,820","260,820","272,500","272,500","270,130","270,080","264,310","264,310","264,310","261,260","260,700","260,960","260,780","260,720","260,660","260,600","260,360"
16180040,GIGABYTE Z690 UD AX D4 제이씨현,"281,400","281,340","281,220","280,980","280,750","280,510","280,270","280,080","279,840","279,660","279,600","279,420","279,250","281,000","281,000","281,000","281,010"
16310696,GIGABYTE Z690 UD AX D4 피씨디렉트,"262,400","262,220","262,400","262,400","262,400","262,400","262,400","262,400","262,400","262,400","252,870","262,400","262,400","262,400","262,400","262,400","262,400"
15694070,GIGABYTE Z690 UD AX 피씨디렉트,"280,420","280,420","280,420","280,420","250,680","250,450","258,350","258,350","258,350","258,350","258,350","258,400","281,660","280,360","279,940","279,990","279,750"
