Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
42292775,GIGABYTE B760M H 제이씨현,"157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","128,000","128,000","128,000","127,970","127,930","127,930","127,930","128,000",0,0,0
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
3025492,GIGABYTE GA-B75M-D3H (중고),"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
4490813,GIGABYTE GA-B75M-D3V (중고),0,"22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490",0,0,0,0,0,0,0,0,0,0,"22,490"
5994200,GIGABYTE GA-B85-HD3 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,000","80,000","80,000","80,000","80,000","80,000"
5994380,GIGABYTE GA-B85M-D2V (중고),0,0,0,"31,290","31,290","31,290",0,0,"31,290",0,0,"31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290",0,0
4490529,GIGABYTE GA-B85M-D3H (중고),"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
4496138,GIGABYTE GA-B85M-DS3H (중고),"33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","33,750","31,390","31,270","32,590","32,590","32,590","32,590","32,590","32,590","32,590","32,590","32,590","32,590"
6371155,GIGABYTE GA-B85M-DS3H-A (중고),"33,750",0,0,0,0,0,0,0,0,"33,750","37,230",0,"37,190","37,070","36,950","36,830","36,710","36,590","36,470","36,350","36,230","36,110"
6145411,GIGABYTE GA-B85M-Gaming 3 게이밍에디션 (중고),0,0,0,0,0,0,0,0,0,"60,000",0,0,0,0,0,0,0,0,0,0,0,0
4489009,GIGABYTE GA-B85M-HD3 (중고),0,0,0,0,0,0,"32,370","32,370",0,0,0,0,"29,350","30,710","30,710","30,610","30,580","30,460","30,340","30,720",0,0
6153564,GIGABYTE GA-H110-D3A BTC 듀러블에디션 (중고),"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),0,0,0,0,"27,000","27,000","27,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,"20,000",0,0,0,0,0,0,0,0,"20,000","20,000","20,000"
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,990",0,0,0,0,0,0,0
4497542,GIGABYTE GA-H77M-D3H (중고),0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,0,0,0,0,0,0,0,0,"75,000","75,000"
4497687,GIGABYTE GA-H81M-D2V (중고),"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","19,950","20,160","20,160","20,160","20,160","20,160","20,160","20,160","20,160","20,160"
4495710,GIGABYTE GA-H81M-DS2V (중고),"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","20,590","20,470","21,390","21,280","21,160","21,040","20,920","20,800","20,680","21,080","21,080","21,080"
4471645,GIGABYTE GA-H81M-S2PV (중고),"21,890","19,980","21,890","21,890","21,890","21,890","21,890","21,890","21,890","21,890","20,590","20,470","21,390","21,280","21,160","21,040","20,920","20,800","20,680","21,410","21,410","21,210"
6179549,GIGABYTE GA-H87M-HD3 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,700",0,"41,700","41,700",0,0,0
5727101,GIGABYTE GA-P55A-UD3R (중고),0,0,0,0,0,0,0,0,0,0,0,"14,380","14,850","14,850","14,850","14,850","14,890","14,890","14,890","14,890","14,890","14,890"
31346891,GIGABYTE GA-SBCAP3450 피씨디렉트,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
19719305,GIGABYTE H310M HD2 2.0 듀러블에디션 (중고),0,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
27698261,GIGABYTE H510M H V2 제이씨현,"92,640","92,580","92,500","95,480","95,400","93,860","93,550","93,430","94,390","94,000","95,400","95,380","95,470","95,250","95,100","94,850","94,400","93,750","93,990","93,990","93,800","93,450"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,500","95,500","95,500"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"97,990","97,990","97,990","97,990","95,990","95,990","95,990","95,990","95,990","95,990","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"93,090","93,100","95,940","95,890","95,800","94,400","94,370","94,250","94,400","94,000","95,710","95,710","95,750","95,550","95,450","95,300","95,150","94,750","95,750","95,990","95,800","95,650"
27534158,GIGABYTE H610M H V2 D4 제이씨현 (벌크),"92,160","92,110","92,080","91,990","91,920","91,840","91,800","91,760","91,710","91,670","91,580","91,500","92,740","92,730","92,710","92,670","92,670","92,650","92,740","91,690","91,680","91,670"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"94,290","88,420","92,450","92,440","94,330","89,000","89,000","88,990","89,210","92,440","92,440","92,440","92,440","92,980","92,980","92,980","92,980","92,980","92,980","92,980","92,980","92,980"
37286591,GIGABYTE H610M H V2 D4 피씨디렉트 (벌크),"95,390","95,390","96,980","96,980","95,400","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
66046259,GIGABYTE H610M H V2 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,"112,350","112,350","112,300","112,260","112,220","112,220","112,180","112,350","115,000","114,990","114,420"
64375265,GIGABYTE H610M H V2 피씨디렉트,"115,000","115,000","115,000","113,390","113,390","113,390","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380","113,380"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"113,900","112,800","114,930","114,650","114,950","113,490","113,440","113,420","113,490","114,940","114,860","114,800","114,700","114,500","114,460","114,420","114,400","114,370","114,990","114,990","114,970","114,880"
19692893,GIGABYTE H610M H 듀러블에디션 피씨디렉트,"110,350","110,340","110,330","113,380","113,380","113,380","111,430","109,960","109,930","109,870","109,830","110,630","111,440","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170"
18670778,GIGABYTE H610M K D4 제이씨현,"83,590","83,200","83,200","84,910","84,810","83,790","83,480","83,250","83,790","83,500","84,990","84,990","84,990","84,350","84,250","84,150","83,900","83,450","84,990","84,990","84,300","84,050"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"83,110","83,070","82,980","82,940","82,860","82,790","82,670","82,630","82,580","82,540","82,460","82,430","83,000","82,990","82,970","82,930","82,930","82,930","83,000","83,000","82,990","82,990"
18663455,GIGABYTE H610M K D4 피씨디렉트,"83,770","83,730","83,710","83,690","83,800","81,990","81,970","81,930","81,910","81,920","81,920","81,920","81,920","83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930"
37286501,GIGABYTE H610M K D4 피씨디렉트 (벌크),0,0,0,0,"81,770","81,770","81,770","81,770","81,770","81,770","81,770","81,770","86,310","87,220","87,220","87,220","87,220","87,220","87,220","87,220","87,220","87,220"
66046349,GIGABYTE H610M K V2 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,"102,000","103,950","103,930","103,880","103,850","103,850","103,810","103,950","106,000","105,990","105,980"
19938515,GIGABYTE H610M K 제이씨현,"101,700","101,640","101,590","103,000","103,000","104,000","103,880","101,380","101,710","103,000","103,000","103,000","103,000","102,980","102,940","102,900","102,880","102,840","103,000","103,000","102,980","102,880"
52259141,GIGABYTE H610M K 제이씨현 (벌크),0,0,0,0,"103,640","103,520","103,400","103,280","103,160","103,040","102,920","102,800","103,880","103,880","103,880","103,880","103,880","103,880","103,880",0,0,0
19999916,GIGABYTE H610M K 피씨디렉트,"101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"118,480","115,200","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"126,270","126,270","126,130","162,000","162,000","162,000","162,000","162,000","113,790","145,800","126,270","113,790","120,110","126,270","126,270","126,270","126,270","126,270","126,270","126,270","162,000","162,000"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"114,490","114,490","115,200","117,990","117,940","116,590","116,180","116,160","116,280","117,990","117,990","117,990","118,000","116,900","116,860","116,750","116,750","116,710","118,000","118,000","118,000","116,750"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"115,540","115,540","115,540","115,540","115,540","115,590","114,360","114,360","114,350","114,350","111,610","114,310","114,310","114,350","114,350","114,350","114,350","114,350","114,350","114,350","114,350","114,350"
66046067,GIGABYTE H610M S2H V2 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,"118,650","118,650","118,630","118,590","118,550","118,550","118,510","118,650","121,000","120,990","119,820"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,0,0,0,가격비교예정,"119,700","118,500","118,170","118,170","118,160","118,160","118,160","118,160","118,160","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"120,500","118,400","120,990","120,990","121,000","119,800","119,780","119,760","119,800","121,000","121,000","121,000","121,000","120,980","120,940","120,920","120,890","120,840","121,000","121,000","120,840","120,730"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"120,860","120,860","120,690","120,860","120,860","120,860","120,860","120,860","120,840","120,850","120,850","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000"
31383614,GIGABYTE TRX50 AERO D 제이씨현,"1,083,150","1,083,110","1,083,020","1,089,990","1,089,990","1,089,990","1,089,950","1,089,940","1,089,910","1,089,870","1,089,810","1,089,990","1,090,000","1,090,000","1,089,970","1,089,930","1,089,930","1,089,910","1,090,000","1,090,000","1,090,000","1,090,000"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,054,050","1,054,040","1,054,020","1,054,010","1,054,010","1,054,000","1,054,000","1,054,000","1,054,000","1,054,000","1,054,000","1,054,000","1,054,000","1,054,010","1,054,010","1,054,010","1,054,010","1,054,010","1,054,010","1,054,010","1,054,010","1,054,010"
63938699,GIGABYTE TRX50 AI TOP 제이씨현,"1,370,240","1,370,250","1,399,000","1,398,990","1,398,960","1,383,900","1,383,890","1,383,890","1,383,900","1,397,000","1,398,860","1,398,990","1,399,000","1,399,000","1,398,970","1,398,930","1,398,930","1,398,930","1,399,000","1,399,000","1,398,990","1,398,970"
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,"1,380,750","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740","1,380,740"
5482817,GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,"419,980","419,980","419,980","419,980","419,980","413,590","413,580","413,570","413,550","413,560","413,560","413,560","413,560","419,980","419,980","419,980","419,980","419,980","419,980","420,000",0,0
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"360,050","360,050","375,180","375,180","375,180","375,180","365,240","364,980","375,180","375,180","375,180","375,180","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17926655,GIGABYTE X670 AORUS ELITE AX 피씨디렉트,"362,900","362,860","368,750","376,260","376,260","376,460","367,750","367,750","367,750","367,750","367,750","367,750","367,750","378,980","378,980","378,980","378,980","378,980","378,070","367,630","367,630","367,630"
17926658,GIGABYTE X670E AORUS MASTER 피씨디렉트,"818,040","818,040","818,040","818,040","818,040","818,040","818,040","818,040","818,040","818,040","818,040","818,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040"
31981778,GIGABYTE X670E AORUS PRO X (해외구매),"463,890","464,290","464,280","464,250","464,140","464,020","463,900","463,780","463,660","463,540","463,420","463,300","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290","464,290"
31981667,GIGABYTE X670E AORUS PRO X 제이씨현,"410,400","410,330","417,000","424,990","402,010","400,800","400,790","400,770","400,800","418,000","418,000","418,900","424,990","418,900","417,960","417,920","414,850","414,810","414,306","425,000","402,490","402,480"
31960202,GIGABYTE X670E AORUS PRO X 피씨디렉트,"398,000","398,050","398,050","408,970","402,300","404,800","406,320","406,210","406,090","406,020","405,980","405,990","410,290","406,000","405,990","405,990","405,990","405,990","405,990","410,290","402,490","402,490"
17926661,GIGABYTE X670E AORUS XTREME 피씨디렉트,"1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000","1,319,000"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"280,000","280,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,"429,050","429,050","429,050","429,050","429,050","429,050","429,050","429,050","429,050","429,050","429,050","433,570","433,570","433,570","433,570","440,950","440,950","440,950","440,950","440,950","440,950","440,950"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590","362,590"
11297130,GIGABYTE Z490 AORUS ULTRA 피씨디렉트,"537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500"
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,"1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100"
13377359,GIGABYTE Z590 AORUS MASTER 제이씨현,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000",0,0,0,0,0,0,0,0,0,0
13683158,GIGABYTE Z590 AORUS XTREME 제이씨현,0,0,"1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000","1,342,000"
15626120,GIGABYTE Z690 AERO G D4 피씨디렉트,"401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500",0,0,0,0,0
16153055,GIGABYTE Z690 AORUS ELITE AX D4 피씨디렉트,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000"
15694070,GIGABYTE Z690 UD AX 피씨디렉트,"668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800"
15842255,GIGABYTE Z690I AORUS ULTRA 피씨디렉트,"573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800"
16301462,GIGABYTE Z690M AORUS ELITE AX D4 피씨디렉트,"319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18295808,GIGABYTE Z790 AERO G 제이씨현,"465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000","465,000"
18312236,GIGABYTE Z790 AERO G 피씨디렉트,"445,040","445,040","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050"
18344078,GIGABYTE Z790 AORUS ELITE AX (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"346,600","346,600","346,600","346,600","346,600","346,600","346,600","346,600"
28829297,GIGABYTE Z790 AORUS ELITE AX ICE 제이씨현,"383,220","383,230","394,890","394,860","394,810","389,190","387,350","387,330","389,190","394,930","390,980","390,600","390,400","390,140","390,000","389,950","389,950","389,910","390,000","390,000","389,980","389,880"
28827962,GIGABYTE Z790 AORUS ELITE AX ICE 피씨디렉트,"370,870","370,870","370,870","370,870","370,870","370,870","363,410","363,290","363,170","363,460","271,000","363,440","366,590","366,590","366,590","366,590","366,590","366,590","366,590","366,590","366,590","366,590"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"389,400","389,390","389,990","389,990","389,990","389,990","389,980","389,960","389,990","389,990","389,990","389,990","389,990","388,160","388,120","388,070","388,050","388,010","389,990","389,990","389,980","388,820"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"385,990","385,990","385,990","385,990","385,990","385,990","376,510","376,510","376,510","376,510","376,510","376,510","379,130","379,130","379,130","379,130","379,130","379,130","379,130","379,130","379,130","379,130"
19926275,GIGABYTE Z790 AORUS ELITE AX-W 제이씨현,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
19919207,GIGABYTE Z790 AORUS ELITE AX-W 피씨디렉트,"387,100","386,980","386,880","386,830","386,790","386,680","386,560","386,440","386,320","386,230","386,930","386,810","389,520","389,520","389,520","389,520","389,520","389,520","389,520","389,520","389,520","389,520"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,"380,090","387,830","387,830","388,970","349,000","374,300","374,290","374,290","374,300","376,000","387,830","387,830","387,840","386,900","386,860","386,640","386,640","386,600","387,840","389,000","389,000","386,520"
31261997,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 피씨디렉트,"356,560","356,480","358,220","358,210","360,270","360,270","360,270","360,550","360,530","360,490","360,420","364,360","386,730","386,730","386,730","386,730","386,730","386,730","386,730","386,730","386,730","386,730"
28486283,GIGABYTE Z790 AORUS ELITE X WIFI7 제이씨현,"394,750","396,170","396,900","396,920","396,920","391,300","391,280","391,050","391,300","396,920","396,920","396,990","396,990","395,850","395,750","395,600","392,700","391,750","396,990","396,990","395,750","395,550"
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,"378,550","378,540","378,080","378,550","378,550","378,590","367,640","367,660","367,660","367,660","367,660","367,660","370,820","370,820","370,820","370,820","370,820","370,820","370,820","370,820","370,820","370,820"
28486034,GIGABYTE Z790 AORUS ELITE X 제이씨현,"361,300","361,380","364,600","366,640","366,640","361,600","361,580","361,400","361,600","366,640","366,740","366,890","366,890","366,350","366,300","366,150","365,850","359,900","366,890","366,990","365,700","365,450"
28826786,GIGABYTE Z790 AORUS ELITE X 피씨디렉트,"357,530","357,530","357,530","357,530","357,530","359,990","357,490","357,480","357,460","357,440","357,450","357,450","357,450","357,460","357,460","357,460","357,460","357,460","357,460","357,460","357,460","357,460"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"334,880","334,850","334,800","341,230","342,000","342,000","341,930","333,940","334,890","342,000","342,000","343,990","343,990","339,900","339,860","339,750","339,700","339,550","343,990","344,000","341,750","341,450"
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,"332,900","332,860","332,850","332,840","334,980","332,980","328,930","325,250","325,210","328,930","328,930","328,920","328,910","330,310","330,310","330,310","330,310","330,310","330,310","330,310","330,310","330,310"
28828751,GIGABYTE Z790 AORUS MASTER X 제이씨현,"826,830","826,830","838,990","838,990","838,990","827,100","827,090","827,070","827,100","838,050","838,840","838,990","838,990","838,980","838,960","832,000","832,000","831,960","838,990","838,990","838,980","838,980"
28826600,GIGABYTE Z790 AORUS MASTER X 피씨디렉트,"811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440","811,440"
18060347,GIGABYTE Z790 AORUS MASTER 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"843,500","843,500"
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,"448,910","448,910","456,940","456,720","456,960","450,690","450,670","450,670","450,700","456,960","456,980","456,990","456,990","452,000","451,960","451,920","451,900","451,860","456,990","456,990","456,980","455,500"
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,"452,760","452,760","437,670","436,970","436,910","436,870","436,820","436,700","436,580","436,510","436,480","436,430","436,400","436,990","436,990","436,990","436,990","436,990","436,990","436,990","436,990","436,990"
18584546,GIGABYTE Z790 AORUS TACHYON 피씨디렉트,"876,870","876,870","876,920","876,920","876,920","876,990","876,430","876,430","876,430","876,430","876,430","876,430","876,430","887,990","887,990","887,990","888,000","887,990","887,990","887,980","887,980","887,980"
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,"5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
18295433,GIGABYTE Z790 GAMING X 피씨디렉트,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
18265187,GIGABYTE Z790 UD 제이씨현,"303,510","303,990","303,950","303,990","308,990","307,490","307,380","307,360","307,490","308,990","308,990","308,990","308,990","308,900","308,860","308,820","308,800","308,760","308,990","308,990","308,900","308,800"
18261245,GIGABYTE Z790 UD 피씨디렉트,"301,990","301,990","301,980","301,970","301,850","301,790","294,020","293,980","293,940","293,900","294,040","294,040","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030","296,030"
20578094,GIGAIPC mITX-1900A 산업용,0,"330,000","330,000","330,000","330,000","330,000","330,000","330,000",0,0,"330,000","330,000",0,0,0,0,0,0,0,0,0,0
6898489,H110 ATX (중고),"21,150","21,150","21,150","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","21,380","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600"
6898267,H110 M-ATX (중고),"24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
6899626,H170 ATX (중고),"45,000",0,0,"45,000",0,0,"45,000","45,000","45,000","45,000",0,0,0,0,0,0,0,0,0,"48,000","48,000","48,000"
6900835,H270 ATX (중고),0,0,0,"42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750",0,0,0,"45,600",0,"45,600",0,"45,600","45,600","45,600"
11973338,H310 (중고),"40,000","40,000","40,000","40,000","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","42,000","42,000","42,000","42,000","42,000","40,990","40,990","42,000","42,000"
16275521,H410 (중고),"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
