Id,Name,2025-10-01 10:57:34,2025-10-02 10:45:19,2025-10-03 10:45:10,2025-10-04 10:41:50,2025-10-05 10:55:32,2025-10-06 10:48:32,2025-10-07 10:46:16,2025-10-08 10:46:49,2025-10-09 10:47:42,2025-10-10 10:48:15,2025-10-11 10:43:18,2025-10-12 10:51:26,2025-10-13 10:54:39,2025-10-14 10:48:11,2025-10-15 10:51:05,2025-10-16 10:49:42,2025-10-17 10:48:38
74251253,GIGABYTE B860M AORUS ELITE 제이씨현,"228,250","228,420","228,300","227,390","226,970","226,800","226,800","226,370","226,320","226,150","226,156","226,140","228,430","229,180","229,090","229,000","228,940"
74255384,GIGABYTE B860M AORUS ELITE 피씨디렉트,"230,980","230,890","230,780","230,730","230,680","230,660","230,630","230,530","230,410","230,340","230,280","230,280","230,260","230,160","230,060","235,540","235,470"
74251349,GIGABYTE B860M DS3H 제이씨현,"171,890","171,850","171,880","171,840","171,740","171,620","171,500","171,380","171,260","171,140","171,080","170,950","170,870","171,050","170,980","170,950","170,900"
74255393,GIGABYTE B860M DS3H 피씨디렉트,"169,980","170,890","170,890","170,890","170,890","170,890","170,890","170,890","170,890","170,890","170,870","170,870","170,870","170,830","170,750","170,630","170,540"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
3025492,GIGABYTE GA-B75M-D3H (중고),"27,080","27,080",0,0,"27,080","27,080","27,080","27,080","27,080","27,080","26,790","26,790","26,790","26,790","26,790","26,790","26,790"
4490813,GIGABYTE GA-B75M-D3V (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,170"
5994200,GIGABYTE GA-B85-HD3 (중고),0,0,0,0,0,0,0,0,"28,990","28,990","33,850","33,850","33,850","33,850","33,850","33,850",0
4490529,GIGABYTE GA-B85M-D3H (중고),0,0,"33,370","33,370","33,370","33,370","33,370","33,370","33,370","33,370","33,370","33,370","33,370","33,330","33,250","33,930",0
4496138,GIGABYTE GA-B85M-DS3H (중고),"28,690","32,990",0,"32,990",0,0,0,0,0,0,0,0,0,0,0,0,0
6153564,GIGABYTE GA-H110-D3A BTC 듀러블에디션 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"75,000",0,0,0
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),"29,610","29,580","29,460","29,340","29,250","29,220","31,470","31,000","30,970","30,850","30,730","31,490","31,490","29,300","29,300","29,300","29,300"
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),0,0,0,0,0,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990",0,0,0,0
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),0,0,0,0,0,0,"16,490","16,490","16,490","16,490","16,490",0,0,0,0,0,0
4497687,GIGABYTE GA-H81M-D2V (중고),0,0,0,0,0,"15,980",0,0,0,0,0,0,0,0,0,0,"19,070"
4495710,GIGABYTE GA-H81M-DS2V (중고),0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
27698261,GIGABYTE H510M H V2 제이씨현,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000"
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"159,320","159,320","159,940","159,920","159,920","158,608","158,600","159,920","159,920","158,600","158,850","158,450","158,480","159,340","165,970","165,970","165,960"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"74,970","74,970","74,970","74,960","74,960","74,960","74,960","74,960","74,960","74,950","74,950","74,950","74,950","78,170","78,170","80,850","80,790"
27534158,GIGABYTE H610M H V2 D4 제이씨현 (벌크),"75,490","76,010","76,010","76,010","76,010","76,010","76,010","76,010","76,010","76,020","76,010","75,970","76,020","75,980","75,900","75,850","75,810"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"71,580","73,030","73,030","73,030","73,030","73,030","76,320","76,320","76,320","76,320","76,320","76,320","76,320","76,320","77,510","77,390","77,310"
37286591,GIGABYTE H610M H V2 D4 피씨디렉트 (벌크),"74,580","74,580","74,060","74,050","74,570","74,570","74,570","74,570","73,399","73,439","73,430","73,980","77,390","77,390","77,390","77,320","77,310"
66046259,GIGABYTE H610M H V2 제이씨현,"111,180","111,560","111,520","111,490","110,700","110,700","110,700","110,700","110,700","110,720","110,630","110,580","110,560","110,510","110,440","110,390","110,320"
64375265,GIGABYTE H610M H V2 피씨디렉트,"105,880","105,880","105,890","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","105,880","109,390","109,390","109,380"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"110,308","109,513","109,513","109,510","109,510","108,417","108,417","109,534","109,534","109,534","109,513","109,513","110,140","110,140","110,140","110,140","110,140"
18670778,GIGABYTE H610M K D4 제이씨현,"75,160","75,360","75,440","75,300","74,770","74,760","74,760","74,760","74,760","75,710","75,650","75,650","78,080","78,100","78,020","78,710","78,710"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"71,990","72,680","72,680","72,680","72,680","72,680","72,680","72,680","72,680","72,690","72,680","72,660","72,690","72,690","73,060","73,040","73,000"
18663455,GIGABYTE H610M K D4 피씨디렉트,"70,136","70,840","70,840","70,840","70,840","74,320","74,690","74,320","74,470","74,360","74,270","74,170","74,320","74,320","75,100","74,990","74,890"
37286501,GIGABYTE H610M K D4 피씨디렉트 (벌크),"71,460","74,220","74,870","74,830","74,790","74,750","74,730","74,730","74,730","74,710","74,690","74,690","74,700","74,700","75,070","75,060","74,880"
66046349,GIGABYTE H610M K V2 제이씨현,"93,380","93,310","93,250","93,190","93,100","93,070","92,950","92,830","92,710","92,590","92,470","92,350","92,230","92,170","92,100","92,070","91,950"
67678283,GIGABYTE H610M K V2 피씨디렉트,"93,430","93,430","93,460","93,450","93,450","93,450","93,450","93,450","93,450","93,450","93,450","93,450","93,450","93,450","93,450","92,990","92,940"
19938515,GIGABYTE H610M K 제이씨현,"96,990","96,880","96,760","96,640","96,550","96,520","96,400","96,280","96,160","96,040","95,920","95,800","95,680","95,600","98,980","98,860","98,740"
19999916,GIGABYTE H610M K 피씨디렉트,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
37286687,GIGABYTE H610M K 피씨디렉트 (벌크),0,"93,390","94,480","94,460","94,440","94,420","94,400","94,400","94,400","94,380","94,340","94,340","94,350","94,350","94,350","94,350","96,460"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"111,930","111,490","111,647","111,600","111,510","111,400","111,400","111,400","111,350","111,647","111,647","111,590","113,990","113,940","113,860","113,800","113,730"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"111,980","111,980","111,960","111,940","111,940","111,940","111,940","111,940","111,940","111,940","111,920","111,920","111,920","111,900","111,900","111,900","111,890"
66046067,GIGABYTE H610M S2H V2 제이씨현,"122,682","122,630","121,990","121,970","121,950","121,920","121,920","121,910","121,910","122,410","122,330","122,290","122,250","122,220","122,140","122,070","121,970"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,"120,580","120,540","120,780","120,630","120,580","120,540","120,490","120,460","120,420","120,380","120,340","120,300","120,350","120,350","118,990","118,990","118,920"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
76941815,GIGABYTE H810M H 제이씨현,"115,590","115,490","115,500","115,460","115,440","115,410","115,300","115,300","115,300","115,320","115,250","115,090","115,140","115,090","115,050","114,930","114,810"
76942061,GIGABYTE H810M H 피씨디렉트,"103,480","105,000","105,000","105,000","105,000","109,250","109,250","109,250","109,250","109,250","109,250","109,250","109,250","109,250","117,690","117,690","117,680"
76941983,GIGABYTE H810M K 제이씨현,"102,670","105,000","105,000","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","105,000","105,000","105,000","119,000"
76942073,GIGABYTE H810M K 피씨디렉트,"101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","114,990","114,990","114,980"
76941716,GIGABYTE H810M S2H 제이씨현,"136,310","135,190","137,990","137,970","137,900","137,900","137,900","137,900","137,900","136,500","136,440","136,390","139,000","138,990","138,990","138,990","138,990"
76942094,GIGABYTE H810M S2H 피씨디렉트,"132,090","131,980","131,860","131,740","131,650","131,620","131,500","131,380","131,260","131,140","131,020","130,900","130,780","130,680","129,000","118,990","118,980"
91870847,GIGABYTE MX34-BS0,"593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000"
31383614,GIGABYTE TRX50 AERO D 제이씨현,"1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000","1,010,000",0,0,0
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,038,090","1,036,950","1,036,920","1,036,890","1,036,800","1,027,393","1,027,393","1,036,910","1,036,910","1,027,393","1,028,490","1,028,130","1,036,910","1,036,910","1,036,910","1,036,910","1,068,920"
75988922,GIGABYTE W790 AI TOP 제이씨현,"1,606,460","1,606,460","1,606,460","1,606,460","1,606,460","1,606,460","1,606,460","1,606,460","1,606,460","1,606,460","1,589,370","1,589,370","1,589,370","1,589,370","1,589,370","1,589,370","1,589,370"
75856148,GIGABYTE W790 AI TOP 피씨디렉트,"1,454,760","1,454,760","1,454,730","1,454,670","1,454,630","1,454,590","1,454,570","1,454,570","1,454,570","1,452,920","1,452,860","1,452,830","1,452,730","1,452,650","1,452,540","1,452,870","1,481,990"
17926655,GIGABYTE X670 AORUS ELITE AX 피씨디렉트,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
31981667,GIGABYTE X670E AORUS PRO X 제이씨현,"770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000"
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,"375,250","375,220","375,200","375,180","375,180","375,150","375,150","375,140","375,140","375,100","375,030","374,960","374,920","374,870","374,790","374,730","374,660"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,"372,660","372,550","372,720","372,590","372,480","372,390","372,300","372,190","372,100","371,990","371,910","371,790","371,960","371,960","367,720","367,710","367,690"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,"372,850","372,820","375,200","375,180","375,160","375,130","375,130","375,120","375,070","369,600","369,540","369,500","374,860","374,810","374,730","374,660","374,570"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,"364,920","364,810","366,600","366,480","366,390","366,360","366,240","366,120","366,000","365,880","365,760","365,640","365,520","365,480","358,020","357,990","357,960"
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,"449,370","439,790","448,860","446,750","446,650","439,970","439,960","439,950","439,950","440,000","439,940","439,890","448,020","450,950","451,360","451,360","454,350"
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,"436,890","436,850","436,730","436,610","436,520","436,490","436,370","436,250","436,130","436,010","435,890","435,770","435,650","435,550","435,470","435,380","435,350"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,"308,630","306,470","306,470","306,360","306,330","306,300","306,300","306,280","306,280","308,330","306,470","306,380","308,130","308,080","307,990","307,930","307,890"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"308,020","307,890","308,230","308,130","308,010","307,890","307,770","307,630","307,510","307,400","307,300","307,180","307,350","307,350","308,860","308,830","308,800"
73949327,GIGABYTE X870E AORUS ELITE WIFI7 (해외구매),"448,150","447,650","451,900","453,920","453,920","449,810","449,810","442,830","440,560","439,820","437,610","437,580","439,090","445,510","441,510","441,480","446,020"
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,"783,500","783,440","783,530","778,990","775,990","774,090","773,570","773,560","773,560","782,300","773,000","772,950","782,200","782,200","782,200","782,200","782,200"
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,0,0,"790,020","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","789,990","790,010"
67845767,GIGABYTE X870E AORUS MASTER 제이씨현,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
67847543,GIGABYTE X870E AORUS MASTER 피씨디렉트,"677,460","677,460","677,440","677,420","677,400","677,380","677,360","677,360","677,360","677,340","677,300","677,300","677,300","677,280","677,260","677,260","677,250"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"424,640","427,840","427,830","427,770","427,750","427,730","427,700","427,690","427,690","427,650","427,800","427,770","427,750","427,790","427,710","427,610","427,550"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"424,590","424,560","424,440","424,320","424,230","424,200","424,160","424,040","423,920","423,800","423,680","423,560","423,490","427,560","416,150","416,140","416,130"
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,"608,750","608,690","608,830","603,990","601,990","600,490","600,190","600,190","600,190","606,900","599,990","599,940","606,800","606,800","606,800","606,800","606,800"
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,가격비교예정,"618,990","613,160","613,160","613,160","613,160","613,160","613,160","613,160","613,160","613,160","613,160","613,160","608,970","608,970","608,970","608,950"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,"429,200","429,170","429,150","429,080","429,050","429,030","429,020","429,000","429,000","429,020","428,940","428,690","442,990","428,750","428,660","428,570","428,520"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"424,640","424,550","424,520","424,400","424,290","424,180","424,080","424,070","424,040","423,920","423,800","423,680","423,560","423,460","406,810","406,800","406,790"
73770173,GIGABYTE X870E AORUS XTREME AI TOP 제이씨현,"902,900","902,870","919,730","919,650","909,000","908,980","908,970","908,960","908,960","913,720","913,640","908,070","913,510","913,460","913,350","913,290","913,190"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,"903,960","903,960","904,020","904,000","903,980","903,960","903,940","903,940","903,940","903,920","903,880","903,880","903,890","903,890","903,890","903,890","904,030"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,"481,950","481,950","495,680","495,640","495,540","495,420","495,300","495,180","495,060","495,680","495,660","495,610","499,080","495,640","495,600","495,540","495,490"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,"496,380","496,380","496,340","496,320","496,320","496,300","496,280","496,280","496,280","496,260","496,220","496,220","496,220","496,200","502,990","502,990","502,980"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,970","1,089,990"
28829297,GIGABYTE Z790 AORUS ELITE AX ICE 제이씨현,"458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000",0,0,0,0,0
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"430,000","430,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
31261997,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 피씨디렉트,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000",0,0
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,"1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000"
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
28828121,GIGABYTE Z790 AORUS XTREME X 제이씨현,"1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000",0,"1,550,000","1,550,000","1,550,000","1,550,000"
18265187,GIGABYTE Z790 UD 제이씨현,"299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","305,990","305,990","305,990","305,990","306,000","306,020","306,020"
18261245,GIGABYTE Z790 UD 피씨디렉트,"300,540","300,540","300,900","300,900","300,900","300,900","300,900","300,900","300,880","300,900","300,900","300,900","300,900","292,550","292,550","299,000","298,990"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,"383,780","383,700","382,160","382,110","378,150","378,100","378,100","378,100","378,100","378,090","378,020","377,980","377,930","377,880","377,800","377,730","377,630"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"387,200","387,070","387,230","387,080","386,930","386,790","386,620","386,500","386,390","386,270","386,150","386,040","386,190","386,170","386,170","370,210","370,180"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,"373,440","373,370","373,310","373,270","370,690","370,650","370,650","370,650","370,600","370,540","370,490","370,430","370,320","370,260","370,190","370,140","370,090"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,"376,170","376,070","376,410","376,290","376,180","376,070","375,950","375,830","375,710","375,590","375,520","375,410","375,290","375,230","375,130","361,100","361,070"
69698756,GIGABYTE Z890 AORUS MASTER 제이씨현,"659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"644,150","644,150","644,150","644,130","644,110","644,090","644,070","644,070","644,070","644,050","644,050","644,050","644,050","644,050","644,050","644,050","644,040"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,"433,760","433,590","433,600","433,580","433,560","433,530","433,530","433,530","433,520","433,530","433,460","433,410","436,600","436,560","436,470","436,400","436,340"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,"429,900","429,900","429,860","429,840","429,820","429,800","429,780","429,780","429,780","429,760","429,720","429,720","429,720","429,700","433,690","433,670","433,570"
72911912,GIGABYTE Z890 AORUS XTREME AI TOP 제이씨현,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,"1,441,880","1,441,880","1,441,860","1,441,840","1,441,820","1,441,800","1,441,780","1,441,770","1,441,740","1,441,690","1,441,650","1,441,620","1,441,500","1,441,420","1,441,640","1,441,640","1,441,950"
69699317,GIGABYTE Z890 UD 제이씨현,"303,140","303,070","299,279","299,260","296,161","296,161","296,161","296,161","296,161","304,320","300,830","300,830","304,260","300,800","300,730","300,700","300,670"
69699425,GIGABYTE Z890 UD 피씨디렉트,"308,750","308,640","308,520","308,400","308,290","308,180","308,060","307,940","307,820","307,700","307,580","307,460","307,340","307,240","307,160","307,040","306,920"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,"498,970","488,890","496,000","495,970","495,950","495,930","495,920","495,900","495,900","489,300","489,240","489,190","488,640","488,640","488,640","488,640","488,640"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,"479,930","479,920","479,810","479,750","479,660","479,550","479,440","479,350","479,240","479,130","479,050","478,950","479,100","479,100","479,340","483,480","483,470"
6898267,H110 M-ATX (중고),"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
11973338,H310 (중고),"36,660","36,660","36,660","36,660","36,660","36,660","36,660","36,660","36,660","36,660","36,270","36,270","36,270","36,270","36,270","36,270","36,270"
11973452,H370 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64,990"
16275521,H410 (중고),"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","45,000","45,000","45,000","45,000","54,450","54,330","54,210"
16275497,H470 (중고),0,0,0,0,0,0,0,0,0,0,0,0,"52,080",0,0,0,"51,710"
16275566,H510 (중고),"59,840","59,750","59,720","59,600","59,510","59,480","59,360","59,240","59,120","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
15497894,HC-06 아두이노 블루투스 모듈,"2,520","2,520",0,0,0,0,0,0,0,0,0,0,0,"2,340","2,000","2,000","2,000"
98089466,MAXSUN Thin mini N150-AIO T3C (벌크),"167,990","167,990","167,990","167,990","167,990","168,000","168,000","168,000","168,000","168,000","168,000","168,000","167,990","167,890","167,820","167,790","167,690"
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,"181,990","181,990","181,890","181,890","181,890","180,900","180,900","180,900","180,900","180,900","180,900","180,900","180,900","180,900","180,900","180,900","180,900"
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000"
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,"452,450","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440","452,440"
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,"101,650","101,620","101,510","101,410","101,330","101,300","101,180","101,080","100,990","100,880","100,790","100,760","100,700","100,670","100,590","100,470","100,390"
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,"193,920","193,810","193,710","193,600","193,500","193,410","193,290","193,200","193,170","193,090","192,980","192,950","192,850","192,820","192,710","192,610","192,510"
42390188,MAXSUN 챌린저 H510M-H 디앤디컴,"83,034","84,090","84,050","84,010","83,970","83,930","83,890","83,850","83,810","83,770","83,730","81,000","81,000","81,000","81,000","81,000","81,000"
58837484,MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,"142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380","142,380"
76554605,MAXSUN 터미네이터 B550M 디앤디컴,"84,685","84,680","84,670","84,640","84,530","84,420","84,350","84,350","84,350","84,350","88,200","84,360","88,190","88,190","88,190","88,190","88,190"
43546877,MAXSUN 터미네이터 B760M D5,"146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900","146,900",0
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,"255,940","255,830","255,710","255,590","255,500","255,390","255,300","255,280","255,160","255,050","254,940","254,840","254,740","254,710","254,610","254,500","254,390"
12067598,MSI A520M-A PRO,"58,080","61,150","61,150","61,040","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,040","61,440","64,690","64,690","64,690"
13411379,MSI A520M-A PRO (해외구매),"70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660"
18036965,MSI B550M PRO-VDH WIFI (해외구매),"95,340","96,000","96,500","96,500","95,470","95,220","95,520","89,980","85,110","85,110","85,490","102,530","102,940","102,940","102,940","102,940","102,940"
53418977,MSI B650M 프로젝트 제로,"267,830","267,830","267,790","267,740","267,390","267,350","267,300","267,290","267,290","267,390","266,090","266,050","267,830","267,830","267,840","267,840","267,840"
53419463,MSI B760M 프로젝트 제로,"249,000","249,000","248,980","248,980","247,150","247,080","247,070","247,060","247,030","249,000","246,890","246,850","249,000","249,000","249,000","249,000","249,000"
