Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,"138,390","138,390","138,290","138,290","138,390","138,390","138,390","138,390","138,290","138,290","138,290","138,290","138,290","138,300","138,400","138,390","137,660","137,660","137,820"
18813608,GIGABYTE B760M DS3H 제이씨현,"161,960","161,920","159,340","161,300","162,000","162,000","161,920","161,850","161,280","151,420","151,390","151,460","157,500","162,000","162,000","162,000","157,900","157,600","162,000"
18781991,GIGABYTE B760M DS3H 피씨디렉트,"154,850","154,680","154,520","154,450","154,650","153,640","153,520","156,430","156,330","156,330","156,330","156,220","156,220","156,000","156,100","157,260","155,410","155,270","155,190"
28010348,GIGABYTE B760M E 피씨디렉트,"122,250","128,770","126,670","126,650","128,770","128,770","128,650","128,340","126,890","126,840","126,700","126,540","126,540","126,320","126,420","126,150","125,470","125,310","123,660"
19356875,GIGABYTE B760M GAMING D4 피씨디렉트,"136,600","136,900","138,860","138,780","138,790","138,770","138,770","138,770","138,670","138,670","138,670","138,560","138,560","138,790","138,820","138,730","138,560","138,530","138,530"
18649769,GIGABYTE B760M GAMING X D4 제이씨현,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","177,990","177,990","177,990"
18651329,GIGABYTE B760M GAMING X D4 피씨디렉트,"177,940","177,520","177,200","177,200","177,100","176,680","176,260","177,940","177,830","177,830","177,830","177,830","177,830","177,620","177,990","177,990","177,890","177,890","177,990"
19098683,GIGABYTE B760M GAMING X 제이씨현,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
19090373,GIGABYTE B760M GAMING X 피씨디렉트,"187,990","187,990","187,410","186,200","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","189,000","189,000","189,000","189,000"
19868960,GIGABYTE B760M H D4 제이씨현,"135,648","135,640","135,420","135,100","135,560","135,640","136,990","136,980","135,090","134,870","134,640","134,310","135,080","135,590","136,980","136,960","135,540","135,200","137,000"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"145,670","145,670","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
4496138,GIGABYTE GA-B85M-DS3H (중고),0,0,0,0,0,0,0,0,0,0,0,"32,000",0,"32,000","32,000",0,0,0,0
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),"42,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"42,000",0,0,0,0
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
27698261,GIGABYTE H510M H V2 제이씨현,"94,900","95,370","95,150","94,900","94,490","94,970","95,480","95,470","95,380","95,240","95,020","94,680","95,480","95,480","94,500","94,500","95,150","94,500","92,800"
32156339,GIGABYTE H510M H V2 피씨디렉트,"90,850","90,820","90,730","90,640","90,530","90,440","90,270","90,170","90,060","89,940","89,760","89,640","89,530","89,420","89,340","90,730","91,840","91,770","91,730"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,500","95,500","95,500","95,500","95,300"
15156716,GIGABYTE H510M S2H V2 듀러블에디션 제이씨현,"900,000","900,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","99,990","99,990","99,990","99,990","99,990","99,990","100,000","100,000","100,000","100,000","100,000"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,"102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410","102,410"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"99,860","99,920","99,630","99,400","99,740","99,710","99,950","99,910","99,700","99,480","99,260","98,930","100,000","100,000","100,000","100,000","99,790","99,400","99,970"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"95,400","95,400","95,300","95,300","95,300","95,290","95,290","95,290","95,190","95,190","95,190","95,080","95,080","94,860","94,960","95,290","95,190","95,190","95,290"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"115,960","115,870","115,600","115,300","115,730","115,690","115,970","116,000","114,620","114,380","114,160","113,940","114,440","114,370","115,990","115,900","115,540","115,400","115,630"
19692893,GIGABYTE H610M H 듀러블에디션 피씨디렉트,"110,500","114,650","114,030","112,600","114,610","114,590","114,580","114,580","114,480","114,480","114,480","114,370","106,980","106,900","106,820","110,080","109,460","109,460","109,560"
18670778,GIGABYTE H610M K D4 제이씨현,"91,000","90,990","90,770","90,500","90,910","90,990","90,990","89,010","88,910","88,790","88,570","88,240","90,150","90,100","91,000","91,000","90,790","90,500","90,900"
18663455,GIGABYTE H610M K D4 피씨디렉트,"89,670","89,780","89,680","89,680","89,780","89,780","89,780","82,560","89,680","89,680","89,680","89,570","89,570","89,350","89,450","89,380","89,170","89,070","89,070"
19938515,GIGABYTE H610M K 제이씨현,"105,870","104,130","103,890","103,600","103,980","104,120","104,120","105,990","103,890","103,670","103,440","103,110","106,000","105,920","106,000","106,000","103,210","103,100","106,000"
19999916,GIGABYTE H610M K 피씨디렉트,"99,740","99,620","99,440","99,330","99,160","99,050","98,820","102,990","102,190","102,110","102,010","101,850","101,850","101,630","101,730","97,730","99,770","99,770","99,670"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,480","118,480","118,480","118,480","118,480","118,480","118,490","118,490","118,490","118,490","118,490"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"126,560","126,560","126,560","126,490","126,490","113,920","126,490","141,620","126,560","126,560","126,490","126,490","126,490","126,490","126,490","141,300","126,560","126,420","126,350"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"117,950","116,000","117,770","117,500","117,910","117,990","117,990","110,330","117,850","117,600","117,370","117,040","117,800","117,740","117,710","117,660","117,300","116,900","117,390"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"117,750","117,750","117,650","117,650","117,750","117,750","117,750","109,330","109,320","112,270","117,650","117,540","117,540","117,320","117,420","117,870","117,190","116,970","117,050"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"119,890","119,890","119,670","119,400","119,890","117,960","117,940","114,340","117,880","117,780","117,560","117,230","117,990","117,990","117,990","117,990","117,870","117,700","117,990"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"116,330","120,070","120,070","120,070","120,070","120,070","120,070","120,070","119,970","119,970","119,970","121,850","121,900","121,640","121,740","122,000","121,890","121,680","121,710"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200","1,720,200"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"1,295,220","1,295,220","1,319,990","1,319,990","1,319,950","1,319,950","1,339,990","1,339,990","1,339,990","1,339,990","1,339,990","1,339,950","1,339,950","1,339,990","1,339,990","1,339,990","1,339,990","1,339,990","1,340,000"
31383614,GIGABYTE TRX50 AERO D 제이씨현,"1,087,298","1,087,290","1,087,170","1,086,900","1,087,298","1,087,900","1,087,900","1,087,890","1,087,180","1,087,050","1,086,830","1,086,500","1,087,298","1,087,900","1,087,900","1,087,900","1,087,190","1,086,900","1,087,260"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,064,300","1,064,300","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,063,540","1,020,050","1,020,020","1,019,260","1,019,170","1,019,150","1,019,040","1,018,920","1,017,540","1,068,840","1,067,460","1,068,730"
5720575,GIGABYTE X299 DESIGNARE EX 제이씨현,"746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","754,390","754,390","754,390","754,390"
5482817,GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,"415,580","415,580","415,470","415,470","415,570","415,570","415,570","415,570","415,470","415,470","415,470","415,360","415,360","415,140","415,240","420,000","419,900","419,900","420,000"
15466466,GIGABYTE X570S AERO G 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"402,800","402,840","402,710","402,400","402,840","402,840","402,840","405,000","400,720","400,600","400,380","399,990","400,930","400,930","405,000","405,000","404,790","404,600","405,000"
17926655,GIGABYTE X670 AORUS ELITE AX 피씨디렉트,"375,390","375,390","375,290","375,290","375,390","375,390","375,390","375,390","375,290","375,290","375,290","375,180","375,180","374,960","375,060","378,870","376,320","376,230","376,240"
18112433,GIGABYTE X670 GAMING X AX 피씨디렉트,"488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800"
17915927,GIGABYTE X670E AORUS MASTER 제이씨현,"706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830","706,830"
17926658,GIGABYTE X670E AORUS MASTER 피씨디렉트,"662,140","688,380","688,380","688,380","688,380","688,380","688,380","688,380","688,380","688,380","688,380","688,380","688,380","688,380","688,380","688,810","688,720","688,690","688,600"
31981667,GIGABYTE X670E AORUS PRO X 제이씨현,"417,700","417,690","417,680","417,500","417,690","417,690","418,990","419,000","419,000","419,000","419,000","419,000","419,000","418,990","418,870","418,630","417,590","417,300","417,650"
31960202,GIGABYTE X670E AORUS PRO X 피씨디렉트,"419,000","419,000","418,900","418,900","419,000","419,000","419,000","412,070","405,340","405,220","404,860","404,740","404,650","404,630","404,570","404,040","417,100","416,490","416,490"
31981778,GIGABYTE X670E AORUS PRO X 해외구매,"507,580","507,580","541,260","541,230","537,070","511,710","511,590","511,530","511,440","511,770","511,650","505,370","505,280","505,880","505,790","505,760","505,670","505,640","500,390"
17926661,GIGABYTE X670E AORUS XTREME 피씨디렉트,"1,048,980","1,048,980","1,048,980","1,048,980","1,048,980","1,048,980","1,048,980","1,048,950","1,048,890","1,048,770","1,048,660","1,048,540","1,048,450","1,048,430","1,018,760","1,018,730","1,024,450","1,024,450","1,024,440"
11231664,GIGABYTE Z490 AORUS ELITE AC 제이씨현,"260,900","260,890","260,860","260,740","260,730","289,990","289,990","261,000","261,000","261,000","261,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,"431,460","431,460","431,460","431,460","431,460","431,460","431,460","436,000","436,000","436,000","431,460","431,460","431,460","431,460","431,460","436,000","436,000","436,000","436,000"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"749,830","749,830","749,830",0,0,"749,830","749,830","749,830","749,830","749,830","749,830","749,830","749,830",0,"749,830","749,830",0,0,0
11297130,GIGABYTE Z490 AORUS ULTRA 피씨디렉트,0,0,0,"537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500",0,0,0,0,0,0
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,"457,470","457,470","457,470","457,470","457,470","457,470","457,470","457,470","457,470","457,470","457,470","457,470","457,470","448,600","448,600","448,600","448,600","448,600","448,600"
13377359,GIGABYTE Z590 AORUS MASTER 제이씨현,"599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800","599,800"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,0,0,0,0,0,0,0,0,0,0,"598,000",0,0,"598,000","598,000","598,000","598,000","598,000","598,000"
15600971,GIGABYTE Z690 AERO G D4 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
15626120,GIGABYTE Z690 AERO G D4 피씨디렉트,"456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700","456,700"
15824861,GIGABYTE Z690 AERO G 제이씨현,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
16153055,GIGABYTE Z690 AORUS ELITE AX D4 피씨디렉트,"341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220"
15600512,GIGABYTE Z690 AORUS ELITE D4 제이씨현,"315,000","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400","299,400"
15605549,GIGABYTE Z690 AORUS ELITE D4 피씨디렉트,"322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920","322,920"
15791012,GIGABYTE Z690 AORUS ELITE 제이씨현,"255,810","255,700","255,440","255,200","255,540","255,440","255,360","255,330","255,120","255,010","254,790","254,390","255,160","251,740","251,700","251,640","250,700","250,690","250,790"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"260,250","260,250","260,150","260,150","260,250","260,250","260,250","260,250","260,150","260,150","260,150","260,040","260,040","259,820","259,920","263,960","263,770","263,750","263,770"
15605588,GIGABYTE Z690 AORUS MASTER 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15774212,GIGABYTE Z690 AORUS PRO D4 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
15744581,GIGABYTE Z690 AORUS PRO D4 피씨디렉트,"320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560"
15606479,GIGABYTE Z690 AORUS PRO 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,265,990","1,265,990","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000"
15602549,GIGABYTE Z690 AORUS XTREME 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
15628265,GIGABYTE Z690 AORUS XTREME 피씨디렉트,"659,640","658,110","657,280","656,770","656,590","655,060","653,540","652,010","652,000","652,000","652,000","652,000","581,840","581,840","581,840","581,840","581,840","581,840","675,550"
15601217,GIGABYTE Z690 GAMING X D4 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15605645,GIGABYTE Z690 GAMING X D4 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15694070,GIGABYTE Z690 UD AX 피씨디렉트,"668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760"
15601613,GIGABYTE Z690 UD D4 제이씨현,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
15605684,GIGABYTE Z690 UD D4 피씨디렉트,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,0,0,0
15606635,GIGABYTE Z690 UD 피씨디렉트,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000"
15842255,GIGABYTE Z690I AORUS ULTRA 피씨디렉트,"573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800"
18295808,GIGABYTE Z790 AERO G 제이씨현,"461,500","461,500","461,280","461,000","461,500","461,500","461,500","461,490","461,280","461,050","460,830","460,490","461,500","461,500","461,500","461,500","461,280","461,100","461,500"
18312236,GIGABYTE Z790 AERO G 피씨디렉트,"451,390","451,390","450,880","449,670","451,350","451,330","451,320","451,320","451,220","451,220","451,220","451,110","451,110","450,890","450,990","451,320","451,220","451,220","451,320"
28829297,GIGABYTE Z790 AORUS ELITE AX ICE 제이씨현,"392,939","392,930","390,800","390,500","390,790","390,900","394,900","394,890","392,730","392,580","392,360","392,030","390,880","390,810","392,810","392,830","392,620","392,300","392,750"
28827962,GIGABYTE Z790 AORUS ELITE AX ICE 피씨디렉트,"376,120","385,890","385,790","385,790","385,890","385,890","385,890","385,890","385,790","385,790","385,790","385,680","385,680","385,460","385,560","385,890","385,790","385,600","385,700"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"392,790","392,790","392,690","392,690","392,790","392,790","392,790","392,790","392,690","392,690","392,690","392,580","392,580","392,360","392,460","392,830","385,080","385,080","384,740"
19926275,GIGABYTE Z790 AORUS ELITE AX-W 제이씨현,"397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070","397,070"
19919207,GIGABYTE Z790 AORUS ELITE AX-W 피씨디렉트,"388,000","393,740","393,640","393,640","393,740","393,740","393,740","393,740","393,640","393,640","393,640","393,530","393,530","393,310","393,410","394,570","394,000","393,910","393,990"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,"388,970","388,390","387,890","387,460","387,500","388,400","388,590","388,490","388,190","388,080","387,850","387,630","387,780","387,480","387,080","386,790","386,480","386,200","386,380"
31261997,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 피씨디렉트,"383,030","383,030","382,930","382,930","383,030","383,030","383,030","383,030","382,930","382,930","382,930","382,820","382,820","382,600","382,700","388,750","386,060","385,950","385,960"
28486283,GIGABYTE Z790 AORUS ELITE X WIFI7 제이씨현,"438,950","438,920","438,860","438,600","438,890","438,870","438,970","438,940","438,800","438,660","438,440","438,110","438,730","438,650","438,590","438,550","438,330","438,000","438,470"
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,"431,120","431,230","431,130","431,130","431,230","431,230","431,230","431,230","431,130","431,130","431,130","431,020","431,020","430,800","430,900","438,780","436,790","436,160","436,680"
28486034,GIGABYTE Z790 AORUS ELITE X 제이씨현,"389,000","388,790","388,520","388,200","388,630","388,530","388,500","389,000","388,870","388,720","388,490","388,160","388,800","388,730","388,980","388,890","388,630","388,300","388,990"
28826786,GIGABYTE Z790 AORUS ELITE X 피씨디렉트,"373,300","384,330","384,230","384,230","384,330","384,330","384,330","384,330","384,230","384,230","384,230","384,120","384,120","383,900","384,000","388,790","386,780","386,680","386,690"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"354,960","354,990","348,560","348,300","354,990","348,790","354,990","354,980","354,770","354,660","354,440","354,110","354,990","354,990","355,000","354,900","354,780","354,500","354,590"
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,"341,410","341,330","341,210","341,110","353,380","353,350","353,340","353,300","353,150","353,080","353,030","352,880","352,880","352,660","352,760","352,990","351,220","351,100","349,690"
28828751,GIGABYTE Z790 AORUS MASTER X 제이씨현,"834,319","834,280","799,000","798,990","834,310","834,310","838,990","799,000","798,930","794,950","794,860","793,900","824,310","834,240","838,990","838,990","834,200","833,800","834,310"
28826600,GIGABYTE Z790 AORUS MASTER X 피씨디렉트,"801,310","801,220","801,110","800,980","800,870","800,820","800,260","810,800","810,700","810,700","810,700","810,590","810,590","810,370","799,000","798,910","788,990","788,990","789,000"
18054248,GIGABYTE Z790 AORUS MASTER 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"819,000","819,000","819,000","819,000"
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,"498,990","498,990","498,770","498,500","498,910","498,990","498,990","499,000","498,880","498,730","498,500","498,280","498,840","498,770","498,970","498,950","498,770","498,600","498,930"
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,"478,940","492,220","492,120","492,120","492,220","492,220","492,220","492,220","492,120","492,120","492,120","492,010","492,010","491,790","491,890","497,690","497,590","497,400","497,500"
18584546,GIGABYTE Z790 AORUS TACHYON 피씨디렉트,"847,150","847,070","846,950","846,820","846,710","846,640","845,990","879,990","879,890","879,890","879,890","879,780","879,780","879,560","879,660","879,990","879,890","879,890","879,990"
28828121,GIGABYTE Z790 AORUS XTREME X 제이씨현,"1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000","1,529,000"
28826366,GIGABYTE Z790 AORUS XTREME X 피씨디렉트,"1,475,230","1,528,930","1,528,860","1,528,880","1,528,970","1,528,950","1,528,010","1,528,940","1,528,840","1,528,840","1,528,000","1,527,750","1,527,750","1,527,530","1,527,630","1,527,880","1,527,780","1,527,780","1,527,880"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
18450659,GIGABYTE Z790 AORUS XTREME 피씨디렉트,"1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700","1,583,700"
18330392,GIGABYTE Z790 GAMING X 제이씨현,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
18295433,GIGABYTE Z790 GAMING X 피씨디렉트,"336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150","336,150"
18265187,GIGABYTE Z790 UD 제이씨현,"307,100","307,090","306,380","306,100","306,600","308,950","308,850","309,000","308,790","308,680","308,460","308,130","308,820","308,790","309,000","309,000","308,790","308,600","309,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"297,870","297,870","297,770","297,770","297,870","297,870","297,870","297,870","297,770","297,770","297,770","297,660","297,660","297,440","297,540","297,990","297,890","297,890","297,990"
9302775,MSI A320M-A PRO,"111,100","111,100","111,100","111,100","111,100","111,100","111,100","111,100","111,100","111,100","111,100","111,100","111,100","100,000","100,000","100,000","100,000","100,000","100,000"
12067598,MSI A520M-A PRO,"76,230","78,390","76,800","76,770","78,990","78,970","78,990","78,820","78,770","78,710","72,400","72,400","78,840","78,760","78,830","78,750","78,690","77,260","78,730"
9480156,MSI B450M-A PRO 맥스,"73,840","73,820","72,580","72,560","73,640","73,570","73,480","73,430","73,400","73,360","73,310","73,270","74,000","74,000","74,000","74,000","73,960","73,920","74,000"
18036947,MSI B550M PRO-VDH WIFI,"140,000","140,000","127,200","127,200","140,000","140,000","140,000","139,470","139,440","127,200","127,200","127,200","140,000","140,000","140,000","140,000","134,900","134,900","140,000"
13628021,MSI H510M-A PRO,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","111,000","111,000","111,000"
11578325,MSI MAG B550M 박격포 WiFi,"186,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
17773823,MSI MAG B550M 박격포 맥스 WiFi,0,0,0,0,0,"190,000","189,620","189,480","187,790","172,700","172,700","172,700","190,000","190,000","190,000","190,000","184,900","184,860","190,000"
13844039,MSI MAG B560M 박격포 WIFI,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
17971181,MSI MAG B650 토마호크 WIFI,"328,990","328,990","322,960","322,830","322,790","328,990","328,990","328,490","325,740","325,730","325,710","325,690","325,710","325,730","328,990","328,820","325,730","325,700","329,000"
17971187,MSI MAG B650M 박격포 WIFI,"269,000","269,000","250,300","250,300","269,000","268,990","269,000","268,700","266,310","250,150","250,150","250,150","269,000","266,300","257,890","266,000","263,990","264,000","269,000"
16427084,MSI MAG B660M 박격포,"507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000","507,000"
16089002,MSI MAG B660M 박격포 DDR4,"375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060","375,060"
16427216,MSI MAG B660M 박격포 WIFI,"238,450","238,450","238,450","238,450","238,450","238,450","246,720","246,720","246,720","246,720","246,720","246,720","246,720","246,720","246,720",일시품절,일시품절,일시품절,일시품절
16088780,MSI MAG B660M 박격포 WIFI DDR4,"294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,680","294,990","294,990","294,990"
