Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44,2026-05-20 13:03:44,2026-05-21 13:12:43
108227489,GIGABYTE B850 AORUS STEALTH 제이씨현,"375,460","375,460","374,440","379,000","374,440","375,820","374,740","375,460","375,450","375,430","379,000","379,000","379,000","379,000","379,000","378,990","378,990","379,000","379,000","379,000","379,000"
104966336,GIGABYTE B850 AORUS STEALTH 피씨디렉트,"382,210","382,170","382,170","382,180","380,910","380,320","380,300","380,300","382,200","382,200","382,170","382,170","382,170","382,160","382,140","377,180","377,290","377,270","377,250","377,250","377,230"
99746582,GIGABYTE B850 EAGLE ICE 제이씨현,"229,600","229,570","229,560","230,840","230,800","230,850","230,830","230,710","230,640","230,640","230,590","230,550","230,520","230,480","230,400","230,380","230,380","230,360","230,320","230,320","230,300"
100192475,GIGABYTE B850 EAGLE ICE 피씨디렉트,"229,100","229,080","228,980","229,080","229,080","229,490","229,490","229,490","229,490","229,470","229,450","229,450","229,450","229,450","229,450","232,360","229,830","229,580","228,870","228,620","228,420"
77856971,GIGABYTE B850I AORUS PRO 피씨디렉트,"336,830","336,810","336,710","336,810","336,810","342,770","336,760","336,760","336,760","336,760","336,740","336,740","336,740","336,740","336,740","337,940","338,020","338,010","338,000","338,000","338,000"
73892423,GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,"227,480","227,440","227,430","231,190","230,720","226,760","226,760","226,760","226,760","226,760","226,730","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","223,880","223,880"
73892000,GIGABYTE B850M AORUS ELITE WIFI6E ICE 피씨디렉트,"224,550","224,540","224,550","224,550","224,550","224,550","224,550","224,550","224,550","224,550","224,550","220,000","220,000","220,000","224,550","224,550","224,550","224,550","224,550","224,550","224,550"
78843671,GIGABYTE B850M AORUS ELITE WIFI6E 제이씨현,"228,740","222,740","228,620","228,840","228,610","226,890","226,890","226,790","226,700","226,680","226,620","226,580","226,550","226,500","226,460","226,460","226,460","226,460","226,460","226,460","226,460"
79000790,GIGABYTE B850M AORUS ELITE WIFI6E 피씨디렉트,"228,620","228,610","233,390","233,390","233,390","233,400","233,390","233,390","233,390","233,390","233,370","233,370","233,370","233,370","233,340","233,020","233,140","233,120","233,100","233,100","233,080"
99746822,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 제이씨현,"241,300","241,290","241,300","241,300","241,300","241,300","241,300","250,910","247,730","244,000","243,950","243,920","243,880","250,090","252,140","252,140","252,130","252,100","252,020","252,020","252,000"
99945386,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,"256,370","253,520","253,410","257,470","257,470","259,530","257,470","257,470","257,470","257,470","257,450","257,450","257,450","257,450","251,790","260,280","249,090","251,790","251,790","249,090","253,110"
106727312,GIGABYTE B850M AORUS PRO WIFI7 제이씨현,"256,500","256,500","256,500","256,500","256,500","256,500","256,500","263,980","262,440","262,440","262,390","262,270","262,240","261,000","260,000","259,980","259,980","259,960","259,900","259,900","259,880"
106695713,GIGABYTE B850M AORUS PRO WIFI7 피씨디렉트,"267,790","267,580","267,380","267,710","266,800","266,220","265,970","266,190","266,000","265,780","266,160","266,150","266,150","266,140","266,120","261,270","261,270","261,250","261,230","261,230","261,210"
77460818,GIGABYTE B850M DS3H ICE 제이씨현,"175,740","175,690","173,990","175,720","174,990","175,630","175,730","175,600","173,970","173,850","173,000","173,000","178,890","174,680","174,500","174,430","174,370","173,900","173,880","173,860","173,860"
77620880,GIGABYTE B850M DS3H ICE 피씨디렉트,"171,290","170,350","173,340","173,340","177,710","177,880","177,750","177,750","174,700","174,590","174,400","174,160","174,540","174,540","174,030","173,140","173,140","174,030","174,030","173,150","174,030"
73892354,GIGABYTE B850M DS3H 제이씨현,"167,790","167,760","167,670","167,660","167,300","164,830","169,000","168,970","165,880","165,830","164,960","164,930","164,900","164,840","164,800","164,800","164,800","164,790","164,720","164,720","164,700"
73892084,GIGABYTE B850M DS3H 피씨디렉트,"169,450","168,150","168,160","168,170","168,160","168,280","168,580","166,240","167,150","163,260","163,260","163,260","163,260","169,780","164,890","166,820","166,820","164,890","164,890","164,890","164,890"
95280263,GIGABYTE B850M FORCE 제이씨현,"157,700","154,730","154,720","157,700","157,700","157,690","157,680","157,540","157,470","157,410","157,350","157,300","157,210","157,140","157,070","154,200","154,200","154,170","154,080","152,730","152,680"
95200499,GIGABYTE B850M FORCE 피씨디렉트,"161,440","158,780","158,780","158,770","158,770","158,770","158,770","155,810","155,810","154,130","154,110","154,110","154,110","160,290","155,890","155,880","155,770","155,740","155,720","155,720","155,880"
74250827,GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,"286,490","280,600","283,550","286,200","283,690","286,900","286,860","284,370","284,300","284,200","283,160","283,120","283,080","283,040","283,000","283,000","283,000","283,000","283,000","286,570","286,550"
74255381,GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,"286,590","280,600","286,470","290,540","290,540","290,540","290,540","290,540","290,540","290,540","290,540","290,540","290,540","290,540","286,580","290,510","283,510","286,580","286,580","283,510","290,460"
74250974,GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,"259,240","258,970","258,500","259,210","259,110","259,120","259,310","259,180","258,000","257,900","257,870","257,840","257,900","257,740","257,600","257,600","257,600","257,600","257,600","257,600","257,600"
74255387,GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,"257,930","251,940","257,810","257,800","260,450","260,430","260,100","260,080","260,040","260,020","260,000","259,920","259,900","259,800","259,000","258,960","254,150","258,940","258,900","254,150","258,880"
74251187,GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,"257,480","257,450","257,440","257,460","259,270","259,350","259,310","259,090","258,970","258,000","257,970","257,930","257,900","256,910","256,800","256,800","256,800","256,800","256,800","258,940","258,560"
74255390,GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,"257,930","257,920","260,300","260,190","259,830","260,150","260,140","260,140","260,470","260,470","260,470","259,210","260,470","260,470","256,900","254,150","254,150","256,900","256,900","254,150","260,380"
74251253,GIGABYTE B860M AORUS ELITE 제이씨현,"224,300","226,050","224,970","226,100","226,050","226,100","223,880","223,880","223,880","223,880","223,880","223,880","223,880","223,860","223,700","223,700","223,700","223,700","223,700","223,700","223,700"
74255384,GIGABYTE B860M AORUS ELITE 피씨디렉트,"226,530","226,520","226,410","229,330","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","226,200","229,280","223,780","226,200","226,200","223,780","229,230"
74251349,GIGABYTE B860M DS3H 제이씨현,"167,440","170,430","170,430","171,950","171,940","171,940","171,930","171,860","170,450","170,300","170,290","170,230","170,180","170,120","169,980","169,960","169,960","169,890","169,820","169,760","169,730"
74255393,GIGABYTE B860M DS3H 피씨디렉트,"177,320","177,280","177,200","177,200","177,280","176,970","176,960","177,890","177,880","177,820","177,810","177,810","171,610","172,240","171,110","172,970","171,120","172,970","171,310","171,110","170,990"
122669173,GIGABYTE B860M GAMING X 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"188,510"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
3025492,GIGABYTE GA-B75M-D3H (중고),"27,360","27,360",0,0,"27,360","27,360","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","27,360"
5994200,GIGABYTE GA-B85-HD3 (중고),"27,800",0,"28,120","28,120",0,"29,970","27,790","27,890","27,800","27,800","27,800","28,120","28,120","28,120","28,120","28,120","28,120","28,120","28,120",0,0
4490529,GIGABYTE GA-B85M-D3H (중고),"33,880","33,880","33,880","33,880","29,990","33,880","33,880","33,020",0,0,0,0,0,0,0,0,0,0,0,0,0
4496138,GIGABYTE GA-B85M-DS3H (중고),0,0,0,0,"29,790","29,770","30,790","30,520","29,800","30,800","30,550","29,840","29,370",0,0,0,0,0,0,0,0
6371155,GIGABYTE GA-B85M-DS3H-A (중고),0,0,0,0,0,0,0,0,0,0,0,0,"31,650","31,170","30,920","30,330","31,760","31,290","31,050","30,790","30,570"
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),"28,040","28,040","28,040","28,040","29,930","29,290","29,150","30,340","30,520","30,280","29,550","28,840","30,390","29,680","28,950","28,590","28,590","28,790","30,600","30,550","30,440"
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,390"
6179521,GIGABYTE GA-H81M-D3V (중고),0,0,0,0,0,0,0,0,"25,770","25,770","25,770","25,770","25,770","25,770","25,770",0,0,0,0,0,0
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"950,000","950,000","950,000","950,000","950,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000"
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"166,000","160,190","160,190","160,190","160,190","166,000","160,190","160,190","165,960","165,890","165,870","165,880","165,880","165,880","160,290","160,280","160,280","160,280","160,280","160,280","160,280"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"99,750","99,750","99,750","99,750","99,750","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"86,904","86,900","86,900","87,220","87,220","87,200","86,904","86,450","86,130","84,960","84,230","83,520","83,020","84,630","84,630","87,130","87,130","84,630","84,630","84,630","85,560"
37286591,GIGABYTE H610M H V2 D4 피씨디렉트 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,150","83,150","83,150","83,150",0,0
66046259,GIGABYTE H610M H V2 제이씨현,"102,600","102,580","102,580","102,470","102,260","101,980","101,970","101,920","101,800","101,780","101,750","101,710","101,680","101,640","101,600","101,580","101,580","101,570","101,540","101,540","101,540"
64375265,GIGABYTE H610M H V2 피씨디렉트,"103,000","102,990","102,990","102,990","102,990","106,200","102,990","102,990","102,990","102,970","102,950","102,950","102,950","102,950","102,950","102,990","102,990","102,990","102,990","102,990","102,990"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
18670778,GIGABYTE H610M K D4 제이씨현,"77,100","77,080","75,000","77,690","77,690","74,000","73,990","73,930","73,860","73,840","73,810","73,780","73,760","73,720","73,680","73,680","73,680","73,680","73,680","73,680","73,680"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"72,830","72,820","72,820","72,830","72,830","73,050","73,030","72,980","72,900","72,890","72,860","72,800","72,770","72,420","72,200","72,180","72,180","72,150","72,080","72,080","72,060"
18663455,GIGABYTE H610M K D4 피씨디렉트,"74,280","74,280","74,280","74,280","74,280","74,280","74,280","74,270","74,270","74,170","74,280","72,500","74,280","74,280","74,280","74,280","74,280","74,280","74,000","74,000","74,000"
37286501,GIGABYTE H610M K D4 피씨디렉트 (벌크),0,0,0,0,0,0,0,0,0,"74,200","74,200",0,0,0,0,0,0,0,0,0,0
66046349,GIGABYTE H610M K V2 제이씨현,"85,869","85,600","85,600","87,440","87,400","84,850","85,860","84,850","83,460","83,440","83,410","83,370","83,340","83,300","83,200","83,180","83,180","83,180","83,180","84,980","84,980"
94080806,GIGABYTE H610M K V2 제이씨현 (벌크),"78,910","78,790","78,780","78,670","78,310","81,220","80,930","79,860","78,940","78,460","78,310","78,280",0,0,0,"77,700","77,690","77,680","77,680","77,680","77,680"
67678283,GIGABYTE H610M K V2 피씨디렉트,"85,869","85,750","85,750","85,750","85,750","88,760","85,869","88,630","88,630","88,630","88,630","88,630","88,630","86,600","86,490","86,470","86,370","86,080","86,060","86,060","86,040"
19938515,GIGABYTE H610M K 제이씨현,"91,570","91,560","91,450","91,440","90,850","90,910","92,890","92,650","92,410","91,930","91,680","90,970","90,250","89,770","89,520","89,050","88,920","88,910","88,910","88,910","88,910"
19999916,GIGABYTE H610M K 피씨디렉트,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"124,000","124,000","124,000","124,000","124,000",0,0,0,0,0,0,0,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"111,150","111,130","111,130","111,150","111,150","111,150","111,130","111,080","111,000","110,980","110,950","110,910","110,880","110,840","110,800","110,780","110,780","110,760","110,760","110,760","110,760"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"112,100","112,090","112,090","112,090","112,090","112,100","112,090","112,090","112,090","112,090","112,090","112,090","112,090","112,090","112,090","112,090","112,090","112,090","112,090","112,090","112,090"
66046067,GIGABYTE H610M S2H V2 제이씨현,"110,200","110,170","110,160","110,200","110,190","110,200","110,180","110,150","110,080","110,060","110,030","109,990","109,960","109,920","109,800","109,800","109,800","109,800","109,800","112,300","112,280"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,"114,140","111,750","111,750","111,750","111,750","114,650","111,750","111,750","111,750","111,730","111,710","111,710","111,710","111,710","111,700","111,680","111,680","111,660","111,640","111,640","111,620"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
106454201,GIGABYTE H810M D2HX SI GEN5 제이씨현,"132,920","132,860","132,850","133,950","133,900","133,950","133,910","133,830","133,700","133,580","131,990","131,950","131,920","133,980","133,000","132,920","132,910","132,890","132,890","132,890","132,890"
106735550,GIGABYTE H810M D2HX SI GEN5 피씨디렉트,"133,000","132,970","132,970","132,970","132,970","132,990","132,990","132,990","132,990","132,990","132,970","132,970","132,970","132,970","132,970","132,990","132,990","126,910","125,980","125,980","125,960"
106045001,GIGABYTE H810M H GEN5 피씨디렉트,"118,390","118,350","118,270","118,360","118,350","118,170","118,160","118,160","119,380","119,370","119,030","119,370","119,160","119,160","119,360","119,310","119,310","119,290","119,090","118,730","118,670"
76941815,GIGABYTE H810M H 제이씨현,"108,300","108,270","108,250","108,300","108,250","108,300","108,300","110,190","108,800","108,700","108,670","108,630","108,600","108,560","108,500","108,480","108,480","108,480","108,480","108,480","108,480"
76942061,GIGABYTE H810M H 피씨디렉트,"116,250","114,270","114,260","114,150","114,030","112,680","112,680","112,680","110,180","110,180","110,180","110,180","110,180","110,180","110,180","110,180","110,180","110,180","110,180","110,180","111,890"
108401528,GIGABYTE H810M K GEN5 제이씨현,"107,350","106,460","106,450","107,350","107,350","107,340","107,330","107,260","105,280","105,240","105,200","105,150","105,080","105,010","104,960","104,940","104,940","104,790","104,720","104,670","104,640"
106045718,GIGABYTE H810M K GEN5 피씨디렉트,"110,500","110,470","110,360","110,360","112,750","110,480","108,230","112,910","112,680","112,560","112,910","112,910","112,880","112,860","112,830","112,760","112,760","112,680","112,640","112,590","112,540"
76941983,GIGABYTE H810M K 제이씨현,"106,900","106,880","106,880","106,990","106,900","106,990","106,950","106,950","106,950","106,930","106,910","106,910","106,910","106,910","106,910","106,910","106,910","106,910","106,910","106,910","106,910"
76942073,GIGABYTE H810M K 피씨디렉트,"111,600","111,480","111,470","111,480","111,480","111,460","111,600","113,620","112,140","111,600","111,480","111,480","111,480","111,400","111,450","111,430","108,340","111,100","111,080","108,340","111,060"
106688174,GIGABYTE H810M S2H GEN5 피씨디렉트,"128,000","127,970","127,970","127,970","127,970","127,990","127,990","127,990","127,990","127,990","127,970","127,970","127,970","127,970","127,970","127,990","127,990","127,990","127,990","127,990","127,990"
76941716,GIGABYTE H810M S2H 제이씨현,"127,590","128,230","128,230","128,250","128,240","128,250","128,230","128,180","128,100","128,000","127,960","127,920","127,880","127,840","125,900","125,880","125,880","125,880","125,880","125,880","125,880"
76942094,GIGABYTE H810M S2H 피씨디렉트,"130,050","130,040","130,040","130,040","130,040","130,040","130,040","130,040","129,470","129,220","129,320","129,320","129,320","129,320","127,940","129,290","126,570","127,940","127,940","126,570","129,240"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,068,590","1,068,590","1,068,590","1,068,590","1,068,590","1,068,590","1,144,780","1,144,290","1,143,580","1,143,100","1,142,850",0,0,0,0,0,0,0,0,0,0
63938699,GIGABYTE TRX50 AI TOP 제이씨현,"1,415,000","1,414,890","1,414,880","1,415,990","1,415,970","1,429,990","1,411,210","1,410,990","1,410,900","1,410,900","1,410,870","1,410,830","1,410,780","1,410,740","1,410,600","1,410,550","1,410,550","1,410,510","1,410,420","1,410,400","1,410,340"
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,"1,396,340","1,396,320","1,396,220","1,396,210","1,395,980","1,395,860","1,395,850","1,395,850","1,395,850","1,395,830","1,395,810","1,395,810","1,395,810","1,395,810","1,395,810","1,396,590","1,396,590","1,396,590","1,396,590","1,396,590","1,396,590"
75988922,GIGABYTE W790 AI TOP 제이씨현,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
75856148,GIGABYTE W790 AI TOP 피씨디렉트,"1,498,990","1,498,850","1,498,850","1,498,860","1,498,850","1,499,000","1,498,860","1,498,860","1,490,000","1,498,840","1,498,820","1,498,820","1,498,820","1,498,820","1,498,820","1,498,880","1,498,880","1,498,870","1,498,870","1,498,870","1,498,870"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,"359,270","359,250","359,240","359,130","360,850","361,210","361,190","360,990","354,830","350,940","351,660","360,800","360,770","360,730","360,600","360,580","359,490","359,120","359,120","361,210","361,300"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,"362,040","361,570","363,000","363,000","363,000","366,620","362,990","362,990","354,830","351,540","362,970","362,970","362,970","362,970","362,970","358,650","358,650","362,990","362,990","362,990","362,990"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,"353,400","353,380","353,380","353,390","353,380","353,400","353,380","353,330","353,260","353,240","353,210","353,120","353,080","353,040","353,000","352,980","352,980","352,980","352,980","354,050","354,050"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,"352,280","349,720","352,160","354,000","354,000","358,000","353,990","353,990","353,990","353,990","353,970","353,970","353,970","353,970","353,970","353,990","353,990","353,990","353,990","353,990","353,990"
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,"457,810","457,810","457,810","457,810","457,810","457,810","457,810","458,960","458,850","458,550","459,000","458,980","458,880","458,990","458,990","459,000","459,000","458,960","458,880","458,870","458,760"
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,"443,100","443,070","443,070","443,070","443,070","443,100","443,070","443,070","443,090","443,090","443,070","443,070","443,070","443,060","443,040","443,000","443,000","442,980","442,960","442,960","442,940"
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,"437,950","437,950","437,950","437,950","437,950","437,950","437,950","444,840","444,770","444,770","444,710","444,680","444,650","444,680","444,640","444,640","444,640","444,610","444,870","444,860","444,840"
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,"455,990","455,950","455,950","455,960","455,950","456,000","456,000","454,940","454,930","454,930","454,900","454,900","454,900","454,890","450,250","450,110","450,110","450,100","450,070","450,070","450,050"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,"306,850","306,720","306,700","306,760","306,820","306,850","306,830","306,780","306,700","306,690","306,650","306,610","306,500","306,480","306,400","306,380","306,380","306,350","306,280","306,280","306,260"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"308,370","308,140","308,140","308,140","308,140","310,800","308,140","308,140","308,140","307,900","308,120","308,120","308,120","308,120","308,120","308,090","308,090","308,070","308,050","308,050","308,030"
122662050,GIGABYTE X870E AERO DARK WOOD 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"575,040","575,030","575,000"
73949327,GIGABYTE X870E AORUS ELITE WIFI7 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"418,200","418,200",0,0,0
106767464,GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,"428,450","428,450","428,450","428,450","428,450","428,450","428,450","436,990","436,920","436,920","436,790","436,750","436,720","436,680","434,000","433,980","433,980","427,920","433,840","433,840","433,820"
106765016,GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,"445,760","445,740","437,230","445,750","443,780","443,420","445,760","445,760","445,750","445,730","445,720","445,720","445,720","445,710","445,690","445,640","445,430","445,190","444,480","444,120","443,880"
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,"428,450","428,450","428,450","428,450","428,450","428,450","428,450","437,090","437,020","437,020","435,980","435,950","435,920","435,980","435,000","434,960","434,960","434,920","434,800","434,780","434,730"
106764977,GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,"437,940","437,710","437,630","437,730","437,630","437,700","437,640","437,690","437,630","437,610","437,580","437,580","437,580","437,570","437,550","437,270","435,830","435,710","435,590","435,590","435,470"
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,"831,000","831,000","831,000","831,000","832,000","832,000",0,0,0,0,0,"831,000","831,000","831,000","831,000","831,000","831,000","831,000","831,000","831,000","831,000"
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,"766,880","766,880","766,880","766,880","766,880","766,880","766,880","766,880","1,431,180","1,431,180","799,000","1,431,180","791,300","791,300","791,300","791,300","791,300","791,300","791,300","791,300","791,300"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"429,820","429,820","437,830","437,740","437,470","437,370","437,410","430,500","430,180","432,000","431,750","431,040","430,320","429,840","429,840","442,980","440,830","438,950","438,840","438,790","438,560"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"462,800","462,800","462,800","462,800","462,800","473,200","473,200","457,600","457,600","457,600","462,800","625,320","625,320","625,320","625,320","625,320","625,320","625,320","625,320","625,320","625,320"
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,"616,550","616,440","616,430","616,320","615,940","615,940","616,550","616,270","615,990","599,000","616,090","616,090","628,980","628,940","628,900","628,500","628,500","628,470","628,180","628,120","628,000"
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,"593,960","593,950","593,840","593,830","593,570","596,320","600,630","600,630","600,620","600,620","600,590","600,580","600,580","600,570","600,550","596,110","596,110","595,860","595,350","595,300","595,070"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,"410,900","410,890","410,780","410,770","414,320","413,720","413,360","408,400","408,100","407,620","407,370","407,920","407,320","414,800","414,790","412,530","412,140","411,890","411,180","410,920","410,700"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"414,110","408,220","411,100","410,990","410,750","410,740","415,790","409,630","409,330","408,850","408,600","407,890","409,790","409,550","408,830","408,460","408,460","408,420","408,310","408,260","408,030"
73770173,GIGABYTE X870E AORUS XTREME AI TOP 제이씨현,"943,000","943,000","943,000","943,000","943,000","943,000","943,000","1,335,400","1,335,400","1,335,400","1,350,580","1,350,580","1,350,580","1,350,580","1,411,280","1,411,280","1,411,280","1,411,280","1,411,280","1,411,280","1,411,280"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,"905,120","937,260","937,250","937,260","937,260","937,260","937,260","939,000","939,000","939,000","983,450","872,000","872,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,"488,040","486,270","486,250","486,150","485,790","485,780","485,700","485,670","485,600","485,580","485,530","485,510","485,490","485,440","485,420","485,400","485,400","485,370","485,320","485,320","485,300"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,"501,960","496,070","498,950","498,840","498,560","498,490","502,890","497,550","497,190","496,710","496,590","496,350","496,110","501,750","501,620","501,150","501,590","501,570","501,550","501,260","501,020"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15744581,GIGABYTE Z690 AORUS PRO D4 피씨디렉트,"295,000","295,000","295,000","295,000","295,000",0,0,0,0,0,0,0,"295,000",0,0,0,0,0,0,0,0
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,059,590","1,059,590","1,059,590","1,059,590","1,059,590","1,122,650","1,059,590","1,059,590","1,047,830","1,059,590","1,059,590","1,059,590","1,059,590","1,059,590","1,090,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
15601613,GIGABYTE Z690 UD D4 제이씨현,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
