Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19,2026-06-05 13:14:59,2026-06-06 12:58:14,2026-06-07 13:24:15,2026-06-08 13:28:54,2026-06-09 13:00:49,2026-06-10 13:12:50,2026-06-11 13:25:22,2026-06-12 13:28:25,2026-06-13 13:16:47,2026-06-14 13:43:56,2026-06-15 13:58:32,2026-06-16 13:54:40,2026-06-17 13:44:33,2026-06-18 13:27:12,2026-06-19 13:54:56
74255384,GIGABYTE B860M AORUS ELITE 피씨디렉트,"229,110","229,110","229,110","229,110","229,110","229,110","229,110","229,110",0,"229,110","229,110","232,990","232,990","232,990","232,990","232,990","232,990","232,990","232,990"
74251349,GIGABYTE B860M DS3H 제이씨현,"167,830","167,830","167,830","167,830","167,830","167,830","167,830","167,830",0,"167,830","167,830","167,830","167,830","167,830","167,830","167,830","167,830","167,830","167,830"
74255393,GIGABYTE B860M DS3H 피씨디렉트,"167,830","167,830","167,830","167,830","167,830","172,240","172,240","172,240",0,"176,870","176,870","177,480","177,480","177,480","172,480","172,480","172,480","172,480","176,190"
122676874,GIGABYTE B860M GAMING X 제이씨현,"184,950","184,950","184,950","184,950","184,950","184,100","184,100","184,100","184,100","184,100","184,100","184,100","184,100","184,100","184,100","184,100","184,100","184,100","184,000"
122669173,GIGABYTE B860M GAMING X 피씨디렉트,"182,990","182,990","182,990","182,990","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
3025492,GIGABYTE GA-B75M-D3H (중고),"27,360","27,360","27,360","27,360","27,360","27,360","27,360","27,360",0,"27,360","27,360","27,360","27,360","27,360","27,360",0,0,0,0
4490813,GIGABYTE GA-B75M-D3V (중고),0,0,0,0,0,0,0,0,0,0,"26,970","26,970","26,970",0,0,0,0,0,0
5994200,GIGABYTE GA-B85-HD3 (중고),"28,120","28,120","28,120","28,120","28,120","28,120","28,300","28,300",0,"28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300"
4496138,GIGABYTE GA-B85M-DS3H (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,990"
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),"28,820","28,580","28,460","28,460","29,920","29,670","29,200","28,970",0,"29,280","28,880","28,580","28,200","28,190","28,190","28,190","28,490","28,490","28,490"
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),0,0,0,0,0,0,0,0,0,0,"16,820","16,820","16,820",0,0,0,0,0,0
4495710,GIGABYTE GA-H81M-DS2V (중고),0,0,0,0,0,"22,000","22,000","22,000",0,"22,000","22,000",0,0,0,0,0,0,0,0
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"950,000","950,000","950,000","930,000","930,000","930,000","930,000","930,000",0,"930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000"
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"160,270","160,270","160,220","160,150","160,270","160,270","160,270","160,270",0,"160,270","160,270","160,280","160,280","160,280","160,280","160,280","160,280","160,280","160,280"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"99,750","99,750","99,750","97,650","97,650","97,650","97,650","97,650",0,"97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650","97,650"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"93,990","93,990","97,890","97,890","97,890","97,890","97,890","97,890",0,"97,890","97,890","97,890","97,890","97,890","97,890","97,890","97,890","97,890","97,890"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"87,100","87,100","86,880","86,880","86,880","87,170","87,170","87,170",0,"87,170","87,170","88,340","88,340","88,340","88,340","88,340","88,340","88,340","88,340"
37286591,GIGABYTE H610M H V2 D4 피씨디렉트 (벌크),0,0,0,0,0,0,0,0,0,0,0,"83,150","83,150",0,"83,150","83,150","83,150",0,0
66046259,GIGABYTE H610M H V2 제이씨현,"102,940","102,880","102,880","102,880","102,860","102,800","102,800","102,800",0,"102,800","102,800","102,800","102,800","102,800","102,800","102,800","102,800","102,790","102,700"
64375265,GIGABYTE H610M H V2 피씨디렉트,"102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990",0,"102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","105,990","105,990"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000",0,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
18670778,GIGABYTE H610M K D4 제이씨현,"73,590","73,590","73,590","73,590","73,590","73,590","73,590","73,590",0,"73,590","73,590","73,590","73,590","73,590","73,590","73,590","73,590","71,090","71,090"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"71,680","71,680","71,680","71,680","71,680","71,680","71,680","71,680",0,"71,680","71,680","71,680","71,680","71,680","71,680","71,680","71,680","71,680","71,680"
18663455,GIGABYTE H610M K D4 피씨디렉트,"74,000","74,000","74,280","74,280","74,280","74,270","74,270","74,270",0,"74,270","74,270","74,270","74,270","74,270","74,270","74,270","74,270","74,270","74,270"
66046349,GIGABYTE H610M K V2 제이씨현,"83,830","75,810","75,810","83,990","83,990","81,690","81,690","79,480",0,"79,480","79,480","79,480","79,480","79,480","79,480","79,480","79,480","79,480","79,480"
94080806,GIGABYTE H610M K V2 제이씨현 (벌크),"75,810","75,810","75,810","75,800","75,800","75,800","75,800","75,800",0,"75,800","75,800",0,0,0,"75,800","75,800","75,800","75,800",0
67678283,GIGABYTE H610M K V2 피씨디렉트,"85,880","85,880","85,880","85,880","85,880","85,880","85,880","85,880",0,"85,880","85,880","86,580","86,580","86,580","86,580","86,580","82,000","81,450","80,940"
19938515,GIGABYTE H610M K 제이씨현,"88,910","88,910","88,910","88,910","88,910","88,560","88,310","88,310",0,"85,030","87,530","87,530","85,030","85,030","85,030","84,120","85,050","85,050","85,050"
19999916,GIGABYTE H610M K 피씨디렉트,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000",0,"124,000","124,000",0,0,0,0,0,0,0,0
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,500",0,"112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"112,090","112,090","112,090","112,090","112,090","113,990","113,990","113,990",0,"113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990"
66046067,GIGABYTE H610M S2H V2 제이씨현,"111,960","111,960","111,960","111,960","111,960","111,960","111,960","111,960",0,"111,960","111,960","111,960","111,960","111,960","111,960","111,960","111,960","111,960","111,960"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,"111,510","111,510","111,510","111,510","111,510","111,510","111,510","111,510",0,"111,510","111,510","114,390","113,000","114,390","114,390","114,390","113,500","113,490","113,490"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000",0,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
106454201,GIGABYTE H810M D2HX SI GEN5 제이씨현,"128,990","128,990","128,990","128,990","128,990","128,590","128,490","128,500",0,"128,300","128,300","128,300","128,000","127,790","127,800","127,600","127,500","126,880","126,800"
106735550,GIGABYTE H810M D2HX SI GEN5 피씨디렉트,"125,910","125,910","125,910","125,910","125,910","125,910","125,910","125,910","125,910","125,910","125,910","128,690","128,690","128,690","128,690","128,690","127,000","126,890","126,890"
106045001,GIGABYTE H810M H GEN5 피씨디렉트,"118,760","118,760","118,760","118,760","118,760","118,730","118,730","114,312",0,"118,740","118,740","119,390","119,390","119,390","119,390","119,390","119,390","119,390","119,390"
76941815,GIGABYTE H810M H 제이씨현,"111,390","111,390","111,390","111,390","110,200","110,200","110,200","108,381",0,"108,380","108,380","108,380","108,380","107,380","107,380","107,380","107,380","107,380","107,380"
76942061,GIGABYTE H810M H 피씨디렉트,"116,060","116,060","116,060","116,060","116,000","115,990","115,990","115,190",0,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","112,000","111,000","110,990"
108401528,GIGABYTE H810M K GEN5 제이씨현,"103,850","103,850","107,000","107,000","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030"
106045718,GIGABYTE H810M K GEN5 피씨디렉트,"112,260","112,260","112,260","112,260","112,260","112,250","112,250","107,184",0,"107,180","107,180","107,180","107,180","107,180","107,180","107,180","107,180","107,180","110,980"
76941983,GIGABYTE H810M K 제이씨현,"106,800","106,800","106,800","106,800","106,800","106,800","106,800","104,192",0,"104,192","104,192","104,192","104,192","104,192","106,800","106,800","106,800","106,800","106,800"
76942073,GIGABYTE H810M K 피씨디렉트,"110,970","110,970","110,260","110,970","110,970","110,970","110,970","110,970",0,"110,970","110,970","108,230","108,230","108,230","108,230","114,410","113,000","112,960","112,560"
122687782,GIGABYTE H810M S2H GEN5 제이씨현,0,0,"133,440","133,430","131,290","129,160","129,160","129,170","129,170","129,160","129,170","129,160","129,160","129,160","129,160","129,160","129,160","129,140","129,140"
106688174,GIGABYTE H810M S2H GEN5 피씨디렉트,"129,520","129,520","129,520","129,520","129,520","129,520","129,520","129,520",0,"129,520","129,520","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
76941716,GIGABYTE H810M S2H 제이씨현,"130,820","130,830","130,830","130,830","130,820","130,820","130,820","129,026",0,"129,520","129,530","129,520","129,520","129,520","129,520","129,530","129,520","129,520","129,520"
76942094,GIGABYTE H810M S2H 피씨디렉트,"129,120","129,120","129,120","129,120","129,120","129,120","129,120","129,120",0,"129,120","129,120","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,0,0,0,0,0,0,0,0,0,0,"1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000"
63938699,GIGABYTE TRX50 AI TOP 제이씨현,"1,407,910","1,407,910","1,407,910","1,407,910","1,407,900","1,407,900","1,407,900","1,407,900",0,"1,407,900","1,407,900","1,407,900","1,407,900","1,407,900","1,407,900","1,407,900","1,407,900","1,407,900","1,407,900"
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,"1,376,800","1,376,700","1,376,640","1,376,560","1,376,510","1,377,090","1,392,290","1,396,590",0,"1,396,590","1,396,590","1,396,590","1,396,590","1,396,590","1,396,590","1,396,590","1,396,590","1,396,590","1,396,590"
75988922,GIGABYTE W790 AI TOP 제이씨현,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000",0,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
75856148,GIGABYTE W790 AI TOP 피씨디렉트,"1,498,830","1,498,830","1,498,830","1,498,830","1,498,830","1,498,820","1,498,820","1,498,830",0,"1,498,830","1,498,830","1,498,830","1,498,830","1,498,830","1,498,830","1,498,830","1,498,830","1,498,830","1,498,830"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000","279,000",0,0,0,0,"279,000","279,000","279,000","279,000"
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,"360,120","360,120","360,120","360,120","360,120","359,880","359,520","359,630",0,"359,090","359,090","359,080","359,000","359,000","359,000","358,990","358,980","358,970","358,900"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,"362,990","362,990","362,990","362,990","362,990","362,990","362,990","359,850",0,"362,990","362,990","362,990","362,990","362,990","362,990","362,990","362,990","362,990","362,990"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,"352,190","352,190","352,190","352,190","352,190","352,190","352,190","352,190",0,"352,190","352,190","352,190","352,190","352,190","352,190","352,190","352,190","352,190","352,190"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,"353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990",0,"353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990"
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,"456,600","448,380","448,380","448,380","448,380","448,380","448,380","448,380",0,"448,380","448,380","448,380","448,380","448,380","448,380","448,380","448,380","448,340","448,340"
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,"442,830","442,830","442,830","442,830","442,830","442,830","442,830","442,830",0,"442,830","442,830","453,990","453,990","453,990","453,990","453,990","453,990","453,990","453,990"
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,"458,420","458,360","458,730","458,730","458,720","458,660","458,660","458,690","458,690","458,680","459,000","459,000","458,990","458,990","459,000","458,980","459,000","458,990","458,970"
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,"449,870","449,870","449,870","449,870","449,870","449,840","449,840","449,850",0,"449,850","449,850","454,990","454,990","454,990","454,990","454,990","454,990","454,990","454,990"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,"307,500","307,500","301,000","301,000","301,000","301,000","301,000","301,000",0,"301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"307,920","307,920","307,920","307,920","307,920","307,470","307,470","307,470",0,"307,470","307,470","312,990","312,990","312,990","312,990","312,990","312,990","312,990","312,990"
122662050,GIGABYTE X870E AERO X3D DARK WOOD 제이씨현,"562,200","562,200","562,200","562,200","562,200","562,200","562,200","562,200","562,200","562,100","562,100","562,090","562,090","562,090","562,090","562,090","562,090","562,090","562,090"
122681102,GIGABYTE X870E AERO X3D DARK WOOD 피씨디렉트,"573,840","573,810","573,810","573,810","573,800","573,750","573,750","573,750","573,750","573,750","573,750","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990"
106767464,GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,"436,900","436,900","436,900","436,900","436,900","432,010","436,900","431,990","431,990","431,990","431,990","431,990","431,990","431,990","431,990","431,990","431,990","431,990","431,990"
106765016,GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,"440,310","440,310","440,310","440,310","439,670","439,280","439,280","439,290","439,290","439,290","433,070","445,490","436,490","445,490","445,490","445,490","445,490","445,490","445,490"
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,"432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940","432,940"
106764977,GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,"437,170","437,170","437,170","437,170","437,170","437,150","437,150","437,150","437,150","437,150","437,080","437,070","437,070","437,070","444,000","437,070","437,070","437,070","437,070"
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,"831,000","831,000","831,000","905,050","905,050","905,050","905,050","905,050",0,"833,440","833,440","833,430","833,430","833,430","833,430","833,430","833,430","833,430","839,000"
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
67847543,GIGABYTE X870E AORUS MASTER 피씨디렉트,0,0,0,0,0,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","698,990"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"432,550","432,050","431,580","430,870","430,390","452,320","452,320","452,320",0,"452,320","452,960","453,930","453,600","453,660","452,210","451,850","442,310","447,310","442,310"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"625,320","625,320","625,320","625,320","625,320","625,320","625,320","625,320",0,"625,320","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","441,990"
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,"617,420","617,070","616,500","616,460","615,900","615,860","615,850","615,850",0,"615,850","615,850","615,850","615,850","615,850","615,850","615,850","615,850","615,850","615,850"
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,"593,670","593,470","592,890","592,650","592,170","591,920","596,260","596,260",0,"600,290","600,290","604,140","604,140","604,140","604,140","604,140","602,750","602,740","602,740"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,"410,660","410,660","411,800","411,710","411,100","410,870","410,860","410,860",0,"410,850","410,860","410,860","410,860","410,860","410,860","410,860","410,860","410,860","410,860"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"410,910","410,430","410,190","409,710","409,460","408,790","408,790","411,890",0,"411,890","411,890","411,890","411,890","411,890","411,890","413,230","413,230","413,230","413,230"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000",0,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","938,990"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,"484,900","484,900","484,900","484,900","484,900","484,900","484,900","484,900",0,"484,900","484,900","484,900","484,900","484,900","484,900","484,900","484,900","484,900","484,900"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,"500,550","500,550","500,550","500,550","500,550","500,550","500,550","500,550",0,"500,550","500,550","502,890","502,890","502,890","502,890","501,980","501,980","501,970","501,970"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"3,200,000","3,200,000","1,080,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",0,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000"
15601613,GIGABYTE Z690 UD D4 제이씨현,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",0,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"244,920","244,820","235,810","235,810","244,810","257,590","257,590","248,370",0,"251,590","251,370","239,240","239,230","257,580","257,580","242,230","241,810","241,810","217,690"
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,"3,111,020","3,111,020","3,111,020","3,111,020","3,111,020","3,111,020","3,111,020","3,111,020",0,"3,111,020","3,111,020","3,111,260","3,111,260","3,111,260","3,111,260","3,111,260","3,111,260","3,111,260","3,115,260"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000",0,"1,550,000","1,550,000",0,0,0,0,"1,550,000","1,550,000","1,550,000","1,550,000"
18265187,GIGABYTE Z790 UD 제이씨현,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"304,530","301,500","301,390","301,500","301,500","301,380","301,380","301,380",0,"301,380","301,380","301,380","301,380","301,380","301,380","301,380","301,380","301,380","301,500"
122618006,GIGABYTE Z890 AORUS ELITE DUO X 제이씨현,"452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880","452,880"
109680482,GIGABYTE Z890 AORUS ELITE DUO X 피씨디렉트,"452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990","452,990"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,"353,850","353,850","353,850","353,850","353,850","353,850","353,850","353,850",0,"353,850","353,850","353,850","353,840","353,840","353,850","353,850","353,850","353,850","353,850"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"365,830","365,830","365,830","365,830","365,830","365,830","365,830","365,830",0,"365,830","365,830","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990"
122618900,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 제이씨현,"383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880","383,880"
122617802,GIGABYTE Z890 AORUS ELITE WIFI7 PLUS 피씨디렉트,"392,320","386,500","386,220","386,500","386,500","386,250","386,250","386,250","386,250","386,250","386,250","386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,"348,500","348,500","348,500","348,500","348,500","348,500","348,500","348,490",0,"348,490","348,490","348,490","348,490","348,490","348,490","348,490","348,490","348,490","348,490"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,"352,500","352,500","352,500","352,500","352,500","352,920","352,920","352,920",0,"352,900","352,900","358,490","358,490","358,490","358,490","358,490","357,000","356,890","356,890"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000",0,"645,490","645,490","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,"432,880","432,880","432,880","432,880","432,880","432,880","432,880","432,880",0,"432,880","432,880","432,880","432,880","432,880","432,880","432,880","432,880","432,850","432,800"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,"426,880","423,240","423,240","426,880","426,880","428,400","428,400","428,400",0,"428,400","428,400","428,400","428,400","428,400","428,400","428,400","428,400","428,400","428,400"
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,"1,446,950","1,447,020","1,447,020","1,447,020","1,447,020","1,451,660","1,451,660","1,451,660",0,"1,451,660","1,451,660","1,493,940","1,493,940","1,493,940","1,493,940","1,493,940","1,493,940","1,493,940","1,492,480"
69699317,GIGABYTE Z890 UD 제이씨현,"313,000","313,000","313,000","313,000","313,000","313,000","313,000","313,000",0,"313,000","313,000","313,000","313,000","313,000","313,000","313,000","313,000","313,000","312,890"
69699425,GIGABYTE Z890 UD 피씨디렉트,"317,430","317,430","317,430","317,430","317,430","317,430","317,430","317,430",0,"317,430","317,430","324,990","324,990","324,990","324,990","324,990","324,990","324,990","324,990"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,"498,630","498,630","498,630","498,630","498,620","496,490","496,490","498,630",0,"498,630","499,000","499,000","496,490","496,490","499,000","499,000","499,000","498,990","498,990"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,"483,640","483,540","483,420","483,310","483,230","483,180","483,890","483,920",0,"494,000","483,710","493,990","493,990","493,990","493,990","493,990","493,990","493,990","493,990"
122617854,GIGABYTE Z890M AORUS ELITE WIFI7 ICE 피씨디렉트,"346,620","346,620","346,620","346,620","346,620","346,580","346,580","346,590","346,590","346,570","346,570","346,570","346,570","346,570","346,570","346,570","346,570","346,570","346,550"
122617914,GIGABYTE Z890M AORUS ELITE WIFI7 피씨디렉트,"318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990",0,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","328,000","328,000","328,000"
6898267,H110 M-ATX (중고),"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",0,"18,000","18,000","18,000","18,000","18,000","23,900","23,900","23,900","23,900","23,900"
6899626,H170 ATX (중고),"39,900","39,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6901537,H170 M-ATX (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,200","101,200","101,200","101,200"
11973338,H310 (중고),"32,890","32,890","32,890","32,890","31,900","31,900","31,900","31,900",0,"31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900","31,900"
11973452,H370 (중고),0,0,0,0,0,"57,610","57,950","57,950",0,"59,210","59,210","57,110","57,250",0,0,0,0,0,0
16275521,H410 (중고),"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0,0,0,"49,990","49,990","49,990","49,990","49,990","49,990","49,990",0
16275497,H470 (중고),0,0,0,"46,470","46,220","46,860","48,410","48,160",0,0,0,0,0,"48,400","48,400","48,400","48,920","48,920",0
16275566,H510 (중고),0,0,0,0,"57,990","57,990","57,990","57,990",0,"58,000","58,000","58,000","58,000",0,0,0,0,0,0
16275545,H570 (중고),0,0,0,0,0,"109,920","109,920","109,990",0,"109,990",0,0,0,0,0,0,0,0,0
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,"179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990",0,"179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990"
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,"201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500",0,"201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500"
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,"161,590","161,590","161,590","161,590","161,590","161,590","161,590","161,590",0,"161,590","161,590","161,590","161,580","161,580","161,580","161,580","161,580","161,580","161,580"
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,"455,760","455,760","455,760","455,760","455,760","455,740","455,740","455,740",0,"455,740","455,740","455,740","455,700","455,700","455,700","455,700","455,700","455,700","455,680"
