Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"306,800","305,120","305,050","304,980","304,930","305,120","305,050","305,030","301,920","298,710","298,710","305,130","305,100","298,710","298,710","298,710","298,710","298,710","305,130","305,110","298,710","305,110","305,090"
73949327,GIGABYTE X870E AORUS ELITE WIFI7 (해외구매),"474,070","474,070","474,070","453,790","472,550","472,550","472,550","474,640","475,120","475,120","474,510","474,510","453,830","474,510","453,830","453,830","453,830","453,830","453,830","453,830","453,830","453,830","453,830"
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"783,650","829,200","829,130","829,120","829,200","829,200","798,890","824,480","824,410"
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,"764,200","764,200","764,200","764,200",0,0,0,"799,000","799,000","799,000","799,000","799,000","792,610","798,990","798,990","798,990","799,000","799,000","773,200","773,160","773,140","773,100","773,040"
67845767,GIGABYTE X870E AORUS MASTER 제이씨현,"870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","892,170"
67847543,GIGABYTE X870E AORUS MASTER 피씨디렉트,"679,020","679,020","679,020","679,020","679,020","679,020","679,020","679,020","679,020","679,020","679,020","679,020","680,990","680,990","681,330","681,300","681,210","681,170","681,150","681,120","681,080","680,990","677,220"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"424,120","424,030","424,120","424,040","423,970","424,150","424,150","435,520","435,500","435,430","435,340","435,310","435,260","435,230","435,180","435,070","431,270","431,240","431,210","431,180","431,140","431,070","430,990"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"425,000","425,000","425,000","425,000","425,000","425,000","425,820","425,780","432,400","429,960","429,870","429,990","428,550","428,550","429,460","429,990","429,990","429,990","429,990","429,990","429,990","429,990","429,990"
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,"618,270","618,240","618,170","618,100","618,030","617,960","617,890","617,830","617,770","617,730","617,000","617,640","617,560","617,540","617,450","617,360","617,000","617,000","617,250","617,170","617,090","617,010","616,930"
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,"595,330","595,300","595,230","595,170","595,160","595,110","595,090","595,040","595,030","595,000","593,930","593,830","593,760","593,750","593,720","593,630","593,600","593,500","593,400","593,310","593,210","593,130","593,050"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,"422,200","422,180","422,130","422,090","422,050","421,980","421,910","421,850","421,790","419,100","418,970","418,860","418,800","418,770","418,730","418,710","418,690","418,690","422,200","422,200","419,140","422,190","422,150"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"405,910","411,400","411,410","411,400","411,340","411,290","410,840","410,790","407,060","407,010","406,920","406,920","406,900","414,730","414,660","414,630","414,350","414,320","414,220","414,150","414,120","414,030","411,910"
73770173,GIGABYTE X870E AORUS XTREME AI TOP 제이씨현,"938,540","938,560","908,080","908,060","928,670","928,670","928,670","928,660","928,670","913,990","913,850","928,670","928,670","929,000","929,000","929,000","908,070","908,060","929,000","929,000","929,000","929,000","928,990"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,"901,270","901,210","901,130","901,060","900,980","900,930","900,910","900,850","900,790","900,730","897,540","897,440","897,400","897,370","897,280","897,250","897,150","897,080","897,060","897,020","896,940","896,920","896,820"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,"503,370","506,480","501,930","497,560","506,400","506,360","506,300","501,990","506,220","501,970","499,990","506,080","513,270","505,960","505,880","505,790","503,330","503,310","505,640","505,560","505,480","505,420","505,390"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,"494,950","494,890","494,870","494,860","494,850","494,830","494,810","494,790","494,770","494,760","494,670","494,650","494,610","494,590","494,550","494,520","494,430","494,350","495,720","495,690","495,660","495,590","495,530"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"450,000"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"450,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,089,960","1,089,960","1,089,960","1,089,960","1,089,960","1,089,980","1,089,980","1,089,980","1,089,980","1,089,980","1,089,980","1,089,980","1,089,980","1,063,520","1,063,520","1,063,520","1,063,520","1,063,520","1,063,520","1,089,980","1,089,980","1,089,980","1,089,980"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"308,750","274,550","288,790","288,790","288,690"
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,"1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000"
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000"
28828121,GIGABYTE Z790 AORUS XTREME X 제이씨현,"1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000",0,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
18265187,GIGABYTE Z790 UD 제이씨현,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"294,740","294,660","294,580","294,510","294,440","294,370","294,300","294,240","294,180","294,120","294,090","293,980","293,900","293,870","293,760","293,630","293,510","293,420","293,390","293,300","293,280","293,180","293,080"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,"377,900","378,000","377,900","377,900","378,000","378,010","378,010","378,010","378,010","377,990","377,990","378,010","378,010","378,010","378,010","378,010","377,980","377,970","378,010","378,010","378,010","378,010","378,010"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"371,620","371,550","371,530","371,510","371,430","371,410","371,390","371,370","367,710","363,800","363,800","371,630","371,600","363,800","363,800","363,800","363,800","363,800","371,630","371,610","363,800","371,580","371,580"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,"367,880","367,900","367,840","367,820","367,900","367,900","367,900","367,870","367,900","367,800","367,800","364,750","364,750","364,750","364,750","364,750","364,590","364,580","364,750","364,750","364,750","364,750","368,800"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,"360,980","360,920","360,870","360,800","360,720","360,650","360,580","360,540","357,240","353,460","353,460","361,060","361,030","353,460","353,460","353,460","353,420","353,370","358,220","358,190","353,390","353,370","353,300"
69698756,GIGABYTE Z890 AORUS MASTER 제이씨현,"659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"648,940","648,940","648,940","648,940","648,940","648,940","648,940","648,940","648,930","648,890","648,890","648,890","648,870","648,870","648,870","648,810","648,790","648,790","648,790","648,770","648,750","648,710","648,690"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,"444,510","444,490","444,420","444,370","444,350","444,330","444,270","444,230","444,230","444,220","444,220","448,990","448,990","448,990","448,990","448,990","448,960","448,920","448,990","448,990","448,960","448,930","448,900"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,"431,860","431,840","431,800","431,780","431,700","431,630","431,560","431,520","427,300","424,570","424,590","424,570","424,530","424,530","424,590","424,590","424,540","424,440","428,890","428,860","424,520","424,430","423,150"
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,"1,496,460","1,496,460","1,487,740","1,487,670","1,487,600","1,487,570","1,484,560","1,484,520","1,484,460","1,484,420","1,484,390","1,484,300","1,484,270","1,484,210","1,484,180","1,481,640","1,481,620","1,481,620","1,481,620","1,481,600","1,481,580","1,481,540","1,481,500"
69699317,GIGABYTE Z890 UD 제이씨현,"315,460","315,460","315,400","315,400","315,460","326,000","326,000","325,990","326,000","325,690","325,900","326,020","323,650","323,540","323,460","323,380","322,790","322,780","323,350","323,350","323,350","323,350","323,550"
69699425,GIGABYTE Z890 UD 피씨디렉트,"317,720","317,690","317,650","317,580","317,510","317,470","317,400","317,380","314,450","311,110","311,110","317,800","317,770","311,110","311,110","311,110","311,110","311,110","317,800","317,780","311,110","317,780","316,970"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,"494,000","498,940","493,960","493,940","496,240","496,190","496,120","496,080","496,040","493,920","493,920","495,980","495,950","495,920","495,860","495,790","493,790","493,780","499,000","497,090","499,000","499,000","498,970"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,"474,860","474,810","474,740","474,670","474,590","474,530","474,460","474,420","474,340","474,270","474,150","474,060","474,030","474,020","473,990","473,900","473,880","473,800","473,780","473,750","473,710","473,640","473,620"
6898267,H110 M-ATX (중고),"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
6899626,H170 ATX (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,990","34,990","34,990"
6900835,H270 ATX (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,000","40,000","40,000"
11973338,H310 (중고),"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","32,550","32,550","32,550"
11973452,H370 (중고),"63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890",0,"63,890","59,900","59,900","59,900"
16275521,H410 (중고),"52,150","52,090","47,550","47,470","47,410","47,390","47,310","47,270","47,250","47,180","47,090","47,070","47,040","46,950","46,920","46,830","46,810","46,720","46,720","46,720","46,710","46,690","46,590"
16275497,H470 (중고),0,0,"50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","53,590","53,590","53,590","53,590","50,860","50,840","50,740"
16275566,H510 (중고),"58,990","58,930","58,910","58,840","58,770","58,700","58,630","58,590","59,240","58,760","58,890","58,890","58,890","58,880","58,880","58,840","58,810","58,720","58,690","58,600","58,550","58,460","58,440"
15497894,HC-06 아두이노 블루투스 모듈,0,0,0,0,0,0,0,0,0,0,0,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000"
98089466,MAXSUN Thin mini N150-AIO T3C (벌크),"211,450","217,990","217,990","217,990","217,990","217,990","217,990","217,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,"181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720","181,720"
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,"191,060","191,060","191,060","191,060","191,060","191,060","191,060","191,060","191,060","191,060","191,060","191,060","191,060","196,620","196,530","196,420","196,320","196,240","196,220","196,130","196,050","196,030","196,000"
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,0,0,0,0,0,0,"166,270","166,270","166,270","166,270","166,270","166,270","166,270","166,260","166,260","166,220","166,210","166,210","166,210","166,210","166,210","166,210","166,210"
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,"452,450","452,460","452,450","452,450","452,460","452,460","452,460","452,460","452,460","452,450","452,450","452,460","452,460","452,460","452,460","452,460","452,450","452,450","452,460","452,460","452,460","452,460","452,460"
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,"100,710","100,680","100,610","100,540","100,470","100,400","100,330","100,290","100,270","99,140","101,890","101,830","101,780","101,680","101,590","101,480","101,380","101,300","101,280","101,190","101,090","101,010","100,930"
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,"193,690","193,700","193,690","193,690","193,700","193,700","193,700","193,700","193,700","193,690","193,690","193,700","193,700","193,700","193,700","193,680","193,570","193,480","193,420","193,400","193,380","193,360","193,330"
58837484,MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,"146,310","146,330","146,310","146,290","146,230","146,330","146,310","146,310","147,900","147,830","147,710","147,620","147,620","147,560","147,480","147,380","147,270","147,200","147,180","147,100","147,080","147,000","146,980"
43557464,MAXSUN 챌린저 H610M,"128,750","128,750","128,750","128,750","128,750","128,750","128,750","128,750","128,750","128,750","128,750","128,750","128,750","128,750",0,0,0,"128,750","128,750","128,750","128,750","128,750","128,750"
102004862,MAXSUN 챌린저 H810ITX WIFI 디앤디컴,"203,950","203,940","203,930","203,920","203,910","203,900","203,890","203,880","203,870","203,860","203,850","203,840","212,890","212,860","212,750","212,620","212,510","212,390","212,310","212,290","212,190","212,090","211,990"
102004859,MAXSUN 챌린저 H810M 2.5G 디앤디컴,"133,910","133,890","133,810","133,750","133,730","133,660","133,590","133,530","133,470","133,380","133,290","133,270","133,200","133,150","133,130","133,030","133,010","132,890","132,810","132,780","132,740","132,630","132,550"
103130498,MAXSUN 챌린저 H810M-F 디앤디컴,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"115,440","115,440","115,440","115,440","115,440","115,440","116,920","115,840","115,810","115,760","115,740","115,620","115,600","115,570","115,530","115,440","115,420"
76554605,MAXSUN 터미네이터 B550M 디앤디컴,"91,000","89,990","89,970","89,950","89,890","90,350","93,570","93,570","93,570","93,570","93,490","93,420","93,490","93,480","93,450","93,350","93,280","93,250","93,220","93,190","93,110","93,040","93,020"
43546877,MAXSUN 터미네이터 B760M D5,"146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490","146,490",0,0,0,0,0,0,0,0,0,"148,000","148,000"
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,"251,210","255,950","255,940","255,940","255,950","255,950","255,950","255,950","255,950","255,940","255,940","255,950","255,950","255,950","255,950","255,950","255,940","255,940","255,950","252,770","252,670","252,810","252,730"
13411424,MSI A520M PRO (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,120"
12067598,MSI A520M-A PRO,"64,080","65,990","64,060","64,060","66,000","66,000","66,000","68,000","67,820","65,100","65,100","67,720","67,630","67,600","67,480","67,360","67,250","67,130","67,860","67,790","67,680","67,590","67,570"
13411379,MSI A520M-A PRO (해외구매),"72,370","72,140","72,360",0,0,0,"72,300","72,400","72,300","71,650","71,580","72,440","72,360","72,230","72,360","72,230","72,360","72,280","72,360","72,170","72,390","72,170","72,370"
18036965,MSI B550M PRO-VDH WIFI (해외구매),"122,600","122,600","115,110","122,600","114,790","114,800","122,600","115,110","115,110","115,110","114,190","114,190","114,190","114,780","114,780","114,530","115,110","115,110","120,320","122,600","122,600","122,600","142,700"
53418977,MSI B650M 프로젝트 제로,"263,570","265,050","260,910","260,870","262,940","265,050","265,050","265,050","262,260","259,370","259,280","265,050","265,050","259,470","259,470","259,470","259,430","259,410","265,040","265,040","259,470","265,050","268,990"
53419463,MSI B760M 프로젝트 제로,"248,000","248,990","241,510","241,490","246,190","248,990","248,240","248,240","248,240","247,890","247,800","248,240","248,240","248,240","248,240","248,210","247,490","247,470","248,990","249,000","249,000","249,000","248,990"
19719872,MSI H110M PRO-VD PLUS (중고),"28,550",0,0,0,0,0,"28,230","28,210","28,140","29,990","29,950","29,850","29,830","29,800","29,710","29,680","29,590","29,550","29,470","29,440","29,400","29,310","29,290"
13628021,MSI H510M-A PRO,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
13628870,MSI MAG B450M 박격포 맥스 (해외구매),"180,730","180,730","180,730","180,240","180,240","171,220","171,220","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240","180,240"
13631252,MSI MAG B550 토마호크 (해외구매),"222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670","222,670"
15493718,MSI MAG B550M 박격포 WiFi (해외구매),"678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400","678,400"
17971181,MSI MAG B650 토마호크 WIFI,"249,990","251,080","249,850","249,800","250,950","250,890","250,830","250,790","250,730","250,590","250,500","253,580","253,520","253,430","253,340","253,250","252,570","252,530","253,070","252,990","252,910","252,850","252,830"
18223226,MSI MAG B650 토마호크 WIFI (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"254,000","254,000","254,000"
17971187,MSI MAG B650M 박격포 WIFI,"212,370","212,420","212,230","212,180","218,990","214,680","214,620","218,440","218,440","210,180","210,100","210,100","210,050","210,030","210,160","208,050","207,960","207,950","207,920","207,830","207,780","207,770","207,700"
18652865,MSI MAG B760 토마호크 WIFI,"231,970","234,990","227,930","227,890","234,990","234,500","234,500","234,500","234,500","232,850","232,760","234,500","234,500","234,500","234,500","234,500","232,470","232,450","234,990","234,990","234,990","234,990","234,990"
18652871,MSI MAG B760M 박격포,"286,130","286,070","286,050","285,980","285,930","285,870","285,850","285,810","285,790","285,720","285,600","285,510","285,480","285,470","285,450","285,400","285,310","285,270","285,250","285,220","285,180","285,090","285,070"
37226114,MSI MAG B760M 박격포 II,"174,590","174,590","173,570","173,520","175,110","178,670","174,980","174,940","178,990","171,580","171,580","178,670","178,670","178,980","178,980","178,670","171,580","171,560","178,990","178,990","179,000","174,530","177,860"
74814341,MSI MAG B850 토마호크 맥스 WIFI,"326,430","328,750","319,090","319,040","326,880","326,820","326,760","327,740","327,740","323,400","323,300","323,390","323,390","323,390","323,390","323,390","322,910","322,870","323,390","323,390","323,390","323,390","323,390"
91493696,MSI MAG B850M 박격포,"243,910","243,870","243,110","243,060","243,850","243,790","248,240","248,240","248,240","238,780","238,770","248,230","248,230","248,230","248,230","248,150","238,770","238,760","248,640","248,640","248,640","243,910","246,150"
79397648,MSI MAG B850M 박격포 WIFI,"262,920","262,870","260,880","260,830","260,830","268,360","265,830","268,360","268,360","257,380","257,380","257,700","263,420","268,350","264,710","264,640","257,380","257,250","268,980","262,040","266,420","261,790","263,380"
74340455,MSI MAG B860 토마호크 WIFI,"286,990","287,250","280,270","280,220","288,990","288,680","288,680","288,680","288,680","285,970","285,880","288,680","288,680","288,670","288,670","288,640","285,490","285,450","288,990","288,990","289,000","289,000","288,990"
74340266,MSI MAG B860M 박격포 WIFI,"268,980","268,990","268,950","268,900","277,590","277,530","277,470","277,430","278,190","277,870","277,780","278,180","278,100","278,010","277,930","277,770","277,390","277,350","278,690","278,650","273,100","276,020","272,990"
27475223,MSI MAG X670E 토마호크 WIFI,"545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400","545,400"
67852370,MSI MAG X870 토마호크 WIFI,"452,990","454,850","452,850","452,800","458,990","457,290","457,290","457,290","457,290","455,670","455,580","457,270","457,290","457,290","457,290","457,290","455,190","455,150","458,990","458,990","458,930","458,840","458,990"
75857021,MSI MAG X870E 토마호크 WIFI,"474,870","483,980","474,270","474,220","483,960","483,900","483,840","483,800","483,780","473,970","473,880","487,060","486,990","486,940","486,880","486,780","473,490","473,450","486,610","486,520","486,420","486,360","486,270"
104325440,MSI MAG X870E 토마호크 맥스 WIFI PZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
18400013,MSI MAG Z790 토마호크 WIFI (해외구매),0,0,0,0,0,0,"380,190","371,830","371,830","371,830","364,640","364,640","364,640","364,640","364,640","371,830",0,0,0,0,0,0,0
69697766,MSI MAG Z890 토마호크 WIFI,"451,990","454,850","445,200","445,150","454,880","457,290","457,290","457,290","457,290","457,050","456,960","457,280","457,250","457,160","457,080","456,990","456,870","456,830","456,810","456,710","456,600","456,510","456,490"
13612370,MSI MEG Z490I 유니파이 (해외구매),"291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560","291,560",0,0,"291,560","291,560","291,560","291,560","291,560"
30621842,MSI MEG Z790 갓라이크 (해외구매),"2,386,210","2,386,210","2,386,210","2,386,210","2,386,210","2,386,210",0,"2,386,210","2,386,210","2,386,210","2,386,210","2,386,210","2,386,210","2,386,210",0,"2,386,210","2,386,210","2,386,210","2,386,210","2,386,210","2,386,210","2,386,210",0
69697592,MSI MEG Z890 에이스,"937,060","938,940","932,970","932,920","933,900","938,310","938,310","938,310","938,310","938,100","938,030","942,280","942,280","942,280","942,280","942,280","937,670","937,610","949,000","949,000","949,000","949,000","948,990"
69698594,MSI MEG Z890 유니파이-X,"688,970","693,990","682,970","682,920","697,670","695,010","695,010","695,010","695,010","694,970","694,880","694,990","695,010","695,010","695,010","694,980","694,510","694,470","698,990","698,990","699,000","699,000","698,990"
18172115,MSI MPG B650 엣지 WIFI,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
17971178,MSI MPG B650 카본 WIFI,"915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000","915,000"
18448628,MSI MPG B650I 엣지 WIFI,"345,970","348,230","338,480","338,440","348,990","349,000","349,000","349,000","349,000","347,890","347,790","349,000","349,000","348,020","348,020","348,020","347,490","347,470","349,000","349,000","349,000","349,000","348,990"
18449468,MSI MPG B650I 엣지 WIFI (해외구매),"318,760","318,760","318,760","318,760","318,760","318,760","318,760","318,760","318,760","318,760","318,760","318,760","318,760","318,760","318,760","338,490","338,490","338,490","339,490","340,290",0,0,0
74814380,MSI MPG B850 엣지 TI WIFI,"355,990","366,290","355,970","355,920","367,190","366,960","366,960","366,940","366,960","366,850","356,000","366,960","366,960","366,960","366,960","366,920","356,990","356,970","367,190","367,190","367,200","367,200","367,190"
97121510,MSI MPG B850I 엣지 TI WIFI,"365,990","374,880","366,970","366,920","374,880","374,880","374,880","374,880","374,880","366,970","366,880","374,880","374,880","374,880","374,880","374,880","366,970","366,930","374,880","374,880","374,880","374,880","374,880"
97903817,MSI MPG B850I 엣지 TI WIFI (중고),"305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200"
9500100,MSI MPG X470 게이밍 플러스 맥스,"195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990"
17925728,MSI MPG X670E 카본 WiFi,"639,190","644,000","639,100","639,060","646,910","646,910","644,990","644,990","644,990","644,890","644,800","644,990","644,990","644,980","644,980","644,950","644,510","644,490","648,990","648,990","649,000","649,000","648,990"
18222359,MSI MPG X670E 카본 WiFi (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,"526,230","526,230",0,"526,230","526,230","526,230","526,230",0,0,0
75538472,MSI MPG X870E 엣지 TI WIFI,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","498,990","494,970","494,880","498,990","498,990","496,740","496,740","496,710","494,470","494,430","496,530","496,440","498,990","498,990","498,990"
67852652,MSI MPG X870E 카본 WIFI,"655,490","664,000","653,880","653,840","660,810","665,200","665,200","665,200","665,200","664,870","664,780","665,200","665,200","665,210","665,210","665,180","664,430","664,390","668,320","668,320","668,990","668,990","668,990"
