Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16,2024-08-12 10:26:02,2024-08-13 10:25:30,2024-08-14 10:24:10,2024-08-15 10:20:02,2024-08-16 10:23:39,2024-08-17 10:21:37,2024-08-18 10:28:28,2024-08-19 10:25:13,2024-08-20 10:23:44
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
27698261,GIGABYTE H510M H V2 제이씨현,"92,980","92,980","92,980","92,980","93,500","93,800","93,490","94,590","94,590","94,000","92,930","94,570","94,670","95,430","94,480","95,490","94,300","94,080","95,430","94,400"
32156339,GIGABYTE H510M H V2 피씨디렉트,"96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800","96,800"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"95,000","95,500","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"191,580","191,580","191,580","191,580","191,580","191,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"98,000","103,990","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"94,900","93,800","93,500","93,200","96,830","96,750","95,000","96,600","96,500","96,000","94,750","94,830","97,940","98,000","96,500","96,720","96,200","96,080","96,400","96,480"
27534158,GIGABYTE H610M H V2 D4 제이씨현 (벌크),"93,700","93,700","93,700","93,700","93,710","93,710","93,710","93,710","93,710","93,700","93,640","93,710","93,700","93,710","93,700","93,710","93,700","93,700","93,700","93,700"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"96,270","96,270","96,260","96,230","96,110","96,090","96,090","96,090","96,090","96,090","96,090","96,090","96,090","96,090","96,090","96,090","96,090","96,090","96,090","96,090"
37286591,GIGABYTE H610M H V2 D4 피씨디렉트 (벌크),"96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","96,980","95,400","95,390","95,390","95,390"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"114,980","114,980","114,980","114,980","115,920","116,000","116,000","115,990","115,920","115,910","115,500","115,900","115,920","115,920","113,790","115,920","113,500","113,420","116,000","113,500"
19692893,GIGABYTE H610M H 듀러블에디션 피씨디렉트,"114,580","114,580","114,580","114,580","114,580","114,580","114,580","114,580","114,580","114,580","114,580","113,960","113,950","113,950","113,950","113,950","113,950","113,950","113,500","113,500"
18670778,GIGABYTE H610M K D4 제이씨현,"87,810","87,060","86,940","86,930","86,910","86,960","85,050","87,890","88,000","87,200","87,120","84,820","87,720","87,970","87,160","87,140","86,990","86,950","86,950","86,920"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),"83,250","83,250","83,250","83,250","83,270","82,049","82,040","82,040","82,040","82,030","82,010","83,260","83,260","86,000","83,260","85,970","83,250","83,230","85,870","85,810"
18663455,GIGABYTE H610M K D4 피씨디렉트,"82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,870","82,870","82,870","82,870","82,870","82,870","84,800","84,790","84,790","84,790"
19938515,GIGABYTE H610M K 제이씨현,"104,980","103,000","103,000","103,000","104,990","103,000","103,000","103,000","103,000","102,980","102,890","103,000","103,000","103,000","102,850","103,000","102,920","102,860","103,000","103,000"
19999916,GIGABYTE H610M K 피씨디렉트,"101,120","101,120","101,120","101,120","101,120","101,100","101,080","101,060","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050","101,050"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,490","118,490","118,490","118,490"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"117,440","117,440","126,130","126,130","126,130","126,270","162,000","162,000","150,660","126,420","126,420","117,440","117,440","126,270","162,000","162,000","162,000","162,000","117,310","118,710"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"117,990","117,980","117,970","117,960","117,950","117,930","118,000","117,960","117,960","117,490","117,400","118,000","118,000","118,000","116,990","118,000","116,590","116,560","118,000","116,600"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"117,550","117,550","117,440","117,310","117,310","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","117,300","115,600","115,590","115,590","115,590"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"121,980","121,980","121,980","121,980","122,920","122,960","123,000","122,990","122,420","122,000","121,910","123,000","123,000","123,000","121,290","122,990","120,900","120,820","123,000","120,900"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","121,550","120,890","120,810","120,700","120,840"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"1,532,330","1,532,330","1,532,330","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000","2,450,000"
31383614,GIGABYTE TRX50 AERO D 제이씨현,"1,085,000","1,085,000","1,085,000","1,085,000","1,089,990","1,089,990","1,090,000","1,089,990","1,089,990","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,078,690","1,090,000","1,075,300","1,075,240","1,089,990","1,075,300"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,068,860","1,068,860","1,068,860","1,068,860","1,068,860","1,068,860","1,068,860","1,068,860","1,068,860","1,068,860","1,068,860","1,068,830","1,068,770","1,068,720","1,068,750","1,068,750","1,054,090","1,053,960","1,053,840","1,054,060"
5482817,GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,"419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180","419,180"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"371,980","371,980","371,980","371,980","375,180","375,180","375,180","375,180","375,180","371,760","371,670","375,180","375,180","375,180","374,480","375,180","373,290","373,200","373,220","373,300"
17926655,GIGABYTE X670 AORUS ELITE AX 피씨디렉트,"378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","378,690","376,490","376,430","376,410","376,350"
17926658,GIGABYTE X670E AORUS MASTER 피씨디렉트,"701,400","848,040","769,000","769,000","769,000","769,000","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040","848,040"
31981778,GIGABYTE X670E AORUS PRO X (해외구매),"428,040","428,040","448,960","464,250","464,290","464,290","464,290","464,280","464,250","464,240","464,230","464,220","464,210","464,200","464,170","464,050","464,020","463,920","463,890","463,880"
31981667,GIGABYTE X670E AORUS PRO X 제이씨현,"417,980","417,980","416,000","416,000","415,960","418,920","418,840","418,750","414,970","414,900","414,810","414,810","418,950","419,000","417,880","419,000","418,440","418,360","419,000","418,900"
31960202,GIGABYTE X670E AORUS PRO X 피씨디렉트,"414,510","414,500","414,470","414,460","414,430","414,410","414,370","414,310","408,470","408,410","408,350","408,320","408,260","408,220","408,200","408,170","408,090","408,030","408,040","408,040"
17926661,GIGABYTE X670E AORUS XTREME 피씨디렉트,"1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760","1,048,760"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,"431,460","431,460","431,460","431,460","431,460","429,050","429,050","429,050","429,050","429,050","429,050","433,570","433,570","433,570","433,570","433,570","433,570","433,570","433,570","433,570"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"749,830","749,830","749,830","749,830","749,830","749,830","749,830","749,830","749,830","749,830","749,830","749,830","749,830","362,590","362,590","362,590","362,590","362,590","362,590","362,590"
11297130,GIGABYTE Z490 AORUS ULTRA 피씨디렉트,"537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500","537,500"
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,"1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100"
13377359,GIGABYTE Z590 AORUS MASTER 제이씨현,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
15626120,GIGABYTE Z690 AERO G D4 피씨디렉트,"401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500","401,500"
16153055,GIGABYTE Z690 AORUS ELITE AX D4 피씨디렉트,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000"
15694070,GIGABYTE Z690 UD AX 피씨디렉트,"668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800","668,800"
15842255,GIGABYTE Z690I AORUS ULTRA 피씨디렉트,"573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800","573,800"
16301462,GIGABYTE Z690M AORUS ELITE AX D4 피씨디렉트,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
18295808,GIGABYTE Z790 AERO G 제이씨현,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000"
18312236,GIGABYTE Z790 AERO G 피씨디렉트,"451,960","451,960","451,960","451,960","451,960","451,960","451,960","451,960","451,960","451,960","451,960","451,960","445,050","445,050","445,050","445,050","445,050","445,050","445,050","445,050"
18344078,GIGABYTE Z790 AORUS ELITE AX (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"346,190","346,160","346,150","346,120","346,590","346,590"
28829297,GIGABYTE Z790 AORUS ELITE AX ICE 제이씨현,"392,980","390,000","390,000","390,000","392,990","390,000","394,780","394,690","394,590","390,000","389,910","394,830","394,990","394,990","389,840","389,990","389,190","389,120","389,090","389,200"
28827962,GIGABYTE Z790 AORUS ELITE AX ICE 피씨디렉트,"380,390","380,390","380,390","380,390","380,390","380,370","380,350","380,330","380,320","380,320","380,320","380,320","380,320","380,320","380,320","380,320","380,320","380,320","380,320","380,320"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170","383,170"
19926275,GIGABYTE Z790 AORUS ELITE AX-W 제이씨현,"409,000",0,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
19919207,GIGABYTE Z790 AORUS ELITE AX-W 피씨디렉트,"394,720","394,720","394,720","394,720","394,720","394,700","394,680","394,660","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650","394,650"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,"387,000","387,000","387,000","387,000","387,410","388,980","389,000","388,990","388,990","387,440","387,370","387,859","387,830","387,740","375,490","387,830","374,300","374,220","389,000","374,300"
31261997,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 피씨디렉트,"367,820","386,770","386,770","386,770","386,770","386,770","372,560","367,790","372,560","367,320","367,310","367,220","367,810","386,730","367,820","372,560","360,590","360,490","360,600","360,560"
28486283,GIGABYTE Z790 AORUS ELITE X WIFI7 제이씨현,"392,000","388,000","388,000","388,000","396,910","396,850","396,970","396,990","396,930","382,170","382,080","396,880","396,950","396,960","392,530","396,980","391,290","391,110","396,990","391,300"
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,"388,430","388,400","388,280","388,270","388,240","388,220","388,180","388,190","388,190","388,190","388,190","388,190","388,190","388,190","388,190","388,190","387,090","386,970","386,860","387,060"
28486034,GIGABYTE Z790 AORUS ELITE X 제이씨현,"366,000","360,000","360,000","360,000","366,160","366,100","366,960","366,860","366,760","362,000","360,970","366,960","366,900","366,860","362,770","362,750","361,590","360,940","366,960","361,600"
28826786,GIGABYTE Z790 AORUS ELITE X 피씨디렉트,"357,030","357,000","356,880","356,870","356,840","356,820","356,780","356,720","356,670","356,670","356,670","356,670","356,670","356,670","356,670","356,670","356,670","356,670","356,670","356,670"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"343,980","339,000","339,000","339,000","348,880","342,000","342,000","342,000","342,000","341,980","341,880","342,000","342,000","344,540","339,990","342,000","341,840","341,760","342,000","342,000"
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,"337,430","337,430","337,430","337,430","337,430","337,410","337,390","337,370","337,360","337,360","337,340","337,340","337,340","337,340","337,340","337,340","337,190","337,170","337,180","337,180"
28828751,GIGABYTE Z790 AORUS MASTER X 제이씨현,"834,980","834,980","834,980","834,980","838,990","839,000","838,990","838,960","838,960","838,970","838,860","838,990","838,950","829,790","829,780","838,970","827,090","827,030","838,970","827,070"
28826600,GIGABYTE Z790 AORUS MASTER X 피씨디렉트,"811,480","811,480","811,480","811,480","811,480","811,470","811,460","811,450","811,430","811,430","811,430","811,430","811,430","811,430","811,430","811,430","811,430","811,430","811,430","811,430"
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,"454,980","454,980","454,980","454,980","456,930","456,960","456,990","456,960","456,960","456,000","455,910","457,000","457,000","457,000","452,080","452,000","450,680","450,610","456,990","450,690"
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,"457,800","457,800","457,800","457,800","457,800","457,780","457,760","457,740","457,730","457,730","457,730","457,730","457,730","457,730","457,730","457,730","452,790","452,670","452,560","452,750"
18584546,GIGABYTE Z790 AORUS TACHYON 피씨디렉트,"887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","887,980","877,000","876,980","876,980","876,980"
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,"5,069,000",0,"5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000","5,069,000"
28828121,GIGABYTE Z790 AORUS XTREME X 제이씨현,"1,759,000","1,759,000","1,759,000","1,759,000","1,759,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
18295433,GIGABYTE Z790 GAMING X 피씨디렉트,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
18265187,GIGABYTE Z790 UD 제이씨현,"304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","303,900","303,810","304,000","304,000","303,990","303,570","303,990","303,840","303,760","303,990","304,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"302,790","302,790","302,790","302,790","302,790","303,000","303,000","302,790","302,790","302,790","302,790","302,790","302,790","302,790","302,790","302,790","302,200","301,990","301,990","301,990"
20578094,GIGAIPC mITX-1900A 산업용,0,"330,000",0,0,0,0,"330,000","330,000",0,0,0,0,0,0,"330,000","330,000","330,000","330,000","330,000","330,000"
6898489,H110 ATX (중고),"22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,320","22,560"
6898267,H110 M-ATX (중고),"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","27,000","27,000","30,000","25,000","25,000","25,000"
6899626,H170 ATX (중고),0,0,0,0,0,0,0,0,0,0,0,0,"46,500",0,0,0,0,0,0,0
6900835,H270 ATX (중고),"44,180","44,180","44,180","44,180","44,180","44,180","44,180","44,180","44,180","44,180","44,180","44,180","44,180",0,0,0,0,0,0,0
11973338,H310 (중고),"35,900","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
16275521,H410 (중고),"71,000",0,0,0,0,0,0,"75,000","75,000","75,000","75,000","75,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
16275566,H510 (중고),0,0,0,0,0,0,0,"78,800","78,800","78,800","78,800","78,800","78,800","78,800",0,0,0,0,"78,800","78,800"
15497894,HC-06 아두이노 블루투스 모듈,0,"4,390",0,0,0,"4,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58103207,KHADAS VIM3 Pro 2GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"197,200","197,200","197,200","197,200","197,200","197,200"
58103081,KHADAS VIM3 Pro 4GB,"201,300","201,300","201,300","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800","203,800"
14901068,LattePanda 라떼판다 알파 864s DFR0547,0,0,0,0,0,0,0,"866,760","866,760",0,"866,760","866,760","866,760",0,0,0,0,0,0,0
42390188,MAXSUN 챌린저 H510M-H,"85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","85,140","86,000"
58837484,MAXSUN 챌린저 H610ITX 2LAN,"148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310","148,310"
43557464,MAXSUN 챌린저 H610M,"2,789,590","2,789,580","2,789,550","2,789,540","2,789,510","87,150","87,150","87,150","87,150","87,150","87,150","87,150","87,150","87,150","87,150","87,150","87,150","87,150","87,150","87,150"
43546877,MAXSUN 터미네이터 B760M D5,"2,789,590","2,789,580","2,789,550","2,789,540","2,789,510","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300"
9302775,MSI A320M-A PRO,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
12067598,MSI A520M-A PRO,"70,460","70,200","70,200","70,200","70,210","70,200","70,170","70,170","70,170","70,150","70,060","68,290","70,910","70,810","70,700","70,650","70,540","70,440","70,570","70,790"
9480156,MSI B450M-A PRO 맥스,"73,860","73,860","73,860","73,860","74,000","74,000","74,000","74,000","74,000","73,990","73,920","74,000","74,000","74,000","73,690","74,000","73,560","73,480","74,000","74,000"
18036947,MSI B550M PRO-VDH WIFI,"138,960","138,960","138,960","138,960","140,000","140,000","140,000","140,000","140,000","139,000","138,910","140,000","140,000","140,000","135,740","139,960","138,440","138,340","138,400","138,400"
18036965,MSI B550M PRO-VDH WIFI (해외구매),"134,320","134,310","134,280","134,270","134,240","134,140","134,130","134,100","133,980","133,970","133,960","133,950","133,940","133,910","133,800","133,680","133,670","133,640","133,520","134,830"
53418977,MSI B650M 프로젝트 제로,"277,960","277,960","277,960","277,960","278,990","278,990","279,000","279,000","279,000","278,000","277,910","279,000","279,000","279,000","277,670","279,000","277,840","277,740","279,000","279,000"
53419463,MSI B760M 프로젝트 제로,"258,970","258,970","258,970","258,970","259,000","259,000","259,000","259,000","259,000","259,000","258,950","259,000","259,000","259,000","258,970","259,000","258,980","258,950","259,000","259,000"
19719872,MSI H110M PRO-VD PLUS (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"60,000","60,000","60,000","60,000","60,000",0,"60,000"
13628021,MSI H510M-A PRO,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
5993711,MSI H81M-P33 (중고),"19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990",0
13628870,MSI MAG B450M 박격포 맥스 (해외구매),"153,990","153,990","153,990","153,990","153,990","153,990","153,990","157,570","157,570","155,800","155,800","155,800","155,800","155,800","155,800","155,800","155,800","155,800","155,800","157,470"
13631252,MSI MAG B550 토마호크 (해외구매),"184,880","184,870","184,840","184,830","182,530","182,680","182,680","189,270","189,270","189,270","189,190","189,160","189,060","189,030","188,920","188,800","188,770","187,650","187,620","187,610"
11578097,MSI MAG B550M 박격포,"491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010","491,010"
11578325,MSI MAG B550M 박격포 WiFi,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
17773823,MSI MAG B550M 박격포 맥스 WiFi,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
17971181,MSI MAG B650 토마호크 WIFI,"290,820","290,800","290,800","290,800","290,870","290,870","290,870","290,870","290,870","290,850","290,760","290,870","290,870","290,870","290,490","290,870","290,370","290,270","290,870","298,990"
18223226,MSI MAG B650 토마호크 WIFI (해외구매),"212,790","213,990","213,990","213,990","213,990","213,990","213,980","177,690","176,100","174,500","213,970","213,860","213,760","213,730","213,620","213,500","213,490","213,460","213,340","216,600"
17971187,MSI MAG B650M 박격포 WIFI,"245,970","245,800","245,800","245,800","249,000","249,000","249,000","248,990","249,000","248,000","247,910","248,640","249,000","249,000","247,630","248,790","248,670","248,570","248,590","248,780"
16427084,MSI MAG B660M 박격포,0,0,0,0,0,0,0,0,"466,520","466,520","466,520","466,520","466,520","466,520","466,520","466,520","466,520","466,520","466,520","466,520"
17662394,MSI MAG B660M 박격포 WIFI DDR4 (해외구매),"395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230","395,230"
18652865,MSI MAG B760 토마호크 WIFI,"227,960","227,940","227,940","227,940","229,000","229,000","229,000","229,000","229,000","228,000","227,930","229,000","229,000","229,000","227,680","229,000","227,840","227,740","229,000","228,990"
18652868,MSI MAG B760 토마호크 WIFI DDR4,"239,000","244,200","239,000","239,000","239,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
18652871,MSI MAG B760M 박격포,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
37226114,MSI MAG B760M 박격포 II,"193,530","193,530","193,530","193,530","195,000","195,000","195,000","195,000","195,000","194,000","193,910","194,990","195,000","195,000","193,660","194,830","193,940","193,840","194,620","194,800"
18652877,MSI MAG B760M 박격포 맥스 WIFI,"213,920","213,900","213,900","213,900","213,970","213,960","213,990","213,990","213,990","213,000","212,910","213,900","213,890","214,000","212,630","213,880","212,840","212,740","212,740","212,810"
13167473,MSI MAG X570 토마호크 WiFi (해외구매),"4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600","4,632,600"
27475223,MSI MAG X670E 토마호크 WIFI,"395,960","395,940","395,940","395,940","399,000","399,000","398,990","398,990","399,000","398,000","397,910","398,990","399,000","399,000","397,630","398,990","397,840","397,740","398,990","398,990"
27576677,MSI MAG X670E 토마호크 WIFI (해외구매),"415,510","415,500","415,470","415,460","415,430","415,330","383,810","383,690","383,570","383,550","383,450","383,430","383,330","383,300","383,190","383,070","383,040","382,920","382,810","382,800"
15504092,MSI MAG Z590 토마호크 WIFI (해외구매),"377,230","377,230","377,230",0,0,"377,230","377,230","377,230","377,230","377,230","377,230","377,230","377,230",0,"377,230","377,230","377,230","377,230",0,0
15914372,MSI MAG Z690 토마호크 WIFI DDR4 (해외구매),"428,390","428,380","433,340","433,240","440,160","440,530","440,710","445,790","445,780","445,680","445,670","445,660","445,650","445,640","445,610","444,110","444,000","443,880","443,760","442,200"
16431992,MSI MAG Z690 토피도 (해외구매),"329,700","330,890","330,890","336,040","338,850","339,010","324,530","324,530","324,170","324,170","347,820","346,690","346,490","346,430",0,0,0,0,0,0
18400013,MSI MAG Z790 토마호크 WIFI (해외구매),"294,860","294,850","294,820","294,810","294,780","294,680","286,820","286,790","286,670","286,660","286,650","286,640","286,630","286,600","286,490","286,370","286,340","286,220","286,110","286,100"
