Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10
13462727,GIGABYTE H410M DS2V V2 듀러블에디션 피씨디렉트,"76,460","76,440","76,390","76,370","76,350","76,330","76,310","76,290","76,270","76,250","76,230","76,210","76,190","76,170","76,150","76,130","76,110"
15591680,GIGABYTE H410M DS2V V3 듀러블에디션 피씨디렉트,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
14718359,GIGABYTE H410M H V3 듀러블에디션 제이씨현,"73,920","73,920","73,920","73,920","73,920","74,480","74,460","74,440","74,420","74,400","74,380","74,360","74,340","74,330","74,320","74,290","74,270"
15653792,GIGABYTE H410M H V3 듀러블에디션 피씨디렉트,0,"74,510","74,510","74,510","74,510","74,510",0,0,0,0,0,0,0,"74,510",0,0,0
13462670,GIGABYTE H410M S2H V2 듀러블에디션 피씨디렉트,0,0,0,0,0,"82,170",0,0,0,0,0,0,0,0,0,0,0
15156566,GIGABYTE H410M S2H V3 듀러블에디션 제이씨현,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405958,GIGABYTE H410M S2H 듀러블에디션 피씨디렉트,"85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","85,570","88,340"
11406015,GIGABYTE H470 HD3 듀러블에디션 피씨디렉트,0,"169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13804274,GIGABYTE H510M DS2V 듀러블에디션 제이씨현,"82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160","82,160"
13774823,GIGABYTE H510M DS2V 듀러블에디션 피씨디렉트,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"80,030","80,010","79,960","79,920","79,880","79,840","79,780","78,940","78,900","78,880","78,860","78,840","76,400","76,400","77,400","80,510","81,000"
13775150,GIGABYTE H510M H 듀러블에디션 피씨디렉트,"75,610","75,550","75,500","75,480","75,460","75,410","75,690","75,650","75,630","75,610","75,590","75,570","75,530","75,510","77,390","80,940","80,940"
15156716,GIGABYTE H510M S2H V2 듀러블에디션 제이씨현,0,0,0,"91,990","91,990",0,0,0,0,0,0,0,0,0,0,0,"91,990"
15734858,GIGABYTE H510M S2H V2 듀러블에디션 피씨디렉트,"88,000","88,000","88,000","88,000","88,000","88,000",0,0,0,0,0,0,0,0,0,0,0
13745243,GIGABYTE H510M S2H 듀러블에디션 피씨디렉트,0,"88,000","88,000","88,000","88,000","88,000",0,0,0,0,0,0,0,0,0,0,0
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,800"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"100,360","98,540","98,470","98,460","98,120","98,120","98,120","98,120","98,120","98,120","98,120","98,120","98,120","98,120","98,120","98,120","98,120"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,"101,840","100,370","98,090","98,090","92,900","92,900","98,470","101,850","101,810","101,790","101,770","98,040","98,880","98,880","98,880","98,890","99,700"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"115,340","113,890","115,320","110,950","110,950","110,950","110,950","110,950","110,950","110,950","110,950","110,950","115,320","115,310","115,340","115,340","115,340"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"114,720","114,680","114,650","114,630","114,610","114,570","114,530","114,490","114,450","114,430","114,410","114,370","114,330","121,620","121,560","118,790","122,490"
10013697,GIGABYTE TRX40 AORUS PRO WiFi 피씨디렉트,"803,650","803,650","803,650","803,650","803,650","803,650","803,650","803,650","803,650",0,0,"803,650","803,650","803,650","803,650","803,650","803,650"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"1,675,200","1,675,200","1,675,200","1,675,200","1,675,200","1,675,200","1,675,200",0,0,0,0,"1,675,200","1,675,200","1,675,200","1,675,200","1,675,200","1,675,200"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080","1,153,080"
11857741,GIGABYTE W480 VISION D 피씨디렉트,"558,000",0,"558,000","558,000",0,0,0,0,0,0,0,0,0,0,0,0,0
14647910,GIGABYTE WRX80-SU8-IPMI 제이씨현,"1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000"
5649651,GIGABYTE X399 DESIGNARE EX 제이씨현,"600,000","600,000","600,000","600,000","600,000",0,0,0,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
6716767,GIGABYTE X470 AORUS Gaming 7 WiFi 피씨디렉트,0,0,0,0,0,0,0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000",0,0,0
6063711,GIGABYTE X470 AORUS Ultra Gaming 제이씨현,0,"398,300","398,300","398,300","398,300","398,300","398,300","398,300",0,0,0,0,0,0,0,0,0
8515581,GIGABYTE X570 AORUS ELITE 제이씨현,"229,990","226,010","209,990","209,990","209,890","199,230","188,410","221,000","221,000","221,000","221,000","221,000","221,000","184,320","204,780","203,990","203,960"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"237,620","237,620","237,620","237,620","237,620","237,620","237,620","237,490","237,490","237,490","237,490","237,490","237,490","237,490","237,490","226,070","226,060"
8515635,GIGABYTE X570 AORUS MASTER 제이씨현,"1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630","1,014,630"
8499117,GIGABYTE X570 AORUS PRO 피씨디렉트,"493,390","493,390","493,390","493,390","493,390",0,0,0,0,0,0,0,0,"493,390","493,390",0,0
8502411,GIGABYTE X570 AORUS XTREME 피씨디렉트,"889,070","889,050","889,020","889,000","888,980","888,960","888,920","888,900","888,880","888,860","888,840","888,820","888,800","888,780","888,760","888,740","888,720"
8515827,GIGABYTE X570 GAMING X 게이밍에디션 제이씨현,0,0,0,0,0,"243,990",0,0,"243,990","243,990","243,990","243,990","243,990","244,000","259,600","265,500","265,500"
8502699,GIGABYTE X570 GAMING X 게이밍에디션 피씨디렉트,"252,680","252,680","252,680","252,680","252,680","252,680","252,680","252,680","252,680","252,680","252,680","252,680","252,680","252,680","252,680",0,0
8502987,GIGABYTE X570 I AORUS PRO WiFi 피씨디렉트,"672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500","672,500"
9216033,GIGABYTE X570 UD 듀러블에디션 제이씨현,0,0,"166,060","166,060","166,060","160,810","155,940",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,"169,650","169,650","169,650"
8917952,GIGABYTE X570 UD 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,"420,100","420,100","420,100",0
15401957,GIGABYTE X570S AERO G 제이씨현,"394,160","369,200","358,800","358,800","358,800","358,800","358,800","358,800","358,800","358,800","358,800","358,800","358,800","358,800","358,800","358,800","358,800"
15466466,GIGABYTE X570S AERO G 피씨디렉트,"378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920","378,920"
15411566,GIGABYTE X570S AORUS ELITE 피씨디렉트,"241,490","241,490",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14804300,GIGABYTE X570S AORUS MASTER 피씨디렉트,"721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930","721,930"
15466997,GIGABYTE X570S AORUS PRO AX 피씨디렉트,"291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250","291,250"
6850273,GIGABYTE Z390 AORUS XTREME 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,543,760",0,0,0
11297253,GIGABYTE Z490 AORUS ELITE AC 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,"265,150",0,0,0
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"252,950","252,950","252,950","252,950","252,950","252,950","252,950","252,950","252,950","252,950","252,950","252,950","252,950","148,360","148,360","200,000","200,000"
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,0,"309,340",0,0,0,0,0,0,0,"302,630","309,340","309,340","309,340","309,340","309,340","309,340","309,340"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600"
11297184,GIGABYTE Z490 AORUS PRO AX 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,"233,990","233,990","233,990","233,990","233,990","233,990"
11231598,GIGABYTE Z490 AORUS ULTRA 제이씨현,"281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300","281,300"
11225142,GIGABYTE Z490 GAMING X 게이밍에디션 피씨디렉트,"179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920"
11331768,GIGABYTE Z490 UD AC 듀러블에디션 제이씨현,"218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400"
11231784,GIGABYTE Z490 UD 듀러블에디션 제이씨현,"191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360"
11231919,GIGABYTE Z490 UD 듀러블에디션 피씨디렉트,0,0,0,0,0,"214,990",0,0,0,0,0,0,0,"214,990","214,990",0,0
11225379,GIGABYTE Z490 VISION G 피씨디렉트,"163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500","163,500"
11231799,GIGABYTE Z490I AORUS ULTRA 제이씨현,"302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640","302,640"
11331702,GIGABYTE Z490M GAMING X 게이밍에디션 제이씨현,"177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840"
11232054,GIGABYTE Z490M GAMING X 게이밍에디션 피씨디렉트,"221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520"
11232027,GIGABYTE Z490M 듀러블에디션 피씨디렉트,"161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200"
13409318,GIGABYTE Z590 AORUS ELITE 제이씨현,0,"239,000",0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000",0,0
13409234,GIGABYTE Z590 AORUS ELITE 피씨디렉트,0,"220,000","220,000","220,000","220,000",0,0,0,0,0,0,"220,000","220,000","220,000","220,000","220,000","220,000"
13377359,GIGABYTE Z590 AORUS MASTER 제이씨현,"373,210","373,210","304,070","304,070","304,070","382,660","382,660","382,660","382,660","382,660","382,660","382,660","382,660","382,660","382,660","382,660","382,660"
13364366,GIGABYTE Z590 AORUS MASTER 피씨디렉트,"278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,970","278,940","278,920","278,900","278,880","278,860","278,840","278,820","278,800","278,780"
13535570,GIGABYTE Z590 AORUS PRO AX 제이씨현,"240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240","240,240"
13424705,GIGABYTE Z590 AORUS PRO AX 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,"282,930","282,930","282,930",0
13682129,GIGABYTE Z590 AORUS TACHYON 피씨디렉트,"1,600,000",0,0,0,0,0,0,0,0,0,0,0,0,"1,600,000",0,0,0
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360","321,360"
13683158,GIGABYTE Z590 AORUS XTREME 제이씨현,"884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000","884,000"
13760984,GIGABYTE Z590 AORUS XTREME 피씨디렉트,"482,570","483,100","483,100","483,100","483,100","497,550","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
13473218,GIGABYTE Z590 GAMING X 게이밍에디션 피씨디렉트,"209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,"164,000","164,000"
13377386,GIGABYTE Z590 VISION G 제이씨현,"239,000","239,000","239,000","239,000",0,0,0,0,0,0,0,"239,000",0,0,0,0,0
13327358,GIGABYTE Z590 VISION G 피씨디렉트,"239,080","239,060","183,000","183,000","183,000","183,000","183,000","182,990","182,990","182,990","182,990","182,990","182,990","182,990","182,990","182,990","182,990"
13627157,GIGABYTE Z590I AORUS ULTRA 제이씨현,"224,640","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420","224,420"
13424996,GIGABYTE Z590I AORUS ULTRA 피씨디렉트,"233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500","233,500"
13761077,GIGABYTE Z590I VISION D 제이씨현,0,0,0,0,"437,000","437,000",0,"437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000"
15813044,GIGABYTE Z690 AERO D 제이씨현,"499,000","499,000","499,000","499,000","499,000","499,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000"
15744971,GIGABYTE Z690 AERO D 피씨디렉트,"506,960","506,960","506,960","506,960","506,960","506,960","509,730","509,730","509,730","509,730","509,730","509,730","509,730","509,730","509,730","509,730","509,730"
17717870,GIGABYTE Z690 AERO G + AORUS DDR5-5200 CL40 32GB 피씨디렉트,"668,580","668,580","698,990","698,990","698,980","698,990","698,990","698,990","698,990","698,990","698,990","698,980","698,990","698,990","698,990","698,990","698,990"
17717789,GIGABYTE Z690 AERO G + Crucial DDR5-4800 CL40 16GB 피씨디렉트,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
15600971,GIGABYTE Z690 AERO G D4 제이씨현,"339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040"
15626120,GIGABYTE Z690 AERO G D4 피씨디렉트,"341,470","341,450","341,420","341,400","341,380","341,360","349,990","342,380","338,590","338,590","338,590","338,590","338,590","338,590","338,590","338,590","338,590"
15824861,GIGABYTE Z690 AERO G 제이씨현,"340,080","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900","338,900"
15626513,GIGABYTE Z690 AERO G 피씨디렉트,"338,480","338,480","338,480","338,480","338,480","338,480","331,630","331,630","331,630","331,630","331,630","331,630","331,630","331,630","331,630","331,630","331,630"
17718038,GIGABYTE Z690 AORUS ELITE + AORUS DDR5-5200 CL40 32GB 피씨디렉트,"656,830","656,830","659,000","659,000","634,680","659,000","659,000","659,000","659,000","659,000","659,000","658,990","659,000","659,000","659,000","659,000","659,000"
17717966,GIGABYTE Z690 AORUS ELITE + Crucial DDR5-4800 CL40 16GB 피씨디렉트,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
16153055,GIGABYTE Z690 AORUS ELITE AX D4 피씨디렉트,"329,870","322,470","322,470","322,470","322,470","322,470","316,800","316,800","323,000","323,000","323,000","316,000","316,000","316,000","323,000","323,000","323,000"
15600512,GIGABYTE Z690 AORUS ELITE D4 제이씨현,"300,440","300,440","300,440","300,440","300,440","300,440","298,370","298,370","298,370","298,370","298,370","298,370","298,370","298,370","298,370","297,960","297,940"
15605549,GIGABYTE Z690 AORUS ELITE D4 피씨디렉트,"286,040","286,010","282,710","282,710","282,710","282,710","267,020","265,480","284,000","284,000","284,000","284,000","284,000","282,720","282,720","282,720","282,720"
15791012,GIGABYTE Z690 AORUS ELITE 제이씨현,"297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790","297,790"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"275,000","275,000","275,000","275,000","275,000","275,000","278,000","265,480","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
15599972,GIGABYTE Z690 AORUS MASTER 제이씨현,"675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280","675,280"
15605588,GIGABYTE Z690 AORUS MASTER 피씨디렉트,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000",0,0,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
15774212,GIGABYTE Z690 AORUS PRO D4 제이씨현,"382,300","382,250","382,210","382,170","382,130","382,070","382,030","381,990","381,970","381,950","381,930","381,910","380,440","380,410","380,370","380,330","380,310"
15744581,GIGABYTE Z690 AORUS PRO D4 피씨디렉트,"373,380","365,020","365,020","365,020","365,020","365,020","358,400","358,400","375,990","375,990","375,990","375,990","375,990","372,460","372,460","372,460","372,460"
15880925,GIGABYTE Z690 AORUS PRO 제이씨현,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
15606479,GIGABYTE Z690 AORUS PRO 피씨디렉트,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","345,160","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000"
15895805,GIGABYTE Z690 AORUS TACHYON 피씨디렉트,"820,600","844,240",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
15721913,GIGABYTE Z690 AORUS ULTRA 제이씨현,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
15674345,GIGABYTE Z690 AORUS ULTRA 피씨디렉트,0,0,0,0,0,"493,100",0,"570,000","570,000","570,000","570,000","570,000",0,0,"570,000","570,000",0
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"2,286,140","2,286,130","2,286,110","2,286,090","2,286,080","2,286,050","2,286,030","2,285,990","2,285,970","2,285,950","2,285,930","2,285,920","2,285,890","2,285,870","2,285,850","2,285,830","2,285,810"
15602549,GIGABYTE Z690 AORUS XTREME 제이씨현,"1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730","1,189,730"
15628265,GIGABYTE Z690 AORUS XTREME 피씨디렉트,"1,106,890","1,106,870","1,106,840","1,106,820","1,106,800","1,107,000","1,107,000","1,107,000","1,107,000","1,107,000","1,107,000","1,107,000","1,107,000","1,107,000","1,107,000","1,107,000","1,107,000"
17127455,GIGABYTE Z690 GAMING X + Crucial DDR5-4800 CL40 16GB 피씨디렉트,"339,000","339,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17805041,GIGABYTE Z690 GAMING X D4 V2 피씨디렉트,0,0,0,0,0,0,0,"287,700","287,700","287,700","287,700","287,700","287,700","287,700","287,700","287,700","287,700"
15601217,GIGABYTE Z690 GAMING X D4 제이씨현,"289,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","289,000","289,000","289,000","289,000"
15605645,GIGABYTE Z690 GAMING X D4 피씨디렉트,"293,540","293,540","282,000","282,000","282,000","282,000","293,540","293,540","293,540","293,540","293,540","293,540","293,540","309,990","309,990","309,990","309,990"
15791687,GIGABYTE Z690 GAMING X 제이씨현,"305,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","300,080","305,000","305,000","305,000"
15678104,GIGABYTE Z690 GAMING X 피씨디렉트,"268,990","268,950","268,880","268,860","268,850","274,990","278,990","278,970","278,950","278,930","278,910","278,890","278,870","278,850","278,830","278,990","278,990"
17127611,GIGABYTE Z690 UD + Crucial DDR5-4800 CL40 16GB 피씨디렉트,"328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500","328,500"
16180040,GIGABYTE Z690 UD AX D4 제이씨현,0,0,0,0,0,0,0,0,0,"364,680","364,660",0,0,"364,600",0,0,0
16310696,GIGABYTE Z690 UD AX D4 피씨디렉트,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
15694070,GIGABYTE Z690 UD AX 피씨디렉트,"280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050","280,050"
17354774,GIGABYTE Z690 UD D4 V2 피씨디렉트,"281,910","281,910","281,910","281,910","281,910","331,200",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15601613,GIGABYTE Z690 UD D4 제이씨현,"265,000","265,000","265,000","266,200","266,200","266,200","266,200","266,200","266,200","266,200","266,200","266,200","266,200","266,200","275,000","275,000","275,000"
15605684,GIGABYTE Z690 UD D4 피씨디렉트,"252,600","252,600","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
15867335,GIGABYTE Z690 UD 제이씨현,"272,480","272,210","272,210","272,210","272,210","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","268,000","268,000","268,000"
15606635,GIGABYTE Z690 UD 피씨디렉트,"266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","268,000","268,000"
15603137,GIGABYTE Z690I AORUS ULTRA D4 제이씨현,"470,660","551,840","531,890","531,890","531,890","531,890",0,0,0,0,0,0,"531,890","531,890","531,890","531,890","531,890"
16152452,GIGABYTE Z690I AORUS ULTRA D4 피씨디렉트,"417,090","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100","417,100"
15842255,GIGABYTE Z690I AORUS ULTRA 피씨디렉트,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
16180202,GIGABYTE Z690M AORUS ELITE AX D4 제이씨현,"239,790","239,790","239,790","239,790","246,330","246,280","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","247,380","247,360","247,320"
16301462,GIGABYTE Z690M AORUS ELITE AX D4 피씨디렉트,"242,110","242,060","242,990","242,990","242,990","242,990","242,990","242,990","243,090","243,090","243,090","243,090","243,090","243,090","243,090","243,090","243,080"
15735449,GIGABYTE Z690M AORUS ELITE D4 제이씨현,"239,200","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090","236,090"
15606947,GIGABYTE Z690M AORUS ELITE D4 피씨디렉트,"251,000","251,000","251,000","251,000","251,000","251,000","250,990","249,250","246,520","246,520","246,520","246,520","246,520","246,520","246,520","246,520","246,520"
17457956,Jetson Nano 2GB용 금속 케이스 (해외구매),"29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890"
17457851,Jetson Nano 2GB용 아크릴 케이스 (해외구매),"20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600"
7014748,MSI A320M PRO-E,0,0,0,0,0,0,0,0,0,"84,900",0,0,"84,900","84,900",0,0,0
9302775,MSI A320M-A PRO,"60,450","60,450","60,450","60,440","60,450","60,450","60,450","60,450","60,440","60,440","60,440","60,440","60,450","60,450","60,450","60,450","60,500"
9480036,MSI A320M-A PRO 맥스,"60,990","60,990","60,990","60,990","60,990","60,990","60,990","60,990","60,990","60,990","60,990","60,990","60,990","61,000","61,000","61,000","61,000"
12281690,MSI A520M PRO,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
12403937,MSI A520M PRO-C DASH,"65,000","65,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12067598,MSI A520M-A PRO,"72,000","71,990","71,990","70,970","70,970","76,000","67,000","76,990","76,980","76,980","76,980","76,980","76,990","73,840","76,870","75,920","75,920"
4817382,MSI B250M PRO-VD,"160,000",0,0,0,0,0,0,"160,000","160,000","160,000","160,000","160,000",0,"160,000","160,000","160,000","160,000"
9499989,MSI B450M PRO-VDH 맥스,0,0,0,0,0,0,0,0,0,0,0,"183,530","183,530","183,530","183,530","183,530","183,530"
6334442,MSI B450M 박격포,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
9480156,MSI B450M-A PRO 맥스,"81,000","81,000","80,990","80,980","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","80,990","84,690"
13803932,MSI B560M PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,000","104,000","104,000","104,000"
15223523,MSI B560M PRO-VDH,0,0,0,"174,060","174,060","174,060","174,060","174,060","174,060","174,060",0,0,0,0,0,0,0
13804151,MSI B560M-A PRO,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
13759994,MSI H510M PRO,"82,940","82,900","82,850","82,830","82,810","82,790","82,760","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
13628021,MSI H510M-A PRO,"82,920","82,920","82,920","82,920","82,920","82,920","82,930","84,990","84,980","84,980","84,980","84,980","84,980","84,000","84,000","85,000","85,000"
