Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
11607056,GIGABYTE B550M AORUS PRO 제이씨현,"181,500","181,000","180,900","180,900","180,800","180,800","180,800","180,800","180,800","180,800","180,800","180,600","180,600","180,600","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,300","179,300","177,000","177,000","176,900","176,800","176,700","176,600","176,500","176,400","176,400","176,300","176,200","176,200","176,100","176,000","176,000","175,900","175,900","174,000","174,000","173,900","173,900","173,900","173,900","173,900","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800"
11751638,GIGABYTE B550M AORUS PRO 피씨디렉트,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","180,900","180,900","180,900","180,800","180,700","180,700","180,700","180,600","180,500","180,400","180,300","180,200","180,100","180,100","180,000","178,000","177,900","177,800","177,700","177,700","177,600","177,600","177,600","177,500","177,500","177,300","176,600","176,600","176,600","176,400","176,200","176,000","175,900","175,700","175,700","175,700","175,600","175,600","175,500","175,400","175,300","175,300","175,300","175,300","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","174,900","174,800","174,800"
11684642,GIGABYTE B550M DS3H 듀러블에디션 제이씨현,일시품절,일시품절,일시품절,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","123,000","122,900","122,900","122,900","122,800","122,700","122,600","122,500","122,400","121,000","121,000","121,000","120,900","120,800","120,700","120,600","120,600","120,500","120,500","120,500","120,400","120,400","120,200","120,000","120,000","120,000","119,800","119,800","119,800","119,700","119,600","119,600","119,600","119,500","119,500","119,500","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400","119,400"
11575373,GIGABYTE B550M DS3H 듀러블에디션 피씨디렉트,"121,000","121,000","120,900","120,900","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,600","120,600","120,600","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,500","120,400","120,300","120,300","120,300","120,200","120,100","120,000","119,900","119,800","119,700","119,700","119,600","119,500","119,400","119,300","119,200","119,200","119,000","119,000","119,000","118,900","118,800","118,600","118,500","118,500","118,500","118,300","118,300","118,300","118,200","117,900","117,900","117,900","117,800","117,800","117,800","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700"
11684771,GIGABYTE B550M GAMING 게이밍에디션 제이씨현,"122,500","122,000","121,900","121,900","121,800","121,800","121,800","121,800","121,800","121,800","121,800","121,600","121,600","121,600","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,500","121,400","120,600","119,000","119,000","118,900","118,800","118,700","118,700","118,700","118,700","118,700","118,600","118,600","118,600","118,500","118,400","118,400","118,300","118,300","117,000","117,000","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900"
11751674,GIGABYTE B550M GAMING 게이밍에디션 피씨디렉트,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"122,000","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,800","121,800","121,800","121,600","121,500","121,500","121,500","121,400","121,300","121,200","121,000","120,900","120,800","120,800","120,700","120,600","120,500","120,400","120,300","120,300","120,200","120,200","120,200","120,000","120,000","119,800","119,000","119,000","119,000","118,800","118,700","118,600","118,500","118,300","118,300","118,300","118,200","118,200","118,000","117,900","117,800","117,800","117,800","117,800","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,700","117,600","117,500","117,500"
11685269,GIGABYTE B550M H 듀러블에디션 제이씨현,"119,500","119,000","118,900","118,900","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,700","118,600","118,600","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,400","118,300","115,000","115,000","114,900","114,800","114,700","114,700","114,700","114,700","114,700","114,600","114,600","114,600","114,400","114,300","114,300","114,200","114,200","114,200","114,000","113,900","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700","113,700"
11771141,GIGABYTE B550M H 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,900","118,900","118,900","118,800","118,700","118,700","118,700","118,600","118,500","118,400","118,300","118,200","118,100","118,100","118,000","117,000","116,900","116,800","116,700","116,700","116,600","116,600","116,600","116,500","116,500","116,300","116,000","116,000","116,000","115,800","115,800","115,700","115,600","115,400","115,400","115,400","115,300","115,300","115,200","115,000","114,900","114,900","114,900","114,900","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,700","114,600","114,600"
11684891,GIGABYTE B550M S2H 듀러블에디션 제이씨현,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7811044,GIGABYTE C246-WU4 제이씨현,"321,070","321,070","321,070","321,070","321,070","321,070","321,070","321,070","321,070","321,070","321,070","321,070","321,070",0,0,0,0,"321,070","321,070","321,070","321,070","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","324,560","328,060","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","540,870","540,850","349,000","349,000","349,000","349,000","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570","324,570"
7634614,GIGABYTE C246-WU4 피씨디렉트,"288,800","288,800","288,800","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000",0,0,0,0,"284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","283,500","283,400","283,400","283,300","283,300","283,200","283,130","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
7659157,GIGABYTE C246M-WU4 피씨디렉트,"232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500",0,0,0,0,"232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","232,500","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","228,200","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
9516108,GIGABYTE C621 AORUS XTREME 피씨디렉트,"2,694,180","2,694,180","2,739,330","2,896,170","2,896,170","2,896,170","2,896,170","3,112,860","3,112,860","3,112,860","3,112,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713430,GIGABYTE C621-SD8 피씨디렉트,"622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000",0,0,0,0,"622,000","622,000","622,000","622,000","621,640","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600","617,600"
7953976,GIGABYTE C621-SU8 피씨디렉트,"535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,700","535,600",0,0,0,0,"533,330","533,330","532,520","531,790","527,750","528,610","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","524,200","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
7921588,GIGABYTE C621-WD12 피씨디렉트,"776,770","776,770","776,770","784,000","784,000","784,000","784,000","795,000","795,000","795,000","795,000","795,000","795,000",0,0,0,0,"795,000","795,000","795,000","795,000","795,000","795,000","795,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"887,660","887,650","887,550","887,660","907,380","907,390","895,420","895,330","895,300","895,200","895,190","776,130","778,620","778,630","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000","777,000"
5084943,GIGABYTE GA-A320M-DS2 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,280",0
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800","65,800","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700",0,0,0,0,"65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000","66,000","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900",0,0,0,0,"65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,900","65,890","65,770","65,900","65,900","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700","65,700"
4950478,GIGABYTE GA-AB350-Gaming 3 게이밍에디션 제이씨현,"119,100","119,100","119,100","119,090","119,090","119,090","119,090","119,090","119,090","119,090","119,070","119,050","118,500",0,0,0,0,"118,500","118,500","118,500","118,500","119,050","119,050","119,030","119,000","118,930","118,900","118,890","118,870","118,830","111,690","111,690","111,690","110,450","110,450","110,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958904,GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 제이씨현,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","105,600","105,990","105,990","105,990","105,990","105,990","105,990","105,990","110,000","110,000","109,350","109,350","110,000","110,000","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550","172,550"
5900002,GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 피씨디렉트,"91,000","91,000","91,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,"89,860","89,860","89,650","89,450","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500",0,"177,500","177,500",0,"177,500","177,500","177,500",0,0,0,0,0,0,"177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500","177,500",0,0,"177,500","177,500",0,"177,500","177,500",0,0,"177,500","177,500"
4950519,GIGABYTE GA-AX370-Gaming 5 AORUS 제이씨현,"265,050","265,050","265,050","265,040","265,040","264,840","264,840",0,0,0,0,"262,730","262,320",0,0,0,0,"261,480","261,470","261,260","261,050","260,840","260,000","259,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"270,650","270,600","270,580","270,500","270,460","270,370","270,350","270,240","270,160","270,150",0
5022854,GIGABYTE GA-AX370-Gaming K7 AORUS 제이씨현,"227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760",0,0,0,0,"227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","227,760","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600"
5926419,GIGABYTE GA-AX370M-Gaming 3 게이밍에디션 제이씨현,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000",0,0,0,0,"127,000","127,000",0,0,0,"127,000","127,000","127,000","127,000","127,000",0,"127,000","127,000","127,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"127,000","127,000","127,000","127,000","127,000","127,000","127,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000",0
5841765,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 제이씨현,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000",0,0,0,0,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","53,970","53,850","53,780","53,690","53,630","53,560","53,440","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
5868909,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 피씨디렉트,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,0,0,0,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
5204412,GIGABYTE GA-B250M-DS3H + 옵테인 메모리 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,"167,950","167,950",0,0,0,0,"167,950","167,950","167,950","167,950","167,950","167,950","167,950",0,0,"167,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816253,GIGABYTE GA-B250M-DS3H 듀러블에디션 제이씨현,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000",0,0,0,0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","90,000","90,000","90,000","90,000","95,000","95,000","95,000","95,000","95,000","95,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000",0,0,0,0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","87,000","90,300","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","89,000","89,000","89,000"
5006869,GIGABYTE GA-B250N-Phoenix WiFi 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"470,000","470,000","470,000","470,000","500,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025492,GIGABYTE GA-B75M-D3H (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,440",0,"43,440","43,440","43,440","43,440","43,440","43,440","43,440","43,440","43,440","43,440","43,440","43,440","43,440"
4489009,GIGABYTE GA-B85M-HD3 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,490","37,490","37,490","37,490","37,490",0,0,0,0,0,0,0
4813930,GIGABYTE GA-Gaming B8 게이밍에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,0,"210,000","210,000","210,000"
5242396,GIGABYTE GA-H110-D3A BTC 듀러블에디션 제이씨현,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500",0,0,0,0,"49,500","49,500","49,500","49,500","49,500","49,410","49,210","49,110","49,010","48,970",0,"48,820","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
5246851,GIGABYTE GA-H110-D3A BTC 듀러블에디션 피씨디렉트,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000",0,0,0,0,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
3495489,GIGABYTE GA-H110M-A 듀러블에디션 제이씨현,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000",0,0,0,0,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
3490421,GIGABYTE GA-H110M-A 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"73,000","73,000","73,000","73,000","73,000",0,0,0,0,0,0,0,0,0,0,0,0
3519243,GIGABYTE GA-H110M-DS2V 듀러블에디션 제이씨현,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",0,0,0,0,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
3535387,GIGABYTE GA-H110M-DS2V 듀러블에디션 피씨디렉트,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000",0,0,0,0,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,480","66,480","66,480","66,480","69,200","69,000","69,000","69,000","69,000","69,000","69,000","68,640","68,640","68,640","68,640","68,640","68,640","68,640","68,640","68,640","69,200","69,200","69,200","69,200","69,200","74,000","74,000","74,000","74,000"
6669847,GIGABYTE GA-H110M-H 듀러블에디션 피씨디렉트,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000",0,0,0,0,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","68,200","68,200","68,200","68,200","68,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,200","68,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181570,GIGABYTE GA-H110M-HD2 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,650","77,650","77,650","77,650",0,0,0,0,"77,650","77,650",0,0,0,0,0,0,0
4172985,GIGABYTE GA-H110M-HD2 듀러블에디션 피씨디렉트,"73,040","73,040","73,040","73,040","73,040","73,040","73,040","73,040","73,040","73,040","73,040","73,040","73,000",0,0,0,0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
3536767,GIGABYTE GA-H110M-S2PV 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,960","82,960","82,960","82,960",0,"82,960","82,960",0,0,0,0,0,0,0,"82,960",0,"82,960","82,960","82,960","82,960","82,960",0,"82,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
