Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,"1,400,070","1,404,870","1,404,850","1,404,800","1,404,740","1,404,720","1,402,330","1,402,330","1,402,290","1,402,250","1,402,190","1,402,170","1,402,120","1,402,080","1,402,080","1,402,080","1,402,030","1,401,990","1,401,950","1,401,890","1,401,870","1,401,850"
75988922,GIGABYTE W790 AI TOP 제이씨현,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
75856148,GIGABYTE W790 AI TOP 피씨디렉트,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,498,900","1,498,900","1,498,900","1,498,900"
17926655,GIGABYTE X670 AORUS ELITE AX 피씨디렉트,"613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000",0,0,0,0,0,0,0,0,0,0,0,0,0
31981667,GIGABYTE X670E AORUS PRO X 제이씨현,"770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000",0,0,0,0,0,0,0,0,0,0,0,0,0
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,"370,080","370,080","373,260","373,230","373,200","373,160","373,100","373,100","373,070","372,890","372,500","372,450","366,290","366,230","366,230","366,270","366,260","366,280","366,250","366,220","360,770","360,380"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,"371,760","371,760","371,750","371,750","371,810","371,810","371,780","371,780","371,750","371,750","371,750","371,750","371,750","371,740","371,740","371,740","371,730","371,720","371,690","371,660","371,660","371,660"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,"359,330","359,330","361,490","361,500","361,500","361,500","359,810","359,670","359,630","359,560","359,460","359,390","359,290","359,110","359,070","359,000","358,960","358,950","358,240","358,200","349,430","349,160"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,"362,120","362,120","362,120","362,120","362,120","362,120","362,120","362,120","362,100","362,100","362,100","362,100","362,100","362,090","362,090","362,090","362,090","362,090","362,090","362,090","362,090","361,710"
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,"538,020","538,020","538,020","538,020","583,420","583,420","485,180","485,150","485,070","484,680","483,970","483,250","482,530","459,000","458,890","458,880","458,770","458,760","458,650","458,640","458,530","458,520"
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,"441,950","441,950","441,930","441,930","442,840","442,840","442,810","442,810","442,770","442,730","442,720","442,720","442,720","442,720","442,720","442,720","442,830","442,840","442,720","442,700","442,700","442,700"
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"459,000","453,230","453,190","446,980","446,900","446,860","446,840"
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,0,0,"456,420","456,420","456,420","474,100",0,0,0,0,"456,420","456,380","456,310","456,230","456,230","456,230","456,200","456,170","456,100","455,950","454,230","454,200"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,"314,190","314,070","314,130","314,080","314,050","314,010","313,600","313,600","313,940","313,860","313,770","313,720","313,580","313,540","313,540","313,570","313,530","313,520","313,450","313,390","295,000","295,000"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,"305,130","305,090","305,060","305,010","304,910","304,750","304,710","304,490","304,350","304,220","303,770","303,530","302,810","302,210","305,010","304,410","303,930","303,690","303,210","303,090","302,960","302,460"
73949327,GIGABYTE X870E AORUS ELITE WIFI7 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"368,910",0,0,0,0
106767464,GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,0,0,0,0,0,"445,840","445,800","445,800","445,840","445,740","445,780","443,720","443,720","443,610","437,000","443,690","443,620","443,610","441,870","441,000","435,000","434,980"
106765016,GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"445,840","445,780","445,770","445,740","445,740","445,750","444,260","444,210","444,130","443,990","441,760","441,730"
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"449,000","449,000","449,000","443,710","443,640","438,940","438,900","436,000","435,980"
106764977,GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"445,840","445,780","445,770","445,740","445,740","445,750","445,710","445,690","445,590","443,970","442,960","442,940"
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,"839,000","839,000","839,000","839,000","839,000","839,000","838,990","838,770","838,690","838,470","839,000","833,420","838,510","838,650","837,930","837,320","833,430","833,440","832,950","832,850","832,800","832,780"
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,"891,000","891,000","891,000","891,000",0,0,0,0,0,0,0,0,0,0,0,0,"798,970","798,930","798,860","798,760","798,740","798,740"
67845767,GIGABYTE X870E AORUS MASTER 제이씨현,"870,000","870,000","870,000","870,000","870,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,"430,590","430,550","430,510","430,490","430,450","430,430","430,390","430,370","434,430","433,980","433,380","432,660","432,300","432,170","431,800","431,800","431,780","431,720","431,510","431,040","430,680","430,550"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,"447,870","447,640","447,520","447,280","447,270","446,920","446,800","446,790","446,560","446,430","445,840","445,120","444,640","444,400","443,680","443,080","442,960","454,990","454,550","454,040","454,540","454,540"
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,"628,980","628,970","629,020","629,030","629,000","629,000","628,970","628,970","629,000","629,000","628,990","628,990","628,900","628,850","628,850","628,880","628,870","628,990","628,970","628,800","628,760","628,760"
98543660,GIGABYTE X870E AORUS PRO X3D ICE 피씨디렉트,"588,430","588,190","587,930","587,690","587,570","587,450","587,450","587,400","587,170","587,050","586,810","586,570","586,450","586,210","585,490","584,890","584,650","597,000","596,280","595,920","595,670","595,070"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,"422,830","421,580","421,520","421,500","421,460","421,440","421,400","421,350","421,320","421,100","420,620","420,220","419,900","419,530","419,060","418,580","418,330","418,300","418,040","417,790","417,680","417,650"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,"413,220","412,970","412,620","412,380","412,360","412,020","411,900","411,890","411,660","411,530","410,940","410,220","409,500","408,780","408,060","407,460","406,860","406,380","405,900","405,540","405,410","404,810"
73770173,GIGABYTE X870E AORUS XTREME AI TOP 제이씨현,"938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","938,890","939,000","939,000"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,"905,970","905,970","905,970","905,970","905,970","905,970","905,970","905,970","905,950","905,950","905,950","905,950","905,950","905,970","905,970","905,970","905,970","905,970","905,970","905,970","905,970","905,970"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,"501,870","500,970","518,910","516,790","516,760","516,620","512,800","506,000","516,230","516,160","515,970","515,370","514,500","513,910","501,970","513,690","513,450","513,220","512,840","512,000","502,000","501,980"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,"496,870","496,860","496,490","496,150","495,910","495,890","495,850","495,800","495,570","495,520","494,810","494,090","493,370","492,650","491,930","491,330","501,460","501,220","500,820","500,680","498,840","498,810"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
13537568,GIGABYTE Z590 AORUS ULTRA 제이씨현,"450,000","450,000","450,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"450,000","450,000","450,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,060,860","1,060,860","1,060,840","1,060,800","1,060,740","1,060,720","1,060,680","1,060,680","1,060,660","1,060,640","1,060,600","1,060,580","1,060,540","1,060,500","1,060,500","1,060,500","1,060,480","1,060,440","1,060,400","1,060,340","1,060,320","1,060,320"
28827962,GIGABYTE Z790 AORUS ELITE AX ICE 피씨디렉트,"429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380","429,380"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"477,550","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","450,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"378,960","378,960","378,960","378,960","362,610","378,960","378,960","378,960","378,940","378,940","378,940","378,940","378,940","378,990","378,990","378,990","378,970","378,970","378,970","378,880","370,790","370,200"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000",0,0,0,0,0,0,0,0,0,0,0,0,0
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,"525,400","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000",0
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"263,590","263,590","263,590","263,590","263,590","263,580","263,480","263,480","263,480","263,280","263,270","263,270","263,250","263,240","263,240","263,240","263,140","262,940","262,940","261,840","231,950","231,950"
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000",0,0,0,0,0,0,0,0,0,0,0,0,0
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,"1,683,370","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000",0
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000",0,0,0,0,0,0,0,0,0,0,0,0,0
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,"3,173,040","3,172,560","3,172,090","3,171,570","3,171,040","3,170,550","3,170,060","3,169,580","3,169,090","3,168,590","3,168,160","3,167,700","3,167,240","3,166,790","3,166,370","3,165,950","3,165,530","3,165,050","3,164,610","3,164,080","3,163,620","3,163,160"
28828121,GIGABYTE Z790 AORUS XTREME X 제이씨현,"1,683,370","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000",0
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
18265187,GIGABYTE Z790 UD 제이씨현,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
18261245,GIGABYTE Z790 UD 피씨디렉트,"310,220","310,080","309,840","306,590","306,450","306,330","306,310","306,310","306,290","306,290","306,290","306,290","306,290","309,910","308,970","309,910","309,910","309,910","309,910","309,890","297,000","297,000"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,"373,450","373,440","375,360","374,440","374,410","374,370","374,300","374,300","374,300","374,230","374,150","374,110","374,020","373,960","373,960","373,940","373,900","370,570","370,500","370,440","359,870","359,800"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,"365,500","365,500","365,500","365,500","365,920","365,920","365,920","365,920","365,900","365,520","365,520","365,520","365,510","365,500","365,500","365,500","365,490","365,470","365,460","365,440","365,440","365,440"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,"355,140","355,140","355,160","355,170","355,170","355,170","347,890","347,870","347,870","354,730","354,720","354,730","353,000","352,960","352,960","352,980","352,980","353,000","352,920","351,880","342,970","342,870"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,"360,710","360,710","360,710","360,710","349,570","349,550","349,530","349,480","349,250","350,170","350,040","350,180","350,170","349,930","349,100","360,730","360,720","360,710","360,400","360,040","351,870","351,490"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,"645,900","645,900","645,890","645,890","646,440","646,440","645,900","645,900","645,890","645,890","645,890","645,890","645,880","645,870","645,870","645,870","645,850","645,840","645,800","645,760","645,760","645,760"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,"444,350","439,000","448,150","407,000","448,160","448,160","444,480","437,000","448,150","448,150","448,120","447,650","441,700","441,660","441,660","441,680","441,680","441,700","441,660","441,620","431,730","431,200"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,"431,860","431,720","431,580","431,530","431,500","431,460","431,440","431,430","431,380","431,380","431,380","431,360","431,330","431,280","431,240","431,140","431,040","431,030","430,910","430,740","430,380","430,350"
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,"1,450,650","1,450,650","1,450,650","1,450,650","1,450,700","1,450,700","1,450,700","1,450,700","1,450,680","1,450,680","1,450,680","1,450,680","1,450,680","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,670","1,450,670","1,450,670","1,450,670"
69699317,GIGABYTE Z890 UD 제이씨현,"320,110","320,100","324,290","324,300","324,300","324,300","324,000","324,000","324,310","324,310","324,300","324,310","322,170","322,150","322,150","322,160","322,160","322,170","322,120","322,100","304,800","304,800"
69699425,GIGABYTE Z890 UD 피씨디렉트,"314,970","314,830","314,590","314,470","314,230","314,090","314,050","313,830","313,690","313,560","312,970","312,370","317,680","317,440","317,200","316,600","316,360","316,120","315,640","315,160","311,600","311,600"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,"498,960","498,860","498,600","498,890","498,990","498,990","498,980","498,980","498,970","498,990","498,980","498,990","498,990","498,980","498,970","498,880","498,970","498,990","498,960","498,920","493,570","492,940"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,"479,750","479,710","479,680","479,630","479,610","479,570","479,550","479,500","479,470","479,430","479,350","479,310","479,190","479,070","478,950","478,840","478,750","478,670","478,590","478,570","478,510","478,490"
6898267,H110 M-ATX (중고),"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,990","18,990","18,990","18,990","18,990","16,150","16,150"
6899626,H170 ATX (중고),"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","33,910","33,910"
6900835,H270 ATX (중고),"47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490",0,0,0,0,0,0,0,0,0,0,0,0
11973338,H310 (중고),"32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","29,660","29,660"
11973452,H370 (중고),"62,030","61,790","61,430","61,190","61,170","60,930","60,910","60,670","60,430","63,670","62,950",0,0,0,"60,430","63,790","63,790",0,"54,000",0,0,0
16275521,H410 (중고),"48,620","48,370","48,100","47,760","47,520","47,500","47,280","47,250","47,000","46,510","49,890","49,650","48,930","48,210","47,490","46,890","46,410","44,900","44,900","44,900","38,160","38,160"
16275497,H470 (중고),0,0,0,0,0,0,0,0,0,0,0,"50,890","50,650","49,930","49,210","48,600","48,010","47,770","47,530","50,890","45,050","45,050"
16275566,H510 (중고),"60,510","60,440","60,360","60,280","60,230","60,170","60,110","60,070","60,050","59,950","59,870","59,830","59,710","59,590","59,470","59,370","59,330","57,990","60,990","60,970","54,820","54,820"
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,"181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,680","181,600","181,580","170,830","170,830"
92043230,MAXSUN e스포츠 B850ITX WIFI ICE 디앤디컴,"193,410","193,410","193,410","193,410","193,390","193,390","193,390","193,390","193,390","193,390","193,390","193,390","193,350","193,330","193,330","193,330","193,390","193,370","193,330","192,000","188,880","188,880"
103452395,MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,"165,330","165,330","165,330","165,330","165,330","165,330","165,330","165,330","165,330","165,330","165,330","165,330","165,310","165,300","165,300","165,290","164,740","164,850","164,850","164,000","158,740","158,740"
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,"467,630","467,390","467,150","467,880","467,760","467,880","467,880","467,870","467,640","467,640","467,520","467,880","467,880","467,860","467,860","467,840","457,610","457,620","457,620","457,620","457,610","456,880"
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,"100,720","100,720","100,720","100,720","100,720","100,720","100,000","99,870","99,730","99,600","99,130","99,010","100,010","99,770","99,050","100,710","100,720","100,710","100,710","100,700","92,650","92,650"
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,"191,220","191,220","191,220","191,220","191,220","191,220","189,780","189,650","189,410","189,010","188,530","188,290","189,790","189,310","188,590","187,990","187,870","189,790","189,690","189,310","178,960","178,960"
58837484,MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,"147,280","147,280","147,280","147,280","144,570","144,410","144,290","144,150","144,010","143,890","143,410","144,100","143,730","143,730","143,730","143,730","147,270","147,270","147,710","147,640","139,310","139,310"
43557464,MAXSUN 챌린저 H610M,"128,750",0,"128,750",0,0,0,0,0,"128,750",0,"128,750",0,0,0,0,0,0,0,0,0,0,0
102004862,MAXSUN 챌린저 H810ITX WIFI 디앤디컴,"212,890","212,870","212,890","212,890","212,890","208,000","208,000","208,000","207,980","208,000","207,960","207,840","207,720","207,640","207,320","206,720","206,120","207,670","207,670","207,660","198,900","198,900"
102004859,MAXSUN 챌린저 H810M 2.5G 디앤디컴,"127,480","127,320","127,080","126,950","125,610","123,850","123,830","123,810","123,590","123,460","122,870","122,510","122,270","123,610","122,780","124,190","124,190","123,960","123,720","123,480","114,580","114,580"
103130498,MAXSUN 챌린저 H810M-F 디앤디컴,"111,990","111,990","111,990","111,990","111,950","111,910","111,890","111,840","111,810","111,770","111,690","111,650","111,530","111,450","111,330","111,230","107,100","107,100","107,100","107,100","99,360","99,360"
76554605,MAXSUN 터미네이터 B550M 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
43546877,MAXSUN 터미네이터 B760M D5,"145,150",0,"145,150","145,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,"252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,580","252,420","252,470","252,290","252,280","239,700","239,700"
12067598,MSI A520M-A PRO,"70,810","70,750","70,890","70,890","69,151","70,010","68,630","67,070","67,160","67,070","68,420","67,070","68,450","67,130","66,760","68,460","68,430","66,960","68,550","68,550","61,820","61,820"
13411379,MSI A520M-A PRO (해외구매),"84,230","84,230","84,230","74,660","57,970","63,000","60,820","60,790","60,780","60,750","60,650","60,530","60,410","60,290","60,170","60,060","59,970","59,920","62,870","62,870","62,870","62,870"
18036947,MSI B550M PRO-VDH WIFI,0,0,0,0,0,0,0,0,0,"331,290","331,290","331,290","331,290","331,290","331,290","331,290","331,290","331,290","331,290","331,290","331,290","331,290"
18036965,MSI B550M PRO-VDH WIFI (해외구매),"156,760","153,170","156,840","156,650","156,640","148,270","148,270","151,110","148,270","154,520","154,520","152,800","152,230","152,230","153,930","152,190","154,350","153,660","145,400","145,070","136,380","136,380"
53418977,MSI B650M 프로젝트 제로,"259,910","259,850","260,930","260,930","257,319","260,930","257,319","257,319","257,319","257,319","260,930","260,930","260,930","260,850","260,730","260,930","260,930","260,930","260,830","260,830","246,140","246,140"
6354378,MSI B75MA-E33 GEN3 (중고),"27,990","27,990","27,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53419463,MSI B760M 프로젝트 제로,"248,880","248,810","248,870","248,980","236,701","248,890","236,701","236,701","236,701","236,701","248,980","248,980","248,950","248,870","248,750","248,950","246,500","246,500","246,400","246,400","225,690","225,690"
19719872,MSI H110M PRO-VD PLUS (중고),"28,290","28,040","27,690","27,450","27,430","27,190","27,170","26,950","28,890","28,760","28,050","60,000","60,000","60,000","60,000","60,000","60,000","65,600",0,0,0,0
13628021,MSI H510M-A PRO,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
13628870,MSI MAG B450M 박격포 맥스 (해외구매),"167,420","176,040","173,870","171,700","169,540","168,810","168,810","168,810","168,810","168,810","168,810","168,810","168,810","168,810","168,810","168,810","168,810","168,810",0,"168,810","168,810","168,810"
13631252,MSI MAG B550 토마호크 (해외구매),"266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,750","266,710","266,630","266,610","266,550","266,530"
15493718,MSI MAG B550M 박격포 WiFi (해외구매),"678,400","678,400","714,100","714,100","714,100","714,100","714,100","714,100","714,100","714,100","714,100","714,100","714,100","714,100","714,100",0,0,0,0,"678,400","678,400","678,400"
17971181,MSI MAG B650 토마호크 WIFI,"244,910","244,810","253,680","253,390","234,000","253,150","234,000","234,000","234,000","234,000","253,770","253,170","248,950","244,940","244,820","248,950","248,940","248,600","248,940","248,950","231,370","231,370"
17971187,MSI MAG B650M 박격포 WIFI,"214,700","214,400","214,560","212,870","205,770","205,770","205,770","205,670","205,670","205,670","205,670","209,000","209,520","209,040","208,320","209,520","209,520","209,050","210,900","210,800","195,000","195,000"
18652865,MSI MAG B760 토마호크 WIFI,"226,910","226,850","233,760","233,700","222,268","233,640","222,268","222,268","222,268","222,268","227,060","225,900","225,900","225,820","225,710","225,900","225,900","225,900","225,800","225,800","210,910","210,910"
18652871,MSI MAG B760M 박격포,"280,420","280,400","280,340","280,320","280,270","296,100","282,190","281,290","281,270","281,190","281,120","281,080","280,960","280,840","280,720","280,610","280,550","280,510","280,420","280,400","266,080","266,060"
37226114,MSI MAG B760M 박격포 II,"175,280","175,240","175,010","174,430","164,536","176,500","164,536","164,536","164,536","164,536","174,770","174,740","174,400","170,770","170,270","174,400","173,750","172,640","172,390","174,400","156,480","156,480"
74814341,MSI MAG B850 토마호크 맥스 WIFI,"326,710","326,650","328,040","327,780","319,175","323,450","319,170","319,080","319,170","319,170","321,600","321,510","320,970","319,940","319,820","320,970","320,950","320,700","320,950","320,950","308,640","308,640"
91493696,MSI MAG B850M 박격포,"243,910","243,000","243,760","242,800","236,701","246,330","236,700","236,600","236,600","236,600","236,600","241,670","241,070","240,980","240,200","239,730","239,610","239,370","241,070","241,070","227,920","227,920"
79397648,MSI MAG B850M 박격포 WIFI,"265,920","265,850","266,510","266,270","257,319","262,500","257,310","257,210","257,310","257,319","263,430","261,360","260,670","260,590","260,460","260,660","260,220","259,860","260,320","260,320","246,140","246,140"
74340455,MSI MAG B860 토마호크 WIFI,"279,910","279,850","288,680","288,420","277,938","284,120","277,938","277,930","277,938","277,938","288,770","288,290","287,680","278,200","278,200","286,730","286,220","286,130","286,230","286,230","267,940","267,940"
74340266,MSI MAG B860M 박격포 WIFI,"275,710","275,330","278,590","278,330","267,520","278,590","267,520","267,490","267,230","267,480","278,580","277,980","274,970","273,840","273,720","274,970","274,950","274,700","274,970","274,970","256,370","256,370"
27475223,MSI MAG X670E 토마호크 WIFI,"760,000","760,000","760,000","760,000","760,000","760,000","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300","573,300"
67852370,MSI MAG X870 토마호크 WIFI,"444,890","444,830","444,890","444,650","444,510","444,970","444,950","444,000","444,910","444,550","443,960","443,610","443,610","443,440","443,320","443,610","443,520","443,190","444,890","444,770","444,530","444,170"
75857021,MSI MAG X870E 토마호크 WIFI,"479,900","479,840","481,680","481,440","481,200","481,220","481,180","481,090","481,140","480,790","480,300","479,710","476,870","475,940","475,820","476,870","476,850","476,600","476,850","476,850","476,780","475,790"
104325440,MSI MAG X870E 토마호크 맥스 WIFI PZ,"510,910","510,850","513,940","513,890","513,850","513,810","511,980","511,890","513,730","513,700","513,620","513,540","513,430","510,900","510,740","513,210","513,110","513,110","513,060","512,980","512,890","512,790"
18400013,MSI MAG Z790 토마호크 WIFI (해외구매),"374,700","374,700",0,"374,700","374,700",0,0,0,0,0,0,0,0,0,0,0,"374,550",0,0,0,0,0
69697766,MSI MAG Z890 토마호크 WIFI,"440,000","440,000","458,840","458,440","453,190","454,990","449,890","440,000","453,060","452,960","458,980","458,980","458,970","444,960","444,790","445,980","445,980","444,900","445,880","445,880","442,670","442,490"
13612370,MSI MEG Z490I 유니파이 (해외구매),0,"301,190","301,190","301,190","301,190","301,190","301,190","301,190","301,190","301,190","301,190","301,190","301,190",0,0,"301,190",0,0,0,0,0,0
30621842,MSI MEG Z790 갓라이크 (해외구매),0,0,"2,386,210","2,386,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
