Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
122726156,GIGABYTE B850 AORUS ELITE X3D 제이씨현,0,0,0,0,0,0,0,"327,230","327,230","328,990","319,050","319,050","329,000","329,000","329,000","325,000","322,870","322,870",0,"324,900","319,040",0
122718466,GIGABYTE B850 AORUS ELITE X3D 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"328,280","328,280","328,280","327,990","323,870","323,870",0,"327,990","327,990",0
93500939,GIGABYTE B850 AORUS STEALTH ICE 제이씨현,0,"376,400","375,500","375,500","375,500","375,500","379,000","378,990","374,630","378,990","369,940","369,940","378,990","378,990","370,450","369,920","369,940","369,940",0,"370,450","370,450",0
93442604,GIGABYTE B850 AORUS STEALTH ICE 피씨디렉트,0,"378,960","377,010","377,000","377,000","377,000","378,960","378,960","378,960","378,960","371,990","371,980","371,980","378,960","378,960","378,960","371,980","371,980",0,"378,960","378,960",0
108227489,GIGABYTE B850 AORUS STEALTH 제이씨현,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","371,000","371,000",0,"371,000","371,000",0
104966336,GIGABYTE B850 AORUS STEALTH 피씨디렉트,0,"382,190","380,860","380,840","380,840","380,850","382,190","382,190","382,190","382,190","377,180","377,160","377,170","382,190","382,190","382,190","377,160","377,160",0,"382,190","382,190",0
99746582,GIGABYTE B850 EAGLE ICE 제이씨현,0,"228,890","228,890","228,890","228,890","228,890","233,780","235,490","235,490","230,690","225,600","225,600","236,090","230,690","230,690","228,830","226,140","226,140",0,"226,140","225,650",0
100192475,GIGABYTE B850 EAGLE ICE 피씨디렉트,0,"233,890","231,930","231,420","231,420","231,920","233,890","233,890","233,870","233,870","228,860","228,850","228,850","228,850","228,850","228,850","228,850","228,850",0,"233,870","233,870",0
77856971,GIGABYTE B850I AORUS PRO 피씨디렉트,0,"348,990","348,990","348,990","348,990","348,990","348,990","337,770","337,770","348,980","342,730","342,720","342,720","348,990","348,990","348,990","342,680","342,680",0,"348,980","348,980",0
73892423,GIGABYTE B850M AORUS ELITE WIFI6E ICE 제이씨현,0,"227,600","227,600","227,600","227,600","227,600","227,650","227,640","227,640","228,760","227,570","227,570","230,340","228,750","227,570","227,570","227,570","227,570",0,"227,570","227,570",0
73892000,GIGABYTE B850M AORUS ELITE WIFI6E ICE 피씨디렉트,0,"232,790","222,300","222,300","228,450","232,790","232,800","232,790","232,790","232,790","230,900","230,890","225,990","232,790","231,400","231,400","230,870","230,840",0,"230,760","230,760",0
78843671,GIGABYTE B850M AORUS ELITE WIFI6E 제이씨현,0,"224,300","224,300","224,300","224,300","224,300","224,370","224,370","224,370","224,370","223,490","223,490","224,380","224,370","224,380","224,370","223,490","223,490",0,"223,490","223,490",0
79000790,GIGABYTE B850M AORUS ELITE WIFI6E 피씨디렉트,0,"231,980","229,810","229,790","226,580","229,800","231,600","229,490","229,490","231,980","226,720","226,710","222,000","226,710","226,710","226,710","226,690","226,690",0,"229,490","226,990",0
99746822,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 제이씨현,0,"250,790","263,480","263,380","263,050","262,820","262,490","262,270","263,990","263,990","263,990","263,990","263,990","263,990","263,990","262,900","262,900","262,900",0,"262,900","262,900",0
99945386,GIGABYTE B850M AORUS ELITE WIFI7 ICE-P 피씨디렉트,0,"262,990","260,520","260,510","260,510","260,510","262,560","262,540","262,540","262,990","257,040","257,030","257,030","262,990","262,990","262,990","257,030","257,030",0,"262,990","262,990",0
106727312,GIGABYTE B850M AORUS PRO WIFI7 제이씨현,0,"259,380","259,370","259,370","259,360","259,360","267,990","267,990","266,500","263,620","260,060","260,060","268,000","265,450","268,000","263,240","260,060","260,060",0,"260,050","260,050",0
106695713,GIGABYTE B850M AORUS PRO WIFI7 피씨디렉트,0,"267,990","266,920","266,900","266,900","266,910","267,990","267,990","267,990","267,990","264,370","264,350","264,360","267,990","267,990","267,990","264,350","264,350",0,"267,990","267,990",0
122711070,GIGABYTE B850M AORUS STEALTH ICE 제이씨현,가격비교예정,"307,400","305,950","306,000","305,990","305,990","306,000","305,990","305,990","305,990","299,400","299,400","305,990","305,990","306,000","305,000","302,980","302,940",0,"305,000","299,390",0
122710775,GIGABYTE B850M AORUS STEALTH ICE 피씨디렉트,"306,060","305,990","304,900","305,990","305,990","305,990","305,990","305,990","305,990","305,990","301,990","301,980","305,990","305,990","305,990","305,990","301,950","301,950",0,"305,650","305,650",0
122711072,GIGABYTE B850M AORUS STEALTH 제이씨현,가격비교예정,"307,400","305,950","306,000","305,990","305,990","306,000","305,990","305,990","305,990","299,400","299,400","305,990","305,990","305,990","305,990","302,980","302,950",0,"305,990","299,390",0
122710792,GIGABYTE B850M AORUS STEALTH 피씨디렉트,"306,060","305,990","304,900","305,990","305,990","305,990","306,000","305,990","305,990","305,990","301,960","301,940","305,990","305,990","305,990","305,990","301,950","301,950",0,"305,650","305,650",0
77460818,GIGABYTE B850M DS3H ICE 제이씨현,0,"173,000","172,870","171,390","171,300","171,300","171,340","171,330","171,330","171,330","171,330","171,330","171,030","171,330","171,330","171,330","171,330","164,520",0,"171,330","171,330",0
77620880,GIGABYTE B850M DS3H ICE 피씨디렉트,0,"171,990","171,990","171,990","171,990","171,990","171,990","171,990","171,990","171,990","171,990","171,990","168,000","167,990","167,990","167,990","174,410","174,390",0,"177,950","174,440",0
73892354,GIGABYTE B850M DS3H 제이씨현,0,"163,920","163,920","163,920","163,920","163,920","168,150","164,070","164,070","164,080","164,080","164,080","163,350","164,070","164,070","164,070","164,070","157,580",0,"164,070","164,070",0
73892084,GIGABYTE B850M DS3H 피씨디렉트,0,"170,080","170,080","166,500","166,500","166,490","170,090","170,080","170,070","170,080","170,080","170,080","168,990","168,990","166,500","166,500","170,080","170,080",0,"166,490","166,490",0
122699665,GIGABYTE B850M FORCE V2 제이씨현,"165,980","165,990","166,000","165,990","165,990","165,000","165,000","165,000","165,000","165,000","164,990","164,980","165,000","165,000","165,000","164,990","164,990","164,990",0,"164,990","164,990",0
106704263,GIGABYTE B850M FORCE V2 피씨디렉트,0,"164,970","164,130","164,120","164,120","164,130","164,970","164,970","164,970","164,970","161,980","161,960","164,970","164,190","164,190","164,190","161,960","161,960",0,"164,970","164,970",0
95280263,GIGABYTE B850M FORCE 제이씨현,0,"152,310","152,310","152,310","152,310","152,310","157,180","156,100","154,790","158,750","154,620","154,620","156,070","156,070","156,070","156,070","153,490","150,440",0,"156,070","156,070",0
95200499,GIGABYTE B850M FORCE 피씨디렉트,0,"158,940","157,700","157,700","157,700","157,700","163,400","163,380","158,190","163,390","156,090","156,090","156,080","163,390","160,460","159,430","158,190","158,170",0,"158,070","158,050",0
122697197,GIGABYTE B850M GAMING X WIFI6E 제이씨현,"193,980","193,980","193,690","193,690","193,690","193,690","195,790","195,750","195,750","195,790","193,090","193,090","195,800","195,800","195,810","193,990","193,990","193,990",0,"193,990","193,080",0
122694530,GIGABYTE B850M GAMING X WIFI6E 피씨디렉트,"195,820","195,820","195,160","195,160","195,160","195,170","195,830","195,820","195,820","195,820","193,320","193,300","195,820","195,820","195,820","195,820","193,300","193,300",0,"195,820","195,820",0
74250827,GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,0,"284,500","284,500","284,500","284,500","284,500","293,960","291,330","291,330","294,950","286,750","287,400","288,680","286,170","283,670","288,670","283,670","283,670",0,"283,670","283,670",0
74255381,GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,0,"291,990","291,990","286,490","286,490","291,990","291,990","291,990","291,990","291,990","286,490","286,490","290,070","286,500","291,990","291,990","286,500","290,750",0,"286,500","291,990",0
74250974,GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,0,"258,500","258,400","258,400","258,400","258,400","258,500","258,500","258,490","258,490","258,490","258,490","258,500","258,480","258,490","258,490","258,400","258,400",0,"258,400","258,400",0
74255387,GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,0,"257,940","257,940","257,940","257,940","257,940","266,000","265,990","265,990","265,990","262,250","262,240","259,000","265,990","264,190","264,190","262,220","262,220",0,"263,180","263,180",0
74251187,GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,0,"258,560","258,560","258,560","258,560","258,560","269,990","266,000","267,750","266,510","261,100","261,100","260,000","266,510","267,700","263,200","261,190","261,190",0,"261,190","261,190",0
74255390,GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,0,"260,980","260,980","260,970","260,970","260,980","261,000","260,990","260,990","260,990","260,980","260,960","259,000","260,990","260,990","260,990","260,960","260,960",0,"260,990","260,990",0
74251253,GIGABYTE B860M AORUS ELITE 제이씨현,0,"224,480","224,480","224,480","224,480","224,480","234,900","232,840","233,180","231,740","227,100","227,100","234,890","225,000","224,980","224,980","224,980","224,980",0,"224,980","224,980",0
74255384,GIGABYTE B860M AORUS ELITE 피씨디렉트,0,"233,990","233,990","232,350","232,350","233,990","233,990","233,990","233,990","233,990","230,900","230,890","230,890","233,990","233,990","233,990","230,870","230,870",0,"233,990","233,990",0
74251349,GIGABYTE B860M DS3H 제이씨현,0,"167,830","167,830","167,830","167,830","167,830","179,120","176,000","179,940","178,020","170,990","170,990","167,990","175,990","171,000","171,000","171,000","171,000",0,"171,000","171,000",0
74255393,GIGABYTE B860M DS3H 피씨디렉트,0,"178,910","178,890","178,880","178,880","178,870","178,210","178,180","176,870","174,440","174,440","174,440","169,990","174,950","174,950","174,200","174,200","174,200",0,"178,860","175,490",0
122676874,GIGABYTE B860M GAMING X 제이씨현,"183,400","183,400","183,400","183,400","183,390","183,390","186,660","186,620","186,670","186,670","184,950","184,950","186,670","186,670","186,670","184,940","184,950","184,920",0,"186,670","188,800",0
122669173,GIGABYTE B860M GAMING X 피씨디렉트,"188,940","188,930","188,900","188,870","188,770","188,940","188,940","188,940","188,940","188,980","185,980","185,960","188,980","188,980","188,980","188,980","185,960","185,960",0,"188,980","188,980",0
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000","110,000",0
3025492,GIGABYTE GA-B75M-D3H (중고),0,0,0,0,0,0,"27,360","27,360","27,360","26,780",0,"26,780","26,780",0,"26,780","26,780","26,780","26,780",0,"26,780","26,780",0
5994200,GIGABYTE GA-B85-HD3 (중고),0,0,0,0,0,0,0,0,"28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300",0,0,0,"26,300",0,0
4496138,GIGABYTE GA-B85M-DS3H (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,900","31,840","31,840",0,"31,840","31,840",0
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),0,"28,660","30,000","31,250","31,250","31,920","28,660","31,920","31,920","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240","31,240",0,"31,240","31,240",0
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,280","16,280",0,"16,280","16,280",0
4471645,GIGABYTE GA-H81M-S2PV (중고),0,"21,300","21,300","21,300","21,300","22,490","22,450","22,370","22,330","22,250",0,0,0,0,0,0,0,0,0,0,0,0
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,"200,000","200,000",0
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000",0,"950,000","950,000",0
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,0,"160,980","160,980","165,980","165,980","165,980","165,990","165,990","165,980","165,980","161,990","161,980","161,980","165,980","165,980","165,980","161,980","161,980",0,"165,980","165,980",0
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,0,"100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800","100,800",0,"100,800","100,800",0
20462924,GIGABYTE H610M H V2 D4 제이씨현,0,"97,990","102,990","100,390","100,310","100,260","100,190","100,150","100,070","100,030","99,950","99,910","99,830","99,790","99,710","99,670","99,590","99,550",0,"99,350","99,310",0
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,0,"88,650","88,600","88,560","88,450","88,360","88,740","88,630","88,580","88,980","87,750","87,670","86,270","88,990","88,990","88,990","87,750","87,750",0,"88,980","88,980",0
66046259,GIGABYTE H610M H V2 제이씨현,0,"102,700","102,700","102,700","102,700","102,700","102,790","102,790","102,780","102,790","102,780","102,780","102,790","102,780","100,670","100,660","100,660","100,660",0,"100,660","100,660",0
64375265,GIGABYTE H610M H V2 피씨디렉트,0,"102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","102,990","104,510","104,510",0,"105,990","105,990",0
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,0,"118,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000",0
18670778,GIGABYTE H610M K D4 제이씨현,0,"71,080","71,080","71,080","71,080","71,080","74,760","74,700","76,810","76,960","74,300","73,090","76,250","73,190","73,000","73,000","73,000","73,000",0,"73,000","73,000",0
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),0,"71,000","71,000","71,000","71,000","71,000","71,950","71,950","71,950","71,950","71,950","71,950","71,960","71,950","71,950","71,950","71,950","71,950",0,"71,950","71,950",0
18663455,GIGABYTE H610M K D4 피씨디렉트,0,"71,990","71,990","72,700","72,740","72,730","73,510","73,430","73,400","75,720","75,220","75,210","75,210","74,240","74,240","74,240","75,220","75,210",0,"77,000","77,000",0
66046349,GIGABYTE H610M K V2 제이씨현,0,"79,470","79,470","73,500","79,470","79,470","82,160","80,000","82,780","81,110","78,780","78,780","81,830","79,350","79,350","79,350","79,350","79,350",0,"73,500","73,490",0
94080806,GIGABYTE H610M K V2 제이씨현 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"77,480","74,990","74,990",0,"74,990","74,990",0
67678283,GIGABYTE H610M K V2 피씨디렉트,0,"80,840","80,840","81,230","81,110","81,090","81,120","80,770","80,270","81,440","79,410","79,400","78,610","81,440","79,210","79,210","79,410","79,410",0,"81,440","79,210",0
19938515,GIGABYTE H610M K 제이씨현,0,"85,700","85,700","85,700","85,700","85,700","85,700","85,630","85,560","85,550","85,510","85,430","85,410","85,310","85,230","85,190","85,110","85,070",0,"84,950","84,870",0
19999916,GIGABYTE H610M K 피씨디렉트,0,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000",0,"82,000","82,000",0
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,0,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","129,000","129,000","129,000",0,"129,000","129,000",0
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,0,"112,500","112,500","105,800","112,500","112,500","115,530","113,480","113,480","114,820","110,290","110,290","113,460","107,800","110,190","113,070","112,550","113,070",0,"110,190","110,190",0
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,0,"113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","112,800","112,790","112,790","113,990","113,990","113,990","112,790","112,790",0,"113,990","113,990",0
66046067,GIGABYTE H610M S2H V2 제이씨현,0,"111,960","111,950","111,950","111,950","111,950","113,000","112,990","115,930","113,890","112,500","112,500","115,990","115,980","105,500","105,500","105,500","113,100",0,"105,500","113,100",0
65307479,GIGABYTE H610M S2H V2 피씨디렉트,0,"114,390","114,390","114,390","114,390","114,390","114,390","114,390","114,390","114,390","112,790","112,780","112,780","114,390","114,390","114,390","112,780","112,780",0,"114,390","114,390",0
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000",0
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,0,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000",0,"121,000","121,000",0
106454201,GIGABYTE H810M D2HX SI GEN5 제이씨현,0,"125,600","125,600","121,500","125,600","125,600","126,890","126,890","126,890","126,890","124,800","124,800","126,900","121,500","126,470","126,430","121,500","124,930",0,"121,500","121,490",0
106735550,GIGABYTE H810M D2HX SI GEN5 피씨디렉트,0,"126,890","126,870","126,880","126,880","126,890","126,890","126,890","126,890","126,890","125,350","125,330","125,340","125,360","125,360","125,360","125,320","125,320",0,"126,890","126,890",0
106045001,GIGABYTE H810M H GEN5 피씨디렉트,0,"119,390","119,390","119,380","119,380","119,390","119,390","119,390","119,390","119,390","118,090","118,070","118,080","118,100","118,100","118,100","118,070","118,070",0,"119,390","119,390",0
76941815,GIGABYTE H810M H 제이씨현,0,"107,380","107,380","107,380","107,380","107,380","110,580","110,480","110,560","110,570","108,300","105,000","110,580","110,570","110,580","110,550","108,330","108,330",0,"105,000","104,990",0
76942061,GIGABYTE H810M H 피씨디렉트,0,"108,000","108,000","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990","107,990",0,"107,990","107,990",0
108401528,GIGABYTE H810M K GEN5 제이씨현,"106,020","106,020","106,010","106,010","106,010","106,010","109,580","110,880","110,980","110,610","108,300","105,400","104,990","106,480","106,480","105,390","105,390","105,380",0,"105,390","105,390",0
106045718,GIGABYTE H810M K GEN5 피씨디렉트,0,"110,950","110,930","110,920","110,920","110,910","111,000","110,990","110,960","110,990","109,720","109,700","105,000","109,730","109,730","109,710","109,690","109,670",0,"107,990","107,990",0
76941983,GIGABYTE H810M K 제이씨현,0,"106,800","106,800","106,800","106,800","106,800","110,080","110,070","110,070","110,720","110,070","110,070","106,020","110,720","110,400","110,080","108,380","108,380",0,"108,380","108,370",0
76942073,GIGABYTE H810M K 피씨디렉트,0,"107,990","107,990","107,990","107,990","107,990","108,000","107,990","107,990","107,990","107,990","107,990","105,090","107,990","107,990","107,990","107,990","107,990",0,"107,990","107,990",0
122687782,GIGABYTE H810M S2H GEN5 제이씨현,"129,140","129,140","129,140","129,140","129,140","129,140","129,160","129,150","129,150","129,150","129,000","129,000","129,150","129,150","129,160","129,150","128,980","128,980",0,"128,980","128,980",0
106688174,GIGABYTE H810M S2H GEN5 피씨디렉트,0,"130,990","130,990","126,300","126,300","130,990","130,990","130,990","130,990","130,990","128,690","128,680","128,680","130,570","125,500","130,570","130,530","130,530",0,"130,990","130,990",0
76941716,GIGABYTE H810M S2H 제이씨현,0,"132,990","132,990","131,490","131,480","131,480","132,990","131,480","132,180","132,720","130,550","130,550","132,990","132,720","133,000","130,550","130,550","130,550",0,"132,980","132,940",0
76942094,GIGABYTE H810M S2H 피씨디렉트,0,"129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990","129,990",0,"129,990","129,990",0
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,0,"1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,068,990","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000",0,"1,069,000","1,069,000",0
63938699,GIGABYTE TRX50 AI TOP 제이씨현,0,"1,407,900","1,407,890","1,407,890","1,407,890","1,407,890","1,409,990","1,409,980","1,409,980","1,409,990","1,409,000","1,409,000","1,409,990","1,409,990","1,409,980","1,409,980","1,409,980","1,409,980",0,"1,409,980","1,409,980",0
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,0,"1,363,330","1,363,330","1,363,330","1,361,050","1,361,050","1,372,630","1,372,630","1,372,630","1,372,630","1,372,630","1,372,630","1,372,630","1,372,630","1,372,630","1,372,630","1,372,630","1,372,630",0,"1,372,630","1,372,630",0
75988922,GIGABYTE W790 AI TOP 제이씨현,0,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000",0,"1,410,000","1,410,000",0
75856148,GIGABYTE W790 AI TOP 피씨디렉트,0,"1,498,880","1,498,880","1,498,810","1,485,630","1,498,880","1,498,890","1,498,840","1,498,840","1,498,840","1,470,220","1,470,210","1,470,210","1,498,880","1,498,880","1,498,880","1,470,190","1,470,190",0,"1,498,890","1,498,880",0
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000","279,000",0
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,0,"358,700","358,700","358,700","358,700","358,700","358,800","358,800","358,790","358,800","356,630","356,630","358,800","358,790","358,800","358,800","358,800","352,789",0,"352,780","358,800",0
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,0,"361,000","361,000","360,990","360,990","360,990","361,000","360,990","360,990","360,990","356,630","355,590","360,990","360,990","360,990","360,990","363,220","363,220",0,"363,220","363,220",0
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,0,"352,190","352,190","352,190","352,190","352,190","359,930","363,480","365,980","362,030","358,290","358,290","356,000","362,030","364,550","362,030","362,030","358,590",0,"358,590","358,590",0
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,0,"359,980","359,980","359,980","358,430","359,980","359,980","363,990","363,990","363,990","360,450","360,440","359,000","358,990","358,990","358,990","360,440","360,440",0,"363,990","363,990",0
122728388,GIGABYTE X870 AORUS INFINITY 제이씨현,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,가격비교예정,0
122726583,GIGABYTE X870 AORUS INFINITY 피씨디렉트,0,0,0,0,0,0,0,0,"1,091,820","1,091,820","1,077,290","1,077,270","1,077,280","1,091,820","1,091,820","1,091,820","1,077,280","1,077,280",0,"1,091,820","1,091,820",0
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,0,"448,340","448,340","448,340","448,340","448,340","448,340","448,340","448,340","448,340","447,220","447,220","448,350","448,340","447,220","447,220","441,690","441,690",0,"441,690","441,690",0
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,0,"453,990","453,990","448,550","448,550","453,990","454,000","453,990","453,990","453,990","446,190","446,170","446,180","453,990","451,860","453,990","446,170","446,170",0,"453,990","453,990",0
108227564,GIGABYTE X870 AORUS STEALTH 제이씨현,"458,000","457,900","456,410","456,290","455,990","455,900","458,990","455,800","459,000","454,010","445,050","445,050","458,990","454,010","458,800","450,350","445,090","445,090",0,"445,090","445,090",0
104966306,GIGABYTE X870 AORUS STEALTH 피씨디렉트,0,"454,990","454,990","450,210","440,680","454,990","454,990","454,970","454,970","454,990","450,370","450,350","450,360","454,990","454,990","454,990","450,350","450,350",0,"454,990","454,990",0
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,0,"301,000","301,000","301,000","301,000","301,000","307,240","307,240","312,190","313,990","303,560","303,560","314,660","312,430","312,490","311,980","310,080","311,980",0,"311,980","311,980",0
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,0,"312,990","312,990","312,560","312,560","312,990","312,990","312,990","312,990","312,990","310,330","310,320","310,320","310,320","310,320","310,320","310,320","310,320",0,"312,990","312,990",0
122662050,GIGABYTE X870E AERO X3D DARK WOOD 제이씨현,"562,090","562,000","562,000","561,900","561,900","561,900","561,990","561,990","561,990","561,990","560,600","560,600","562,000","561,990","562,000","561,990","561,990","561,990",0,"561,990","561,990",0
122681102,GIGABYTE X870E AERO X3D DARK WOOD 피씨디렉트,"578,980","578,980","578,320","578,310","578,310","578,310","578,950","578,980","578,930","572,760","566,360","566,350","566,350","572,760","572,760","572,760","566,350","566,350",0,"566,280","566,280",0
122829806,GIGABYTE X870E AERO X3D WOOD 피씨디렉트,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"573,980","573,970","573,000","572,990","566,350","566,350",0,"566,280","566,280",0
106767464,GIGABYTE X870E AORUS ELITE X3D ICE 제이씨현,"431,990","431,990","431,990","431,990","431,990","431,990","437,180","437,170","448,950","443,480","434,630","434,630","439,860","439,860","437,100","436,740","436,740","436,740",0,"436,740","434,620",0
106765016,GIGABYTE X870E AORUS ELITE X3D ICE 피씨디렉트,"445,490","445,490","444,160","439,770","427,660","444,150","445,490","445,490","445,490","445,490","439,870","439,850","439,860","445,490","445,490","445,490","439,850","439,850",0,"445,490","445,490",0
107989658,GIGABYTE X870E AORUS ELITE X3D 제이씨현,"432,940","432,940","432,940","432,940","432,940","432,940","447,960","443,880","445,530","443,480","434,630","434,630","448,990","443,480","449,000","439,850","434,630","434,630",0,"434,630","434,630",0
106764977,GIGABYTE X870E AORUS ELITE X3D 피씨디렉트,"436,970","436,970","436,960","436,960","436,960","436,960","436,970","436,960","436,940","436,950","436,950","436,940","436,940","436,940","436,940","436,940","436,940","436,940",0,"436,940","436,940",0
98227940,GIGABYTE X870E AORUS MASTER X3D ICE 제이씨현,0,"839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000",0,"839,000","839,000",0
98613731,GIGABYTE X870E AORUS MASTER X3D ICE 피씨디렉트,0,"799,000","799,000","799,000","799,000","799,000","799,000","771,420","771,400","771,380","771,380","771,360","771,360","771,320","771,330","771,330","798,860","798,860",0,"792,890","786,880",0
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,0,"451,490","451,490","451,490","451,490","451,490","451,480","451,400","451,360","451,240","451,120","451,000","450,900","450,780","450,680","446,490","446,490","446,490",0,"446,490","446,490",0
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,0,"442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000",0,"442,000","442,000",0
98229074,GIGABYTE X870E AORUS PRO X3D ICE 제이씨현,0,"615,850","615,850","615,850","629,000","629,000","648,990","644,000","641,930","632,350","632,350","632,350","638,980","641,940","641,900","641,900","619,970","619,930",0,"626,040","641,900",0
