Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),0,0,0,0,0,"29,990","29,990","29,990","30,020","30,020","30,020","30,020","30,020","30,020","30,020","30,020","30,030","30,030","29,040","30,030"
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,370","14,370","14,370","13,890","14,370"
4497687,GIGABYTE GA-H81M-D2V (중고),0,0,0,0,0,0,"19,800","20,460","20,240","14,620","14,620","14,460",0,0,0,0,0,0,0,0
4471645,GIGABYTE GA-H81M-S2PV (중고),0,0,0,0,0,0,0,0,0,0,0,0,"17,010","17,100","17,100","17,100","17,100","17,100",0,0
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
27698261,GIGABYTE H510M H V2 제이씨현,0,0,0,0,0,"98,990","102,820","102,840","102,830","102,820","102,810","102,810","102,810","102,980","102,980","102,980","102,980","102,980","99,600","102,980"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,0,0,0,0,0,"105,000","105,000","108,990","105,800","105,800","105,800","105,000","105,000","105,000","105,000","105,000","105,000","105,000","101,550","105,000"
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,"164,140","164,140","164,140","164,140","164,140","164,140","164,140","162,410","162,390","162,390","162,390","162,350","162,310"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,0,0,0,0,0,"89,000","89,000","89,000","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,270","88,270","88,270","85,360","88,270"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,0,0,0,0,0,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
20462924,GIGABYTE H610M H V2 D4 제이씨현,0,0,0,0,0,"83,700","83,700","88,350","84,640","84,620","85,560","82,770","82,770","82,770","80,910","83,810","83,800","85,560","81,390","84,510"
27534158,GIGABYTE H610M H V2 D4 제이씨현 (벌크),0,0,0,0,0,"84,320","84,610","86,090","83,440","83,440","86,080","83,800","84,930","82,800","82,800","82,790","82,790","82,800","80,080","82,780"
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,0,0,0,0,0,"78,360","78,360","80,750","80,100","77,540","78,037","78,037","78,037","78,037","78,037","76,700","76,700","79,230","76,610","79,230"
37286591,GIGABYTE H610M H V2 D4 피씨디렉트 (벌크),0,0,0,0,0,"86,830","79,900","86,830","86,830","82,690","86,830","86,830","86,290","86,280","79,655","78,700","78,700","83,081","83,081","83,081"
66046259,GIGABYTE H610M H V2 제이씨현,0,0,0,0,0,"115,000","115,000","115,000","115,000","110,480","115,000","115,000","115,000","115,000","115,000","110,090","110,090","115,000","115,000","115,000"
64375265,GIGABYTE H610M H V2 피씨디렉트,0,0,0,0,0,"111,060","110,940","108,990","109,470","109,470","108,565","108,560","108,400","108,400","108,400","108,990","108,990","111,850","110,490","110,450"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,0,0,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","115,000","115,000","115,000","115,000","115,000"
19692893,GIGABYTE H610M H 듀러블에디션 피씨디렉트,0,0,0,0,0,"229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320","229,320"
18670778,GIGABYTE H610M K D4 제이씨현,0,0,0,0,0,"81,490","80,370","83,920","80,740","80,580","83,210","79,050","79,050","79,050","76,260","77,900","77,900","80,170","77,640","80,290"
32002067,GIGABYTE H610M K D4 제이씨현 (벌크),0,0,0,0,0,"77,840","77,830","78,630","78,000","78,000","78,620","78,610","78,610","76,710","76,360","76,300","76,300","76,360","74,050","76,360"
18663455,GIGABYTE H610M K D4 피씨디렉트,0,0,0,0,0,"78,470","78,470","79,320","79,320","76,440","76,884","76,884","76,884","76,884","76,893","75,610","75,610","79,200","76,590","79,200"
37286501,GIGABYTE H610M K D4 피씨디렉트 (벌크),0,0,0,0,0,0,0,"81,810","81,810","75,430","81,810","81,810","81,800","81,800","81,800","74,610","74,610","80,490","80,930","80,920"
66046349,GIGABYTE H610M K V2 제이씨현,0,0,0,0,0,"100,890","101,440","93,000","82,800","82,800","101,200","99,180","97,320","94,630","92,060","82,810","82,810","97,310","94,100","95,350"
67678283,GIGABYTE H610M K V2 피씨디렉트,0,0,0,0,0,"93,990","94,660","93,000","89,990","89,990","93,800","92,810","92,820","93,000","93,000","82,810","82,810","95,210","92,300","98,000"
19938515,GIGABYTE H610M K 제이씨현,0,0,0,0,0,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","107,000","107,000","107,000","107,000","107,000"
19999916,GIGABYTE H610M K 피씨디렉트,0,0,0,0,0,"108,580","108,580","108,580","108,580","108,580","108,580","108,580","108,580","108,580","108,580","108,580","108,580","108,580","108,580","108,580"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,0,0,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,0,0,0,0,0,"127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520","127,520"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,0,0,0,0,0,"114,210","114,000","116,000","110,160","110,160","114,280","114,220","114,220","114,220","114,220","110,190","110,180","114,000","108,940","113,000"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,0,0,0,0,0,"115,950","115,950","115,930","115,930","115,930","115,930","115,950","115,930","115,910","115,910","115,890","115,890","115,890","115,850","115,810"
66046067,GIGABYTE H610M S2H V2 제이씨현,0,0,0,0,0,"124,550","124,550","125,980","120,090","120,090","124,550","117,180","117,180","117,180","117,180","120,100","120,090","124,550","120,510","124,550"
65307479,GIGABYTE H610M S2H V2 피씨디렉트,0,0,0,0,0,"122,380","122,320","121,120","121,130","120,090","118,708","118,700","118,500","118,500","118,500","118,490","120,090","122,590","119,250","122,510"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,0,0,0,0,0,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,0,0,0,0,0,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
76941815,GIGABYTE H810M H 제이씨현,0,0,0,0,0,"114,000","114,000","116,710","113,000","113,000","114,080","110,670","110,670","110,670","110,670","113,500","113,490","114,000","110,280","114,000"
76942061,GIGABYTE H810M H 피씨디렉트,0,0,0,0,0,"113,040","112,720","113,940","113,040","113,040","111,424","111,424","111,424","111,424","111,424","113,050","113,040","113,040","111,430","109,250"
76941983,GIGABYTE H810M K 제이씨현,0,0,0,0,0,"100,530","99,460","99,740","99,100","99,100","101,300","97,650","97,650","97,650","97,650","99,750","99,740","100,200","96,900","100,200"
76942073,GIGABYTE H810M K 피씨디렉트,0,0,0,0,0,"109,240","108,930","110,110","109,240","109,240","107,648","107,648","107,648","107,648","107,648","109,250","109,240","109,240","107,370","104,500"
76941716,GIGABYTE H810M S2H 제이씨현,0,0,0,0,0,"134,000","134,000","136,800","133,000","133,000","134,000","129,270","129,270","129,270","129,270","133,990","133,970","134,000","129,680","134,000"
76942094,GIGABYTE H810M S2H 피씨디렉트,0,0,0,0,0,"133,160","133,120","133,050","133,040","133,040","130,145","130,140","130,140","130,140","130,140","130,140","134,670","134,670","131,800","128,250"
92189036,GIGABYTE MS03-CE0,0,0,0,0,0,"1,167,200","1,167,200","1,167,200","1,167,200","1,167,200","1,167,200","1,167,200","1,167,200","1,167,200","1,167,200","1,167,200","1,167,200","1,147,200","1,137,200","1,167,200"
91870847,GIGABYTE MX34-BS0,0,0,0,0,0,"583,000","583,000","583,000","583,000","583,000","583,000","583,000","583,000","583,000","583,000","583,000","583,000","575,210","565,210","583,000"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,0,0,0,0,0,"1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000","1,467,000"
31383614,GIGABYTE TRX50 AERO D 제이씨현,0,0,0,0,0,"1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,0,0,0,0,0,"1,068,980","1,068,980","1,068,980","1,068,980","1,068,970","1,068,980","1,038,120","1,038,120","1,038,120","1,038,120","1,038,100","1,038,100","1,038,110","1,038,110","1,038,110"
63938699,GIGABYTE TRX50 AI TOP 제이씨현,0,0,0,0,0,"1,398,990","1,399,000","1,399,000","1,399,000","1,696,990","1,696,990","1,696,990","1,696,990","1,696,990","1,696,990","1,696,990","1,696,990","1,696,990","1,666,990","1,696,990"
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,0,0,0,0,0,"1,300,000",0,0,0,0,0,0,0,0,"1,399,000","1,398,990","1,398,990","1,398,990","1,398,980","1,398,980"
75988922,GIGABYTE W790 AI TOP 제이씨현,0,0,0,0,0,"1,459,980","1,459,980","1,459,980","1,407,060","1,407,060","1,407,070","1,459,940","1,407,070","1,459,980","1,459,980","1,407,060","1,407,060","1,459,980","1,459,980","1,459,980"
75856148,GIGABYTE W790 AI TOP 피씨디렉트,0,0,0,0,0,"1,482,450","1,481,440","1,481,350","1,481,280","1,481,150","1,481,140","1,481,060","1,481,000","1,481,030","1,481,030","1,482,560","1,482,560","1,482,570","1,482,570","1,482,570"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,0,0,0,0,0,"835,380","835,380","835,380","835,380","835,380","835,380","835,380","835,380","835,380","835,380","835,380","835,380","835,380","835,380","835,380"
17926655,GIGABYTE X670 AORUS ELITE AX 피씨디렉트,0,0,0,0,0,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
31981667,GIGABYTE X670E AORUS PRO X 제이씨현,0,0,0,0,0,"770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000"
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,0,0,0,0,0,"383,100","369,070","385,410","369,000","369,000","380,930","377,000","377,000","376,990","377,000","368,600","368,600","382,940","375,080","386,990"
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,0,0,0,0,0,"377,180","368,540","369,460","369,460","369,460","373,730","373,730","373,730","369,470","373,730","369,460","369,460","369,460","382,270","382,260"
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,0,0,0,0,0,"383,100","369,070","386,990","368,000","368,000","380,930","327,000","377,000","376,990","377,000","368,610","368,610","386,990","375,080","386,990"
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,0,0,0,0,0,"372,860","367,800","373,550","368,760","368,760","373,730","373,730","368,770","368,770","373,710","365,740","365,740","365,740","365,740","365,740"
93073223,GIGABYTE X870 AORUS STEALTH ICE 제이씨현,0,0,0,0,0,"458,990","454,140","454,140","440,900","439,970","437,529","441,930","449,000","449,000","449,000","439,970","439,950","454,150","454,150","454,150"
93073367,GIGABYTE X870 AORUS STEALTH ICE 피씨디렉트,0,0,0,0,0,"452,890","452,890","452,890","452,890","452,890","452,890","446,414","446,410","441,952","441,952","441,950","441,950","441,952","442,243","442,240"
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,0,0,0,0,0,"320,000","320,000","317,000","312,000","312,000","320,000","317,000","316,000","315,800","309,000","300,090","300,090","315,800","312,040","315,800"
67852706,GIGABYTE X870 EAGLE WIFI7 피씨디렉트,0,0,0,0,0,"319,440","319,450","319,450","319,450","319,440","319,430","322,690","321,500","321,470","316,260","316,240","316,240","316,250","316,240","316,080"
73949327,GIGABYTE X870E AORUS ELITE WIFI7 (해외구매),0,0,0,0,0,"451,920","460,890","461,380","461,360","461,420","464,880","461,430","461,850","461,810","462,000",0,0,0,0,0
67845767,GIGABYTE X870E AORUS MASTER 제이씨현,0,0,0,0,0,"698,990","698,990","698,990","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
67847543,GIGABYTE X870E AORUS MASTER 피씨디렉트,0,0,0,0,0,"681,950","681,410","681,320","681,270","681,140","681,030","680,930","681,000","681,000","681,000","683,700","683,700","683,710","683,710","683,710"
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,0,0,0,0,0,"438,160","424,420","437,990","425,580","425,590","438,160","438,000","437,990","437,990","437,990","424,400","424,400","441,500","434,250","441,710"
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,0,0,0,0,0,"432,510","424,350","432,240","425,590","425,590","425,590","432,200","432,210","432,510","432,500","425,590","425,590","432,480","432,440","432,400"
75600170,GIGABYTE X870E AORUS PRO 제이씨현,0,0,0,0,0,"418,000","418,000","418,000","417,900","417,990","418,000","418,000","437,990","437,990","437,990","423,000","423,000","444,250","434,250","448,000"
73560548,GIGABYTE X870E AORUS PRO 피씨디렉트,0,0,0,0,0,"432,380","432,380","432,350","423,700","424,970","424,970","432,330","424,970","424,970","432,290","424,970","424,970","424,970","424,970","424,970"
73770173,GIGABYTE X870E AORUS XTREME AI TOP 제이씨현,0,0,0,0,0,"908,150","902,930","902,930","902,920","902,900","902,930","902,930","902,930","902,930","902,930","902,900","902,880","902,930","902,930","902,930"
73770854,GIGABYTE X870E AORUS XTREME AI TOP 피씨디렉트,0,0,0,0,0,"927,660","927,640","927,620","927,620","927,230","927,620","927,580","927,560","927,560","927,560","927,250","926,770","927,580","927,560","927,520"
79402439,GIGABYTE X870I AORUS PRO ICE 제이씨현,0,0,0,0,0,"519,000","513,810","519,000","497,000","497,000","518,930","509,000","509,000","509,000","509,000","497,560","497,540","517,980","507,980","519,000"
77791190,GIGABYTE X870I AORUS PRO ICE 피씨디렉트,0,0,0,0,0,"494,000","493,990","493,990","493,990","493,990","493,990","493,990","494,000","494,000","493,990","484,500","484,500","484,500","484,500","484,500"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,0,0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,0,0,0,0,0,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,0,0,0,0,0,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,089,990","1,089,990"
28829297,GIGABYTE Z790 AORUS ELITE AX ICE 제이씨현,0,0,0,0,0,"374,990","374,990","374,990","375,000","374,980","375,000","375,000","375,000","375,000","375,000","374,980","374,980","375,000","375,000","375,000"
28827962,GIGABYTE Z790 AORUS ELITE AX ICE 피씨디렉트,0,0,0,0,0,"358,490","358,490","358,490","358,490","358,480","358,490","358,490","358,500","358,500","358,490","358,480","358,480","358,490","358,490","358,490"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,0,0,0,0,0,"452,000","452,000","452,000","452,000","452,000","452,000","452,000","452,000","452,000","452,000","452,000","452,000","452,000","452,000","452,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,0,0,0,0,0,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,0,0,0,0,0,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
31261997,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 피씨디렉트,0,0,0,0,0,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,0,0,0,0,0,"472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000"
28486034,GIGABYTE Z790 AORUS ELITE X 제이씨현,0,0,0,0,0,"448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000"
28826786,GIGABYTE Z790 AORUS ELITE X 피씨디렉트,0,0,0,0,0,"461,300","461,300","461,300","461,300","461,300","461,300","461,300","461,300","461,300","461,300","461,300","461,300","461,300","461,300","461,300"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,0,0,0,0,0,"418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000","431,780","424,820","424,830","427,140","431,640","427,140"
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,0,0,0,0,0,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
28828751,GIGABYTE Z790 AORUS MASTER X 제이씨현,0,0,0,0,0,"979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000","979,000"
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,0,0,0,0,0,"546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000"
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,0,0,0,0,0,"574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000"
18584546,GIGABYTE Z790 AORUS TACHYON 피씨디렉트,0,0,0,0,0,"1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000"
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,0,0,0,0,0,"5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000","5,569,000"
28828121,GIGABYTE Z790 AORUS XTREME X 제이씨현,0,0,0,0,0,"1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000","1,759,000"
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,0,0,0,0,0,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
18265187,GIGABYTE Z790 UD 제이씨현,0,0,0,0,0,"304,260","299,000","301,980","298,970","285,550","306,970","300,290","306,990","306,990","306,890","293,870","293,700","303,160","302,330","304,820"
18261245,GIGABYTE Z790 UD 피씨디렉트,0,0,0,0,0,"299,590","299,590","299,590","299,590","299,580","299,590","302,390","302,390","302,390","302,390","302,380","302,380","302,390","302,390","302,390"
69699071,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 제이씨현,0,0,0,0,0,"399,000","395,000","398,990","380,000","380,000","398,990","388,990","388,990","388,990","388,990","381,070","381,040","394,510","386,730","396,770"
69699599,GIGABYTE Z890 AORUS ELITE WIFI7 ICE 피씨디렉트,0,0,0,0,0,"384,200","384,200","384,210","389,970","383,900","389,970","389,930","389,920","389,920","389,910","389,560","389,070","389,890","389,830","389,790"
69699182,GIGABYTE Z890 AORUS ELITE WIFI7 제이씨현,0,0,0,0,0,"388,950","385,100","388,960","372,760","372,760","389,000","379,000","379,000","379,000","379,000","378,980","378,960","379,000","377,030","379,000"
69699671,GIGABYTE Z890 AORUS ELITE WIFI7 피씨디렉트,0,0,0,0,0,"372,160","372,040","371,930","371,920","371,880","371,760","371,650","371,640","379,730","379,810","379,790","379,790","379,800","379,800","379,800"
69698756,GIGABYTE Z890 AORUS MASTER 제이씨현,0,0,0,0,0,"658,990","658,990","658,990","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000"
69699467,GIGABYTE Z890 AORUS MASTER 피씨디렉트,0,0,0,0,0,"640,540","640,540","640,520","640,530","640,520","640,530","642,540","642,540","642,540","642,530","642,180","641,700","642,510","642,470","642,430"
69698870,GIGABYTE Z890 AORUS PRO ICE 제이씨현,0,0,0,0,0,"448,990","444,500","448,990","425,000","425,000","448,990","439,000","439,000","439,000","439,000","427,810","427,790","435,530","435,230","448,990"
69699584,GIGABYTE Z890 AORUS PRO ICE 피씨디렉트,0,0,0,0,0,"422,060","422,060","422,050","422,060","422,050","422,060","432,740","432,740","432,740","432,730","432,380","431,900","432,710","432,690","432,650"
72911912,GIGABYTE Z890 AORUS XTREME AI TOP 제이씨현,0,0,0,0,0,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000"
72227675,GIGABYTE Z890 AORUS XTREME AI TOP 피씨디렉트,0,0,0,0,0,"1,488,150","1,488,130","1,488,110","1,488,110","1,487,700","1,488,110","1,493,610","1,493,570","1,493,550","1,493,550","1,493,220","1,492,740","1,493,530","1,493,510","1,493,470"
69699317,GIGABYTE Z890 UD 제이씨현,0,0,0,0,0,"322,010","322,010","322,010","321,980","321,970","322,010","319,000","319,000","319,000","319,000","313,590","313,570","319,130","312,050","316,620"
69699425,GIGABYTE Z890 UD 피씨디렉트,0,0,0,0,0,"308,750","308,750","308,750","308,750","308,750","308,750","308,750","308,750","308,750","308,750","308,750","308,750","308,750","308,750","308,750"
69699389,GIGABYTE Z890I AORUS ULTRA 제이씨현,0,0,0,0,0,"498,990","494,000","499,000","476,000","476,000","498,990","489,000","489,000","489,000","489,000","476,600","476,580","484,030","483,730","498,990"
69699695,GIGABYTE Z890I AORUS ULTRA 피씨디렉트,0,0,0,0,0,"482,700","482,630","482,610","482,610","482,180","482,610","484,480","484,460","484,460","484,460","484,090","483,610","484,440","484,420","484,380"
6898267,H110 M-ATX (중고),0,0,0,0,0,"18,810","18,810","19,850","19,220","19,220","19,220","19,010","19,010","19,010","19,010","19,010","19,010","19,010","18,380","19,010"
11973338,H310 (중고),0,0,0,0,0,"36,000","36,000","36,270","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","35,800","37,000"
16275521,H410 (중고),0,0,0,0,0,"50,670","50,670","53,480","51,790","51,790","51,790",0,"51,230",0,"51,230","51,230",0,"51,230",0,"51,230"
16275566,H510 (중고),0,0,0,0,0,"56,250",0,0,0,0,0,"56,870",0,0,"56,870",0,"56,870","56,870","54,990","56,870"
76948292,MAXSUN e스포츠 B650ITX WIFI ICE,0,0,0,0,0,"188,890","188,890","188,890","188,890","186,590","188,890","188,890","188,890","188,890","188,890","186,590","186,590","188,890","187,040","188,880"
92043230,MAXSUN e스포츠 B850ITX WIFI ICE,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","199,000","194,860","194,860","194,860","194,860","194,850","194,850"
77283125,MAXSUN 아이크레프트 Z890 아크틱,0,0,0,0,0,"452,450","452,450","452,450","452,450","452,450","452,450","452,450","452,450","452,450","452,450","452,450","452,450","452,450","452,450","452,450"
76948274,MAXSUN 챌린저 A620A 2.5G,0,0,0,0,0,"101,500","101,500","101,500","101,500","101,500","101,500","101,190","101,190","101,190","101,190","101,190","101,190","101,190","98,200","101,180"
77313929,MAXSUN 챌린저 B760ITX D5,0,0,0,0,0,"198,700","198,700","198,360","198,700","196,690","198,700","198,700","198,700","198,700","198,700","196,690","196,690","198,700","195,490","198,700"
42390188,MAXSUN 챌린저 H510M-H,0,0,0,0,0,"81,740","81,740","81,740","81,740","81,740","81,740","81,740","81,740","81,740","81,740","83,400","83,400","83,400","80,690","83,390"
58837484,MAXSUN 챌린저 H610ITX 2LAN,0,0,0,0,0,"144,870","144,750","137,470","142,320","142,200","142,080","141,960","141,840","144,380","142,380","142,380","144,380","144,380","140,580","142,380"
76554605,MAXSUN 터미네이터 B550M,0,0,0,0,0,"93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","93,480","91,070","93,480"
43546877,MAXSUN 터미네이터 B760M D5,0,0,0,0,0,"141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900","141,900"
77319245,MAXSUN 터미네이터 Z890-A WIFI,0,0,0,0,0,"288,770","288,770","288,770","288,770","288,770","288,770","288,770","288,770","288,770","288,770","288,770","288,770","288,770","288,770","288,770"
12067598,MSI A520M-A PRO,0,0,0,0,0,"65,470","65,470","64,260","63,680","63,590","61,380","63,590","63,590","63,590","63,590","62,580","62,560","63,490","61,400","63,490"
13411379,MSI A520M-A PRO (해외구매),0,0,0,0,0,"58,910","58,910","58,910","58,910","58,910","58,910","58,910","58,910","58,910","58,890","58,890","58,890","58,890","58,890","58,890"
18036965,MSI B550M PRO-VDH WIFI (해외구매),0,0,0,0,0,"96,250","95,300","95,400","95,400","96,270","96,270","109,240","115,410","96,270","96,270","96,270","129,060","106,520","122,570","122,200"
53418977,MSI B650M 프로젝트 제로,0,0,0,0,0,"267,580","269,000","269,000","262,960","262,890","269,000","269,000","269,000","269,000","269,000","265,990","265,960","269,000","265,120","269,000"
6354378,MSI B75MA-E33 GEN3 (중고),0,0,0,0,0,0,0,0,"28,520","28,520","28,520","28,210","26,040","25,480",0,0,0,0,0,0
53419463,MSI B760M 프로젝트 제로,0,0,0,0,0,"246,950","249,000","249,000","248,960","248,920","249,000","249,000","249,000","249,000","249,000","248,980","248,980","249,000","241,230","249,000"
19719872,MSI H110M PRO-VD PLUS (중고),0,0,0,0,0,0,0,0,0,0,0,"28,650","28,650","28,650","28,650","28,650","28,650","28,650","27,710","28,650"
13628021,MSI H510M-A PRO,0,0,0,0,0,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
13628870,MSI MAG B450M 박격포 맥스 (해외구매),0,0,0,0,0,"185,430",0,0,0,0,0,0,0,0,0,0,0,"180,730","180,730",0
