Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
11603951,MSI MAG B550M 바주카,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,0,0,"아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000","아이티엔조이_167,000"
11578097,MSI MAG B550M 박격포,"157,000","157,000","152,330","152,210","156,870","156,990","149,200","157,000","156,950","156,950","157,000",0,0,0,"티몬_147,800|에스제이시스템_158,000|인터파크_159,000|SSG.COM_159,000|G마켓_159,000","에스제이시스템_158,000|인터파크_159,000|G마켓_159,000|롯데ON_159,000|옥션_159,000","에스제이시스템_158,000|인터파크_159,000|옥션_159,000|쿠팡_159,000|티몬_159,000","jiwoomall_157,840|에스제이시스템_158,000|인터파크_159,000|티몬_159,000|SSG.COM_159,000","jiwoomall_157,840|에스제이시스템_158,000|인터파크_159,000|티몬_159,000|쿠팡_159,000","티몬_141,250|jiwoomall_157,840|에스제이시스템_158,000|인터파크_159,000|롯데ON_159,000","jiwoomall_157,840|에스제이시스템_158,000|인터파크_159,000|11번가_159,000|위메프_159,000","jiwoomall_157,840|에스제이시스템_158,000|인터파크_159,000|옥션_159,000|티몬_159,000","jiwoomall_157,840|티몬_157,840|에스제이시스템_158,000|인터파크_159,000|롯데ON_159,000","티몬_157,170|에스제이시스템_158,000|인터파크_159,000|SCM스토어_159,000|쿠팡_159,000","티몬_141,100|jiwoomall_157,840|에스제이시스템_158,000|인터파크_159,000|쿠팡_159,000"
11578325,MSI MAG B550M 박격포 WiFi,"165,140","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530",0,0,0,"티몬_157,300|쿠팡_163,940|위메프_169,000|옥션_169,000|초이스컴_169,000","쿠팡_163,940|옥션_169,000|아인유니온_169,000|G마켓_169,000|롯데ON_169,000","쿠팡_163,940|신디넷_169,000|옥션_169,000|위메프_169,000|인터파크_169,000","쿠팡_157,840|롯데ON_169,000|아이티엔조이_169,000|티몬_169,000|인터파크_169,000","티몬_157,830|쿠팡_157,840|인터파크_169,000|삼성공식파트너 클릭나라_169,000|11번가_169,000","쿠팡_157,840|SCM스토어_169,000|G마켓_169,000|옥션_169,000|롯데ON_169,000","쿠팡_157,840|위메프_169,000|이벤트피씨_169,000|옥션_169,000|에스제이시스템_169,000","쿠팡_157,840|티몬_157,840|11번가_169,000|아토닉스_169,000|위메프_169,000","티몬_169,000|위메프_169,000|지앤케이솔루션_169,000|11번가_169,000|인터파크_169,000","티몬_167,040|인터파크_169,000|린드스토어_169,000|아이스타피씨_169,000|G마켓_169,000","티몬_153,600|G마켓_169,000|SCM스토어_169,000|인터파크_169,000|아이스타피씨_169,000"
12889655,MSI MAG B550M 박격포 WiFi + 코어리퀴드 240R,"312,160","311,990","311,690","311,450","311,260","311,200","311,020","310,960","310,780","310,730","310,490",0,0,0,"옥션_309,940|G마켓_309,940|11번가_309,950|롯데ON_315,110|컴튜브_324,910","옥션_309,880|G마켓_309,880|11번가_309,890|롯데ON_315,110|컴튜브_324,910","11번가_309,650|G마켓_309,700|옥션_309,700|롯데ON_315,110|컴튜브_324,910","옥션_309,400|11번가_309,410|G마켓_309,460|롯데ON_315,110|컴튜브_324,910","11번가_309,170|옥션_309,220|G마켓_309,220|롯데ON_315,110|SSG.COM_322,848","11번가_308,990|옥션_309,040|G마켓_309,040|롯데ON_315,110|SSG.COM_322,848","11번가_308,750|옥션_308,800|G마켓_308,800|롯데ON_315,110|SSG.COM_322,848","G마켓_308,680|옥션_308,680|11번가_308,690|롯데ON_315,110|컴튜브_324,910","11번가_308,450|G마켓_308,500|옥션_308,500|롯데ON_315,110|컴튜브_324,910","11번가_308,210|G마켓_308,260|옥션_311,520|롯데ON_315,110|컴튜브_324,910","11번가_311,470|옥션_311,520|G마켓_311,520|롯데ON_315,110|컴튜브_324,910"
13696388,MSI MAG B560 토마호크 WIFI,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,0,0,"쿠팡_227,000|위메프_229,000|11번가_229,000|옥션_229,000|롯데ON_229,000","쿠팡_227,000|jiwoomall_229,000|11번가_229,000|롯데ON_229,000|옥션_229,000","쿠팡_227,000|11번가_229,000|위메프_229,000|인터파크_229,000|옥션_229,000","쿠팡_227,000|㈜디씨나라_229,000|이벤트피씨_229,000|롯데ON_229,000|위메프_229,000","쿠팡_227,000|아토닉스_229,000|티몬_229,000|옥션_229,000|위메프_229,000","쿠팡_227,000|옥션_229,000|11번가_229,000|삼성공식파트너 클릭나라_229,000|아이티엔조이_229,000","쿠팡_227,000|11번가_229,000|롯데ON_229,000|옥션_229,000|티몬_229,000","쿠팡_227,000|11번가_229,000|롯데ON_229,000|티몬_229,000|옥션_229,000","쿠팡_227,000|이벤트피씨_229,000|롯데ON_229,000|11번가_229,000|㈜디씨나라_229,000","쿠팡_182,650|인터파크_229,000|롯데ON_229,000|옥션_229,000|티몬_229,000","쿠팡_182,650|롯데ON_229,000|티몬_229,000|11번가_229,000|몬스타PC 스토어_229,000"
13803419,MSI MAG B560 토피도,"175,000","174,990","174,990","174,990","175,000","174,990","174,990","174,990","175,000","174,990","174,990",0,0,0,"피시포올_175,000|티몬_175,000|G마켓_175,000|11번가_175,000|인터파크_175,000","피시포올_175,000|G마켓_175,000|옥션_175,000|인터파크_175,000|마스터셀러_175,000","피시포올_175,000|옥션_175,000|이벤트피씨_175,000|롯데ON_175,000|인터파크_175,000","피시포올_175,000|인터파크_175,000|위메프_175,000|티몬_175,000|옥션_175,000","피시포올_175,000|옥션_175,000|롯데ON_175,000|인터파크_175,000|베이스캠프샵_175,000","위메프_175,000|11번가_175,000|인터파크_175,000|몬스타PC 스토어_175,000|플레이몰_175,000","㈜디씨나라_175,000|G마켓_175,000|인터파크_175,000|11번가_175,000|가이드컴_175,000","위메프_175,000|G마켓_175,000|롯데ON_175,000|아이티엔조이_175,000|엠티에프시스템_175,000","롯데ON_175,000|11번가_175,000|티몬_175,000|베이스캠프샵_175,000|옥션_175,000","11번가_175,000|G마켓_175,000|위메프_175,000|티몬_175,000|옥션_175,000","인터파크_175,000|옥션_175,000|티몬_175,000|11번가_175,000|G마켓_175,000"
13803641,MSI MAG B560M 바주카,"122,290","122,290","122,290","122,290","122,290","138,240","138,950","138,950","138,950","138,950","138,950",0,0,0,"11번가_138,950|신디넷_139,000|롯데ON_139,000|G마켓_139,000|티몬_139,000","11번가_138,950|위메프_139,000|롯데ON_139,000|G마켓_139,000|지앤케이솔루션_139,000","11번가_138,950|티몬_139,000|인터파크_139,000|삼성공식파트너 클릭나라_139,000|위메프_139,000","11번가_138,950|티몬_139,000|롯데ON_139,000|㈜근호컴_139,000|린드스토어_139,000","11번가_138,950|옥션_139,000|티몬_139,000|G마켓_139,000|아이티엔조이_139,000","11번가_138,950|인터파크_139,000|롯데ON_139,000|엠티에프시스템_139,000|위메프_139,000","11번가_138,950|삼성공식파트너 클릭나라_139,000|옥션_139,000|G마켓_139,000|티몬_139,000","11번가_138,950|롯데ON_139,000|티몬_139,000|인터파크_139,000|지앤케이솔루션_139,000","11번가_138,950|롯데ON_139,000|옥션_139,000|티몬_139,000|인터파크_139,000","11번가_138,950|G마켓_139,000|롯데ON_139,000|옥션_139,000|위메프_139,000","11번가_138,950|티몬_139,000|위메프_139,000|옥션_139,000|인터파크_139,000"
13760447,MSI MAG B560M 박격포,"153,000","153,000","153,000","153,000","153,000","153,000","143,840","153,000","153,000","153,000","145,400",0,0,0,"에스제이시스템_153,000|롯데ON_155,000|SSG.COM_155,000|옥션_155,000|공식판매점_155,000","에스제이시스템_153,000|티몬_155,000|G마켓_155,000|옥션_155,000|인터파크_155,000","에스제이시스템_153,000|옥션_154,810|티몬_154,820|마스터셀러_155,000|11번가_155,000","에스제이시스템_153,000|옥션_154,810|티몬_154,820|인터파크_155,000|롯데ON_155,000","티몬_141,870|옥션_145,350|에스제이시스템_153,000|G마켓_155,000|위메프_155,000","에스제이시스템_153,000|11번가_154,950|G마켓_154,990|신디넷_155,000|롯데ON_155,000","티몬_138,800|G마켓_144,710|옥션_144,710|에스제이시스템_153,000|인터파크_155,000","11번가_144,670|에스제이시스템_153,000|G마켓_154,590|옥션_154,590|쿠팡_155,000","티몬_140,800|옥션_144,710|에스제이시스템_153,000|G마켓_153,410|쿠팡_155,000","티몬_144,480|에스제이시스템_153,000|위메프_155,000|11번가_155,000|인터파크_155,000","티몬_139,100|에스제이시스템_153,000|쿠팡_155,000|인터파크_155,000|위메프_155,000"
13844039,MSI MAG B560M 박격포 WIFI,"156,000","152,000","157,000","154,450","154,500","159,500","159,450","159,440","159,380","159,330","153,350",0,0,0,"티몬_145,900|사자24시_154,500|G마켓_159,630|옥션_160,100|에스제이시스템_164,000","옥션_159,800|G마켓_159,820|에스제이시스템_164,000|롯데ON_165,000|SYSGEAR_165,000","에스제이시스템_164,000|G마켓_164,990|옥션_165,000|티몬_165,000|쿠팡_165,000","에스제이시스템_164,000|G마켓_164,990|티몬_165,000|옥션_165,000|쿠팡_165,000","티몬_147,400|G마켓_160,570|옥션_160,570|에스제이시스템_164,000|쿠팡_165,000","G마켓_160,570|옥션_163,390|에스제이시스템_164,000|티몬_165,000|쿠팡_165,000","에스제이시스템_164,000|G마켓_164,990|위메프_165,000|쿠팡_165,000|롯데ON_165,000","G마켓_160,870|옥션_160,950|에스제이시스템_164,000|인터파크_165,000|쿠팡_165,000","에스제이시스템_164,000|11번가_164,950|티몬_165,000|위메프_165,000|인터파크_165,000","11번가_163,080|G마켓_163,120|티몬_163,130|에스제이시스템_164,000|옥션_164,930","티몬_144,900|G마켓_163,680|옥션_163,680|에스제이시스템_164,000|롯데ON_165,000"
13167473,MSI MAG X570 토마호크 WiFi (해외구매),"396,310","396,310","396,310","396,310","396,310","396,310","396,310","396,310","396,310","396,310","396,310",0,0,0,"롯데ON_396,310|쿠팡_413,530|티몬_524,520","롯데ON_396,310|쿠팡_413,530|티몬_524,520","롯데ON_396,310|쿠팡_413,530|티몬_524,520","롯데ON_396,310|쿠팡_413,530|티몬_524,520",0,0,"롯데ON_385,030|쿠팡_402,940|티몬_524,520","롯데ON_385,030|쿠팡_402,940|티몬_524,520","롯데ON_385,030|쿠팡_402,940|티몬_524,520","롯데ON_385,030|쿠팡_402,940|티몬_524,520","롯데ON_385,030|쿠팡_402,940|티몬_524,520"
15156329,MSI MAG X570S 토마호크 맥스 WIFI,"302,070","301,940","301,760","301,700","301,700","318,000","318,000","318,000","318,000","318,000","318,000",0,0,0,"에스제이시스템_318,000|11번가_318,950|마스터셀러_319,000|인터파크_319,000|위메프_319,000","에스제이시스템_318,000|11번가_318,950|롯데ON_319,000|위메프_319,000|이벤트피씨_319,000","318,000","318,000","에스제이시스템_318,000|위메프_319,000|옥션_319,000|롯데ON_319,000|인터파크_319,000","에스제이시스템_318,000|인터파크_319,000|옥션_319,000|위메프_319,000|롯데ON_319,000","에스제이시스템_318,000|인터파크_319,000|위메프_319,000|11번가_319,000|쿠팡_319,000","에스제이시스템_318,000|린드스토어_319,000|인터파크_319,000|쿠팡_319,000|위메프_319,000","에스제이시스템_318,000|인터파크_319,000|롯데ON_319,000|G마켓_319,000|쿠팡_319,000","에스제이시스템_318,000|가이드컴_319,000|G마켓_319,000|11번가_319,000|인터파크_319,000","에스제이시스템_318,000|티몬_319,000|G마켓_319,000|롯데ON_319,000|인터파크_319,000"
15200798,MSI MAG X570S 토피도 맥스,"259,000","258,950","258,950","258,950","258,950","258,950","258,950","258,950","258,950","258,950","258,950",0,0,0,"아이스타피씨_259,000|G마켓_259,000|가이드컴_259,000|위메프_259,000|11번가_259,000","11번가_259,000|위메프_259,000|롯데ON_259,000|인터파크_259,000|아이스타피씨_259,000","259,000","259,000","옥션_259,000|이벤트피씨_259,000|11번가_259,000|인터파크_259,000|롯데ON_259,000","롯데ON_259,000|G마켓_259,000|인터파크_259,000|아이티엔조이_259,000|위메프_259,000","롯데ON_259,000|쿠팡_259,000|아이스타피씨_259,000|인터파크_259,000|이벤트피씨_259,000","SCM스토어_259,000|롯데ON_259,000|11번가_259,000|인터파크_259,000|초이스컴_259,000","G마켓_259,000|11번가_259,000|위메프_259,000|SCM스토어_259,000|인터파크_259,000","옥션_259,000|위메프_259,000|인터파크_259,000|G마켓_259,000|이벤트피씨_259,000","인터파크_259,000|롯데ON_259,000|쿠팡_259,000|위메프_259,000|옥션_259,000"
6716563,MSI MAG Z390M 박격포,0,0,0,0,0,0,0,0,0,0,"470,000",0,0,0,"11번가_470,000",0,"11번가_470,000","11번가_470,000","11번가_470,000","11번가_470,000","11번가_470,000","11번가_470,000","11번가_470,000","11번가_470,000","11번가_470,000"
11223516,MSI MAG Z490 토마호크,"239,000","239,000","231,800","231,800","231,800","244,000","244,000","244,000","244,000","244,000","244,000",0,0,0,"쿠팡_244,000|KR센터_244,000|신세계몰_244,000|하이마트 쇼핑몰_244,000|11번가_244,000","쿠팡_244,000|롯데ON_244,000|옥션_244,000|11번가_244,000|하이마트 쇼핑몰_244,000","쿠팡_244,000|KR센터_244,000|하이마트 쇼핑몰_244,000|11번가_244,000|롯데ON_244,000","쿠팡_244,000|신세계몰_244,000|11번가_244,000|롯데ON_244,000|옥션_244,000","쿠팡_244,000|하이마트 쇼핑몰_244,000|신세계몰_244,000|11번가_244,000|롯데ON_244,000","쿠팡_244,000|옥션_244,000|KR센터_244,000|롯데ON_244,000|하이마트 쇼핑몰_244,000","쿠팡_244,000|하이마트 쇼핑몰_244,000|11번가_244,000|KR센터_244,000|옥션_244,000","쿠팡_244,000|롯데ON_244,000|하이마트 쇼핑몰_244,000|11번가_244,000|KR센터_244,000","쿠팡_244,000|KR센터_244,000|신세계몰_244,000|롯데ON_244,000|11번가_244,000","쿠팡_244,000|하이마트 쇼핑몰_244,000|KR센터_244,000|11번가_244,000|옥션_244,000","쿠팡_244,000|롯데ON_244,000|하이마트 쇼핑몰_244,000|옥션_244,000|KR센터_244,000"
13669925,MSI MAG Z590 토마호크 WIFI,"259,000","259,000","238,790","225,570","238,790","259,000","259,000","259,000","258,950","258,950","238,740",0,0,0,"티몬_238,700|11번가_258,950|옥션_259,000|롯데ON_259,000|jiwoomall_259,000","티몬_256,040|쿠팡_259,000|아이스타피씨_259,000|인터파크_259,000|위메프_259,000","11번가_258,950|티몬_259,000|옥션_259,000|에스제이시스템_259,000|위메프_259,000","11번가_225,600|옥션_258,890|삼성공식파트너 클릭나라_259,000|롯데ON_259,000|초이스컴_259,000","11번가_258,840|티몬_259,000|롯데ON_259,000|옥션_259,000|인터파크_259,000","쿠팡_199,350|G마켓_217,260|옥션_221,070|아이스타피씨_227,800|가이드컴_235,110","11번가_220,500|옥션_220,550|롯데ON_220,550|G마켓_220,550|삼성공식파트너 클릭나라_220,550","11번가_218,530|티몬_218,580|인터파크_220,500|옥션_220,500|롯데ON_220,500","티몬_216,100|삼성공식파트너 클릭나라_220,500|11번가_220,500|롯데ON_220,500|옥션_220,500","11번가_159,740|옥션_159,790|G마켓_167,990|티몬_216,100|인터파크_220,500","옥션_159,490|G마켓_159,490|11번가_159,500|티몬_216,100|롯데ON_220,500"
13697252,MSI MAG Z590 토피도,"169,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,"에스제이시스템_166,000|티몬_199,000|G마켓_202,300|쿠팡_219,660|옥션_236,820","에스제이시스템_166,000|티몬_202,300|옥션_202,300|G마켓_216,020|쿠팡_219,660","에스제이시스템_166,000|티몬_200,610|G마켓_211,650|옥션_212,900|쿠팡_219,660","에스제이시스템_166,000|티몬_200,610|옥션_212,900|G마켓_212,900|쿠팡_219,660","에스제이시스템_166,000|티몬_200,610|G마켓_212,900|옥션_212,900|쿠팡_219,660","에스제이시스템_159,000|G마켓_197,830|옥션_197,830|11번가_197,840|쿠팡_198,770","에스제이시스템_159,000|롯데ON_189,990|11번가_189,990|옥션_189,990|삼성공식파트너 클릭나라_189,990","에스제이시스템_155,000|옥션_189,170|11번가_189,180|G마켓_189,230|삼성공식파트너 클릭나라_189,240","에스제이시스템_155,000|옥션_176,190|G마켓_176,190|11번가_176,200|사자24시_180,000","에스제이시스템_155,000|쿠팡_157,680|옥션_169,070|G마켓_169,130|11번가_169,140","에스제이시스템_155,000|11번가_156,760|G마켓_156,810|옥션_157,320|쿠팡_157,680"
12904922,MSI MEG B550 유니파이,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","349,000","348,950","348,950","348,950",0,0,0,"신디넷_349,000|11번가_349,000|G마켓_349,000|티몬_349,000|위메프_349,000","공식판매점_349,000|G마켓_349,000|아이티엔조이_349,000|11번가_349,000|롯데ON_349,000","롯데ON_349,000|옥션_349,000|SCM스토어_349,000|11번가_349,000|티몬_349,000","인터파크_349,000|티몬_349,000|아이스타피씨_349,000|공식판매점_349,000|G마켓_349,000","롯데ON_349,000|위메프_349,000|SYSGEAR_349,000|티몬_349,000|11번가_349,000","11번가_349,000|위메프_349,000|G마켓_349,000|옥션_349,000|신디넷_349,000","11번가_348,950|쿠팡_349,000|㈜디씨나라_349,000|위메프_349,000|G마켓_349,000","11번가_348,950|인터파크_349,000|아이스타피씨_349,000|롯데ON_349,000|G마켓_349,000","11번가_348,950|위메프_349,000|쿠팡_349,000|아이스타피씨_349,000|티몬_349,000","11번가_348,950|초이스컴_349,000|티몬_349,000|위메프_349,000|롯데ON_349,000","11번가_348,950|삼성공식파트너 클릭나라_349,000|티몬_349,000|위메프_349,000|G마켓_349,000"
12897401,MSI MEG B550 유니파이 + 코어리퀴드 360R,"538,220","538,050","537,750","537,510","537,320","537,260","537,260","537,150","536,960","536,910","536,670",0,0,0,"옥션_536,000|G마켓_536,000|11번가_536,010|초이스컴_549,000|컴튜브_555,000","G마켓_535,940|옥션_535,940|11번가_535,950|초이스컴_549,000|컴튜브_555,000","G마켓_535,760|옥션_535,760|11번가_535,770|초이스컴_549,000|컴튜브_555,000","옥션_535,700|11번가_535,710|G마켓_535,760|초이스컴_549,000|컴튜브_555,000","G마켓_535,460|옥션_535,460|11번가_535,470|초이스컴_549,000|SSG.COM_553,982","옥션_535,280|11번가_535,290|G마켓_535,340|아이스타피씨_538,800|SSG.COM_553,982","옥션_535,040|G마켓_535,040|11번가_535,050|아이스타피씨_538,800|SSG.COM_553,982","G마켓_534,800|옥션_534,800|11번가_534,810|아이스타피씨_538,800|컴튜브_555,000","11번가_534,570|옥션_534,620|G마켓_534,620|아이스타피씨_538,800|컴튜브_555,000","11번가_534,330|옥션_534,380|G마켓_534,380|아이스타피씨_538,800|컴튜브_555,000","옥션_534,080|11번가_534,090|G마켓_534,140|아이스타피씨_538,800|컴튜브_555,000"
13060886,MSI MEG B550 유니파이-X,"389,000","389,000","389,000","388,950","388,950","388,950","388,950","369,000","368,950","368,950","368,950",0,0,0,"인터파크_369,000|티몬_369,000|롯데ON_369,000|위메프_369,000|플레이몰_369,000","11번가_369,000|삼성공식파트너 클릭나라_369,000|롯데ON_369,000|위메프_369,000|인터파크_369,000","아이티엔조이_369,000|티몬_369,000|인터파크_369,000|G마켓_369,000|위메프_369,000","초이스컴_369,000|롯데ON_369,000|G마켓_369,000|티몬_369,000|위메프_369,000","가이드컴_369,000|위메프_369,000|G마켓_369,000|인터파크_369,000|아이스타피씨_369,000","린드스토어_369,000|위메프_369,000|아이스타피씨_369,000|G마켓_369,000|롯데ON_369,000","11번가_368,950|인터파크_369,000|G마켓_369,000|롯데ON_369,000|티몬_369,000","11번가_368,950|인터파크_369,000|삼성공식파트너 클릭나라_369,000|위메프_369,000|티몬_369,000","11번가_368,950|G마켓_369,000|마스터셀러_369,000|티몬_369,000|인터파크_369,000","11번가_368,950|티몬_369,000|위메프_369,000|인터파크_369,000|쿠팡_369,000","11번가_368,950|위메프_369,000|G마켓_369,000|롯데ON_369,000|아이스타피씨_369,000"
6385319,MSI MEG X399 크리에이션,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_1,168,800","쿠팡_1,168,800"
8519025,MSI MEG X570 갓라이크,"1,790,350","1,790,350","1,790,350","1,790,350","1,790,350","1,790,350","1,790,350","1,790,350","1,790,350","1,790,350","1,790,350",0,0,0,"쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350","쿠팡_1,790,350"
9831717,MSI MEG X570 유니파이,"853,630","853,630","853,630","853,630","853,630","853,630","853,630","853,630","853,630","853,630","853,630",0,0,0,"쿠팡_853,630","쿠팡_853,630","쿠팡_853,630","쿠팡_853,630","쿠팡_853,630","쿠팡_853,630","쿠팡_853,630","쿠팡_853,630","쿠팡_853,630","쿠팡_853,630","쿠팡_853,630"
15467126,MSI MEG X570S 에이스 맥스,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"아이스타피씨_279,300|샵다나와_285,000","아이스타피씨_279,300|샵다나와_285,000","아이스타피씨_279,300|샵다나와_285,000"
15467624,MSI MEG X570S 에이스 맥스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_498,950|피시포올_499,000|인터파크_499,000|롯데ON_499,000|위메프_499,000","11번가_498,950|피시포올_499,000|위메프_499,000|쿠팡_499,000|롯데ON_499,000","499,000","499,000","피시포올_499,000|쿠팡_499,000|위메프_499,000|린드스토어_499,000|11번가_499,000","초이스컴_499,000|신디넷_499,000|쿠팡_499,000|11번가_499,000|인터파크_499,000","11번가_498,950|쿠팡_499,000|롯데ON_499,000|위메프_499,000|인터파크_499,000","11번가_498,950|아이스타피씨_499,000|인터파크_499,000|롯데ON_499,000|위메프_499,000","11번가_498,950|㈜유니코어씨앤씨_499,000|위메프_499,000|인터파크_499,000|롯데ON_499,000","11번가_498,950|롯데ON_499,000|G마켓_499,000|옥션_499,000|아이티엔조이_499,000","11번가_498,950|위메프_499,000|인터파크_499,000|아이티엔조이_499,000|옥션_499,000"
15467201,MSI MEG X570S 유니파이-X 맥스,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"아이스타피씨_513,500|샵다나와_525,000","아이스타피씨_513,500|샵다나와_525,000","아이스타피씨_513,500|샵다나와_525,000"
6508240,MSI MEG Z390 갓라이크,"1,044,610","1,044,610","1,044,610","1,044,610","1,044,610","1,044,610",0,0,"1,044,610","1,044,610",0,0,0,0,"쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610","쿠팡_1,044,610"
6508247,MSI MEG Z390 에이스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_788,080"
11223537,MSI MEG Z490 갓라이크,"523,950","499,000","499,000","499,000","499,000","499,000","499,000","499,000","498,950","498,950","498,950",0,0,0,"ebluezone_499,000|옥션_504,950|G마켓_504,950|엔코퍼레이션_523,950|롯데ON_543,890","ebluezone_499,000|옥션_504,950|G마켓_504,950|엔코퍼레이션_523,950|롯데ON_543,890","ebluezone_499,000|G마켓_504,950|옥션_507,920|엔코퍼레이션_523,950|11번가_533,030","ebluezone_499,000|G마켓_507,920|옥션_507,920|엔코퍼레이션_523,950|11번가_533,030","ebluezone_499,000|G마켓_507,920|옥션_507,920|엔코퍼레이션_523,950|11번가_533,030","요피씨_538,920|인터파크_551,230|11번가_667,600|옥션_683,620|G마켓_696,770","요피씨_538,920|11번가_667,600|옥션_683,620|롯데ON_696,830|G마켓_708,990","요피씨_538,920|11번가_667,600|옥션_683,620|롯데ON_696,830|G마켓_708,990","요피씨_538,920|옥션_683,620|롯데ON_696,830|G마켓_708,990|쿠팡_727,160","요피씨_538,920|옥션_683,620|롯데ON_696,830|G마켓_708,990|쿠팡_727,160","요피씨_538,920|옥션_683,620|롯데ON_696,830|G마켓_717,140|쿠팡_727,160"
11223567,MSI MEG Z490 에이스,"406,900","366,870","366,870","366,870","366,870","366,870","366,870","406,900","406,900","406,900","406,900",0,0,0,"아이티엔조이_406,900|롯데ON_417,000|지앤케이솔루션_417,000|옥션_417,000|G마켓_417,000","아이티엔조이_406,900|롯데ON_417,000|위메프_417,000|옥션_417,000|11번가_417,000","아이티엔조이_406,900|롯데ON_417,000|옥션_417,000|위메프_417,000|11번가_417,000","아이티엔조이_406,900|롯데ON_417,000|지앤케이솔루션_417,000|위메프_417,000|11번가_417,000","아이티엔조이_406,900|롯데ON_417,000|G마켓_417,000|위메프_417,000|11번가_417,000","아이티엔조이_406,900|롯데ON_417,000|위메프_417,000|G마켓_417,000|옥션_417,000","아이티엔조이_406,900|롯데ON_417,000|옥션_417,000|지앤케이솔루션_417,000|위메프_417,000","아이티엔조이_406,900|롯데ON_417,000|지앤케이솔루션_417,000|위메프_417,000|G마켓_417,000","아이티엔조이_406,900|롯데ON_417,000|인터파크_417,000|G마켓_417,000|공식판매점_417,000","아이티엔조이_407,100|롯데ON_417,000|인터파크_417,000|린드스토어_417,000|G마켓_417,000","아이티엔조이_407,100|롯데ON_417,000|인터파크_417,000|G마켓_417,000|위메프_417,000"
11319420,MSI MEG Z490 유니파이,"204,870","204,690","204,390","198,540","198,540","206,940","206,750","206,700","206,510","206,460","206,270",0,0,0,"11번가_205,860|옥션_205,910|G마켓_205,910|ebluezone_207,000|아이티엔조이_207,900","11번가_205,800|G마켓_205,850|옥션_205,850|ebluezone_207,000|아이티엔조이_207,900","옥션_205,550|11번가_205,560|G마켓_205,610|ebluezone_207,000|아이티엔조이_207,900","11번가_205,260|G마켓_205,310|옥션_205,310|ebluezone_207,000|아이티엔조이_207,900","엔코퍼레이션_166,950|옥션_205,070|G마켓_205,070|11번가_205,080|ebluezone_207,000","아이스타피씨_165,400|11번가_170,330|가이드컴_171,240|옥션_172,370|G마켓_172,370","아이스타피씨_165,400|11번가_170,270|G마켓_170,310|롯데ON_170,320|인터파크_170,320","아이스타피씨_165,400|G마켓_168,990|옥션_168,990|11번가_169,000|인터파크_169,110","옥션_164,940|G마켓_164,940|11번가_164,950|일이삼컴마트_165,000|쿠팡_165,000","11번가_161,760|티몬_161,810|G마켓_162,420|롯데ON_163,540|인터파크_163,540","11번가_161,760|티몬_161,810|옥션_163,540|롯데ON_163,540|삼성공식파트너 클릭나라_163,540"
