Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54,2024-04-13 10:00:18,2024-04-14 10:37:03,2024-04-15 12:31:01,2024-04-16 10:11:57
18113015,GIGABYTE B650M AORUS ELITE AX 피씨디렉트,"268,990","269,000","272,790","272,790","272,790","272,790","272,790","272,790","272,790","272,780","272,780","272,780","272,780","272,780","272,780","272,780"
17970338,GIGABYTE B650M AORUS ELITE 제이씨현,"243,410","243,390","243,410","243,390","243,410","243,270","243,250","243,410","243,410","245,300","251,920","251,650","245,320","245,260","245,070","248,910"
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,"247,980","247,980","247,980","247,980","248,000","247,960","247,580","247,270","246,720","246,620","246,620","246,610","246,560","246,250","245,870","245,320"
46309496,GIGABYTE B650M D3HP 제이씨현,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"157,500","157,490","157,490","157,500","157,500"
18157412,GIGABYTE B650M DS3H 듀러블에디션 제이씨현,"183,350","172,540","174,600","174,600","174,600","174,600","174,600","174,600","174,600","174,600","174,600","174,590","174,590","174,590","174,590","174,590"
18113240,GIGABYTE B650M DS3H 듀러블에디션 피씨디렉트,"189,330","189,330","189,330","189,330","189,820","189,960","189,930","189,930","189,930","189,930","189,930","189,930","189,930","189,900","189,790","189,740"
20324882,GIGABYTE B650M K 제이씨현,"163,160","163,350","163,160","165,180","170,690","167,300","164,950","164,810","164,800","159,000","170,100","171,000","165,310","165,260","165,000","171,000"
21727307,GIGABYTE B650M K 피씨디렉트,"160,740","160,370","161,220","161,210","164,920","164,920","164,690","164,470","164,910","164,910","164,900","164,830","164,830","164,830","164,830","164,830"
21731021,GIGABYTE B650M S2H 제이씨현,"134,980","134,980","135,000","134,700","134,500","134,490","134,460","133,950","133,800","133,780","133,680","133,470","133,200","133,150","133,060","132,960"
21759887,GIGABYTE B650M S2H 피씨디렉트,"141,100","141,100","141,100","141,100","144,890","144,890","144,780","144,690","144,890","139,980","139,980","139,970","139,980","139,620","139,980","139,980"
16101155,GIGABYTE B660 AORUS MASTER D4 제이씨현,"310,750","310,750","310,750",일시품절,"310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750"
16103336,GIGABYTE B660 AORUS MASTER D4 피씨디렉트,"310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750","310,750"
16103342,GIGABYTE B660M AORUS PRO AX D4 피씨디렉트,"232,400","232,400","232,400","232,400","232,400","232,400","232,400","232,400","232,260","232,260","232,260","232,260","232,260","232,260","232,030","231,550"
16101656,GIGABYTE B660M AORUS PRO D4 제이씨현,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
16103339,GIGABYTE B660M AORUS PRO D4 피씨디렉트,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
17832065,GIGABYTE B660M D2H D4 듀러블에디션 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
16103327,GIGABYTE B660M D3H D4 듀러블에디션 제이씨현,"186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020","186,020"
16102010,GIGABYTE B660M DS3H D4 제이씨현,"272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990"
16103348,GIGABYTE B660M DS3H D4 피씨디렉트,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
16168394,GIGABYTE B660M GAMING X D4 제이씨현,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
16252274,GIGABYTE B660M GAMING X D4 피씨디렉트,"548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500","548,500"
18781067,GIGABYTE B760 AORUS ELITE AX 피씨디렉트,"244,550","244,550","244,550","244,550","248,980","248,990","248,610","248,520","248,930","248,930","248,930","248,930","248,930","248,630","248,520","248,460"
18650654,GIGABYTE B760 AORUS ELITE D4 제이씨현,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000"
18651404,GIGABYTE B760 AORUS ELITE D4 피씨디렉트,"245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660","245,660"
18815033,GIGABYTE B760 AORUS ELITE 제이씨현,"233,970","239,000","239,000","239,000","238,980","236,310","233,650","239,000","239,000","233,730","239,000","239,000","233,740","233,730","234,000","239,000"
18780872,GIGABYTE B760 AORUS ELITE 피씨디렉트,"210,271","231,450","231,450","231,450","231,730","231,730","231,730","227,940","227,940","226,680","226,690","226,680","226,680","226,680","226,690","226,680"
18651962,GIGABYTE B760 AORUS MASTER D4 피씨디렉트,"279,000","279,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
18649409,GIGABYTE B760 GAMING X D4 제이씨현,"225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320","225,320"
18650765,GIGABYTE B760 GAMING X D4 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
18815243,GIGABYTE B760 GAMING X 제이씨현,"246,900","246,900","250,000","246,900","246,900","246,900","246,900","246,900","246,900","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
18981086,GIGABYTE B760 GAMING X 피씨디렉트,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
18993305,GIGABYTE B760M AORUS ELITE AX 제이씨현,"216,930","216,990","216,990","216,990","217,000","216,970","216,600","217,000","217,000","216,970","217,000","217,000","216,980","211,970","212,000","217,000"
18651506,GIGABYTE B760M AORUS ELITE AX 피씨디렉트,"212,890","212,890","212,890","212,890","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000"
18650078,GIGABYTE B760M AORUS ELITE D4 제이씨현,"166,670","161,410","166,790","166,790","167,580","167,580","167,360","167,230","167,030","167,010","167,000","166,880","166,880","166,880","166,880","166,920"
18651545,GIGABYTE B760M AORUS ELITE D4 피씨디렉트,"166,770","166,770","166,770","166,770","171,980","171,980","171,980","171,980","171,980","171,980","171,980","171,390","171,390","171,390","171,390","171,390"
29863043,GIGABYTE B760M AORUS ELITE X AX 제이씨현,"227,680","231,170","238,370","238,370","238,370","222,000","222,000","238,370","238,370","223,990","238,370","238,370","233,730","233,690","234,000","238,370"
29679326,GIGABYTE B760M AORUS ELITE X AX 피씨디렉트,"229,030","225,340","230,870","230,980","233,150","237,100","237,080","237,090","229,410","224,000","237,090","237,090","238,990","238,990","238,990","238,990"
18649997,GIGABYTE B760M AORUS ELITE 제이씨현,"190,340","199,000","199,000","199,000","199,000","195,530","186,260","193,180","186,000","189,630","198,980","198,940","193,200","193,150","194,000","199,000"
18651431,GIGABYTE B760M AORUS ELITE 피씨디렉트,"194,630","194,880","194,880","194,870","194,850","194,830","188,060","187,840","194,810","186,000","186,000","194,760","186,200","186,200","186,200","186,200"
21574646,GIGABYTE B760M D2H D4 제이씨현,"140,760","140,990","140,970","140,930","140,840","139,890","138,520","140,820","140,770","137,180","141,000","140,980","136,890","136,880","140,820","141,000"
20120033,GIGABYTE B760M D2H 제이씨현,"155,940","155,940","155,800","155,470","155,120","154,500","152,940","152,590","152,270","152,070","152,060","152,020","151,970","151,900","151,740","151,410"
18650483,GIGABYTE B760M DS3H D4 제이씨현,"138,440","143,770","143,770","143,770","143,770","141,730","140,330","143,770","143,770","140,030","144,870","144,870","140,040","140,030","144,870","144,870"
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,"138,280","138,160","138,280","138,280","138,390","138,390","138,390","138,390","138,390","138,390","138,380","138,380","138,390","130,900","138,390","138,390"
18813608,GIGABYTE B760M DS3H 제이씨현,"153,180","154,970","159,310","160,870","152,360","147,780","147,780","155,830","161,910","147,250","162,000","161,700","155,840","152,890","152,880","155,830"
18781991,GIGABYTE B760M DS3H 피씨디렉트,"151,830","151,770","157,020","157,020","157,130","147,780","147,780","157,130","157,130","157,130","157,130","157,130","157,130","152,890","157,130","157,130"
28010348,GIGABYTE B760M E 피씨디렉트,"120,380","120,380","120,380","120,380","128,980","121,870","121,710","121,720","116,590","116,490","115,990","125,810","124,060","123,780","125,800","119,790"
19356875,GIGABYTE B760M GAMING D4 피씨디렉트,"138,760","138,760","138,760","138,760","138,990","138,980","138,700","138,610","138,930","138,930","138,930","138,930","138,930","138,790","138,700","138,680"
18649769,GIGABYTE B760M GAMING X D4 제이씨현,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
18651329,GIGABYTE B760M GAMING X D4 피씨디렉트,"177,100","176,680","177,940","177,520","177,300","177,090","176,990","176,890","176,680","176,680","176,680","177,720","177,510","177,510","177,310","176,890"
19098683,GIGABYTE B760M GAMING X 제이씨현,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
19090373,GIGABYTE B760M GAMING X 피씨디렉트,"188,740","188,970","188,990","188,990","188,990","188,970","188,980","188,870","188,990","188,970","188,950","188,990","188,990","188,980","188,980","189,990"
19868960,GIGABYTE B760M H D4 제이씨현,"135,520","135,630","136,450","136,410","136,400","134,130","132,640","135,640","135,610","132,660","135,648","136,460","132,520","132,500","135,640","135,620"
42292775,GIGABYTE B760M H 제이씨현,"126,000","126,000","126,000","126,000","126,000","125,880","125,860","126,000","126,000","125,870","126,000","126,000","125,980","125,940","126,000","126,000"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
4490813,GIGABYTE GA-B75M-D3V (중고),0,0,0,0,"27,190","27,190","27,190","27,190","27,190","27,190",0,0,0,0,0,0
4496138,GIGABYTE GA-B85M-DS3H (중고),0,0,0,0,0,0,0,0,"32,000","32,000","32,000","32,000",0,0,0,0
31346891,GIGABYTE GA-SBCAP3450 피씨디렉트,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
27698261,GIGABYTE H510M H V2 제이씨현,"94,500","94,560","95,500","95,490","95,490","95,450","95,110","95,500","95,500","94,310","95,500","95,460","95,450","95,410","95,500","95,470"
32156339,GIGABYTE H510M H V2 피씨디렉트,"92,630","92,540","92,520","94,200","94,910","94,740","94,590","94,500","94,560","94,480","94,990","94,990","94,990","94,990","94,990","94,990"
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,"95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","95,490","93,990","93,990","93,990","93,990","93,990"
13775150,GIGABYTE H510M H 듀러블에디션 피씨디렉트,"103,040","103,040","103,040","103,040",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,"162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620","162,620"
16102367,GIGABYTE H610M H D4 듀러블에디션 제이씨현,"99,990","99,990","99,990","99,990","99,990","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
16103330,GIGABYTE H610M H D4 듀러블에디션 피씨디렉트,"103,000","103,000","103,000","103,000","102,990","102,960","102,890","102,890","102,950","102,920","102,850","102,950","102,960","102,840","102,750","102,720"
20462924,GIGABYTE H610M H V2 D4 제이씨현,"95,950","100,000","100,000","100,000","100,000","97,200","96,180","100,000","100,000","96,310","100,000","99,960","96,330","96,290","100,000","99,970"
27534158,GIGABYTE H610M H V2 D4 제이씨현 (벌크),0,0,0,"93,720","94,080",0,"93,900","93,800","93,720","93,650","93,630","93,620","93,610",0,0,0
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,"95,070","95,070","95,070","95,070","95,290","95,290","95,290","95,290","95,290","95,290","95,290","95,290","95,290","95,290","95,290","95,280"
37286591,GIGABYTE H610M H V2 D4 피씨디렉트 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,"110,950","115,990","115,940","115,990","115,910","114,010","108,730","110,560","115,860","106,180","116,000","116,000","112,660","112,650","112,630","115,990"
19692893,GIGABYTE H610M H 듀러블에디션 피씨디렉트,"114,360","111,230","114,360","114,360","114,580","114,580","114,580","114,580","114,580","105,800","105,800","114,580","114,580","114,580","114,580","114,580"
18670778,GIGABYTE H610M K D4 제이씨현,"89,810","90,750","90,750","90,750","90,530","87,920","87,050","90,530","90,530","86,870","90,530","90,530","86,880","86,870","90,530","90,530"
18663455,GIGABYTE H610M K D4 피씨디렉트,"86,150","86,150","86,150","86,150","86,130","86,110","86,090","86,090","86,090","86,070","86,050","86,040","86,030","86,030","86,030","86,030"
19938515,GIGABYTE H610M K 제이씨현,"101,385","106,000","106,000","106,000","106,000","104,430","99,670","103,140","105,880","97,650","106,000","106,000","103,190","103,180","103,120","105,830"
19999916,GIGABYTE H610M K 피씨디렉트,"101,170","101,170","101,170","101,170","101,260","101,130","98,540","98,440","99,820","100,340","101,340","104,920","101,870","101,650","104,910","104,910"
37286687,GIGABYTE H610M K 피씨디렉트 (벌크),"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
16102667,GIGABYTE H610M S2H D4 듀러블에디션 제이씨현,"118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490","118,490"
16103333,GIGABYTE H610M S2H D4 듀러블에디션 피씨디렉트,"126,130","127,510","127,510","127,510","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990"
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,"115,560","117,890","118,000","117,960","117,960","116,160","114,850","118,000","117,950","114,770","114,770","118,000","114,770","114,760","117,990","117,970"
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,"115,040","115,040","115,040","115,040","115,000","114,970","114,720","114,630","114,920","114,920","114,920","114,920","114,920","114,920","114,920","114,920"
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,"121,860","121,770","121,690","121,620","121,520","120,410","119,040","123,000","122,920","118,980","123,000","123,000","118,990","118,980","122,990","122,990"
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,"121,650","121,650","121,650","121,650","121,860","121,850","121,690","121,640","121,850","121,850","121,850","121,850","121,850","121,770","121,850","121,850"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000","2,198,000"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"1,343,240","1,343,240","1,343,240","1,343,240","1,343,240","1,343,240","1,343,240","1,343,240","1,343,240","1,343,240","1,343,240","1,343,240","1,343,230","1,343,230","1,343,230","1,343,230"
31383614,GIGABYTE TRX50 AERO D 제이씨현,"1,087,900","1,087,900","1,087,900","1,087,900","1,087,900","1,076,180","1,064,310","1,087,900","1,087,900","1,063,330","1,087,900","1,087,900","1,063,340","1,063,330","1,087,900","1,087,900"
31472456,GIGABYTE TRX50 AERO D 피씨디렉트,"1,047,940","1,047,940","1,047,940","1,047,940","1,053,870","1,053,830","1,052,440","1,052,340","1,052,250","1,052,150","1,052,140","1,052,080","1,052,010","1,050,600","1,050,490","1,050,410"
5720575,GIGABYTE X299 DESIGNARE EX 제이씨현,"746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","746,100","754,390","754,390","754,390","754,390","754,390","754,390","754,390"
5482817,GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,"419,780","419,780","419,780","409,500","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980","419,980"
17915426,GIGABYTE X670 AORUS ELITE AX 제이씨현,"373,560","382,750","382,750","382,750","382,000","381,990","381,990","382,000","382,000","381,990","382,000","382,000","381,990","378,990","379,000","379,000"
17926655,GIGABYTE X670 AORUS ELITE AX 피씨디렉트,"375,840","375,840","375,840","375,840","378,950","378,960","378,930","378,930","378,930","378,930","378,930","378,930","378,930","378,900","378,790","378,740"
18112433,GIGABYTE X670 GAMING X AX 피씨디렉트,"488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800"
17915927,GIGABYTE X670E AORUS MASTER 제이씨현,"706,830","705,820","705,820","705,820","705,820",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17926658,GIGABYTE X670E AORUS MASTER 피씨디렉트,"688,920","688,920","688,920","688,920","688,980","688,960","688,930","688,930","688,930","688,930","688,930","688,930","688,930","688,900","688,790","688,930"
31981667,GIGABYTE X670E AORUS PRO X 제이씨현,"401,550","417,690","418,990","419,000","419,000","389,800","389,800","418,900","418,810","389,900","397,410","419,000","389,500","389,500","418,900","419,000"
31960202,GIGABYTE X670E AORUS PRO X 피씨디렉트,"401,710","401,630","411,030","411,030","418,980","389,800","389,800","419,000","404,360","389,900","388,000","419,000","407,790","407,260","418,980","416,960"
31981778,GIGABYTE X670E AORUS PRO X 해외구매,"511,790","511,790","511,790","525,740","525,740","543,790","543,790","543,790","543,790","543,790","543,790","543,790","543,790","543,790","543,790","543,790"
17926661,GIGABYTE X670E AORUS XTREME 피씨디렉트,"1,016,520","1,016,440","1,039,680","1,039,680","1,048,930","1,048,890","1,048,860","1,048,850","1,048,780","1,048,680","1,048,660","1,048,550","1,048,500","1,048,410","1,048,370","1,048,310"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,"431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460","431,460","436,000","436,000","436,000","436,000","436,000"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,"665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680","665,680"
11297130,GIGABYTE Z490 AORUS ULTRA 피씨디렉트,"482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800","482,800"
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,"1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100","1,382,100"
13377359,GIGABYTE Z590 AORUS MASTER 제이씨현,"711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360","711,360"
13448285,GIGABYTE Z590 AORUS ULTRA 피씨디렉트,"598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000","598,000"
15626120,GIGABYTE Z690 AERO G D4 피씨디렉트,"475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710","475,710"
16153055,GIGABYTE Z690 AORUS ELITE AX D4 피씨디렉트,"341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220","341,220"
15600512,GIGABYTE Z690 AORUS ELITE D4 제이씨현,"333,950","333,950","333,950","333,950","333,960","333,960","333,960","333,960","364,500","364,500","364,500","364,500","364,500","364,500","364,500","364,500"
15605549,GIGABYTE Z690 AORUS ELITE D4 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"364,510","364,510","364,510","364,510","364,510","364,510"
15791012,GIGABYTE Z690 AORUS ELITE 제이씨현,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
15653582,GIGABYTE Z690 AORUS ELITE 피씨디렉트,"376,020","376,020","376,020","376,020","376,020","376,020","376,020","376,020","265,000","265,000","265,000","265,000","264,990","264,990","265,000","264,990"
15744581,GIGABYTE Z690 AORUS PRO D4 피씨디렉트,"320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560","320,560"
15932150,GIGABYTE Z690 AORUS XTREME WATERFORCE 피씨디렉트,"1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000","1,266,000"
15628265,GIGABYTE Z690 AORUS XTREME 피씨디렉트,"674,890","674,890","674,890","674,890","674,890","674,890","674,890","674,890","674,770","674,760","674,760","674,630","674,630","674,630","674,630","674,580"
15694070,GIGABYTE Z690 UD AX 피씨디렉트,"668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760","668,760"
15606635,GIGABYTE Z690 UD 피씨디렉트,"335,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16152452,GIGABYTE Z690I AORUS ULTRA D4 피씨디렉트,"428,040","428,040","428,040","428,040","428,040","428,040","428,040","428,040","428,040","432,790","432,790","432,790","432,790","432,790","432,790","432,790"
16301462,GIGABYTE Z690M AORUS ELITE AX D4 피씨디렉트,"319,000","319,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18295808,GIGABYTE Z790 AERO G 제이씨현,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000"
18312236,GIGABYTE Z790 AERO G 피씨디렉트,"458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990","458,990"
28829297,GIGABYTE Z790 AORUS ELITE AX ICE 제이씨현,"384,990","392,850","392,770","392,710","394,100","384,740","380,650","392,939","394,100","379,760","391,880","391,850","378,810","378,770","385,000","395,000"
28827962,GIGABYTE Z790 AORUS ELITE AX ICE 피씨디렉트,"376,210","376,150","383,890","383,890","383,990","376,250","375,670","375,620","385,850","385,360","385,340","385,330","385,300","384,690","384,580","384,470"
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,"487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000","487,000"
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,"396,270","396,270","396,270","396,270","396,250","396,230","396,210","396,210","396,210","396,190","396,170","396,160","396,150","396,150","396,150","396,150"
19926275,GIGABYTE Z790 AORUS ELITE AX-W 제이씨현,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
19919207,GIGABYTE Z790 AORUS ELITE AX-W 피씨디렉트,"398,170","398,170","398,170","398,170","398,150","398,130","398,110","398,110","398,110","398,090","398,070","398,060","398,050","398,050","398,050","398,050"
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,"375,610","388,690","387,540","387,430","387,340","386,790","382,520","382,100","381,980","381,870","388,900","387,530","382,190","382,090","382,000","382,000"
31261997,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 피씨디렉트,"388,700","388,700","388,700","388,700","388,860","388,850","388,040","387,950","388,710","388,700","388,700","388,700","388,700","388,500","388,390","388,350"
28486283,GIGABYTE Z790 AORUS ELITE X WIFI7 제이씨현,"428,990","435,500","435,420","435,360","435,310","435,180","435,140","434,780","434,720","434,790","434,770","437,800","434,340","434,300","434,750","434,720"
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,"428,160","428,160","428,160","428,160","428,140","438,390","438,370","438,360","438,280","438,240","438,220","438,210","438,200","438,170","438,080","438,060"
28486034,GIGABYTE Z790 AORUS ELITE X 제이씨현,"378,990","388,920","388,840","388,760","388,680","386,810","378,990","388,890","389,000","382,180","388,900","388,870","382,190","378,990","379,000","389,000"
28826786,GIGABYTE Z790 AORUS ELITE X 피씨디렉트,"386,660","386,660","379,340","386,660","386,640","388,940","388,450","388,390","388,320","388,210","388,190","388,180","388,150","387,570","387,480","387,420"
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,"344,700","343,930","343,540","343,540","343,540","343,520","343,520","343,540","343,530","325,900","347,570","353,910","342,900","342,890","342,760","348,770"
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,"337,890","340,210","340,210","340,210","340,190","340,170","340,150","340,150","340,080","325,000","325,000","340,100","340,090","340,090","340,090","340,950"
28828751,GIGABYTE Z790 AORUS MASTER X 제이씨현,"808,990","839,000","838,990","838,990","838,990","825,800","817,590","834,319","839,000","815,930","834,319","834,310","838,990","838,990","838,990","838,990"
28826600,GIGABYTE Z790 AORUS MASTER X 피씨디렉트,"818,770","818,770","818,770","818,420","818,360","818,330","817,210","817,160","818,280","818,280","818,280","818,280","818,280","816,430","818,280","818,280"
18054248,GIGABYTE Z790 AORUS MASTER 제이씨현,"819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000"
18060347,GIGABYTE Z790 AORUS MASTER 피씨디렉트,"986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000","986,000"
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,"479,030","479,040","479,040","479,040","479,040","479,020","478,330","479,040","479,040","478,990","479,040","498,910","489,570","488,980","488,990","498,890"
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,"488,860","488,860","488,860","488,860","498,890","497,790","491,870","491,820","492,540","492,520","492,510","492,510","492,510","491,930","491,820","491,760"
18584546,GIGABYTE Z790 AORUS TACHYON 피씨디렉트,"874,800","874,800","874,800","874,800","879,990","879,990","879,990","879,990","879,990","879,990","879,990","879,990","879,990","879,990","879,990","879,990"
