Id,Name,2021-11-01 10:07:38,2021-11-02 10:07:43,2021-11-03 10:05:18,2021-11-04 10:05:18,2021-11-05 10:05:24,2021-11-06 10:03:45,2021-11-07 10:07:30,2021-11-08 10:06:06,2021-11-09 10:05:35,2021-11-10 10:06:08,2021-11-11 10:07:05,2021-11-12 10:06:58,2021-11-13 10:04:31,2021-11-14 10:08:16,2021-11-15 10:05:19,2021-11-16 10:06:24,2021-11-17 10:06:31,2021-11-18 10:06:05,2021-11-19 10:05:56,2021-11-20 10:04:51,2021-11-21 10:08:47,2021-11-22 10:07:04,2021-11-23 10:06:18,2021-11-24 10:05:52,2021-11-25 10:06:38
5548128,써멀테이크 Floe Riing RGB 360 TT 프리미엄 에디션,"롯데ON_275,000|㈜근호컴_275,000|인터파크_275,000|옥션_275,000|G마켓_275,000","롯데ON_275,000|㈜근호컴_275,000|G마켓_275,000|인터파크_275,000|아토닉스_275,000","롯데ON_275,000|㈜근호컴_275,000|G마켓_275,000|옥션_275,000|쿠팡_275,000","롯데ON_275,000|㈜근호컴_275,000|인터파크_275,000|쿠팡_275,000|G마켓_275,000","롯데ON_275,000|㈜근호컴_275,000|한국씨앤씨_275,000|11번가_275,000|전자랜드 프라이스킹_275,000","롯데ON_275,000|㈜근호컴_275,000|쿠팡_275,000|11번가_275,000|인터파크_275,000","롯데ON_275,000|㈜근호컴_275,000|인터파크_275,000|11번가_275,000|G마켓_275,000","롯데ON_275,000|㈜근호컴_275,000|전자랜드 프라이스킹_275,000|인터파크_275,000|11번가_275,000","롯데ON_275,000|㈜근호컴_275,000|11번가_275,000|인터파크_275,000|가이드컴_275,000","롯데ON_275,000|㈜근호컴_275,000|한국씨앤씨_275,000|전자랜드 프라이스킹_275,000|옥션_275,000","롯데ON_275,000|㈜근호컴_275,000|11번가_275,000|린드스토어_275,000|쿠팡_275,000","롯데ON_275,000|㈜근호컴_275,000|아토닉스_275,000|G마켓_275,000|인터파크_275,000","롯데ON_275,000|신세계몰_275,000|㈜근호컴_275,000|전자랜드 프라이스킹_275,000|11번가_275,000","롯데ON_275,000|신세계몰_275,000|㈜근호컴_275,000|전자랜드 프라이스킹_275,000|쿠팡_275,000","롯데ON_275,000|신세계몰_275,000|㈜근호컴_275,000|인터파크_275,000|11번가_275,000","롯데ON_275,000|신세계몰_275,000|㈜근호컴_275,000|G마켓_275,000|쿠팡_275,000","롯데ON_275,000|신세계몰_275,000|㈜근호컴_275,000|쿠팡_275,000|옥션_275,000","롯데ON_275,000|㈜근호컴_275,000|11번가_275,000|인터파크_275,000|옥션_275,000","롯데ON_275,000|㈜근호컴_275,000|가이드컴_275,000|인터파크_275,000|전자랜드 프라이스킹_275,000","롯데ON_275,000|㈜근호컴_275,000|전자랜드 프라이스킹_275,000|G마켓_275,000|인터파크_275,000","롯데ON_275,000|㈜근호컴_275,000|근호컴_275,000|인터파크_275,000|전자랜드 프라이스킹_275,000","롯데ON_275,000|㈜근호컴_275,000|전자랜드 프라이스킹_275,000|SCM스토어_275,000|인터파크_275,000","롯데ON_275,000|㈜근호컴_275,000|쿠팡_275,000|인터파크_275,000|주식회사 브라보세컨즈_275,000",0,0
7713877,써멀테이크 Pacific R1 Plus DDR4 메모리 라이팅 키트,"한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_94,700","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|위메프_91,920","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_92,120","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_92,120","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_92,120","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_92,120","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_92,120","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_92,120","한국씨앤씨_75,700|인터파크_80,840|11번가_89,550|티몬_89,850|쿠팡_92,120"
8116579,써멀테이크 Pure 12 ARGB Sync 라디에이터 팬 TT 프리미엄 에디션 (3PACK),"인터파크_58,000|마스터셀러_58,000|11번가_58,000|아이스타피씨_58,000|위메프_58,000","인터파크_58,000|11번가_58,000|요피씨_58,000|옥션_58,000|위메프_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_57,420","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_57,140","3PACK_58,000"
15016070,써멀테이크 Pure 12 ARGB Sync 라디에이터 팬 White TT 프리미엄 에디션 (3PACK),"근호컴_58,000|롯데ON_58,000|㈜근호컴_58,000|옥션_58,000|인터파크_58,000","옥션_58,000|인터파크_58,000|근호컴_58,000|G마켓_58,000|11번가_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_57,880","3PACK_58,000","3PACK_57,860","3PACK_57,840","3PACK_57,840","3PACK_57,840","3PACK_57,800","3PACK_57,760","3PACK_57,740","3PACK_57,720","3PACK_57,720","3PACK_57,720","3PACK_57,720",0,0,0
11147601,써멀테이크 Pure 14 ARGB Sync 라디에이터 팬 TT 프리미엄 에디션 (3PACK),"요피씨_65,880|인터파크_66,000|11번가_66,000|옥션_66,000|G마켓_66,000","요피씨_65,880|G마켓_66,000|린드스토어_66,000|인터파크_66,000|롯데ON_66,000","3PACK_65,880","3PACK_65,880","3PACK_65,880","3PACK_65,880","3PACK_65,880","3PACK_65,880",0,0,"3PACK_65,880","3PACK_65,880","3PACK_65,880","3PACK_65,880","3PACK_65,880","3PACK_65,880","3PACK_65,880",0,0,0,0,0,0,0,"3PACK_65,880"
7539241,써멀테이크 Pure 20 ARGB Sync TT 프리미엄 에디션 (1PACK),"11번가_55,980|플레이몰_56,000|G마켓_56,000|인터파크_56,000|옥션_56,000","11번가_55,980|위메프_56,000|인터파크_56,000|롯데ON_56,000|G마켓_56,000","1PACK_55,980","1PACK_55,980","1PACK_55,980","1PACK_55,980","1PACK_55,980","1PACK_55,980","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000","1PACK_56,000"
12952970,써멀테이크 Pure Duo 12 ARGB Sync 라디에이터 팬 Black (2PACK/Controller),"넥스트로드_39,500|인터파크_39,500|초이스컴_39,500|롯데ON_39,500|옥션_39,500","11번가_39,500|G마켓_39,500|위메프_39,500|옥션_39,500|아이티엔조이_39,500","2PACK/Controller_39,400","2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,380","2PACK/Controller_39,360","2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,400","2PACK/Controller_39,350","2PACK/Controller_39,340","2PACK/Controller_39,400","2PACK/Controller_39,380","2PACK/Controller_39,500",0,0,0,"2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,500"
12952973,써멀테이크 Pure Duo 12 ARGB Sync 라디에이터 팬 White (2PACK/Controller),"옥션_39,500|㈜근호컴_39,500|인터파크_39,500|위메프_39,500|G마켓_39,500","11번가_39,500|위메프_39,500|주식회사 브라보세컨즈_39,500|옥션_39,500|G마켓_39,500","2PACK/Controller_39,380","2PACK/Controller_39,500",0,0,"2PACK/Controller_39,350","2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,500",0,"2PACK/Controller_39,500","2PACK/Controller_39,400","2PACK/Controller_39,320","2PACK/Controller_39,220","2PACK/Controller_39,400","2PACK/Controller_39,400","2PACK/Controller_39,500","2PACK/Controller_39,500","2PACK/Controller_39,410",0,0,0,0,0
12952994,써멀테이크 Pure Duo 14 ARGB Sync 라디에이터 팬 Black (2PACK/Controller),"G마켓_45,000|인터파크_45,000|롯데ON_45,000|넥스트로드_45,000|옥션_45,000","넥스트로드_45,000|초이스컴_45,000|11번가_45,000|롯데ON_45,000|옥션_45,000","2PACK/Controller_44,880","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_44,840","2PACK/Controller_44,810","2PACK/Controller_44,780","2PACK/Controller_44,880","2PACK/Controller_44,880","2PACK/Controller_44,880","2PACK/Controller_44,880","2PACK/Controller_44,870","2PACK/Controller_44,810","2PACK/Controller_44,750","2PACK/Controller_44,770","2PACK/Controller_44,740","2PACK/Controller_44,780","2PACK/Controller_44,880","2PACK/Controller_44,880","2PACK/Controller_44,870","2PACK/Controller_44,880","2PACK/Controller_44,880","2PACK/Controller_44,880","2PACK/Controller_44,880"
12953000,써멀테이크 Pure Duo 14 ARGB Sync 라디에이터 팬 White (2PACK/Controller),"위메프_45,000|컴바이컴_45,000|롯데ON_45,000|G마켓_45,000|인터파크_45,000","옥션_45,000|위메프_45,000|아이티엔조이_45,000|넥스트로드_45,000|G마켓_45,000","2PACK/Controller_44,880","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_44,880","2PACK/Controller_44,850","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_44,900","2PACK/Controller_44,820","2PACK/Controller_44,720","2PACK/Controller_44,900","2PACK/Controller_44,900","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_44,910","2PACK/Controller_44,900","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_45,000","2PACK/Controller_45,000"
6336189,써멀테이크 Pure Plus 12 RGB 라디에이터 팬 TT 프리미엄 에디션 (3PACK),"G마켓_58,000|플레이몰_58,000|옥션_58,000|롯데ON_58,000|11번가_58,000","11번가_58,000|G마켓_58,000|롯데ON_58,000|㈜근호컴_58,000|옥션_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000","3PACK_58,000"
3151678,써멀테이크 Riing 12 LED FAN,"Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000","Red_12,900|Blue_12,900|White_12,900|Green_17,000"
7214965,써멀테이크 Riing Duo 12 RGB 라디에이터 팬 TT 프리미엄 에디션 (3PACK/Controller),"SCM스토어_98,000|롯데ON_98,000|옥션_98,000|인터파크_98,000|컴바이컴_98,000","옥션_98,000|11번가_98,000|린드스토어_98,000|초이스컴_98,000|인터파크_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000","3PACK/Controller_98,000"
5387311,써멀테이크 Riing Plus 12 RGB TT 프리미엄 에디션,"5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,850|1PACK_27,870|3PACK/Controller_89,900","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,850|1PACK_27,870|3PACK/Controller_89,670","5PACK/Controller_127,790|1PACK_27,850|3PACK/Controller_89,480","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219461,써멀테이크 Riing Plus 12 RGB TT 프리미엄 에디션,0,0,0,0,0,0,0,0,"5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,900|1PACK_27,890|3PACK/Controller_89,900","5PACK/Controller_127,730|1PACK_27,810|3PACK/Controller_89,730","5PACK/Controller_127,540|1PACK_27,890|3PACK/Controller_89,600","5PACK/Controller_127,900|1PACK_27,890|3PACK/Controller_89,900","5PACK/Controller_127,840|1PACK_27,890|3PACK/Controller_89,840","5PACK/Controller_127,930|1PACK_27,990|3PACK/Controller_90,000","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,910|1PACK_27,900|3PACK/Controller_89,910","5PACK/Controller_127,780|1PACK_27,890|3PACK/Controller_89,840","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,850|1PACK_28,000|3PACK/Controller_89,860","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000","5PACK/Controller_127,930|1PACK_28,000|3PACK/Controller_90,000"
14481305,써멀테이크 Riing Plus 14 RGB TT 프리미엄 에디션 (3PACK/Controller),"인터파크_94,000|아이스타피씨_94,000|SCM스토어_94,000|위메프_94,000|11번가_94,000","초이스컴_94,000|위메프_94,000|SCM스토어_94,000|인터파크_94,000|11번가_94,000","3PACK/Controller_94,000","3PACK/Controller_94,000","3PACK/Controller_94,000","3PACK/Controller_94,000",0,0,0,0,0,0,0,0,"3PACK/Controller_94,000","3PACK/Controller_94,000","3PACK/Controller_94,000","3PACK/Controller_94,000",0,0,0,0,0,0,0
8017816,써멀테이크 Riing Plus 20 RGB 케이스 팬 TT 프리미엄 에디션,"1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000","1PACK_33,000|1PACK/Controller_56,000"
10791396,써멀테이크 Riing Quad 12 RGB White 라디에이터 팬 TT 프리미엄 에디션 (3PACK/Controller),"옥션_130,000|인터파크_130,000|11번가_130,000|린드스토어_130,000|피씨포맨_130,000","아이스타피씨_130,000|G마켓_130,000|주식회사 브라보세컨즈_130,000|11번가_130,000|옥션_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000","3PACK/Controller_130,000"
10791222,써멀테이크 Riing Quad 12 RGB 라디에이터 팬 TT 프리미엄 에디션 (3PACK/Controller),"요피씨_129,470|롯데ON_130,000|G마켓_130,000|넥스트로드_130,000|11번가_130,000","요피씨_129,470|인터파크_130,000|롯데ON_130,000|11번가_130,000|G마켓_130,000","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470","3PACK/Controller_129,470"
10791426,써멀테이크 Riing Quad 14 RGB White 라디에이터 팬 TT 프리미엄 에디션 (3PACK/Controller),"요피씨_134,820|롯데ON_136,000|11번가_136,000|옥션_136,000|G마켓_136,000","요피씨_134,820|옥션_136,000|G마켓_136,000|인터파크_136,000|롯데ON_136,000","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820"
10791255,써멀테이크 Riing Quad 14 RGB 라디에이터 팬 TT 프리미엄 에디션 (3PACK/Controller),"요피씨_134,820|롯데ON_136,000|옥션_136,000|G마켓_136,000|인터파크_136,000","요피씨_134,820|옥션_136,000|11번가_136,000|G마켓_136,000|롯데ON_136,000","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820","3PACK/Controller_134,820"
6780901,써멀테이크 Riing Trio 12 RGB 라디에이터 팬 TT 프리미엄 에디션 (3PACK/Controller),"옥션_111,000|넥스트로드_111,000|11번가_111,000|아이스타피씨_111,000|인터파크_111,000","아이스타피씨_111,000|롯데ON_111,000|G마켓_111,000|11번가_111,000|옥션_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_107,800","3PACK/Controller_111,000"
15015947,써멀테이크 Riing Trio 12 RGB 라디에이터 팬 White TT 프리미엄 에디션 (3PACK/Controller),0,"초이스컴_111,000|근호컴_120,000|11번가_132,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000","3PACK/Controller_111,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10790796,써멀테이크 Riing Trio 14 RGB 라디에이터 팬 TT 프리미엄 에디션 (3PACK/Controller),"요피씨_119,850|G마켓_120,000|11번가_120,000|린드스토어_120,000|롯데ON_120,000","요피씨_119,850|G마켓_120,000|인터파크_120,000|11번가_120,000|옥션_120,000","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850","3PACK/Controller_119,850"
10790898,써멀테이크 Riing Trio 20 RGB 라디에이터 팬 TT 프리미엄 에디션 (1PACK/Controller),"G마켓_64,000|11번가_64,000|넥스트로드_64,000|인터파크_64,000|롯데ON_64,000","인터파크_64,000|SCM스토어_64,000|옥션_64,000|아이스타피씨_64,000|G마켓_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000","1PACK/Controller_64,000"
9885663,써멀테이크 S200 DDR4 메모리 라이팅 키트,"11번가_40,450|옥션_40,470|롯데ON_40,500|쿠팡_40,500|인터파크_40,500","옥션_40,440|11번가_40,450|쿠팡_40,500|롯데ON_40,500|인터파크_40,500","11번가_40,420|롯데ON_40,500|쿠팡_40,500|G마켓_40,500|초이스컴_40,500","11번가_40,450|옥션_40,470|쿠팡_40,500|롯데ON_40,500|전자랜드 프라이스킹_40,500","11번가_40,480|쿠팡_40,500|롯데ON_40,500|옥션_40,500|전자랜드 프라이스킹_40,500","11번가_40,240|롯데ON_40,260|쿠팡_40,500|인터파크_40,500|전자랜드 프라이스킹_40,500","11번가_40,240|롯데ON_40,260|쿠팡_40,500|플레이몰_40,500|인터파크_40,500","11번가_40,240|롯데ON_40,260|쿠팡_40,500|린드스토어_40,500|옥션_40,500","11번가_40,240|롯데ON_40,260|쿠팡_40,500|아이스타피씨_40,500|인터파크_40,500","11번가_40,210|옥션_40,230|롯데ON_40,260|쿠팡_40,500|인터파크_40,500","11번가_40,210|롯데ON_40,260|쿠팡_40,500|가이드컴_40,500|인터파크_40,500","옥션_40,200|11번가_40,210|롯데ON_40,260|쿠팡_40,500|G마켓_40,500","11번가_40,180|롯데ON_40,260|쿠팡_40,500|신세계몰_40,500|G마켓_40,500","옥션_40,170|11번가_40,180|롯데ON_40,260|쿠팡_40,500|신세계몰_40,500","11번가_40,120|옥션_40,140|롯데ON_40,260|쿠팡_40,500|신세계몰_40,500","11번가_40,090|롯데ON_40,260|쿠팡_40,500|신세계몰_40,500|전자랜드 프라이스킹_40,500","옥션_40,230|11번가_40,240|롯데ON_40,260|쿠팡_40,500|신세계몰_40,500","옥션_40,230|11번가_40,240|롯데ON_40,260|쿠팡_40,500|주식회사 브라보세컨즈_40,500","11번가_40,210|옥션_40,230|롯데ON_40,260|쿠팡_40,500|G마켓_40,500","옥션_40,200|11번가_40,210|롯데ON_40,260|쿠팡_40,500|초이스컴_40,500","11번가_40,180|옥션_40,200|롯데ON_40,260|쿠팡_40,500|초이스컴_40,500","11번가_40,180|롯데ON_40,260|쿠팡_40,500|아이티엔조이_40,500|인터파크_40,500","11번가_40,240|롯데ON_40,260|쿠팡_40,500|린드스토어_40,500|옥션_40,500","11번가_40,240|롯데ON_40,260|쿠팡_40,500|G마켓_40,500|초이스컴_40,500","11번가_40,240|롯데ON_40,260|쿠팡_40,500|전자랜드 프라이스킹_40,500|초이스컴_40,500"
