Id,Name,2024-05-01 10:26:52,2024-05-02 10:21:29,2024-05-03 10:25:17,2024-05-04 10:21:43,2024-05-05 10:27:35,2024-05-06 10:24:07,2024-05-07 10:21:43,2024-05-08 10:11:14,2024-05-09 10:23:31,2024-05-10 10:24:17,2024-05-11 10:23:01,2024-05-12 10:29:16,2024-05-13 10:25:58
11878780,darkFlash C6M 140 RGB,"블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480",0,0,0,0,0,0,0
11878798,darkFlash C6M 140 RGB,0,0,0,0,0,0,"블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_10,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_12,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_12,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_12,500|네오 민트_9,990|핑크_9,990|화이트_9,480","블랙_12,500|네오 민트_9,990|핑크_9,990|화이트_9,480"
11230008,darkFlash C6MS RGB,"3팩, 블랙_21,580|3팩, 화이트_21,580|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,580|3팩, 네오 민트_21,700|3팩, 핑크_22,190",0,0,0,0,0,0,0,0,0,0,0
9647190,darkFlash C6MS RGB,0,0,"3팩, 블랙_21,580|3팩, 화이트_21,450|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190","3팩, 블랙_21,580|3팩, 화이트_21,440|3팩, 네오 민트_21,700|3팩, 핑크_22,190"
9642240,darkFlash C6S 120 RGB,"블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580",0,0,0,0,"블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580",0,0,0,0,0
9642285,darkFlash C6S 120 RGB,0,0,0,"블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580",0,"블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,580","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,560","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,560","블랙_6,740|네오 민트_7,300|핑크_7,290|화이트_6,560"
28562189,darkFlash C6S 120 RGB Reverse,"블랙_8,020|화이트_8,280",0,"블랙_7,940|화이트_8,190","블랙_7,920|화이트_8,170","블랙_7,880|화이트_8,130",0,0,"블랙_7,790|화이트_7,990","블랙_7,760|화이트_7,930","블랙_7,660|화이트_7,830",0,0,0
28562261,darkFlash C6S 120 RGB Reverse,0,"블랙_7,980|화이트_8,230",0,0,0,"블랙_7,860|화이트_8,110","블랙_7,830|화이트_8,070",0,0,0,"블랙_7,620|화이트_7,790","블랙_7,610|화이트_7,780","블랙_7,600|화이트_7,770"
11878687,darkFlash C6S 140 RGB,"블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990",0,"블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990","블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990"
11878705,darkFlash C6S 140 RGB,0,0,0,0,0,0,0,"블랙_9,150|네오 민트_9,280|핑크_9,280|화이트_7,990",0,0,0,0,0
9907905,darkFlash C6S RGB SYNC 5V 케이블,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
10359267,darkFlash C7 ARGB,"1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,160|리모트 콤보 킷_27,450","1팩_17,170|리모트 콤보 킷_27,460","1팩_17,170|리모트 콤보 킷_27,460","1팩_17,170|리모트 콤보 킷_27,460"
47488289,darkFlash C7A 120 ARGB,"BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,440|WHITE_7,440","BLACK_7,440|WHITE_7,440","BLACK_7,440|WHITE_7,440"
47488298,darkFlash C7A 120 ARGB,"BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460",0,0,0,0,0,0,0,0,0
47488313,darkFlash C7RA 120 ARGB Reverse,"BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,440","BLACK_7,460|WHITE_7,440","BLACK_7,460|WHITE_7,440"
47488331,darkFlash C7RA 120 ARGB Reverse,"BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460",0,"BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,460","BLACK_7,460|WHITE_7,440","BLACK_7,460|WHITE_7,440","BLACK_7,460|WHITE_7,440"
47488796,darkFlash C7RS 120 RGB Reverse,"BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,270|WHITE_5,270","BLACK_5,240|WHITE_5,240","BLACK_5,240|WHITE_5,240","BLACK_5,240|WHITE_5,240"
47488511,darkFlash C7S 120 RGB,"BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320","BLACK_5,270|WHITE_5,270","BLACK_5,240|WHITE_5,240","BLACK_5,240|WHITE_5,240","BLACK_5,240|WHITE_5,240"
47488775,darkFlash C7S 120 RGB,"BLACK_5,320|WHITE_5,320","BLACK_5,320|WHITE_5,320",0,0,0,0,0,0,0,0,0,0,0
10502829,darkFlash CF140 PRO ARGB,"1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,580|리모트 콤보 킷_23,970","1팩_12,590|리모트 콤보 킷_23,980","1팩_12,590|리모트 콤보 킷_23,980","1팩_12,590|리모트 콤보 킷_23,980"
10484079,darkFlash CF8 PRO ARGB,"1팩_10,000|리모트 콤보 킷_20,990",0,0,0,0,0,"1팩_10,000|리모트 콤보 킷_21,000","1팩_10,000|리모트 콤보 킷_21,000","1팩_10,000|리모트 콤보 킷_21,000","1팩_10,000|리모트 콤보 킷_21,000","1팩_10,000|리모트 콤보 킷_21,000","1팩_10,000|리모트 콤보 킷_21,000","1팩_10,000|리모트 콤보 킷_21,000"
10484130,darkFlash CF8 PRO ARGB,0,"1팩_10,000|리모트 콤보 킷_20,990","1팩_10,000|리모트 콤보 킷_20,990","1팩_10,000|리모트 콤보 킷_20,990","1팩_10,000|리모트 콤보 킷_20,990","1팩_10,000|리모트 콤보 킷_21,000",0,0,0,0,0,0,0
21588170,darkFlash D6S 120 RGB Reverse,"블랙_8,660|화이트_8,020","블랙_8,660|화이트_8,020","블랙_8,660|화이트_7,980",0,0,0,0,0,0,0,"블랙_8,540|화이트_7,600","블랙_8,540|화이트_7,600","블랙_8,530|화이트_7,600"
21588299,darkFlash D6S 120 RGB Reverse,0,0,0,"블랙_8,660|화이트_7,960","블랙_8,660|화이트_7,920","블랙_8,660|화이트_7,900","블랙_8,660|화이트_7,860","블랙_8,660|화이트_7,780","블랙_8,660|화이트_7,740","블랙_8,640|화이트_7,640",0,0,0
21587870,darkFlash D6S 140 RGB,"블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260","블랙_8,260|화이트_8,260"
12529994,darkFlash DL240 ARGB 그래픽카드 지지대,"블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650","블랙_17,650|화이트_17,650"
17261066,darkFlash DL280 ARGB 강화유리 그래픽카드 지지대,"24,170","24,170","24,170","24,170","24,170","24,170","24,170","24,170","24,170","24,170","24,170","24,170","24,170"
11997590,darkFlash DM1 M.2 SSD 방열판,"실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000","실버_11,000"
12444635,darkFlash DM3 M.2 SSD 방열판,"9,590","9,590","9,590","9,590","9,590","9,590","9,590","9,590","9,590","9,590","9,590","9,590","9,590"
17288972,darkFlash DP7 Thermal Paste,"2g_5,470|4g_11,140","2g_5,470|4g_11,140","2g_5,470|4g_11,140","2g_5,470|4g_11,140","2g_5,470|4g_11,140","2g_5,470|4g_11,140","2g_5,480|4g_11,150","2g_5,480|4g_11,150","2g_5,480|4g_11,150","2g_5,480|4g_11,150","2g_5,480|4g_11,150","2g_5,480|4g_11,150","2g_5,480|4g_11,150"
17983730,darkFlash DVS305 GPU STAND,"블랙_4,670|화이트_4,660",0,0,0,0,0,0,0,0,0,0,0,0
17983745,darkFlash DVS305 GPU STAND,0,"블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,670|화이트_4,660","블랙_4,680|화이트_4,670"
30032303,darkFlash Ellsworth D21,"BLACK_42,300|WHITE_46,170","BLACK_42,260|WHITE_46,130","BLACK_42,230|WHITE_46,100","BLACK_42,210|WHITE_46,080","BLACK_42,170|WHITE_46,040","BLACK_42,150|WHITE_46,020","BLACK_42,130|WHITE_45,900","BLACK_42,080|WHITE_45,850","BLACK_42,050|WHITE_45,820","BLACK_41,990|WHITE_45,750","BLACK_41,960|WHITE_45,710","BLACK_41,960|WHITE_45,710","BLACK_41,900|WHITE_44,900"
30032633,darkFlash Ellsworth D21 ARGB,"BLACK_47,630|WHITE_50,030","BLACK_47,620|WHITE_50,000","BLACK_47,580|WHITE_49,960","BLACK_47,560|WHITE_49,940","BLACK_47,520|WHITE_49,900","BLACK_47,480|WHITE_49,880","BLACK_47,440|WHITE_49,500","BLACK_47,360|WHITE_49,450","BLACK_47,300|WHITE_49,420","BLACK_47,200|WHITE_49,350","BLACK_47,120|WHITE_49,310","BLACK_47,110|WHITE_49,310","BLACK_47,000|WHITE_49,000"
14924345,darkFlash Ellsworth S11 AUTO RGB,"블랙_29,570|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200",0,0,0,0,0,0,0,0,0,0,0
14924348,darkFlash Ellsworth S11 AUTO RGB,0,0,"블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200","블랙_30,010|네오민트_24,000|핑크_54,200"
14909738,darkFlash Ellsworth S11 PLUS ARGB,"네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880","네오민트_25,000|화이트_64,880"
16046945,darkFlash Ellsworth S11 PRO ARGB,"블랙_28,890|핑크_30,550|화이트_30,450",0,0,"블랙_28,820|핑크_30,530|화이트_30,400","블랙_28,780|핑크_30,490|화이트_30,400","블랙_28,740|핑크_30,470|화이트_30,400","블랙_28,710|핑크_30,470|화이트_30,400","블랙_28,680|핑크_30,430|화이트_30,400","블랙_28,620|핑크_30,410|화이트_30,400",0,0,"블랙_28,480|핑크_30,390|화이트_30,400","블랙_28,400|핑크_30,390|화이트_30,300"
16046939,darkFlash Ellsworth S11 PRO ARGB,0,"블랙_28,860|핑크_30,530|화이트_30,420","블랙_28,840|핑크_30,530|화이트_30,400",0,0,0,0,0,0,"블랙_28,530|핑크_30,390|화이트_30,400","블랙_28,490|핑크_30,390|화이트_30,400",0,0
18633524,darkFlash Ellsworth S21,"블랙_26,300|화이트_26,190","블랙_26,300|화이트_26,140","블랙_26,300|화이트_26,100","블랙_26,300|화이트_26,080","블랙_26,300|화이트_26,040","블랙_26,300|화이트_26,020","블랙_26,300|화이트_25,900",0,0,0,0,0,0
18633506,darkFlash Ellsworth S21,0,0,0,0,0,0,0,"블랙_26,300|화이트_25,850","블랙_26,300|화이트_25,800","블랙_26,300|화이트_25,740","블랙_26,300|화이트_25,700","블랙_26,300|화이트_25,690","블랙_26,200|화이트_25,690"
18633476,darkFlash Ellsworth S21 ARGB,"블랙_27,290|화이트_27,500","블랙_27,240|화이트_27,500","블랙_27,200|화이트_31,000",0,"블랙_27,140|화이트_31,000","블랙_27,120|화이트_31,000",0,"블랙_26,950|화이트_31,000","블랙_26,900|화이트_31,000","블랙_26,840|화이트_31,000","블랙_26,820|화이트_30,010","블랙_26,820|화이트_29,400","블랙_26,800|화이트_31,000"
18633329,darkFlash Ellsworth S21 ARGB,0,0,0,"블랙_27,180|화이트_31,000",0,0,"블랙_27,000|화이트_31,000",0,0,0,0,0,0
11788756,darkFlash LP30 ARGB PSU 커버,"블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600",0,0,0,0,0,0,0,0,0,0,0,0
11788729,darkFlash LP30 ARGB PSU 커버,0,"블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600","블랙_13,530|네오 민트_13,510|핑크_13,600|화이트_13,600"
13098359,darkFlash LP40 ARGB PSU 커버,"블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190",0,0,0,0,0,0,0,0,0,0,0
13098329,darkFlash LP40 ARGB PSU 커버,0,0,"블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190","블랙_16,240|네오민트_16,890|핑크_16,260|화이트_16,190"
13018505,darkFlash MH-30 ARGB 5V 컨트롤러,"9,320","9,320","9,320","9,320","9,320","9,320","9,320","9,320","9,320","9,320","9,320","9,320","9,320"
28485641,darkFlash NEBULA DN-240 ARGB,"블랙_62,320|화이트_62,860",0,0,0,0,0,0,0,0,0,0,0,0
28485527,darkFlash NEBULA DN-240 ARGB,0,"블랙_62,270|화이트_62,860","블랙_62,230|화이트_62,860","블랙_62,210|화이트_62,860","블랙_62,170|화이트_62,860","블랙_62,150|화이트_62,860","블랙_62,120|화이트_62,860","블랙_62,060|화이트_62,860","블랙_62,010|화이트_62,860","블랙_61,910|화이트_62,860","블랙_61,870|화이트_62,860","블랙_61,860|화이트_62,860","블랙_61,850|화이트_62,860"
28485095,darkFlash NEBULA DN-360 ARGB,"블랙_81,920|화이트_86,070","블랙_81,870|화이트_86,070","블랙_81,830|화이트_86,070","블랙_81,810|화이트_86,070","블랙_81,750|화이트_86,070","블랙_81,710|화이트_86,070","블랙_81,500|화이트_86,070","블랙_81,400|화이트_86,070","블랙_81,340|화이트_86,070","블랙_81,260|화이트_86,070","블랙_81,180|화이트_86,050","블랙_81,170|화이트_86,050","블랙_81,160|화이트_86,050"
19355732,darkFlash RC2 ARGB AND PWM HUB,"12,400","12,400","12,490","12,490","12,490","12,490","12,490","12,500","12,040","12,000","11,990","11,990","11,990"
16143131,darkFlash S100 FDB,"블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570",0,"블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570","블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570","블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570","블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570",0,0,0,0,0,0,0
16143122,darkFlash S100 FDB,0,"블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570",0,0,0,0,0,0,0,0,0,0,0
16143206,darkFlash S100 FDB,0,0,0,0,0,0,"블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570","블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570","블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570","블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570",0,0,0
16143191,darkFlash S100 FDB,0,0,0,0,0,0,0,0,0,0,"블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570","블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570","블랙_10,470|5팩, 블랙_41,970|화이트_11,560|5팩, 화이트_43,570"
16143377,darkFlash S101 FDB ARGB,"블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_53,070","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_53,070","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_53,070","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_53,070","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_53,070","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_53,070","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_53,070","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_53,070","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_52,500","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_52,500","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_52,500","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_52,500","블랙_12,960|5팩, 블랙_51,470|화이트_13,400|5팩, 화이트_52,500"
10958988,darkFlash TALON PRO ARGB,"1팩_13,990|리모트 콤보 킷_24,660","1팩_13,990|리모트 콤보 킷_24,660","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920","1팩_13,990|리모트 콤보 킷_24,920"
12086168,darkFlash Twister DX-240 ARGB,"핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000","핑크_72,000"
16862354,darkFlash Twister DX-240 V2 ARGB,"화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000","화이트_85,000"
18076082,darkFlash Twister DX-240 V2.6 ARGB,"블랙_84,500|화이트_88,990","블랙_84,450|화이트_88,990","블랙_84,410|화이트_88,990","블랙_84,390|화이트_88,990","블랙_84,350|화이트_88,990","블랙_84,330|화이트_88,990","블랙_84,300|화이트_88,990",0,"블랙_84,210|화이트_88,990","블랙_84,110|화이트_88,990","블랙_84,090|화이트_88,990","블랙_84,090|화이트_88,990","블랙_84,090|화이트_88,990"
18075779,darkFlash Twister DX-240 V2.6 ARGB,0,0,0,0,0,0,0,"블랙_84,260|화이트_88,990",0,0,0,0,0
12055538,darkFlash Twister DX-360 ARGB,"핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000","핑크_85,000"
18076145,darkFlash Twister DX-360 V2.6 ARGB,"블랙_134,890|화이트_137,080","블랙_128,500|화이트_137,080",0,0,0,0,0,0,0,"블랙_134,890|화이트_137,080","블랙_134,890|화이트_137,080","블랙_129,150|화이트_137,080","블랙_134,890|화이트_137,080"
18076187,darkFlash Twister DX-360 V2.6 ARGB,0,0,"블랙_134,890|화이트_137,080","블랙_134,890|화이트_137,080","블랙_134,890|화이트_137,080","블랙_134,890|화이트_137,080","블랙_134,890|화이트_137,080","블랙_121,980|화이트_137,080","블랙_134,890|화이트_137,080",0,0,0,0
19068086,darkFlash 이모빌라이즈 킷 For DS,"블랙_11,610|화이트_11,580","블랙_11,590|화이트_11,560","블랙_11,570|화이트_11,540","블랙_11,570|화이트_11,540","블랙_11,550|화이트_11,520","블랙_11,530|화이트_11,500","블랙_11,530|화이트_11,500","블랙_11,510|화이트_11,480","블랙_11,490|화이트_11,460","블랙_11,490|화이트_11,440","블랙_11,490|화이트_11,440","블랙_11,490|화이트_11,440","블랙_11,490|화이트_11,440"
17318504,darkFlash 인피니티8 ARGB,"블랙_9,980|화이트_10,370|네오민트_10,390|핑크_10,390|3팩, 블랙_27,220|3팩, 화이트_28,890||","블랙_9,980|화이트_10,370|네오민트_10,390|핑크_10,390|3팩, 블랙_27,220|3팩, 화이트_28,880||",0,0,0,0,0,0,0,0,0,0,0
