Id,Name,2026-07-01 13:28:12,2026-07-02 13:10:04,2026-07-03 12:53:36,2026-07-04 12:47:00,2026-07-05 13:05:24,2026-07-06 13:12:26,2026-07-07 13:02:54,2026-07-08 12:29:57,2026-07-09 12:55:13,2026-07-10 12:58:13,2026-07-11 12:25:28,2026-07-12 12:37:27,2026-07-13 12:40:05,2026-07-14 12:03:32,2026-07-15 12:01:24,2026-07-16 12:08:34,2026-07-17 12:23:47,2026-07-18 12:02:58,2026-07-19 12:31:16,2026-07-20 12:47:40,2026-07-21 12:28:51
14588288,be quiet DARK ROCK SLIM 서린,0,"94,400","94,400","94,400","94,400","94,400","92,760","92,760","92,760","90,810","90,810","90,810","90,810","90,810","90,810","90,810","90,810","90,810",0,"90,810","90,810"
71425271,be quiet LIGHT WINGS LX 120mm PWM high-speed 서린,0,"블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260","블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260","블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260","블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260","블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260","블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260","블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260",0,0,0,0,0,0,0,0,0,"_블랙_30,610|_3팩, 블랙_89,140|3팩, 화이트_85,260",0,"블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260","블랙_30,610|_3팩, 블랙_89,140|_3팩, 화이트_85,260"
71425181,be quiet LIGHT WINGS LX 120mm PWM high-speed 서린,0,0,0,0,0,0,0,0,"_블랙_30,610|_3팩, 블랙_89,140|3팩, 화이트_85,260","_블랙_30,610|_3팩, 블랙_89,140|3팩, 화이트_85,260","_블랙_29,970|_3팩, 블랙_87,270|3팩, 화이트_85,260","_블랙_29,970|_3팩, 블랙_87,270|3팩, 화이트_85,260","_블랙_30,610|_3팩, 블랙_89,140|3팩, 화이트_85,260","_블랙_30,610|3팩, 블랙_89,140|_3팩, 화이트_85,260","_블랙_30,610|3팩, 블랙_89,140|_3팩, 화이트_85,260","_블랙_30,610|_3팩, 블랙_89,140|3팩, 화이트_85,260","_블랙_30,610|_3팩, 블랙_89,140|3팩, 화이트_85,260",0,0,0,0
93382475,be quiet LIGHT WINGS LX 120mm PWM 리버스,0,"_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670",0,"_블랙_31,900|_화이트_31,670","_블랙_31,900|_화이트_31,670"
71424638,be quiet LIGHT WINGS LX 120mm PWM 서린,0,"_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_85,760","_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_85,260","_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_85,260","_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_85,260","_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_84,760","_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_84,760","_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_84,760","블랙_30,610|_3팩, 블랙_86,650|_3팩, 화이트_84,760","_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_84,760","_블랙_29,970|_3팩, 블랙_86,150|3팩, 화이트_84,760","_블랙_29,970|_3팩, 블랙_86,650|3팩, 화이트_84,760","_블랙_30,610|_3팩, 블랙_86,650|3팩, 화이트_84,760","블랙_30,610|_3팩, 블랙_86,650|_3팩, 화이트_84,760","블랙_30,610|_3팩, 블랙_86,650|_3팩, 화이트_84,760","블랙_30,610|_3팩, 블랙_86,650|_3팩, 화이트_84,760","블랙_30,610|_3팩, 블랙_86,650|_3팩, 화이트_84,760","블랙_30,610|_3팩, 블랙_86,650|_3팩, 화이트_84,760",0,"블랙_30,610|_3팩, 블랙_86,650|_3팩, 화이트_84,760","블랙_30,610|_3팩, 블랙_86,650|_3팩, 화이트_84,760"
71425511,be quiet LIGHT WINGS LX 140mm PWM high-speed 서린,0,"블랙_33,900|_3팩, 블랙_93,940|_3팩, 화이트_93,940",0,0,0,0,0,0,0,"블랙_33,900|_3팩, 블랙_93,900|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_91,960|_3팩, 화이트_91,960","블랙_33,900|_3팩, 블랙_91,960|_3팩, 화이트_91,960","블랙_33,900|_3팩, 블랙_93,900|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,400|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,400|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,400|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,400|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,400|_3팩, 화이트_93,940",0,"블랙_33,900|_3팩, 블랙_92,900|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_92,900|_3팩, 화이트_93,940"
71425448,be quiet LIGHT WINGS LX 140mm PWM high-speed 서린,0,0,"블랙_33,900|_3팩, 블랙_93,940|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,940|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,940|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,940|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,940|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,940|_3팩, 화이트_93,940","블랙_33,900|_3팩, 블랙_93,900|_3팩, 화이트_93,940",0,0,0,0,0,0,0,0,0,0,0,0
71424893,be quiet LIGHT WINGS LX 140mm PWM 서린,0,"_블랙_31,390|_3팩, 블랙_93,940|3팩, 화이트_93,940","_블랙_31,390|_3팩, 블랙_93,940|3팩, 화이트_93,940","_블랙_33,890|_3팩, 블랙_93,940|3팩, 화이트_93,940","_블랙_31,390|_3팩, 블랙_93,940|3팩, 화이트_93,940","_블랙_31,390|_3팩, 블랙_93,940|3팩, 화이트_93,900","_블랙_33,890|_3팩, 블랙_93,940|3팩, 화이트_93,900","_블랙_31,390|_3팩, 블랙_93,940|3팩, 화이트_93,900","_블랙_31,390|_3팩, 블랙_93,900|3팩, 화이트_93,400","_블랙_33,890|_3팩, 블랙_93,900|3팩, 화이트_93,400","_블랙_31,810|_3팩, 블랙_91,960|3팩, 화이트_91,960","_블랙_31,810|_3팩, 블랙_91,960|3팩, 화이트_91,960","_블랙_32,490|_3팩, 블랙_93,900|3팩, 화이트_93,400","_블랙_32,490|_3팩, 블랙_93,400|3팩, 화이트_92,900","_블랙_32,490|_3팩, 블랙_93,400|3팩, 화이트_92,900","_블랙_32,490|_3팩, 블랙_93,400|3팩, 화이트_92,900","_블랙_32,490|_3팩, 블랙_93,400|3팩, 화이트_92,900","_블랙_32,490|_3팩, 블랙_93,400|3팩, 화이트_92,900",0,"_블랙_32,490|_3팩, 블랙_92,900|3팩, 화이트_92,400","_블랙_32,490|_3팩, 블랙_92,900|3팩, 화이트_92,400"
92969672,be quiet PURE ROCK 3 LX,0,"61,640","61,640","61,640","61,640","61,640","61,640","61,640","61,640","60,830","60,830","60,830","60,830","60,830","60,830","60,830","60,830","60,830",0,"60,830","60,830"
92969423,be quiet PURE ROCK 3 블랙,0,"52,850","52,850","52,850","52,850","52,850","52,850","52,850","52,850","52,150","52,150","52,150","52,150","52,150","52,150","52,150","53,900","53,900",0,"53,900","53,900"
92969810,be quiet PURE ROCK PRO 3,0,"71,590","71,590","71,590","71,590","71,590","71,590","71,590","71,590","68,150","70,650","70,650","68,150","70,650","70,650","70,650","70,650","70,650",0,"68,150","70,650"
92969909,be quiet PURE ROCK PRO 3 LX,0,"91,500","97,010","97,010","97,010","97,010","97,010","97,010","97,010","93,230","95,730","95,730","95,730","93,230","90,730","93,230","93,230","90,730",0,"90,730","93,230"
92969831,be quiet PURE ROCK PRO 3 블랙,"75,500","75,500","75,500","75,500","73,000","73,000","73,000","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710",0,"72,710","72,710"
14626859,be quiet PURE WINGS 2 PWM 80mm 서린,0,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900",0,"12,900","12,900"
14627657,be quiet PURE WINGS 2 PWM high-speed 140mm 서린,0,"19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000"
49737842,be quiet PURE WINGS 3 PWM 120mm,0,"_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000","_블랙_17,500|_화이트_17,000",0,0,0,0,0,0,0,0,0
29870801,be quiet PURE WINGS 3 PWM 120mm,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_17,500|_화이트_17,000","_블랙_17,500|_화이트_17,000","_블랙_17,500|_화이트_17,000","_블랙_17,500|_화이트_17,000","_블랙_17,000|_화이트_17,000","_블랙_17,000|_화이트_17,000",0,"_블랙_17,000|_화이트_17,000","_블랙_17,000|_화이트_17,000"
49738016,be quiet PURE WINGS 3 PWM 140mm,0,"_블랙_20,400|_화이트_17,980","_블랙_20,400|_화이트_17,980","_블랙_20,400|_화이트_17,980","_블랙_20,400|_화이트_17,480","_블랙_20,400|_화이트_17,480","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000",0,0,0,0,0
29871020,be quiet PURE WINGS 3 PWM 140mm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000",0,"_블랙_20,400|_화이트_19,000","_블랙_20,400|_화이트_19,000"
29870924,be quiet PURE WINGS 3 PWM high-speed 120mm,"_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_15,500","_블랙_17,900|_화이트_17,000",0,0,0,0
49737905,be quiet PURE WINGS 3 PWM high-speed 120mm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_17,900|_화이트_17,000",0,"_블랙_17,900|_화이트_17,000","_블랙_17,900|_화이트_17,000"
49738067,be quiet PURE WINGS 3 PWM high-speed 140mm,0,"_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500",0,0,0,0,0,0,0,0,0,0,0,0,0
29871128,be quiet PURE WINGS 3 PWM high-speed 140mm,0,0,0,0,0,0,0,0,"_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500",0,"_블랙_19,560|_화이트_17,500","_블랙_19,560|_화이트_17,500"
12532517,be quiet SHADOW ROCK 3 WHITE,0,"77,000","77,000","77,000","77,000","77,000","75,800","75,800","75,800","74,200","74,200","74,200","74,200","74,200","74,200","74,200","74,200","74,200",0,"73,449","74,200"
14600561,be quiet SHADOW ROCK 3 WHITE 서린,0,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,"77,000","77,000"
14600501,be quiet SHADOW ROCK 3 서린,0,"80,900","80,900","80,900","80,900","80,900","80,900","80,830","80,750","80,700","80,630","80,590","80,510","80,470","80,390","80,350","80,270","80,230",0,"80,110","80,030"
15345638,be quiet SHADOW ROCK SLIM 2,0,"69,000","69,000","69,000","69,000","69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669288,be quiet SHADOW WINGS 2 120mm,0,"화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877","화이트_18,877",0,"화이트_18,877","화이트_18,877"
9669324,be quiet SHADOW WINGS 2 140mm,0,"_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300",0,0,0,0,0,0,0,"_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300",0,"_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300"
7552999,be quiet SHADOW WINGS 2 140mm,0,0,0,0,0,0,0,0,0,"_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300","_블랙_20,200|_화이트_22,300",0,0,0,0,0
14637446,be quiet SHADOW WINGS 2 140mm 서린,0,"화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000","화이트_23,000",0,"화이트_23,000","화이트_23,000"
7553023,be quiet SHADOW WINGS 2 PWM 140mm,0,"블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000","블랙_23,000",0,"블랙_23,000","블랙_23,000"
14637623,be quiet SHADOW WINGS 2 PWM 140mm 서린,0,"_블랙_23,000|_화이트_24,000","_블랙_23,000|_화이트_24,000","_블랙_23,000|_화이트_24,000","_블랙_23,000|_화이트_24,000","_블랙_23,000|_화이트_24,000","_블랙_23,000|_화이트_24,000","_블랙_23,000|_화이트_24,000","_블랙_23,000|_화이트_24,000","_블랙_23,000|_화이트_24,000","_블랙_23,640|_화이트_24,000","_블랙_23,640|_화이트_24,000","_블랙_23,640|_화이트_24,000","_블랙_23,640|_화이트_24,000","_블랙_23,640|_화이트_24,000","_블랙_23,640|_화이트_24,000","_블랙_23,640|_화이트_24,000","_블랙_23,640|_화이트_24,000",0,"_블랙_23,640|_화이트_24,000","_블랙_23,640|_화이트_24,000"
93381869,be quiet SILENT LOOP 3 240,0,"193,590","193,590","193,590","193,590","193,590","193,590","193,590","193,590","191,440","191,440","191,440","191,440","191,440","191,440","191,440","191,440","191,440",0,"191,440","191,440"
93382094,be quiet SILENT LOOP 3 360,"253,190","253,190","253,190","253,190","253,190","253,190","253,190","253,190","253,190","253,090","253,090","253,090","253,090","253,090","253,090","253,090","253,090","253,090",0,"253,090","253,090"
93382205,be quiet SILENT LOOP 3 420,"274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,700","274,200","274,700","274,700","274,700","274,700","274,700","274,700","274,700",0,"274,700","274,700"
14612276,be quiet SILENT WINGS 3 PWM 140mm 서린,0,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800",0,"99,800","99,800"
4529625,be quiet SILENT WINGS 3 PWM high-speed 120mm,0,"64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100","64,100",0,"64,100","64,100"
17909585,be quiet SILENT WINGS 4 120mm,0,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900",0,"39,900","39,900"
17909654,be quiet SILENT WINGS 4 140mm,0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","39,390","39,390","40,500","40,500","40,500","39,390","40,500",0,"40,500","39,390"
17789975,be quiet SILENT WINGS 4 PWM 120mm,0,"_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900",0,"_블랙_38,700|_화이트_37,900","_블랙_38,700|_화이트_37,900"
49738385,be quiet SILENT WINGS 4 PWM 140mm,0,"_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400",0,"_블랙_40,500|_화이트_36,400","_블랙_40,500|_화이트_36,400"
17790203,be quiet SILENT WINGS 4 PWM high-speed 120mm,0,"_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_37,900|_화이트_36,700","_블랙_37,900|_화이트_36,700","_블랙_37,900|_화이트_36,700","_블랙_37,900|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700",0,"_블랙_38,700|_화이트_36,700","_블랙_38,700|_화이트_36,700"
49738499,be quiet SILENT WINGS 4 PWM high-speed 140mm,0,"_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700",0,0,0
17790239,be quiet SILENT WINGS 4 PWM high-speed 140mm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_40,500|_화이트_38,700","_블랙_40,500|_화이트_38,700"
49738676,be quiet SILENT WINGS PRO 4 PWM 120mm,0,"_블랙_47,500|_화이트_48,210","_블랙_47,500|_화이트_48,210","_블랙_47,500|_화이트_48,210",0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300",0,0,0
17790311,be quiet SILENT WINGS PRO 4 PWM 120mm,0,0,0,0,"_블랙_47,500|_화이트_47,710","_블랙_47,500|_화이트_47,710","_블랙_47,500|_화이트_47,710","_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300",0,0,0,"_블랙_47,500|_화이트_50,300","_블랙_47,500|_화이트_50,300"
17790392,be quiet SILENT WINGS PRO 4 PWM 140mm,0,"_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_54,400|_화이트_53,100","_블랙_54,400|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100",0,"_블랙_55,570|_화이트_53,100","_블랙_55,570|_화이트_53,100"
10359315,darkFlash ARGB Master RC1 REMOTE KIT,0,"12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170","12,170",0,"12,170","12,170"
18061535,darkFlash AURA DA-280 RGB,"화이트_79,000","화이트_79,000","화이트_79,000","화이트_79,000","화이트_79,000","화이트_78,740","화이트_79,000","화이트_78,990","화이트_78,990","화이트_78,990","화이트_78,990","화이트_78,990","화이트_78,990","화이트_78,990","화이트_78,980","화이트_78,980","화이트_78,980","화이트_78,980",0,"화이트_78,980","화이트_78,980"
73696922,darkFlash BIT-12 ARGB 픽셀,0,"_블랙_42,750|_화이트_42,180","_블랙_42,750|_화이트_42,180","_블랙_42,750|_화이트_42,180","_블랙_42,750|_화이트_41,680","_블랙_42,750|_화이트_41,680","_블랙_42,750|_화이트_41,680","_블랙_42,750|_화이트_41,680",0,0,0,0,0,0,0,0,0,0,0,0,0
73696910,darkFlash BIT-12 ARGB 픽셀,0,0,0,0,0,0,0,0,"_블랙_42,750|_화이트_41,680","_블랙_42,740|_화이트_41,680","_블랙_41,850|_화이트_41,680","_블랙_41,850|_화이트_41,680","_블랙_42,740|_화이트_41,680","_블랙_42,740|_화이트_41,680","_블랙_42,490|_화이트_41,680","_블랙_42,490|_화이트_41,670","_블랙_42,490|_화이트_41,680","_블랙_42,490|_화이트_41,680",0,"_블랙_42,490|_화이트_41,680","_블랙_42,490|_화이트_41,680"
73696973,darkFlash BIT-12R ARGB 픽셀,0,"_블랙_41,670|_화이트_41,710","_블랙_41,670|_화이트_41,710","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,160|_화이트_41,210","_블랙_41,170|_화이트_41,210","_블랙_41,170|_화이트_41,210",0,"_블랙_40,670|_화이트_40,710","_블랙_40,670|_화이트_40,710"
73697228,darkFlash BIT-360 ARGB 픽셀,0,"_블랙_235,000|_화이트_223,200","_블랙_235,000|_화이트_223,200","_블랙_235,000|_화이트_223,200","_블랙_235,000|_화이트_223,200","_블랙_234,450|_화이트_223,200","_블랙_235,000|_화이트_223,200","_블랙_235,000|_화이트_223,200","_블랙_234,990|_화이트_223,200","_블랙_234,990|_화이트_223,200","_블랙_234,990|_화이트_218,550","_블랙_234,990|_화이트_218,550","_블랙_234,990|_화이트_223,200","_블랙_234,990|_화이트_223,200","_블랙_234,990|_화이트_223,200","_블랙_234,990|_화이트_223,200","_블랙_234,990|_화이트_223,200","_블랙_234,990|_화이트_223,200",0,"_블랙_234,990|_화이트_223,200","_블랙_234,990|_화이트_223,200"
108401849,darkFlash C22 120 ARGB PWM,"_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470",0,0,"_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470",0,0,0,0,0,0,0,"_블랙_8,140|_화이트_8,470","_블랙_8,140|_화이트_8,470",0,"_블랙_8,140|_화이트_8,470","_블랙_8,140|_화이트_8,470"
108401858,darkFlash C22 120 ARGB PWM,0,0,0,0,"_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470",0,0,0,"_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470","_블랙_8,470|_화이트_8,470",0,0,0,0,0
108401864,darkFlash C22R 120 ARGB PWM Reverse,"_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290",0,0,"_블랙_8,470|_화이트_8,290",0,0,0,0,0,0,0,0,0,0,0,0
108401867,darkFlash C22R 120 ARGB PWM Reverse,0,0,0,0,0,0,"_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290",0,"_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_7,800",0,"_블랙_8,470|_화이트_8,290","_블랙_8,470|_화이트_8,290"
54100982,darkFlash C6AM 120 ARGB,0,"블랙_8,160","블랙_8,160","블랙_8,160","블랙_8,160","블랙_8,160","블랙_8,160","블랙_8,230","블랙_8,230","블랙_8,230","블랙_8,230","블랙_8,230","블랙_8,230","블랙_8,230","블랙_8,230","블랙_8,230","블랙_8,230","블랙_8,230",0,"블랙_8,230","블랙_8,230"
54101021,darkFlash C6AM 140 ARGB,0,0,0,"블랙_9,500","블랙_9,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
