Id,Name,2024-04-01 10:26:24,2024-04-02 10:23:24,2024-04-03 10:19:34,2024-04-04 10:21:04,2024-04-05 10:20:13,2024-04-06 10:19:02,2024-04-07 10:26:11,2024-04-08 10:21:52,2024-04-09 10:21:48,2024-04-10 10:20:02,2024-04-11 10:21:46,2024-04-12 10:21:14,2024-04-13 10:08:34,2024-04-14 10:45:15,2024-04-15 12:38:55
15393779,이엠텍 레드빗 240 ARGB,0,"블랙_55,900|화이트_59,670","블랙_55,900|화이트_59,770","블랙_55,900|화이트_59,770","블랙_55,900|화이트_59,770","블랙_55,900|화이트_59,770","블랙_55,900|화이트_59,770","블랙_55,900|화이트_59,770","블랙_55,170|화이트_57,000",0,"블랙_55,900|화이트_59,770",0,"블랙_55,900|화이트_58,420","블랙_55,900|화이트_58,420","블랙_55,900|화이트_59,770"
17420288,이엠텍 레드빗 240 ARGB XT PENTA+,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,"119,000","119,000","119,000"
15455075,이엠텍 레드빗 240 RGB,"블랙_49,220|화이트_52,460","블랙_49,220|화이트_52,460","블랙_47,520|화이트_52,090","블랙_47,520|화이트_52,090","블랙_49,220|화이트_52,460","블랙_49,220|화이트_52,460","블랙_49,220|화이트_52,460","블랙_49,220|화이트_52,460","블랙_49,220|화이트_52,460",0,"블랙_49,220|화이트_52,460","블랙_49,220|화이트_52,460","블랙_49,200|화이트_54,150","블랙_49,200|화이트_54,150",0
15455105,이엠텍 레드빗 240 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_49,200|화이트_54,990"
15393806,이엠텍 레드빗 280 ARGB,"블랙_109,100|화이트_92,570","블랙_109,100|화이트_92,570","블랙_109,100|화이트_92,570","블랙_109,100|화이트_92,570","블랙_109,100|화이트_92,570","블랙_109,100|화이트_92,570","블랙_109,100|화이트_92,570","블랙_109,100|화이트_92,570","블랙_109,100|화이트_92,570",0,0,0,0,0,0
13102442,이엠텍 레드빗 280 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_102,570|화이트_92,570","블랙_102,570|화이트_92,570","블랙_102,570|화이트_92,570"
17407124,이엠텍 레드빗 280 ARGB XT PENTA+,"81,290","81,090","81,000","82,940","82,740","82,640","82,640","82,550","82,360",0,"82,250","82,060","81,870","81,870","81,770"
15359948,이엠텍 레드빗 360 ARGB,"블랙_71,380|화이트_76,100","블랙_71,380|화이트_76,100","블랙_71,380|화이트_76,100","블랙_71,380|화이트_76,100","블랙_71,380|화이트_76,100","블랙_71,380|화이트_76,100","블랙_71,380|화이트_76,100","블랙_71,380|화이트_76,100","블랙_71,380|화이트_76,100",0,"블랙_71,380|화이트_76,100","블랙_77,800|화이트_76,100","블랙_76,950|화이트_76,170","블랙_76,950|화이트_76,170","블랙_77,800|화이트_76,170"
17397248,이엠텍 레드빗 360 ARGB XT PENTA+,"119,670","119,670","119,670","119,670","119,670","119,670","119,670","119,670","119,670",0,"119,670","119,670","119,650","119,650","119,650"
18391406,이엠텍 레드빗 GPU W-BLOCK 3080 3090 + BP,"123,400","123,400","123,400","123,400","123,400","123,400","123,400","123,400","123,400",0,0,"123,400","123,390","123,390","123,390"
38455715,이엠텍 레드빗 GR GPU W-BLOCK 4090 + BP,"349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990","349,990",0,"349,990","349,990","349,990","349,990","349,990"
17321855,이엠텍 레드빗 RB-1225LF,"14,870","14,870","14,870","14,870","14,870","14,870","14,870","14,870","14,870",0,0,0,"14,870","14,870","14,870"
16801571,이엠텍 레드빗 RB-2 ARGB 그래픽카드 지지대,"블랙_18,810|화이트_19,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16801550,이엠텍 레드빗 RB-2 ARGB 그래픽카드 지지대,0,"블랙_18,780|화이트_19,800","블랙_18,740|화이트_19,760","블랙_18,710|화이트_19,730","블랙_18,710|화이트_19,730","블랙_18,890|화이트_19,740","블랙_18,880|화이트_19,730","블랙_19,500|화이트_20,450","블랙_19,500|화이트_20,450",0,"블랙_19,500|화이트_20,450","블랙_19,500|화이트_20,450","블랙_19,500|화이트_20,450","블랙_19,500|화이트_20,450","블랙_19,500|화이트_20,450"
8052448,이엠텍 레드빗 TURBO JET FAN 120E,"컨트롤러/2팩_19,900","컨트롤러/2팩_19,900","컨트롤러/2팩_19,900","컨트롤러/2팩_19,900","컨트롤러/2팩_19,900","컨트롤러/2팩_19,900","컨트롤러/2팩_19,900","컨트롤러/2팩_19,900","컨트롤러/2팩_19,900",0,0,0,"컨트롤러/2팩_19,900","컨트롤러/2팩_19,900","컨트롤러/2팩_19,900"
10796130,이엠텍 레드빗 TURBO JET FAN 120E R2,"컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800",0,0,"컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800","컨트롤러/2팩_21,800"
8437785,이엠텍 레드빗 TURBO JET FAN 140E,"1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_30,060|컨트롤러/4팩_37,820","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_30,060|컨트롤러/4팩_37,820","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_30,060|컨트롤러/4팩_37,820","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_30,060|컨트롤러/4팩_37,820","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,890|컨트롤러/4팩_36,350","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,580|컨트롤러/4팩_35,960","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,270|컨트롤러/4팩_35,570","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,270|컨트롤러/4팩_35,570","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,270|컨트롤러/4팩_35,570",0,"1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,270|컨트롤러/4팩_35,570","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,270|컨트롤러/4팩_35,570","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,270|컨트롤러/4팩_35,570","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,270|컨트롤러/4팩_35,570","1팩_7,690|컨트롤러/2팩_22,280|컨트롤러/3팩_28,270|컨트롤러/4팩_35,570"
10796214,이엠텍 레드빗 TURBO JET FAN 140E R2,"1팩_8,760|컨트롤러/2팩_25,720","1팩_8,760|컨트롤러/2팩_25,720","1팩_8,860|컨트롤러/2팩_25,820","1팩_8,860|컨트롤러/2팩_25,820","1팩_8,860|컨트롤러/2팩_25,820","1팩_8,860|컨트롤러/2팩_25,820","1팩_8,860|컨트롤러/2팩_25,540","1팩_8,860|컨트롤러/2팩_25,540","1팩_8,860|컨트롤러/2팩_25,540",0,0,"1팩_8,860|컨트롤러/2팩_25,540","1팩_8,860|컨트롤러/2팩_25,540","1팩_8,860|컨트롤러/2팩_25,540","1팩_8,860|컨트롤러/2팩_25,540"
18435752,인텔 Laminar RH1 벌크,"24,990","24,990","24,990","24,990","24,990","25,000","25,000","25,000","25,000",0,0,0,"25,000","25,000","25,000"
16319306,인텔 Laminar RM1,"10,500","10,500","10,500","9,900","10,390","10,390","10,390","10,390","10,390",0,"10,300","10,300","10,300","9,990","9,990"
16319249,인텔 Laminar RS1,"10,630","10,630","10,630","10,630","10,630","10,640","10,640","10,640","10,640",0,0,0,"10,640","10,640","10,640"
12658235,인텔 소켓 1200 정품,"고급형_7,810","고급형_7,910","고급형_7,810","고급형_7,860","고급형_7,850","고급형_7,850","고급형_7,850","고급형_7,850","고급형_7,850",0,0,0,"고급형_7,800","고급형_7,800","고급형_7,800"
1206389,인텔 소켓1156 정품,"일반형_4,090|고급형_7,050","일반형_4,090|고급형_7,030","일반형_4,090|고급형_7,010","일반형_4,090|고급형_6,990","일반형_4,090|고급형_6,970","일반형_4,090|고급형_6,950","일반형_4,090|고급형_6,930","일반형_4,090|고급형_6,920",0,0,0,0,"일반형_4,090|고급형_7,260","일반형_4,090|고급형_7,240","일반형_4,090|고급형_7,200"
4359705,인텔 소켓1156 정품,0,0,0,0,0,0,0,0,"일반형_4,090|고급형_6,900",0,0,0,0,0,0
3425024,인텔 인텔 115X 정품,"4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890",0,0,0,"4,890","4,890","4,890"
13365653,인텔 인텔 115X 정품 중고,"1,790","1,790","1,790","1,790","1,790",0,"1,890",0,"1,500",0,0,0,"1,500","1,500","1,500"
31996526,잘만 Alpha II A24,"BLACK_95,810|WHITE_101,640","BLACK_95,810|WHITE_101,640","BLACK_95,810|WHITE_101,190","BLACK_95,810|WHITE_101,190","BLACK_95,810|WHITE_101,190","BLACK_95,800|WHITE_101,180","BLACK_95,800|WHITE_101,180","BLACK_95,800|WHITE_101,180","BLACK_95,800|WHITE_101,180",0,"BLACK_95,800|WHITE_101,180","BLACK_95,800|WHITE_101,180","BLACK_95,800|WHITE_101,180","BLACK_95,800|WHITE_101,180","BLACK_95,800|WHITE_101,180"
31996439,잘만 Alpha II A36,"BLACK_119,620|WHITE_127,430","BLACK_119,510|WHITE_127,390","BLACK_119,460|WHITE_127,340","BLACK_119,380|WHITE_127,260","BLACK_119,240|WHITE_104,990","BLACK_119,140|WHITE_125,950","BLACK_119,050|WHITE_125,890","BLACK_118,990|WHITE_125,270","BLACK_118,660|WHITE_125,250",0,"BLACK_118,520|WHITE_125,110","BLACK_118,480|WHITE_125,070","BLACK_118,420|WHITE_125,010","BLACK_118,360|WHITE_124,950","BLACK_118,290|WHITE_124,860"
16048388,잘만 Alpha24,"BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910",0,0,0,"BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910","BLACK_103,980|WHITE_103,910"
16048925,잘만 Alpha28,"BLACK_118,090|WHITE_126,000","BLACK_118,090|WHITE_126,000","BLACK_118,090|WHITE_126,000","BLACK_118,090|WHITE_126,000","BLACK_118,090|WHITE_126,000","BLACK_118,080|WHITE_125,990","BLACK_118,080|WHITE_125,990","BLACK_118,080|WHITE_125,990","BLACK_118,080|WHITE_125,990",0,"BLACK_118,080|WHITE_125,990","BLACK_118,080|WHITE_125,990","BLACK_118,080|WHITE_125,990","BLACK_118,080|WHITE_125,990","BLACK_118,080|WHITE_125,990"
16049042,잘만 Alpha36,"BLACK_123,690|WHITE_127,990","BLACK_123,690|WHITE_127,990","BLACK_123,690|WHITE_127,990","BLACK_123,690|WHITE_127,990","BLACK_123,690|WHITE_127,990","BLACK_123,680|WHITE_127,980","BLACK_123,680|WHITE_127,980","BLACK_123,680|WHITE_127,980","BLACK_123,680|WHITE_127,980",0,"BLACK_123,680|WHITE_127,980","BLACK_123,680|WHITE_127,980","BLACK_123,680|WHITE_127,980","BLACK_123,680|WHITE_127,980","BLACK_123,680|WHITE_127,980"
7396054,잘만 CNPS10X OPTIMA II,"BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500",0,0,0,0,0,0,0,0,0,0,0,0,0
8578988,잘만 CNPS10X OPTIMA II,0,0,"BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500",0,0,0,"BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500","BLACK_38,490|WHITE_35,500"
12023681,잘만 CNPS10X OPTIMA II RGB,"BLACK_38,630|WHITE_39,050","BLACK_38,630|WHITE_39,050",0,0,0,0,0,0,0,0,0,"BLACK_38,620|WHITE_39,040","BLACK_38,620|WHITE_39,040","BLACK_38,620|WHITE_39,040","BLACK_38,620|WHITE_39,040"
12023648,잘만 CNPS10X OPTIMA II RGB,0,0,"BLACK_38,630|WHITE_39,050","BLACK_38,630|WHITE_39,050","BLACK_33,920|WHITE_39,050","BLACK_38,630|WHITE_39,040","BLACK_38,630|WHITE_39,040","BLACK_38,630|WHITE_39,040","BLACK_38,630|WHITE_39,040",0,"BLACK_38,620|WHITE_39,040",0,0,0,0
14076317,잘만 CNPS10X PERFORMA,"BLACK_48,420|WHITE_56,770","BLACK_48,420|WHITE_56,770","BLACK_48,420|WHITE_56,770","BLACK_48,420|WHITE_56,770","BLACK_48,420|WHITE_56,770","BLACK_48,410|WHITE_56,760","BLACK_48,410|WHITE_56,760","BLACK_48,410|WHITE_56,760","BLACK_48,410|WHITE_56,760",0,"BLACK_48,410|WHITE_56,760","BLACK_48,410|WHITE_56,760","BLACK_48,410|WHITE_56,760","BLACK_48,410|WHITE_56,760","BLACK_48,410|WHITE_56,760"
14144915,잘만 CNPS10X PERFORMA ST,"43,870","43,870","43,870","43,870","43,870","43,860","43,860","43,860","43,860",0,"43,860","43,860","43,860","43,860","43,860"
31413920,잘만 CNPS13X,"BLACK_39,800","BLACK_39,800","BLACK_39,900","BLACK_39,900","BLACK_39,900","BLACK_39,900","BLACK_39,800","BLACK_39,800","BLACK_39,900",0,"BLACK_39,800","BLACK_39,900","BLACK_39,690","BLACK_39,690","BLACK_39,690"
42193148,잘만 CNPS13X DS,"BLACK_46,120","BLACK_46,120","BLACK_46,120","BLACK_46,120","BLACK_46,120","BLACK_46,110","BLACK_46,110","BLACK_46,110","BLACK_46,110",0,"BLACK_46,110","BLACK_46,110","BLACK_46,110","BLACK_46,110","BLACK_46,110"
35843018,잘만 CNPS14X DUO,"44,000","44,000","44,000","44,000","44,000","41,360","41,360","41,360","41,360",0,"44,000","44,000","42,240","42,240","42,240"
10822347,잘만 CNPS16X,"블랙_73,890|화이트_73,780","블랙_73,890|화이트_73,610","블랙_73,990|화이트_73,440","블랙_73,890|화이트_73,270","블랙_73,890|화이트_73,090","블랙_73,890|화이트_73,010","블랙_73,890|화이트_73,000","블랙_73,890|화이트_72,920","블랙_73,890|화이트_72,750",0,"블랙_73,890|화이트_72,660","블랙_73,980|화이트_72,490","블랙_73,980|화이트_73,620","블랙_73,790|화이트_73,620","블랙_73,790|화이트_73,790"
10029645,잘만 CNPS17X,"26,950","26,950","26,950","26,950","26,950","26,940","26,940","26,940","26,940",0,"26,940","26,940","26,940","26,940","26,940"
19674035,잘만 CNPS19X,"58,510","58,510","57,950","57,950","57,950","57,940","57,940","57,940","57,940",0,"57,940","57,940","57,940","57,940","57,940"
10029720,잘만 CNPS20X,"121,000","121,000","121,000","120,990","120,990","120,980","120,980","120,980","120,980",0,"120,980","120,980","120,980","120,980","120,980"
2014770,잘만 CNPS2X,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000",0,0,"26,000","26,000","26,000","26,000"
19130672,잘만 CNPS4X,"BLACK_15,290|SILVER_20,110","BLACK_15,290|SILVER_20,110","BLACK_15,290|SILVER_20,110","BLACK_15,290|SILVER_20,110","BLACK_15,290|SILVER_20,110","BLACK_15,290|SILVER_20,110","BLACK_15,290|SILVER_20,110","BLACK_15,290|SILVER_20,110","BLACK_15,290|SILVER_20,110",0,"BLACK_15,280|SILVER_20,110","BLACK_15,280|SILVER_20,110","BLACK_15,280|SILVER_20,110","BLACK_15,280|SILVER_20,110","BLACK_15,280|SILVER_20,110"
12815027,잘만 CNPS4X RGB,"23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990",0,0,0,"22,080","22,080","22,080"
1506247,잘만 CNPS5X PERFORMA,"109,610","109,610","109,610","109,610","18,500","18,500","18,500","18,500","18,500",0,0,0,"18,500","18,500","18,500"
15700661,잘만 CNPS7600 ARGB,"18,480","18,480","18,480","18,480","18,480","18,480","18,480","18,480","18,480",0,"18,470","18,470","18,470","18,470","18,470"
3582508,잘만 CNPS7X LED+,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0,0,0,일시품절,일시품절,일시품절
11442231,잘만 CNPS80G Rev.1,"8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600",0,0,0,"8,600","8,600","8,600"
17984129,잘만 CNPS80G Rev.3,"8,450","8,470","8,460","8,470","8,460","8,470","8,460","8,470","8,460",0,"8,460","8,470","8,380","8,370","8,380"
143925,잘만 CNPS9500 AT,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,"90,000","90,000","90,000"
284022,잘만 CNPS9700 LED,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,"90,000","90,000","90,000"
1206375,잘만 CNPS9900 MAX 블루,"39,200","39,200","39,200","39,200","39,200","39,200","39,200","39,200","39,200",0,0,0,"37,450","37,450","37,450"
14697149,잘만 CNPS9X OPTIMA RGB,"31,390","31,390","31,490","31,390","31,390","31,390","31,390","31,390","31,390",0,"31,390","31,480","31,280","31,280","31,280"
6375041,잘만 CNPS9X OPTIMA WHITE LED,"25,090","25,090","25,200","25,090","25,090","25,090","25,090","25,090","25,090",0,"24,890","24,890","24,890","24,890","24,890"
17658305,잘만 CNPS9X PERFORMA,"BLACK_26,300|SILVER_28,160","BLACK_26,300|SILVER_28,160","BLACK_26,300|SILVER_28,160","BLACK_26,300|SILVER_28,160","BLACK_26,300|SILVER_28,160","BLACK_26,290|SILVER_28,160","BLACK_26,290|SILVER_28,160","BLACK_25,270|SILVER_28,160","BLACK_25,270|SILVER_28,160",0,"BLACK_25,250|SILVER_28,160","BLACK_25,250|SILVER_28,160","BLACK_25,240|SILVER_28,160","BLACK_25,240|SILVER_28,160","BLACK_25,230|SILVER_28,160"
18827993,잘만 CNPS9X PERFORMA ARGB,"BLACK_34,450|WHITE_38,390","BLACK_34,450|WHITE_38,390","BLACK_34,490|WHITE_38,500","BLACK_34,120|WHITE_37,340","BLACK_33,750|WHITE_37,330","BLACK_33,750|WHITE_37,320","BLACK_34,020|WHITE_37,320","BLACK_34,480|WHITE_37,320","BLACK_34,480|WHITE_37,320",0,"BLACK_34,470|WHITE_37,320","BLACK_34,470|WHITE_37,320","BLACK_34,470|WHITE_37,300","BLACK_34,470|WHITE_37,300","BLACK_34,470|WHITE_37,320"
29631110,잘만 CNPS9X PERFORMA RGB,"SILVER_28,930","SILVER_28,930","SILVER_28,930","SILVER_28,930","SILVER_28,930","SILVER_28,920","SILVER_28,920","SILVER_28,920","SILVER_28,920",0,"SILVER_28,920","SILVER_28,920","SILVER_28,920","SILVER_28,920","SILVER_28,920"
14978450,잘만 Reserator5 Z24,"BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070",0,"BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070","BLACK_119,070|WHITE_119,070"
14979431,잘만 Reserator5 Z36,"BLACK_164,500|WHITE_160,820","BLACK_164,500|WHITE_160,820","BLACK_164,500|WHITE_160,820",0,0,"BLACK_164,490|WHITE_160,810","BLACK_164,490|WHITE_160,810","BLACK_164,490|WHITE_160,810","BLACK_164,490|WHITE_160,810",0,"BLACK_164,490|WHITE_160,810","BLACK_164,490|WHITE_160,810","BLACK_164,490|WHITE_160,810","BLACK_164,490|WHITE_160,810","BLACK_164,490|WHITE_160,810"
14979329,잘만 Reserator5 Z36,0,0,0,"BLACK_164,500|WHITE_160,820","BLACK_164,500|WHITE_160,820",0,0,0,0,0,0,0,0,0,0
2610039,잘만 VF1050,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",0,0,0,"25,000","25,000","25,000"
10250376,잘만 Z-SYNC ARGB Controller,"24,230","24,230","24,230","24,230","24,230","24,230","24,230","24,230","24,230",0,0,0,"24,230","24,230","24,230"
46745780,잘만 ZM-4PALC ARGB 컨트롤러,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
30612059,잘만 ZM-AF120 PWM,"BLACK_7,280","BLACK_7,280","BLACK_7,280","BLACK_7,170","BLACK_7,170","BLACK_7,170","BLACK_7,170","BLACK_7,170","BLACK_7,170",0,"BLACK_7,160","BLACK_7,160","BLACK_7,160","BLACK_7,160","BLACK_7,160"
30612005,잘만 ZM-AF120 PWM ARGB,"BLACK_10,050|WHITE_10,050","BLACK_10,050|WHITE_10,050","BLACK_10,050|WHITE_10,050","BLACK_9,960|WHITE_9,960","BLACK_9,960|WHITE_9,960","BLACK_9,960|WHITE_9,960","BLACK_9,960|WHITE_9,960","BLACK_9,960|WHITE_9,960","BLACK_9,960|WHITE_9,960",0,"BLACK_9,950|WHITE_9,950","BLACK_9,850|WHITE_9,950","BLACK_9,850|WHITE_9,950","BLACK_9,850|WHITE_9,950","BLACK_9,850|WHITE_9,950"
16561682,잘만 ZM-AF135B PWM,"10,270","10,270","10,270","10,270","10,270","10,270","10,270","10,270","10,270",0,"10,270","9,630","9,630","9,630","9,630"
17016092,잘만 ZM-IF120 ARGB,"1팩_10,440","1팩_10,440","1팩_10,440","1팩_10,440","1팩_10,440","1팩_10,440","1팩_10,440","1팩_10,440","1팩_10,440",0,0,"1팩_10,440","1팩_10,440","1팩_10,440","1팩_10,440"
17016239,잘만 ZM-IF120A3 ARGB,"컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,480",0,0,"컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,480","컨트롤러/3팩_32,490"
17005448,잘만 ZM-MH10 ARGB 메모리 방열판,"1PACK_12,890|2PACK_25,830","1PACK_12,890|2PACK_25,750","1PACK_12,990|2PACK_25,720","1PACK_12,890|2PACK_25,600","1PACK_12,890|2PACK_25,540",0,0,0,0,0,0,0,0,0,0
17005325,잘만 ZM-MH10 ARGB 메모리 방열판,0,0,0,0,0,"1PACK_12,890|2PACK_25,510","1PACK_12,890|2PACK_25,730","1PACK_12,890|2PACK_25,730","1PACK_12,890|2PACK_25,730",0,"1PACK_12,680|2PACK_25,680","1PACK_12,680|2PACK_25,680","1PACK_12,680|2PACK_25,680","1PACK_12,680|2PACK_25,680","1PACK_12,680|2PACK_25,680"
19281692,잘만 ZM-PF120 PWM ARGB,"BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660",0,"BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660",0,0
19281857,잘만 ZM-PF120 PWM ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_10,660|WHITE_10,660","BLACK_10,660|WHITE_10,660"
18745874,잘만 ZM-R120 PWM,"BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600",0,0,0,0,0,0,0,0,0,0,0
18745889,잘만 ZM-R120 PWM,0,0,0,0,"BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600",0,0,0,"BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600","BLACK_3,600|WHITE_3,600"
7544503,잘만 ZM-RFD120 SPECTRUM RGB,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000",0,0,0,"7,000","7,000","7,000"
9910437,잘만 ZM-RFD120A SPECTRUM RGB,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000",0,0,0,"12,000","12,000","12,000"
10267659,잘만 ZM-SF120 ARGB,"1팩_23,550|컨트롤러/3팩_78,050","1팩_23,550|컨트롤러/3팩_78,050",0,0,"1팩_23,550|컨트롤러/3팩_78,050","1팩_23,550|컨트롤러/3팩_78,050","1팩_23,550|컨트롤러/3팩_78,050","1팩_23,550|컨트롤러/3팩_78,050","1팩_23,550|컨트롤러/3팩_78,050",0,0,"1팩_23,540|컨트롤러/3팩_78,050","1팩_23,540|컨트롤러/3팩_78,050","1팩_23,540|컨트롤러/3팩_78,050","1팩_23,540|컨트롤러/3팩_78,050"
10267623,잘만 ZM-SF120 ARGB,0,0,"1팩_23,550|컨트롤러/3팩_78,050","1팩_23,550|컨트롤러/3팩_78,050",0,0,0,0,0,0,0,0,0,0,0
10267833,잘만 ZM-SF140 ARGB,"컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240",0,0,"컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240","컨트롤러/3팩_85,240"
29631194,잘만 ZM-STC10,"2g_3,620","2g_3,620","2g_3,620","2g_3,620","2g_3,620","2g_3,620","2g_3,620","2g_3,620","2g_3,620",0,"2g_3,620","2g_3,620","2g_3,590","2g_3,580","2g_3,580"
7425745,잘만 ZM-STC7,"4g_7,150","4g_7,150","4g_7,150","4g_7,150","4g_7,150","4g_7,150","4g_7,150","4g_7,150","4g_7,150",0,0,0,"4g_7,140","4g_7,140","4g_7,140"
9723438,잘만 ZM-STC8,"1.5g_1,790","1.5g_1,900","1.5g_1,900","1.5g_1,900","1.5g_1,900","1.5g_1,900","1.5g_1,790","1.5g_1,800","1.5g_1,900",0,"1.5g_1,900","1.5g_1,900","1.5g_1,680","1.5g_1,670","1.5g_1,900"
7425823,잘만 ZM-STC9,"4g_12,090","4g_12,090","4g_12,220","4g_12,220","4g_12,160","4g_12,160","4g_12,160","4g_12,160","4g_12,160",0,0,"4g_12,150","4g_12,150","4g_12,150","4g_12,150"
152023,잘만 ZM-STG1,"3.5g_3,490","3.5g_3,490","3.5g_3,490","3.5g_3,490","3.5g_3,490","3.5g_3,490","3.5g_3,490","3.5g_3,490","3.5g_3,490",0,0,0,"3.5g_3,490","3.5g_3,490","3.5g_3,490"
3392773,잘만 ZM-STG2M,1g_900,1g_900,1g_900,1g_900,1g_900,1g_900,1g_900,1g_900,1g_900,0,0,0,1g_900,1g_900,1g_900
17875967,잘만 ZM-VS1 그래픽카드 지지대,"BLACK_8,060|WHITE_8,000",0,"BLACK_8,060|WHITE_8,000","BLACK_8,060|WHITE_8,000","BLACK_8,060|WHITE_8,000","BLACK_8,060|WHITE_8,000","BLACK_8,060|WHITE_8,000","BLACK_8,060|WHITE_8,000","BLACK_8,060|WHITE_8,000",0,"BLACK_8,060|WHITE_7,990","BLACK_8,060|WHITE_7,990","BLACK_8,060|WHITE_7,990","BLACK_8,060|WHITE_7,990","BLACK_8,060|WHITE_7,990"
