Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
1013075,인텔 코어i7-1세대 860 (린필드),"중고_36,470","중고_36,380","중고_36,260","중고_36,230","중고_36,110","중고_35,990","중고_35,900","중고_35,850","중고_35,750","중고_35,730","중고_35,630",0,0,0,"11번가_35,370|G마켓_35,390|옥션_35,390|아이스타피씨_37,000|인터파크_38,410","11번가_35,340|옥션_35,360|G마켓_35,360|아이스타피씨_37,000|인터파크_38,410","옥션_35,240|G마켓_35,240|11번가_35,250|아이스타피씨_37,000|인터파크_38,410","옥션_35,150|11번가_35,160|G마켓_35,180|아이스타피씨_37,000|인터파크_38,410","아이스타피씨_37,000|옥션_37,910|11번가_37,920|G마켓_37,940|인터파크_38,410","아이스타피씨_37,000|옥션_37,820|11번가_37,830|G마켓_37,850|인터파크_38,410","아이스타피씨_37,000|옥션_37,700|G마켓_37,700|11번가_37,710|인터파크_38,410","아이스타피씨_37,000|옥션_37,580|G마켓_37,580|11번가_37,590|인터파크_38,410","아이스타피씨_37,000|11번가_37,470|G마켓_37,490|옥션_37,490|인터파크_38,410","아이스타피씨_37,000|11번가_37,350|G마켓_37,370|옥션_38,000|인터파크_38,410","아이스타피씨_37,000|11번가_37,320|G마켓_37,340|옥션_38,000|인터파크_38,410"
4144446,인텔 코어i7-1세대 870 (린필드),"중고_44,860","중고_44,860","중고_44,860","중고_44,860","중고_44,860","중고_44,860","중고_44,860","중고_44,860","중고_44,860","중고_44,860","중고_44,860",0,0,0,"11번가_40,270|G마켓_40,290|옥션_40,290|인터파크_44,640|아이스타피씨_58,000","11번가_40,240|옥션_40,260|G마켓_40,260|인터파크_44,640|아이스타피씨_58,000","11번가_40,120|옥션_40,140|G마켓_40,140|인터파크_44,640|아이스타피씨_58,000","옥션_39,990|11번가_40,000|G마켓_40,020|인터파크_44,640|아이스타피씨_58,000","옥션_39,870|11번가_39,880|G마켓_39,900|인터파크_44,640|아이스타피씨_58,000","옥션_39,780|11번가_39,790|G마켓_39,810|인터파크_44,640|아이스타피씨_58,000","G마켓_39,360|옥션_39,360|11번가_39,370|인터파크_44,640|아이스타피씨_58,000","11번가_39,110|G마켓_39,130|옥션_39,130|인터파크_44,640|아이스타피씨_58,000","11번가_38,990|옥션_39,010|G마켓_39,010|인터파크_44,640|아이스타피씨_58,000","옥션_38,860|11번가_38,870|G마켓_38,890|인터파크_44,640|아이스타피씨_58,000","G마켓_38,770|옥션_38,770|인터파크_44,640|11번가_44,700|아이스타피씨_58,000"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_74,370","중고_74,370","중고_74,370","중고_74,370","중고_74,370","중고_74,370","중고_74,370","중고_74,370","중고_74,370","중고_74,280","중고_74,160",0,0,0,"11번가_73,930|옥션_73,950|G마켓_73,950|베이스캠프샵_79,010|인터파크_79,430","11번가_74,880|옥션_74,900|G마켓_79,000|베이스캠프샵_79,010|인터파크_79,430","11번가_73,930|G마켓_73,950|옥션_74,390|베이스캠프샵_79,010|인터파크_79,430","11번가_74,370|G마켓_74,390|옥션_74,390|베이스캠프샵_79,010|인터파크_79,430","11번가_74,370|옥션_74,390|G마켓_74,390|베이스캠프샵_79,010|인터파크_79,430","11번가_74,370|G마켓_74,390|옥션_74,900|베이스캠프샵_79,010|인터파크_79,430","11번가_74,880|옥션_74,900|G마켓_75,690|베이스캠프샵_79,010|인터파크_79,430","옥션_74,870|11번가_74,880|G마켓_75,690|베이스캠프샵_79,010|인터파크_79,430","11번가_74,800|옥션_74,820|G마켓_75,690|베이스캠프샵_79,010|인터파크_79,430","11번가_74,800|옥션_74,900|G마켓_75,690|베이스캠프샵_79,010|인터파크_79,430","11번가_74,880|옥션_74,900|G마켓_76,560|베이스캠프샵_79,010|인터파크_79,430"
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),"중고_75,650","중고_75,650","중고_75,650","중고_75,650","중고_75,650","중고_75,650","중고_75,650","중고_75,650","중고_75,650","중고_75,620","중고_75,610",0,0,0,"옥션_82,430|G마켓_82,430|11번가_82,440|인터파크_92,070","11번가_82,410|G마켓_82,430|옥션_82,430|인터파크_92,070","옥션_82,280|11번가_82,290|G마켓_82,310|인터파크_92,070","옥션_82,160|11번가_82,170|G마켓_82,190|인터파크_92,070","옥션_82,040|11번가_82,050|G마켓_82,070|인터파크_92,070","옥션_81,950|11번가_81,960|G마켓_81,980|인터파크_92,070","11번가_81,840|G마켓_81,860|옥션_81,860|인터파크_92,070","옥션_81,800|11번가_81,810|G마켓_81,830|인터파크_92,070","G마켓_81,710|옥션_81,710|11번가_81,720|인터파크_92,070","11번가_81,690|옥션_81,710|G마켓_81,710|인터파크_92,070","옥션_81,560|11번가_81,570|G마켓_81,590|인터파크_92,070"
13395629,인텔 코어i7-2세대 2700K (샌디브릿지),"중고_93,690","중고_93,690","중고_93,690","중고_93,690","중고_93,690","중고_93,690","중고_93,690","중고_93,690","중고_93,690","중고_93,690","중고_93,690",0,0,0,"옥션_93,690|G마켓_93,690|11번가_182,310","G마켓_93,690|옥션_93,690|11번가_182,310","G마켓_93,690|옥션_93,690|11번가_182,310","옥션_93,690|G마켓_93,690|11번가_182,310","G마켓_93,690|옥션_93,690|11번가_182,310","옥션_93,690|G마켓_93,690|11번가_182,310","옥션_92,490|G마켓_92,490|11번가_182,310","옥션_92,490|G마켓_92,490|11번가_182,310","G마켓_92,490|옥션_92,490|11번가_182,310","옥션_92,490|G마켓_92,490|11번가_182,310","G마켓_92,490|옥션_92,490|11번가_182,310"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_89,310","중고_89,300","중고_89,300","중고_89,300","중고_89,300","중고_89,300","중고_89,300","중고_89,300","중고_89,300","중고_89,230","중고_88,990",0,0,0,"11번가_95,610|옥션_95,660|G마켓_95,660|인터파크_101,370|엔터PC MALL_102,300","11번가_95,550|옥션_95,600|G마켓_95,600|인터파크_101,370|엔터PC MALL_102,300","옥션_95,300|11번가_95,310|G마켓_95,360|인터파크_101,370|엔터PC MALL_102,300","11번가_95,070|옥션_95,120|G마켓_95,120|인터파크_101,370|엔터PC MALL_102,300","옥션_95,060|G마켓_95,060|11번가_95,070|인터파크_101,370|엔터PC MALL_102,300","G마켓_95,000|옥션_95,000|11번가_95,010|인터파크_101,370|엔터PC MALL_102,300","옥션_94,760|G마켓_94,760|11번가_94,770|인터파크_101,370|엔터PC MALL_102,300","11번가_94,530|옥션_94,580|G마켓_94,580|인터파크_101,370|엔터PC MALL_102,300","11번가_94,290|G마켓_94,340|옥션_94,340|인터파크_101,370|엔터PC MALL_102,300","옥션_94,040|11번가_94,050|G마켓_94,100|인터파크_101,370|엔터PC MALL_102,300","옥션_93,800|11번가_93,810|G마켓_93,860|인터파크_101,370|엔터PC MALL_102,300"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_149,990","중고_149,990","중고_140,150","중고_149,990","중고_149,990","중고_149,990","중고_149,990","중고_140,150","중고_140,150","중고_140,150","중고_140,150",0,0,0,"11번가_108,430|옥션_108,480|G마켓_108,480","11번가_108,370|옥션_108,420|G마켓_108,420","11번가_108,130|G마켓_108,180|옥션_108,180","옥션_107,880|11번가_107,890|G마켓_107,940","옥션_107,640|11번가_107,650|G마켓_107,700","옥션_107,460|11번가_107,470|G마켓_107,520","11번가_107,230|G마켓_107,280|옥션_107,280","11번가_106,990|G마켓_107,040|옥션_107,040","11번가_106,750|G마켓_106,800|옥션_106,800","11번가_106,510|G마켓_106,560|옥션_106,560","11번가_106,450|G마켓_106,480|옥션_106,480"
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_123,550","중고_123,370","중고_123,070","중고_122,890","중고_122,830","중고_122,590","중고_122,410","중고_122,350","중고_122,120","중고_122,060","중고_122,000",0,0,0,"옥션_121,570|G마켓_121,570|11번가_121,580|베이스캠프샵_128,480|인터파크_135,910","11번가_121,520|옥션_121,570|G마켓_121,570|베이스캠프샵_128,480|인터파크_135,910","11번가_121,280|옥션_121,330|G마켓_121,330|베이스캠프샵_128,480|인터파크_135,910","옥션_121,030|11번가_121,040|G마켓_121,090|베이스캠프샵_128,480|인터파크_135,910","11번가_120,800|옥션_120,850|G마켓_120,850|베이스캠프샵_128,480|SSG.COM_133,627","옥션_120,790|G마켓_120,790|11번가_120,800|베이스캠프샵_128,480|SSG.COM_133,627","11번가_120,560|옥션_120,610|G마켓_121,800|베이스캠프샵_128,480|SSG.COM_133,627","11번가_120,320|옥션_120,370|G마켓_121,800|베이스캠프샵_128,480|SSG.COM_133,627","11번가_120,080|옥션_120,130|G마켓_121,800|베이스캠프샵_128,480|SSG.COM_133,627","11번가_119,840|옥션_119,890|G마켓_121,800|베이스캠프샵_128,480|SSG.COM_133,627","11번가_119,600|옥션_119,650|G마켓_123,200|베이스캠프샵_128,480|SSG.COM_133,627"
6112678,인텔 코어i7-4세대 4770K (하스웰),"해외구매_679,100|중고_129,620","해외구매_679,100|중고_129,450","해외구매_679,100|중고_129,150","해외구매_679,100|중고_128,910","해외구매_759,200|중고_128,720","해외구매_759,200|중고_128,430","해외구매_759,200|중고_128,240","해외구매_759,200|중고_128,190","해외구매_759,200|중고_128,000","해외구매_759,200|중고_127,950","해외구매_759,200|중고_127,710","해외구매_759,200|중고_127,520","해외구매_759,200|중고_127,470","해외구매_759,200|중고_132,920","해외구매_759,200|중고_132,920","해외구매_759,200|중고_132,870","해외구매_759,200|중고_132,630","해외구매_일시품절|중고_132,380","해외구매_일시품절|중고_132,140","해외구매_일시품절|중고_131,960","해외구매_일시품절|중고_131,720","해외구매_일시품절|중고_131,540","해외구매_일시품절|중고_131,490","해외구매_일시품절|중고_131,240","해외구매_일시품절|중고_131,000"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_124,170","중고_124,000","중고_123,700","중고_123,460","중고_123,270","중고_123,030","중고_122,790","중고_122,680","중고_122,490","중고_122,440","중고_122,200",0,0,0,"11번가_129,450|G마켓_129,500|옥션_129,500|G9_129,680|요피씨_131,890","G마켓_129,440|옥션_129,440|11번가_129,450|G9_129,680|(주)우린전자_131,890","11번가_129,330|옥션_129,380|G마켓_129,380|G9_129,680|요피씨_131,890","옥션_129,080|11번가_129,090|G마켓_129,140|G9_129,680|요피씨_131,890","G마켓_128,840|옥션_128,840|11번가_128,850|G9_129,680|(주)우린전자_131,890","옥션_128,660|11번가_128,670|G마켓_128,720|G9_129,680|(주)우린전자_131,890","옥션_128,420|G마켓_128,420|11번가_128,430|G9_129,680|요피씨_131,890","G마켓_128,180|옥션_128,180|11번가_128,190|G9_129,680|(주)우린전자_131,890","11번가_128,130|옥션_128,180|G마켓_128,180|G9_129,680|요피씨_131,890","11번가_127,890|G마켓_127,940|옥션_127,940|G9_131,130|(주)우린전자_131,890","옥션_127,700|G마켓_127,700|11번가_127,710|G9_131,130|요피씨_131,890"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_167,360","중고_167,360","중고_167,360","중고_167,360","중고_167,360","중고_167,360","중고_167,360","중고_167,360","중고_167,360","중고_167,360","중고_167,360",0,0,0,"옥션_158,150|G마켓_158,150|11번가_158,160|인터파크_166,470|아이스타피씨_179,000","G마켓_158,090|옥션_158,090|11번가_158,100|인터파크_166,470|아이스타피씨_179,000","옥션_158,030|11번가_158,040|G마켓_158,090|인터파크_166,470|아이스타피씨_179,000","11번가_157,800|옥션_157,850|G마켓_157,850|인터파크_166,470|아이스타피씨_179,000","G마켓_157,790|옥션_157,790|11번가_157,800|인터파크_166,470|아이스타피씨_179,000","G마켓_157,730|옥션_157,730|11번가_157,740|인터파크_166,470|아이스타피씨_179,000","G마켓_157,670|옥션_157,670|11번가_157,680|인터파크_166,470|아이스타피씨_179,000","옥션_157,430|11번가_157,440|G마켓_157,490|인터파크_166,470|아이스타피씨_179,000","옥션_157,250|G마켓_157,250|11번가_157,260|인터파크_166,470|아이스타피씨_179,000","G마켓_157,250|인터파크_166,470|옥션_170,550|아이스타피씨_179,000|11번가_179,000","G마켓_166,460|인터파크_166,470|옥션_166,670|아이스타피씨_179,000|11번가_179,000"
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"벌크 + 쿨러_304,810|벌크_301,590|중고_282,000","벌크 + 쿨러_304,680|벌크_301,420|중고_282,000","벌크 + 쿨러_304,570|벌크_301,350|중고_282,000","벌크 + 쿨러_304,380|벌크_301,170|중고_282,000","벌크 + 쿨러_304,140|벌크_301,110|중고_282,000","벌크 + 쿨러_303,900|벌크_300,870|중고_282,000","벌크 + 쿨러_303,720|벌크_300,690|중고_281,960","벌크 + 쿨러_292,800|벌크_289,610|중고_281,850","벌크 + 쿨러_292,800|벌크_289,420|중고_281,660","벌크 + 쿨러_292,800|벌크_289,370|중고_281,610","벌크 + 쿨러_292,800|벌크_289,130|중고_281,420","벌크 + 쿨러_292,800|벌크_288,940|중고_281,300","벌크 + 쿨러_292,800|벌크_288,880|중고_274,170","벌크 + 쿨러_292,270|벌크_288,010|중고_282,000","벌크 + 쿨러_291,050|벌크_286,910|중고_282,000","벌크 + 쿨러_290,990|벌크_286,850|중고_282,000","벌크 + 쿨러_290,750|벌크_286,660|중고_282,000","벌크 + 쿨러_290,500|벌크_286,420|중고_282,000","벌크 + 쿨러_290,260|벌크_286,190|중고_282,000","벌크 + 쿨러_290,080|벌크_286,180|중고_282,000",0,0,0,"벌크 + 쿨러_297,560|벌크_292,960|중고_282,000","벌크 + 쿨러_297,320|벌크_292,730|중고_282,000"
3412426,인텔 코어i7-6세대 6700 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_297,870|벌크_293,620|중고_282,000","벌크 + 쿨러_297,810|벌크_293,380|중고_282,000","벌크 + 쿨러_297,810|벌크_293,210|중고_282,000",0,0
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_286,100|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_285,910|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_285,800|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_285,680|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_285,670|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_285,430|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_285,250|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크 + 쿨러_일시품절|벌크_842,400|중고_290,000|해외구매_472,960","벌크_842,400|중고_290,000|해외구매_472,960","벌크_842,400|중고_290,000|해외구매_472,960","벌크_842,400|중고_290,000|해외구매_472,960","벌크_842,400|중고_290,000|해외구매_495,180","벌크_842,400|중고_290,000|해외구매_495,180","벌크_842,400|중고_290,000|해외구매_495,180","벌크_842,400|중고_290,000|해외구매_495,180","벌크_842,400|중고_290,000|해외구매_495,180"
7898143,인텔 코어i7-7세대 7700 (카비레이크),"벌크 + 쿨러_327,100|벌크_320,900|중고_328,940","벌크 + 쿨러_327,100|벌크_320,900|중고_328,810","벌크 + 쿨러_327,100|벌크_320,900|중고_328,700","벌크 + 쿨러_327,100|벌크_320,900|중고_328,460","벌크 + 쿨러_327,100|벌크_320,900|중고_328,270","벌크 + 쿨러_378,740|벌크_363,450|중고_328,030","벌크 + 쿨러_378,560|벌크_363,270|중고_327,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866420,인텔 코어i7-7세대 7700 (카비레이크),0,0,0,0,0,0,0,"벌크 + 쿨러_326,200|벌크_320,000|중고_327,740","벌크 + 쿨러_326,200|벌크_320,000|중고_327,560","벌크 + 쿨러_326,200|벌크_320,000|중고_327,380","벌크 + 쿨러_326,200|벌크_320,000|중고_327,190","벌크 + 쿨러_326,200|벌크_320,000|중고_327,140","벌크 + 쿨러_326,200|벌크_294,900|중고_311,040","벌크 + 쿨러_298,300|벌크_293,100|중고_305,640","벌크 + 쿨러_298,300|벌크_293,100|중고_305,640","벌크 + 쿨러_298,300|벌크_293,100|중고_305,640","벌크 + 쿨러_298,300|벌크_293,100|중고_305,640","벌크 + 쿨러_298,300|벌크_293,100|중고_305,640","벌크 + 쿨러_298,300|벌크_293,100|중고_305,640","벌크 + 쿨러_382,110|벌크_331,990|중고_305,640","벌크 + 쿨러_381,870|벌크_331,990|중고_305,640",0,0,0,0
4820429,인텔 코어i7-7세대 7700 (카비레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_381,630|벌크_331,990|중고_305,640","벌크 + 쿨러_372,310|벌크_331,990|중고_305,640","벌크 + 쿨러_372,070|벌크_331,990|중고_305,640","벌크 + 쿨러_371,830|벌크_331,990|중고_305,640"
7897870,인텔 코어i7-7세대 7700K (카비레이크),"벌크 + 쿨러_470,000|벌크_466,400|해외구매_620,000|중고_360,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_343,170","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_342,940","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_342,700","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_342,450","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_342,160"
4820435,인텔 코어i7-7세대 7700K (카비레이크),0,"벌크 + 쿨러_470,000|벌크_466,400|해외구매_620,000|중고_360,410","벌크 + 쿨러_470,000|벌크_466,400|해외구매_620,000|중고_360,300","벌크 + 쿨러_470,000|벌크_466,400|해외구매_620,000|중고_360,060","벌크 + 쿨러_470,000|벌크_466,400|해외구매_620,000|중고_359,870","벌크 + 쿨러_470,000|벌크_466,400|해외구매_620,000|중고_359,690","벌크 + 쿨러_470,000|벌크_466,400|해외구매_620,000|중고_359,510","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_359,400","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_359,210","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_359,160","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_358,920","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_358,730","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_358,670","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_358,440","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_358,440","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_358,380","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_358,190","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_358,130","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_357,890","벌크 + 쿨러_470,000|벌크_445,900|해외구매_620,000|중고_357,720",0,0,0,0,0
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_512,200|병행수입 박스_501,000|벌크 + 쿨러_334,300|벌크_324,480|중고_371,250","정품_512,020|병행수입 박스_501,000|벌크 + 쿨러_334,300|벌크_324,310|중고_371,250","정품_511,790|병행수입 박스_501,000|벌크 + 쿨러_334,300|벌크_324,010|중고_371,250","정품_511,730|병행수입 박스_501,000|벌크 + 쿨러_334,300|벌크_323,820|중고_371,250","정품_511,540|병행수입 박스_501,000|벌크 + 쿨러_334,300|벌크_323,590|중고_371,250","정품_511,420|병행수입 박스_501,000|벌크 + 쿨러_334,300|벌크_323,530|중고_371,250","정품_511,420|병행수입 박스_501,000|벌크 + 쿨러_334,300|벌크_323,340|중고_371,250","정품_511,310|병행수입 박스_501,000|벌크 + 쿨러_365,430|벌크_358,850|중고_339,200","정품_511,120|병행수입 박스_501,000|벌크 + 쿨러_345,560|벌크_336,570|중고_339,200","정품_511,070|병행수입 박스_501,000|벌크 + 쿨러_345,560|벌크_336,340|중고_339,200","정품_510,830|병행수입 박스_501,000|벌크 + 쿨러_345,560|벌크_336,100|중고_339,200","정품_510,640|병행수입 박스_501,000|벌크 + 쿨러_345,560|벌크_335,910|중고_339,200","정품_510,580|병행수입 박스_501,000|벌크 + 쿨러_345,560|벌크_318,900|중고_324,100","정품_510,340|병행수입 박스_498,310|벌크 + 쿨러_345,560|벌크_335,610|중고_318,900","정품_510,160|병행수입 박스_498,310|벌크 + 쿨러_345,560|벌크_335,430|중고_318,900","정품_510,110|병행수입 박스_498,310|벌크 + 쿨러_345,560|벌크_335,370|중고_318,900","정품_510,050|병행수입 박스_498,310|벌크 + 쿨러_350,510|벌크_335,140|중고_318,900","정품_509,860|병행수입 박스_498,310|벌크 + 쿨러_364,220|벌크_350,910|중고_318,900","정품_509,800|병행수입 박스_498,310|벌크 + 쿨러_363,980|벌크_350,910|중고_318,900","정품_509,620|병행수입 박스_498,310|벌크 + 쿨러_363,800|벌크_350,910|중고_318,900","정품_509,390|병행수입 박스_498,310|벌크 + 쿨러_363,560|벌크_357,060|중고_318,900","정품_509,200|병행수입 박스_498,310|벌크 + 쿨러_363,380|벌크_357,060|중고_318,900","정품_509,030|병행수입 박스_498,310|벌크 + 쿨러_363,150|벌크_357,900|중고_318,900","정품_508,850|병행수입 박스_498,310|벌크 + 쿨러_362,910|벌크_357,900|중고_318,900","정품_514,660|병행수입 박스_498,310|벌크 + 쿨러_362,720|벌크_362,010|중고_318,900"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_890,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_890,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_890,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_890,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_890,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_559,900|벌크 + 쿨러_396,200|벌크_559,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500","정품_730,000|병행수입 박스_556,900|벌크 + 쿨러_396,200|벌크_556,910|해외구매_490,000|중고_337,500"
