Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38,2024-05-07 10:15:41,2024-05-08 10:02:41,2024-05-09 10:15:11,2024-05-10 10:15:52,2024-05-11 10:14:49,2024-05-12 10:21:14,2024-05-13 10:17:33,2024-05-14 10:15:52,2024-05-15 10:16:49,2024-05-16 10:16:24,2024-05-17 10:17:17
7898143,인텔 코어i7-7세대 7700 (카비레이크),"벌크 + 쿨러_182,550|벌크_148,080|해외구매_207,200|중고_125,900","벌크 + 쿨러_182,470|벌크_148,080|해외구매_207,200|중고_118,990","벌크 + 쿨러_182,450|벌크_148,080|해외구매_203,800|중고_118,990","벌크 + 쿨러_182,350|벌크_148,080|해외구매_203,800|중고_118,990","벌크 + 쿨러_182,230|벌크_148,080|해외구매_203,800|중고_118,990","벌크 + 쿨러_182,190|벌크_148,080|해외구매_203,800|중고_118,990","벌크 + 쿨러_182,180|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_180,700|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_180,690|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_183,180|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_184,180|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_184,180|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_184,180|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_184,180|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_184,180|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_184,170|벌크_148,080|해외구매_297,900|중고_118,990","벌크 + 쿨러_184,080|벌크_148,080|해외구매_297,900|중고_118,990"
4820435,인텔 코어i7-7세대 7700K (카비레이크),"벌크_184,990|해외구매_309,000|중고_162,490","벌크_184,990|해외구매_309,000|중고_162,490","벌크_184,990|해외구매_309,000|중고_162,490","벌크_184,990|해외구매_309,000|중고_162,490","벌크_184,990|해외구매_309,000|중고_162,490","벌크_184,990|해외구매_309,000|중고_162,490","벌크_184,990|중고_162,490","벌크_184,990|중고_162,490","벌크_184,990|중고_162,490",0,0,0,0,0,0,0,0
7897870,인텔 코어i7-7세대 7700K (카비레이크),0,0,0,0,0,0,0,0,0,"벌크_184,990|중고_162,490","벌크_184,990|중고_162,490","벌크_184,990|중고_162,490","벌크_184,990|중고_162,490","벌크_184,990|중고_162,490","벌크_184,990|중고_162,490","벌크_184,990|해외구매_309,000|중고_162,490","벌크_184,990|해외구매_309,000|중고_162,490"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_525,660|벌크 + 쿨러_199,210|벌크_193,850|해외구매_305,970|중고_143,200","정품_525,660|벌크 + 쿨러_206,130|벌크_193,850|해외구매_305,970|중고_142,990","정품_525,660|벌크 + 쿨러_206,120|벌크_198,000|해외구매_305,970|중고_142,910","정품_525,660|벌크 + 쿨러_206,120|벌크_198,000|해외구매_305,970|중고_142,890","정품_525,660|벌크 + 쿨러_206,120|벌크_198,000|해외구매_305,970|중고_142,770","정품_525,660|벌크 + 쿨러_206,120|벌크_198,000|해외구매_305,970|중고_142,670","정품_525,660|벌크 + 쿨러_206,120|벌크_198,000|해외구매_305,970|중고_142,570","정품_525,660|벌크 + 쿨러_206,110|벌크_198,000|해외구매_305,970|중고_142,480","정품_525,660|벌크 + 쿨러_206,020|벌크_198,000|해외구매_305,970|중고_142,430","정품_525,660|벌크 + 쿨러_210,020|벌크_198,000|해외구매_305,970|중고_141,370","정품_525,660|벌크 + 쿨러_210,400|벌크_198,000|해외구매_298,990|중고_141,280","정품_525,660|벌크 + 쿨러_209,640|벌크_198,000|해외구매_298,990|중고_141,210","정품_525,660|벌크 + 쿨러_209,640|벌크_198,000|해외구매_298,990|중고_141,210","정품_525,660|벌크 + 쿨러_210,400|벌크_198,000|해외구매_305,970|중고_140,060","정품_525,660|벌크 + 쿨러_209,320|벌크_198,000|해외구매_298,990|중고_139,960","정품_525,660|벌크 + 쿨러_209,300|벌크_198,000|해외구매_305,970|중고_139,860","정품_525,660|벌크 + 쿨러_209,220|벌크_198,000|해외구매_305,970|중고_139,750"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_599,800|벌크 + 쿨러_201,920|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,840|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,760|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,660|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,540|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,440|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,360|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_197,530|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,300|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_200,830|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,930|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,930|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,930|벌크_184,180|해외구매_425,000|중고_176,990","정품_599,800|벌크 + 쿨러_201,930|벌크_184,180|해외구매_425,000|중고_176,490","정품_599,800|벌크 + 쿨러_201,930|벌크_184,180|해외구매_425,000|중고_169,620","정품_599,800|벌크 + 쿨러_201,920|벌크_184,180|해외구매_425,000|중고_169,590","정품_599,800|벌크 + 쿨러_201,860|벌크_184,180|해외구매_425,000|중고_169,510"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_240,580","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,130|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,130|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990","정품_1,154,100|벌크 + 쿨러_384,140|벌크_272,930|중고_228,990"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520","정품_1,069,400|병행수입 박스_562,100|벌크 + 쿨러_367,860|벌크_206,520"
7893442,인텔 코어i7-9세대 9700K (커피레이크-R),"벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,920","벌크 + 쿨러_436,510|벌크_274,780|중고_259,820","벌크 + 쿨러_436,510|벌크_274,780|중고_259,760","벌크 + 쿨러_436,510|벌크_274,780|중고_259,990","벌크 + 쿨러_436,510|벌크_274,780|중고_259,960","벌크 + 쿨러_436,510|벌크_274,780|중고_259,890","벌크 + 쿨러_436,510|벌크_274,780|중고_259,860","벌크 + 쿨러_436,510|벌크_274,780|중고_258,990"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_498,130|병행수입 박스_502,230|벌크 + 쿨러_410,400|벌크_247,490","정품_498,130|병행수입 박스_506,040|벌크 + 쿨러_410,400|벌크_247,490","정품_498,130|병행수입 박스_505,990|벌크 + 쿨러_410,400|벌크_247,490","정품_498,110|병행수입 박스_505,810|벌크 + 쿨러_410,400|벌크_247,490","정품_498,100|병행수입 박스_505,690|벌크 + 쿨러_410,400|벌크_247,490","정품_498,100|병행수입 박스_505,650|벌크 + 쿨러_410,400|벌크_247,490","정품_498,100|병행수입 박스_505,620|벌크 + 쿨러_410,400|벌크_247,490","정품_497,940|병행수입 박스_505,170|벌크 + 쿨러_410,400|벌크_247,490","정품_497,930|병행수입 박스_505,180|벌크 + 쿨러_410,400|벌크_247,490","정품_496,800|병행수입 박스_505,180|벌크 + 쿨러_410,400|벌크_247,490","정품_496,210|병행수입 박스_505,180|벌크 + 쿨러_410,400|벌크_247,490","정품_496,210|병행수입 박스_505,180|벌크 + 쿨러_410,400|벌크_247,490","정품_496,210|병행수입 박스_505,180|벌크 + 쿨러_410,400|벌크_247,490","정품_495,450|병행수입 박스_504,470|벌크 + 쿨러_410,400|벌크_243,580","정품_494,870|병행수입 박스_503,890|벌크 + 쿨러_410,400|벌크_243,580","정품_494,860|병행수입 박스_503,870|벌크 + 쿨러_410,400|벌크_243,580","정품_494,280|병행수입 박스_503,250|벌크 + 쿨러_410,400|벌크_243,580"
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),0,"해외구매_714,020","해외구매_738,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_435,490|벌크_429,350|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_435,490|벌크_429,350|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_435,490|벌크_429,350|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_435,120|벌크_429,030|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_435,160|벌크_429,030|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_435,070|벌크_429,030|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_434,680|벌크_428,550|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_434,170|벌크_428,050|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_434,160|벌크_428,040|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_433,170|벌크_427,060|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_432,660|벌크_426,560|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_432,660|벌크_426,560|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_432,170|벌크_426,070|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_431,170|벌크_425,090|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_430,660|벌크_424,590|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_430,650|벌크_424,580|중고_590,000","정품_4,132,530|병행수입 박스_439,110|벌크 + 쿨러_438,020|벌크_432,830|중고_590,000"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_340,450|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_341,560|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_341,560|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_341,560|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_341,560|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_341,560|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_341,560|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_341,560|벌크 + 쿨러_336,230|벌크_331,040","정품_599,990|병행수입 박스_341,560|벌크 + 쿨러_336,230|벌크_331,040"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_473,440|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,400|벌크_470,210","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,390|벌크_470,200","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_475,390|벌크_470,200","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_483,690|벌크_478,500","정품_1,146,900|병행수입 박스_1,028,000|벌크 + 쿨러_483,690|벌크_478,500"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_706,550|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_457,390","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_457,320","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_457,270","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_457,220","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_457,130","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_457,030","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_456,960","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_455,190","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_455,100","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_454,030","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_441,740","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_523,810|벌크_515,480|해외구매_441,670","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_441,570","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_433,090","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_436,630","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_521,430|벌크_515,480|해외구매_436,620","정품_713,300|병행수입 박스_511,880|벌크 + 쿨러_523,810|벌크_515,480|해외구매_441,650"
13620002,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_464,400|병행수입 박스_408,090|벌크 + 쿨러_412,640|벌크_399,990","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_399,990","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_403,880|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_407,330|벌크 + 쿨러_412,640|벌크_400,000","정품_464,400|병행수입 박스_410,080|벌크 + 쿨러_412,640|벌크_406,240"
13825319,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_412,740|병행수입 박스_268,550|벌크 + 쿨러_253,360|벌크_249,890|해외구매_439,280","정품_412,740|병행수입 박스_268,550|벌크 + 쿨러_253,730|벌크_249,890|해외구매_439,280","정품_412,720|병행수입 박스_268,550|벌크 + 쿨러_253,660|벌크_249,890|해외구매_439,280","정품_412,380|병행수입 박스_268,550|벌크 + 쿨러_253,610|벌크_249,890|해외구매_439,280",0,0,0,0,0,0,0,0,0,0,0,0,0
13825352,인텔 코어i9-11세대 11900F (로켓레이크S),0,0,0,0,"정품_412,260|병행수입 박스_268,550|벌크 + 쿨러_253,560|벌크_249,890|해외구매_439,280","정품_412,160|병행수입 박스_268,550|벌크 + 쿨러_253,530|벌크_249,890|해외구매_439,280","정품_412,100|병행수입 박스_268,550|벌크 + 쿨러_253,480|벌크_249,890|해외구매_439,280","정품_411,820|병행수입 박스_268,550|벌크 + 쿨러_253,480|벌크_249,890|해외구매_439,280","정품_410,880|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_249,890","정품_409,940|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_249,890","정품_409,450|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_249,890","정품_409,450|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_249,890","정품_409,450|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_249,890","정품_408,560|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_248,280","정품_408,080|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_248,280","정품_408,060|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_248,280","정품_407,540|병행수입 박스_268,550|벌크 + 쿨러_253,800|벌크_248,280"
13620026,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290",0,0
14241584,인텔 코어i9-11세대 11900K (로켓레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290","정품_623,350|벌크 + 쿨러_324,850|벌크_319,660|해외구매_641,290"
14315534,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_428,330|벌크 + 쿨러_304,150|벌크_297,550|해외구매_798,740","정품_428,330|벌크 + 쿨러_304,150|벌크_298,860|해외구매_798,740","정품_428,330|벌크 + 쿨러_304,150|벌크_298,860|해외구매_822,630","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_822,630","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_818,280","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_818,280","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_818,280","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_818,280","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_818,280","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_826,980","정품_427,950|벌크 + 쿨러_304,150|벌크_298,860|해외구매_826,980","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_826,980","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_826,980","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_826,980","정품_430,480|벌크 + 쿨러_304,150|벌크_298,860|해외구매_826,980","정품_427,950|벌크 + 쿨러_304,150|벌크_298,860|해외구매_826,980",0
14315492,인텔 코어i9-11세대 11900KF (로켓레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_430,480|벌크 + 쿨러_293,780|벌크_288,560|해외구매_826,980"
16101545,인텔 코어i9-12세대 12900 (엘더레이크),"정품_624,320|벌크 + 쿨러_628,970|벌크_644,580|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_628,970|벌크_644,580|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_628,970|벌크_645,520|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_628,540|벌크_644,750|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_628,540|벌크_644,700|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_628,540|벌크_644,670|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_628,540|벌크_644,030|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_628,540|벌크_643,240|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_628,540|벌크_641,790|해외구매_703,490|중고_469,900","정품_647,250|벌크 + 쿨러_666,390|벌크_641,040|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_666,380|벌크_641,030|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_666,380|벌크_646,660|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_666,380|벌크_646,660|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_666,380|벌크_622,250|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_666,380|벌크_621,500|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_666,380|벌크_621,490|해외구매_717,990|중고_469,900","정품_647,250|벌크 + 쿨러_666,380|벌크_620,740|해외구매_717,990|중고_469,900"
16101581,인텔 코어i9-12세대 12900F (엘더레이크),"정품_607,220|벌크 + 쿨러_617,530|벌크_599,950|해외구매_500,200","정품_607,220|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_607,220|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_607,220|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_607,220|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_607,220|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_607,220|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_607,220|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_607,220|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_612,760|벌크 + 쿨러_621,400|벌크_599,950|해외구매_500,200","정품_602,040|벌크 + 쿨러_621,410|벌크_578,000|해외구매_500,200","정품_602,040|벌크 + 쿨러_621,410|벌크_578,000|해외구매_500,200","정품_614,250|벌크 + 쿨러_621,410|벌크_599,950|해외구매_500,200","정품_614,250|벌크 + 쿨러_621,410|벌크_599,950|해외구매_500,200","정품_614,250|벌크 + 쿨러_621,410|벌크_578,000|해외구매_500,200","정품_614,250|벌크 + 쿨러_621,410|벌크_596,520|해외구매_500,200","정품_614,250|벌크 + 쿨러_621,410|벌크_578,000|해외구매_500,200"
