Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30,2026-04-09 11:48:20,2026-04-10 12:20:14,2026-04-11 11:44:21,2026-04-12 12:23:06,2026-04-13 12:29:26,2026-04-14 12:20:09,2026-04-15 11:58:46,2026-04-16 12:26:01,2026-04-17 12:20:45,2026-04-18 11:52:50,2026-04-19 12:27:48,2026-04-20 12:30:21,2026-04-21 12:21:30
11479776,인텔 코어i7-10세대 10700K (코멧레이크S),0,0,0,0,0,0,"_벌크_476,540|_해외구매_358,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12110075,인텔 코어i7-10세대 10700KF (코멧레이크S),"_벌크_300,000|해외구매_472,120|_중고_263,200","_벌크_300,000|_해외구매_472,120|중고_263,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),0,0,"_벌크 + 쿨러_263,580|_벌크_259,700|해외구매_472,120|중고_263,200","_벌크 + 쿨러_263,580|_벌크_259,700|해외구매_472,120|중고_263,200","_벌크 + 쿨러_263,580|_벌크_259,700|해외구매_350,700|중고_263,200","_벌크 + 쿨러_263,580|_벌크_262,430|해외구매_350,700|중고_263,200","_벌크 + 쿨러_269,300|_벌크_262,430|해외구매_350,700","_벌크 + 쿨러_269,300|_벌크_262,430|해외구매_350,700|중고_263,200","_벌크 + 쿨러_269,300|_벌크_262,420|해외구매_350,700|중고_263,200","_벌크 + 쿨러_269,300|_벌크_262,430|해외구매_350,700|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,700|해외구매_350,700|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,700|해외구매_350,700|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,700|해외구매_350,700|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,700|해외구매_350,700|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,700|해외구매_350,700|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,700|해외구매_497,200|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,680|해외구매_497,200|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,680|해외구매_497,200|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,680|해외구매_497,200|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,680|해외구매_497,200|중고_263,200","_벌크 + 쿨러_264,620|_벌크_259,660|해외구매_497,200|중고_263,200"
13824665,인텔 코어i7-11세대 11700 (로켓레이크S),"_벌크 + 쿨러_494,000|_벌크_301,740|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_301,370|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_300,900|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_300,770|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_300,300|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_300,180|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_300,180|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_300,180|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_299,940|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_299,700|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_298,980|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_298,260|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_297,660|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_297,660|해외구매_437,330","_벌크 + 쿨러_494,000|_벌크_297,180","_벌크 + 쿨러_494,000|_벌크_296,820","_벌크 + 쿨러_494,000|_벌크_296,580","_벌크 + 쿨러_494,000|_벌크_295,860","_벌크 + 쿨러_494,000|_벌크_295,140","_벌크 + 쿨러_494,000|_벌크_294,420","_벌크 + 쿨러_494,000|_벌크_293,930"
13753481,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,460","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,860","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,860","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","_정품_558,000|벌크 + 쿨러_388,580|벌크_345,500|_해외구매_382,450",0,0,0,"정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_404,100","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_404,100","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_404,100","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_404,100","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_404,100","정품_558,000|벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_404,100"
14096045,인텔 코어i7-11세대 11700F (로켓레이크S),0,0,0,0,0,0,"해외구매_382,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13824809,인텔 코어i7-11세대 11700F (로켓레이크S),0,0,0,0,0,0,0,"벌크 + 쿨러_388,580|_벌크_345,500|_해외구매_382,450","_벌크 + 쿨러_388,580|벌크_345,500|_해외구매_382,450",0,0,0,0,0,0,0,0,0,0,0,0
13825037,인텔 코어i7-11세대 11700K (로켓레이크S),"_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870",0,0,0,"_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870","_벌크_450,000|_해외구매_484,870"
13619990,인텔 코어i7-11세대 11700K (로켓레이크S),0,0,0,0,"_정품_569,110|_벌크_450,000|해외구매_484,870","_정품_569,110|_벌크_450,000|해외구매_484,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13754471,인텔 코어i7-11세대 11700K (로켓레이크S),0,0,0,0,0,0,"해외구매_484,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13753598,인텔 코어i7-11세대 11700KF (로켓레이크S),"_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,760|_해외구매_443,160","_정품_399,900|벌크_705,760|_해외구매_443,160","_정품_399,900|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160","_정품_399,900|벌크_705,000|_해외구매_443,160"
16140809,인텔 코어i7-12세대 12700 (엘더레이크),"_정품_513,410|벌크 + 쿨러_472,000|_벌크_511,870|해외구매_460,800","_정품_513,280|벌크 + 쿨러_472,000|_벌크_520,040|해외구매_460,800","_정품_512,810|벌크 + 쿨러_472,000|_벌크_519,560|해외구매_460,800","_정품_512,680|벌크 + 쿨러_472,000|_벌크_519,320|해외구매_460,800","_정품_512,210|벌크 + 쿨러_472,000|_벌크_519,320|해외구매_460,800","_정품_512,080|벌크 + 쿨러_472,000|_벌크_519,190|해외구매_460,800","_정품_518,130|_벌크 + 쿨러_472,000|벌크_519,080|해외구매_460,800","_정품_535,400|_벌크 + 쿨러_472,000|벌크_519,070|해외구매_460,800","_정품_535,160|_벌크 + 쿨러_472,000|벌크_518,820|해외구매_460,800","_정품_534,920|_벌크 + 쿨러_544,000|벌크_518,700|해외구매_460,800","_정품_534,200|_벌크 + 쿨러_544,000|벌크_518,380|해외구매_460,800","_정품_533,480|_벌크 + 쿨러_544,000|벌크_517,660|해외구매_460,800","_정품_532,880|_벌크 + 쿨러_544,000|벌크_517,060|해외구매_460,800","_정품_532,880|_벌크 + 쿨러_544,000|벌크_517,060|해외구매_460,800","_정품_535,390|_벌크 + 쿨러_544,000|벌크_528,440|해외구매_460,800","_정품_534,800|_벌크 + 쿨러_544,000|벌크_528,440|해외구매_460,800","_정품_534,320|_벌크 + 쿨러_544,000|벌크_530,490|해외구매_460,800","_정품_534,080|_벌크 + 쿨러_544,000|벌크_530,480|해외구매_460,800","_정품_533,600|_벌크 + 쿨러_544,000|벌크_530,480|해외구매_460,800","_정품_535,400|_벌크 + 쿨러_544,000|벌크_530,470|해외구매_460,800","_정품_535,160|_벌크 + 쿨러_544,000|벌크_530,460|해외구매_460,800"
16101464,인텔 코어i7-12세대 12700F (엘더레이크),"_정품_420,820|_벌크 + 쿨러_428,070|벌크_401,150|해외구매_449,390","_정품_420,920|_벌크 + 쿨러_428,070|벌크_401,130|해외구매_422,880","_정품_420,920|_벌크 + 쿨러_430,000|벌크_401,090|해외구매_418,390","_정품_420,920|_벌크 + 쿨러_430,000|벌크_401,030|해외구매_418,390","_정품_420,920|_벌크 + 쿨러_430,000|벌크_401,030|해외구매_418,390","_정품_420,920|_벌크 + 쿨러_430,000|벌크_401,000|해외구매_343,620","_정품_420,920|_벌크 + 쿨러_430,000|벌크_401,000|해외구매_343,620","_정품_420,920|_벌크 + 쿨러_430,000|벌크_399,010|해외구매_343,620","_정품_420,920|_벌크 + 쿨러_430,000|벌크_399,010|해외구매_343,620","_정품_426,800|_벌크 + 쿨러_427,760|벌크_399,010|해외구매_343,620","_정품_426,800|_벌크 + 쿨러_427,680|벌크_399,010|해외구매_343,620","_정품_426,800|_벌크 + 쿨러_427,440|벌크_399,010|해외구매_343,620","_정품_426,800|_벌크 + 쿨러_426,840|벌크_399,010|해외구매_343,620","_정품_426,800|벌크 + 쿨러_426,840|_벌크_370,650|해외구매_343,620","_정품_426,800|벌크 + 쿨러_426,360|_벌크_409,000|해외구매_418,390","_정품_420,922|벌크 + 쿨러_426,000|_벌크_409,000|해외구매_456,090","_정품_420,922|벌크 + 쿨러_425,760|_벌크_409,000|해외구매_456,090","_정품_420,922|벌크 + 쿨러_425,280|_벌크_409,000|해외구매_456,090","_정품_420,922|벌크 + 쿨러_431,690|_벌크_409,000|해외구매_456,090","_정품_420,922|벌크 + 쿨러_431,690|_벌크_409,000|해외구매_456,090","_정품_420,922|_벌크 + 쿨러_431,690|벌크_409,000|해외구매_456,090"
15594638,인텔 코어i7-12세대 12700K (엘더레이크),"_정품_570,000|병행수입 박스_550,000|벌크 + 쿨러_512,800|_벌크_443,560|해외구매_415,320","_정품_570,000|병행수입 박스_550,000|벌크 + 쿨러_515,100|_벌크_443,560|해외구매_415,310","_정품_570,000|병행수입 박스_550,000|벌크 + 쿨러_551,800|_벌크_443,560|해외구매_415,760","_정품_570,000|병행수입 박스_550,000|벌크 + 쿨러_551,800|_벌크_443,560|해외구매_415,310","_정품_570,000|병행수입 박스_386,050|벌크 + 쿨러_551,800|_벌크_443,560|해외구매_415,310","_정품_570,000|병행수입 박스_386,050|벌크 + 쿨러_551,800|_벌크_443,560|해외구매_415,310","_정품_570,000|벌크 + 쿨러_551,800|_벌크_443,560|해외구매_415,310","_정품_570,000|벌크 + 쿨러_551,800|_벌크_443,560|해외구매_415,310",0,"_정품_587,000|병행수입 박스_386,050|벌크 + 쿨러_549,490|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_549,490|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_549,490|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_549,990|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_549,990|_벌크_418,000|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_551,280|_벌크_417,820|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_551,280|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_551,050|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_567,610|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_567,610|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_567,610|_벌크_450,540|해외구매_415,310","_정품_587,000|병행수입 박스_411,820|벌크 + 쿨러_567,610|_벌크_450,540|해외구매_415,310"
16581206,인텔 코어i7-12세대 12700K (엘더레이크),0,0,0,0,0,0,0,0,"병행수입 박스_386,050|_벌크 + 쿨러_549,490|_벌크_450,540|해외구매_415,310",0,0,0,0,0,0,0,0,0,0,0,0
15594701,인텔 코어i7-12세대 12700KF (엘더레이크),"_정품_450,000|_벌크 + 쿨러_464,630|벌크_452,690|병행수입 박스_400,000|해외구매_359,040","_정품_450,000|_벌크 + 쿨러_464,640|벌크_452,700|병행수입 박스_400,000|해외구매_359,040","_정품_450,000|_벌크 + 쿨러_465,450|벌크_455,640|병행수입 박스_400,000|해외구매_359,040","_정품_450,000|_벌크 + 쿨러_470,880|벌크_455,160|병행수입 박스_400,000|해외구매_359,040","_정품_450,000|벌크 + 쿨러_442,350|_벌크_385,320|병행수입 박스_400,000|해외구매_359,040","_정품_450,000|벌크 + 쿨러_442,350|벌크_385,320|병행수입 박스_400,000|_해외구매_359,040","_정품_450,000|벌크 + 쿨러_442,350|_벌크_385,320|해외구매_359,040","_정품_450,000|벌크 + 쿨러_442,350|_벌크_385,320|해외구매_359,040",0,0,0,0,0,0,0,0,"_정품_472,420|벌크 + 쿨러_442,350|_벌크_385,320|해외구매_359,040","_정품_472,420|벌크 + 쿨러_442,350|_벌크_385,320|해외구매_359,040","_정품_472,420|벌크 + 쿨러_442,350|_벌크_385,320|해외구매_359,040","_정품_472,420|벌크 + 쿨러_442,350|_벌크_385,320|해외구매_359,040","_정품_472,410|벌크 + 쿨러_442,350|_벌크_385,320|해외구매_359,040"
15764744,인텔 코어i7-12세대 12700KF (엘더레이크),0,0,0,0,0,0,0,0,"벌크 + 쿨러_442,350|_벌크_385,320|_해외구매_359,040","벌크 + 쿨러_442,350|_벌크_385,320|_해외구매_359,040","벌크 + 쿨러_442,350|_벌크_385,320|_해외구매_359,040","벌크 + 쿨러_442,350|_벌크_385,320|_해외구매_359,040","벌크 + 쿨러_442,350|_벌크_385,320|_해외구매_359,040","벌크 + 쿨러_442,350|_벌크_385,320|_해외구매_359,040","벌크 + 쿨러_442,350|_벌크_385,320|_해외구매_359,040","_벌크 + 쿨러_442,350|_벌크_385,320|해외구매_359,040",0,0,0,0,0
16393964,인텔 코어i7-12세대 12700T (엘더레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_590,000","벌크_590,000","벌크_590,000","벌크_590,000"
18640397,인텔 코어i7-13세대 13700 (랩터레이크),"_정품_812,500|_벌크_669,890|해외구매_659,780","_정품_812,500|_벌크_669,890|해외구매_646,580","_정품_812,500|_벌크_669,890|해외구매_646,580","_정품_812,500|_벌크_669,890|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_669,890|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600|해외구매_652,830","_정품_812,500|벌크 + 쿨러_618,270|_벌크_605,600|해외구매_652,830","_정품_812,500|벌크 + 쿨러_618,270|_벌크_605,600|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600|해외구매_646,580","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600","_정품_812,500|벌크 + 쿨러_614,170|_벌크_605,600"
18703634,인텔 코어i7-13세대 13700F (랩터레이크),"_벌크 + 쿨러_470,090|_벌크_452,030|해외구매_536,900","_벌크 + 쿨러_470,100|_벌크_451,680|해외구매_536,900","_벌크 + 쿨러_473,760|_벌크_451,320|해외구매_536,900","_벌크 + 쿨러_474,300|_벌크_450,830|해외구매_536,900","_벌크 + 쿨러_474,300|_벌크_450,360|해외구매_536,900","_벌크 + 쿨러_474,300|_벌크_450,240|해외구매_536,900","_벌크 + 쿨러_477,000|_벌크_450,240|해외구매_536,900","_벌크 + 쿨러_477,000|_벌크_450,240|해외구매_536,900","_벌크 + 쿨러_477,000|_벌크_450,000|해외구매_536,900","_벌크 + 쿨러_476,520|_벌크_450,180|해외구매_536,900","_벌크 + 쿨러_472,860|_벌크_449,460|해외구매_536,900","_벌크 + 쿨러_472,270|_벌크_448,740|해외구매_536,900","_벌크 + 쿨러_472,150|_벌크_448,140|해외구매_536,900","_벌크 + 쿨러_472,150|_벌크_448,140|해외구매_536,900","_벌크 + 쿨러_471,670|_벌크_464,070|해외구매_536,900","_벌크 + 쿨러_471,310|_벌크_446,720|해외구매_536,900","_벌크 + 쿨러_471,070|_벌크_461,990|해외구매_536,900","_벌크 + 쿨러_470,350|_벌크_461,990|해외구매_536,900","_벌크 + 쿨러_469,630|_벌크_461,990|해외구매_536,900","_벌크 + 쿨러_468,910|_벌크_461,990|해외구매_536,900","_벌크 + 쿨러_472,240|_벌크_452,370|해외구매_536,900"
18224453,인텔 코어i7-13세대 13700K (랩터레이크),"_벌크_623,720|_해외구매_561,540","_벌크_623,720|_해외구매_561,540",0,0,0,0,0,0,0,0,"_벌크_612,290|_해외구매_557,900","_벌크_612,290|_해외구매_557,900","_벌크_625,390|_해외구매_557,900","_벌크_625,390|_해외구매_557,900","_벌크_625,390|_해외구매_557,900",0,0,0,0,0,0
18224471,인텔 코어i7-13세대 13700K (랩터레이크),0,0,"벌크 + 쿨러_650,230|_벌크_623,720|_해외구매_561,540","벌크 + 쿨러_650,220|_벌크_623,720|_해외구매_561,540","벌크 + 쿨러_675,390|_벌크_623,720|_해외구매_561,540","벌크 + 쿨러_675,360|_벌크_623,720|_해외구매_561,540","벌크 + 쿨러_662,700|_벌크_623,720|_해외구매_557,900","벌크 + 쿨러_662,700|_벌크_623,720|_해외구매_557,900","벌크 + 쿨러_667,790|_벌크_623,720|_해외구매_557,900","벌크 + 쿨러_663,120|_벌크_612,290|_해외구매_557,900",0,0,0,0,0,"벌크 + 쿨러_712,040|_벌크_627,740|_해외구매_548,000","벌크 + 쿨러_712,040|_벌크_626,700|_해외구매_548,000","벌크 + 쿨러_712,040|_벌크_626,700|_해외구매_548,000","벌크 + 쿨러_712,040|_벌크_626,700|_해외구매_548,000","벌크 + 쿨러_712,040|_벌크_624,120|_해외구매_548,000","벌크 + 쿨러_712,040|_벌크_624,110|_해외구매_548,000"
18184013,인텔 코어i7-13세대 13700KF (랩터레이크),"_벌크 + 쿨러_491,480|_벌크_481,710|해외구매_534,850","_벌크 + 쿨러_491,480|_벌크_481,710|해외구매_531,000","_벌크 + 쿨러_491,480|_벌크_481,710|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,710|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_490,490|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,710|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,800|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,800|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,800|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,800|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,700|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,700|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,700|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,700|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_481,700|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_417,180|해외구매_550,500","_벌크 + 쿨러_492,000|_벌크_417,180|해외구매_548,200","_벌크 + 쿨러_492,000|_벌크_417,180|해외구매_548,200","_벌크 + 쿨러_492,000|_벌크_417,180|해외구매_548,200","_벌크 + 쿨러_492,000|_벌크_417,180|해외구매_548,200","_벌크 + 쿨러_492,000|_벌크_417,180|해외구매_548,200"
32103143,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),"_정품_580,590|_벌크 + 쿨러_550,000|벌크_572,730|해외구매_629,290","_정품_580,430|_벌크 + 쿨러_550,000|벌크_572,490|해외구매_629,290","_정품_580,050|_벌크 + 쿨러_550,000|벌크_572,110|해외구매_629,290","_정품_579,950|_벌크 + 쿨러_550,000|벌크_572,030|해외구매_629,290","_정품_579,870|_벌크 + 쿨러_550,000|벌크_571,950|해외구매_629,290","_정품_579,850|_벌크 + 쿨러_550,000|벌크_246,500|해외구매_629,290","_정품_579,850|_벌크 + 쿨러_549,890|벌크_571,830|해외구매_629,290","_정품_579,850|_벌크 + 쿨러_549,890|벌크_571,710|해외구매_629,290","_정품_600,410|_벌크 + 쿨러_584,090|벌크_571,470|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_589,770|벌크_571,190|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_589,050|벌크_570,470|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_588,330|벌크_569,850|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_587,730|벌크_569,250|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_587,730|벌크_569,250|해외구매_629,290","_정품_599,730|벌크 + 쿨러_587,250|_벌크_551,890|해외구매_629,290","_정품_599,730|벌크 + 쿨러_586,330|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_574,890|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_574,890|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_574,890|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_574,890|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_575,000|_벌크_551,990|해외구매_629,290"
32038001,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),"_정품_580,590|_벌크 + 쿨러_550,000|벌크_572,730|해외구매_629,290","_정품_580,430|_벌크 + 쿨러_550,000|벌크_572,490|해외구매_629,290","_정품_580,050|_벌크 + 쿨러_550,000|벌크_572,110|해외구매_629,290","_정품_579,950|_벌크 + 쿨러_550,000|벌크_572,030|해외구매_629,290","_정품_579,870|_벌크 + 쿨러_550,000|벌크_571,950|해외구매_629,290","_정품_579,850|_벌크 + 쿨러_550,000|벌크_246,500|해외구매_629,290","_정품_579,850|_벌크 + 쿨러_549,890|벌크_571,830|해외구매_629,290","_정품_579,850|_벌크 + 쿨러_549,890|벌크_571,710|해외구매_629,290","_정품_600,410|_벌크 + 쿨러_584,090|벌크_571,470|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_589,770|벌크_571,190|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_589,050|벌크_570,470|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_588,330|벌크_569,850|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_587,730|벌크_569,250|해외구매_629,290","_정품_597,750|_벌크 + 쿨러_587,730|벌크_569,250|해외구매_629,290","_정품_599,730|벌크 + 쿨러_587,250|_벌크_551,890|해외구매_629,290","_정품_599,730|벌크 + 쿨러_586,330|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_574,890|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_574,890|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_574,890|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_574,890|_벌크_569,420|해외구매_629,290","_정품_599,730|벌크 + 쿨러_575,000|_벌크_551,990|해외구매_629,290"
35230379,인텔 코어i7-14세대 14700F (랩터레이크 리프레시),"_정품_474,960|벌크 + 쿨러_480,990|_벌크_457,550|해외구매_604,300","_정품_474,920|벌크 + 쿨러_481,000|_벌크_457,300|해외구매_604,300","_정품_474,790|벌크 + 쿨러_483,570|_벌크_456,830|해외구매_604,300","_정품_474,320|벌크 + 쿨러_483,470|_벌크_456,710|해외구매_604,300","_정품_473,840|벌크 + 쿨러_483,390|_벌크_456,230|해외구매_604,300","_정품_473,720|벌크 + 쿨러_483,370|_벌크_475,570|해외구매_604,300","_정품_473,720|벌크 + 쿨러_483,370|_벌크_475,570|해외구매_604,300","_정품_473,720|벌크 + 쿨러_483,370|_벌크_475,330|해외구매_604,290","_정품_473,720|벌크 + 쿨러_483,330|_벌크_475,190|해외구매_604,280","_정품_473,700|_벌크_475,150|벌크 + 쿨러_478,380|해외구매_604,300","_정품_473,700|_벌크_474,910|벌크 + 쿨러_478,260|해외구매_604,300","_정품_473,700|_벌크_474,390|벌크 + 쿨러_477,940|해외구매_604,300","_정품_473,700|_벌크_474,190|벌크 + 쿨러_477,340|해외구매_604,300","_정품_473,700|_벌크_474,190|벌크 + 쿨러_477,340|해외구매_604,300","_정품_473,240|_벌크_473,710|벌크 + 쿨러_487,240|해외구매_604,300","_정품_480,420|_벌크_473,430|벌크 + 쿨러_487,240|해외구매_496,680","_정품_491,090|_벌크_473,340|벌크 + 쿨러_486,190|해외구매_496,680","_정품_494,960|_벌크_473,330|벌크 + 쿨러_486,190|해외구매_496,680","_정품_495,210|_벌크_473,050|벌크 + 쿨러_486,190|해외구매_496,680","_정품_488,000|_벌크_472,330|벌크 + 쿨러_486,170|해외구매_491,550","_정품_487,930|_벌크_470,840|벌크 + 쿨러_486,170|해외구매_496,710"
