Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30,2022-08-16 11:12:59,2022-08-17 11:24:27,2022-08-18 11:24:01
15754610,인텔 코어i9-10세대 10900K ES (코멧레이크S),"해외구매_508,710",0,0,0,0,0,"해외구매_508,710","해외구매_508,710","해외구매_508,710","해외구매_508,710","해외구매_508,710","해외구매_508,710","해외구매_508,710","해외구매_508,710","해외구매_508,710",0,0,0
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,0,0,0,0,0,0,0,0,0,0,0
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_538,080|벌크_531,170|해외구매_646,170","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_538,080|벌크_531,120|해외구매_646,140","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_538,080|벌크_531,080|해외구매_646,120","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_538,080|벌크_531,070|해외구매_570,890","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_538,080|벌크_531,040|해외구매_570,890","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_538,080|벌크_531,020|해외구매_570,890","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_538,080|벌크_531,000|해외구매_570,890","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_538,080|벌크_530,990|해외구매_570,890","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_537,980|벌크_530,960|해외구매_570,890","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_534,570|벌크_527,960|해외구매_570,890","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_532,650|벌크_527,780|해외구매_570,890","정품_533,720|병행수입 박스_535,060|벌크 + 쿨러_531,590|벌크_525,670|해외구매_570,890","정품_533,720|병행수입 박스_535,050|벌크 + 쿨러_531,280|벌크_525,600|해외구매_570,890","정품_533,720|병행수입 박스_535,050|벌크 + 쿨러_531,180|벌크_525,560|해외구매_570,890","정품_533,720|병행수입 박스_535,050|벌크 + 쿨러_531,180|벌크_525,550|해외구매_570,890","정품_533,720|병행수입 박스_535,050|벌크 + 쿨러_531,180|벌크_525,520|해외구매_570,890","정품_533,630|병행수입 박스_535,040|벌크 + 쿨러_527,350|벌크_522,580|해외구매_570,890","정품_533,620|병행수입 박스_535,040|벌크 + 쿨러_524,070|벌크_511,570|해외구매_570,890"
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_275,580","해외구매_260,530","해외구매_260,520","해외구매_260,520","해외구매_260,520","해외구매_270,840","해외구매_270,840","해외구매_270,840","해외구매_270,840","해외구매_270,840","해외구매_270,840","해외구매_270,840","해외구매_270,850","해외구매_275,850","해외구매_275,850","해외구매_275,850","해외구매_275,850","해외구매_275,850"
13620002,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,470","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,440","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,420","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,390","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,360","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,340","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,320","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,310","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,280","정품_614,800|벌크 + 쿨러_593,460|벌크_666,530|해외구매_579,260","정품_610,990|벌크 + 쿨러_585,770|벌크_666,530|해외구매_579,240","정품_610,980|벌크 + 쿨러_579,180|벌크_666,530|해외구매_579,220","정품_604,480|벌크 + 쿨러_579,180|벌크_666,530|해외구매_579,200","정품_604,470|벌크 + 쿨러_579,180|벌크_666,530|해외구매_579,180","정품_604,460|벌크 + 쿨러_544,540|벌크_666,530|해외구매_579,160","정품_604,450|벌크 + 쿨러_544,540|벌크_666,530|해외구매_579,150","정품_598,000|벌크 + 쿨러_544,540|벌크_666,530|해외구매_579,120","정품_598,000|벌크 + 쿨러_544,540|벌크_666,530|해외구매_643,890"
15573080,인텔 코어i9-11세대 11900 ES (로켓레이크S),"해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040","해외구매_308,040"
13753673,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_569,590|벌크 + 쿨러_550,640|벌크_544,180|해외구매_676,430","정품_569,590|벌크 + 쿨러_550,640|벌크_544,150|해외구매_676,430","정품_569,590|벌크 + 쿨러_550,630|벌크_544,110|해외구매_676,430","정품_569,540|벌크 + 쿨러_550,630|벌크_544,100|해외구매_676,430","정품_569,510|벌크 + 쿨러_550,630|벌크_544,070|해외구매_676,430","정품_569,490|벌크 + 쿨러_550,630|벌크_544,050|해외구매_676,430","정품_569,470|벌크 + 쿨러_550,630|벌크_544,030|해외구매_676,430","정품_569,460|벌크 + 쿨러_550,630|벌크_544,020|해외구매_676,430","정품_569,430|벌크 + 쿨러_550,630|벌크_543,990|해외구매_676,430","정품_569,390|벌크 + 쿨러_550,630|벌크_543,950|해외구매_676,430","정품_569,370|벌크 + 쿨러_548,560|벌크_543,900|해외구매_676,430","정품_569,590|벌크 + 쿨러_546,590|벌크_540,970|해외구매_676,430","정품_569,590|벌크 + 쿨러_546,580|벌크_540,920|해외구매_676,430","정품_569,590|벌크 + 쿨러_546,580|벌크_540,860|해외구매_1,091,600","정품_569,590|벌크 + 쿨러_544,790|벌크_540,850|해외구매_1,091,600","정품_569,590|벌크 + 쿨러_546,580|벌크_540,830|해외구매_1,091,600","정품_569,590|벌크 + 쿨러_546,570|벌크_540,800|해외구매_1,091,600","정품_569,590|벌크 + 쿨러_546,570|벌크_540,760|해외구매_1,091,600"
13620026,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_594,710|병행수입 박스_1,060,860|벌크 + 쿨러_495,710|벌크_491,240|해외구매_791,800","정품_598,590|병행수입 박스_1,036,350|벌크 + 쿨러_495,710|벌크_491,240|해외구매_791,800","정품_598,570|병행수입 박스_1,036,350|벌크 + 쿨러_495,710|벌크_491,240|해외구매_791,800","정품_598,560|병행수입 박스_1,036,350|벌크 + 쿨러_495,680|벌크_491,190|해외구매_791,800","정품_598,530|병행수입 박스_1,036,350|벌크 + 쿨러_495,630|벌크_491,160|해외구매_791,800","정품_598,510|병행수입 박스_1,036,350|벌크 + 쿨러_495,610|벌크_491,140|해외구매_791,800","정품_598,490|병행수입 박스_1,036,350|벌크 + 쿨러_495,590|벌크_491,120|해외구매_791,800","정품_598,480|병행수입 박스_1,060,860|벌크 + 쿨러_495,580|벌크_491,110|해외구매_791,800","정품_598,450|병행수입 박스_1,060,860|벌크 + 쿨러_495,550|벌크_491,080|해외구매_791,800","정품_598,430|병행수입 박스_1,060,860|벌크 + 쿨러_495,510|벌크_491,040|해외구매_791,800","정품_598,410|병행수입 박스_1,060,860|벌크 + 쿨러_491,810|벌크_487,250|해외구매_791,800","정품_594,710|병행수입 박스_1,060,860|벌크 + 쿨러_485,490|벌크_480,930|해외구매_791,800","정품_594,700|병행수입 박스_1,060,860|벌크 + 쿨러_485,280|벌크_480,720|해외구매_791,800","정품_594,700|병행수입 박스_1,060,860|벌크 + 쿨러_485,180|벌크_480,620|해외구매_791,800","정품_594,700|병행수입 박스_1,060,860|벌크 + 쿨러_485,180|벌크_480,620|해외구매_791,800","정품_594,170|병행수입 박스_1,060,860|벌크 + 쿨러_485,180|벌크_480,620|해외구매_791,800","정품_592,620|병행수입 박스_1,060,860|벌크 + 쿨러_485,080|벌크_480,520|해외구매_791,800","정품_592,510|병행수입 박스_1,060,860|벌크 + 쿨러_485,180|벌크_480,620|해외구매_791,800"
14868026,인텔 코어i9-11세대 11900K ES (로켓레이크S),"해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930","해외구매_591,930"
13753718,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_560,050|벌크 + 쿨러_480,210|벌크_479,050|해외구매_604,460","정품_560,050|벌크 + 쿨러_480,210|벌크_479,050|해외구매_604,430","정품_560,040|벌크 + 쿨러_480,210|벌크_479,040|해외구매_604,410","정품_560,040|벌크 + 쿨러_480,180|벌크_479,040|해외구매_604,400","정품_560,040|벌크 + 쿨러_480,150|벌크_479,040|해외구매_604,370","정품_560,040|벌크 + 쿨러_480,130|벌크_479,040|해외구매_604,350","정품_560,040|벌크 + 쿨러_480,110|벌크_479,040|해외구매_604,330","정품_560,040|벌크 + 쿨러_480,100|벌크_479,040|해외구매_604,320","정품_560,040|벌크 + 쿨러_480,070|벌크_479,040|해외구매_604,290","정품_560,040|벌크 + 쿨러_480,030|벌크_479,040|해외구매_604,270","정품_560,040|벌크 + 쿨러_479,990|벌크_479,040|해외구매_601,200","정품_560,040|벌크 + 쿨러_480,210|벌크_479,040|해외구매_601,160","정품_560,040|벌크 + 쿨러_486,340|벌크_485,270|해외구매_601,140","정품_560,040|벌크 + 쿨러_486,340|벌크_485,270|해외구매_601,120","정품_555,840|벌크 + 쿨러_486,340|벌크_482,170|해외구매_601,100","정품_559,530|벌크 + 쿨러_486,340|벌크_482,140|해외구매_601,090","정품_559,520|벌크 + 쿨러_486,340|벌크_482,110|해외구매_601,060","정품_559,520|벌크 + 쿨러_486,340|벌크_482,050|해외구매_601,060"
16101545,인텔 코어i9-12세대 12900 (엘더레이크),"정품_742,070|병행수입 박스_754,900|벌크 + 쿨러_718,980|벌크_679,000|해외구매_1,022,410|중고_730,000","정품_741,910|병행수입 박스_754,900|벌크 + 쿨러_714,530|벌크_679,000|해외구매_1,022,410|중고_730,000","정품_730,890|병행수입 박스_750,640|벌크 + 쿨러_714,490|벌크_626,760|해외구매_1,022,410|중고_730,000","정품_730,860|병행수입 박스_750,640|벌크 + 쿨러_700,990|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_728,830|병행수입 박스_750,640|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_713,990|병행수입 박스_750,640|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_713,980|병행수입 박스_750,640|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_711,980|병행수입 박스_731,470|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_711,980|병행수입 박스_731,450|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_711,980|병행수입 박스_731,410|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_715,890|병행수입 박스_731,370|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_724,310|병행수입 박스_731,350|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_725,210|병행수입 박스_731,330|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_725,110|병행수입 박스_731,310|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_724,570|병행수입 박스_731,300|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_724,390|병행수입 박스_731,280|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,410|중고_730,000","정품_709,900|병행수입 박스_731,250|벌크 + 쿨러_688,000|벌크_671,000|해외구매_1,022,400|중고_730,000","정품_725,040|병행수입 박스_745,000|벌크 + 쿨러_688,000|벌크_670,000|해외구매_1,022,400|중고_730,000"
16156778,인텔 코어i9-12세대 12900 ES (엘더레이크),"해외구매_391,860","해외구매_391,860","해외구매_466,180","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_485,590","해외구매_480,744","해외구매_480,740","해외구매_480,740"
16101581,인텔 코어i9-12세대 12900F (엘더레이크),"정품_699,000|병행수입 박스_718,700|벌크 + 쿨러_694,270|벌크_675,850|해외구매_818,880","정품_699,000|병행수입 박스_718,700|벌크 + 쿨러_692,810|벌크_675,850|해외구매_800,710","정품_699,000|병행수입 박스_718,700|벌크 + 쿨러_692,790|벌크_675,850|해외구매_810,060","정품_699,000|병행수입 박스_718,700|벌크 + 쿨러_677,950|벌크_675,850|해외구매_813,850","정품_698,990|병행수입 박스_718,700|벌크 + 쿨러_676,860|벌크_659,660|해외구매_814,980","정품_687,900|병행수입 박스_718,700|벌크 + 쿨러_669,000|벌크_652,000|해외구매_771,750","정품_687,900|병행수입 박스_718,700|벌크 + 쿨러_669,000|벌크_652,000|해외구매_797,700","정품_687,900|병행수입 박스_718,700|벌크 + 쿨러_669,000|벌크_652,000|해외구매_903,350","정품_681,280|병행수입 박스_718,700|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_687,900|병행수입 박스_718,700|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_687,900|병행수입 박스_718,700|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_687,890|병행수입 박스_716,570|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_683,900|병행수입 박스_716,570|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_682,600|병행수입 박스_716,570|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_682,600|병행수입 박스_707,400|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_682,600|병행수입 박스_707,370|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_682,600|병행수입 박스_707,340|벌크 + 쿨러_669,000|벌크_652,000|해외구매_924,830","정품_682,600|병행수입 박스_707,320|벌크 + 쿨러_669,000|벌크_648,500|해외구매_924,830"
15594887,인텔 코어i9-12세대 12900K (엘더레이크),"정품_779,500|벌크 + 쿨러_760,600|벌크_740,000|해외구매_847,580","정품_798,990|벌크 + 쿨러_769,930|벌크_740,000|해외구매_847,580","정품_799,300|벌크 + 쿨러_775,050|벌크_740,000|해외구매_857,480","정품_794,990|벌크 + 쿨러_768,340|벌크_740,000|해외구매_882,470","정품_796,010|벌크 + 쿨러_764,900|벌크_740,000|해외구매_882,410","정품_792,570|벌크 + 쿨러_764,900|벌크_740,000|해외구매_882,350","정품_792,130|벌크 + 쿨러_764,900|벌크_740,000|해외구매_882,290","정품_789,480|벌크 + 쿨러_764,900|벌크_740,000|해외구매_882,260","정품_791,990|벌크 + 쿨러_764,900|벌크_740,000|해외구매_882,210","정품_789,640|벌크 + 쿨러_764,880|벌크_740,000|해외구매_882,190","정품_789,130|벌크 + 쿨러_756,000|벌크_740,000|해외구매_882,140","정품_800,580|벌크 + 쿨러_756,000|벌크_740,000|해외구매_882,110","정품_777,900|벌크 + 쿨러_756,000|벌크_740,000|해외구매_882,070","정품_777,900|벌크 + 쿨러_756,000|벌크_740,000|해외구매_882,010","정품_777,900|벌크 + 쿨러_756,000|벌크_740,000|해외구매_881,970","정품_777,900|벌크 + 쿨러_756,000|벌크_740,000|해외구매_881,920","정품_777,900|벌크 + 쿨러_756,000|벌크_740,000|해외구매_881,870","정품_786,900|벌크 + 쿨러_756,000|벌크_734,500|해외구매_863,830"
16054187,인텔 코어i9-12세대 12900K ES (엘더레이크),"해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300","해외구매_329,300"
15594956,인텔 코어i9-12세대 12900KF (엘더레이크),"정품_749,990|병행수입 박스_777,150|벌크 + 쿨러_744,000|벌크_727,000|해외구매_826,350","정품_749,990|병행수입 박스_777,120|벌크 + 쿨러_744,000|벌크_727,000|해외구매_826,320","정품_747,140|병행수입 박스_777,080|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,300","정품_747,140|병행수입 박스_777,050|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,290","정품_753,070|병행수입 박스_777,000|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,260","정품_747,990|병행수입 박스_776,980|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,240","정품_748,430|병행수입 박스_776,960|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,220","정품_749,770|병행수입 박스_776,950|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,210","정품_745,790|병행수입 박스_776,920|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,180","정품_746,290|병행수입 박스_776,880|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,160","정품_740,340|병행수입 박스_776,840|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,140","정품_750,770|병행수입 박스_776,800|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,120","정품_754,890|병행수입 박스_776,750|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,100","정품_754,890|병행수입 박스_782,840|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,080","정품_754,890|병행수입 박스_771,420|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,060","정품_754,740|병행수입 박스_782,810|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,050","정품_747,140|병행수입 박스_782,780|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,020","정품_744,420|병행수입 박스_782,760|벌크 + 쿨러_742,000|벌크_724,000|해외구매_826,530"
16054112,인텔 코어i9-12세대 12900KF ES (엘더레이크),"해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400","해외구매_385,400"
16756757,인텔 코어i9-12세대 12900KS (엘더레이크),"정품_1,011,460|벌크_일시품절|해외구매_1,098,060","정품_1,009,910|벌크_일시품절|해외구매_1,098,060","정품_1,009,900|벌크_일시품절|해외구매_1,098,060","정품_1,009,860|벌크_일시품절|해외구매_1,098,060","정품_1,009,830|해외구매_1,063,700","정품_1,009,810|해외구매_1,069,550","정품_1,009,790|해외구매_1,048,150","정품_1,009,760|해외구매_1,051,560","정품_1,009,710|해외구매_1,051,560","정품_1,007,000|해외구매_1,046,880","정품_1,006,930|해외구매_1,055,250","정품_1,006,870|해외구매_1,069,760","정품_1,001,270|해외구매_1,069,760","정품_1,001,270|해외구매_1,063,910","정품_1,001,270|해외구매_1,063,390","정품_1,001,270|해외구매_1,059,240","정품_1,001,280|해외구매_1,069,160","정품_969,600|해외구매_1,063,180"
16394042,인텔 코어i9-12세대 12900T (엘더레이크),"벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070","벌크_718,070"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),0,0,"정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070","정품_1,117,880|벌크 + 쿨러_565,900|벌크_560,360|해외구매_508,070"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150","정품_1,666,380|병행수입 박스_1,255,330|벌크 + 쿨러_610,360|벌크_900,000|해외구매_483,150"
15815066,인텔 코어i9-9세대 9900K ES (커피레이크-R),"해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010","해외구매_483,010"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),0,0,"정품_737,690|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_737,690|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_737,690|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_737,690|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_737,690|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_737,690|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,890","정품_738,990|벌크 + 쿨러_533,500|벌크_528,940|해외구매_577,900","정품_738,990|벌크 + 쿨러_533,500|벌크_528,940|해외구매_577,900","정품_738,990|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_738,990|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_738,990|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_738,990|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_738,990|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_738,990|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_738,990|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900","정품_738,990|벌크 + 쿨러_1,147,150|벌크_1,139,830|해외구매_577,900"
14737787,인텔 코어i9-9세대 9900KS (커피레이크-R),"해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390","해외구매_1,246,390"
4148314,인텔 펜티엄 E5200 (울프데일),"중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,500","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410","중고_1,410"
4147789,인텔 펜티엄 E5300 (울프데일),"중고_1,470","중고_1,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147888,인텔 펜티엄 E5500 (울프데일),0,0,0,0,0,0,0,0,0,0,0,"중고_1,880","중고_1,880",0,0,0,0,0
4148262,인텔 펜티엄 E5700 (울프데일),0,"중고_2,380","중고_2,360",0,"중고_2,320","중고_2,300",0,0,0,0,0,0,0,0,0,0,"중고_2,300","중고_2,280"
4148123,인텔 펜티엄 E6500 (울프데일),"중고_1,800","중고_1,800","중고_1,800",0,"중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800","중고_1,800"
4144083,인텔 펜티엄 E6700 (울프데일),"중고_3,000",0,0,0,0,0,"중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000","중고_3,000",0
15833633,인텔 펜티엄 G2020 (아이비브릿지),"중고_3,200","중고_3,200","중고_3,200","중고_3,190","중고_3,190","중고_3,190","중고_3,190","중고_3,190","중고_3,190","중고_3,190","중고_3,200","중고_3,200","중고_3,200","중고_3,200","중고_3,200","중고_3,200","중고_3,200","중고_3,200"
2099732,인텔 펜티엄 G2030 (아이비브릿지),"중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_4,890","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490"
