Id,Name,2025-11-01 10:57:13,2025-11-02 10:59:29,2025-11-03 10:59:18,2025-11-04 10:54:52,2025-11-05 10:56:11,2025-11-06 10:55:44,2025-11-07 10:54:45,2025-11-08 10:48:51,2025-11-09 10:58:26,2025-11-10 10:59:54,2025-11-11 10:56:47,2025-11-12 10:55:38,2025-11-13 10:57:12,2025-11-14 10:56:33,2025-11-15 10:52:08,2025-11-16 11:01:55,2025-11-17 10:57:12
4477154,인텔 코어i7-1세대 950 (블룸필드),0,0,0,0,0,0,"중고_5,000",0,0,0,0,0,0,0,0,0,0
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_31,000","중고_31,000","중고_31,000","중고_31,000","중고_31,000","중고_31,000","중고_29,450","중고_29,450","중고_29,450","중고_29,450","중고_29,450","중고_29,450","중고_29,450","중고_29,450","중고_29,450","중고_29,450","중고_29,450"
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),"_벌크 + 쿨러_44,610|_중고_40,410","_벌크 + 쿨러_44,540|_중고_40,370","_벌크 + 쿨러_44,800|_중고_39,690","_벌크 + 쿨러_44,900|_중고_40,090","_벌크 + 쿨러_44,850|_중고_40,090","_벌크 + 쿨러_44,850|_중고_40,090","_벌크 + 쿨러_44,850|_중고_38,480","_벌크 + 쿨러_44,840|_중고_38,480","_벌크 + 쿨러_44,840|_중고_38,480","_벌크 + 쿨러_44,840|_중고_38,480","_벌크 + 쿨러_44,840|_중고_38,480","_벌크 + 쿨러_44,840|_중고_38,480","_벌크 + 쿨러_44,830|_중고_38,480","_벌크 + 쿨러_44,830|_중고_38,480","_벌크 + 쿨러_44,820|_중고_38,480","_벌크 + 쿨러_44,830|_중고_38,480","_벌크 + 쿨러_44,820|_중고_38,480"
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),"_벌크 + 쿨러_50,320|_중고_35,900","_벌크 + 쿨러_50,320|_중고_35,900","_벌크 + 쿨러_51,990|_중고_35,900","_벌크 + 쿨러_50,350|_중고_40,000","_벌크 + 쿨러_51,990|_중고_40,000","_벌크 + 쿨러_51,990|_중고_42,990","_벌크 + 쿨러_51,990|_중고_42,990","_벌크 + 쿨러_51,990|_중고_42,990","_벌크 + 쿨러_51,990|_중고_42,990","_벌크 + 쿨러_51,990|_중고_42,990","_벌크 + 쿨러_51,990|_중고_42,990","_벌크 + 쿨러_51,980|_중고_42,990","_벌크 + 쿨러_51,980|_중고_42,990","_벌크 + 쿨러_51,970|_중고_42,990","_벌크 + 쿨러_51,970|_중고_42,990","_벌크 + 쿨러_51,970|_중고_42,990","_벌크 + 쿨러_51,960|_중고_42,990"
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),"_벌크_49,300|_중고_54,280","_벌크_49,300|_중고_54,280","_벌크_49,300|_중고_57,820","_벌크_49,300|_중고_58,410","_벌크_49,300|_중고_58,410","_벌크_49,300|_중고_58,410","_벌크_49,300|_중고_56,050","_벌크_49,300|_중고_56,050","_벌크_49,300|_중고_56,050","_벌크_49,300|_중고_56,050","_벌크_49,300|_중고_56,050","_벌크_49,300|_중고_56,050","_벌크_49,300|_중고_52,000","_벌크_49,300|_중고_52,000","_벌크_49,300|_중고_52,000","_벌크_49,300|_중고_52,000","_벌크_49,300|_중고_52,000"
2081225,인텔 코어i7-4세대 4770 (하스웰),"_벌크_47,500|_중고_43,000","_벌크_47,500|_중고_43,000","_벌크_47,500|_중고_43,000","_벌크_47,500|_중고_43,000","_벌크_47,500|_중고_43,000","_벌크_47,500|_중고_43,000","_벌크_47,500|_중고_40,850","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800","_벌크_47,500|_중고_41,800"
2081228,인텔 코어i7-4세대 4770K (하스웰),"벌크_55,700|_해외구매_64,860|_중고_54,760","벌크_55,700|_해외구매_64,860|_중고_54,760","벌크_55,700|_해외구매_60,300|_중고_54,761","벌크_55,700|_해외구매_64,900|_중고_54,761","벌크_55,700|_해외구매_60,300|_중고_54,761","벌크_55,700|_해외구매_59,400|_중고_54,761","벌크_55,700|_해외구매_60,300|_중고_54,761","벌크_55,700|_해외구매_60,300|_중고_55,100","벌크_55,700|_해외구매_60,300|_중고_55,100","_벌크_55,700|_해외구매_60,300|중고_55,100","_벌크_55,700|_해외구매_60,300|중고_55,100","_벌크_55,700|_해외구매_60,300|중고_55,100","_벌크_55,700|해외구매_60,300|_중고_55,100","_벌크_55,700|해외구매_64,860|_중고_55,100","_벌크_55,700|해외구매_62,920|_중고_55,100","_벌크_55,700|해외구매_62,920|_중고_55,100","벌크_55,700|_해외구매_60,300|_중고_55,100"
2783222,인텔 코어i7-4세대 4790 (하스웰 리프레시),"_벌크 + 쿨러_61,000|벌크_51,060|_중고_46,790","_벌크 + 쿨러_61,000|벌크_50,960|_중고_46,790","_벌크 + 쿨러_61,000|벌크_53,890|_중고_49,590","_벌크 + 쿨러_61,000|벌크_54,440|_중고_49,590","_벌크 + 쿨러_61,000|벌크_54,440|_중고_49,590","_벌크 + 쿨러_61,000|벌크_54,440|_중고_49,590","_벌크 + 쿨러_61,000|벌크_52,240|_중고_49,590","_벌크 + 쿨러_61,000|벌크_52,240|_중고_49,590","_벌크 + 쿨러_61,000|벌크_52,240|_중고_49,590","_벌크 + 쿨러_61,000|벌크_52,240|_중고_49,590","_벌크 + 쿨러_61,000|벌크_52,240|_중고_49,590","_벌크 + 쿨러_61,000|벌크_52,230|_중고_49,580","_벌크 + 쿨러_61,000|벌크_52,200|_중고_49,550","_벌크 + 쿨러_61,000|벌크_52,080|_중고_49,430","_벌크 + 쿨러_61,000|벌크_51,960|_중고_49,310","_벌크 + 쿨러_61,000|벌크_51,830|_중고_49,180","_벌크 + 쿨러_61,000|벌크_51,720|_중고_49,070"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_67,490","중고_67,490","중고_68,840","중고_68,840","중고_68,840","중고_68,840","중고_68,840","중고_68,840","중고_68,990","중고_68,990","중고_68,990","중고_68,990","중고_69,740","중고_69,740","중고_69,740","중고_69,740","중고_69,740"
3412425,인텔 코어i7-6세대 6700 (스카이레이크),"_벌크 + 쿨러_78,740|벌크_73,340|_중고_69,000|해외구매_119,050","_벌크 + 쿨러_78,740|벌크_73,340|_중고_69,000|해외구매_119,050","_벌크 + 쿨러_79,710|벌크_74,210|_중고_69,000|해외구매_114,110","_벌크 + 쿨러_79,830|벌크_74,390|_중고_70,500|해외구매_120,300","_벌크 + 쿨러_79,740|벌크_74,300|_중고_70,500|해외구매_114,110","_벌크 + 쿨러_79,740|벌크_74,300|_중고_70,500|해외구매_114,110","_벌크 + 쿨러_79,830|벌크_74,300|_중고_70,500|해외구매_114,110","_벌크 + 쿨러_79,730|벌크_74,290|_중고_70,500|해외구매_114,110","_벌크 + 쿨러_79,690|벌크_74,290|_중고_69,250|해외구매_114,110","_벌크 + 쿨러_79,730|벌크_74,290|_중고_69,250|해외구매_114,110","_벌크 + 쿨러_79,690|벌크_74,280|_중고_69,250|해외구매_114,110","_벌크 + 쿨러_79,690|벌크_74,280|_중고_69,250|해외구매_114,110","_벌크 + 쿨러_79,690|벌크_74,280|_중고_69,250|해외구매_114,110","_벌크 + 쿨러_79,670|벌크_74,270|_중고_69,250|해외구매_119,050","_벌크 + 쿨러_79,670|벌크_74,280|_중고_69,250|해외구매_119,050","_벌크 + 쿨러_79,660|벌크_74,250|_중고_69,250|해외구매_119,050","_벌크 + 쿨러_79,670|벌크_74,240|_중고_69,250|해외구매_114,110"
3444847,인텔 코어i7-6세대 6700K (스카이레이크),"_벌크 + 쿨러_80,990|벌크_75,850|_중고_72,080|해외구매_93,600","_벌크 + 쿨러_80,990|벌크_75,740|_중고_72,000|해외구매_93,600","_벌크 + 쿨러_82,360|벌크_76,630|_중고_72,890|해외구매_93,600","_벌크 + 쿨러_82,550|_벌크_77,110|중고_72,890|해외구매_93,600","벌크 + 쿨러_82,460|_벌크_77,020|_중고_72,890|해외구매_93,600","_벌크 + 쿨러_82,460|벌크_77,020|_중고_72,890|해외구매_93,600","벌크 + 쿨러_82,550|_벌크_74,290|_중고_69,240|해외구매_92,500","_벌크 + 쿨러_82,340|벌크_74,290|_중고_69,240|해외구매_92,500","_벌크 + 쿨러_82,340|벌크_74,290|_중고_69,240|해외구매_92,500","벌크 + 쿨러_82,330|벌크_74,290|_중고_69,240|_해외구매_92,500","벌크 + 쿨러_82,340|_벌크_74,290|_중고_69,240|해외구매_92,500","벌크 + 쿨러_82,330|_벌크_74,290|_중고_69,240|해외구매_92,500","벌크 + 쿨러_82,330|벌크_74,290|_중고_69,250|_해외구매_101,290","벌크 + 쿨러_82,320|벌크_74,290|_중고_69,250|_해외구매_101,300","벌크 + 쿨러_82,320|_벌크_74,290|_중고_69,250|해외구매_101,300","벌크 + 쿨러_82,320|_벌크_74,290|_중고_69,250|해외구매_101,300","벌크 + 쿨러_82,320|_벌크_74,290|_중고_69,250|해외구매_101,290"
4866420,인텔 코어i7-7세대 7700 (카비레이크),"_벌크 + 쿨러_116,060|벌크_119,480|해외구매_115,530|_중고_103,990","_벌크 + 쿨러_115,970|벌크_119,360|해외구매_115,530|_중고_103,990","_벌크 + 쿨러_115,910|벌크_117,590|해외구매_107,410|_중고_104,000","_벌크 + 쿨러_117,930|벌크_117,590|해외구매_115,590|_중고_104,000","_벌크 + 쿨러_117,800|벌크_118,790|해외구매_107,410|_중고_104,000","_벌크 + 쿨러_117,800|벌크_118,790|해외구매_105,810|_중고_104,000","_벌크 + 쿨러_117,930|벌크_114,000|해외구매_107,410|_중고_100,990","_벌크 + 쿨러_117,780|벌크_114,000|해외구매_107,410|_중고_104,000","_벌크 + 쿨러_117,780|벌크_114,000|해외구매_107,410|_중고_104,000","_벌크 + 쿨러_117,770|벌크_114,000|해외구매_107,410|_중고_104,000","_벌크 + 쿨러_117,770|벌크_114,000|해외구매_107,410|_중고_104,000","_벌크 + 쿨러_117,760|벌크_114,000|해외구매_107,410|_중고_103,990","_벌크 + 쿨러_117,730|벌크_114,000|해외구매_107,410|_중고_103,990","_벌크 + 쿨러_117,610|벌크_114,000|해외구매_115,530|_중고_103,990","_벌크 + 쿨러_117,490|벌크_112,050|해외구매_112,080|_중고_103,990","_벌크 + 쿨러_117,360|벌크_111,790|해외구매_112,080|_중고_103,990","_벌크 + 쿨러_117,250|벌크_111,790|해외구매_107,410|_중고_103,990"
4820435,인텔 코어i7-7세대 7700K (카비레이크),"_벌크_130,350|_해외구매_123,400|중고_110,000","_벌크_130,350|_해외구매_123,400|중고_110,000","_벌크_130,350|_해외구매_123,400|중고_110,000","_벌크_130,350|_해외구매_123,400|중고_110,000","벌크_130,350|_해외구매_123,400|_중고_110,000","벌크_130,350|_해외구매_123,400|_중고_110,000","_벌크_130,350|_해외구매_123,400|중고_104,500","_벌크_130,350|_해외구매_123,400|중고_104,500","_벌크_130,350|_해외구매_123,400|중고_118,750","_벌크_130,350|_해외구매_123,400|중고_118,750","_벌크_130,350|_해외구매_123,400|중고_118,750","_벌크_130,350|_해외구매_123,400|중고_118,750","_벌크_130,350|_해외구매_123,400|중고_112,390","_벌크_130,350|_해외구매_123,400|중고_112,270","_벌크_130,350|_해외구매_123,400|중고_110,300","_벌크_130,350|_해외구매_123,400|중고_110,300","벌크_130,350|_해외구매_123,400|_중고_110,300"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"_정품_524,570|벌크 + 쿨러_181,110|_벌크_156,990|해외구매_179,450|중고_146,000","_정품_524,570|벌크 + 쿨러_181,110|_벌크_156,990|해외구매_179,450|중고_146,000","_정품_524,570|벌크 + 쿨러_181,110|_벌크_156,990|해외구매_171,350|중고_146,000","_정품_524,570|벌크 + 쿨러_181,110|_벌크_156,990|해외구매_179,540|중고_146,000","_정품_524,570|벌크 + 쿨러_173,440|벌크_156,990|해외구매_171,350|_중고_146,000","_정품_524,570|벌크 + 쿨러_173,440|벌크_156,990|해외구매_164,360|_중고_146,000","_정품_524,570|벌크 + 쿨러_173,440|벌크_156,990|해외구매_171,350|_중고_138,700","_정품_524,570|벌크 + 쿨러_173,440|벌크_156,990|해외구매_171,350|_중고_138,700","_정품_524,570|벌크 + 쿨러_173,440|벌크_156,990|해외구매_171,350|_중고_138,700","_정품_524,570|벌크 + 쿨러_173,440|벌크_156,990|해외구매_171,350|_중고_138,700","_정품_524,570|벌크 + 쿨러_181,120|벌크_156,990|해외구매_171,350|_중고_138,700","_정품_542,160|벌크 + 쿨러_189,790|벌크_156,990|해외구매_171,350|_중고_138,700","_정품_542,160|벌크 + 쿨러_189,790|벌크_156,990|해외구매_171,350|_중고_151,520","_정품_524,570|벌크 + 쿨러_189,790|벌크_156,990|해외구매_176,520|_중고_144,000","_정품_524,570|벌크 + 쿨러_173,440|벌크_156,990|해외구매_174,090|_중고_144,000","_정품_524,570|벌크 + 쿨러_189,790|벌크_156,990|해외구매_174,090|_중고_144,000","_정품_524,570|벌크 + 쿨러_189,790|벌크_156,990|해외구매_171,350|_중고_144,000"
5673940,인텔 코어i7-8세대 8700K (커피레이크),"병행수입 박스_363,800|벌크 + 쿨러_202,254|벌크_176,260|_해외구매_169,110|_중고_164,690","병행수입 박스_363,800|벌크 + 쿨러_202,254|벌크_176,260|_해외구매_169,110|_중고_164,700","병행수입 박스_363,800|벌크 + 쿨러_202,254|벌크_176,260|_해외구매_160,900|_중고_165,140","병행수입 박스_363,800|벌크 + 쿨러_202,254|벌크_176,260|_해외구매_169,200|_중고_165,140","병행수입 박스_363,800|벌크 + 쿨러_202,254|벌크_176,260|_해외구매_160,900|_중고_165,140",0,0,0,0,0,0,0,0,0,0,0,0
5623267,인텔 코어i7-8세대 8700K (커피레이크),0,0,0,0,0,"벌크 + 쿨러_202,254|벌크_176,260|_해외구매_154,880|_중고_149,900","벌크 + 쿨러_202,254|벌크_176,260|_해외구매_160,900|_중고_149,900","벌크 + 쿨러_207,280|벌크_176,260|_해외구매_160,900|_중고_149,900","벌크 + 쿨러_207,280|벌크_176,260|_해외구매_160,900|_중고_149,900","벌크 + 쿨러_207,280|벌크_179,100|_해외구매_160,900|_중고_149,900","벌크 + 쿨러_207,280|벌크_179,100|_해외구매_160,900|_중고_149,900","벌크 + 쿨러_207,280|벌크_179,100|_해외구매_160,900|_중고_149,900","벌크 + 쿨러_207,280|벌크_170,000|_해외구매_160,900|_중고_153,280","벌크 + 쿨러_207,280|_벌크_170,000|해외구매_168,910|_중고_153,240","벌크 + 쿨러_207,280|_벌크_170,000|해외구매_164,060|_중고_153,230","벌크 + 쿨러_207,280|_벌크_170,000|해외구매_164,060|_중고_153,230","벌크 + 쿨러_207,280|_벌크_170,000|해외구매_160,900|_중고_153,720"
8650784,인텔 코어i7-9세대 9700 (커피레이크-R),"_벌크 + 쿨러_222,080|_벌크_219,940|해외구매_230,580|중고_176,500","_벌크 + 쿨러_222,080|_벌크_219,820|해외구매_230,580|중고_176,500","_벌크 + 쿨러_222,080|벌크_220,170|해외구매_222,900|_중고_176,500","_벌크 + 쿨러_222,080|벌크_220,170|해외구매_230,580|_중고_190,500","_벌크 + 쿨러_222,080|벌크_220,170|해외구매_222,900|_중고_190,500","_벌크 + 쿨러_222,080|벌크_220,170|해외구매_214,230|_중고_179,000","_벌크 + 쿨러_222,080|벌크_220,170|해외구매_218,800|_중고_179,000","_벌크 + 쿨러_222,080|벌크_220,170|해외구매_218,800|_중고_179,000","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_218,800|_중고_179,000","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_218,800|_중고_179,000","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_218,800|_중고_179,000","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_216,480|_중고_179,550","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_216,480|_중고_179,550","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_230,510|_중고_179,550","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_223,580|_중고_179,550","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_223,580|_중고_179,550","_벌크 + 쿨러_222,080|벌크_223,240|해외구매_222,900|_중고_179,550"
8372031,인텔 코어i7-9세대 9700F (커피레이크-R),"벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_176,250","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_174,370","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_168,120","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_176,340","_벌크 + 쿨러_250,000|_벌크_184,820|해외구매_168,120","_벌크 + 쿨러_250,000|_벌크_184,820|해외구매_161,430","_벌크 + 쿨러_250,000|_벌크_184,820|해외구매_168,120","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_168,120","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_168,120","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_168,120","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_168,120","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_168,120","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_168,120","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_176,250","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_170,990","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_170,990","벌크 + 쿨러_250,000|_벌크_184,820|_해외구매_168,120"
6581236,인텔 코어i7-9세대 9700K (커피레이크-R),"_벌크_215,990|해외구매_277,770|_중고_196,020","_벌크_215,990|해외구매_277,770|_중고_196,020","_벌크_221,160|해외구매_272,230|_중고_196,030","_벌크_221,160|해외구매_275,010|_중고_196,030","_벌크_221,160|해외구매_275,010|_중고_196,030","_벌크_221,160|해외구매_275,010|_중고_209,690","_벌크_221,160|해외구매_263,890|_중고_201,210","_벌크_221,160|해외구매_263,890|_중고_201,210","_벌크_221,160|해외구매_263,890|_중고_201,210","_벌크_221,160|해외구매_263,890|_중고_201,210","_벌크_221,160|해외구매_263,890|_중고_201,210","_벌크_221,160|해외구매_263,890|_중고_201,210","_벌크_221,160|해외구매_263,890|_중고_201,210","_벌크_221,160|해외구매_263,890|_중고_201,210","_벌크_221,160|해외구매_263,890|_중고_199,440","_벌크_221,160|해외구매_263,890|_중고_199,440","_벌크_221,160|해외구매_263,890|_중고_199,440"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"_정품_249,650|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_193,170","_정품_249,650|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_193,170","_정품_252,820|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_210,340","_정품_252,820|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_212,490","_정품_252,820|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_210,160","_정품_252,820|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_208,090","_정품_252,820|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_203,900","_정품_252,820|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_203,900","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_203,900","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_212,220|_벌크_196,240|해외구매_203,900","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_245,400|_벌크_196,240|해외구매_203,900","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_245,400|_벌크_196,240|해외구매_203,890","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_245,400|_벌크_196,240|해외구매_203,910","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_245,400|_벌크_196,240|해외구매_203,910","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_245,400|_벌크_196,240|해외구매_203,910","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_245,400|_벌크_196,240|해외구매_203,910","_정품_253,190|병행수입 박스_240,960|벌크 + 쿨러_245,400|_벌크_196,240|해외구매_203,910"
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),0,"해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500","해외구매_418,500",0,0
11870941,인텔 코어i9-10세대 10900 (코멧레이크S),"_벌크 + 쿨러_730,620|_벌크_720,580|해외구매_533,350|중고_750,000","_벌크 + 쿨러_730,540|_벌크_720,580|해외구매_533,350|중고_750,000","_벌크 + 쿨러_730,660|_벌크_725,030|해외구매_539,300|중고_750,000","_벌크 + 쿨러_750,810|_벌크_737,700|해외구매_539,300|중고_750,000","_벌크 + 쿨러_764,500|_벌크_737,700|해외구매_539,300|중고_750,000",0,0,0,0,0,0,0,0,0,0,0,0
11870920,인텔 코어i9-10세대 10900 (코멧레이크S),0,0,0,0,0,"_벌크_800,600|_해외구매_539,300|중고_750,000","_벌크_800,600|_해외구매_539,300|중고_750,000","_벌크_800,600|_해외구매_539,300|중고_750,000","_벌크_800,600|_해외구매_539,300|중고_750,000","_벌크_800,600|_해외구매_539,300|중고_750,000","_벌크_800,600|_해외구매_539,300|중고_750,000","_벌크_800,600|_해외구매_533,350|중고_750,000","_벌크_800,600|_해외구매_533,350|중고_750,000","_벌크_800,600|_해외구매_533,350|중고_750,000","_벌크_800,600|_해외구매_533,350|중고_750,000","_벌크_800,600|_해외구매_533,350|중고_750,000","_벌크_800,600|_해외구매_533,350|중고_750,000"
11824936,인텔 코어i9-10세대 10900F (코멧레이크S),"_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_371,120","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_371,120","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_371,310","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_348,370","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","벌크 + 쿨러_600,000|_벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_371,120","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060","_벌크 + 쿨러_600,000|벌크_600,000|_해외구매_365,060"
12309857,인텔 코어i9-10세대 10900K (코멧레이크S),"_벌크 + 쿨러_677,810|_벌크_672,620|해외구매_577,630","_벌크 + 쿨러_677,810|_벌크_672,620|해외구매_577,630","_벌크 + 쿨러_677,810|_벌크_672,620|해외구매_572,100","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_577,940","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_577,630","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770","_벌크 + 쿨러_677,800|_벌크_672,610|해외구매_573,770"
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,"해외구매_401,280","해외구매_401,280","해외구매_401,280","해외구매_401,280","해외구매_401,280","해외구매_401,280"
15012758,인텔 코어i9-11세대 11900 (로켓레이크S),"병행수입 박스_395,340|_벌크 + 쿨러_389,180|_벌크_386,040|해외구매_406,000","병행수입 박스_395,340|_벌크 + 쿨러_389,060|_벌크_386,040|해외구매_406,000","병행수입 박스_395,340|_벌크 + 쿨러_391,850|_벌크_386,040|해외구매_406,000","_병행수입 박스_392,770|_벌크 + 쿨러_389,300|벌크_383,520|해외구매_442,500","_병행수입 박스_395,330|_벌크 + 쿨러_391,850|벌크_386,040|해외구매_441,000","_병행수입 박스_395,330|_벌크 + 쿨러_391,850|벌크_380,000|해외구매_426,000","_병행수입 박스_395,330|_벌크 + 쿨러_391,850|벌크_380,000|해외구매_411,000","병행수입 박스_395,330|_벌크 + 쿨러_391,850|_벌크_380,000|해외구매_411,000","_병행수입 박스_395,330|_벌크 + 쿨러_394,470|벌크_380,000|해외구매_411,000","_병행수입 박스_395,330|_벌크 + 쿨러_394,470|벌크_380,000|해외구매_411,000","병행수입 박스_395,330|_벌크 + 쿨러_394,470|_벌크_380,000|해외구매_411,000","병행수입 박스_395,330|_벌크 + 쿨러_394,470|_벌크_380,000|해외구매_428,450","_병행수입 박스_395,330|_벌크 + 쿨러_394,470|벌크_380,000|해외구매_428,450","_병행수입 박스_395,330|_벌크 + 쿨러_394,470|벌크_380,000|해외구매_428,450","_병행수입 박스_397,710|_벌크 + 쿨러_394,470|벌크_380,000|해외구매_428,450","_병행수입 박스_397,710|_벌크 + 쿨러_394,470|벌크_380,000|해외구매_428,450","_병행수입 박스_397,710|_벌크 + 쿨러_394,470|벌크_380,000|해외구매_428,450"
