Id,Name,2023-10-01 10:19:38,2023-10-02 10:11:27,2023-10-03 10:11:39,2023-10-04 10:12:37,2023-10-05 10:11:13,2023-10-06 10:11:09,2023-10-07 10:10:15,2023-10-08 10:15:27,2023-10-09 10:11:33,2023-10-10 10:10:35,2023-10-11 10:10:49,2023-10-12 10:09:32,2023-10-13 10:12:55,2023-10-14 10:09:52,2023-10-15 10:16:30
16233104,인텔 코어i7-12세대 12700 (엘더레이크),"정품_416,000|벌크 + 쿨러_390,940|벌크_373,670|해외구매_449,720","정품_417,990|벌크 + 쿨러_390,940|벌크_373,660|해외구매_449,720","정품_417,990|벌크 + 쿨러_390,940|벌크_373,660|해외구매_449,720",0,0,0,0,0,0,0,0,0,0,0,0
16101464,인텔 코어i7-12세대 12700F (엘더레이크),"정품_380,380|벌크 + 쿨러_390,000|벌크_371,890|해외구매_573,980","정품_382,170|벌크 + 쿨러_390,000|벌크_370,230|해외구매_573,980","정품_387,020|벌크 + 쿨러_390,000|벌크_370,230|해외구매_573,980","정품_389,100|벌크 + 쿨러_385,600|벌크_370,230|해외구매_573,980","정품_380,030|벌크 + 쿨러_385,670|벌크_371,950|해외구매_573,980","정품_377,520|벌크 + 쿨러_382,480|벌크_371,950|해외구매_573,980","정품_374,000|벌크 + 쿨러_384,050|벌크_371,960|해외구매_573,980","정품_374,000|벌크 + 쿨러_384,050|벌크_371,960|해외구매_573,980","정품_374,000|벌크 + 쿨러_384,050|벌크_371,960|해외구매_573,980","정품_374,000|벌크 + 쿨러_386,100|벌크_371,960|해외구매_573,980","정품_372,000|벌크 + 쿨러_382,600|벌크_370,210|해외구매_573,980","정품_371,530|벌크 + 쿨러_380,650|벌크_369,070|해외구매_573,980","정품_371,960|벌크 + 쿨러_373,720|벌크_368,090|해외구매_573,980","정품_371,990|벌크 + 쿨러_379,320|벌크_368,080|해외구매_573,980","정품_371,990|벌크 + 쿨러_379,290|벌크_368,040|해외구매_573,980"
15594638,인텔 코어i7-12세대 12700K (엘더레이크),"정품_460,940|벌크 + 쿨러_434,480|벌크_420,000|해외구매_500,690","정품_460,940|벌크 + 쿨러_434,480|벌크_419,990|해외구매_500,690","정품_460,940|벌크 + 쿨러_434,480|벌크_417,610|해외구매_500,690","정품_460,940|벌크 + 쿨러_434,480|벌크_417,610|해외구매_500,690","정품_460,950|벌크 + 쿨러_436,400|벌크_417,610|해외구매_500,690","정품_450,190|벌크 + 쿨러_435,700|벌크_417,610|해외구매_500,690","정품_449,800|벌크 + 쿨러_435,700|벌크_417,610|해외구매_500,690","정품_449,800|벌크 + 쿨러_435,700|벌크_417,610|해외구매_500,690","정품_449,800|벌크 + 쿨러_435,700|벌크_417,610|해외구매_500,690","정품_449,800|벌크 + 쿨러_435,700|벌크_417,610|해외구매_500,690","정품_449,800|벌크 + 쿨러_일시품절|벌크_417,610|해외구매_500,690","정품_449,200|벌크 + 쿨러_452,440|벌크_417,610|해외구매_500,690","정품_450,800|벌크 + 쿨러_457,600|벌크_436,210|해외구매_500,690","정품_460,940|벌크 + 쿨러_430,130|벌크_420,330|해외구매_500,690","정품_460,940|벌크 + 쿨러_434,800|벌크_417,900|해외구매_500,690"
15594701,인텔 코어i7-12세대 12700KF (엘더레이크),"정품_393,380|벌크 + 쿨러_410,890|벌크_378,820|해외구매_455,000","정품_391,140|벌크 + 쿨러_410,880|벌크_378,820|해외구매_455,000","정품_391,140|벌크 + 쿨러_410,780|벌크_378,820|해외구매_455,000","정품_391,140|벌크 + 쿨러_410,760|벌크_382,860|해외구매_455,000","정품_391,140|벌크 + 쿨러_413,700|벌크_395,590|해외구매_455,000","정품_391,140|벌크 + 쿨러_414,950|벌크_395,590|해외구매_455,000","정품_391,140|벌크 + 쿨러_416,800|벌크_395,590|해외구매_455,000","정품_391,140|벌크 + 쿨러_416,800|벌크_395,590|해외구매_455,000","정품_391,140|벌크 + 쿨러_416,800|벌크_395,590|해외구매_455,000","정품_391,140|벌크 + 쿨러_416,800|벌크_395,590|해외구매_455,000","정품_391,140|벌크 + 쿨러_416,290|벌크_395,590|해외구매_455,000","정품_391,140|벌크 + 쿨러_414,200|벌크_395,590|해외구매_455,000","정품_398,470|벌크 + 쿨러_413,597|벌크_395,590|해외구매_455,000","정품_393,000|벌크 + 쿨러_413,360|벌크_395,590|해외구매_455,000","정품_393,000|벌크 + 쿨러_413,330|벌크_395,590|해외구매_455,000"
16393964,인텔 코어i7-12세대 12700T (엘더레이크),"벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990","벌크_587,990"
18640397,인텔 코어i7-13세대 13700 (랩터레이크),"정품_519,420|벌크 + 쿨러_550,120|벌크_507,990","정품_519,420|벌크 + 쿨러_550,120|벌크_507,990","정품_519,420|벌크 + 쿨러_550,120|벌크_507,990","정품_527,210|벌크 + 쿨러_550,120|벌크_507,990","정품_544,000|벌크 + 쿨러_555,100|벌크_507,600","정품_543,910|벌크 + 쿨러_551,580|벌크_507,600","정품_552,810|벌크 + 쿨러_539,510|벌크_507,600","정품_555,860|벌크 + 쿨러_539,510|벌크_507,600","정품_555,860|벌크 + 쿨러_539,510|벌크_507,600","정품_555,860|벌크 + 쿨러_539,510|벌크_528,480","정품_555,860|벌크 + 쿨러_550,400|벌크_532,750","정품_556,950|벌크 + 쿨러_548,400|벌크_532,750","정품_550,480|벌크 + 쿨러_547,000|벌크_531,950","정품_541,200|벌크 + 쿨러_547,000|벌크_531,660","정품_541,200|벌크 + 쿨러_547,000|벌크_531,620"
18640379,인텔 코어i7-13세대 13700F (랩터레이크),"정품_504,770|벌크 + 쿨러_507,870|벌크_491,080|해외구매_622,490","정품_504,770|벌크 + 쿨러_507,870|벌크_493,750|해외구매_592,490","정품_501,890|벌크 + 쿨러_507,870|벌크_491,090|해외구매_594,550","정품_501,900|벌크 + 쿨러_507,870|벌크_491,090|해외구매_594,550","정품_502,410|벌크 + 쿨러_513,200|벌크_491,090|해외구매_600,070","정품_502,500|벌크 + 쿨러_511,900|벌크_491,090|해외구매_600,070","정품_515,440|벌크 + 쿨러_507,250|벌크_491,090|해외구매_595,640","정품_512,850|벌크 + 쿨러_507,250|벌크_491,090|해외구매_595,640","정품_513,530|벌크 + 쿨러_507,250|벌크_491,090|해외구매_590,060","정품_515,440|벌크 + 쿨러_507,250|벌크_491,090|해외구매_590,060","정품_512,850|벌크 + 쿨러_506,070|벌크_491,090|해외구매_594,240","정품_512,470|벌크 + 쿨러_504,900|벌크_491,090|해외구매_594,240","정품_505,400|벌크 + 쿨러_511,000|벌크_491,090|해외구매_576,620","정품_504,910|벌크 + 쿨러_514,420|벌크_491,090|해외구매_576,620","정품_504,930|벌크 + 쿨러_514,830|벌크_491,090|해외구매_580,790"
18039374,인텔 코어i7-13세대 13700K (랩터레이크),"정품_567,480|벌크 + 쿨러_556,500|벌크_547,000|해외구매_875,800","정품_567,380|벌크 + 쿨러_556,500|벌크_538,130|해외구매_875,800","정품_567,280|벌크 + 쿨러_556,500|벌크_538,130|해외구매_875,800","정품_565,850|벌크 + 쿨러_556,500|벌크_544,970|해외구매_875,800","정품_565,850|벌크 + 쿨러_562,300|벌크_544,970|해외구매_925,800","정품_568,700|벌크 + 쿨러_561,300|벌크_544,970|해외구매_925,800","정품_568,110|벌크 + 쿨러_559,300|벌크_549,430|해외구매_875,800","정품_563,520|벌크 + 쿨러_559,300|벌크_549,430|해외구매_875,800","정품_563,520|벌크 + 쿨러_559,300|벌크_549,430|해외구매_875,800","정품_562,870|벌크 + 쿨러_559,300|벌크_549,430|해외구매_875,800","정품_565,410|벌크 + 쿨러_558,300|벌크_548,800|해외구매_875,800","정품_564,670|벌크 + 쿨러_556,300|벌크_546,220|해외구매_875,800","정품_562,000|벌크 + 쿨러_556,300|벌크_546,220|해외구매_875,800","정품_560,900|벌크 + 쿨러_567,500|벌크_546,220|해외구매_875,800","정품_560,910|벌크 + 쿨러_577,420|벌크_546,220|해외구매_875,800"
18039356,인텔 코어i7-13세대 13700KF (랩터레이크),"정품_530,090|벌크 + 쿨러_547,530|벌크_530,950|해외구매_723,600","정품_530,090|벌크 + 쿨러_547,530|벌크_530,950|해외구매_723,600","정품_530,090|벌크 + 쿨러_547,530|벌크_530,190|해외구매_723,600","정품_530,090|벌크 + 쿨러_547,530|벌크_530,190|해외구매_721,600","정품_530,090|벌크 + 쿨러_552,200|벌크_530,190|해외구매_721,600","정품_549,500|벌크 + 쿨러_552,200|벌크_530,190|해외구매_721,600","정품_548,980|벌크 + 쿨러_548,140|벌크_530,190|해외구매_721,300","정품_548,590|벌크 + 쿨러_548,020|벌크_530,190|해외구매_721,300","정품_548,570|벌크 + 쿨러_547,930|벌크_530,190|해외구매_721,300","정품_544,940|벌크 + 쿨러_548,150|벌크_530,190|해외구매_719,700","정품_544,840|벌크 + 쿨러_546,370|벌크_530,190|해외구매_719,700","정품_538,780|벌크 + 쿨러_545,100|벌크_530,190|해외구매_719,600","정품_535,510|벌크 + 쿨러_543,830|벌크_530,190|해외구매_559,810","정품_528,970|벌크 + 쿨러_543,420|벌크_529,900|해외구매_628,990","정품_528,970|벌크 + 쿨러_543,420|벌크_529,860|해외구매_628,990"
18665336,인텔 코어i7-13세대 13700T (랩터레이크),"벌크_575,370","벌크_575,290","벌크_575,270","벌크_575,170","벌크_575,150","벌크_575,050","벌크_574,950","벌크_574,830","벌크_574,710","벌크_574,610","벌크_574,590","벌크_574,500","벌크_574,490","벌크_574,470","벌크_574,420"
1013075,인텔 코어i7-1세대 860 (린필드),"중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300"
4144446,인텔 코어i7-1세대 870 (린필드),"중고_26,870","중고_26,770","중고_26,670","중고_26,550","중고_26,470","중고_26,370","중고_26,280","중고_24,920","중고_24,920","중고_26,860","중고_26,770","중고_26,690","중고_26,670","중고_26,590","중고_26,570"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_38,240","중고_38,160","중고_38,040","중고_37,920","중고_35,160","중고_38,350","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000"
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),"중고_38,754","중고_38,754","중고_38,750","중고_38,750","중고_38,754","중고_38,750","중고_38,750","중고_38,750","중고_38,750","중고_38,750","중고_38,750","중고_38,750","중고_38,750","중고_38,750","중고_38,750"
13395629,인텔 코어i7-2세대 2700K (샌디브릿지),"중고_49,490","중고_49,410","중고_49,390","중고_49,270","중고_49,190","중고_46,110","중고_49,580","중고_49,470","중고_49,350","중고_49,250","중고_49,230","중고_46,110","중고_46,110","중고_46,110","중고_46,110"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_44,500"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_61,580","중고_61,580","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920"
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290","중고_54,290"
6112678,인텔 코어i7-4세대 4770K (하스웰),"중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990","중고_57,990"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_94,610","중고_94,610","중고_94,610","중고_94,610","중고_94,610","중고_94,610","중고_89,000","중고_89,000","중고_89,000","중고_89,000","중고_89,000","중고_89,000","중고_89,000","중고_89,000","중고_89,000"
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"벌크 + 쿨러_113,480|벌크_109,610|중고_94,340","벌크 + 쿨러_127,490|벌크_109,530|중고_94,870","벌크 + 쿨러_127,490|벌크_109,510|중고_104,990","벌크 + 쿨러_127,490|벌크_109,390|중고_104,990","벌크 + 쿨러_127,490|벌크_109,310|중고_104,990","벌크 + 쿨러_127,490|벌크_109,210|중고_104,990","벌크 + 쿨러_127,490|벌크_109,110|중고_104,990","벌크 + 쿨러_127,490|벌크_109,010|중고_104,990","벌크 + 쿨러_127,490|벌크_108,990|중고_104,990",0,"벌크 + 쿨러_127,490|벌크_110,890|중고_104,990","벌크 + 쿨러_127,490|벌크_110,870|중고_94,340","벌크 + 쿨러_127,490|벌크_110,790|중고_93,280","벌크 + 쿨러_127,490|벌크_110,770|중고_104,990","벌크 + 쿨러_127,490|벌크_110,660|중고_104,990"
3412426,인텔 코어i7-6세대 6700 (스카이레이크),0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_127,490|벌크_110,980|중고_104,990",0,0,0,0,0
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"중고_115,510","중고_115,510","중고_115,640","중고_115,770","중고_129,040","중고_128,980","중고_128,890","중고_128,790","중고_128,770","중고_128,670","중고_128,650","중고_128,570","중고_128,550","중고_128,500","중고_128,390"
7898143,인텔 코어i7-7세대 7700 (카비레이크),"중고_145,460","중고_145,460","중고_145,460","중고_143,990","중고_143,990","중고_143,990","중고_143,990","중고_143,990","중고_143,990","중고_143,870","중고_143,870","중고_133,500","중고_133,500","중고_143,870","중고_133,500"
7897870,인텔 코어i7-7세대 7700K (카비레이크),"중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990","중고_199,990"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|","정품_521,050|병행수입 박스_510,000|벌크 + 쿨러_425,990|벌크_498,340|해외구매_305,970|"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_192,210","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_192,210","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_192,210","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_196,950","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_196,950","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_192,210","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_192,540","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_192,540","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_192,540","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_192,540","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_191,570","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_191,560","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_197,850","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_197,850","정품_600,000|벌크 + 쿨러_497,910|벌크_550,000|중고_197,850"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_940,000|벌크 + 쿨러_380,000|벌크_423,920|해외구매_568,200|중고_267,000","정품_940,000|벌크 + 쿨러_380,000|벌크_423,920|해외구매_568,200|중고_268,500","정품_940,000|벌크 + 쿨러_380,000|벌크_423,920|해외구매_568,200|중고_268,400","정품_940,000|벌크 + 쿨러_380,000|벌크_423,920|해외구매_568,200|중고_268,380","정품_940,000|벌크 + 쿨러_394,670|벌크_389,500|해외구매_568,200|중고_267,000","정품_940,000|벌크 + 쿨러_397,470|벌크_392,280|해외구매_568,200|중고_268,490","정품_940,000|벌크 + 쿨러_397,470|벌크_392,280|해외구매_568,200|중고_268,470","정품_940,000|벌크 + 쿨러_397,470|벌크_392,280|해외구매_568,200|중고_268,460","정품_940,000|벌크 + 쿨러_397,470|벌크_392,280|해외구매_568,200|중고_267,000","정품_940,000|벌크 + 쿨러_397,470|벌크_392,280|해외구매_568,200|중고_267,300","정품_940,000|벌크 + 쿨러_397,470|벌크_392,280|해외구매_일시품절|중고_275,070","정품_940,000|벌크 + 쿨러_384,140|벌크_373,750|해외구매_일시품절|중고_274,970","정품_940,000|벌크 + 쿨러_384,140|벌크_373,750|해외구매_일시품절|중고_274,890","정품_940,000|벌크 + 쿨러_384,140|벌크_373,750|해외구매_일시품절|중고_267,000","정품_940,000|벌크 + 쿨러_384,140|벌크_373,750|해외구매_일시품절|중고_267,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_887,350|벌크 + 쿨러_413,110|벌크_310,000","정품_887,350|벌크 + 쿨러_413,110|벌크_310,000","정품_887,350|벌크 + 쿨러_413,110|벌크_310,000","정품_887,350|벌크 + 쿨러_413,110|벌크_310,000","정품_887,350|벌크 + 쿨러_413,110|벌크_310,000","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470","정품_887,350|벌크 + 쿨러_320,660|벌크_315,470"
7893442,인텔 코어i7-9세대 9700K (커피레이크-R),"벌크_460,000|해외구매_607,380|중고_282,050","벌크_460,000|해외구매_607,380|중고_281,970","벌크_460,000|해외구매_607,380|중고_272,610","벌크_460,000|해외구매_607,380|중고_274,140","벌크_460,000|해외구매_610,550|중고_283,330","벌크_460,000|해외구매_610,550|중고_283,240","벌크_460,000|해외구매_606,890|중고_283,150","벌크_460,000|해외구매_606,890|중고_283,040","벌크_460,000|해외구매_606,890|중고_282,920","벌크_460,000|해외구매_606,890|중고_282,820","벌크_460,000|해외구매_606,890|중고_282,800","벌크_460,000|해외구매_601,350|중고_272,610","벌크_460,000|해외구매_601,350|중고_272,610","벌크_460,000|해외구매_605,680|중고_283,330","벌크_460,000|해외구매_605,680|중고_283,240"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_505,150|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_505,150|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_410,400|벌크_404,400|해외구매_540,500"
12337610,인텔 코어i9-10세대 10850K (코멧레이크S),"벌크 + 쿨러_602,000|벌크_360,000|해외구매_749,310","벌크 + 쿨러_602,000|벌크_360,000|해외구매_749,310","벌크 + 쿨러_602,000|벌크_360,000|해외구매_749,310","벌크 + 쿨러_602,000|벌크_360,000|해외구매_749,310","벌크 + 쿨러_602,000|벌크_360,000|해외구매_753,220","벌크 + 쿨러_602,000|벌크_360,000|해외구매_753,220","벌크 + 쿨러_602,000|벌크_360,000|해외구매_748,710","벌크 + 쿨러_602,000|벌크_360,000|해외구매_748,710","벌크 + 쿨러_602,000|벌크_360,000|해외구매_748,710","벌크 + 쿨러_602,000|벌크_360,000|해외구매_748,710","벌크 + 쿨러_602,000|벌크_360,000|해외구매_748,710","벌크 + 쿨러_602,000|벌크_360,000|해외구매_741,880","벌크 + 쿨러_602,000|벌크_360,000|해외구매_741,880","벌크 + 쿨러_602,000|벌크_360,000|해외구매_747,220","벌크 + 쿨러_602,000|벌크_360,000|해외구매_747,220"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_589,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_458,950|해외구매_760,000|","정품_589,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_458,900|해외구매_760,000|","정품_589,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_458,900|해외구매_760,000|","정품_589,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_458,900|해외구매_760,000|","정품_589,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_458,900|해외구매_760,000|","정품_589,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_458,940|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_463,970|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_463,970|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_463,970|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_463,970|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_469,150|벌크_463,970|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_439,160|벌크_428,780|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_439,160|벌크_428,780|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_439,160|벌크_428,780|해외구매_760,000|","정품_607,000|병행수입 박스_470,250|벌크 + 쿨러_439,160|벌크_428,780|해외구매_760,000|"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_600,000|병행수입 박스_422,540|벌크 + 쿨러_419,250|벌크_414,060|해외구매_685,700","정품_600,000|병행수입 박스_422,540|벌크 + 쿨러_419,250|벌크_409,550|해외구매_685,700","정품_600,000|병행수입 박스_422,540|벌크 + 쿨러_419,250|벌크_414,060|해외구매_685,700","정품_600,000|병행수입 박스_422,540|벌크 + 쿨러_419,250|벌크_414,060|해외구매_685,700","정품_600,000|병행수입 박스_422,540|벌크 + 쿨러_419,250|벌크_414,060|해외구매_685,700","정품_600,000|병행수입 박스_422,540|벌크 + 쿨러_419,250|벌크_414,060|해외구매_685,700","정품_600,000|병행수입 박스_401,720|벌크 + 쿨러_396,370|벌크_392,280|해외구매_685,700","정품_600,000|병행수입 박스_401,720|벌크 + 쿨러_396,370|벌크_392,280|해외구매_685,700","정품_600,000|병행수입 박스_401,720|벌크 + 쿨러_396,370|벌크_392,280|해외구매_685,700","정품_600,000|병행수입 박스_401,720|벌크 + 쿨러_396,370|벌크_392,280|해외구매_685,700","정품_600,000|병행수입 박스_401,710|벌크 + 쿨러_396,360|벌크_392,280|해외구매_802,900","정품_600,000|병행수입 박스_401,620|벌크 + 쿨러_396,270|벌크_392,280|해외구매_802,900","정품_600,000|병행수입 박스_401,560|벌크 + 쿨러_396,180|벌크_392,270|해외구매_802,900","정품_600,000|병행수입 박스_401,470|벌크 + 쿨러_396,080|벌크_392,270|해외구매_802,900","정품_600,000|병행수입 박스_401,390|벌크 + 쿨러_396,000|벌크_392,270|해외구매_802,900"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_868,000|병행수입 박스_일시품절|벌크 + 쿨러_684,000|벌크_500,000|해외구매_675,100","정품_868,000|병행수입 박스_일시품절|벌크 + 쿨러_684,000|벌크_500,000|해외구매_675,100","정품_868,000|병행수입 박스_일시품절|벌크 + 쿨러_684,000|벌크_500,000|해외구매_675,100","정품_868,000|병행수입 박스_일시품절|벌크 + 쿨러_684,000|벌크_500,000|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_497,240|벌크_491,800|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_497,240|벌크_491,990|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100","정품_868,000|병행수입 박스_487,460|벌크 + 쿨러_500,300|벌크_495,110|해외구매_675,100"
