Id,Name,2021-07-01 10:02:02,2021-07-02 09:58:50,2021-07-03 09:57:34,2021-07-04 10:00:36,2021-07-05 09:57:46,2021-07-06 10:02:04,2021-07-07 10:02:08,2021-07-08 09:58:47,2021-07-09 10:00:37,2021-07-10 09:58:28,2021-07-11 10:05:03,2021-07-12 09:58:28,2021-07-13 10:01:37,2021-07-14 09:56:56,2021-07-15 10:00:55,2021-07-16 10:00:56,2021-07-17 09:58:39,2021-07-18 10:02:12
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_426,000 병행수입박스_358,040 벌크+쿨러_349,830 벌크_336,090 해외구매_418,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_340,000 벌크_336,900 해외구매_418,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_331,360 벌크_328,430 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_331,180 벌크_328,240 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_331,180 벌크_328,240 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_331,000 벌크_328,060 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_330,940 벌크_327,760 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_330,700 벌크_327,580 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_326,190 벌크_321,980 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_326,010 벌크_323,010 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_325,760 벌크_322,770 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_325,520 벌크_322,530 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_325,290 벌크_322,450 해외구매_409,420 중고_360,000 ","정품_426,000 병행수입박스_358,040 벌크+쿨러_325,110 벌크_321,700 해외구매_409,420 중고_360,000 ","정품_417,770 병행수입박스_358,040 벌크+쿨러_324,920 벌크_314,020 해외구매_389,000 중고_400,000 ","정품_417,710 병행수입박스_410,550 벌크+쿨러_324,860 벌크_313,960 해외구매_389,000 중고_400,000 ","정품_419,710 병행수입박스_410,550 벌크+쿨러_324,620 벌크_313,720 해외구매_389,000 중고_400,000 ","정품_420,590 병행수입박스_438,270 벌크+쿨러_324,380 벌크_320,980 해외구매_389,000 중고_400,000 "
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_387,000 병행수입박스_462,650 벌크+쿨러_466,000 벌크_463,150 해외구매_309,700 ","정품_387,000 병행수입박스_462,470 벌크+쿨러_465,820 벌크_462,970 해외구매_309,700 ","정품_387,000 병행수입박스_462,470 벌크+쿨러_465,820 벌크_462,790 해외구매_309,700 ","정품_387,000 병행수입박스_462,290 벌크+쿨러_465,640 벌크_462,610 해외구매_309,700 ","정품_387,000 병행수입박스_462,290 벌크+쿨러_465,640 벌크_462,430 해외구매_309,700 ","정품_387,000 병행수입박스_462,110 벌크+쿨러_465,460 벌크_462,250 해외구매_309,700 ","정품_387,000 병행수입박스_462,050 벌크+쿨러_465,400 벌크_462,190 해외구매_309,700 ","정품_387,000 병행수입박스_461,810 벌크+쿨러_465,160 벌크_461,950 해외구매_309,700 ","정품_387,000 병행수입박스_461,630 벌크+쿨러_465,100 벌크_461,890 해외구매_309,700 ","정품_387,000 병행수입박스_461,390 벌크+쿨러_464,870 벌크_461,660 해외구매_309,700 ","정품_387,000 병행수입박스_461,150 벌크+쿨러_464,680 벌크_461,470 해외구매_328,900 ","정품_387,000 병행수입박스_460,910 벌크+쿨러_464,620 벌크_461,410 해외구매_328,900 ","정품_387,000 병행수입박스_460,850 벌크+쿨러_464,390 벌크_461,170 해외구매_328,900 ","정품_387,000 병행수입박스_460,610 벌크+쿨러_464,200 벌크_460,930 해외구매_328,800 ","정품_387,000 병행수입박스_460,430 벌크+쿨러_464,020 벌크_460,750 해외구매_296,000 ","정품_387,000 병행수입박스_460,310 벌크+쿨러_463,960 벌크_460,630 해외구매_296,000 ","정품_387,000 병행수입박스_460,260 벌크+쿨러_463,730 벌크_460,450 해외구매_296,000 ","정품_387,000 병행수입박스_460,010 벌크+쿨러_463,480 벌크_460,210 해외구매_296,000 "
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_484,980 벌크+쿨러_472,820 벌크_470,120 해외구매_570,370 ","정품_484,800 벌크+쿨러_472,640 벌크_469,940 해외구매_570,370 ","정품_484,800 벌크+쿨러_474,740 벌크_469,890 해외구매_570,370 ","정품_484,620 벌크+쿨러_474,560 벌크_487,910 해외구매_570,370 ","정품_484,440 벌크+쿨러_474,380 벌크_487,910 해외구매_570,370 ","정품_484,200 벌크+쿨러_473,000 벌크_481,000 해외구매_570,370 ","정품_486,580 벌크+쿨러_465,690 벌크_462,650 해외구매_570,370 ","정품_486,350 벌크+쿨러_459,860 벌크_458,490 해외구매_570,370 ","정품_486,100 벌크+쿨러_459,050 벌크_458,300 해외구매_583,740 ","정품_485,870 벌크+쿨러_457,670 벌크_458,120 해외구매_583,740 ","정품_485,690 벌크+쿨러_457,440 벌크_458,060 해외구매_583,740 ","정품_485,440 벌크+쿨러_457,190 벌크_457,820 해외구매_583,740 ","정품_485,210 벌크+쿨러_456,960 벌크_457,580 해외구매_583,740 ","정품_485,030 벌크+쿨러_456,830 벌크_457,350 해외구매_583,740 ","정품_484,840 벌크+쿨러_456,650 벌크_457,160 해외구매_583,740 ","정품_484,720 벌크+쿨러_456,530 벌크_457,040 해외구매_583,740 ","정품_484,540 벌크+쿨러_456,300 벌크_456,810 해외구매_583,740 ","정품_484,300 벌크+쿨러_456,050 벌크_456,560 해외구매_583,740 "
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_484,980 벌크+쿨러_472,820 벌크_470,120 해외구매_570,370 ","정품_484,800 벌크+쿨러_472,640 벌크_469,940 해외구매_570,370 ","정품_484,800 벌크+쿨러_474,740 벌크_469,890 해외구매_570,370 ","정품_484,620 벌크+쿨러_474,560 벌크_487,910 해외구매_570,370 ","정품_484,440 벌크+쿨러_474,380 벌크_487,910 해외구매_570,370 ","정품_484,200 벌크+쿨러_473,000 벌크_481,000 해외구매_570,370 ","정품_486,580 벌크+쿨러_465,690 벌크_462,650 해외구매_570,370 ","정품_486,350 벌크+쿨러_459,860 벌크_458,490 해외구매_570,370 ","정품_486,100 벌크+쿨러_459,050 벌크_458,300 해외구매_583,740 ","정품_485,870 벌크+쿨러_457,670 벌크_458,120 해외구매_583,740 ",0,0,"정품_485,210 벌크+쿨러_456,960 벌크_457,580 해외구매_583,740 ","정품_485,030 벌크+쿨러_456,830 벌크_457,350 해외구매_583,740 ","정품_484,840 벌크+쿨러_456,650 벌크_457,160 해외구매_583,740 ","정품_484,720 벌크+쿨러_456,530 벌크_457,040 해외구매_583,740 ","정품_484,540 벌크+쿨러_456,300 벌크_456,810 해외구매_583,740 ","정품_484,300 벌크+쿨러_456,050 벌크_456,560 해외구매_583,740 "
12337637,인텔 코어i9-10세대 10850K (코멧레이크S),0,0,0,0,0,0,0,0,0,0,"정품_485,690 벌크+쿨러_457,440 벌크_458,060 해외구매_583,740 ","정품_485,440 벌크+쿨러_457,190 벌크_457,820 해외구매_583,740 ",0,0,0,0,0,0
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 ","정품_548,000 "
13192703,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_460,670 병행수입박스_504,070 벌크+쿨러_467,220 벌크_474,420 해외구매_508,890 중고_일시품절 ","정품_460,670 병행수입박스_503,890 벌크+쿨러_467,220 벌크_464,590 해외구매_528,870 중고_일시품절 ","정품_490,370 병행수입박스_503,830 벌크+쿨러_467,040 벌크_464,500 해외구매_501,120 중고_일시품절 ","정품_489,330 병행수입박스_503,650 벌크+쿨러_466,860 벌크_464,320 해외구매_512,220 중고_일시품절 ","정품_489,000 병행수입박스_503,650 벌크+쿨러_466,680 벌크_464,140 해외구매_501,120 중고_일시품절 ","정품_482,610 병행수입박스_503,420 벌크+쿨러_466,500 벌크_463,960 해외구매_501,120 중고_일시품절 ","정품_489,450 병행수입박스_503,230 벌크+쿨러_466,440 벌크_463,900 해외구매_528,870 중고_일시품절 ","정품_486,260 병행수입박스_502,990 벌크+쿨러_466,200 벌크_463,660 해외구매_528,870 중고_일시품절 ","정품_485,950 병행수입박스_502,870 벌크+쿨러_466,020 벌크_463,420 해외구매_562,510 중고_일시품절 ","정품_485,610 병행수입박스_502,690 벌크+쿨러_465,910 벌크_463,180 해외구매_562,510 중고_일시품절 ","정품_485,200 병행수입박스_502,460 벌크+쿨러_465,720 벌크_462,940 해외구매_562,510 중고_일시품절 ","정품_484,760 병행수입박스_502,450 벌크+쿨러_465,660 벌크_462,710 해외구매_562,510 중고_일시품절 ","정품_484,520 병행수입박스_502,210 벌크+쿨러_465,420 벌크_462,520 해외구매_562,510 중고_일시품절 ","정품_490,530 병행수입박스_501,970 벌크+쿨러_465,180 벌크_462,350 해외구매_562,510 중고_일시품절 ","정품_501,960 병행수입박스_558,760 벌크+쿨러_467,850 벌크_465,010 해외구매_562,510 중고_일시품절 ","정품_503,500 병행수입박스_581,390 벌크+쿨러_467,740 벌크_464,890 해외구매_562,510 중고_일시품절 ",0,0
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_460,670 병행수입박스_504,070 벌크+쿨러_467,220 벌크_474,420 해외구매_508,890 중고_일시품절 ","정품_460,670 병행수입박스_503,890 벌크+쿨러_467,220 벌크_464,590 해외구매_528,870 중고_일시품절 ","정품_490,370 병행수입박스_503,830 벌크+쿨러_467,040 벌크_464,500 해외구매_501,120 중고_일시품절 ","정품_489,330 병행수입박스_503,650 벌크+쿨러_466,860 벌크_464,320 해외구매_512,220 중고_일시품절 ","정품_489,000 병행수입박스_503,650 벌크+쿨러_466,680 벌크_464,140 해외구매_501,120 중고_일시품절 ","정품_482,610 병행수입박스_503,420 벌크+쿨러_466,500 벌크_463,960 해외구매_501,120 중고_일시품절 ","정품_489,450 병행수입박스_503,230 벌크+쿨러_466,440 벌크_463,900 해외구매_528,870 중고_일시품절 ","정품_486,260 병행수입박스_502,990 벌크+쿨러_466,200 벌크_463,660 해외구매_528,870 중고_일시품절 ","정품_485,950 병행수입박스_502,870 벌크+쿨러_466,020 벌크_463,420 해외구매_562,510 중고_일시품절 ","정품_485,610 병행수입박스_502,690 벌크+쿨러_465,910 벌크_463,180 해외구매_562,510 중고_일시품절 ","정품_485,200 병행수입박스_502,460 벌크+쿨러_465,720 벌크_462,940 해외구매_562,510 중고_일시품절 ","정품_484,760 병행수입박스_502,450 벌크+쿨러_465,660 벌크_462,710 해외구매_562,510 중고_일시품절 ","정품_484,520 병행수입박스_502,210 벌크+쿨러_465,420 벌크_462,520 해외구매_562,510 중고_일시품절 ","정품_490,530 병행수입박스_501,970 벌크+쿨러_465,180 벌크_462,350 해외구매_562,510 중고_일시품절 ","정품_501,960 병행수입박스_558,760 벌크+쿨러_467,850 벌크_465,010 해외구매_562,510 중고_일시품절 ","정품_503,500 병행수입박스_581,390 벌크+쿨러_467,740 벌크_464,890 해외구매_562,510 중고_일시품절 ","정품_510,000 병행수입박스_581,390 벌크+쿨러_498,950 벌크_495,804 해외구매_562,510 ","정품_509,760 병행수입박스_581,390 벌크+쿨러_503,730 벌크_641,330 해외구매_562,510 "
13165070,인텔 코어i9-10세대 10900 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_510,000 병행수입박스_581,390 벌크+쿨러_498,950 벌크_495,804 해외구매_562,510 ","정품_509,760 병행수입박스_581,390 벌크+쿨러_503,730 벌크_641,330 해외구매_562,510 "
13193342,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_462,930 병행수입박스_472,760 벌크+쿨러_446,880 벌크_443,880 해외구매_523,450 ","정품_462,990 병행수입박스_461,300 벌크+쿨러_446,700 벌크_443,700 해외구매_541,590 ","정품_473,220 병행수입박스_461,300 벌크+쿨러_446,480 벌크_439,060 해외구매_522,240 ","정품_473,280 병행수입박스_461,300 벌크+쿨러_446,470 벌크_438,880 해외구매_522,240 ","정품_473,220 병행수입박스_461,300 벌크+쿨러_446,290 벌크_438,700 해외구매_531,870 ","정품_462,940 병행수입박스_461,300 벌크+쿨러_446,420 벌크_429,570 해외구매_531,870 ","정품_462,690 병행수입박스_일시품절 벌크+쿨러_446,230 벌크_430,640 해외구매_544,610 ","정품_462,450 병행수입박스_일시품절 벌크+쿨러_446,050 벌크_430,640 해외구매_544,610 ","정품_462,220 병행수입박스_일시품절 벌크+쿨러_445,810 벌크_430,640 해외구매_544,610 ","정품_461,890 병행수입박스_일시품절 벌크+쿨러_445,570 벌크_430,630 해외구매_536,970 ","정품_461,640 병행수입박스_일시품절 벌크+쿨러_445,510 벌크_430,390 해외구매_536,970 ","정품_461,410 병행수입박스_일시품절 벌크+쿨러_445,270 벌크_430,150 해외구매_544,610 ","정품_461,170 병행수입박스_일시품절 벌크+쿨러_445,040 벌크_430,090 해외구매_544,610 ","정품_435,030 병행수입박스_일시품절 벌크+쿨러_444,850 벌크_429,860 해외구매_544,610 ","정품_471,680 병행수입박스_일시품절 벌크+쿨러_444,670 벌크_430,600 해외구매_570,430 ","정품_471,620 병행수입박스_일시품절 벌크+쿨러_444,550 벌크_443,430 해외구매_570,380 ","정품_471,390 병행수입박스_일시품절 벌크+쿨러_444,370 벌크_443,190 해외구매_568,540 ","정품_471,140 병행수입박스_일시품절 벌크+쿨러_444,130 벌크_443,130 해외구매_568,540 "
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_462,930 병행수입박스_472,760 벌크+쿨러_446,880 벌크_443,880 해외구매_523,450 ","정품_462,990 병행수입박스_461,300 벌크+쿨러_446,700 벌크_443,700 해외구매_541,590 ","정품_473,220 병행수입박스_461,300 벌크+쿨러_446,480 벌크_439,060 해외구매_522,240 ","정품_473,280 병행수입박스_461,300 벌크+쿨러_446,470 벌크_438,880 해외구매_522,240 ","정품_473,220 병행수입박스_461,300 벌크+쿨러_446,290 벌크_438,700 해외구매_531,870 ","정품_462,940 병행수입박스_461,300 벌크+쿨러_446,420 벌크_429,570 해외구매_531,870 ","정품_462,690 병행수입박스_일시품절 벌크+쿨러_446,230 벌크_430,640 해외구매_544,610 ","정품_462,450 병행수입박스_일시품절 벌크+쿨러_446,050 벌크_430,640 해외구매_544,610 ","정품_462,220 병행수입박스_일시품절 벌크+쿨러_445,810 벌크_430,640 해외구매_544,610 ","정품_461,890 병행수입박스_일시품절 벌크+쿨러_445,570 벌크_430,630 해외구매_536,970 ","정품_461,640 병행수입박스_일시품절 벌크+쿨러_445,510 벌크_430,390 해외구매_536,970 ","정품_461,410 병행수입박스_일시품절 벌크+쿨러_445,270 벌크_430,150 해외구매_544,610 ","정품_461,170 병행수입박스_일시품절 벌크+쿨러_445,040 벌크_430,090 해외구매_544,610 ","정품_435,030 병행수입박스_일시품절 벌크+쿨러_444,850 벌크_429,860 해외구매_544,610 ","정품_471,680 병행수입박스_일시품절 벌크+쿨러_444,670 벌크_430,600 해외구매_570,430 ","정품_471,620 병행수입박스_일시품절 벌크+쿨러_444,550 벌크_443,430 해외구매_570,380 ","정품_471,390 병행수입박스_일시품절 벌크+쿨러_444,370 벌크_443,190 해외구매_568,540 ","정품_471,140 병행수입박스_일시품절 벌크+쿨러_444,130 벌크_443,130 해외구매_568,540 "
13871081,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_535,450 병행수입박스_565,440 벌크+쿨러_553,820 벌크_550,820 해외구매_655,010 ","정품_534,550 병행수입박스_565,260 벌크+쿨러_553,820 벌크_550,640 해외구매_664,660 ","정품_534,550 병행수입박스_565,260 벌크+쿨러_521,900 벌크_549,560 해외구매_655,850 ","정품_534,550 병행수입박스_565,080 벌크+쿨러_521,720 벌크_549,380 해외구매_659,380 ","정품_534,550 병행수입박스_564,900 벌크+쿨러_521,540 벌크_549,380 해외구매_655,850 ","정품_534,060 병행수입박스_564,720 벌크+쿨러_558,460 벌크_552,380 해외구매_655,850 ","정품_531,100 병행수입박스_564,480 벌크+쿨러_558,280 벌크_549,240 해외구매_664,660 ","정품_531,540 병행수입박스_564,300 벌크+쿨러_558,100 벌크_549,060 해외구매_664,660 ","정품_531,540 병행수입박스_564,060 벌크+쿨러_558,220 벌크_550,190 해외구매_664,660 ","정품_531,530 병행수입박스_564,350 벌크+쿨러_557,970 벌크_549,940 해외구매_659,380 ","정품_531,250 병행수입박스_564,160 벌크+쿨러_557,730 벌크_549,710 해외구매_659,380 ","정품_530,990 병행수입박스_564,100 벌크+쿨러_557,490 벌크_549,460 해외구매_664,660 ","정품_530,740 병행수입박스_563,870 벌크+쿨러_557,250 벌크_549,220 해외구매_664,710 ","정품_531,280 병행수입박스_563,750 벌크+쿨러_557,010 벌크_548,980 해외구매_664,710 ","정품_531,210 병행수입박스_563,560 벌크+쿨러_556,830 벌크_548,800 해외구매_664,710 ","정품_553,830 병행수입박스_563,440 벌크+쿨러_556,770 벌크_549,690 해외구매_664,710 ","정품_552,890 병행수입박스_563,380 벌크+쿨러_556,540 벌크_549,450 해외구매_664,710 ","정품_554,840 병행수입박스_563,140 벌크+쿨러_556,290 벌크_549,220 해외구매_664,710 "
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_535,450 병행수입박스_565,440 벌크+쿨러_553,820 벌크_550,820 해외구매_655,010 ","정품_534,550 병행수입박스_565,260 벌크+쿨러_553,820 벌크_550,640 해외구매_664,660 ","정품_534,550 병행수입박스_565,260 벌크+쿨러_521,900 벌크_549,560 해외구매_655,850 ","정품_534,550 병행수입박스_565,080 벌크+쿨러_521,720 벌크_549,380 해외구매_659,380 ","정품_534,550 병행수입박스_564,900 벌크+쿨러_521,540 벌크_549,380 해외구매_655,850 ","정품_534,060 병행수입박스_564,720 벌크+쿨러_558,460 벌크_552,380 해외구매_655,850 ","정품_531,100 병행수입박스_564,480 벌크+쿨러_558,280 벌크_549,240 해외구매_664,660 ","정품_531,540 병행수입박스_564,300 벌크+쿨러_558,100 벌크_549,060 해외구매_664,660 ","정품_531,540 병행수입박스_564,060 벌크+쿨러_558,220 벌크_550,190 해외구매_664,660 ","정품_531,530 병행수입박스_564,350 벌크+쿨러_557,970 벌크_549,940 해외구매_659,380 ","정품_531,250 병행수입박스_564,160 벌크+쿨러_557,730 벌크_549,710 해외구매_659,380 ","정품_530,990 병행수입박스_564,100 벌크+쿨러_557,490 벌크_549,460 해외구매_664,660 ","정품_530,740 병행수입박스_563,870 벌크+쿨러_557,250 벌크_549,220 해외구매_664,710 ","정품_531,280 병행수입박스_563,750 벌크+쿨러_557,010 벌크_548,980 해외구매_664,710 ","정품_531,210 병행수입박스_563,560 벌크+쿨러_556,830 벌크_548,800 해외구매_664,710 ","정품_553,830 병행수입박스_563,440 벌크+쿨러_556,770 벌크_549,690 해외구매_664,710 ","정품_552,890 병행수입박스_563,380 벌크+쿨러_556,540 벌크_549,450 해외구매_664,710 ","정품_554,840 병행수입박스_563,140 벌크+쿨러_556,290 벌크_549,220 해외구매_664,710 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 ","정품_770,000 "
13537985,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_505,870 벌크+쿨러_519,160 병행수입박스_526,590 벌크_516,080 해외구매_652,000 ","정품_503,600 벌크+쿨러_518,980 병행수입박스_526,410 벌크_515,900 해외구매_652,000 ","정품_506,640 벌크+쿨러_508,190 병행수입박스_520,360 벌크_505,160 해외구매_652,000 ","정품_506,410 벌크+쿨러_508,010 병행수입박스_520,180 벌크_504,980 해외구매_652,000 ","정품_506,180 벌크+쿨러_508,010 병행수입박스_520,180 벌크_504,980 해외구매_652,000 ","정품_504,800 벌크+쿨러_507,780 병행수입박스_520,000 벌크_504,740 해외구매_652,000 ","정품_504,850 벌크+쿨러_507,590 병행수입박스_519,940 벌크_504,560 해외구매_651,950 ","정품_504,780 벌크+쿨러_507,410 병행수입박스_515,310 벌크_504,380 해외구매_651,950 ","정품_505,210 벌크+쿨러_507,350 병행수입박스_515,130 벌크_504,320 해외구매_607,950 ","정품_504,950 벌크+쿨러_507,120 병행수입박스_514,890 벌크_504,090 해외구매_607,950 ","정품_506,730 벌크+쿨러_506,930 병행수입박스_514,830 벌크_503,840 해외구매_607,950 ","정품_508,690 벌크+쿨러_506,870 병행수입박스_514,590 벌크_503,600 해외구매_607,950 ","정품_506,370 병행수입박스_509,510 벌크+쿨러_499,420 벌크_496,370 해외구매_607,900 ","정품_505,120 병행수입박스_509,270 벌크+쿨러_499,190 벌크_496,170 해외구매_607,900 ","정품_504,910 병행수입박스_509,090 벌크+쿨러_499,010 벌크_495,990 해외구매_607,900 ","정품_503,880 병행수입박스_508,970 벌크+쿨러_504,860 벌크_501,790 해외구매_607,900 ","정품_501,800 병행수입박스_508,730 벌크+쿨러_502,800 벌크_499,770 해외구매_607,900 ","정품_498,890 병행수입박스_508,500 벌크+쿨러_502,740 벌크_499,710 해외구매_607,900 "
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_505,870 벌크+쿨러_519,160 병행수입박스_526,590 벌크_516,080 해외구매_652,000 ","정품_503,600 벌크+쿨러_518,980 병행수입박스_526,410 벌크_515,900 해외구매_652,000 ","정품_506,640 벌크+쿨러_508,190 병행수입박스_520,360 벌크_505,160 해외구매_652,000 ","정품_506,410 벌크+쿨러_508,010 병행수입박스_520,180 벌크_504,980 해외구매_652,000 ","정품_506,180 벌크+쿨러_508,010 병행수입박스_520,180 벌크_504,980 해외구매_652,000 ","정품_504,800 벌크+쿨러_507,780 병행수입박스_520,000 벌크_504,740 해외구매_652,000 ","정품_504,850 벌크+쿨러_507,590 병행수입박스_519,940 벌크_504,560 해외구매_651,950 ","정품_504,780 벌크+쿨러_507,410 병행수입박스_515,310 벌크_504,380 해외구매_651,950 ","정품_505,210 벌크+쿨러_507,350 병행수입박스_515,130 벌크_504,320 해외구매_607,950 ","정품_504,950 벌크+쿨러_507,120 병행수입박스_514,890 벌크_504,090 해외구매_607,950 ","정품_506,730 벌크+쿨러_506,930 병행수입박스_514,830 벌크_503,840 해외구매_607,950 ","정품_508,690 벌크+쿨러_506,870 병행수입박스_514,590 벌크_503,600 해외구매_607,950 ","정품_506,370 병행수입박스_509,510 벌크+쿨러_499,420 벌크_496,370 해외구매_607,900 ","정품_505,120 병행수입박스_509,270 벌크+쿨러_499,190 벌크_496,170 해외구매_607,900 ","정품_504,910 병행수입박스_509,090 벌크+쿨러_499,010 벌크_495,990 해외구매_607,900 ","정품_503,880 병행수입박스_508,970 벌크+쿨러_504,860 벌크_501,790 해외구매_607,900 ","정품_501,800 병행수입박스_508,730 벌크+쿨러_502,800 벌크_499,770 해외구매_607,900 ","정품_498,890 병행수입박스_508,500 벌크+쿨러_502,740 벌크_499,710 해외구매_607,900 "
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_419,240 ","해외구매_419,240 ","해외구매_419,240 ","해외구매_419,240 ","해외구매_419,240 ","해외구매_419,240 ","해외구매_419,240 ","해외구매_419,240 ","해외구매_419,240 ","해외구매_463,790 ","해외구매_463,790 ","해외구매_463,790 ","해외구매_471,510 ","해외구매_463,790 ","해외구매_463,790 ","해외구매_463,790 ","해외구매_463,790 ","해외구매_463,790 "
14095985,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_488,350 벌크+쿨러_502,610 벌크_514,960 해외구매_1,126,500 ","정품_493,780 벌크+쿨러_522,110 벌크_503,930 해외구매_1,126,500 ","정품_493,020 벌크+쿨러_511,010 벌크_515,000 해외구매_1,126,500 ","정품_493,030 벌크+쿨러_511,010 벌크_515,000 해외구매_1,126,500 ","정품_492,850 벌크+쿨러_511,010 벌크_515,000 해외구매_1,126,500 ","정품_492,610 벌크+쿨러_511,010 벌크_520,800 해외구매_1,126,500 ","정품_488,450 벌크+쿨러_526,450 벌크_520,800 해외구매_1,126,500 ","정품_492,610 벌크+쿨러_517,200 벌크_515,130 해외구매_1,126,500 ","정품_492,610 벌크+쿨러_511,450 벌크_513,410 해외구매_1,126,500 ","정품_497,060 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_496,900 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_496,900 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_507,750 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_497,200 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_507,760 벌크+쿨러_541,930 벌크_507,760 해외구매_1,126,500 ","정품_519,090 벌크+쿨러_541,810 벌크_507,760 해외구매_1,126,500 ","정품_523,550 벌크+쿨러_541,630 벌크_507,760 해외구매_1,126,500 ","정품_523,550 벌크+쿨러_541,570 벌크_507,760 해외구매_1,126,500 "
13620002,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_488,350 벌크+쿨러_502,610 벌크_514,960 해외구매_1,126,500 ","정품_493,780 벌크+쿨러_522,110 벌크_503,930 해외구매_1,126,500 ","정품_493,020 벌크+쿨러_511,010 벌크_515,000 해외구매_1,126,500 ","정품_493,030 벌크+쿨러_511,010 벌크_515,000 해외구매_1,126,500 ","정품_492,850 벌크+쿨러_511,010 벌크_515,000 해외구매_1,126,500 ","정품_492,610 벌크+쿨러_511,010 벌크_520,800 해외구매_1,126,500 ","정품_488,450 벌크+쿨러_526,450 벌크_520,800 해외구매_1,126,500 ","정품_492,610 벌크+쿨러_517,200 벌크_515,130 해외구매_1,126,500 ","정품_492,610 벌크+쿨러_511,450 벌크_513,410 해외구매_1,126,500 ","정품_497,060 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_496,900 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_496,900 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_507,750 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_497,200 벌크+쿨러_509,000 벌크_507,760 해외구매_1,126,500 ","정품_507,760 벌크+쿨러_541,930 벌크_507,760 해외구매_1,126,500 ","정품_519,090 벌크+쿨러_541,810 벌크_507,760 해외구매_1,126,500 ","정품_523,550 벌크+쿨러_541,630 벌크_507,760 해외구매_1,126,500 ","정품_523,550 벌크+쿨러_541,570 벌크_507,760 해외구매_1,126,500 "
