Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52
28920827,인텔 코어i7-14세대 14700K (랩터레이크 리프레시),0,"_벌크_620,110|_해외구매_536,000","_벌크_620,090|_해외구매_536,000","_벌크_620,070|_해외구매_536,000","_벌크_620,050|_해외구매_536,000","_벌크_619,410|_해외구매_536,000","_벌크_618,060|_해외구매_536,000","_벌크_613,710|_해외구매_536,000","_벌크_613,170|_해외구매_536,000","_벌크_611,810|_해외구매_536,000","_벌크_611,750|_해외구매_536,000","_벌크_611,750|_해외구매_536,000","_벌크_608,630|_해외구매_536,000","_벌크_608,610|_해외구매_536,000","_벌크_606,000|_해외구매_536,000","_벌크_601,250|_해외구매_536,000","_벌크_601,240|_해외구매_536,000"
28799498,인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),"_정품_559,000|_벌크_513,000|해외구매_595,680","_정품_559,000|_벌크_513,000|해외구매_595,680","_정품_559,000|_벌크_514,990|해외구매_595,680","_정품_559,000|_벌크_514,990|해외구매_595,680","_정품_559,000|_벌크_514,990|해외구매_595,680","_정품_559,000|_벌크_514,990|해외구매_595,680","_정품_559,000|_벌크_482,000|해외구매_595,680","_정품_559,000|_벌크_482,000|해외구매_595,680","_정품_559,000|_벌크_507,410|해외구매_595,680","_정품_559,000|_벌크_507,410|해외구매_595,680","_정품_559,000|_벌크_507,410|해외구매_595,680","_정품_559,000|_벌크_519,530|해외구매_595,680","_정품_559,000|_벌크_533,000|해외구매_595,680","_정품_559,000|_벌크_533,000|해외구매_595,680","_정품_559,000|_벌크_533,000|해외구매_595,680","_정품_559,000|_벌크_533,000|해외구매_595,680","_정품_559,000|_벌크_533,000|해외구매_595,680"
32457785,인텔 코어i7-14세대 14700T (랩터레이크 리프레시),"벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000","벌크_761,000"
1013075,인텔 코어i7-1세대 860 (린필드),0,"중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,900","중고_7,830","중고_7,740","중고_7,730","중고_7,730","중고_7,730","중고_7,730","중고_7,730","중고_7,380","중고_7,300","중고_7,270"
4144446,인텔 코어i7-1세대 870 (린필드),0,"중고_13,280","중고_13,280","중고_13,280","중고_13,280","중고_13,280","중고_13,260","중고_13,150","중고_13,070","중고_13,030","중고_12,950","중고_12,910","중고_12,870","중고_12,870","중고_12,870","중고_12,870","중고_12,870"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),0,"중고_34,220","중고_34,150","중고_34,110","중고_34,030","중고_33,980","중고_33,910","중고_33,870","중고_33,790","중고_33,750","중고_33,670","중고_32,990","중고_32,990","중고_32,990","중고_32,990","중고_32,990","중고_32,990"
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),0,"_벌크 + 쿨러_44,170|_중고_38,070","_벌크 + 쿨러_44,170|_중고_38,060","_벌크 + 쿨러_44,170|_중고_38,060","_벌크 + 쿨러_44,170|_중고_38,060","_벌크 + 쿨러_44,170|_중고_38,060","_벌크 + 쿨러_44,170|_중고_38,060","_벌크 + 쿨러_44,100|_중고_37,990","_벌크 + 쿨러_44,030|_중고_37,910","_벌크 + 쿨러_44,020|_중고_37,870","_벌크 + 쿨러_43,980|_중고_37,790","_벌크 + 쿨러_43,900|_중고_36,940","_벌크 + 쿨러_43,880|_중고_36,930","_벌크 + 쿨러_43,800|_중고_36,890","_벌크 + 쿨러_43,760|_중고_36,810","_벌크 + 쿨러_47,780|_중고_36,790","_벌크 + 쿨러_47,780|_중고_36,960"
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),0,"_벌크 + 쿨러_54,000|_중고_46,990","_벌크 + 쿨러_54,000|_중고_46,990","_벌크 + 쿨러_54,000|_중고_46,990","_벌크 + 쿨러_54,000|_중고_46,990","_벌크 + 쿨러_56,990|_중고_46,990","_벌크 + 쿨러_56,990|_중고_46,990","_벌크 + 쿨러_56,990|_중고_46,990","_벌크 + 쿨러_56,990|_중고_46,990","_벌크 + 쿨러_55,800|_중고_46,990","_벌크 + 쿨러_55,800|_중고_46,990","_벌크 + 쿨러_55,800|_중고_46,990","_벌크 + 쿨러_55,800|_중고_46,990","_벌크 + 쿨러_55,800|_중고_46,990","_벌크 + 쿨러_55,330|_중고_46,990","_벌크 + 쿨러_55,330|_중고_49,450","_벌크 + 쿨러_55,330|_중고_49,360"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),0,"중고_61,920","중고_61,920",0,"중고_61,920","중고_65,360",0,0,0,0,0,0,0,0,0,0,0
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),0,0,0,0,0,0,"_벌크_67,930|_중고_67,190","_벌크_67,930|_중고_67,190","_벌크_67,210|_중고_67,190","_벌크_67,210|_중고_63,980","_벌크_65,790|_중고_63,980","_벌크_65,790|_중고_63,980","_벌크_64,682|_중고_63,980","_벌크_64,682|_중고_63,980","_벌크_64,682|_중고_63,980","_벌크_64,682|_중고_63,980","_벌크_64,682|_중고_63,980"
2081225,인텔 코어i7-4세대 4770 (하스웰),0,"_벌크_74,430|_중고_61,000","_벌크_74,430|_중고_61,000","_벌크_73,620|_중고_61,000","_벌크_73,610|_중고_61,000","_벌크_73,610|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000","_벌크_72,820|_중고_61,000"
2081228,인텔 코어i7-4세대 4770K (하스웰),0,"_벌크_81,270|_해외구매_77,010|중고_81,650","_벌크_81,270|_해외구매_77,010|중고_81,650","_벌크_80,700|_해외구매_77,010|중고_81,080","_벌크_80,700|_해외구매_77,010|중고_81,080","_벌크_80,700|_해외구매_77,010|중고_81,080","_벌크_80,700|_해외구매_77,010|중고_81,080","_벌크_80,700|_해외구매_77,010|중고_81,080","_벌크_80,700|_해외구매_77,010|중고_81,080","_벌크_80,700|_해외구매_77,010|중고_81,080","_벌크_80,700|해외구매_77,010|_중고_81,080","_벌크_80,700|해외구매_77,010|_중고_81,080","_벌크_80,700|해외구매_76,200|_중고_81,080","_벌크_80,700|해외구매_76,200|_중고_81,080","_벌크_80,700|해외구매_76,200|_중고_81,080","_벌크_80,700|해외구매_76,200|_중고_81,080","_벌크_80,700|해외구매_76,200|_중고_81,080"
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),0,"_벌크_74,430|_중고_70,550","_벌크_74,430|_중고_70,540","_벌크_74,430|_중고_70,500","_벌크_74,430|_중고_70,420","_벌크_74,430|_중고_70,370","_벌크_73,890|_중고_70,300","_벌크_73,890|_중고_70,260","_벌크_73,890|_중고_70,180","_벌크_73,890|_중고_70,140","_벌크_73,890|_중고_70,060","_벌크_73,890|_중고_70,020","_벌크_73,890|_중고_69,940","_벌크_73,890|_중고_69,900","_벌크_73,890|_중고_69,800","_벌크_73,890|_중고_69,720","_벌크_73,890|_중고_69,680"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),0,"중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300","중고_85,300"
3412425,인텔 코어i7-6세대 6700 (스카이레이크),0,"_벌크 + 쿨러_67,040|벌크_61,640|_중고_64,970|해외구매_134,320","_벌크 + 쿨러_67,040|벌크_61,640|_중고_64,960|해외구매_134,320","_벌크 + 쿨러_67,040|벌크_61,640|_중고_64,950|해외구매_134,320","_벌크 + 쿨러_67,040|벌크_61,640|_중고_64,940|해외구매_134,320","_벌크 + 쿨러_67,040|벌크_61,640|_중고_64,930|해외구매_134,320","_벌크 + 쿨러_69,280|벌크_63,500|_중고_64,920|해외구매_134,320","_벌크 + 쿨러_69,210|벌크_63,430|_중고_64,910|해외구매_134,320","_벌크 + 쿨러_69,130|벌크_63,350|_중고_64,900|해외구매_134,320","_벌크 + 쿨러_69,090|_벌크_63,310|중고_63,670|해외구매_134,320","_벌크 + 쿨러_69,010|_벌크_63,230|중고_63,660|해외구매_134,320","_벌크 + 쿨러_68,970|_벌크_63,190|중고_63,620|해외구매_134,320","_벌크 + 쿨러_68,890|_벌크_63,110|중고_63,540|해외구매_134,320","_벌크 + 쿨러_68,850|벌크_63,070|_중고_63,500|해외구매_134,320","_벌크 + 쿨러_68,770|벌크_62,990|_중고_63,420|해외구매_134,320","_벌크 + 쿨러_68,730|벌크_62,950|_중고_63,380|해외구매_134,320","_벌크 + 쿨러_68,650|벌크_62,870|_중고_63,300|해외구매_134,320"
3444847,인텔 코어i7-6세대 6700K (스카이레이크),0,"벌크 + 쿨러_69,290|_벌크_63,890|_중고_63,590|해외구매_92,500","벌크 + 쿨러_69,290|_벌크_63,890|_중고_63,590|해외구매_92,500","벌크 + 쿨러_69,300|_벌크_63,890|_중고_63,590|해외구매_92,500","벌크 + 쿨러_69,290|_벌크_63,890|_중고_63,590|해외구매_92,500","벌크 + 쿨러_69,290|_벌크_63,890|_중고_63,590|해외구매_92,500","벌크 + 쿨러_71,600|_벌크_66,020|_중고_63,590|해외구매_92,500","벌크 + 쿨러_71,530|_벌크_65,950|_중고_63,590|해외구매_92,500","벌크 + 쿨러_71,450|_벌크_65,880|_중고_63,600|해외구매_91,300","벌크 + 쿨러_71,410|_벌크_65,870|_중고_63,590|해외구매_91,300","벌크 + 쿨러_71,330|_벌크_65,830|_중고_63,590|해외구매_91,300","벌크 + 쿨러_71,290|_벌크_65,750|_중고_63,590|해외구매_91,300","벌크 + 쿨러_71,210|_벌크_65,730|_중고_63,590|해외구매_91,300","벌크 + 쿨러_71,170|_벌크_65,650|_중고_63,590|해외구매_91,300","벌크 + 쿨러_70,620|_벌크_65,040|_중고_63,590|해외구매_91,300","벌크 + 쿨러_70,540|_벌크_64,960|_중고_63,590|해외구매_81,300","벌크 + 쿨러_70,500|_벌크_64,920|_중고_63,590|해외구매_81,300"
4866420,인텔 코어i7-7세대 7700 (카비레이크),0,"_벌크 + 쿨러_83,690|벌크_86,990|해외구매_117,320|_중고_80,340","_벌크 + 쿨러_83,690|벌크_86,990|해외구매_117,320|_중고_80,340","_벌크 + 쿨러_83,690|벌크_86,990|해외구매_117,320|_중고_80,340","_벌크 + 쿨러_83,690|벌크_86,990|해외구매_117,320|_중고_80,340","_벌크 + 쿨러_83,690|벌크_86,990|해외구매_117,320|_중고_80,340","_벌크 + 쿨러_86,480|벌크_86,930|해외구매_119,690|_중고_80,350","_벌크 + 쿨러_86,410|벌크_86,890|해외구매_119,690|_중고_80,280","_벌크 + 쿨러_86,330|벌크_86,810|해외구매_119,690|_중고_80,200","_벌크 + 쿨러_86,290|벌크_80,910|해외구매_119,690|_중고_80,160","_벌크 + 쿨러_86,210|벌크_80,910|해외구매_119,690|_중고_80,080","_벌크 + 쿨러_86,170|벌크_80,910|해외구매_119,690|_중고_80,040","_벌크 + 쿨러_86,090|벌크_80,910|해외구매_119,690|_중고_79,960","_벌크 + 쿨러_86,050|벌크_80,910|해외구매_119,690|_중고_79,920","_벌크 + 쿨러_85,970|벌크_80,910|해외구매_119,690|_중고_79,860","_벌크 + 쿨러_85,930|벌크_80,910|해외구매_119,690|_중고_79,780","_벌크 + 쿨러_85,850|벌크_80,910|해외구매_119,690|_중고_79,740"
4820435,인텔 코어i7-7세대 7700K (카비레이크),0,"_벌크_123,000|_해외구매_128,900|중고_93,960","_벌크_123,000|_해외구매_128,900|중고_93,960","_벌크_123,000|_해외구매_128,900|중고_93,960","_벌크_123,000|_해외구매_128,900|중고_93,960","_벌크_120,800|_해외구매_128,900|중고_93,960","_벌크_120,800|_해외구매_128,900|중고_93,960","_벌크_120,800|_해외구매_128,900|중고_93,960","_벌크_120,800|_해외구매_134,780|중고_93,960","벌크_120,800|_해외구매_134,780|_중고_93,960","벌크_119,020|_해외구매_134,780|_중고_93,960","벌크_119,230|_해외구매_134,780|_중고_93,960","벌크_119,230|_해외구매_134,780|_중고_93,960","벌크_120,800|_해외구매_134,780|_중고_93,960","벌크_120,800|_해외구매_134,780|_중고_93,960","벌크_120,800|_해외구매_134,780|_중고_93,960","벌크_120,800|_해외구매_134,780|_중고_93,960"
5627136,인텔 코어i7-8세대 8700 (커피레이크),0,"_벌크 + 쿨러_173,430|벌크_124,190|해외구매_156,000|_중고_113,490","_벌크 + 쿨러_173,430|벌크_124,190|해외구매_156,000|_중고_113,490","벌크 + 쿨러_173,430|_벌크_124,190|해외구매_156,000|_중고_113,490","벌크 + 쿨러_173,430|_벌크_124,190|해외구매_156,000|_중고_113,490","벌크 + 쿨러_173,430|_벌크_124,190|해외구매_156,000|_중고_113,490","벌크 + 쿨러_173,430|_벌크_128,330|해외구매_156,000|_중고_113,490","벌크 + 쿨러_173,430|_벌크_128,260|해외구매_156,000|_중고_113,490","벌크 + 쿨러_173,340|_벌크_128,180|해외구매_150,900|_중고_113,490","벌크 + 쿨러_173,430|_벌크_128,140|해외구매_150,900|_중고_108,500","벌크 + 쿨러_173,430|_벌크_125,260|해외구매_150,900|_중고_108,500","벌크 + 쿨러_173,430|_벌크_125,180|해외구매_150,900|_중고_108,500","벌크 + 쿨러_173,430|_벌크_125,160|해외구매_150,900|_중고_108,500","벌크 + 쿨러_173,430|_벌크_125,080|해외구매_150,900|_중고_108,500","벌크 + 쿨러_173,430|_벌크_125,040|해외구매_150,900|_중고_108,500","벌크 + 쿨러_173,430|_벌크_124,960|해외구매_144,400|_중고_108,500","_벌크 + 쿨러_173,430|벌크_124,920|해외구매_144,400|_중고_108,500"
5623267,인텔 코어i7-8세대 8700K (커피레이크),0,"벌크 + 쿨러_211,250|_벌크_141,000|해외구매_156,800|_중고_123,790","벌크 + 쿨러_211,250|_벌크_141,000|해외구매_156,800|_중고_123,790","벌크 + 쿨러_211,250|_벌크_141,000|해외구매_156,800|_중고_123,790","벌크 + 쿨러_211,250|_벌크_141,000|해외구매_156,800|_중고_123,790","벌크 + 쿨러_207,280|_벌크_141,000|해외구매_156,800|_중고_123,790","벌크 + 쿨러_207,280|_벌크_141,000|해외구매_156,800|_중고_123,790","벌크 + 쿨러_207,280|_벌크_141,000|해외구매_156,800|_중고_123,790","벌크 + 쿨러_207,280|_벌크_141,000|해외구매_150,900|_중고_123,790","벌크 + 쿨러_202,920|_벌크_141,000|해외구매_150,900|_중고_123,790","벌크 + 쿨러_202,920|_벌크_141,000|해외구매_150,900|_중고_123,790","벌크 + 쿨러_202,920|_벌크_142,010|해외구매_150,900|_중고_123,790","벌크 + 쿨러_202,920|_벌크_142,010|해외구매_150,900|_중고_123,790","벌크 + 쿨러_202,920|_벌크_142,010|해외구매_150,900|_중고_123,790","벌크 + 쿨러_202,920|_벌크_142,010|해외구매_150,900|_중고_124,600","벌크 + 쿨러_202,920|_벌크_142,010|해외구매_149,900|_중고_124,600","벌크 + 쿨러_202,920|_벌크_142,010|해외구매_149,900|_중고_124,600"
8650784,인텔 코어i7-9세대 9700 (커피레이크-R),0,"_벌크 + 쿨러_217,920|_벌크_214,990|해외구매_200,400|중고_189,990","_벌크 + 쿨러_217,920|_벌크_214,990|해외구매_200,400|중고_189,990","_벌크 + 쿨러_217,920|_벌크_214,990|해외구매_200,400|중고_188,990","_벌크 + 쿨러_217,920|_벌크_214,990|해외구매_200,400|중고_188,990","_벌크 + 쿨러_217,920|_벌크_214,990|해외구매_200,400|중고_188,990","_벌크 + 쿨러_217,920|벌크_202,530|해외구매_200,400|_중고_188,990","_벌크 + 쿨러_217,920|벌크_202,530|해외구매_200,400|_중고_188,990","_벌크 + 쿨러_217,920|벌크_202,530|해외구매_192,500|_중고_188,990","_벌크 + 쿨러_217,920|벌크_202,530|해외구매_192,500|_중고_188,990","_벌크 + 쿨러_217,920|벌크_202,530|해외구매_192,500|_중고_188,990","_벌크 + 쿨러_217,920|벌크_202,530|해외구매_192,500|_중고_188,990","_벌크 + 쿨러_217,920|_벌크_202,530|해외구매_192,500|중고_188,990","_벌크 + 쿨러_217,920|_벌크_202,530|해외구매_192,500|중고_188,990","_벌크 + 쿨러_217,920|_벌크_202,530|해외구매_192,500|중고_188,000","_벌크 + 쿨러_213,260|_벌크_202,530|해외구매_188,400|중고_187,990","_벌크 + 쿨러_213,260|_벌크_202,530|해외구매_188,400|중고_187,990"
8372031,인텔 코어i7-9세대 9700F (커피레이크-R),0,"벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_189,990|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400"
6581257,인텔 코어i7-9세대 9700K (커피레이크-R),0,"벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_192,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_192,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000","벌크 + 쿨러_248,320|_벌크_208,700|해외구매_277,770|_중고_189,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),0,"_정품_545,460|병행수입 박스_547,730|_벌크 + 쿨러_350,000|벌크_527,250|해외구매_206,060","_정품_545,460|병행수입 박스_547,730|_벌크 + 쿨러_350,000|벌크_527,250|해외구매_206,060","_정품_545,460|병행수입 박스_547,730|_벌크 + 쿨러_350,000|벌크_527,250|해외구매_206,060","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_518,190|병행수입 박스_520,350|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_518,190|병행수입 박스_520,350|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_518,190|병행수입 박스_520,350|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_518,190|병행수입 박스_520,350|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_507,280|병행수입 박스_509,390|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_507,280|병행수입 박스_509,390|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_507,280|병행수입 박스_509,390|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_507,280|병행수입 박스_509,390|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_507,280|병행수입 박스_509,390|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_507,280|병행수입 박스_509,390|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_507,280|병행수입 박스_509,390|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060","_정품_507,280|병행수입 박스_509,390|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_206,060"
11870941,인텔 코어i9-10세대 10900 (코멧레이크S),0,"_벌크 + 쿨러_719,350|_벌크_708,410|해외구매_714,550|중고_700,000","_벌크 + 쿨러_719,350|_벌크_708,410|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000","_벌크 + 쿨러_761,940|_벌크_756,440|해외구매_714,550|중고_700,000"
11824936,인텔 코어i9-10세대 10900F (코멧레이크S),0,"_벌크 + 쿨러_630,000|_벌크_600,000|해외구매_1,318,300","_벌크 + 쿨러_630,000|_벌크_600,000|해외구매_1,318,300","_벌크 + 쿨러_630,000|_벌크_600,000|해외구매_1,318,300",0,0,0,0,0,0,0,0,"_벌크 + 쿨러_630,000|_벌크_600,000|해외구매_1,318,300","_벌크 + 쿨러_630,000|_벌크_600,000|해외구매_1,318,300","_벌크 + 쿨러_630,000|_벌크_600,000|해외구매_1,318,300","_벌크 + 쿨러_630,000|_벌크_600,000|해외구매_1,318,300","_벌크 + 쿨러_630,000|_벌크_600,000|해외구매_1,318,300"
12309857,인텔 코어i9-10세대 10900K (코멧레이크S),0,"벌크 + 쿨러_850,000|_벌크_850,000|_해외구매_735,620","벌크 + 쿨러_850,000|_벌크_850,000|_해외구매_735,620","벌크 + 쿨러_850,000|_벌크_850,000|_해외구매_735,620","벌크 + 쿨러_850,000|_벌크_850,000|_해외구매_735,620","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_735,620","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_735,620","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_735,620","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_735,620","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_735,620","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_775,460","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_775,460","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_775,460","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_775,460","_벌크 + 쿨러_850,000|_벌크_850,000|해외구매_775,460","_벌크 + 쿨러_850,000|_벌크_850,000|해외구매_775,460","_벌크 + 쿨러_850,000|_벌크_850,000|해외구매_775,460"
13825493,인텔 코어i9-11세대 11900 (로켓레이크S),0,"_벌크_514,990|_해외구매_575,700","_벌크_514,990|_해외구매_575,700","_벌크_514,990|_해외구매_575,700",0,0,"_벌크_514,990|_해외구매_575,700","_벌크_748,000|_해외구매_575,700",0,0,0,0,"_벌크_748,000|_해외구매_575,700",0,0,0,0
13825319,인텔 코어i9-11세대 11900F (로켓레이크S),0,"_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_517,550|_해외구매_341,700","_벌크 + 쿨러_517,550|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700"
14867984,인텔 코어i9-11세대 11900K (로켓레이크S),0,"해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340"
16101545,인텔 코어i9-12세대 12900 (엘더레이크),0,"_정품_719,990|_벌크_644,990|해외구매_1,112,580|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_719,990|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_1,148,400|_벌크_644,990|해외구매_1,134,200|중고_700,000","_정품_1,199,990|_벌크_644,990|해외구매_1,134,200|중고_700,000"
