Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34,2023-08-05 10:18:51,2023-08-06 10:16:09,2023-08-07 10:21:48,2023-08-08 10:19:01,2023-08-09 10:22:56,2023-08-10 10:23:07,2023-08-11 10:07:46,2023-08-12 10:06:46,2023-08-13 10:11:34,2023-08-14 10:09:07,2023-08-15 10:07:48,2023-08-16 10:08:12,2023-08-17 10:07:25,2023-08-18 10:08:00
18640379,인텔 코어i7-13세대 13700F (랩터레이크),"정품_484,500|벌크 + 쿨러_465,290|벌크_452,100|해외구매_555,900","정품_484,400|벌크 + 쿨러_472,500|벌크_452,100|해외구매_555,900","정품_484,400|벌크 + 쿨러_472,500|벌크_452,100|해외구매_559,840","정품_484,400|벌크 + 쿨러_472,500|벌크_452,100|해외구매_559,840","정품_484,310|벌크 + 쿨러_472,500|벌크_452,100|해외구매_559,840","정품_484,300|벌크 + 쿨러_472,500|벌크_452,100|해외구매_610,690","정품_484,210|벌크 + 쿨러_472,500|벌크_452,100|해외구매_610,690","정품_484,110|벌크 + 쿨러_472,820|벌크_452,100|해외구매_567,530","정품_483,520|벌크 + 쿨러_475,610|벌크_452,100|해외구매_567,530","정품_483,020|벌크 + 쿨러_476,750|벌크_458,070|해외구매_574,990","정품_482,420|벌크 + 쿨러_476,670|벌크_458,070|해외구매_574,990","정품_483,090|벌크 + 쿨러_476,640|벌크_458,070|해외구매_593,240","정품_483,080|벌크 + 쿨러_476,760|벌크_458,270|해외구매_593,240","정품_482,990|벌크 + 쿨러_476,760|벌크_458,270|해외구매_600,720","정품_482,980|벌크 + 쿨러_480,970|벌크_458,270|해외구매_586,160","정품_482,900|벌크 + 쿨러_481,400|벌크_458,270|해외구매_585,310","정품_482,690|벌크 + 쿨러_484,030|벌크_458,270|해외구매_586,160","정품_482,520|벌크 + 쿨러_483,790|벌크_471,910|해외구매_582,300"
18039374,인텔 코어i7-13세대 13700K (랩터레이크),"정품_547,410|벌크 + 쿨러_534,100|벌크_515,430|해외구매_628,790","정품_547,310|벌크 + 쿨러_534,100|벌크_515,430|해외구매_628,790","정품_547,310|벌크 + 쿨러_534,100|벌크_515,430|해외구매_626,130","정품_547,310|벌크 + 쿨러_534,100|벌크_515,430|해외구매_627,490","정품_547,220|벌크 + 쿨러_534,100|벌크_515,430|해외구매_602,320","정품_547,210|벌크 + 쿨러_534,100|벌크_515,430|해외구매_637,360","정품_547,120|벌크 + 쿨러_534,560|벌크_515,430|해외구매_640,460","정품_547,020|벌크 + 쿨러_533,200|벌크_515,430|해외구매_646,020","정품_546,940|벌크 + 쿨러_536,090|벌크_515,430|해외구매_646,020","정품_546,740|벌크 + 쿨러_543,400|벌크_520,480|해외구매_640,430","정품_546,730|벌크 + 쿨러_543,400|벌크_520,480|해외구매_638,140","정품_546,740|벌크 + 쿨러_543,400|벌크_520,480|해외구매_633,730","정품_546,730|벌크 + 쿨러_543,400|벌크_522,910|해외구매_608,620","정품_546,640|벌크 + 쿨러_543,400|벌크_522,910|해외구매_639,900","정품_546,530|벌크 + 쿨러_546,910|벌크_522,910|해외구매_614,540","정품_546,440|벌크 + 쿨러_546,910|벌크_522,910|해외구매_660,290","정품_547,500|벌크 + 쿨러_551,150|벌크_531,300|해외구매_660,690","정품_547,500|벌크 + 쿨러_552,740|벌크_531,590|해외구매_659,500"
18039356,인텔 코어i7-13세대 13700KF (랩터레이크),"정품_492,530|벌크 + 쿨러_501,320|벌크_490,140|해외구매_639,520","정품_505,050|벌크 + 쿨러_510,480|벌크_490,140|해외구매_622,350","정품_504,140|벌크 + 쿨러_506,580|벌크_490,140|해외구매_614,260","정품_498,390|벌크 + 쿨러_500,700|벌크_490,140|해외구매_620,930","정품_504,140|벌크 + 쿨러_510,700|벌크_490,140|해외구매_620,930","정품_504,130|벌크 + 쿨러_510,700|벌크_490,140|해외구매_625,190","정품_504,040|벌크 + 쿨러_511,100|벌크_490,140|해외구매_628,230","정품_500,400|벌크 + 쿨러_517,480|벌크_490,140|해외구매_649,790","정품_500,400|벌크 + 쿨러_517,480|벌크_490,140|해외구매_649,280","정품_508,980|벌크 + 쿨러_516,500|벌크_498,230|해외구매_628,290","정품_508,980|벌크 + 쿨러_520,700|벌크_498,230|해외구매_631,250","정품_508,990|벌크 + 쿨러_521,050|벌크_498,230|해외구매_626,920","정품_508,990|벌크 + 쿨러_521,050|벌크_499,000|해외구매_621,720","정품_508,990|벌크 + 쿨러_521,050|벌크_499,000|해외구매_632,710","정품_504,630|벌크 + 쿨러_523,420|벌크_499,000|해외구매_632,710","정품_504,630|벌크 + 쿨러_523,420|벌크_499,000|해외구매_633,580","정품_511,750|벌크 + 쿨러_526,880|벌크_499,000|해외구매_633,580","정품_511,690|벌크 + 쿨러_529,500|벌크_506,800|해외구매_699,700"
18665336,인텔 코어i7-13세대 13700T (랩터레이크),"벌크_580,280","벌크_580,180","벌크_580,090","벌크_580,070","벌크_579,970","벌크_579,870","벌크_579,850","벌크_579,750","벌크_579,650","벌크_579,570","벌크_579,460","벌크_579,360","벌크_579,250","벌크_579,150","벌크_579,120","벌크_579,010","벌크_578,910","벌크_578,800"
1013075,인텔 코어i7-1세대 860 (린필드),"중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300","중고_14,300"
4144446,인텔 코어i7-1세대 870 (린필드),"중고_25,720","중고_25,690","중고_25,600","중고_25,580","중고_25,560","중고_25,530","중고_25,420","중고_25,340","중고_25,240","중고_25,220","중고_25,190","중고_25,100","중고_25,050","중고_25,050","중고_25,050","중고_25,050","중고_25,050","중고_25,040"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_36,400","중고_36,300"
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),"중고_38,980","중고_38,980","중고_38,980","중고_38,980","중고_38,980","중고_38,980","중고_38,754","중고_38,750","중고_38,750","중고_38,750","중고_38,754","중고_38,750","중고_38,750","중고_38,750","중고_39,990","중고_39,900","중고_39,830","중고_39,750"
13395629,인텔 코어i7-2세대 2700K (샌디브릿지),"중고_47,400","중고_47,310","중고_47,210","중고_47,130","중고_47,030","중고_46,930","중고_46,830","중고_46,810","중고_46,710","중고_46,630","중고_46,530","중고_46,450","중고_46,430","중고_46,330","중고_46,300","중고_46,210","중고_46,190","중고_46,090"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_45,690","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_45,590","중고_43,990","중고_45,900"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920"
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_54,940","중고_54,910","중고_54,820","중고_54,800","중고_54,780","중고_54,750","중고_54,640","중고_54,540","중고_54,440","중고_54,420","중고_54,320","중고_54,220","중고_54,110","중고_54,000","중고_53,900","중고_53,800","중고_52,990","중고_52,930"
6112678,인텔 코어i7-4세대 4770K (하스웰),"중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760","중고_81,760"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_56,270","중고_56,170","중고_56,190","중고_56,190","중고_56,190","중고_56,190","중고_56,190","중고_56,190","중고_56,190","중고_56,190","중고_54,490","중고_54,490","중고_54,490","중고_54,490","중고_54,490","중고_54,490","중고_52,990","중고_54,490"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670"
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"벌크 + 쿨러_121,820|벌크_110,990|중고_107,970",0,0,0,0,0,0,"벌크 + 쿨러_121,820|벌크_110,990|중고_109,500","벌크 + 쿨러_121,820|벌크_110,990|중고_109,500","벌크 + 쿨러_121,820|벌크_110,990|중고_109,500","벌크 + 쿨러_121,820|벌크_110,990|중고_107,880","벌크 + 쿨러_121,820|벌크_110,990|중고_107,880","벌크 + 쿨러_121,820|벌크_110,990|중고_107,880","벌크 + 쿨러_121,820|벌크_110,990|중고_107,880","벌크 + 쿨러_121,820|벌크_110,990|중고_107,880","벌크 + 쿨러_121,820|벌크_110,990|중고_107,880","벌크 + 쿨러_121,820|벌크_110,990|중고_107,880","벌크 + 쿨러_121,820|벌크_110,930|중고_107,880"
3412426,인텔 코어i7-6세대 6700 (스카이레이크),0,"벌크 + 쿨러_121,820|벌크_110,990|중고_107,970","벌크 + 쿨러_121,820|벌크_110,990|중고_109,500","벌크 + 쿨러_121,820|벌크_110,990|중고_109,500","벌크 + 쿨러_121,820|벌크_110,990|중고_109,500","벌크 + 쿨러_121,820|벌크_110,990|중고_109,500","벌크 + 쿨러_121,820|벌크_110,990|중고_109,500",0,0,0,0,0,0,0,0,0,0,0
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610"
7898143,인텔 코어i7-7세대 7700 (카비레이크),"중고_140,990","중고_140,990","중고_147,990","중고_147,990","중고_142,990","중고_142,990","중고_142,990","중고_142,990","중고_142,990","중고_142,990","중고_138,990","중고_138,990","중고_138,990","중고_138,990","중고_138,990","중고_138,990","중고_138,990","중고_138,990"
7897870,인텔 코어i7-7세대 7700K (카비레이크),"중고_224,990","중고_224,990","중고_224,990","중고_224,990","중고_224,990","중고_224,990","중고_224,990","중고_224,990","중고_212,490","중고_212,490","중고_212,490","중고_212,490","중고_212,490","중고_212,490","중고_212,490","중고_212,490","중고_212,490","중고_212,490"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_540,810|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,710|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,600|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,530|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_527,100|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_527,100|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,850|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|벌크 + 쿨러_463,060|벌크_550,000|중고_192,890","정품_413,850|벌크 + 쿨러_463,060|벌크_550,000|중고_192,780","정품_413,850|벌크 + 쿨러_463,060|벌크_550,000|중고_192,680","정품_413,850|벌크 + 쿨러_463,060|벌크_550,000|중고_192,210"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_259,000","정품_1,144,610|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_259,000","정품_1,148,770|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_265,270","정품_1,152,840|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_265,270","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_265,270","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_265,270","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_265,270","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_265,270","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_265,270","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_265,270","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_259,250","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_259,250","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_259,250","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_259,250","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_259,250","정품_1,131,822|벌크 + 쿨러_387,090|벌크_381,900|해외구매_717,000|중고_259,250","정품_1,153,060|벌크 + 쿨러_390,200|벌크_385,010|해외구매_717,000|중고_258,990","정품_1,141,920|벌크 + 쿨러_390,200|벌크_385,010|해외구매_717,000|중고_258,990"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410"
7893442,인텔 코어i7-9세대 9700K (커피레이크-R),"벌크_460,000|해외구매_573,800|중고_262,870","벌크_460,000|해외구매_573,800|중고_262,770","벌크_460,000|해외구매_578,580|중고_262,670","벌크_460,000|해외구매_582,060|중고_262,590","벌크_460,000|해외구매_582,060|중고_262,510","벌크_460,000|해외구매_582,060|중고_262,410","벌크_460,000|해외구매_582,060|중고_262,310","벌크_460,000|해외구매_586,530|중고_262,290","벌크_460,000|해외구매_586,530|중고_262,190","벌크_460,000|해외구매_591,880|중고_262,110","벌크_460,000|해외구매_591,880|중고_255,470","벌크_460,000|해외구매_591,880|중고_255,370","벌크_460,000|해외구매_591,880|중고_255,270","벌크_460,000|해외구매_591,880|중고_255,150","벌크_460,000|해외구매_597,330|중고_255,040","벌크_460,000|해외구매_597,330|중고_254,950","벌크_460,000|해외구매_601,170|중고_254,930","벌크_460,000|해외구매_601,170|중고_254,830"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500","정품_498,130|병행수입 박스_506,100|벌크 + 쿨러_383,040|벌크_404,400|해외구매_540,500"
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"병행수입 박스_일시품절|벌크 + 쿨러_745,330|벌크_553,000|해외구매_707,890","벌크 + 쿨러_745,330|벌크_일시품절|해외구매_707,890","벌크 + 쿨러_745,330|벌크_일시품절|해외구매_713,780","벌크 + 쿨러_641,590|벌크_일시품절|해외구매_718,080","벌크 + 쿨러_641,590|벌크_일시품절|해외구매_718,080","벌크 + 쿨러_641,590|벌크_일시품절|해외구매_718,080","벌크 + 쿨러_641,590|벌크_일시품절|해외구매_718,080","벌크 + 쿨러_641,590|벌크_일시품절|해외구매_723,590","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_723,590","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_730,200","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_730,200","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_730,200","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_730,200","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_730,200","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_736,920","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_736,920","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_741,650","벌크 + 쿨러_602,000|벌크_일시품절|해외구매_741,650"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_588,000|병행수입 박스_477,470|벌크 + 쿨러_477,100|벌크_471,900|해외구매_750,170|","정품_588,000|병행수입 박스_477,470|벌크 + 쿨러_477,100|벌크_471,900|해외구매_750,170|","정품_588,000|병행수입 박스_477,470|벌크 + 쿨러_477,100|벌크_471,900|해외구매_756,410|","정품_588,000|병행수입 박스_477,470|벌크 + 쿨러_477,100|벌크_471,900|해외구매_760,000|","정품_588,000|병행수입 박스_477,470|벌크 + 쿨러_477,100|벌크_471,900|해외구매_760,000|","정품_588,000|병행수입 박스_477,470|벌크 + 쿨러_477,100|벌크_471,900|해외구매_760,000|","정품_588,000|병행수입 박스_477,470|벌크 + 쿨러_477,100|벌크_471,900|해외구매_760,000|","정품_588,000|병행수입 박스_일시품절|벌크 + 쿨러_536,020|벌크_476,310|해외구매_760,000|","정품_588,000|병행수입 박스_일시품절|벌크 + 쿨러_536,020|벌크_476,290|해외구매_760,000|","정품_588,000|병행수입 박스_일시품절|벌크 + 쿨러_536,020|벌크_505,910|해외구매_760,000|","정품_589,000|병행수입 박스_471,300|벌크 + 쿨러_469,800|벌크_464,600|해외구매_760,000|","정품_589,000|병행수입 박스_471,300|벌크 + 쿨러_469,800|벌크_464,600|해외구매_760,000|","정품_589,000|병행수입 박스_471,300|벌크 + 쿨러_469,800|벌크_464,600|해외구매_760,000|","정품_589,000|병행수입 박스_471,300|벌크 + 쿨러_469,800|벌크_464,600|해외구매_760,000|","정품_589,000|병행수입 박스_471,300|벌크 + 쿨러_469,800|벌크_464,600|해외구매_760,000|","정품_589,000|병행수입 박스_471,300|벌크 + 쿨러_469,800|벌크_464,600|해외구매_760,000|","정품_589,000|병행수입 박스_475,450|벌크 + 쿨러_472,900|벌크_465,160|해외구매_760,000|","정품_589,000|병행수입 박스_475,450|벌크 + 쿨러_472,900|벌크_465,060|해외구매_760,000|"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_470,000|해외구매_684,910","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_470,000|해외구매_774,320","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_470,000|해외구매_774,320","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_470,000|해외구매_774,320","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_470,000|해외구매_778,300","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_470,000|해외구매_778,300","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_470,000|해외구매_778,300","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_470,000|해외구매_778,300","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_419,220|해외구매_778,300","정품_600,000|병행수입 박스_일시품절|벌크 + 쿨러_528,330|벌크_419,210|해외구매_778,300","정품_600,000|병행수입 박스_429,400|벌크 + 쿨러_427,300|벌크_422,100|해외구매_778,300","정품_600,000|병행수입 박스_429,400|벌크 + 쿨러_427,300|벌크_422,100|해외구매_778,300","정품_600,000|병행수입 박스_429,400|벌크 + 쿨러_427,300|벌크_422,100|해외구매_778,300","정품_600,000|병행수입 박스_429,400|벌크 + 쿨러_427,300|벌크_422,100|해외구매_778,300","정품_600,000|병행수입 박스_429,400|벌크 + 쿨러_427,300|벌크_422,100|해외구매_778,300","정품_600,000|병행수입 박스_429,400|벌크 + 쿨러_427,300|벌크_422,100|해외구매_778,300","정품_600,000|병행수입 박스_429,400|벌크 + 쿨러_427,300|벌크_422,100|해외구매_778,300","정품_600,000|병행수입 박스_429,400|벌크 + 쿨러_427,300|벌크_422,100|해외구매_778,300"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_933,320|병행수입 박스_472,420|벌크 + 쿨러_486,400|벌크_481,200|해외구매_1,028,400","정품_933,320|병행수입 박스_472,420|벌크 + 쿨러_486,400|벌크_481,200|해외구매_1,028,400","정품_933,320|병행수입 박스_472,420|벌크 + 쿨러_486,400|벌크_481,200|해외구매_1,028,400","정품_933,320|병행수입 박스_472,420|벌크 + 쿨러_486,400|벌크_481,200|해외구매_1,028,400","정품_933,320|병행수입 박스_472,420|벌크 + 쿨러_486,400|벌크_481,200|해외구매_1,028,400","정품_933,320|병행수입 박스_472,420|벌크 + 쿨러_486,400|벌크_481,200|해외구매_1,028,400","정품_933,320|병행수입 박스_472,420|벌크 + 쿨러_486,400|벌크_481,200|해외구매_1,028,400","정품_933,320|병행수입 박스_476,430|벌크 + 쿨러_490,600|벌크_485,400|해외구매_1,028,400","정품_933,320|병행수입 박스_일시품절|벌크 + 쿨러_493,900|벌크_487,610|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,600|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,600|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,600|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,600|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,600|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,600|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,600|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,600|해외구매_1,028,400","정품_933,320|병행수입 박스_483,450|벌크 + 쿨러_497,800|벌크_492,580|해외구매_1,028,400"
