Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44
2081225,인텔 코어i7-4세대 4770 (하스웰),"_벌크_81,500|_중고_58,780","_벌크_81,500|_중고_58,660","_벌크_81,500|_중고_58,650","_벌크_81,500|_중고_58,540","_벌크_81,500|_중고_58,300","_벌크_81,500|_중고_58,180","_벌크_78,610|_중고_56,360","_벌크_80,400|_중고_55,880","_벌크_80,410|_중고_55,400","_벌크_80,400|_중고_55,160","_벌크_80,400|_중고_54,430","_벌크_78,180|_중고_53,720","_벌크_78,180|_중고_53,000","_벌크_78,180|_중고_56,360","_벌크_77,710|_중고_56,110","_벌크_77,590|_중고_54,260","_벌크_77,340|_중고_53,950","_벌크_77,340|_중고_53,480","_벌크_77,340|_중고_53,240"
2081228,인텔 코어i7-4세대 4770K (하스웰),"벌크_83,200|_해외구매_65,600|_중고_82,220","벌크_83,200|_해외구매_65,600|_중고_82,220","벌크_83,200|_해외구매_65,600|_중고_82,220","벌크_83,200|_해외구매_65,600|_중고_82,220","벌크_83,200|_해외구매_65,600|_중고_82,220","벌크_83,200|_해외구매_65,600|_중고_82,220","_벌크_83,200|_해외구매_65,600|중고_82,220","_벌크_83,200|_해외구매_65,600|중고_82,220",0,0,0,0,0,0,0,0,0,0,0
13611845,인텔 코어i7-4세대 4770K (하스웰),0,0,0,0,0,0,0,0,"_해외구매_75,000|_중고_66,990","_해외구매_75,000|_중고_66,990","_해외구매_75,000|_중고_66,990","_해외구매_74,140|_중고_66,990","_해외구매_74,140|_중고_66,990","_해외구매_74,140|_중고_66,990","_해외구매_74,140|_중고_66,990","_해외구매_74,140|_중고_66,990","_해외구매_74,140|_중고_66,990","_해외구매_74,140|_중고_66,990","_해외구매_74,140|_중고_66,990"
2783223,인텔 코어i7-4세대 4790 (하스웰 리프레시),"_벌크_85,140|_중고_77,740","_벌크_85,140|_중고_77,740","_벌크_85,140|_중고_77,740","_벌크_85,140|_중고_77,740","_벌크_85,140|_중고_77,740","_벌크_85,140|_중고_77,740","_벌크_85,140|_중고_80,990","_벌크_85,140|_중고_76,720","_벌크_85,140|_중고_76,710","_벌크_85,140|_중고_76,600","_벌크_85,140|_중고_76,590","_벌크_80,320|_중고_76,480","_벌크_80,320|_중고_76,470","_벌크_80,320|_중고_76,360","_벌크_80,320|_중고_76,110","_벌크_80,320|_중고_75,750","_벌크_80,320|_중고_75,750","_벌크_80,320|_중고_75,640","_벌크_80,320|_중고_75,170"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_91,220","중고_91,220","중고_91,220","중고_91,220","중고_91,220","중고_91,220","중고_91,220","중고_91,220","중고_91,020","중고_91,020","중고_91,020","중고_91,020","중고_91,020","중고_91,020","중고_91,020","중고_91,020","중고_91,020","중고_91,020","중고_91,020"
3412425,인텔 코어i7-6세대 6700 (스카이레이크),"_벌크 + 쿨러_82,760|벌크_76,290|_중고_69,000|해외구매_134,320","_벌크 + 쿨러_82,750|벌크_76,280|_중고_69,000|해외구매_134,320","_벌크 + 쿨러_82,640|벌크_76,170|_중고_69,000|해외구매_134,320","_벌크 + 쿨러_82,630|벌크_76,160|_중고_69,000|해외구매_134,320","_벌크 + 쿨러_82,280|벌크_75,690|_중고_69,000|해외구매_134,320","_벌크 + 쿨러_82,160|벌크_75,090|_중고_66,000|해외구매_134,320","_벌크 + 쿨러_81,230|벌크_75,500|_중고_66,000|해외구매_134,320","_벌크 + 쿨러_80,530|벌크_74,530|_중고_66,000|해외구매_134,320","_벌크 + 쿨러_79,810|벌크_73,810|_중고_66,000|해외구매_134,320","_벌크 + 쿨러_79,330|벌크_73,330|_중고_66,000|해외구매_134,320","_벌크 + 쿨러_79,080|벌크_73,080|_중고_66,000|해외구매_134,320","_벌크 + 쿨러_78,370|벌크_72,370|_중고_66,000|해외구매_134,320","_벌크 + 쿨러_77,650|벌크_71,650|_중고_66,000|해외구매_134,320","_벌크 + 쿨러_77,170|벌크_71,170|_중고_66,000|해외구매_134,320","벌크 + 쿨러_76,920|_벌크_70,930|_중고_66,000|해외구매_134,320","벌크 + 쿨러_76,330|_벌크_70,450|_중고_66,000|해외구매_134,320","벌크 + 쿨러_75,850|_벌크_74,880|_중고_66,000|해외구매_134,320","벌크 + 쿨러_75,850|_벌크_74,630|_중고_66,000|해외구매_134,320","벌크 + 쿨러_80,890|_벌크_74,160|_중고_66,000|해외구매_134,320"
3444847,인텔 코어i7-6세대 6700K (스카이레이크),"_벌크 + 쿨러_82,900|벌크_79,880|_중고_75,060|해외구매_101,000","_벌크 + 쿨러_82,890|벌크_79,760|_중고_75,040|해외구매_101,000","_벌크 + 쿨러_82,780|벌크_79,750|_중고_75,030|해외구매_101,000","_벌크 + 쿨러_82,770|벌크_79,640|_중고_75,020|해외구매_101,000","_벌크 + 쿨러_82,420|벌크_77,280|_중고_74,960|해외구매_101,000","_벌크 + 쿨러_82,300|벌크_76,920|_중고_74,940|해외구매_101,000","벌크 + 쿨러_82,150|_벌크_77,010|_중고_74,870|해외구매_101,000","벌크 + 쿨러_83,630|_벌크_76,420|_중고_74,840|해외구매_101,000","벌크 + 쿨러_82,910|_벌크_75,700|_중고_74,800|해외구매_101,000","_벌크 + 쿨러_82,430|벌크_75,220|_중고_74,720|해외구매_101,000","벌크 + 쿨러_82,180|_벌크_74,970|_중고_74,670|해외구매_101,000","벌크 + 쿨러_81,470|_벌크_74,260|_중고_74,560|해외구매_101,000","벌크 + 쿨러_80,990|_벌크_73,780|_중고_74,440|해외구매_101,000","벌크 + 쿨러_80,750|_벌크_73,540|_중고_74,360|해외구매_101,500","벌크 + 쿨러_80,030|_벌크_72,820|_중고_74,320|해외구매_101,500","벌크 + 쿨러_79,430|_벌크_72,220|_중고_74,220|해외구매_101,500","벌크 + 쿨러_78,950|_벌크_76,770|_중고_74,140|해외구매_101,500","벌크 + 쿨러_78,700|_벌크_76,290|_중고_74,090|해외구매_101,500","_벌크 + 쿨러_78,230|벌크_76,050|_중고_74,020|해외구매_101,500"
4866420,인텔 코어i7-7세대 7700 (카비레이크),"_벌크 + 쿨러_112,680|벌크_97,210|해외구매_116,090|_중고_83,550","_벌크 + 쿨러_112,680|벌크_97,450|해외구매_116,090|_중고_84,010","_벌크 + 쿨러_112,680|벌크_97,450|해외구매_116,090|_중고_84,010","벌크 + 쿨러_112,680|_벌크_97,450|해외구매_116,090|_중고_84,010","벌크 + 쿨러_112,680|_벌크_97,450|해외구매_116,090|_중고_84,010","_벌크 + 쿨러_112,680|벌크_97,450|해외구매_116,090|_중고_84,010","_벌크 + 쿨러_112,680|벌크_93,270|해외구매_116,090|_중고_83,060","_벌크 + 쿨러_112,680|벌크_95,400|해외구매_116,090|_중고_83,070","_벌크 + 쿨러_112,680|벌크_95,510|해외구매_119,790|_중고_83,080","_벌크 + 쿨러_112,680|벌크_95,400|해외구매_117,320|_중고_83,070","_벌크 + 쿨러_112,680|벌크_95,400|해외구매_117,320|_중고_83,070","벌크 + 쿨러_112,680|_벌크_92,730|해외구매_117,320|_중고_84,010","벌크 + 쿨러_112,170|_벌크_92,730|해외구매_117,320|_중고_84,010","벌크 + 쿨러_111,690|_벌크_92,730|해외구매_117,320|_중고_84,010","벌크 + 쿨러_111,450|_벌크_92,730|해외구매_119,790|_중고_83,410","_벌크 + 쿨러_110,850|벌크_92,730|해외구매_117,320|_중고_79,490","벌크 + 쿨러_110,370|_벌크_92,730|해외구매_117,320|_중고_78,630","_벌크 + 쿨러_110,120|벌크_92,730|해외구매_117,320|_중고_84,160","_벌크 + 쿨러_109,650|벌크_92,730|해외구매_117,320|_중고_83,690"
4820435,인텔 코어i7-7세대 7700K (카비레이크),"벌크_124,460|_해외구매_138,140|_중고_112,490","벌크_124,350|_해외구매_143,350|_중고_112,490","벌크_124,340|_해외구매_143,350|_중고_112,490","벌크_124,230|_해외구매_143,350|_중고_112,490","벌크_124,110|_해외구매_143,350|_중고_112,490","벌크_124,460|_해외구매_147,500|_중고_101,250","벌크_124,460|_해외구매_143,350|_중고_101,250","벌크_122,060|_해외구매_143,350|_중고_101,250","벌크_122,060|_해외구매_143,350|_중고_99,000","벌크_120,750|_해외구매_143,350|_중고_99,000","벌크_119,750|_해외구매_143,350|_중고_99,000","벌크_118,690|_해외구매_143,350|_중고_99,000","벌크_118,690|_해외구매_143,350|_중고_99,000","벌크_118,690|_해외구매_143,350|_중고_99,000","벌크_118,690|_해외구매_143,350|_중고_99,000","_벌크_118,690|해외구매_143,350|_중고_106,380","벌크_118,690|_해외구매_143,350|_중고_106,380","벌크_118,690|_해외구매_143,350|_중고_106,380","벌크_118,690|_해외구매_127,350|_중고_106,380"
5627136,인텔 코어i7-8세대 8700 (커피레이크),"벌크 + 쿨러_173,440|_벌크_146,030|해외구매_154,300|_중고_133,000","벌크 + 쿨러_173,440|_벌크_145,920|해외구매_154,300|_중고_133,000","_벌크 + 쿨러_173,440|벌크_145,910|해외구매_154,300|_중고_133,000","_벌크 + 쿨러_173,440|벌크_145,800|해외구매_154,300|_중고_133,000","_벌크 + 쿨러_173,440|벌크_145,440|해외구매_154,300|_중고_133,000","벌크 + 쿨러_173,440|_벌크_145,320|해외구매_154,300|_중고_133,000","벌크 + 쿨러_173,440|_벌크_145,200|해외구매_154,300|_중고_133,000|벌크 + 쿨러_195,470","벌크 + 쿨러_173,440|_벌크_144,960|해외구매_154,300|_중고_133,000|벌크 + 쿨러_191,350","벌크 + 쿨러_173,440|_벌크_144,720|해외구매_154,300|_중고_133,000|벌크 + 쿨러_191,350","벌크 + 쿨러_173,440|_벌크_144,240|해외구매_154,300|_중고_133,000|벌크 + 쿨러_189,300","벌크 + 쿨러_173,440|_벌크_143,990|해외구매_154,300|_중고_133,000|벌크 + 쿨러_189,300","_벌크 + 쿨러_173,440|벌크_143,280|해외구매_154,300|_중고_133,000|벌크 + 쿨러_189,300","벌크 + 쿨러_173,440|_벌크_139,560|해외구매_154,300|_중고_133,000|벌크 + 쿨러_189,300","벌크 + 쿨러_173,440|_벌크_139,080|해외구매_152,300|_중고_133,000|벌크 + 쿨러_190,030","벌크 + 쿨러_173,440|_벌크_138,840|해외구매_152,300|_중고_133,000|벌크 + 쿨러_193,410","벌크 + 쿨러_173,440|_벌크_138,470|해외구매_152,300|_중고_133,000|벌크 + 쿨러_193,410","벌크 + 쿨러_173,440|_벌크_138,470|해외구매_152,300|_중고_133,000|벌크 + 쿨러_193,300","벌크 + 쿨러_173,440|_벌크_138,980|해외구매_152,300|_중고_133,000|벌크 + 쿨러_193,130","벌크 + 쿨러_173,440|_벌크_138,510|해외구매_152,300|_중고_133,000|벌크 + 쿨러_193,040"
5623267,인텔 코어i7-8세대 8700K (커피레이크),"벌크 + 쿨러_213,060|벌크_159,990|_해외구매_158,400|_중고_152,990","벌크 + 쿨러_211,140|벌크_159,990|_해외구매_158,400|_중고_152,990","벌크 + 쿨러_211,140|벌크_159,990|_해외구매_158,400|_중고_152,990","벌크 + 쿨러_211,140|벌크_159,990|_해외구매_158,400|_중고_152,990","벌크 + 쿨러_211,140|_벌크_158,000|해외구매_158,400|_중고_152,990","벌크 + 쿨러_211,250|_벌크_158,000|해외구매_158,400|_중고_152,990","벌크 + 쿨러_211,630|_벌크_158,000|해외구매_158,400|_중고_152,990","벌크 + 쿨러_207,170|벌크_158,000|_해외구매_158,400|_중고_142,250","벌크 + 쿨러_207,170|_벌크_158,000|해외구매_158,400|_중고_142,250","벌크 + 쿨러_204,940|_벌크_158,000|해외구매_158,400|_중고_142,250","벌크 + 쿨러_204,940|_벌크_158,000|해외구매_158,400|_중고_142,250","_벌크 + 쿨러_204,940|벌크_158,000|해외구매_158,400|_중고_142,250","벌크 + 쿨러_204,940|_벌크_155,000|해외구매_158,400|_중고_142,250","벌크 + 쿨러_213,060|_벌크_155,000|해외구매_155,100|_중고_142,250","벌크 + 쿨러_213,060|_벌크_155,000|해외구매_155,100|_중고_142,250","벌크 + 쿨러_209,410|_벌크_155,000|해외구매_155,100|_중고_142,250","벌크 + 쿨러_209,410|_벌크_155,000|해외구매_155,100|_중고_142,250","벌크 + 쿨러_213,060|_벌크_155,000|해외구매_155,100|_중고_142,250","벌크 + 쿨러_213,060|_벌크_155,000|해외구매_155,100|_중고_142,250"
8650784,인텔 코어i7-9세대 9700 (커피레이크-R),"_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_203,520","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_203,520","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_203,520","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_203,520","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_203,520","_벌크 + 쿨러_232,950|_벌크_226,630|해외구매_225,300|중고_203,520","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_199,000","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_197,100","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_192,720","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_192,720","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_192,720","_벌크 + 쿨러_229,340|_벌크_223,900|해외구매_225,300|중고_192,720","_벌크 + 쿨러_229,340|_벌크_215,580|해외구매_225,300|중고_192,720","_벌크 + 쿨러_229,340|_벌크_215,580|해외구매_231,200|중고_192,720","_벌크 + 쿨러_229,340|_벌크_215,580|해외구매_231,200|중고_192,720","_벌크 + 쿨러_229,340|_벌크_215,580|해외구매_231,200|중고_192,720","_벌크 + 쿨러_229,340|_벌크_215,580|해외구매_231,200|중고_192,720","_벌크 + 쿨러_229,340|_벌크_215,580|해외구매_231,200|중고_192,720","_벌크 + 쿨러_229,340|_벌크_215,580|해외구매_231,200|중고_192,720"
8372031,인텔 코어i7-9세대 9700F (커피레이크-R),"벌크 + 쿨러_250,000|_벌크_195,170|_해외구매_217,620","벌크 + 쿨러_250,000|_벌크_195,160|_해외구매_217,620","벌크 + 쿨러_250,000|_벌크_195,150|_해외구매_217,620","벌크 + 쿨러_250,000|_벌크_195,140|_해외구매_217,620","벌크 + 쿨러_250,000|_벌크_197,580|_해외구매_217,620","벌크 + 쿨러_250,000|_벌크_197,580|_해외구매_220,210","벌크 + 쿨러_250,000|_벌크_198,140|_해외구매_220,210","벌크 + 쿨러_250,000|_벌크_197,550|_해외구매_217,620","벌크 + 쿨러_250,000|_벌크_196,840|_해외구매_217,620","벌크 + 쿨러_250,000|_벌크_196,760|_해외구매_217,620","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400","벌크 + 쿨러_250,000|_벌크_192,090|_해외구매_236,400"
6581257,인텔 코어i7-9세대 9700K (커피레이크-R),"벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_196,450","벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_196,330","벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_196,320","벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_196,210","벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_195,730","벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_198,370","벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_208,520|벌크_224,130","벌크 + 쿨러_230,440|_벌크_226,620|해외구매_277,770|_중고_208,040|벌크_225,660","벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_207,320|벌크_225,540","벌크 + 쿨러_230,440|_벌크_223,270|해외구매_277,770|_중고_206,840|벌크_225,420","벌크 + 쿨러_230,440|_벌크_223,240|해외구매_277,770|_중고_206,590|벌크_225,290","벌크 + 쿨러_230,440|_벌크_223,240|해외구매_277,770|_중고_205,880|벌크_225,180","벌크 + 쿨러_230,440|_벌크_215,970|해외구매_277,770|_중고_216,060|벌크_225,060","벌크 + 쿨러_230,440|_벌크_215,970|해외구매_277,770|_중고_216,060|벌크_224,980","벌크 + 쿨러_230,440|_벌크_215,970|해외구매_277,770|_중고_216,060|벌크_224,940","벌크 + 쿨러_230,440|_벌크_215,970|해외구매_277,770|_중고_216,060|벌크_224,870","벌크 + 쿨러_230,440|_벌크_215,970|해외구매_277,770|_중고_216,060|벌크_224,870","벌크 + 쿨러_230,440|_벌크_215,970|해외구매_277,770|_중고_216,060|벌크_224,770","벌크 + 쿨러_230,440|_벌크_215,970|해외구매_277,770|_중고_216,060|벌크_224,660"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_527,250|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_199,620","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_199,620","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630","_정품_545,460|병행수입 박스_547,730|벌크 + 쿨러_350,000|벌크_516,150|_해외구매_214,630"
11870941,인텔 코어i9-10세대 10900 (코멧레이크S),"_벌크 + 쿨러_732,580|_벌크_726,260|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_724,620|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_724,610|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_724,600|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_724,540|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_724,480|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_726,260|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_726,260|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_726,260|해외구매_684,610|중고_700,000","_벌크 + 쿨러_732,580|_벌크_724,080|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000","_벌크 + 쿨러_726,680|_벌크_715,700|해외구매_684,610|중고_700,000"
11824936,인텔 코어i9-10세대 10900F (코멧레이크S),"_벌크 + 쿨러_630,000|벌크_600,000|_해외구매_475,300","_벌크 + 쿨러_630,000|벌크_600,000|_해외구매_475,300","_벌크 + 쿨러_630,000|벌크_600,000|_해외구매_475,300","_벌크 + 쿨러_630,000|벌크_600,000|_해외구매_475,300","_벌크 + 쿨러_630,000|벌크_600,000|_해외구매_475,300","_벌크 + 쿨러_630,000|벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","벌크 + 쿨러_630,000|_벌크_600,000|_해외구매_475,300","_벌크 + 쿨러_630,000|벌크_600,000|_해외구매_475,300"
12309857,인텔 코어i9-10세대 10900K (코멧레이크S),"_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_701,000","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_701,000","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990","_벌크 + 쿨러_850,000|벌크_850,000|_해외구매_700,990"
12110069,인텔 코어i9-10세대 10900KF (코멧레이크S),0,0,0,0,0,"_벌크 + 쿨러_435,920|_해외구매_567,810","_벌크 + 쿨러_435,920|_해외구매_567,810",0,0,0,0,0,0,0,0,0,0,0,0
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_567,810",0,0,0,0,0,0
13825493,인텔 코어i9-11세대 11900 (로켓레이크S),"_벌크_748,000|_해외구매_474,100","_벌크_748,000|_해외구매_474,100","_벌크_748,000|_해외구매_474,100","_벌크_748,000|_해외구매_474,100","_벌크_748,000|_해외구매_474,100","_벌크_748,000|_해외구매_474,100","_벌크_748,000|_해외구매_474,100","_벌크_748,000|_해외구매_474,100","_벌크_748,000|_해외구매_464,100","_벌크_748,000|_해외구매_464,100","_벌크_748,000|_해외구매_464,100",0,"_벌크_514,990|_해외구매_464,100","_벌크_514,990|_해외구매_464,100","_벌크_514,990|_해외구매_464,100","_벌크_475,860|_해외구매_464,100","_벌크_472,770|_해외구매_464,100","_벌크_514,990|_해외구매_464,100","_벌크_514,990|_해외구매_464,100"
13825319,인텔 코어i9-11세대 11900F (로켓레이크S),"_벌크 + 쿨러_536,120|_해외구매_341,700","_벌크 + 쿨러_536,120|_해외구매_341,700","_벌크 + 쿨러_536,530|_해외구매_341,700","_벌크 + 쿨러_536,530|_해외구매_341,700","_벌크 + 쿨러_536,530|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_520,180|_해외구매_341,700","_벌크 + 쿨러_517,550|_해외구매_341,700","_벌크 + 쿨러_517,550|_해외구매_341,700","_벌크 + 쿨러_517,550|_해외구매_341,700","_벌크 + 쿨러_517,550|_해외구매_341,700","_벌크 + 쿨러_517,550|_해외구매_341,700","_벌크 + 쿨러_517,550|_해외구매_341,700","_벌크 + 쿨러_536,530|_해외구매_341,700","_벌크 + 쿨러_536,530|_해외구매_341,700","_벌크 + 쿨러_514,700|_해외구매_341,700","_벌크 + 쿨러_514,700|_해외구매_341,700","_벌크 + 쿨러_536,530|_해외구매_341,700","_벌크 + 쿨러_536,530|_해외구매_341,700"
14867984,인텔 코어i9-11세대 11900K (로켓레이크S),"해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_500,340","해외구매_490,350","해외구매_480,340","해외구매_480,340","해외구매_500,340","해외구매_500,340"
