Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54,2022-05-18 10:44:50,2022-05-19 11:01:31
5714311,인텔 코어i7-6세대 6700 (스카이레이크),0,0,0,0,0,0,"벌크 + 쿨러_252,230|벌크_261,940|중고_197,160|해외구매_일시품절","벌크 + 쿨러_252,230|벌크_261,940|중고_197,100|해외구매_일시품절","벌크 + 쿨러_252,230|벌크_261,940|중고_196,870|해외구매_일시품절","벌크 + 쿨러_239,990|벌크_234,880|중고_196,860|해외구매_일시품절","벌크 + 쿨러_220,000|벌크_215,600|중고_196,620|해외구매_일시품절",0,0,0,0,0,0,0,0
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"벌크 + 쿨러_451,150|벌크_일시품절|중고_222,000|해외구매_366,700","벌크 + 쿨러_451,150|벌크_일시품절|중고_222,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_222,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_198,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_209,240|해외구매_366,700","벌크 + 쿨러_451,150|중고_209,240|해외구매_366,700","벌크 + 쿨러_451,150|중고_209,240|해외구매_366,700","벌크 + 쿨러_451,150|중고_209,240|해외구매_366,700","벌크 + 쿨러_451,150|중고_209,240|해외구매_366,700","벌크 + 쿨러_451,150|중고_209,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_209,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_209,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_199,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_199,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_199,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_199,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_199,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_199,000|해외구매_366,700","벌크 + 쿨러_451,150|중고_198,920|해외구매_366,700"
4866420,인텔 코어i7-7세대 7700 (카비레이크),"벌크 + 쿨러_369,670|벌크_272,000|중고_255,000","벌크 + 쿨러_369,490|벌크_272,000|중고_255,000","벌크 + 쿨러_369,310|벌크_272,000|중고_255,000","벌크 + 쿨러_369,070|벌크_250,000|중고_232,490","벌크 + 쿨러_368,840|벌크_249,770|중고_232,490","벌크 + 쿨러_368,600|벌크_249,530|중고_232,490","벌크 + 쿨러_368,410|벌크_249,290|중고_232,490","벌크 + 쿨러_368,350|벌크_249,100|중고_232,490","벌크 + 쿨러_368,110|벌크_248,860|중고_232,490","벌크 + 쿨러_367,930|벌크_248,680|중고_232,490","벌크 + 쿨러_367,690|벌크_248,620|중고_232,490",0,"벌크 + 쿨러_367,340|벌크_248,260|중고_231,990","벌크 + 쿨러_368,550|벌크_248,200|중고_230,000","벌크 + 쿨러_368,550|벌크_248,140|중고_230,000","벌크 + 쿨러_368,550|벌크_247,900|중고_230,000",0,0,0
7898143,인텔 코어i7-7세대 7700 (카비레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_368,550|벌크_247,670|중고_230,000","벌크 + 쿨러_368,550|벌크_249,930|중고_229,650","벌크 + 쿨러_368,550|벌크_249,870|중고_229,830"
4820435,인텔 코어i7-7세대 7700K (카비레이크),"벌크 + 쿨러_446,560|벌크_296,200|중고_289,000","벌크 + 쿨러_446,500|벌크_296,200|중고_289,000","벌크 + 쿨러_446,320|벌크_296,200|중고_289,000","벌크 + 쿨러_446,080|벌크_296,200|중고_259,460","벌크 + 쿨러_445,850|벌크_269,200|중고_259,460","벌크 + 쿨러_445,610|벌크_269,200|중고_259,460","벌크 + 쿨러_445,420|벌크_269,200|중고_259,460","벌크 + 쿨러_445,360|벌크_269,200|중고_259,460","벌크 + 쿨러_445,120|벌크_269,200|중고_259,460","벌크 + 쿨러_444,940|벌크_269,200|중고_259,460","벌크 + 쿨러_444,700|벌크_269,200|중고_259,460","벌크 + 쿨러_444,640|벌크_269,200|중고_259,460","벌크 + 쿨러_444,460|벌크_269,200|중고_259,460","벌크 + 쿨러_444,220|벌크_269,200|중고_259,000","벌크 + 쿨러_444,040|벌크_269,200|중고_259,000","벌크 + 쿨러_443,980|벌크_269,200|중고_259,000","벌크 + 쿨러_443,750|벌크_269,200|중고_259,000","벌크 + 쿨러_443,740|벌크_269,200|중고_259,000","벌크 + 쿨러_443,510|벌크_269,200|중고_259,000"
7893643,인텔 코어i7-8세대 8086K (커피레이크),"해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540",0,"해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540","해외구매_830,540"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_524,010|병행수입 박스_517,100|벌크 + 쿨러_362,880|벌크_349,930|해외구매_309,260|중고_307,000","정품_523,940|병행수입 박스_517,100|벌크 + 쿨러_362,700|벌크_349,750|해외구매_309,260|중고_307,000","정품_523,760|병행수입 박스_517,100|벌크 + 쿨러_362,510|벌크_349,690|해외구매_309,260|중고_307,000","정품_523,590|병행수입 박스_517,100|벌크 + 쿨러_362,330|벌크_349,570|해외구매_309,260|중고_303,880","정품_523,530|병행수입 박스_501,010|벌크 + 쿨러_362,160|벌크_349,450|해외구매_309,260|중고_303,650","정품_523,290|병행수입 박스_501,000|벌크 + 쿨러_361,920|벌크_349,400|해외구매_309,260|중고_303,460","정품_523,100|병행수입 박스_501,000|벌크 + 쿨러_361,730|벌크_349,330|해외구매_309,260|중고_303,170","정품_523,040|병행수입 박스_501,000|벌크 + 쿨러_361,670|벌크_349,090|해외구매_309,260|중고_302,980","정품_522,800|병행수입 박스_501,000|벌크 + 쿨러_361,440|벌크_348,850|해외구매_309,260|중고_297,000","정품_522,620|병행수입 박스_501,000|벌크 + 쿨러_361,430|벌크_348,730|해외구매_309,260|중고_302,560","정품_522,560|병행수입 박스_501,000|벌크 + 쿨러_361,310|벌크_367,800|해외구매_309,260|중고_299,000","정품_522,500|병행수입 박스_501,000|벌크 + 쿨러_362,790|벌크_349,390|해외구매_309,260|중고_287,800","정품_522,320|병행수입 박스_501,000|벌크 + 쿨러_363,140|벌크_349,330|해외구매_309,260|중고_287,000","정품_522,260|병행수입 박스_501,000|벌크 + 쿨러_362,900|벌크_349,100|해외구매_309,260|중고_287,000","정품_522,200|병행수입 박스_501,000|벌크 + 쿨러_362,720|벌크_348,860|해외구매_309,260|중고_287,000","정품_522,140|병행수입 박스_501,000|벌크 + 쿨러_362,660|벌크_348,670|해외구매_309,260|중고_287,000","정품_521,850|병행수입 박스_501,000|벌크 + 쿨러_362,420|벌크_367,800|해외구매_309,260|중고_280,320","정품_521,600|병행수입 박스_501,000|벌크 + 쿨러_362,180|벌크_371,750|해외구매_309,260|중고_280,070","정품_521,540|병행수입 박스_501,000|벌크 + 쿨러_362,120|벌크_371,690|해외구매_309,260|중고_278,880"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_459,900|병행수입 박스_577,900|벌크 + 쿨러_480,440|벌크_577,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_577,900|벌크 + 쿨러_480,440|벌크_577,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_577,900|벌크 + 쿨러_480,440|벌크_577,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_577,900|벌크 + 쿨러_480,440|벌크_577,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_559,910|벌크 + 쿨러_465,550|벌크_559,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_281,600","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_291,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_287,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_287,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_287,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_287,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_287,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_287,000","정품_459,900|병행수입 박스_559,900|벌크 + 쿨러_465,500|벌크_559,910|해외구매_480,010|중고_287,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_550,000|병행수입 박스_756,500|벌크 + 쿨러_345,210|벌크_338,620|해외구매_455,430|중고_390,000","정품_550,000|병행수입 박스_756,500|벌크 + 쿨러_350,700|벌크_338,490|해외구매_455,430|중고_390,000","정품_550,000|병행수입 박스_756,500|벌크 + 쿨러_350,520|벌크_338,370|해외구매_455,430|중고_390,000","정품_550,000|병행수입 박스_756,500|벌크 + 쿨러_350,290|벌크_338,540|해외구매_455,430|중고_390,000","정품_550,000|병행수입 박스_756,500|벌크 + 쿨러_350,100|벌크_353,780|해외구매_455,430|중고_390,000","정품_550,000|병행수입 박스_756,500|벌크 + 쿨러_349,870|벌크_353,780|해외구매_455,430|중고_390,000","정품_550,000|병행수입 박스_756,500|벌크 + 쿨러_349,630|벌크_353,590|해외구매_455,430|중고_390,000","정품_550,000|병행수입 박스_756,500|벌크 + 쿨러_349,450|벌크_353,470|해외구매_455,430|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_349,200|벌크_353,230|해외구매_455,430|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_349,890|벌크_353,050|해외구매_455,480|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_349,080|벌크_352,810|해외구매_455,480|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_348,900|벌크_351,480|해외구매_455,480|중고_390,000","정품_361,580|병행수입 박스_756,500|벌크 + 쿨러_328,160|벌크_324,920|해외구매_455,480|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_347,410|벌크_340,290|해외구매_455,480|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_347,670|벌크_340,290|해외구매_455,480|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_347,790|벌크_340,290|해외구매_455,480|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_347,550|벌크_339,930|해외구매_455,480|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_347,310|벌크_353,650|해외구매_455,480|중고_390,000","정품_549,950|병행수입 박스_756,500|벌크 + 쿨러_347,070|벌크_351,700|해외구매_455,480|중고_390,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_421,270|병행수입 박스_335,710|벌크 + 쿨러_315,330|벌크_310,660|해외구매_381,320","정품_421,270|병행수입 박스_335,710|벌크 + 쿨러_315,330|벌크_310,660|해외구매_381,320","정품_421,270|병행수입 박스_335,710|벌크 + 쿨러_315,330|벌크_310,660|해외구매_381,320","정품_421,270|병행수입 박스_335,710|벌크 + 쿨러_315,290|벌크_310,660|해외구매_381,320","정품_408,230|병행수입 박스_335,710|벌크 + 쿨러_315,230|벌크_310,660|해외구매_381,320","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_314,990|벌크_310,660|해외구매_381,320","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_314,750|벌크_310,660|해외구매_381,320","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_314,510|벌크_310,560|해외구매_381,320","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_314,270|벌크_310,320|해외구매_381,320","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_314,090|벌크_310,140|해외구매_381,320","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_314,030|벌크_309,900|해외구매_381,320","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_313,970|벌크_309,840|해외구매_381,320","정품_323,700|병행수입 박스_335,710|벌크 + 쿨러_313,730|벌크_309,660|해외구매_381,320","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_313,550|벌크_309,360|해외구매_422,420","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_313,260|벌크_309,300|해외구매_422,420","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_313,070|벌크_309,240|해외구매_422,420","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_312,840|벌크_308,950|해외구매_422,420","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_312,590|벌크_308,760|해외구매_422,420","정품_408,180|병행수입 박스_335,710|벌크 + 쿨러_312,350|벌크_308,700|해외구매_422,420"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,100|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,100|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,100|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,100|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,100|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,100|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,100|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,100|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,060|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_338,910|벌크_335,680|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000","정품_1,286,440|병행수입 박스_572,690|벌크 + 쿨러_544,050|벌크_460,360|해외구매_468,110|중고_430,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_464,560|벌크_487,800|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_464,380|벌크_487,680|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_464,200|벌크_487,620|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_464,020|벌크_487,500|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_463,780|벌크_487,320|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_463,540|벌크_487,260|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_463,250|벌크_487,080|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_463,060|벌크_486,840|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_462,830|벌크_486,610|해외구매_568,210","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_462,820|벌크_486,420|해외구매_568,260","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_462,700|벌크_486,360|해외구매_568,260","정품_422,940|병행수입 박스_458,060|벌크 + 쿨러_462,640|벌크_486,300|해외구매_568,260","정품_422,940|병행수입 박스_463,500|벌크 + 쿨러_342,150|벌크_338,910|해외구매_568,260","정품_414,400|병행수입 박스_440,380|벌크 + 쿨러_466,000|벌크_459,620|해외구매_568,260","정품_414,400|병행수입 박스_440,340|벌크 + 쿨러_500,330|벌크_459,620|해외구매_568,260","정품_414,400|병행수입 박스_440,150|벌크 + 쿨러_500,270|벌크_459,570|해외구매_568,260","정품_414,400|병행수입 박스_440,090|벌크 + 쿨러_500,030|벌크_459,570|해외구매_568,260","정품_414,400|병행수입 박스_439,850|벌크 + 쿨러_499,800|벌크_459,570|해외구매_568,260","정품_414,400|병행수입 박스_439,790|벌크 + 쿨러_499,790|벌크_459,570|해외구매_568,260"
12337610,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_497,290|벌크 + 쿨러_510,310|벌크_509,380|해외구매_549,170","정품_497,220|벌크 + 쿨러_510,240|벌크_509,250|해외구매_549,170","정품_517,000|벌크 + 쿨러_531,500|벌크_526,190|해외구매_549,170","정품_517,000|벌크 + 쿨러_540,740|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_488,860"
12337637,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_497,290|벌크 + 쿨러_510,310|벌크_509,380|해외구매_549,170","정품_497,220|벌크 + 쿨러_510,240|벌크_509,250|해외구매_549,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12596540,인텔 코어i9-10세대 10850K (코멧레이크S),0,0,"정품_517,000|벌크 + 쿨러_531,500|벌크_526,190|해외구매_549,170","정품_517,000|벌크 + 쿨러_540,740|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_517,000|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170",0,0,0,0,0,0,0,0,0,0
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),0,0,0,0,0,0,0,0,0,"정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_549,170","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_582,200","정품_527,250|벌크 + 쿨러_618,160|벌크_696,000|해외구매_488,860"
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000","정품_635,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_541,040|병행수입 박스_539,720|벌크 + 쿨러_520,380|벌크_530,490|해외구매_620,340","정품_540,860|병행수입 박스_539,590|벌크 + 쿨러_520,200|벌크_530,360|해외구매_620,340","정품_540,680|병행수입 박스_539,410|벌크 + 쿨러_520,140|벌크_530,180|해외구매_620,340","정품_540,440|병행수입 박스_554,440|벌크 + 쿨러_519,900|벌크_529,940|해외구매_620,340","정품_538,140|병행수입 박스_554,440|벌크 + 쿨러_518,640|벌크_528,660|해외구매_620,340","정품_537,900|병행수입 박스_554,440|벌크 + 쿨러_518,400|벌크_528,420|해외구매_620,340","정품_537,710|병행수입 박스_554,440|벌크 + 쿨러_518,160|벌크_528,230|해외구매_620,340","정품_537,650|병행수입 박스_554,440|벌크 + 쿨러_517,970|벌크_528,170|해외구매_620,340","정품_537,410|병행수입 박스_554,440|벌크 + 쿨러_517,740|벌크_527,930|해외구매_620,340","정품_537,230|병행수입 박스_544,430|벌크 + 쿨러_517,550|벌크_527,750|해외구매_620,390","정품_537,110|병행수입 박스_544,430|벌크 + 쿨러_517,430|벌크_527,630|해외구매_620,390","정품_536,930|병행수입 박스_608,960|벌크 + 쿨러_517,190|벌크_527,450|해외구매_620,390","정품_536,750|병행수입 박스_608,960|벌크 + 쿨러_517,010|벌크_527,270|해외구매_620,390","정품_536,610|병행수입 박스_608,960|벌크 + 쿨러_520,250|벌크_527,160|해외구매_620,390","정품_536,330|병행수입 박스_608,960|벌크 + 쿨러_520,550|벌크_526,790|해외구매_620,390","정품_536,150|병행수입 박스_608,960|벌크 + 쿨러_520,370|벌크_526,730|해외구매_620,390","정품_535,860|병행수입 박스_608,960|벌크 + 쿨러_520,140|벌크_526,440|해외구매_620,390","정품_535,610|병행수입 박스_608,960|벌크 + 쿨러_519,740|벌크_526,190|해외구매_620,390","정품_535,550|병행수입 박스_608,960|벌크 + 쿨러_519,690|벌크_526,020|해외구매_593,900|중고_500,000"
14869133,인텔 코어i9-10세대 10900 ES (코멧레이크S),"해외구매_402,600","해외구매_402,600","해외구매_393,840","해외구매_393,840","해외구매_402,600","해외구매_402,600","해외구매_402,600","해외구매_402,600","해외구매_402,600","해외구매_402,600","해외구매_402,600","해외구매_402,600","해외구매_402,600","해외구매_393,840","해외구매_393,840","해외구매_393,840","해외구매_393,840","해외구매_393,840","해외구매_393,840"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_444,690|병행수입 박스_458,130|벌크 + 쿨러_426,810|벌크_427,750|해외구매_566,000","정품_444,690|병행수입 박스_458,130|벌크 + 쿨러_426,630|벌크_427,680|해외구매_566,000","정품_444,690|병행수입 박스_458,130|벌크 + 쿨러_426,450|벌크_427,500|해외구매_566,000","정품_444,690|병행수입 박스_458,130|벌크 + 쿨러_426,210|벌크_427,320|해외구매_566,000","정품_444,170|병행수입 박스_458,130|벌크 + 쿨러_425,970|벌크_427,260|해외구매_598,200","정품_444,170|병행수입 박스_458,130|벌크 + 쿨러_425,790|벌크_427,020|해외구매_598,200","정품_444,170|병행수입 박스_458,130|벌크 + 쿨러_425,610|벌크_426,790|해외구매_598,200","정품_444,170|병행수입 박스_458,130|벌크 + 쿨러_425,550|벌크_426,780|해외구매_598,200","정품_443,730|병행수입 박스_458,130|벌크 + 쿨러_425,310|벌크_426,540|해외구매_598,200","정품_443,650|병행수입 박스_453,880|벌크 + 쿨러_425,130|벌크_426,360|해외구매_598,200","정품_435,300|병행수입 박스_453,880|벌크 + 쿨러_425,010|벌크_426,120|해외구매_603,280","정품_435,240|병행수입 박스_454,500|벌크 + 쿨러_424,830|벌크_425,940|해외구매_603,280","정품_435,000|병행수입 박스_454,500|벌크 + 쿨러_424,660|벌크_425,880|해외구매_603,280","정품_434,760|병행수입 박스_454,500|벌크 + 쿨러_425,970|벌크_425,820|해외구매_603,280","정품_434,520|병행수입 박스_454,500|벌크 + 쿨러_425,970|벌크_425,650|해외구매_603,280","정품_434,280|병행수입 박스_454,500|벌크 + 쿨러_425,970|벌크_425,640|해외구매_603,280","정품_434,100|병행수입 박스_454,500|벌크 + 쿨러_425,970|벌크_425,580|해외구매_603,280","정품_437,160|병행수입 박스_456,500|벌크 + 쿨러_430,490|벌크_428,640|해외구매_603,280","정품_433,680|병행수입 박스_456,500|벌크 + 쿨러_430,490|벌크_425,960|해외구매_603,280"
