Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20,2026-02-15 11:45:56,2026-02-16 11:41:31,2026-02-17 11:37:37,2026-02-18 11:41:30,2026-02-19 11:40:37,2026-02-20 11:35:37,2026-02-21 11:29:03
18640397,인텔 코어i7-13세대 13700 (랩터레이크),"_정품_812,500|_벌크 + 쿨러_585,870|벌크_576,240|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_584,330|벌크_574,710|해외구매_653,600","_정품_812,500|벌크 + 쿨러_583,070|_벌크_573,450|해외구매_653,600","_정품_812,500|벌크 + 쿨러_583,070|_벌크_573,420|해외구매_653,600","_정품_812,500|벌크 + 쿨러_583,070|_벌크_573,400|해외구매_653,600","_정품_812,500|벌크 + 쿨러_598,440|_벌크_573,390|해외구매_653,600","_정품_812,500|벌크 + 쿨러_598,420|_벌크_573,390|해외구매_653,600","_정품_812,500|벌크 + 쿨러_598,420|_벌크_573,390|해외구매_653,600","_정품_812,500|벌크 + 쿨러_598,420|_벌크_573,390|해외구매_653,600","_정품_812,500|벌크 + 쿨러_587,950|_벌크_573,390|해외구매_653,600","_정품_812,500|벌크 + 쿨러_585,680|_벌크_573,390|해외구매_653,600","_정품_812,500|벌크 + 쿨러_584,850|_벌크_573,380|해외구매_653,600","_정품_812,500|벌크 + 쿨러_584,840|_벌크_573,360|해외구매_653,600","_정품_812,500|벌크 + 쿨러_584,840|_벌크_573,330|해외구매_653,600","_정품_812,500|벌크 + 쿨러_584,840|_벌크_573,320|해외구매_653,600","_정품_812,500|벌크 + 쿨러_584,840|_벌크_573,300|해외구매_653,600","_정품_812,500|벌크 + 쿨러_584,840|_벌크_573,300|해외구매_653,600","_정품_812,500|벌크 + 쿨러_584,840|_벌크_573,300|해외구매_653,600","_정품_812,500|벌크 + 쿨러_584,820|_벌크_573,290|해외구매_653,600","_정품_812,500|벌크 + 쿨러_583,600|_벌크_573,270|해외구매_653,600","_정품_812,500|벌크 + 쿨러_583,590|_벌크_573,250|해외구매_653,600"
18703634,인텔 코어i7-13세대 13700F (랩터레이크),"_벌크 + 쿨러_377,260|_벌크_367,500|해외구매_536,900","_벌크 + 쿨러_375,190|_벌크_365,450|해외구매_536,900","_벌크 + 쿨러_373,640|_벌크_363,890|해외구매_536,900","_벌크 + 쿨러_373,630|_벌크_363,850|해외구매_536,900","_벌크 + 쿨러_373,630|_벌크_363,840|해외구매_536,900","_벌크 + 쿨러_373,630|_벌크_363,840|해외구매_536,900","_벌크 + 쿨러_372,590|_벌크_362,810|해외구매_536,900","_벌크 + 쿨러_372,590|_벌크_362,810|해외구매_536,900","_벌크 + 쿨러_372,590|_벌크_362,810|해외구매_536,900","_벌크 + 쿨러_372,590|_벌크_362,780|해외구매_536,900","_벌크 + 쿨러_372,590|_벌크_362,770|해외구매_536,900","_벌크 + 쿨러_371,040|_벌크_361,220|해외구매_536,900","_벌크 + 쿨러_371,030|_벌크_361,180|해외구매_536,900","_벌크 + 쿨러_371,030|_벌크_361,150|해외구매_536,900","_벌크 + 쿨러_371,030|_벌크_361,140|해외구매_536,900","_벌크 + 쿨러_371,030|_벌크_361,130|해외구매_536,900","_벌크 + 쿨러_371,030|_벌크_361,130|해외구매_536,900","_벌크 + 쿨러_371,030|_벌크_361,130|해외구매_536,900","_벌크 + 쿨러_371,010|_벌크_361,100|해외구매_536,900","_벌크 + 쿨러_369,490|_벌크_359,510|해외구매_536,900","_벌크 + 쿨러_369,480|_벌크_359,480|해외구매_536,900"
18039374,인텔 코어i7-13세대 13700K (랩터레이크),"_정품_1,008,890|벌크 + 쿨러_581,780|_벌크_549,240|병행수입 박스_579,900|해외구매_558,220","_정품_1,008,890|벌크 + 쿨러_581,780|_벌크_549,240|병행수입 박스_579,900|해외구매_558,220","_정품_1,008,890|벌크 + 쿨러_581,780|_벌크_549,240|병행수입 박스_579,900|해외구매_564,860","_정품_1,008,890|벌크 + 쿨러_581,780|_벌크_549,240|병행수입 박스_579,900|해외구매_564,860","_정품_1,008,890|벌크 + 쿨러_581,780|_벌크_562,060|병행수입 박스_579,900|해외구매_564,860","_정품_1,008,890|벌크 + 쿨러_565,000|_벌크_586,620|병행수입 박스_579,900|해외구매_564,860","_정품_1,008,890|벌크 + 쿨러_565,000|_벌크_586,620|병행수입 박스_579,900|해외구매_564,860","_정품_1,008,890|벌크 + 쿨러_565,000|_벌크_586,620|병행수입 박스_579,900|해외구매_564,860","_정품_1,008,890|벌크 + 쿨러_565,000|_벌크_586,620|병행수입 박스_579,900|해외구매_564,860","_정품_1,008,890|벌크 + 쿨러_565,000|_벌크_586,620|해외구매_564,860","_정품_1,008,890|벌크 + 쿨러_565,000|_벌크_586,560|해외구매_564,860",0,0,0,0,0,0,0,0,0,0
18224471,인텔 코어i7-13세대 13700K (랩터레이크),0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_565,000|_벌크_596,800|_해외구매_564,860","벌크 + 쿨러_565,000|_벌크_594,550|_해외구매_564,860","벌크 + 쿨러_565,000|_벌크_599,500|_해외구매_567,900","벌크 + 쿨러_565,000|_벌크_599,380|_해외구매_567,900","벌크 + 쿨러_565,000|_벌크_599,140|_해외구매_567,900","벌크 + 쿨러_565,000|_벌크_599,100|_해외구매_567,900","벌크 + 쿨러_565,000|_벌크_598,760|_해외구매_567,900","벌크 + 쿨러_565,000|_벌크_598,640|_해외구매_567,900","벌크 + 쿨러_565,000|_벌크_598,370|_해외구매_567,900","벌크 + 쿨러_565,000|_벌크_598,230|_해외구매_567,900"
18039356,인텔 코어i7-13세대 13700KF (랩터레이크),"_정품_992,590|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_492,900","_정품_992,590|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_492,900","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_492,900","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_492,900","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_492,900","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_504,500","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_504,500","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_504,500","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_504,500","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_504,500","_정품_992,590|벌크 + 쿨러_491,480|_벌크_481,710|해외구매_504,500",0,0,0,0,0,0,0,0,0,0
18184013,인텔 코어i7-13세대 13700KF (랩터레이크),0,0,0,0,0,0,0,0,0,0,0,"_벌크 + 쿨러_491,480|_벌크_481,700|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,710|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,710|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,690|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,680|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,680|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,680|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,660|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,640|해외구매_504,500","_벌크 + 쿨러_491,480|_벌크_481,620|해외구매_504,500"
32103143,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),"_정품_607,310|벌크 + 쿨러_629,920|_벌크_620,150|해외구매_611,400","_정품_606,790|벌크 + 쿨러_627,330|_벌크_617,670|해외구매_611,400","_정품_606,470|벌크 + 쿨러_616,960|_벌크_607,290|해외구매_611,400","_정품_606,140|벌크 + 쿨러_612,810|_벌크_603,140|해외구매_611,400","_정품_606,120|벌크 + 쿨러_612,800|_벌크_598,460|해외구매_611,400","_정품_606,120|벌크 + 쿨러_612,800|_벌크_598,560|해외구매_611,400","_정품_606,120|벌크 + 쿨러_612,800|_벌크_598,290|해외구매_611,400","_정품_606,120|벌크 + 쿨러_612,800|_벌크_598,210|해외구매_611,400","_정품_606,090|벌크 + 쿨러_606,650|_벌크_598,180|해외구매_611,400","_정품_606,040|벌크 + 쿨러_605,540|_벌크_595,870|해외구매_611,390","_정품_606,020|벌크 + 쿨러_605,530|_벌크_595,850|해외구매_611,390","_정품_605,730|벌크 + 쿨러_601,910|_벌크_592,240|해외구매_637,310","_정품_605,400|벌크 + 쿨러_601,870|_벌크_592,040|해외구매_661,900","_정품_605,350|벌크 + 쿨러_601,870|_벌크_592,010|해외구매_661,900","_정품_605,350|벌크 + 쿨러_601,870|_벌크_591,990|해외구매_661,900","_정품_605,340|벌크 + 쿨러_601,870|_벌크_591,980|해외구매_661,900","_정품_605,340|벌크 + 쿨러_601,870|_벌크_591,980|해외구매_661,900","_정품_605,340|벌크 + 쿨러_601,870|_벌크_591,980|해외구매_661,900","_정품_605,330|벌크 + 쿨러_601,890|_벌크_591,960|해외구매_661,900","_정품_605,030|벌크 + 쿨러_600,870|_벌크_591,140|해외구매_661,900","_정품_604,980|벌크 + 쿨러_600,860|_벌크_574,000|해외구매_661,900"
32038001,인텔 코어i7-14세대 14700 (랩터레이크 리프레시),"_정품_607,310|벌크 + 쿨러_629,920|_벌크_620,150|해외구매_611,400","_정품_606,790|벌크 + 쿨러_627,330|_벌크_617,670|해외구매_611,400","_정품_606,470|벌크 + 쿨러_616,960|_벌크_607,290|해외구매_611,400","_정품_606,140|벌크 + 쿨러_612,810|_벌크_603,140|해외구매_611,400","_정품_606,120|벌크 + 쿨러_612,800|_벌크_598,460|해외구매_611,400","_정품_606,120|벌크 + 쿨러_612,800|_벌크_598,560|해외구매_611,400","_정품_606,120|벌크 + 쿨러_612,800|_벌크_598,290|해외구매_611,400","_정품_606,120|벌크 + 쿨러_612,800|_벌크_598,210|해외구매_611,400","_정품_606,090|벌크 + 쿨러_606,650|_벌크_598,180|해외구매_611,400","_정품_606,040|벌크 + 쿨러_605,540|_벌크_595,870|해외구매_611,390","_정품_606,020|벌크 + 쿨러_605,530|_벌크_595,850|해외구매_611,390","_정품_605,730|벌크 + 쿨러_601,910|_벌크_592,240|해외구매_637,310","_정품_605,400|벌크 + 쿨러_601,870|_벌크_592,040|해외구매_661,900","_정품_605,350|벌크 + 쿨러_601,870|_벌크_592,010|해외구매_661,900","_정품_605,350|벌크 + 쿨러_601,870|_벌크_591,990|해외구매_661,900","_정품_605,340|벌크 + 쿨러_601,870|_벌크_591,980|해외구매_661,900","_정품_605,340|벌크 + 쿨러_601,870|_벌크_591,980|해외구매_661,900","_정품_605,340|벌크 + 쿨러_601,870|_벌크_591,980|해외구매_661,900","_정품_605,330|벌크 + 쿨러_601,890|_벌크_591,960|해외구매_661,900","_정품_605,030|벌크 + 쿨러_600,870|_벌크_591,140|해외구매_661,900","_정품_604,980|벌크 + 쿨러_600,860|_벌크_574,000|해외구매_661,900"
35230379,인텔 코어i7-14세대 14700F (랩터레이크 리프레시),"_정품_479,280|벌크 + 쿨러_439,490|_벌크_429,750|해외구매_582,990","_정품_479,250|벌크 + 쿨러_438,460|_벌크_428,730|해외구매_582,990","_정품_479,160|벌크 + 쿨러_438,450|_벌크_428,720|해외구매_582,990","_정품_479,050|벌크 + 쿨러_436,900|_벌크_427,180|해외구매_582,990","_정품_451,220|벌크 + 쿨러_436,890|_벌크_427,150|해외구매_582,990","_정품_481,610|벌크 + 쿨러_436,890|_벌크_427,150|해외구매_582,990","_정품_481,580|벌크 + 쿨러_437,890|_벌크_427,150|해외구매_582,990","_정품_481,570|벌크 + 쿨러_437,890|_벌크_427,150|해외구매_582,990","_정품_481,540|벌크 + 쿨러_438,430|_벌크_428,190|해외구매_582,990","_정품_481,360|벌크 + 쿨러_438,430|_벌크_428,190|해외구매_582,990","_정품_481,280|벌크 + 쿨러_437,830|_벌크_428,100|해외구매_582,990","_정품_481,100|벌크 + 쿨러_437,830|_벌크_427,080|해외구매_582,990","_정품_479,000|벌크 + 쿨러_437,830|_벌크_427,050|해외구매_582,990","_정품_478,940|벌크 + 쿨러_437,830|_벌크_427,020|해외구매_582,990","_정품_478,930|벌크 + 쿨러_437,830|_벌크_426,990|해외구매_582,990","_정품_478,900|벌크 + 쿨러_437,830|_벌크_426,980|해외구매_582,990","_정품_478,800|벌크 + 쿨러_437,830|_벌크_426,980|해외구매_582,990","_정품_478,400|벌크 + 쿨러_437,830|_벌크_426,980|해외구매_582,990","_정품_478,370|벌크 + 쿨러_437,830|_벌크_426,960|해외구매_582,990","_정품_478,000|_벌크 + 쿨러_437,200|벌크_426,920|해외구매_582,990","_정품_477,880|벌크 + 쿨러_437,190|_벌크_426,900|해외구매_582,990"
32156936,인텔 코어i7-14세대 14700F (랩터레이크 리프레시),"_정품_479,280|벌크 + 쿨러_439,490|_벌크_429,750|해외구매_582,990","_정품_479,250|벌크 + 쿨러_438,460|_벌크_428,730|해외구매_582,990","_정품_479,160|벌크 + 쿨러_438,450|_벌크_428,720|해외구매_582,990","_정품_479,050|벌크 + 쿨러_436,900|_벌크_427,180|해외구매_582,990","_정품_451,220|벌크 + 쿨러_436,890|_벌크_427,150|해외구매_582,990","_정품_481,610|벌크 + 쿨러_436,890|_벌크_427,150|해외구매_582,990","_정품_481,580|벌크 + 쿨러_437,890|_벌크_427,150|해외구매_582,990","_정품_481,570|벌크 + 쿨러_437,890|_벌크_427,150|해외구매_582,990","_정품_481,540|벌크 + 쿨러_438,430|_벌크_428,190|해외구매_582,990","_정품_481,360|벌크 + 쿨러_438,430|_벌크_428,190|해외구매_582,990","_정품_481,280|벌크 + 쿨러_437,830|_벌크_428,100|해외구매_582,990","_정품_481,100|벌크 + 쿨러_437,830|_벌크_427,080|해외구매_582,990","_정품_479,000|벌크 + 쿨러_437,830|_벌크_427,050|해외구매_582,990","_정품_478,940|벌크 + 쿨러_437,830|_벌크_427,020|해외구매_582,990","_정품_478,930|벌크 + 쿨러_437,830|_벌크_426,990|해외구매_582,990","_정품_478,900|벌크 + 쿨러_437,830|_벌크_426,980|해외구매_582,990","_정품_478,800|벌크 + 쿨러_437,830|_벌크_426,980|해외구매_582,990","_정품_478,400|벌크 + 쿨러_437,830|_벌크_426,980|해외구매_582,990","_정품_478,370|벌크 + 쿨러_437,830|_벌크_426,960|해외구매_582,990","_정품_478,000|_벌크 + 쿨러_437,200|벌크_426,920|해외구매_582,990","_정품_477,880|벌크 + 쿨러_437,190|_벌크_426,900|해외구매_582,990"
28920827,인텔 코어i7-14세대 14700K (랩터레이크 리프레시),"_정품_634,000|_벌크_534,000|해외구매_488,970","_정품_634,000|_벌크_534,000|해외구매_488,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28799435,인텔 코어i7-14세대 14700K (랩터레이크 리프레시),"_정품_634,000|_벌크_534,000|해외구매_488,970","_정품_634,000|_벌크_534,000|해외구매_488,970","_정품_634,000|_벌크_534,000|해외구매_488,970","_정품_634,000|_벌크_534,000|해외구매_488,970","_정품_634,000|_벌크_534,000|해외구매_488,970","_정품_634,000|_벌크_534,000|해외구매_488,970","_정품_611,180|_벌크_534,000|해외구매_488,970","_정품_611,180|_벌크_534,000|해외구매_488,970","_정품_611,170|_벌크_534,000|해외구매_488,970","_정품_611,170|_벌크_534,000|해외구매_488,970","_정품_611,170|_벌크_534,000|해외구매_488,970","_정품_610,130|_벌크_534,000|해외구매_488,970","_정품_610,000|_벌크_534,000|해외구매_488,970","_정품_609,960|_벌크_534,000|해외구매_488,970","_정품_609,950|_벌크_534,000|해외구매_488,970","_정품_609,940|_벌크_534,000|해외구매_488,970","_정품_609,940|_벌크_534,000|해외구매_488,970","_정품_609,940|_벌크_534,000|해외구매_488,970","_정품_609,910|_벌크_534,000|해외구매_488,970","_정품_606,980|_벌크_534,000|해외구매_488,970","_정품_606,930|_벌크_534,000|해외구매_488,970"
29959874,인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),"_정품_495,480|_벌크_467,790|해외구매_527,310","_정품_495,480|_벌크_467,790|해외구매_532,640","_정품_495,440|_벌크_467,780|해외구매_532,640","_정품_495,380|_벌크_464,130|해외구매_532,640","_정품_494,640|_벌크_463,400|해외구매_528,180","_정품_494,090|_벌크_463,390|해외구매_528,180","_정품_494,040|_벌크_463,360|해외구매_528,180","_정품_494,030|_벌크_463,360|해외구매_535,910","_정품_493,990|_벌크_462,510|해외구매_535,910",0,"_정품_493,920|_벌크_461,430|해외구매_535,910","_정품_492,800|_벌크_459,580|해외구매_535,910",0,0,0,0,0,0,0,0,"_정품_494,070|_벌크_457,580|해외구매_517,730"
28799498,인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),"_정품_495,480|_벌크_467,790|해외구매_527,310","_정품_495,480|_벌크_467,790|해외구매_532,640","_정품_495,440|_벌크_467,780|해외구매_532,640","_정품_495,380|_벌크_464,130|해외구매_532,640","_정품_494,640|_벌크_463,400|해외구매_528,180","_정품_494,090|_벌크_463,390|해외구매_528,180","_정품_494,040|_벌크_463,360|해외구매_528,180","_정품_494,030|_벌크_463,360|해외구매_535,910","_정품_493,990|_벌크_462,510|해외구매_535,910","_정품_493,960|_벌크_462,470|해외구매_535,910","_정품_493,920|_벌크_461,430|해외구매_535,910","_정품_492,800|_벌크_459,580|해외구매_535,910","_정품_491,500|_벌크_458,000|해외구매_535,910","_정품_491,440|_벌크_457,950|해외구매_532,980","_정품_491,430|_벌크_457,950|해외구매_532,980","_정품_491,400|_벌크_457,940|해외구매_532,980","_정품_491,000|_벌크_457,500|해외구매_518,170","_정품_490,100|_벌크_457,500|해외구매_518,170","_정품_490,070|_벌크_457,890|해외구매_518,150","_정품_494,080|_벌크_457,740|해외구매_518,150","_정품_494,070|_벌크_457,580|해외구매_517,730"
32457785,인텔 코어i7-14세대 14700T (랩터레이크 리프레시),"벌크_617,990","벌크_617,990","벌크_617,990","벌크_617,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_688,990","벌크_978,990","벌크_978,990","벌크_978,990"
1013075,인텔 코어i7-1세대 860 (린필드),"중고_10,010","중고_9,980","중고_9,890","중고_9,860","중고_9,750","중고_10,490","중고_10,470","중고_10,360","중고_10,290","중고_10,130","중고_9,770","중고_9,650","중고_9,650","중고_9,850","중고_9,840","중고_9,840","중고_9,840","중고_9,840","중고_9,840","중고_9,840","중고_9,780"
4144446,인텔 코어i7-1세대 870 (린필드),"중고_13,920","중고_13,920","중고_13,920","중고_13,920","중고_13,920","중고_13,920","중고_13,920","중고_13,920","중고_13,920","중고_13,920",0,"중고_13,820","중고_13,820","중고_13,820","중고_13,820","중고_13,820","중고_13,820","중고_13,820","중고_13,820","중고_13,820","중고_13,820"
4477154,인텔 코어i7-1세대 950 (블룸필드),0,"중고_5,000","중고_5,000","중고_5,000","중고_5,000",0,0,0,0,0,"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_36,290","중고_36,290","중고_38,990","중고_38,900","중고_38,790","중고_37,850","중고_37,830","중고_37,710","중고_37,630","중고_34,990","중고_34,890","중고_34,890","중고_34,890","중고_34,890","중고_34,890","중고_34,890","중고_34,890","중고_34,890","중고_34,890","중고_34,890","중고_34,890"
1376231,인텔 코어i7-2세대 2600K (샌디브릿지),"_벌크 + 쿨러_44,910|_중고_40,210","_벌크 + 쿨러_44,880|_중고_40,180","_벌크 + 쿨러_44,790|_중고_40,090","_벌크 + 쿨러_44,680|_중고_39,990","_벌크 + 쿨러_44,570|_중고_39,870","_벌크 + 쿨러_44,470|_중고_38,890","_벌크 + 쿨러_44,390|_중고_38,890","_벌크 + 쿨러_44,360|_중고_38,890","_벌크 + 쿨러_44,290|_중고_38,890","_벌크 + 쿨러_44,130|_중고_38,890","_벌크 + 쿨러_43,770|_중고_38,790","_벌크 + 쿨러_43,410|_중고_38,790","_벌크 + 쿨러_43,160|_중고_38,790","_벌크 + 쿨러_43,400|_중고_38,790","_벌크 + 쿨러_43,400|_중고_38,790","_벌크 + 쿨러_43,400|_중고_38,790","_벌크 + 쿨러_43,400|_중고_38,790","_벌크 + 쿨러_43,400|_중고_38,790","_벌크 + 쿨러_43,400|_중고_38,790","_벌크 + 쿨러_43,400|_중고_38,790","_벌크 + 쿨러_43,170|_중고_38,790"
1678802,인텔 코어i7-3세대 3770 (아이비브릿지),"_벌크 + 쿨러_52,990|_중고_35,900","_벌크 + 쿨러_52,990|_중고_35,900","_벌크 + 쿨러_52,990|_중고_35,900","_벌크 + 쿨러_52,990|_중고_35,900","_벌크 + 쿨러_52,990|_중고_35,900","_벌크 + 쿨러_52,990|_중고_42,990","_벌크 + 쿨러_52,990|_중고_42,990","_벌크 + 쿨러_52,990|_중고_42,990","_벌크 + 쿨러_52,990|_중고_42,990","_벌크 + 쿨러_52,990|_중고_42,990","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_52,890|_중고_42,890","_벌크 + 쿨러_57,890|_중고_44,770","_벌크 + 쿨러_57,890|_중고_44,430"
1678803,인텔 코어i7-3세대 3770K (아이비브릿지),"_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380","_벌크_52,200|_중고_59,380"
2081225,인텔 코어i7-4세대 4770 (하스웰),"_벌크_52,810|_중고_52,970","_벌크_52,780|_중고_52,940","_벌크_52,690|_중고_52,850","_벌크_52,590|_중고_52,740","_벌크_59,000|_중고_52,990","_벌크_106,740|_중고_55,490","_벌크_106,720|_중고_55,490","_벌크_106,640|_중고_55,490","_벌크_106,620|_중고_55,490","_벌크_106,540|_중고_57,260","_벌크_106,480|_중고_57,160","_벌크_105,930|_중고_57,160","_벌크_105,890|_중고_57,160","_벌크_105,880|_중고_57,160","_벌크_106,760|_중고_57,160","_벌크_106,810|_중고_57,160","_벌크_106,810|_중고_57,160","_벌크_106,810|_중고_57,160","_벌크_105,789|_중고_57,160","_벌크_105,780|_중고_57,160","_벌크_105,750|_중고_57,160"
2081228,인텔 코어i7-4세대 4770K (하스웰),"_벌크_55,700|해외구매_65,040|_중고_54,990","_벌크_55,700|해외구매_65,040|_중고_54,990","_벌크_55,700|해외구매_65,600|_중고_54,990","_벌크_55,700|해외구매_65,600|_중고_55,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13611845,인텔 코어i7-4세대 4770K (하스웰),0,0,0,0,"_해외구매_65,600|_중고_54,990","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380","_해외구매_65,600|_중고_59,380"
2783222,인텔 코어i7-4세대 4790 (하스웰 리프레시),"_벌크 + 쿨러_66,000|벌크_55,690|_중고_51,990","_벌크 + 쿨러_65,970|벌크_55,690|_중고_51,990","벌크 + 쿨러_65,880|_벌크_55,690|_중고_57,480","벌크 + 쿨러_65,780|_벌크_55,690|_중고_57,460","벌크 + 쿨러_65,740|_벌크_61,590|_중고_57,360","벌크 + 쿨러_65,630|_벌크_61,590|_중고_57,250","벌크 + 쿨러_65,540|_벌크_61,590|_중고_57,160","벌크 + 쿨러_65,430|_벌크_61,590|_중고_57,050","벌크 + 쿨러_65,360|_벌크_61,590|_중고_56,980",0,0,0,0,0,0,0,0,0,0,0,0
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,"중고_64,890","중고_65,390","중고_65,390","중고_72,980","중고_72,930","중고_72,910","중고_72,980","중고_72,920","중고_72,990","중고_72,970","중고_72,910","중고_73,910"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_68,700","중고_68,670","중고_79,140","중고_86,090","중고_86,090","중고_88,510","중고_67,200","중고_67,200","중고_73,460","중고_73,460","중고_81,000","중고_81,000","중고_81,100","중고_81,100","중고_81,100","중고_81,100","중고_81,100","중고_81,100","중고_81,100","중고_81,100","중고_81,100"
3412425,인텔 코어i7-6세대 6700 (스카이레이크),"벌크 + 쿨러_78,400|_벌크_72,530|_중고_66,900|해외구매_120,290","벌크 + 쿨러_78,370|_벌크_72,500|_중고_65,500|해외구매_120,290","벌크 + 쿨러_78,280|_벌크_72,410|_중고_65,500|해외구매_120,290","벌크 + 쿨러_78,170|_벌크_72,300|_중고_65,500|해외구매_120,290","벌크 + 쿨러_78,100|_벌크_72,190|_중고_65,500|해외구매_120,290","벌크 + 쿨러_78,080|_벌크_72,080|_중고_65,500|해외구매_120,290","벌크 + 쿨러_78,050|_벌크_71,990|_중고_67,500|해외구매_120,290","벌크 + 쿨러_77,960|_벌크_71,870|_중고_67,500|해외구매_120,290","_벌크 + 쿨러_77,930|벌크_71,780|_중고_67,500|해외구매_120,290","_벌크 + 쿨러_77,760|벌크_71,600|_중고_67,500|해외구매_120,290","_벌크 + 쿨러_77,400|벌크_71,250|_중고_67,500|해외구매_120,290","_벌크 + 쿨러_77,160|벌크_70,880|_중고_67,500|해외구매_120,290","벌크 + 쿨러_77,130|_벌크_70,410|_중고_74,480|해외구매_120,290","벌크 + 쿨러_76,660|_벌크_70,030|_중고_74,420|해외구매_120,290","벌크 + 쿨러_76,420|_벌크_69,790|_중고_74,360|해외구매_120,290","벌크 + 쿨러_76,400|_벌크_69,760|_중고_74,300|해외구매_120,290","벌크 + 쿨러_76,270|_벌크_69,390|_중고_74,250|해외구매_120,290","벌크 + 쿨러_75,920|_벌크_69,050|_중고_74,210|해외구매_120,290","_벌크 + 쿨러_75,800|벌크_69,010|_중고_74,190|해외구매_120,290","벌크 + 쿨러_75,560|_벌크_68,910|_중고_74,130|해외구매_120,290","벌크 + 쿨러_75,540|_벌크_68,680|_중고_74,090|해외구매_120,290"
