Id,Name,2020-09-06 09:47:14,2020-09-07 09:46:16,2020-09-08 09:45:55,2020-09-09 09:46:09,2020-09-10 09:43:06,2020-09-11 09:43:23,2020-09-12 09:45:22,2020-09-13 09:47:51,2020-09-14 09:46:58,2020-09-15 09:46:29,2020-09-16 09:46:38,2020-09-17 09:46:53,2020-09-19 09:46:53,2020-09-20 09:49:34,2020-09-21 09:49:00,2020-09-22 09:48:11,2020-09-23 09:47:57,2020-09-24 09:49:28,2020-09-25 09:49:09,2020-09-26 09:48:31,2020-09-27 09:51:20,2020-09-28 09:50:16,2020-09-29 09:49:46,2020-09-30 09:49:52,2020-10-01 09:51:46,2020-10-02 09:50:34,2020-10-03 09:50:48,2020-10-04 09:53:35,2020-10-05 09:52:27,2020-10-06 09:51:55,2020-10-07 09:52:33,2020-10-08 09:44:16,2020-10-09 09:52:32,2020-10-10 09:53:10,2020-10-11 09:55:54,2020-10-12 09:54:52,2020-10-13 09:54:40,2020-10-14 09:54:41,2020-10-15 09:55:11,2020-10-16 09:56:17,2020-10-17 09:55:47,2020-10-18 09:58:25,2020-10-19 09:57:40,2020-10-20 09:57:10,2020-10-21 09:57:44,2020-10-22 09:58:30,2020-10-23 09:58:52,2020-10-24 09:58:39,2020-10-25 10:01:44,2020-10-26 10:01:02,2020-10-27 10:00:02,2020-10-28 10:00:51,2020-10-29 10:01:54,2020-10-30 09:36:23,2020-10-31 09:34:19
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"755,760","755,750","755,670","755,990","755,980","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","754,790","754,480","754,120","753,820","753,760","753,460","753,400","753,110"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050"
4146417,인텔 코어2듀오 E4300 (콘로),0,0,0,0,"5,310","5,250","5,130","5,050","5,030","5,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147168,인텔 코어2듀오 E7500 (울프데일),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,390","2,360","2,270","2,240",0,0,0,0,0,0,0,0,0,0,0,"2,290","2,190","2,180","2,270","2,270","2,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144290,인텔 코어2듀오 E8400 (울프데일),"2,870","2,760","2,900","2,970","2,890","2,790","2,950","2,830","2,970","2,870","3,000","2,990","2,990","2,990","2,990","2,990","2,940","2,870","2,870","2,820","2,760","2,960","2,870","2,990","2,980","2,960","2,880","2,800","2,920","2,840","2,990","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
4143989,인텔 코어2듀오 E8500 (울프데일),"3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","4,110","4,020","3,920","3,820","3,730","3,720","3,720","3,720","4,120","4,010","3,940","3,930","3,920"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,920","6,560","6,560","6,600","6,600","6,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148340,인텔 코어2쿼드 Q8200 (요크필드),"5,120","5,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,010","4,990","4,980","4,970","4,960","4,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913727,인텔 코어2쿼드 Q8300 (요크필드),0,0,0,0,0,0,0,0,0,"40,770","40,770",0,"40,770","40,770","40,770","40,770","40,770",0,0,0,0,0,"40,770","40,770","40,770","40,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144483,인텔 코어2쿼드 Q8400 (요크필드),0,0,0,0,"6,790","6,790","6,790","6,790","6,790","6,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485420,인텔 코어2쿼드 Q9500 (요크필드),0,0,0,0,0,"12,520","12,410","12,290","12,180","12,090","12,090","12,950","12,950",0,0,"12,950","12,910","12,900","12,800","12,700","12,590",0,"12,380",0,"12,460","12,480","12,360","12,240","12,150","12,050","11,950","11,870","12,890","12,770","12,670","12,560","12,450","12,350","12,340","12,330","12,240","12,230","12,120","12,020","11,890","11,760","11,640",0,0,0,"11,160","12,420","12,410","12,260","12,230"
909478,인텔 코어2쿼드 Q9550 (요크필드),"29,080","29,060","27,290","28,640","28,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,850","28,790","28,730","28,690","29,100","29,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,420","26,360","26,300","26,190","26,150","25,980",0,"28,850","28,820","28,790","28,760"
5330329,인텔 코어X-시리즈 i7-7800X (스카이레이크),"577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810"
11409450,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"799,700","799,500","799,400","799,100","799,100","794,900","794,900","794,900","794,900","794,000","780,000","775,700","764,900","764,900","764,900","764,000","764,000","764,000","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","760,000","760,000","760,000","760,000","760,000","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","726,600","726,600","726,600"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"799,700","799,500","799,400","799,100","799,100","794,900","794,900","794,900","794,900","794,000","780,000","775,700","764,900","764,900","764,900","764,000","764,000","764,000","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","762,900","760,000","760,000","760,000","760,000","760,000","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","759,900","726,600","726,600","726,600"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"914,900","914,900","914,900","914,900","914,900","909,900","909,900","909,900","909,900","909,900","895,000","894,900","894,900","894,900","894,900","894,900","889,900","889,900","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","876,200","876,200","876,200","876,200"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"914,900","914,900","914,900","914,900","914,900","909,900","909,900","909,900","909,900","909,900","895,000","894,900","894,900","894,900","894,900","894,900","889,900","889,900","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","889,700","876,200","876,200","876,200","876,200"
11021130,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,019,900","1,019,900","1,019,900","1,019,900","1,019,900","1,009,900","1,009,900","1,009,900","1,009,900","1,009,900","990,000","990,000","990,000","990,000","990,000","990,000","985,000","985,000","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","1,030,000","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","980,200","975,000","975,000","975,000","975,000"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,019,900","1,019,900","1,019,900","1,019,900","1,019,900","1,009,900","1,009,900","1,009,900","1,009,900","1,009,900","990,000","990,000","990,000","990,000","990,000","990,000","985,000","985,000","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","1,030,000","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","984,800","980,200","975,000","975,000","975,000","975,000"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,449,900","1,449,900","1,449,900","1,449,800","1,449,700","1,429,900","1,429,900","1,429,900","1,429,900","1,429,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,350,000","1,350,000","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,800","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,349,600","1,329,900","1,329,900","1,329,900","1,325,000"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400"
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),"1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,815,980","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390"
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),"1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830","1,825,830"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,690","2,276,190","2,452,980","2,457,960","2,462,940","2,467,920","2,470,410","2,531,840","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830","2,531,830"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"749,500","749,500","749,500","739,400","739,400","709,900","709,900","709,900","709,900","705,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"880,000","880,000","880,000","880,000","879,500","874,900","874,900","874,900","874,900","870,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","850,000","830,800","830,800","830,800","830,800"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,049,500","1,049,500","1,049,500","1,049,500","1,049,500","1,029,900","1,029,900","1,029,900","1,029,900","1,029,900","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","959,900","959,900","959,900","959,900"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,189,500","1,189,500","1,189,500","1,189,500","1,189,500","1,179,900","1,179,900","1,179,900","1,179,900","1,179,900","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","1,130,000","999,990","1,119,600","1,094,800","1,094,800"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),"139,700","139,700","139,700","139,700","139,600","139,600","139,000","138,900","138,800","137,800","136,200","135,700","133,300","133,300","133,300","132,200","131,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,700","139,700","139,700","139,700","139,600","139,600","139,000","138,900","138,800","137,800","136,200","135,700","133,300","133,300","133,300","132,200","131,800","131,100","129,800","129,300","129,300","129,300","128,800","128,800","128,800","128,800","128,800","128,800","128,800","127,800","127,300","126,300","125,300","125,300","125,300","125,100","124,500","123,800","123,100","122,000","122,000","122,000","121,500","120,800","120,000","119,000","119,000","119,000","119,000","119,000","118,500","118,500","118,500","118,400","118,400"
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"131,100","129,800","129,300","129,300","129,300","128,800","128,800","128,800","128,800","128,800","128,800","128,800","127,800","127,300","126,300","125,300","125,300","125,300","125,100","124,500","123,800","123,100","122,000","122,000","122,000","121,500","120,800","120,000","119,000","119,000","119,000","119,000","119,000","118,500","118,500","118,500","118,400","118,400"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,일시품절,"101,000","98,500","97,800","97,800","97,700","97,100","96,400","95,810","95,600","95,200"
12544742,인텔 코어i3-10세대 10100F (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"97,100","96,400","95,810","95,600","95,200"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","203,200","211,930","211,930","211,930","230,480","230,480","230,480","230,480","230,480","230,480","230,480","230,480","230,480","230,490","230,490","230,490","230,490"
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,700","203,200","211,930","211,930","211,930","230,480","230,480","230,480","230,480","230,480","230,480","230,480","230,480","230,480","230,490","230,490","230,490","230,490"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","221,080","223,290","220,790","220,790","220,790"
11773126,인텔 코어i3-10세대 10320 (코멧레이크S),"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11773117,인텔 코어i3-10세대 10320 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,0,"210,000","210,000","210,000",0,"223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510","223,510",0,0,0,0,0,0,0,0,0,0,0,0
4146391,인텔 코어i3-1세대 550 (클락데일),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,060","3,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,890","9,800","9,690","10,000","10,000","10,000","10,000",0,0,0,0,0,0,0,0,0,"10,000","10,000","10,000","10,130",0,0,0,0,0,0
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),0,0,0,0,"9,000","9,000","9,000","9,000","9,000","8,930",0,0,"9,000","9,000","9,000","9,000","9,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900",0,0,0,0,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900",0,0,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),0,0,0,0,0,0,0,0,0,0,0,"10,690","11,900","11,900","11,900","11,900","11,900","13,000","14,000","14,000","13,930","13,910","13,820","14,000",0,"14,000","14,000","14,000","13,990","13,990","13,990",0,0,0,0,"13,990","13,990","13,990","13,990",0,0,0,"13,810","13,720","13,690","13,580","13,970","13,800","13,640","13,590","13,970","13,730","13,670","13,520","13,500"
4197698,인텔 코어i3-4세대 4130 (하스웰),"28,600","28,600","28,600","28,600",0,0,0,0,0,0,0,0,0,0,0,0,0,"34,500","34,500","34,500","34,500","34,500","34,500","34,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,900","32,900","32,900","32,900","32,900","32,900",0,0
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),0,0,"29,670",0,"29,590","29,990","29,990","29,990","29,990","29,990","29,990","29,990","30,850","30,730","30,650","30,710","30,670","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","36,000","36,000",0,"36,000",0,0,0,0,0,"36,000","36,000","36,000","36,000","36,000","36,000",0,0,0,0,0,0,0,0,0,0,0
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,900","37,680","37,090","37,090","37,090","37,090","37,000","37,000",0,0,0,0,0,0,0,0,0,"36,340","36,160","35,980","35,800","35,620","35,520",0,0
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),0,0,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900",0,0,0,0,0,0,0,0,0,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900",0,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900",0,0,0,0,0,"38,900",0,"38,900",0,0,0,0,0,0
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","76,250","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,750","81,720","81,500","81,450","81,280","81,150"
3493032,인텔 코어i3-6세대 6300 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,100","89,100","89,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
