Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_94,360|멀티팩(정품)_94,360|해외구매_178,080|중고_68,790","정품_94,360|멀티팩(정품)_94,360|해외구매_178,080|중고_68,790","정품_93,930|멀티팩(정품)_94,160|해외구매_178,080|중고_66,990","정품_93,930|멀티팩(정품)_94,160|해외구매_178,080|중고_66,990",0,0,0,0,0,"정품_93,730|멀티팩(정품)_93,730|해외구매_178,080|중고_65,990",0,"정품_93,400|멀티팩(정품)_93,630|해외구매_178,080|중고_64,990","정품_93,400|멀티팩(정품)_93,630|해외구매_178,080|중고_64,990","정품_93,400|멀티팩(정품)_93,630|해외구매_178,080|중고_64,990","정품_93,400|멀티팩(정품)_93,630|해외구매_178,080|중고_63,990","정품_93,400|멀티팩(정품)_93,630|해외구매_178,080|중고_63,990","정품_93,300|멀티팩(정품)_93,400|해외구매_178,080|중고_63,990","정품_93,300|멀티팩(정품)_93,400|해외구매_178,080|중고_63,990","정품_93,300|멀티팩(정품)_93,400|해외구매_178,080|중고_62,990","정품_93,300|멀티팩(정품)_93,400|해외구매_178,080|중고_62,990","정품_93,300|멀티팩(정품)_93,400|해외구매_178,080|중고_59,000","정품_93,200|멀티팩(정품)_93,200|해외구매_178,080|중고_59,000","정품_93,100|멀티팩(정품)_93,200|해외구매_178,080|중고_59,000","정품_92,700|멀티팩(정품)_93,200|해외구매_178,080|중고_59,000","정품_92,800|멀티팩(정품)_93,000|해외구매_178,080|중고_59,000","정품_92,800|멀티팩(정품)_93,000|해외구매_178,080|중고_57,000","정품_92,800|멀티팩(정품)_93,000|해외구매_178,080|중고_57,000","정품_92,650|멀티팩(정품)_93,000|해외구매_178,080|중고_57,000","정품_92,640|멀티팩(정품)_93,100|해외구매_178,080|중고_57,000","정품_92,640|멀티팩(정품)_93,100|해외구매_178,080|중고_57,000","정품_92,640|멀티팩(정품)_93,100|해외구매_178,080|중고_57,000","정품_92,640|멀티팩(정품)_93,100|해외구매_178,080|중고_57,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480",0,0,0,0,0,"정품_548,100|해외구매_301,520",0,"정품_548,100|해외구매_301,520","정품_548,100|해외구매_298,630","정품_548,100|해외구매_298,630","정품_548,100|해외구매_301,740","정품_548,100|해외구매_301,740","정품_548,100|해외구매_303,860","정품_548,100|해외구매_303,860","정품_548,100|해외구매_303,860","정품_548,100|해외구매_303,860","정품_548,100|해외구매_301,810","정품_548,100|해외구매_301,810","정품_548,100|해외구매_301,810","정품_548,100|해외구매_299,620","정품_548,100|해외구매_299,620","정품_548,100|해외구매_299,620","정품_548,100|해외구매_299,620","정품_548,100|해외구매_301,200","정품_548,100|해외구매_301,200","정품_548,100|해외구매_301,200","정품_548,100|해외구매_301,200","정품_548,100|해외구매_301,200"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750",0,0,0,0,0,"멀티팩(정품)_286,460|해외구매_603,030|중고_78,750",0,"멀티팩(정품)_286,460|해외구매_603,030|중고_78,750","멀티팩(정품)_286,460|해외구매_597,260|중고_78,750","멀티팩(정품)_286,460|해외구매_597,260|중고_78,750","멀티팩(정품)_286,460|해외구매_603,480|중고_78,750","멀티팩(정품)_286,460|해외구매_603,480|중고_78,750","멀티팩(정품)_286,460|해외구매_607,730|중고_78,750","멀티팩(정품)_286,460|해외구매_607,730|중고_73,170","멀티팩(정품)_286,460|해외구매_607,730|중고_73,170","멀티팩(정품)_286,460|해외구매_607,730|중고_73,170","멀티팩(정품)_286,460|해외구매_603,620|중고_73,170","멀티팩(정품)_286,460|해외구매_603,620|중고_73,170","멀티팩(정품)_286,460|해외구매_603,620|중고_73,170","멀티팩(정품)_286,460|해외구매_599,240|중고_73,170","멀티팩(정품)_286,460|해외구매_599,240|중고_73,170","멀티팩(정품)_286,460|해외구매_599,240|중고_73,170","멀티팩(정품)_286,460|해외구매_599,240|중고_73,170","멀티팩(정품)_286,460|해외구매_602,400|중고_73,170","멀티팩(정품)_286,460|해외구매_602,400|중고_73,170","멀티팩(정품)_286,460|해외구매_602,400|중고_73,170","멀티팩(정품)_286,460|해외구매_602,400|중고_73,170","멀티팩(정품)_286,460|해외구매_602,400|중고_73,170"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_77,210|멀티팩(정품)_58,940","정품_77,190|멀티팩(정품)_58,840","정품_77,110|멀티팩(정품)_57,900","정품_77,090|멀티팩(정품)_57,900",0,0,0,0,0,"정품_59,470|멀티팩(정품)_57,500",0,"정품_59,410|멀티팩(정품)_57,500","정품_59,380|멀티팩(정품)_57,500","정품_59,300|멀티팩(정품)_56,500","정품_59,270|멀티팩(정품)_56,500","정품_59,180|멀티팩(정품)_56,500","정품_59,160|멀티팩(정품)_56,900","정품_57,980|멀티팩(정품)_56,900","정품_57,970|멀티팩(정품)_56,900","정품_57,970|멀티팩(정품)_55,500","정품_58,290|멀티팩(정품)_52,900","정품_58,290|멀티팩(정품)_52,900","정품_58,290|멀티팩(정품)_52,900","정품_58,290|멀티팩(정품)_55,550","정품_58,290|멀티팩(정품)_56,290","정품_58,290|멀티팩(정품)_55,650","정품_58,290|멀티팩(정품)_55,650","정품_61,050|멀티팩(정품)_54,900","정품_61,050|멀티팩(정품)_54,900","정품_61,050|멀티팩(정품)_54,900","정품_61,050|멀티팩(정품)_54,900","정품_61,050|멀티팩(정품)_57,750"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490",0,0,0,0,0,"멀티팩(정품)_119,000|해외구매_218,490",0,"멀티팩(정품)_118,900|해외구매_218,490","멀티팩(정품)_118,900|해외구매_218,490","멀티팩(정품)_118,400|해외구매_218,490","멀티팩(정품)_118,400|해외구매_218,490","멀티팩(정품)_118,400|해외구매_218,490","멀티팩(정품)_120,750|해외구매_218,490","멀티팩(정품)_119,490|해외구매_218,490","멀티팩(정품)_115,000|해외구매_218,490","멀티팩(정품)_115,000|해외구매_218,490","멀티팩(정품)_118,860|해외구매_218,490","멀티팩(정품)_118,760|해외구매_218,490","멀티팩(정품)_118,740|해외구매_218,490","멀티팩(정품)_114,500|해외구매_218,490","멀티팩(정품)_114,500|해외구매_218,490","멀티팩(정품)_115,430|해외구매_218,490","멀티팩(정품)_115,430|해외구매_218,490","멀티팩(정품)_114,500|해외구매_218,490","멀티팩(정품)_114,500|해외구매_218,490","멀티팩(정품)_114,500|해외구매_218,490","멀티팩(정품)_114,500|해외구매_218,490","멀티팩(정품)_114,900|해외구매_218,490"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420",0,0,0,0,0,"해외구매_166,470|중고_39,420",0,"해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000",0,0,0,0,0,"해외구매_66,640|중고_45,000",0,"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_50,670","중고_50,670","중고_50,670","중고_50,670",0,0,0,0,0,"중고_50,670",0,"중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520",0,0,0,0,0,"해외구매_184,520",0,"해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490",0,0,0,0,0,"해외구매_267,770|중고_87,490",0,"해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_280,860|중고_87,490","해외구매_280,860|중고_87,490","해외구매_280,860|중고_87,490","해외구매_280,860|중고_87,490","해외구매_280,860|중고_87,490","해외구매_280,860|중고_87,490"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200",0,0,0,0,0,"정품_459,480|멀티팩(정품)_382,500|해외구매_487,540",0,"정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_500,000","정품_459,480|멀티팩(정품)_382,500|해외구매_500,000","정품_459,480|멀티팩(정품)_280,000|해외구매_500,000","정품_459,480|멀티팩(정품)_280,000|해외구매_500,000","정품_459,480|멀티팩(정품)_280,000|해외구매_500,000","정품_459,480|멀티팩(정품)_280,000|해외구매_500,000","정품_459,480|멀티팩(정품)_280,000|해외구매_500,000","정품_459,480|멀티팩(정품)_180,000|해외구매_500,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200",0,0,0,0,0,"해외구매_186,200",0,"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_400,000","중고_84,420","중고_85,360","중고_101,110",0,0,0,0,0,"중고_85,360",0,"중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990",0,0,0,0,0,"멀티팩(정품)_155,000|해외구매_301,000|중고_125,990",0,"멀티팩(정품)_155,000|해외구매_301,000|중고_125,990","멀티팩(정품)_155,000|해외구매_301,000|중고_125,990","멀티팩(정품)_155,000|해외구매_301,000|중고_125,990","멀티팩(정품)_155,000|해외구매_301,000|중고_125,990","멀티팩(정품)_155,000|해외구매_301,000|중고_125,990","멀티팩(정품)_155,000|해외구매_301,000|중고_125,990","멀티팩(정품)_155,000|해외구매_301,000|중고_124,990","멀티팩(정품)_155,000|해외구매_301,000|중고_124,990","멀티팩(정품)_155,000|해외구매_301,000|중고_124,990","멀티팩(정품)_155,000|해외구매_301,000|중고_124,990","멀티팩(정품)_155,000|해외구매_301,000|중고_124,990","멀티팩(정품)_154,830|해외구매_301,000|중고_124,990","멀티팩(정품)_154,990|해외구매_301,000|중고_124,990","멀티팩(정품)_154,990|해외구매_301,000|중고_124,990","멀티팩(정품)_154,990|해외구매_301,000|중고_124,990","멀티팩(정품)_154,990|해외구매_301,000|중고_119,000","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490",0,0,0,0,0,"해외구매_293,490",0,"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_118,670","멀티팩(정품)_118,650","멀티팩(정품)_118,570","멀티팩(정품)_118,550",0,0,0,0,0,"멀티팩(정품)_98,530",0,"멀티팩(정품)_98,410","멀티팩(정품)_98,390","멀티팩(정품)_98,350","멀티팩(정품)_98,240","멀티팩(정품)_98,150","멀티팩(정품)_98,130","멀티팩(정품)_98,030","멀티팩(정품)_98,010","멀티팩(정품)_97,900","멀티팩(정품)_97,790","멀티팩(정품)_97,660","멀티팩(정품)_115,900","멀티팩(정품)_117,100","멀티팩(정품)_114,140","멀티팩(정품)_114,180","멀티팩(정품)_114,180","멀티팩(정품)_114,180","멀티팩(정품)_114,170","멀티팩(정품)_114,170","멀티팩(정품)_114,170","멀티팩(정품)_114,170"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_126,530|해외구매_285,700","멀티팩(정품)_126,440|해외구매_285,700","멀티팩(정품)_126,420|해외구매_285,700","멀티팩(정품)_126,310|해외구매_285,700",0,0,0,0,0,"멀티팩(정품)_125,670|해외구매_285,700",0,"멀티팩(정품)_125,560|해외구매_285,700","멀티팩(정품)_125,540|해외구매_285,700","멀티팩(정품)_125,520|해외구매_285,700","멀티팩(정품)_125,390|해외구매_285,700","멀티팩(정품)_125,300|해외구매_285,700","멀티팩(정품)_125,280|해외구매_285,700","멀티팩(정품)_125,180|해외구매_285,700","멀티팩(정품)_125,160|해외구매_285,700","멀티팩(정품)_125,060|해외구매_285,700","멀티팩(정품)_124,940|해외구매_285,700","멀티팩(정품)_124,830|해외구매_285,700","멀티팩(정품)_124,740|해외구매_285,700","멀티팩(정품)_124,720|해외구매_285,700","멀티팩(정품)_124,630|해외구매_285,700","멀티팩(정품)_124,450|해외구매_285,700","멀티팩(정품)_124,420|해외구매_285,700","멀티팩(정품)_124,320|해외구매_285,700","멀티팩(정품)_124,290|해외구매_285,700","멀티팩(정품)_124,200|해외구매_285,700","멀티팩(정품)_124,180|해외구매_285,700","멀티팩(정품)_124,060|해외구매_285,700"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_152,690|해외구매_135,370","정품_152,670|해외구매_135,370","정품_152,220|해외구매_135,370","정품_151,580|해외구매_135,370",0,0,0,0,0,"정품_152,580|해외구매_135,370",0,"정품_147,740|해외구매_135,370","정품_147,720|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370","정품_147,690|해외구매_135,370"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_179,490|멀티팩(정품)_172,610|해외구매_180,250","정품_179,490|멀티팩(정품)_172,570|해외구매_180,250","정품_179,490|멀티팩(정품)_163,500|해외구매_180,250","정품_175,000|멀티팩(정품)_163,500|해외구매_180,250",0,0,0,0,0,"정품_175,000|멀티팩(정품)_165,530|해외구매_180,250",0,"정품_175,000|멀티팩(정품)_163,600|해외구매_180,250","정품_175,000|멀티팩(정품)_163,600|해외구매_180,250","정품_175,000|멀티팩(정품)_169,480|해외구매_180,250","정품_175,000|멀티팩(정품)_169,480|해외구매_180,250","정품_175,000|멀티팩(정품)_169,480|해외구매_180,250","정품_175,000|멀티팩(정품)_164,600|해외구매_180,250","정품_174,930|멀티팩(정품)_164,590|해외구매_180,250","정품_174,830|멀티팩(정품)_163,060|해외구매_180,250","정품_172,990|멀티팩(정품)_161,100|해외구매_180,250","정품_172,890|멀티팩(정품)_161,000|해외구매_180,250","정품_172,780|멀티팩(정품)_161,000|해외구매_180,250","정품_172,690|멀티팩(정품)_161,000|해외구매_180,250","정품_173,000|멀티팩(정품)_160,110|해외구매_180,250","정품_173,000|멀티팩(정품)_160,110|해외구매_180,250","정품_170,000|멀티팩(정품)_160,500|해외구매_180,250","정품_170,000|멀티팩(정품)_160,500|해외구매_180,250","정품_170,000|멀티팩(정품)_160,500|해외구매_180,250","정품_170,000|멀티팩(정품)_160,500|해외구매_180,250","정품_170,000|멀티팩(정품)_160,500|해외구매_180,250","정품_170,000|멀티팩(정품)_160,500|해외구매_180,250","정품_170,000|멀티팩(정품)_159,800|해외구매_180,250"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,720|해외구매_158,070","정품_167,590|멀티팩(정품)_159,100|해외구매_158,070",0,0,0,0,0,"정품_167,600|멀티팩(정품)_155,970|해외구매_157,040",0,"정품_167,600|멀티팩(정품)_154,900|해외구매_157,040","정품_167,600|멀티팩(정품)_154,870|해외구매_155,540","정품_167,600|멀티팩(정품)_154,900|해외구매_155,540","정품_167,600|멀티팩(정품)_154,900|해외구매_157,160","정품_167,600|멀티팩(정품)_154,900|해외구매_157,160","정품_165,800|멀티팩(정품)_156,090|해외구매_158,260","정품_165,800|멀티팩(정품)_157,900|해외구매_158,260","정품_165,800|멀티팩(정품)_156,090|해외구매_158,260","정품_165,800|멀티팩(정품)_155,870|해외구매_158,260","정품_165,800|멀티팩(정품)_153,900|해외구매_157,200","정품_167,600|멀티팩(정품)_153,900|해외구매_157,200","정품_167,600|멀티팩(정품)_153,900|해외구매_157,200","정품_167,600|멀티팩(정품)_154,690|해외구매_156,060","정품_166,060|멀티팩(정품)_154,790|해외구매_156,060","정품_166,060|멀티팩(정품)_154,730|해외구매_156,060","정품_166,060|멀티팩(정품)_154,690|해외구매_156,060","정품_165,860|멀티팩(정품)_150,290|해외구매_156,880","정품_165,860|멀티팩(정품)_150,290|해외구매_156,880","정품_165,860|멀티팩(정품)_150,290|해외구매_156,880","정품_165,860|멀티팩(정품)_150,290|해외구매_156,880","정품_165,860|멀티팩(정품)_152,900|해외구매_156,880"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,720|해외구매_158,070","정품_167,590|멀티팩(정품)_159,100|해외구매_158,070",0,0,0,0,0,"정품_167,600|멀티팩(정품)_155,970|해외구매_157,040",0,"정품_167,600|멀티팩(정품)_154,900|해외구매_157,040","정품_167,600|멀티팩(정품)_154,870|해외구매_155,540","정품_167,600|멀티팩(정품)_154,900|해외구매_155,540","정품_167,600|멀티팩(정품)_154,900|해외구매_157,160","정품_167,600|멀티팩(정품)_154,900|해외구매_157,160","정품_165,800|멀티팩(정품)_156,090|해외구매_158,260","정품_165,800|멀티팩(정품)_157,900|해외구매_158,260","정품_165,800|멀티팩(정품)_156,090|해외구매_158,260","정품_165,800|멀티팩(정품)_155,870|해외구매_158,260","정품_165,800|멀티팩(정품)_153,900|해외구매_157,200","정품_167,600|멀티팩(정품)_153,900|해외구매_157,200","정품_167,600|멀티팩(정품)_153,900|해외구매_157,200","정품_167,600|멀티팩(정품)_154,690|해외구매_156,060","정품_166,060|멀티팩(정품)_154,790|해외구매_156,060","정품_166,060|멀티팩(정품)_154,730|해외구매_156,060","정품_166,060|멀티팩(정품)_154,690|해외구매_156,060","정품_165,860|멀티팩(정품)_150,290|해외구매_156,880","정품_165,860|멀티팩(정품)_150,290|해외구매_156,880","정품_165,860|멀티팩(정품)_150,290|해외구매_156,880","정품_165,860|멀티팩(정품)_150,290|해외구매_156,880","정품_165,860|멀티팩(정품)_152,900|해외구매_156,880"
