Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12,2020-07-10 09:00:14,2020-07-10 16:54:38,2020-07-11 08:46:27,2020-07-11 09:16:14,2020-07-11 09:47:45,2020-07-11 10:18:31,2020-07-11 10:35:09,2020-07-11 12:15:09,2020-07-11 21:53:03,2020-07-12 09:33:14,2020-07-13 09:32:57,2020-07-14 09:32:20,2020-07-15 09:32:37,2020-07-16 09:32:30,2020-07-17 09:32:49,2020-07-18 09:32:37,2020-07-19 09:34:47,2020-07-20 09:33:56,2020-07-21 09:33:26,2020-07-22 09:33:16,2020-07-23 09:33:34,2020-07-24 09:34:13,2020-07-25 09:34:33,2020-07-26 09:35:42,2020-07-27 09:35:09,2020-07-28 09:34:45,2020-07-29 09:33:47,2020-07-30 09:35:06,2020-07-31 09:36:01,2020-08-01 09:36:35,2020-08-02 09:37:19,2020-08-03 09:36:38,2020-08-04 09:36:40,2020-08-05 09:36:42,2020-08-06 09:36:40,2020-08-07 09:37:50,2020-08-08 09:37:23,2020-08-09 09:39:06,2020-08-10 09:38:38,2020-08-11 09:38:11,2020-08-12 09:37:53,2020-08-13 09:38:07,2020-08-14 09:38:32,2020-08-15 09:38:25,2020-08-16 09:40:23,2020-08-17 09:39:45,2020-08-18 09:39:02,2020-08-19 09:39:31,2020-08-20 09:39:24,2020-08-21 09:40:07,2020-08-22 09:40:23,2020-08-23 09:41:55,2020-08-24 09:41:06,2020-08-25 09:41:00,2020-08-26 09:40:43,2020-08-27 09:41:16,2020-08-28 09:45:26,2020-08-29 09:25:59,2020-08-30 09:29:42,2020-08-31 09:21:49,2020-09-01 09:46:03,2020-09-02 09:41:18,2020-09-03 09:44:35,2020-09-04 09:45:25,2020-09-05 10:21:02
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000",0,0,0,0,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000",0,0,0,0,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0,0,0,0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","297,960","297,940","297,870","297,860","297,790","297,780","297,690","297,650","297,610","297,510","297,500","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900",0,0,0,0,"299,900","299,900","299,900","299,900","299,900","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),0,0,0,0,0,0,0,0,"186,300","186,300","186,300","186,000","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,800","185,300","185,200","184,500","183,800","183,800","183,710","183,400","183,400","182,900","182,900","182,900","182,900","182,900","182,900","182,700","182,700","182,700","182,700","182,700","182,700","182,700","182,700","182,700","182,500","181,500","181,200","181,200","181,200","180,800","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","185,800"
11016699,인텔 코어i5-9세대 9400 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,"186,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"183,800","183,710","183,400","183,400","182,900","182,900","182,900","182,900","182,900","182,900","182,700","182,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11016708,인텔 코어i5-9세대 9400 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"181,500","181,200","181,200","181,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,400","180,400","180,400","185,800"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,600","169,600","169,600","169,600",0,0,0,0,"169,200","169,100","169,100","168,700","168,600","168,300","168,300","167,800","167,800","167,800","167,400","167,200","167,010","166,700","166,600","166,600","166,500","166,300","165,800","165,300","164,900","163,900","163,900","163,900","163,800","163,800","163,400","162,310","161,000","160,300","160,300","160,300","159,500","159,300","158,700","158,500","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","161,000","167,000","169,000","169,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000",0,0,0,0,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
11086308,인텔 코어i5-9세대 9500 (커피레이크-R),0,0,0,0,0,0,0,0,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,400","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000",0,0,0,0,0
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"211,900","211,800","211,800","211,800","211,800","211,500","211,500","211,400","210,900","210,900","210,900","210,400","210,300","210,300",0,0,0,0,"210,300","210,300","210,300","210,300","210,000","209,900","209,800","209,700","209,600","209,600","209,600","209,600","209,600","209,600","209,600","209,500","209,500","209,500","209,500","209,400","209,400","209,400","209,400","209,400","209,300","209,300","209,300","209,200","209,000","209,000","208,900","208,800","208,800","208,800","208,800","208,800","208,800","208,600","208,500","208,500","208,400","208,400","208,400","208,000","208,000","208,000","208,000","208,000","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,600","207,500"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200",0,0,0,0,"273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","273,200","273,200","273,100"
11171952,인텔 코어i5-9세대 9600 (커피레이크-R),0,0,0,0,0,0,0,0,"273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000",0,0,0,0,0
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,300","235,300","235,300","235,300","235,300","235,300","235,200",0,0,0,0,"234,900","234,700","234,700","233,900","233,700","230,200","230,800","230,500","230,000","230,000","229,900","229,900","229,900","229,900","229,900","229,900","229,900","229,900","228,900","226,460","228,400","228,400","228,400","228,400","228,300","228,300","228,300","228,100","227,500","227,500","227,500","227,500","227,000","226,300","226,000","225,800","225,800","225,600","225,500","225,400","225,200","225,100","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"220,800","220,800","220,800","220,800","220,800","220,800","220,800","220,500","220,400","220,400","220,300","220,200","220,100","220,000",0,0,0,0,"219,900","219,900","219,900","219,600","219,600","219,000","219,000","219,000","219,000","219,000","218,900","218,900","218,300","218,200","217,900","217,900","217,800","217,800","216,600","216,500","215,900","215,900","215,900","215,900","215,900","215,900","215,900","215,000","212,400","212,400","212,400","212,400","211,900","211,300","211,200","210,500","210,500","210,300","210,200","210,200","210,100","210,100","208,900","208,000","208,000","208,000","208,000","207,500","207,500","207,300","207,300","207,300","207,300","207,300","207,300","207,200","207,200","207,200"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,400","404,300","404,300","404,100","403,700","403,600","403,500",0,0,0,0,"403,100","403,000","403,000","402,500","402,200","401,100","400,700","399,500","399,100","399,000","398,800","393,800","393,700","392,030","391,000","390,400","390,300","390,100","388,200","387,000","385,400","383,800","383,800","383,800","383,700","383,700","382,930","381,720","379,700","379,200","379,100","378,700","377,910","377,200","374,710","374,000","373,800","373,600","373,400","373,400","372,100","371,800","371,410","370,800","370,700","370,140","369,600","368,200","368,000","367,900","367,900","367,800","367,800","367,800","367,700","367,700","367,700","367,700"
11481624,인텔 코어i7-10세대 10700 (코멧레이크S),0,0,0,0,0,0,0,0,"404,300","404,300","404,100","403,700","403,600","403,500","403,100","403,100","403,100","403,100","403,100","403,000","403,000","402,500","402,200","401,100","400,700","399,500","399,100","399,000","398,800","393,800","393,700","392,030","391,000","390,400","390,300","390,100","388,200","387,000","385,400","383,800","383,800","383,800","383,700","383,700","382,930","381,720","379,700","379,200","379,100","378,700","377,910","377,200","374,710","374,000","373,800","373,600","373,400","373,400","372,100","371,800","371,410","370,800","370,700","370,140",0,0,0,0,0,0,0,0,0,0,0,0
12110081,인텔 코어i7-10세대 10700 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,600","368,200","368,000","367,900","367,900","367,800","367,800","367,800","367,700","367,700","367,700","367,700"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","423,860","405,000","442,630","484,840","483,020","483,020","483,020","483,020","483,020","483,020","483,020","483,010","489,800","489,800","489,800","405,000","405,000","403,900","400,000","396,030","390,600","385,800","384,900","379,500","378,500","378,500","377,900","377,000","375,700","375,600","374,800","374,800","374,800","374,800","374,700","374,580","373,900","372,900","372,900","372,800","372,700","372,000","371,210","370,700","369,000","368,800","368,600","368,500","368,100","367,300","367,000","361,900","361,000","361,000","361,000","358,900","357,710","357,600","357,400","357,000","356,900","356,900","356,400","356,400","355,100","355,100","355,100"
11824861,인텔 코어i7-10세대 10700F (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"405,000","403,900","400,000","396,030","390,600","385,800","384,900","379,500","378,500","378,500","377,900","377,000","375,700","375,600","374,800","374,800","374,800","374,800","374,700","374,580","373,900","372,900","372,900","372,800","372,700","372,000","371,210","370,700","369,000","368,800","368,600","368,500","368,100","367,300","367,000","361,900","361,000","361,000","361,000","358,900","357,710","357,600","357,400","357,000","356,900","356,900","356,400","356,400","355,100","355,100","355,100"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"461,800","461,800","461,800","461,700","461,700","461,700","461,700","461,200","461,100","461,100","460,800","460,200","460,100","460,000",0,0,0,0,"459,600","459,500","459,500","458,900","458,600","458,000","457,600","457,000","456,700","456,500","456,300","456,200","456,000","454,030","453,700","453,200","453,100","451,700","449,200","443,900","443,600","443,500","443,500","443,500","443,500","443,500","443,500","443,190","442,900","440,500","440,500","440,400","439,300","438,600","437,400","436,800","436,400","436,200","435,900","435,900","434,600","432,000","432,000","432,000","431,900","431,700","431,500","431,400","431,300","431,200","431,200","431,000","431,000","431,000","431,000","430,800","430,800","430,800"
11479833,인텔 코어i7-10세대 10700K (코멧레이크S),0,0,0,0,0,0,0,0,"461,100","461,100","460,800","460,200","460,100","460,000","459,600","459,600","459,600","459,600","459,600","459,500","459,500","458,900","458,600","458,000","457,600","457,000","456,700","456,500","456,300","456,200","456,000","454,030","453,700","453,200","453,100","451,700","449,200","443,900","443,600","443,500","443,500","443,500","443,500","443,500","443,500","443,190","442,900","440,500","440,500","440,400","439,300","438,600","437,400","436,800","436,400","436,200","435,900","435,900","434,600","432,000","432,000","432,000","431,900","431,700","431,500","431,400","431,300","431,200","431,200","431,000","431,000","431,000","431,000","430,800","430,800","430,800"
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"490,000","475,000","474,000","470,900","469,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,800","473,700","473,400","473,300","473,300","473,200","473,200","473,200","473,200","473,200","473,200","473,200","473,200","473,200","473,200","473,090","473,100","473,100","473,100","468,510","462,500","462,300","424,860","456,000","456,000","456,000","455,700","440,840","434,000","433,600","433,100","433,100","433,100","433,100","433,000","432,200","431,290","430,800","430,700","430,600","430,500","430,300","430,100","427,500","424,000","423,700","423,600","423,400","423,400","422,300","421,400","421,300","421,200","421,200","421,200","421,000","419,900","419,800","419,600","419,500","419,500","419,400","418,700","418,600","418,400","418,300","414,900"
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"421,000","419,900","419,800","419,600","419,500","419,500","419,400","418,700","418,600","418,400","418,300","414,900"
4144446,인텔 코어i7-1세대 870 (린필드),0,0,0,0,0,0,0,0,0,0,0,0,0,"33,740",0,0,0,0,"33,740","33,740","33,740","33,740","33,740","33,740","33,740",0,"33,740","33,740",0,"33,740","33,390","33,390","33,390","33,390","33,390","33,390","33,310",0,0,0,0,0,0,0,0,0,0,0,0,0,"32,830","33,010","33,390","33,390","33,310","33,260","33,160","33,090","32,980","33,390","33,400","33,740","33,740","33,730",0,0,0,0,0,0,0,0,0,0,"32,390","32,680"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),0,0,0,0,0,0,0,0,"73,460","73,460","73,460","73,460","73,460","73,460",0,0,0,0,"73,460","73,460","73,460","73,460",0,"73,460","73,460","73,460","73,460","73,460","73,460",0,0,0,0,0,0,0,"76,900","76,900","76,900","76,900","76,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,0,0,0,0,0,0,0
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),0,0,0,0,0,0,0,0,"92,900","92,900","92,900","92,900","92,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),0,0,0,0,0,0,0,0,"100,090","100,090","99,890","99,890","105,000","105,000",0,0,0,0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280","100,280"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,700","128,690","128,210","128,140","128,050","128,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,340","127,340","127,340",0,0,0,0,0,0,"127,340","127,340","127,340","127,340","127,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,340","127,340"
6112690,인텔 코어i7-4세대 4770 (하스웰),0,0,0,0,0,0,0,0,0,0,0,"140,900","142,090","142,090",0,0,0,0,"142,090","142,090","142,090","142,090","142,090","142,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112678,인텔 코어i7-4세대 4770K (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,820","158,820","158,820","158,820","158,820"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),0,0,0,0,0,0,0,0,"139,960","139,960","139,960","139,960","139,960","139,960",0,0,0,0,"139,960","139,960","139,960","139,960","139,960","142,040","141,630","141,630","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),0,0,0,0,0,0,0,0,"212,000","212,000","212,000","212,000","212,000","212,000",0,0,0,0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","204,160","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850",0,0,0,0,"298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","298,850","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000"
4143775,인텔 코어i7-6세대 6700K (스카이레이크),0,0,0,0,0,0,0,0,"267,000","267,000","267,000","267,000","267,000","266,590",0,0,0,0,"266,590","266,590","266,590","266,590","266,790","266,790","266,370","266,940","266,920","266,830","266,760","266,700","348,400","348,400","348,400","348,400","348,400","348,310","348,400","348,400","348,400","348,400","348,400","348,400","348,400","348,400","348,400","351,750","348,400","348,400","348,400","348,400","348,400","348,400","348,400","348,400","348,400","348,400","348,400","348,400","349,410","349,410","348,400","348,400","348,400","348,400","348,400",0,0,0,0,"358,460","358,460","358,460","358,460","358,460",0,0
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900",0,0,0,0,"422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900","422,900"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900",0,0,0,0,"438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900"
6204487,인텔 코어i7-8세대 8086K (커피레이크),0,0,0,0,0,0,0,0,"1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920",0,0,0,0,"1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920","1,344,920"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,"500,000","500,000","500,000","500,000","500,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"406,900","406,900","406,900","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800",0,0,0,0,"406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","402,780","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","404,400","379,900","379,300","377,900","372,900","372,700","372,600","372,600","369,900","369,400","364,700","362,700"
11083932,인텔 코어i7-9세대 9700 (커피레이크-R),0,0,0,0,0,0,0,0,"406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","402,780","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","406,800","404,400","379,900","379,300","377,900","372,900","372,700","372,600",0,0,0,0,0
