Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10,2022-09-18 11:42:14,2022-09-19 11:36:17,2022-09-20 11:27:28,2022-09-21 11:37:00
16393964,인텔 코어i7-12세대 12700T (엘더레이크),"벌크_502,210","벌크_502,190","벌크_502,160","벌크_502,140","벌크_502,120","벌크_502,100","벌크_502,080","벌크_502,060","벌크_502,040","벌크_502,020","벌크_502,000","벌크_501,980","벌크_501,960","벌크_501,940","벌크_501,920","벌크_501,900","벌크_501,880","벌크_501,860","벌크_501,850","벌크_501,770","벌크_501,680"
1013075,인텔 코어i7-1세대 860 (린필드),"중고_18,040","중고_18,040","중고_18,010","중고_17,990","중고_17,970","중고_17,090","중고_17,930","중고_17,910","중고_16,500","중고_16,500","중고_16,500",0,"중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_18,010","중고_17,930"
4144446,인텔 코어i7-1세대 870 (린필드),"중고_20,880","중고_20,000","중고_19,980","중고_19,950","중고_19,930","중고_19,910","중고_19,890","중고_19,870","중고_19,850","중고_19,830","중고_19,810","중고_19,790","중고_19,770","중고_19,750","중고_19,730","중고_19,710","중고_19,710","중고_19,710","중고_19,710","중고_19,710","중고_19,710"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_43,600","중고_43,600","중고_43,130","중고_43,110","중고_43,090","중고_43,070","중고_43,050","중고_43,030","중고_41,220","중고_41,190","중고_41,170",0,"중고_41,130","중고_41,110","중고_41,090","중고_41,070","중고_41,040","중고_41,010","중고_41,000","중고_40,910","중고_40,830"
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),"중고_43,600","중고_43,600","중고_46,090","중고_46,070","중고_46,040","중고_46,020","중고_46,000","중고_45,980","중고_45,960","중고_45,940","중고_45,920","중고_45,900","중고_45,880","중고_45,860","중고_45,840","중고_45,820","중고_45,800","중고_45,780","중고_45,770","중고_45,680","중고_45,600"
13395629,인텔 코어i7-2세대 2700K (샌디브릿지),"중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420","중고_58,420"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_65,360","중고_67,080","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500",0,"중고_69,900","중고_69,900","중고_68,000","중고_68,000","중고_69,900","중고_69,900","중고_69,900","중고_68,000","중고_68,000"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_98,600","중고_98,600","중고_100,800","중고_100,800","중고_100,800","중고_106,400","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_117,600","중고_125,990","중고_128,800"
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_82,180","중고_86,100","중고_86,070","중고_86,030","중고_86,010","중고_85,970","중고_85,930","중고_85,910","중고_84,690","중고_84,660","중고_84,640","중고_84,620","중고_84,600","중고_84,580","중고_84,560","중고_84,540","중고_84,490","중고_84,460","중고_84,450","중고_84,360","중고_84,280"
6112678,인텔 코어i7-4세대 4770K (하스웰),"해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_167,350|중고_98,600","해외구매_173,000|중고_98,600","해외구매_178,020|중고_98,600","해외구매_178,020|중고_98,600","해외구매_178,020|중고_98,600","해외구매_178,020|중고_98,600","해외구매_178,020|중고_98,600","해외구매_178,020|중고_98,600"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_85,880","중고_85,450","중고_85,400","중고_85,380","중고_85,360","중고_85,340","중고_85,070","중고_84,970","중고_83,550","중고_83,530","중고_83,510",0,"중고_83,470","중고_83,450","중고_83,430","중고_83,410","중고_83,350","중고_83,330","중고_83,320","중고_83,260","중고_83,210"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_129,730","중고_112,000","중고_112,000"
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"벌크 + 쿨러_163,620|벌크_159,290|중고_156,140|해외구매_463,000","벌크 + 쿨러_163,620|벌크_159,270|중고_156,140|해외구매_463,000","벌크 + 쿨러_158,940|벌크_154,790|중고_154,820|해외구매_463,000","벌크 + 쿨러_158,940|벌크_154,770|중고_154,820|해외구매_463,000","벌크 + 쿨러_158,940|벌크_154,750|중고_154,820|해외구매_463,000","벌크 + 쿨러_159,880|벌크_154,690|중고_156,050|해외구매_463,000",0,"벌크 + 쿨러_159,880|벌크_154,650|중고_156,050|해외구매_463,000",0,0,0,0,"벌크 + 쿨러_159,880|벌크_151,180|중고_156,050|해외구매_463,000",0,0,0,0,0,0,0,0
3412425,인텔 코어i7-6세대 6700 (스카이레이크),0,0,0,0,0,0,"벌크 + 쿨러_159,880|벌크_154,670|중고_154,820|해외구매_463,000",0,"벌크 + 쿨러_159,880|벌크_154,630|중고_156,050|해외구매_463,000","벌크 + 쿨러_159,880|벌크_151,270|중고_156,050|해외구매_463,000","벌크 + 쿨러_159,880|벌크_151,240|중고_156,050|해외구매_463,000",0,0,0,0,0,"벌크 + 쿨러_159,880|벌크_150,190|중고_154,000|해외구매_463,000",0,"벌크 + 쿨러_159,880|벌크_150,150|중고_154,000|해외구매_463,000","벌크 + 쿨러_159,880|벌크_150,060|중고_154,000|해외구매_463,000","벌크 + 쿨러_159,880|벌크_149,890|중고_153,800|해외구매_463,000"
3412426,인텔 코어i7-6세대 6700 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_159,880|벌크_151,160|중고_156,050|해외구매_463,000","벌크 + 쿨러_159,880|벌크_150,790|중고_156,050|해외구매_463,000","벌크 + 쿨러_159,880|벌크_150,390|중고_156,050|해외구매_463,000",0,"벌크 + 쿨러_159,880|벌크_150,160|중고_154,000|해외구매_463,000",0,0,0
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700","중고_160,200|해외구매_366,700",0,"중고_160,200|해외구매_366,700","중고_158,750|해외구매_366,700","중고_158,730|해외구매_366,700","중고_158,710|해외구매_366,700","중고_158,690|해외구매_366,700","중고_158,670|해외구매_366,700","중고_158,660|해외구매_366,700","중고_158,570|해외구매_366,700","중고_158,490|해외구매_366,700"
7898143,인텔 코어i7-7세대 7700 (카비레이크),"해외구매_일시품절|중고_252,450","해외구매_일시품절|중고_252,420","중고_252,380","중고_252,360","중고_252,340","중고_252,320","중고_252,300","중고_252,260","중고_242,250","중고_242,250","중고_242,250",0,"중고_242,250","중고_242,250","중고_242,250","중고_242,250","중고_242,250","중고_242,250","중고_242,250","중고_242,250","중고_242,250"
7897870,인텔 코어i7-7세대 7700K (카비레이크),"해외구매_461,030|중고_257,500","해외구매_461,030|중고_257,500","해외구매_461,030|중고_260,850","해외구매_461,030|중고_260,830","해외구매_461,030|중고_260,810","해외구매_461,030|중고_260,790","해외구매_461,030|중고_260,770","해외구매_461,030|중고_260,720","해외구매_461,030|중고_252,820","해외구매_461,030|중고_252,820","해외구매_461,030|중고_252,820",0,"해외구매_461,030|중고_252,820","해외구매_461,030|중고_252,820","해외구매_461,030|중고_252,820","해외구매_461,030|중고_252,820","해외구매_488,000|중고_252,820","해외구매_488,000|중고_252,820","해외구매_488,000|중고_252,820","해외구매_488,000|중고_252,820","해외구매_488,000|중고_252,820"
7893643,인텔 코어i7-8세대 8086K (커피레이크),"해외구매_793,820","해외구매_793,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_525,240|병행수입 박스_501,010|벌크 + 쿨러_813,850|벌크_405,910|해외구매_309,260|중고_268,390","정품_525,220|병행수입 박스_501,010|벌크 + 쿨러_813,850|벌크_285,700|해외구매_309,260|중고_268,350","정품_525,190|병행수입 박스_501,010|벌크 + 쿨러_439,000|벌크_283,700|해외구매_309,260|중고_268,320","정품_525,170|병행수입 박스_501,010|벌크 + 쿨러_439,000|벌크_283,400|해외구매_309,260|중고_268,300","정품_525,150|병행수입 박스_501,010|벌크 + 쿨러_439,000|벌크_283,400|해외구매_309,260|중고_268,280","정품_525,130|병행수입 박스_501,010|벌크 + 쿨러_439,000|벌크_283,400|해외구매_309,260|중고_268,260","정품_525,110|병행수입 박스_501,010|벌크 + 쿨러_439,000|벌크_283,400|해외구매_309,260|중고_268,240","정품_525,070|병행수입 박스_501,010|벌크 + 쿨러_439,000|벌크_283,400|해외구매_309,260|중고_268,220","정품_525,050|병행수입 박스_501,010|벌크 + 쿨러_439,000|벌크_283,400|해외구매_309,260|중고_268,200","정품_525,030|병행수입 박스_501,010|벌크 + 쿨러_438,950|벌크_282,200|해외구매_309,260|중고_268,180","정품_525,010|병행수입 박스_501,010|벌크 + 쿨러_438,900|벌크_282,200|해외구매_309,260|중고_268,160","정품_524,990|병행수입 박스_501,010|벌크 + 쿨러_438,880|벌크_282,200|해외구매_309,260|중고_268,140","정품_524,970|병행수입 박스_501,010|벌크 + 쿨러_438,820|벌크_282,200|해외구매_309,260|중고_268,120","정품_524,950|병행수입 박스_501,010|벌크 + 쿨러_438,770|벌크_282,200|해외구매_309,260|중고_268,100","정품_524,910|병행수입 박스_501,010|벌크 + 쿨러_438,720|벌크_282,200|해외구매_328,990|중고_268,080","정품_524,890|병행수입 박스_501,010|벌크 + 쿨러_438,650|벌크_282,200|해외구매_328,990|중고_268,060","정품_524,870|병행수입 박스_501,010|벌크 + 쿨러_438,580|벌크_282,200|해외구매_328,990|중고_268,040","정품_524,850|병행수입 박스_501,010|벌크 + 쿨러_438,520|벌크_282,200|해외구매_328,990|중고_268,020","정품_524,840|병행수입 박스_501,010|벌크 + 쿨러_438,470|벌크_282,200|해외구매_328,990|중고_268,010","정품_524,750|병행수입 박스_501,010|벌크 + 쿨러_438,400|벌크_282,200|해외구매_328,990|중고_267,920","정품_524,690|병행수입 박스_501,010|벌크 + 쿨러_438,340|벌크_282,200|해외구매_328,990|중고_267,840"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_480,010|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_510,640|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_510,640|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_510,640|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_510,640|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_510,640|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_510,640|중고_289,600","정품_425,000|병행수입 박스_559,910|벌크 + 쿨러_465,540|벌크_559,910|해외구매_510,640|중고_289,600"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_386,040|벌크_381,660|해외구매_675,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_388,250|벌크_384,470|해외구매_770,780|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_391,260|벌크_384,410|해외구매_770,780|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_391,220|벌크_387,680|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_391,130|벌크_387,680|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_391,130|벌크_398,000|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_391,130|벌크_403,500|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_391,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_405,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_405,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_405,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_405,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_405,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_405,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_405,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_405,510|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_406,540|해외구매_837,800|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_406,540|해외구매_857,600|중고_390,000","정품_599,630|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_406,540|해외구매_789,000|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_406,350|해외구매_857,600|중고_390,000","정품_599,640|병행수입 박스_756,500|벌크 + 쿨러_394,470|벌크_406,340|해외구매_857,600|중고_390,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,560|벌크_368,100|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,560|벌크_368,100|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,560|벌크_368,100|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,560|벌크_368,100|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,560|벌크_368,100|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,550|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,550|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,550|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,550|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,550|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,550|벌크_368,090|해외구매_634,900",0,"정품_436,600|병행수입 박스_335,710|벌크 + 쿨러_372,550|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_373,900|벌크 + 쿨러_372,760|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_373,890|벌크 + 쿨러_372,760|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_373,890|벌크 + 쿨러_372,760|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_373,890|벌크 + 쿨러_372,760|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_373,890|벌크 + 쿨러_372,760|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_373,890|벌크 + 쿨러_372,760|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_373,890|벌크 + 쿨러_373,280|벌크_368,090|해외구매_634,900","정품_436,600|병행수입 박스_373,890|벌크 + 쿨러_373,280|벌크_368,090|해외구매_634,900"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,050|벌크_423,590|해외구매_515,190|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,050|벌크_423,590|해외구매_515,190|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,050|벌크_423,590|해외구매_515,190|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,050|벌크_423,590|해외구매_515,190|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,050|벌크_423,590|해외구매_515,190|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,040|벌크_423,580|해외구매_515,190|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,040|벌크_423,580|해외구매_515,190|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,040|벌크_423,580|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,040|벌크_423,580|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,040|벌크_423,580|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,040|벌크_423,580|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,040|벌크_423,580|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_428,040|벌크_423,580|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_429,090|벌크_423,580|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_429,090|벌크_423,580|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_429,090|벌크_424,630|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_429,090|벌크_424,630|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_429,090|벌크_424,630|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_429,090|벌크_424,630|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_429,400|벌크_424,630|해외구매_594,490|중고_430,000","정품_600,000|병행수입 박스_572,690|벌크 + 쿨러_429,400|벌크_424,630|해외구매_594,490|중고_430,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,360|벌크_482,300","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,340|벌크_482,280","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,310|벌크_482,250","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,290|벌크_482,230","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,270|벌크_482,210","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,230|벌크_482,170","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,210|벌크_482,150","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,190|벌크_482,110","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,170|벌크_482,090","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,150|벌크_482,070","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,130|벌크_482,050","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,110|벌크_482,030","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,090|벌크_482,010","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,070|벌크_481,990","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,050|벌크_481,950","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_491,030|벌크_481,930","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_490,990|벌크_481,910","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_490,970|벌크_481,890","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_490,960|벌크_481,880","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_490,880|벌크_481,810","정품_487,200|병행수입 박스_489,370|벌크 + 쿨러_490,790|벌크_481,730"
12337610,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_527,250|병행수입 박스_538,460|벌크 + 쿨러_531,320|벌크_526,860|해외구매_604,070","정품_527,250|병행수입 박스_538,440|벌크 + 쿨러_531,310|벌크_526,850|해외구매_604,060","정품_527,250|병행수입 박스_538,390|벌크 + 쿨러_531,310|벌크_526,850|해외구매_604,030","정품_527,250|병행수입 박스_538,370|벌크 + 쿨러_531,310|벌크_526,850|해외구매_604,010","정품_527,250|병행수입 박스_538,350|벌크 + 쿨러_531,310|벌크_526,850|해외구매_603,990","정품_527,250|병행수입 박스_538,330|벌크 + 쿨러_531,310|벌크_526,850|해외구매_604,300","정품_527,250|병행수입 박스_538,290|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,270|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,250|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,230|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,210|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,190|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,170|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,150|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,130|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,110|벌크 + 쿨러_528,410|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_538,090|벌크 + 쿨러_528,410|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_538,070|벌크 + 쿨러_528,410|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_538,060|벌크 + 쿨러_528,410|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_537,970|벌크 + 쿨러_528,930|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_537,890|벌크 + 쿨러_518,560|벌크_513,380|해외구매_604,300"
12337637,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_527,250|병행수입 박스_538,460|벌크 + 쿨러_531,320|벌크_526,860|해외구매_604,070","정품_527,250|병행수입 박스_538,440|벌크 + 쿨러_531,310|벌크_526,850|해외구매_604,050","정품_527,250|병행수입 박스_538,390|벌크 + 쿨러_531,310|벌크_526,850|해외구매_604,030","정품_527,250|병행수입 박스_538,370|벌크 + 쿨러_531,310|벌크_526,850|해외구매_604,010","정품_527,250|병행수입 박스_538,350|벌크 + 쿨러_531,310|벌크_526,850|해외구매_603,990","정품_527,250|병행수입 박스_538,330|벌크 + 쿨러_531,310|벌크_526,850|해외구매_604,300","정품_527,250|병행수입 박스_538,290|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,270|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,250|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,230|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,210|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300",0,"정품_527,250|병행수입 박스_538,170|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,150|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,130|벌크 + 쿨러_528,420|벌크_523,750|해외구매_604,300","정품_527,250|병행수입 박스_538,110|벌크 + 쿨러_528,410|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_538,090|벌크 + 쿨러_528,410|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_538,070|벌크 + 쿨러_528,410|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_538,060|벌크 + 쿨러_528,410|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_537,970|벌크 + 쿨러_528,930|벌크_523,740|해외구매_604,300","정품_527,250|병행수입 박스_537,890|벌크 + 쿨러_518,560|벌크_513,380|해외구매_604,300"
