Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22,2023-07-05 10:49:21,2023-07-06 10:51:35,2023-07-07 10:50:40,2023-07-08 10:49:10,2023-07-09 10:58:38,2023-07-10 10:51:22,2023-07-11 10:42:49,2023-07-12 10:51:14,2023-07-13 10:53:28,2023-07-14 10:52:58,2023-07-15 10:51:38,2023-07-16 11:02:37,2023-07-17 10:56:35
16101464,인텔 코어i7-12세대 12700F (엘더레이크),"정품_373,460|벌크 + 쿨러_360,380|벌크_348,480|해외구매_538,200","정품_373,460|벌크 + 쿨러_360,380|벌크_348,480|해외구매_538,200","정품_216,760|벌크 + 쿨러_349,900|벌크_348,480|해외구매_538,200","정품_377,530|벌크 + 쿨러_362,380|벌크_352,520|해외구매_538,200","정품_373,300|벌크 + 쿨러_362,490|벌크_352,410|해외구매_538,200","정품_377,530|벌크 + 쿨러_358,240|벌크_344,460|해외구매_538,200","정품_375,960|벌크 + 쿨러_355,830|벌크_325,600|해외구매_538,200","정품_375,950|벌크 + 쿨러_364,600|벌크_351,030|해외구매_538,200","정품_375,950|벌크 + 쿨러_364,600|벌크_351,030|해외구매_538,200","정품_375,840|벌크 + 쿨러_367,200|벌크_351,030|해외구매_538,200","정품_375,650|벌크 + 쿨러_366,760|벌크_351,030|해외구매_538,200","정품_375,380|벌크 + 쿨러_362,500|벌크_351,030|해외구매_538,200","정품_375,180|벌크 + 쿨러_366,760|벌크_351,030|해외구매_538,200","정품_372,120|벌크 + 쿨러_362,500|벌크_351,030|해외구매_538,200","정품_371,660|벌크 + 쿨러_362,490|벌크_351,030|해외구매_538,200","정품_371,560|벌크 + 쿨러_362,490|벌크_351,030|해외구매_538,200","정품_371,370|벌크 + 쿨러_362,490|벌크_351,030|해외구매_538,200"
15594638,인텔 코어i7-12세대 12700K (엘더레이크),"정품_433,500|병행수입 박스_일시품절|벌크 + 쿨러_421,100|벌크_397,050|해외구매_467,690","정품_433,500|병행수입 박스_일시품절|벌크 + 쿨러_421,100|벌크_397,050|해외구매_467,690","정품_413,490|병행수입 박스_일시품절|벌크 + 쿨러_421,100|벌크_397,050|해외구매_467,690","정품_448,970|병행수입 박스_일시품절|벌크 + 쿨러_423,100|벌크_397,050|해외구매_467,690","정품_437,540|병행수입 박스_일시품절|벌크 + 쿨러_424,700|벌크_397,050|해외구매_476,190","정품_440,640|병행수입 박스_일시품절|벌크 + 쿨러_422,940|벌크_397,050|해외구매_476,190","정품_451,010|병행수입 박스_일시품절|벌크 + 쿨러_419,090|벌크_397,000|해외구매_476,190","정품_451,010|병행수입 박스_일시품절|벌크 + 쿨러_419,090|벌크_396,990|해외구매_476,190","정품_451,010|병행수입 박스_일시품절|벌크 + 쿨러_419,090|벌크_396,990|해외구매_476,190","정품_451,010|병행수입 박스_일시품절|벌크 + 쿨러_419,090|벌크_396,990|해외구매_476,190","정품_451,010|병행수입 박스_일시품절|벌크 + 쿨러_416,240|벌크_393,400|해외구매_476,190","정품_450,960|병행수입 박스_일시품절|벌크 + 쿨러_415,230|벌크_393,210|해외구매_476,190","정품_440,630|병행수입 박스_일시품절|벌크 + 쿨러_420,100|벌크_393,210|해외구매_476,190","정품_449,700|병행수입 박스_일시품절|벌크 + 쿨러_418,570|벌크_393,200|해외구매_476,190","정품_449,700|병행수입 박스_일시품절|벌크 + 쿨러_415,500|벌크_397,050|해외구매_476,190","정품_443,080|병행수입 박스_일시품절|벌크 + 쿨러_415,500|벌크_397,060|해외구매_476,190","정품_443,080|병행수입 박스_일시품절|벌크 + 쿨러_415,500|벌크_397,060|해외구매_476,190"
15594701,인텔 코어i7-12세대 12700KF (엘더레이크),"정품_411,140|벌크 + 쿨러_388,720|벌크_366,720|해외구매_396,730","정품_411,140|벌크 + 쿨러_388,720|벌크_366,720|해외구매_396,730","정품_411,140|벌크 + 쿨러_388,720|벌크_373,790|해외구매_396,730","정품_407,820|벌크 + 쿨러_388,720|벌크_373,800|해외구매_396,730","정품_425,290|벌크 + 쿨러_395,680|벌크_373,800|해외구매_396,730","정품_417,530|벌크 + 쿨러_397,240|벌크_369,900|해외구매_396,730","정품_407,820|벌크 + 쿨러_397,240|벌크_373,800|해외구매_396,730","정품_422,970|벌크 + 쿨러_399,420|벌크_373,800|해외구매_396,730","정품_422,880|벌크 + 쿨러_399,330|벌크_373,800|해외구매_396,730","정품_422,860|벌크 + 쿨러_399,310|벌크_373,800|해외구매_396,730","정품_402,040|벌크 + 쿨러_398,660|벌크_369,670|해외구매_396,730","정품_400,050|벌크 + 쿨러_397,760|벌크_373,800|해외구매_395,200","정품_407,780|벌크 + 쿨러_396,800|벌크_373,800|해외구매_368,200","정품_390,250|벌크 + 쿨러_396,800|벌크_373,800|해외구매_386,090","정품_409,300|벌크 + 쿨러_396,800|벌크_373,800|해외구매_369,800","정품_409,300|벌크 + 쿨러_396,800|벌크_373,800|해외구매_369,800","정품_409,300|벌크 + 쿨러_396,800|벌크_373,800|해외구매_369,800"
16393964,인텔 코어i7-12세대 12700T (엘더레이크),"벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030"
18640397,인텔 코어i7-13세대 13700 (랩터레이크),"정품_504,720|벌크 + 쿨러_511,610|벌크_493,680|해외구매_1,039,550","정품_504,720|벌크 + 쿨러_511,610|벌크_493,680|해외구매_1,039,550","정품_504,720|벌크 + 쿨러_511,610|벌크_493,680|해외구매_1,039,550","정품_513,100|벌크 + 쿨러_520,020|벌크_493,680|해외구매_1,039,550","정품_510,670|벌크 + 쿨러_568,060|벌크_493,680|해외구매_962,470","정품_521,410|벌크 + 쿨러_520,010|벌크_493,680|해외구매_962,470","정품_536,460|벌크 + 쿨러_520,010|벌크_493,680|해외구매_962,470","정품_530,220|벌크 + 쿨러_542,810|벌크_493,680|해외구매_962,470","정품_530,220|벌크 + 쿨러_542,690|벌크_493,680|해외구매_962,470","정품_530,220|벌크 + 쿨러_542,600|벌크_528,870|해외구매_962,470","정품_530,130|벌크 + 쿨러_536,520|벌크_526,020|해외구매_962,470","정품_523,890|벌크 + 쿨러_555,900|벌크_526,020|해외구매_962,470","정품_536,470|벌크 + 쿨러_544,500|벌크_532,000|해외구매_962,470","정품_522,000|벌크 + 쿨러_533,460|벌크_522,950|해외구매_962,470","정품_525,050|벌크 + 쿨러_533,450|벌크_522,940|해외구매_일시품절","정품_524,860|벌크 + 쿨러_533,450|벌크_519,000|해외구매_일시품절","정품_524,670|벌크 + 쿨러_533,450|벌크_519,000|해외구매_일시품절"
18640379,인텔 코어i7-13세대 13700F (랩터레이크),"정품_484,800|벌크 + 쿨러_495,900|벌크_474,450|해외구매_554,810","정품_484,800|벌크 + 쿨러_495,900|벌크_474,450|해외구매_567,070","정품_484,720|벌크 + 쿨러_495,900|벌크_474,450|해외구매_596,640","정품_478,920|벌크 + 쿨러_490,210|벌크_474,450|해외구매_596,530","정품_484,430|벌크 + 쿨러_496,160|벌크_474,450|해외구매_591,030","정품_484,760|벌크 + 쿨러_494,080|벌크_469,900|해외구매_591,030","정품_486,570|벌크 + 쿨러_493,050|벌크_469,900|해외구매_589,590","정품_486,600|벌크 + 쿨러_488,230|벌크_469,900|해외구매_589,590","정품_486,600|벌크 + 쿨러_488,110|벌크_469,900|해외구매_597,950","정품_486,390|벌크 + 쿨러_488,020|벌크_469,900|해외구매_597,950","정품_480,670|벌크 + 쿨러_486,030|벌크_469,900|해외구매_594,150","정품_489,370|벌크 + 쿨러_485,970|벌크_469,900|해외구매_594,150","정품_489,150|벌크 + 쿨러_481,950|벌크_469,710|해외구매_601,960","정품_481,700|벌크 + 쿨러_476,260|벌크_464,580|해외구매_601,960","정품_487,410|벌크 + 쿨러_478,550|벌크_464,570|해외구매_664,100","정품_487,400|벌크 + 쿨러_478,490|벌크_460,490|해외구매_664,100","정품_487,400|벌크 + 쿨러_478,430|벌크_465,780|해외구매_628,080"
18039374,인텔 코어i7-13세대 13700K (랩터레이크),"정품_556,140|벌크 + 쿨러_559,790|벌크_551,650|해외구매_607,230","정품_556,100|벌크 + 쿨러_559,790|벌크_551,640|해외구매_598,960","정품_549,640|벌크 + 쿨러_559,790|벌크_551,640|해외구매_607,230","정품_560,580|벌크 + 쿨러_553,300|벌크_529,900|해외구매_607,230","정품_560,560|벌크 + 쿨러_563,100|벌크_550,700|해외구매_607,230","정품_553,500|벌크 + 쿨러_554,880|벌크_519,900|해외구매_607,230","정품_561,930|벌크 + 쿨러_561,000|벌크_549,600|해외구매_620,010","정품_560,490|벌크 + 쿨러_560,350|벌크_549,600|해외구매_620,010","정품_560,490|벌크 + 쿨러_560,260|벌크_549,600|해외구매_620,010","정품_555,430|벌크 + 쿨러_560,240|벌크_529,700|해외구매_620,010","정품_549,470|벌크 + 쿨러_552,840|벌크_537,680|해외구매_620,010","정품_553,550|벌크 + 쿨러_550,790|벌크_535,560|해외구매_620,010","정품_558,090|벌크 + 쿨러_545,700|벌크_535,560|해외구매_620,010","정품_553,690|벌크 + 쿨러_541,110|벌크_535,090|해외구매_620,010","정품_561,820|벌크 + 쿨러_540,600|벌크_534,570|해외구매_620,010","정품_561,520|벌크 + 쿨러_540,600|벌크_534,570|해외구매_620,010","정품_561,630|벌크 + 쿨러_540,600|벌크_534,060|해외구매_620,010"
18039356,인텔 코어i7-13세대 13700KF (랩터레이크),"정품_521,500|벌크 + 쿨러_536,200|벌크_513,400|해외구매_572,700","정품_521,440|벌크 + 쿨러_536,200|벌크_513,400|해외구매_572,700","정품_521,390|벌크 + 쿨러_536,200|벌크_513,400|해외구매_572,700","정품_520,230|벌크 + 쿨러_534,100|벌크_506,000|해외구매_572,700","정품_519,570|벌크 + 쿨러_522,150|벌크_513,400|해외구매_572,700","정품_518,060|벌크 + 쿨러_526,320|벌크_513,400|해외구매_572,700","정품_517,620|벌크 + 쿨러_525,300|벌크_513,400|해외구매_572,700","정품_517,650|벌크 + 쿨러_531,450|벌크_513,400|해외구매_572,700","정품_515,700|벌크 + 쿨러_531,330|벌크_513,400|해외구매_572,700","정품_515,690|벌크 + 쿨러_531,220|벌크_509,850|해외구매_572,700","정품_514,950|벌크 + 쿨러_525,300|벌크_513,400|해외구매_572,700","정품_514,930|벌크 + 쿨러_524,740|벌크_513,400|해외구매_572,700","정품_514,930|벌크 + 쿨러_520,710|벌크_513,400|해외구매_572,700","정품_514,190|벌크 + 쿨러_508,040|벌크_501,840|해외구매_572,700","정품_510,300|벌크 + 쿨러_512,030|벌크_505,600|해외구매_572,700","정품_510,160|벌크 + 쿨러_512,030|벌크_505,600|해외구매_572,700","정품_510,000|벌크 + 쿨러_512,030|벌크_505,100|해외구매_572,700"
18665336,인텔 코어i7-13세대 13700T (랩터레이크),"벌크_582,730","벌크_582,620","벌크_582,530","벌크_582,510","벌크_582,430","벌크_582,410","벌크_582,290","벌크_582,210","벌크_582,180","벌크_582,070","벌크_581,970","벌크_581,870","벌크_581,770","벌크_581,670","벌크_581,560","벌크_581,470","벌크_581,450"
1013075,인텔 코어i7-1세대 860 (린필드),"중고_14,410","중고_14,410","중고_14,410","중고_14,410","중고_14,410","중고_14,410","중고_14,410","중고_14,720","중고_14,720","중고_14,720","중고_14,410","중고_14,410","중고_14,410","중고_13,290","중고_13,290","중고_13,290","중고_14,300"
4144446,인텔 코어i7-1세대 870 (린필드),"중고_25,730","중고_25,620","중고_25,530","중고_25,510","중고_25,480","중고_25,470","중고_25,470","중고_25,450","중고_25,360","중고_25,340","중고_25,260","중고_25,240","중고_25,190","중고_25,190","중고_25,190","중고_25,190","중고_25,190"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_35,000","중고_35,000","중고_35,000","중고_36,360","중고_36,310","중고_36,350","중고_36,350","중고_36,330","중고_36,240","중고_36,220","중고_36,140","중고_33,740","중고_33,640","중고_33,580","중고_33,580","중고_33,580","중고_33,580"
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),"중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390","중고_39,390"
13395629,인텔 코어i7-2세대 2700K (샌디브릿지),"중고_47,950","중고_47,840","중고_47,730","중고_47,630","중고_47,520","중고_47,430","중고_47,410","중고_47,300","중고_47,210","중고_47,190","중고_47,110","중고_47,090","중고_46,990","중고_46,890","중고_46,780","중고_46,690","중고_46,670"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_46,710","중고_46,500","중고_46,590","중고_46,590","중고_46,500","중고_46,400","중고_46,300","중고_46,290","중고_46,290","중고_46,290","중고_46,290","중고_46,290","중고_46,290","중고_46,190","중고_46,090","중고_46,070","중고_46,070"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_72,950","중고_72,950","중고_72,950","중고_72,950","중고_72,950","중고_72,950"
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_56,380","중고_56,270","중고_56,180","중고_56,160","중고_56,120","중고_56,040","중고_56,010","중고_55,890","중고_55,770","중고_55,680","중고_55,000","중고_54,910","중고_54,980","중고_54,980","중고_54,980","중고_54,980","중고_54,980"
6112678,인텔 코어i7-4세대 4770K (하스웰),"중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_90,720","중고_81,760","중고_81,760","중고_81,760","중고_81,760"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,810","중고_56,790","중고_56,690","중고_56,690","중고_56,690"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670"
3412425,인텔 코어i7-6세대 6700 (스카이레이크),"벌크 + 쿨러_125,540|벌크_119,920|중고_113,550","벌크 + 쿨러_125,540|벌크_119,800|중고_113,550","벌크 + 쿨러_125,540|벌크_119,700|중고_113,550","벌크 + 쿨러_125,540|벌크_119,600|중고_113,550","벌크 + 쿨러_124,610|벌크_118,480|중고_111,490","벌크 + 쿨러_124,610|벌크_118,380|중고_111,490",0,0,0,0,0,0,"벌크 + 쿨러_123,680|벌크_116,400|중고_110,430","벌크 + 쿨러_123,680|벌크_116,300|중고_110,430","벌크 + 쿨러_123,680|벌크_116,180|중고_110,430","벌크 + 쿨러_123,680|벌크_116,070|중고_110,430","벌크 + 쿨러_123,680|벌크_115,980|중고_110,430"
5714311,인텔 코어i7-6세대 6700 (스카이레이크),0,0,0,0,0,0,"벌크 + 쿨러_123,680|벌크_117,260|중고_110,430","벌크 + 쿨러_123,680|벌크_117,180|중고_110,430","벌크 + 쿨러_123,680|벌크_117,150|중고_110,430","벌크 + 쿨러_123,680|벌크_117,060|중고_110,430","벌크 + 쿨러_123,680|벌크_117,030|중고_110,430","벌크 + 쿨러_123,680|벌크_116,520|중고_110,430",0,0,0,0,0
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"중고_129,050","중고_129,050","중고_129,050","중고_129,050","중고_129,050","중고_129,050","중고_129,050","중고_129,050","중고_129,050","중고_129,050","중고_129,050","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610","중고_122,610"
7898143,인텔 코어i7-7세대 7700 (카비레이크),"중고_150,650","중고_150,650","중고_150,650","중고_150,650","중고_150,650","중고_153,990","중고_154,490","중고_154,490","중고_154,490","중고_154,490","중고_154,490","중고_145,990","중고_145,990","중고_145,990","중고_145,990","중고_145,990","중고_145,990"
7897870,인텔 코어i7-7세대 7700K (카비레이크),"중고_231,000","중고_231,000","중고_231,000","중고_231,000","중고_231,000","중고_231,000","중고_231,000","중고_231,000","중고_231,000","중고_231,000","중고_231,000","중고_224,990","중고_224,990","중고_224,990","중고_224,990","중고_224,990","중고_224,990"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"정품_540,200|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,110|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,090|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_540,010|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,970|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,890|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,870|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,770|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,740|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,630|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,550|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,530|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,430|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,330|병행수입 박스_498,320|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,210|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,100|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|","정품_539,010|병행수입 박스_510,000|벌크 + 쿨러_518,650|벌크_498,320|해외구매_305,970|"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_556,910|벌크 + 쿨러_463,060|벌크_556,910|해외구매_548,900|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|","정품_413,850|병행수입 박스_일시품절|벌크 + 쿨러_463,060|벌크_550,000|해외구매_일시품절|"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"정품_1,143,371|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_275,020","정품_1,143,371|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,910","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,820","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,800","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,730","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,640","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,620","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,510","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,420","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,400","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,300","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_274,200","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_269,920","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_259,000","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_259,000","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_259,000","정품_1,131,822|벌크 + 쿨러_391,240|벌크_386,050|해외구매_717,000|중고_259,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410|해외구매_일시품절","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410","정품_887,350|벌크 + 쿨러_318,600|벌크_313,410"
7893442,인텔 코어i7-9세대 9700K (커피레이크-R),"벌크_460,000|해외구매_593,270|중고_277,260","벌크_460,000|해외구매_593,270|중고_277,150","벌크_460,000|해외구매_593,270|중고_277,040","벌크_460,000|해외구매_589,430|중고_276,940","벌크_460,000|해외구매_584,650|중고_276,850","벌크_460,000|해외구매_584,650|중고_276,760","벌크_460,000|해외구매_584,650|중고_276,740","벌크_460,000|해외구매_584,650|중고_276,630","벌크_460,000|해외구매_584,650|중고_276,510","벌크_460,000|해외구매_584,650|중고_276,400","벌크_460,000|해외구매_584,650|중고_276,300","벌크_460,000|해외구매_584,650|중고_276,200","벌크_460,000|해외구매_580,360|중고_275,610","벌크_460,000|해외구매_573,620|중고_275,510","벌크_460,000|해외구매_570,230|중고_275,400","벌크_460,000|해외구매_570,230|중고_275,310","벌크_460,000|해외구매_570,230|중고_275,290"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_354,500|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_354,490|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,040|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500","정품_498,130|병행수입 박스_507,480|벌크 + 쿨러_355,510|벌크_349,800|해외구매_540,500"
12337610,인텔 코어i9-10세대 10850K (코멧레이크S),"병행수입 박스_483,440|벌크 + 쿨러_476,660|벌크_446,530|해외구매_731,910","병행수입 박스_483,440|벌크 + 쿨러_476,660|벌크_446,420|해외구매_731,910","병행수입 박스_일시품절|벌크 + 쿨러_625,000|벌크_446,330|해외구매_731,910","병행수입 박스_일시품절|벌크 + 쿨러_625,000|벌크_446,310|해외구매_727,170","병행수입 박스_일시품절|벌크 + 쿨러_625,000|벌크_446,200|해외구매_721,270","병행수입 박스_일시품절|벌크 + 쿨러_625,000|벌크_640,250|해외구매_721,270","병행수입 박스_일시품절|벌크 + 쿨러_619,200|벌크_640,250|해외구매_721,270","병행수입 박스_일시품절|벌크 + 쿨러_619,200|벌크_640,250|해외구매_721,270","병행수입 박스_일시품절|벌크 + 쿨러_583,300|벌크_710,500|해외구매_721,270","병행수입 박스_일시품절|벌크 + 쿨러_583,300|벌크_710,500|해외구매_721,270","병행수입 박스_일시품절|벌크 + 쿨러_583,300|벌크_710,500|해외구매_721,270","병행수입 박스_일시품절|벌크 + 쿨러_583,300|벌크_710,500|해외구매_721,270","병행수입 박스_일시품절|벌크 + 쿨러_583,300|벌크_710,500|해외구매_715,990","병행수입 박스_일시품절|벌크 + 쿨러_583,300|벌크_710,500|해외구매_707,670",0,0,0
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"병행수입 박스_일시품절|벌크 + 쿨러_741,800|벌크_553,000|해외구매_703,480","병행수입 박스_일시품절|벌크 + 쿨러_741,800|벌크_553,000|해외구매_703,480","병행수입 박스_일시품절|벌크 + 쿨러_745,330|벌크_553,000|해외구매_703,480"
