Id,Name,2021-10-08 14:56:07,2021-10-09 10:05:53,2021-10-10 13:09:17,2021-10-11 10:09:00,2021-10-12 10:11:31,2021-10-13 10:10:46,2021-10-14 10:07:58,2021-10-15 10:11:39,2021-10-16 10:13:30,2021-10-17 10:08:09,2021-10-18 10:12:38,2021-10-19 10:13:19,2021-10-20 10:12:50,2021-10-21 10:18:27,2021-10-21 21:56:40,2021-10-22 10:19:34,2021-10-23 10:10:22,2021-10-24 10:09:59,2021-10-25 10:11:08,2021-10-26 10:05:52,2021-10-27 10:06:43,2021-10-28 10:06:26,2021-10-29 10:06:06,2021-10-30 10:05:51,2021-10-31 10:09:17
14230907,파나소닉 RP-BTS10-Y (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"롯데ON_48,980","롯데ON_48,980","롯데ON_48,980","롯데ON_48,980"
4419604,파나소닉 RP-BTS30,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000",0,0,0,0,0,0,0,0,0,"신세계몰_72,000|이마트인터넷쇼핑몰_72,000|인터파크_76,260|11번가_115,110","이마트인터넷쇼핑몰_72,000|신세계몰_72,000|인터파크_76,260|11번가_115,110","신세계몰_72,000|이마트인터넷쇼핑몰_72,000|인터파크_76,260|11번가_115,110","신세계몰_72,000|이마트인터넷쇼핑몰_72,000|인터파크_76,260|11번가_115,110","신세계몰_72,000|이마트인터넷쇼핑몰_72,000|인터파크_76,260|11번가_115,110",0,0,0,0,0
6136944,파나소닉 RP-HDE3M,0,0,0,0,"정품_63,240","정품_63,240","정품_63,240","정품_63,240","정품_63,240","정품_63,240","정품_63,240",0,0,0,"인터파크_63,240","인터파크_63,240","인터파크_63,240","인터파크_63,240","인터파크_63,240","인터파크_63,240",0,0,0,0,0
1338552,파나소닉 RP-HJC120,0,0,0,0,"정품_41,850","정품_41,850","정품_41,850","정품_41,850","정품_41,850","정품_41,850","정품_41,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0
726942,파나소닉 RP-HJE100,"정품_3,300","정품_3,300","정품_3,300","정품_3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_3,300|인터파크_4,800","11번가_3,300|인터파크_4,800","11번가_3,300|인터파크_4,800","11번가_3,300|인터파크_4,800","11번가_3,300|인터파크_4,800"
1079237,파나소닉 RP-HJE120,"병행수입_5,760","병행수입_5,710","병행수입_5,610","병행수입_5,530","병행수입_5,930","병행수입_5,860","병행수입_5,850","병행수입_5,820","병행수입_5,760","병행수입_5,740","병행수입_5,730",0,0,0,"옥션_5,770|G마켓_5,770|11번가_5,780|인터파크_5,960","옥션_5,750|11번가_5,760|G마켓_5,770|인터파크_5,960","옥션_5,670|11번가_5,680|G마켓_5,690|인터파크_5,960","옥션_5,930|11번가_5,940|G마켓_5,950|인터파크_5,960","G마켓_5,850|옥션_5,850|11번가_5,860|인터파크_5,890","옥션_5,790|11번가_5,800|G마켓_5,810|인터파크_5,960","11번가_5,700|옥션_5,710|G마켓_5,710|인터파크_5,800","G마켓_5,630|옥션_5,630|11번가_5,640|인터파크_5,800","11번가_5,620|G마켓_5,630|옥션_5,630|인터파크_5,960","11번가_5,560|G마켓_5,570|옥션_5,640|인터파크_5,890","11번가_5,630|옥션_5,640|G마켓_5,640|인터파크_5,960"
1985003,파나소닉 RP-HJE125,"정품_5,930|병행수입_6,300","정품_6,420|병행수입_6,300","정품_6,350|병행수입_6,300","정품_6,330|병행수입_6,300","정품_6,250|병행수입_6,300","정품_6,170|병행수입_6,300","정품_6,110|병행수입_6,300","정품_6,080|병행수입_6,300","정품_6,010|병행수입_6,300","정품_6,000|병행수입_6,300","정품_5,960|병행수입_6,300","정품_5,960|병행수입_6,300","정품_5,960|병행수입_6,050","정품_6,450|병행수입_6,300","정품_6,450|병행수입_6,230","정품_6,450|병행수입_6,220","정품_6,450|병행수입_6,300","정품_6,450|병행수입_6,300","정품_6,450|병행수입_6,300","정품_6,450|병행수입_6,300","정품_6,450|병행수입_6,300","정품_6,430|병행수입_6,300","정품_6,360|병행수입_6,300","정품_6,050|병행수입_6,300","정품_6,450|병행수입_6,300"
1809997,파나소닉 RP-HJE140,0,"정품_4,650","정품_4,580","정품_4,560","정품_4,480","정품_4,390","정품_4,320","정품_4,310","정품_4,240","정품_4,230","정품_4,230",0,0,0,0,0,0,0,0,0,0,"11번가_4,590|G마켓_4,600|옥션_4,600|인터파크_6,790","11번가_4,510|옥션_4,520|G마켓_4,520|인터파크_6,790","옥션_4,420|11번가_4,430|G마켓_4,440|인터파크_6,790","옥션_4,340|11번가_4,350|G마켓_4,360|인터파크_6,790"
453446,파나소닉 RP-HJE200,0,0,0,0,"정품_13,820","정품_13,790","정품_13,700","정품_13,650","정품_13,550","정품_13,530","정품_13,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0
726975,파나소닉 RP-HJE240,"정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080","정품_5,480|병행수입_6,080"
453435,파나소닉 RP-HJE300,0,0,0,0,"정품_23,250","정품_23,250","정품_23,250","정품_23,250","정품_23,250","정품_23,250","정품_23,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359092,파나소닉 RP-HJX21M,"정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840",0,"정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840","정품_67,490|병행수입_91,840"
4357064,파나소닉 RP-HJX6M,0,0,0,0,"정품_32,880","정품_32,880","정품_32,880","정품_32,880","정품_32,880","정품_32,880","정품_32,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0
651331,파나소닉 RP-HS33 (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_21,600|G마켓_21,600","옥션_21,600|G마켓_21,600","옥션_21,600|G마켓_21,600","옥션_21,600|G마켓_21,600","옥션_21,600|G마켓_21,600","옥션_21,600|G마켓_21,600"
2729981,파나소닉 RP-HS34,"정품_12,192","정품_12,192","정품_12,192","정품_12,192","정품_12,192","정품_12,192","정품_12,192","정품_12,192","정품_12,192",0,0,0,0,0,0,0,0,0,"이마트인터넷쇼핑몰_12,192|신세계몰_12,192|SSG.COM_12,192|옥션_12,900|G마켓_15,220","이마트인터넷쇼핑몰_12,192|SSG.COM_12,192|신세계몰_12,192|옥션_12,900|G마켓_15,220","SSG.COM_12,192|이마트인터넷쇼핑몰_12,192|신세계몰_12,192|옥션_12,900|G마켓_15,220","신세계몰_12,192|SSG.COM_12,192|이마트인터넷쇼핑몰_12,192|옥션_12,900|G마켓_15,220","이마트인터넷쇼핑몰_12,192|SSG.COM_12,192|신세계몰_12,192|옥션_12,900|G마켓_15,220","이마트인터넷쇼핑몰_12,192|SSG.COM_12,192|신세계몰_12,192|옥션_12,900|G마켓_15,220","이마트인터넷쇼핑몰_12,192|신세계몰_12,192|SSG.COM_12,192|옥션_12,900|G마켓_15,670"
6781255,파나소닉 RP-HS34E (병행수입),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"티몬_28,300","티몬_28,300","티몬_28,300","티몬_28,300"
911067,파나소닉 RP-HS46,"정품_12,890","정품_12,890","정품_12,890","정품_12,890","정품_12,890","정품_12,890","정품_12,890","정품_12,890","정품_12,890","정품_12,890","정품_12,890",0,0,0,"G마켓_12,890|옥션_12,890|인터파크_13,000|11번가_17,280","G마켓_12,890|옥션_12,890|인터파크_13,000|11번가_17,280","옥션_12,890|G마켓_12,890|인터파크_13,000|11번가_17,280","G마켓_12,890|옥션_12,890|인터파크_13,000|11번가_17,280","옥션_12,890|G마켓_12,890|인터파크_13,000|11번가_17,280","옥션_12,890|G마켓_12,890|인터파크_13,000|11번가_17,280","G마켓_12,890|옥션_12,890|인터파크_13,000|11번가_17,280","G마켓_12,890|옥션_12,890|인터파크_13,000|11번가_17,280","옥션_12,890|G마켓_12,890|인터파크_13,000|11번가_17,280","옥션_12,890|G마켓_12,890|인터파크_13,000|11번가_17,280","옥션_12,890|G마켓_12,890|인터파크_13,000|11번가_17,280"
791906,파나소닉 RP-HV094,"정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_6,720|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120","정품_7,000|병행수입_9,120"
11822,파나소닉 RP-HV152,0,0,"정품_10,710","정품_10,710","정품_10,710","정품_10,710","정품_10,710","정품_10,710","정품_10,710","정품_10,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796057,파나소닉 RP-HV154,0,0,"정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500",0,0,0,"인터파크_9,500","인터파크_9,500","인터파크_9,500","인터파크_9,500","인터파크_9,500","인터파크_9,500",0,0,0,0,0
11893,파나소닉 RP-HV172,"3,900","3,900","3,900","3,900","3,900","3,900","3,540","3,900","3,900","3,900","3,900",0,0,0,"11번가_3,900","11번가_3,900","11번가_3,900","11번가_3,900",0,0,0,"11번가_3,900","11번가_3,900","11번가_3,900","11번가_3,900"
238294,파나소닉 RP-HV21,0,0,0,"정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300",0,0,0,"옥션_6,300|G마켓_7,000",0,0,0,0,0,0,0,0,0,0
456816,파나소닉 RP-HV260,0,0,0,"정품_11,190","정품_11,190","정품_11,190","정품_11,190","정품_11,190","정품_11,190","정품_11,190","정품_11,190",0,0,0,"티몬_11,190","티몬_11,190","티몬_11,190",0,0,0,0,0,0,0,0
9432159,파나소닉 RP-HV377,0,0,0,"병행수입_4,890","병행수입_4,890","병행수입_4,890","병행수입_4,890","병행수입_4,890","병행수입_4,890","병행수입_4,890","병행수입_4,890",0,0,0,"11번가_4,890|인터파크_4,900","11번가_4,890|인터파크_4,900","11번가_4,890|인터파크_4,900","11번가_4,890|인터파크_4,900","11번가_4,890|인터파크_4,900",0,0,0,0,0,0
2010698,파나소닉 RP-HV41,"정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,580|병행수입_17,390","정품_4,580|병행수입_17,390","정품_4,580|병행수입_17,390","정품_4,580|병행수입_17,390","정품_4,570|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,530|병행수입_17,390","정품_4,610|병행수입_17,390","정품_4,610|병행수입_17,390","정품_4,610|병행수입_17,390","정품_4,610|병행수입_17,390","정품_4,660|병행수입_17,390"
5580067,파나소닉 RP-NJ300B (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_39,000|인터파크_51,060","11번가_39,000|인터파크_51,060","11번가_39,000|인터파크_51,060","11번가_39,000|인터파크_51,060","11번가_39,000|인터파크_51,060","11번가_39,000|인터파크_51,060","11번가_39,000|인터파크_51,060"
3644513,파나소닉 RP-TCM105,"정품_9,200","정품_9,200","정품_9,200","정품_9,200","정품_9,200","정품_8,910","정품_9,200","정품_9,200","정품_8,800","정품_9,200",0,0,0,0,"11번가_9,200|인터파크_9,210|신세계몰_11,520|이마트인터넷쇼핑몰_11,520|옥션_11,550","11번가_9,200|인터파크_9,210|신세계몰_11,520|이마트인터넷쇼핑몰_11,520|옥션_11,550","11번가_8,980|인터파크_8,990|옥션_11,420|이마트인터넷쇼핑몰_11,520|신세계몰_11,520","11번가_8,800|인터파크_8,810|옥션_11,420|이마트인터넷쇼핑몰_11,520|신세계몰_11,520","11번가_8,800|인터파크_8,810|옥션_11,420|이마트인터넷쇼핑몰_11,520|신세계몰_11,520",0,0,0,0,0,0
7865821,파나소닉 RP-TCM115,"정품_12,900|병행수입_10,140","정품_12,900|병행수입_10,140","정품_12,900|병행수입_10,140","정품_12,900|병행수입_10,140","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700","정품_12,900|병행수입_9,700"
8047792,파나소닉 RP-TCM130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_12,510|G마켓_14,400","옥션_12,510|G마켓_14,400","옥션_12,510|G마켓_14,400","옥션_12,510|G마켓_14,400","옥션_12,510|G마켓_14,400","옥션_12,510|G마켓_14,400","옥션_12,510|G마켓_14,400","옥션_12,510|G마켓_14,400","옥션_12,510|G마켓_14,400",0,0
7828993,파나소닉 RP-TCM55,"정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500","정품_13,500",0,0,0,"11번가_13,500","11번가_13,500","11번가_13,500","11번가_13,500","11번가_13,500","11번가_13,500","11번가_13,500","11번가_13,500","11번가_13,500","11번가_13,500","11번가_13,500"
13165118,파나소닉 RZ-S50W,"해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950","해외구매_207,950",0,0,0,"쿠팡_207,950","쿠팡_207,950","쿠팡_207,950","쿠팡_205,990",0,0,0,0,0,0,0
12962831,파이널오디오디자인 A3000,"187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000",0,0,0,"G마켓_187,000|옥션_187,000|SSG.COM_187,000|신세계몰_187,000|티몬_187,000","신세계몰_187,000|SSG.COM_187,000|인터파크_187,000|이마트인터넷쇼핑몰_187,000|G마켓_187,000","신세계몰_187,000|이마트인터넷쇼핑몰_187,000|옥션_187,000|인터파크_187,000|G마켓_187,000","G마켓_187,000|신세계몰_187,000|이마트인터넷쇼핑몰_187,000|옥션_187,000|티몬_187,000","이마트인터넷쇼핑몰_187,000|티몬_187,000|G마켓_187,000|신세계몰_187,000|인터파크_187,000","G마켓_187,000|신세계몰_187,000|옥션_187,000|티몬_187,000|이마트인터넷쇼핑몰_187,000","SSG.COM_187,000|티몬_187,000|G마켓_187,000|신세계몰_187,000|옥션_187,000","G마켓_187,000|옥션_187,000|티몬_187,000|신세계몰_187,000|SSG.COM_187,000","신세계몰_187,000|티몬_187,000|이마트인터넷쇼핑몰_187,000|인터파크_187,000|SSG.COM_187,000","신세계몰_187,000|옥션_187,000|SSG.COM_187,000|인터파크_187,000|이마트인터넷쇼핑몰_187,000","이마트인터넷쇼핑몰_187,000|티몬_187,000|G마켓_187,000|옥션_187,000|인터파크_187,000"
13549313,파이널오디오디자인 A4000,"정품_214,990","정품_214,990","정품_214,990","정품_214,990","정품_214,990","정품_214,990","정품_214,990","정품_214,990","정품_214,990","정품_214,990","정품_214,990",0,0,0,"G마켓_214,990|옥션_214,990|N정품스토어_215,000","G마켓_209,360|옥션_209,360|N정품스토어_209,370","G마켓_209,360|옥션_209,360|N정품스토어_209,370","G마켓_209,360|옥션_209,360|N정품스토어_209,370","G마켓_209,360|옥션_209,360|N정품스토어_209,370","옥션_209,360|G마켓_209,360|N정품스토어_209,370","G마켓_209,360|옥션_209,360|N정품스토어_209,370","옥션_209,360|G마켓_209,360|N정품스토어_209,370","옥션_209,360|G마켓_209,360|N정품스토어_209,370","G마켓_209,360|옥션_209,360|N정품스토어_209,370","G마켓_209,360|옥션_209,360|N정품스토어_209,370"
12519545,파이널오디오디자인 A8000,"2,650,000","2,650,000","2,650,000","2,650,000","2,650,000",0,0,0,0,0,0,0,0,0,"쿠팡_2,650,000|위메프_2,915,000|신세계몰_2,968,000|SSG.COM_2,968,000","쿠팡_2,650,000|위메프_2,915,000|SSG.COM_2,968,000|신세계몰_2,968,000","쿠팡_2,650,000|위메프_2,915,000|SSG.COM_2,968,000|신세계몰_2,968,000","쿠팡_2,650,000|위메프_2,915,000|신세계몰_2,968,000|SSG.COM_2,968,000","쿠팡_2,650,000|위메프_2,915,000|신세계몰_2,968,000|SSG.COM_2,968,000",0,"쿠팡_2,650,000|위메프_2,915,000|신세계몰_2,968,000|SSG.COM_2,968,000","쿠팡_2,650,000|위메프_2,915,000|SSG.COM_2,968,000|신세계몰_2,968,000","쿠팡_2,650,000|위메프_2,915,000|SSG.COM_2,968,000|신세계몰_2,968,000","쿠팡_2,650,000|위메프_2,915,000|SSG.COM_2,968,000|신세계몰_2,968,000","쿠팡_2,650,000|위메프_2,915,000|신세계몰_2,968,000|SSG.COM_2,968,000"
8621840,파이널오디오디자인 B1,"998,950","998,950","998,950","998,950","998,950","998,950","998,950",0,"998,950","998,950","998,950",0,0,0,"11번가_998,950|G마켓_999,000|인터파크_999,000|위메프_999,000|옥션_999,000","11번가_998,950|위메프_999,000|인터파크_999,000|G마켓_999,000|옥션_999,000","11번가_998,950|G마켓_999,000|인터파크_999,000|위메프_999,000|옥션_999,000",0,0,0,0,0,0,0,"11번가_998,950|위메프_999,000|G마켓_999,000|인터파크_999,000|옥션_999,000"
8622596,파이널오디오디자인 B2,"429,000","429,000","429,000","429,000","429,000","429,000",0,0,"429,000","429,000","429,000",0,0,0,"위메프_429,000|G9_429,000|G마켓_429,000|옥션_429,000|인터파크_429,000","G9_429,000|G마켓_429,000|인터파크_429,000|옥션_429,000|위메프_429,000","G마켓_429,000|위메프_429,000|옥션_429,000|인터파크_429,000|G9_429,000","인터파크_429,000|위메프_429,000|G9_429,000|옥션_429,000|G마켓_429,000",0,0,0,0,"G9_429,000|인터파크_429,000|G마켓_429,000|위메프_429,000|옥션_429,000","G마켓_429,000|G9_429,000|위메프_429,000|옥션_429,000|인터파크_429,000","G9_429,000|위메프_429,000|인터파크_429,000|옥션_429,000|G마켓_429,000"
3008175,파이널오디오디자인 B2,0,0,0,0,0,0,0,0,0,0,0,"정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050",0,"정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050","정품_2,950|2개, 병행수입_7,050"
8622896,파이널오디오디자인 B3,"698,950","698,950","698,950","698,950","698,950","698,950","698,950","698,950","698,950","698,950","698,950",0,0,0,"11번가_698,950|위메프_699,000|G마켓_699,000|쿠팡_699,000|G9_699,000","11번가_698,950|위메프_699,000|G9_699,000|쿠팡_699,000|옥션_699,000","11번가_698,950|인터파크_699,000|옥션_699,000|쿠팡_699,000|G마켓_699,000","11번가_698,950|G마켓_699,000|옥션_699,000|G9_699,000|인터파크_699,000","11번가_698,950|인터파크_699,000|G9_699,000|위메프_699,000|G마켓_699,000","11번가_698,950|옥션_699,000|G9_699,000|쿠팡_699,000|인터파크_699,000","11번가_698,950|G9_699,000|위메프_699,000|쿠팡_699,000|인터파크_699,000","11번가_698,950|G마켓_699,000|옥션_699,000|쿠팡_699,000|인터파크_699,000","11번가_698,950|인터파크_699,000|옥션_699,000|쿠팡_699,000|위메프_699,000","11번가_698,950|G9_699,000|인터파크_699,000|위메프_699,000|G마켓_699,000","11번가_698,950|인터파크_699,000|위메프_699,000|G마켓_699,000|옥션_699,000"
6796846,파이널오디오디자인 E1000,"정품_34,170","정품_34,170","정품_34,170","정품_34,170","정품_34,170","정품_34,170","정품_34,170","정품_34,170","정품_34,170","정품_34,170","정품_34,170",0,0,0,"11번가_34,170|인터파크_34,190|신세계몰_35,359|SSG.COM_35,359|이마트인터넷쇼핑몰_35,359","11번가_34,170|인터파크_34,190|신세계몰_35,359|SSG.COM_35,359|이마트인터넷쇼핑몰_35,359","11번가_34,170|인터파크_34,190|이마트인터넷쇼핑몰_35,359|신세계몰_35,359|SSG.COM_35,359","11번가_34,170|인터파크_34,190|이마트인터넷쇼핑몰_35,359|SSG.COM_35,359|신세계몰_35,359","11번가_34,170|인터파크_34,190|SSG.COM_35,359|이마트인터넷쇼핑몰_35,359|신세계몰_35,359","11번가_34,170|인터파크_34,190|이마트인터넷쇼핑몰_35,359|신세계몰_35,359|SSG.COM_35,359","11번가_34,170|인터파크_34,190|신세계몰_35,359|SSG.COM_35,359|이마트인터넷쇼핑몰_35,359","11번가_34,170|인터파크_34,190|신세계몰_35,359|이마트인터넷쇼핑몰_35,359|SSG.COM_35,359","11번가_34,170|인터파크_34,190|신세계몰_35,359|SSG.COM_35,359|이마트인터넷쇼핑몰_35,359","11번가_34,170|인터파크_34,190|SSG.COM_35,359|이마트인터넷쇼핑몰_35,359|신세계몰_35,359","11번가_34,170|인터파크_34,190|이마트인터넷쇼핑몰_35,359|SSG.COM_35,359|신세계몰_35,359"
10635378,파이널오디오디자인 E1000C,"35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800",0,0,0,"쿠팡_35,800|11번가_41,090|인터파크_42,800|옥션_42,800|G마켓_42,800","쿠팡_35,800|11번가_41,090|인터파크_42,800|옥션_42,800|G마켓_42,800","쿠팡_35,800|11번가_41,090|G마켓_42,800|인터파크_42,800|옥션_42,800","쿠팡_35,800|11번가_41,090|옥션_42,800|G마켓_42,800|인터파크_42,800","쿠팡_35,800|11번가_41,090|옥션_42,800|G마켓_42,800|인터파크_42,800","쿠팡_35,800|11번가_41,090|옥션_42,800|인터파크_42,800|G마켓_42,800","쿠팡_35,800|11번가_41,090|옥션_42,800|인터파크_42,800|G마켓_42,800","쿠팡_35,800|옥션_42,800|G마켓_42,800|인터파크_42,800|11번가_48,000","쿠팡_35,800|인터파크_42,800|G마켓_42,800|옥션_42,800|11번가_48,000","쿠팡_35,800|인터파크_42,800|G마켓_42,800|옥션_42,800|11번가_52,800","쿠팡_35,800|옥션_42,800|G마켓_42,800|인터파크_42,800|11번가_52,800"
5184061,파이널오디오디자인 E2000,"정품_57,980|해외구매_56,510","정품_57,980|해외구매_56,510","정품_57,980|해외구매_56,510","정품_57,980|해외구매_56,510","정품_57,980|해외구매_56,510","정품_57,980|해외구매_56,510","정품_57,980|해외구매_56,510","정품_57,980|해외구매_59,590","정품_57,980|해외구매_59,590","정품_57,980|해외구매_59,590","정품_57,900|해외구매_59,590","정품_57,880|해외구매_59,590","정품_57,880|해외구매_59,590","정품_57,800|해외구매_59,590","정품_57,800|해외구매_59,590","정품_57,880|해외구매_59,590","정품_57,800|해외구매_59,590","정품_57,780|해외구매_59,590","정품_57,780|해외구매_59,590","정품_57,600|해외구매_59,590","정품_57,580|해외구매_59,590","정품_57,580|해외구매_59,590","정품_57,980|해외구매_59,590","정품_57,980|해외구매_59,590","정품_57,980|해외구매_59,590"
5796984,파이널오디오디자인 E2000C,"정품_62,930","정품_62,930",0,0,0,0,0,"정품_62,400","정품_62,400","정품_62,400","정품_62,400",0,0,0,"11번가_62,630|옥션_62,650|G마켓_67,000|인터파크_67,000|신세계몰_70,000","11번가_62,630|옥션_62,650|인터파크_67,000|G마켓_67,000|신세계몰_70,000","옥션_62,620|11번가_62,630|인터파크_67,000|G마켓_67,000|SSG.COM_70,000","옥션_62,500|11번가_62,510|인터파크_67,000|G마켓_67,000|SSG.COM_70,000","옥션_62,380|11번가_62,390|SSG.COM_66,500|인터파크_67,000|G마켓_67,000",0,"11번가_62,980|옥션_63,000|SSG.COM_66,500|G마켓_67,000|인터파크_67,000","11번가_62,980|옥션_63,000|SSG.COM_66,500|인터파크_67,000|G마켓_67,000","11번가_62,980|옥션_63,000|SSG.COM_66,500|G마켓_67,000|인터파크_67,000","11번가_62,980|옥션_63,700|SSG.COM_66,500|G마켓_67,000|인터파크_67,000","11번가_63,680|옥션_63,700|SSG.COM_66,500|G마켓_67,000|인터파크_67,000"
5184166,파이널오디오디자인 E3000,"정품_71,000","정품_71,000","정품_71,000","정품_71,000","정품_71,000","정품_71,000","정품_71,000","정품_71,000","정품_71,000","정품_71,000","정품_71,000",0,0,0,"N정품스토어_70,800|11번가_71,000|G마켓_71,000|롯데ON_71,000|옥션_71,000","N정품스토어_55,000|G마켓_71,000|옥션_71,000|인터파크_71,000|쿠팡_71,000","N정품스토어_70,800|11번가_71,000|옥션_71,000|쿠팡_71,000|롯데ON_71,000","N정품스토어_70,800|G9_71,000|11번가_71,000|쿠팡_71,000|롯데ON_71,000","N정품스토어_70,800|롯데ON_71,000|G마켓_71,000|11번가_71,000|G9_71,000","N정품스토어_70,600|쿠팡_71,000|11번가_71,000|롯데ON_71,000|G마켓_71,000","N정품스토어_70,600|G9_71,000|G마켓_71,000|인터파크_71,000|옥션_71,000","N정품스토어_71,000|옥션_71,000|G9_71,000|11번가_71,000|G마켓_71,000","G9_71,000|인터파크_71,000|쿠팡_71,000|롯데ON_71,000|옥션_71,000","G마켓_71,000|11번가_71,000|쿠팡_71,000|옥션_71,000|G9_71,000","옥션_71,000|11번가_71,000|롯데ON_71,000|G마켓_71,000|쿠팡_71,000"
