Id,Name,2022-01-01 10:15:23,2022-01-02 10:16:56,2022-01-03 10:13:11,2022-01-04 10:13:16,2022-01-05 10:24:24,2022-01-06 10:20:42,2022-01-07 10:20:42,2022-01-08 10:12:59,2022-01-09 10:18:29,2022-01-10 10:13:28,2022-01-11 10:15:07,2022-01-12 10:15:57,2022-01-13 10:17:49,2022-01-14 10:15:56,2022-01-15 10:13:55,2022-01-16 10:19:29,2022-01-17 10:15:10,2022-01-18 10:16:53,2022-01-19 10:08:07
8133514,앱코 Tcom A-type Mic,"G마켓_13,000|롯데ON_13,000|옥션_13,000|초이스컴_13,000|쿠팡_13,000","롯데ON_13,000|초이스컴_13,000|11번가_13,000|G마켓_13,000|쿠팡_13,000","가이드컴_13,000|롯데ON_13,000|쿠팡_13,000|옥션_13,000|G마켓_13,000","롯데ON_13,000|11번가_13,000|쿠팡_13,000|옥션_13,000|초이스컴_13,000","롯데ON_13,000|옥션_13,000|11번가_13,000|G마켓_13,000|초이스컴_13,000","컴튜브_13,000|G마켓_13,000|쿠팡_13,000|11번가_13,000|옥션_13,000","옥션_13,000|G마켓_13,000|컴튜브_13,000|쿠팡_13,000|11번가_13,000","쿠팡_13,000|jiwoomall_13,000|옥션_13,000|11번가_13,000|G마켓_13,000","11번가_13,000|롯데ON_13,000|초이스컴_13,000|G마켓_13,000|쿠팡_13,000","G마켓_13,000|11번가_13,000|초이스컴_13,000|옥션_13,000|롯데ON_13,000",0,"G마켓_13,000|쿠팡_13,000|옥션_13,000|11번가_13,000|초이스컴_13,000","가이드컴_13,000|롯데ON_13,000|11번가_13,000|G마켓_13,000|초이스컴_13,000","G마켓_13,000|컴튜브_13,000|초이스컴_13,000|롯데ON_13,000|11번가_13,000","11번가_13,000|쿠팡_13,000|롯데ON_13,000|컴튜브_13,000|G마켓_13,000","쿠팡_13,000|컴튜브_13,000|11번가_13,000|옥션_13,000|G마켓_13,000","jiwoomall_13,000|초이스컴_13,000|G마켓_13,000|11번가_13,000|옥션_13,000","jiwoomall_13,000|G마켓_13,000|초이스컴_13,000|쿠팡_13,000|11번가_13,000","11번가_13,000|G마켓_13,000|쿠팡_13,000|초이스컴_13,000|jiwoomall_13,000"
7637596,앱코 Tcom B-type,"쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000",0,"쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000","쿠팡_54,000|11번가_94,000"
8133874,앱코 Tcom B-type Mic,"코브텍_12,170|11번가_12,980|쿠팡_13,000|롯데ON_13,000|G마켓_13,000","코브텍_12,170|11번가_12,980|롯데ON_13,000|가이드컴_13,000|옥션_13,000","코브텍_12,170|11번가_12,980|쿠팡_13,000|롯데ON_13,000|G마켓_13,000","코브텍_12,170|11번가_12,980|쿠팡_13,000|옥션_13,000|G마켓_13,000","코브텍_12,170|11번가_12,980|가이드컴_13,000|롯데ON_13,000|G마켓_13,000","코브텍_12,170|11번가_12,980|쿠팡_13,000|G마켓_13,000|가이드컴_13,000","코브텍_12,170|11번가_12,980|롯데ON_13,000|G마켓_13,000|옥션_13,000","코브텍_12,170|11번가_12,980|G마켓_13,000|옥션_13,000|쿠팡_13,000","코브텍_12,170|11번가_12,980|옥션_13,000|롯데ON_13,000|컴튜브_13,000","코브텍_12,170|11번가_12,980|가이드컴_13,000|G마켓_13,000|쿠팡_13,000",0,"코브텍_12,170|11번가_12,980|옥션_13,000|가이드컴_13,000|G마켓_13,000","코브텍_12,170|11번가_12,980|jiwoomall_13,000|롯데ON_13,000|쿠팡_13,000","코브텍_12,170|11번가_12,980|G마켓_13,000|jiwoomall_13,000|쿠팡_13,000","코브텍_12,170|11번가_12,980|G마켓_13,000|쿠팡_13,000|jiwoomall_13,000","코브텍_12,170|11번가_12,980|롯데ON_13,000|옥션_13,000|쿠팡_13,000","코브텍_12,170|11번가_12,980|롯데ON_13,000|옥션_13,000|쿠팡_13,000","코브텍_12,170|11번가_12,980|컴튜브_13,000|롯데ON_13,000|G마켓_13,000","코브텍_12,170|11번가_12,980|G마켓_13,000|jiwoomall_13,000|쿠팡_13,000"
11858932,앱코 Tcom 올인원,"쿠팡_54,000|G마켓_54,000|온더밀림_54,000|인터파크_54,000|㈜근호컴_54,000","쿠팡_54,000|근호컴_54,000|옥션_54,000|㈜근호컴_54,000|11번가_54,000","㈜근호컴_54,000|인터파크_54,000|옥션_54,000|쿠팡_54,000|온더밀림_54,000","㈜근호컴_54,000|쿠팡_54,000|인터파크_54,000|근호컴_54,000|11번가_54,000","앱코공식스토어_54,000|㈜근호컴_54,000|인터파크_54,000|G마켓_54,000|11번가_54,000","㈜근호컴_54,000|11번가_54,000|앱코공식스토어_54,000|옥션_54,000|쿠팡_54,000","G마켓_54,000|11번가_54,000|옥션_54,000|쿠팡_54,000|㈜근호컴_54,000","㈜근호컴_54,000|11번가_54,000|옥션_54,000|G마켓_54,000|쿠팡_54,000","11번가_54,000|쿠팡_54,000|G마켓_54,000|옥션_54,000|온더밀림_54,000","G마켓_54,000|온더밀림_54,000|쿠팡_54,000|11번가_54,000|인터파크_54,000",0,"쿠팡_54,000|옥션_54,000|G마켓_54,000|11번가_54,000|㈜근호컴_54,000","앱코공식스토어_54,000|G마켓_54,000|인터파크_54,000|11번가_54,000|쿠팡_54,000","쿠팡_54,000|인터파크_54,000|㈜근호컴_54,000|11번가_54,000|G마켓_54,000","11번가_54,000|인터파크_54,000|앱코공식스토어_54,000|옥션_54,000|㈜근호컴_54,000","11번가_54,000|쿠팡_54,000|인터파크_54,000|앱코공식스토어_54,000|G마켓_54,000","인터파크_54,000|㈜근호컴_54,000|G마켓_54,000|옥션_54,000|쿠팡_54,000","인터파크_54,000|쿠팡_54,000|㈜근호컴_54,000|옥션_54,000|11번가_54,000","온더밀림_54,000|쿠팡_54,000|11번가_54,000|인터파크_54,000|㈜근호컴_54,000"
7625224,앱코 Tpro A-type,"쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000",0,"쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000","쿠팡_76,000|11번가_470,000"
8133760,앱코 Tpro A-type Mic,"G마켓_14,000|11번가_14,000|옥션_14,000|초이스컴_14,000|롯데ON_14,000","초이스컴_14,000|옥션_14,000|롯데ON_14,000|쿠팡_14,000|11번가_14,000","초이스컴_14,000|쿠팡_14,000|11번가_14,000|롯데ON_14,000|옥션_14,000","쿠팡_14,000|G마켓_14,000|롯데ON_14,000|11번가_14,000|옥션_14,000","초이스컴_14,000|가이드컴_14,000|롯데ON_14,000|쿠팡_14,000|옥션_14,000","롯데ON_14,000|옥션_14,000|jiwoomall_14,000|11번가_14,000|G마켓_14,000","롯데ON_14,000|옥션_14,000|11번가_14,000|jiwoomall_14,000|초이스컴_14,000","jiwoomall_14,000|옥션_14,000|11번가_14,000|롯데ON_14,000|G마켓_14,000","초이스컴_14,000|컴튜브_14,000|G마켓_14,000|11번가_14,000|옥션_14,000","초이스컴_14,000|쿠팡_14,000|G마켓_14,000|11번가_14,000|가이드컴_14,000",0,"쿠팡_14,000|컴튜브_14,000|초이스컴_14,000|옥션_14,000|G마켓_14,000","쿠팡_14,000|초이스컴_14,000|롯데ON_14,000|11번가_14,000|가이드컴_14,000","G마켓_14,000|jiwoomall_14,000|옥션_14,000|11번가_14,000|롯데ON_14,000","컴튜브_14,000|G마켓_14,000|롯데ON_14,000|옥션_14,000|초이스컴_14,000","가이드컴_14,000|쿠팡_14,000|옥션_14,000|G마켓_14,000|11번가_14,000","롯데ON_14,000|jiwoomall_14,000|11번가_14,000|초이스컴_14,000|쿠팡_14,000","11번가_14,000|쿠팡_14,000|G마켓_14,000|롯데ON_14,000|jiwoomall_14,000","옥션_14,000|롯데ON_14,000|쿠팡_14,000|11번가_14,000|초이스컴_14,000"
7625440,앱코 Tpro B-type,"쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000",0,"쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000","쿠팡_76,000|11번가_94,000"
8133943,앱코 Tpro B-type Mic,"옥션_13,490|11번가_13,500|G마켓_14,000|가이드컴_14,000|초이스컴_14,000","옥션_13,460|11번가_13,470|쿠팡_14,000|G마켓_14,000|가이드컴_14,000","11번가_13,350|옥션_13,370|쿠팡_14,000|초이스컴_14,000|G마켓_14,000","11번가_13,980|G마켓_14,000|쿠팡_14,000|롯데ON_14,000|위메프_14,000","11번가_13,980|롯데ON_14,000|컴튜브_14,000|초이스컴_14,000|위메프_14,000","11번가_13,980|쿠팡_14,000|롯데ON_14,000|가이드컴_14,000|G마켓_14,000","11번가_13,980|위메프_14,000|초이스컴_14,000|쿠팡_14,000|가이드컴_14,000","11번가_13,980|초이스컴_14,000|컴튜브_14,000|쿠팡_14,000|G마켓_14,000","11번가_13,980|G마켓_14,000|위메프_14,000|초이스컴_14,000|쿠팡_14,000","11번가_13,980|쿠팡_14,000|위메프_14,000|가이드컴_14,000|롯데ON_14,000",0,"11번가_13,980|컴튜브_14,000|쿠팡_14,000|초이스컴_14,000|위메프_14,000","11번가_13,980|초이스컴_14,000|롯데ON_14,000|jiwoomall_14,000|G마켓_14,000","11번가_13,980|G마켓_14,000|초이스컴_14,000|롯데ON_14,000|위메프_14,000","11번가_13,980|쿠팡_14,000|위메프_14,000|롯데ON_14,000|초이스컴_14,000","11번가_13,980|쿠팡_14,000|롯데ON_14,000|초이스컴_14,000|jiwoomall_14,000","11번가_13,980|쿠팡_14,000|초이스컴_14,000|롯데ON_14,000|G마켓_14,000","11번가_13,980|쿠팡_14,000|위메프_14,000|초이스컴_14,000|컴튜브_14,000","11번가_13,980|위메프_14,000|롯데ON_14,000|쿠팡_14,000|G마켓_14,000"
11858749,앱코 Tpro 올인원,"쿠팡_76,000|인터파크_76,000|옥션_76,000|앱코공식스토어_76,000|이마트인터넷쇼핑몰_76,000","롯데ON_76,000|인터파크_76,000|이마트인터넷쇼핑몰_76,000|11번가_76,000|쿠팡_76,000","초이스컴_76,000|SSG.COM_76,000|롯데ON_76,000|이마트인터넷쇼핑몰_76,000|쿠팡_76,000","옥션_76,000|SSG.COM_76,000|인터파크_76,000|쿠팡_76,000|11번가_76,000","㈜근호컴_76,000|인터파크_76,000|옥션_76,000|신세계몰_76,000|이마트인터넷쇼핑몰_76,000","11번가_76,000|㈜근호컴_76,000|이마트인터넷쇼핑몰_76,000|SSG.COM_76,000|인터파크_76,000","롯데ON_76,000|이마트인터넷쇼핑몰_76,000|㈜근호컴_76,000|가이드컴_76,000|쿠팡_76,000","G마켓_76,000|인터파크_76,000|SSG.COM_76,000|11번가_76,000|롯데ON_76,000","㈜근호컴_76,000|G마켓_76,000|쿠팡_76,000|인터파크_76,000|SSG.COM_76,000","이마트인터넷쇼핑몰_76,000|옥션_76,000|아마존몰_76,000|인터파크_76,000|G마켓_76,000",0,"G마켓_76,000|아토닉스_76,000|신세계몰_76,000|롯데ON_76,000|옥션_76,000","이마트인터넷쇼핑몰_76,000|신세계몰_76,000|인터파크_76,000|SSG.COM_76,000|옥션_76,000","롯데ON_76,000|㈜근호컴_76,000|SSG.COM_76,000|G마켓_76,000|옥션_76,000","11번가_76,000|신세계몰_76,000|이마트인터넷쇼핑몰_76,000|SSG.COM_76,000|G마켓_76,000","이마트인터넷쇼핑몰_76,000|가이드컴_76,000|옥션_76,000|신세계몰_76,000|쿠팡_76,000","쿠팡_76,000|G마켓_76,000|신세계몰_76,000|초이스컴_76,000|SSG.COM_76,000","인터파크_76,000|아마존몰_76,000|쿠팡_76,000|옥션_76,000|SSG.COM_76,000","이마트인터넷쇼핑몰_76,000|㈜근호컴_76,000|SSG.COM_76,000|G마켓_76,000|가이드컴_76,000"
3422237,야마카시 BT800,0,0,"정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000","정품_19,000",0,0,"정품_26,900","정품_26,900","정품_26,900","정품_26,900","정품_26,900","정품_26,900",0,0
6559204,야마하 EPH-200,"정품_267,990","정품_267,940","정품_267,750","정품_267,700","정품_267,690","정품_267,640","정품_267,450","정품_267,400","정품_257,280",0,0,"정품_256,670","정품_256,610","정품_256,550","정품_256,320","정품_256,260","정품_256,070","정품_256,010","정품_255,830"
9831129,야마하 EPH-32,0,0,0,"정품_28,180","정품_28,180","정품_28,180","정품_28,180","정품_28,180","정품_28,180",0,0,0,"정품_28,180","정품_28,180","정품_28,180","정품_28,180","정품_28,180","정품_28,180","정품_28,180"
3024998,야마하 EPH-R52,0,0,0,0,"정품_14,870","정품_14,870","정품_14,810","정품_14,780","정품_14,840",0,0,"정품_14,870","정품_14,840","정품_14,840","정품_14,860","정품_14,860","정품_14,860","정품_14,860","정품_14,860"
14785787,야마하 TW-E3B,"정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890",0,0,"정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890","정품_109,000|해외구매_64,890"
11313792,어니코프 스타게이저 STG-T10,"11번가_79,880|N 쇼핑몰_79,900|인터파크_84,390","11번가_79,880|엠디디지탈_79,900|인터파크_84,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448467,어니코프 스타게이저 STG-X10,"현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|인터파크_64,770|Stargazer_64,900","현대Hmall_33,440|CJ온스타일_55,000|쿠팡_55,000|인터파크_63,080|GS샵_64,900","현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|인터파크_63,080|위메프_64,900","현대Hmall_33,440|CJ온스타일_55,000|쿠팡_55,000|인터파크_64,360|엠디디지탈_64,900","현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|인터파크_64,360|GS샵_64,900","현대Hmall_33,440|CJ온스타일_55,000|쿠팡_55,000|인터파크_64,360|GS샵_64,900",0,0,0,0,0,"현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|인터파크_64,360|GS샵_64,900","현대Hmall_33,440|CJ온스타일_55,000|쿠팡_55,000|인터파크_64,360|위메프_64,900","현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|인터파크_64,360|위메프_64,900","현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|인터파크_64,360|엠디디지탈_64,900","현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|인터파크_64,360|GS샵_64,900","현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|인터파크_64,360|위메프_64,900","현대Hmall_33,440|CJ온스타일_55,000|쿠팡_55,000|N 쇼핑몰_64,900|인터파크_64,900","현대Hmall_33,440|쿠팡_55,000|CJ온스타일_55,000|위메프_64,900|GS샵_64,900"
12529841,어반이어스 ALBY,"정품_95,950","정품_95,950","정품_95,950","정품_95,950","정품_95,950","정품_95,950","정품_95,950","정품_95,950","정품_95,950",0,0,"정품_95,950",0,"정품_95,950","정품_95,950","정품_95,950","정품_95,950","정품_95,950","정품_95,950"
6655063,어반이어스 JAKAN,"정품_129,000","정품_129,000","정품_129,000",0,0,0,0,0,0,0,0,0,"정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000",0,0
12529469,어반이어스 LUMA,"정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000",0,0,"정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000","정품_139,000"
4049302,어반이어스 Reimers,0,0,0,0,0,0,0,0,0,0,0,0,"정품_69,340","정품_69,340","정품_69,340","정품_69,340","정품_69,340","정품_69,340","정품_69,340"
4117992,어반이어스 Sumpan,0,0,"정품_42,390",0,0,0,0,0,0,0,0,"정품_41,670","정품_41,550","정품_41,520","정품_41,400","정품_41,370","정품_41,250","정품_41,160","정품_41,140"
13280663,어쿠스튠 HS1300SS,"쿠팡_323,130|옥션_344,520|11번가_380,160|롯데ON_386,700|G마켓_396,000","쿠팡_328,690|옥션_334,620|11번가_380,160|롯데ON_386,700|인터파크_396,000","쿠팡_328,690|옥션_334,620|11번가_380,160|롯데ON_386,700|인터파크_396,000","쿠팡_328,690|옥션_334,620|11번가_380,160|롯데ON_386,700|인터파크_396,000","쿠팡_328,690|옥션_334,620|11번가_380,160|롯데ON_386,700|G마켓_396,000","쿠팡_328,690|옥션_334,620|11번가_380,160|롯데ON_386,700|인터파크_396,000","쿠팡_328,690|옥션_334,620|11번가_380,160|롯데ON_386,700|인터파크_396,000","쿠팡_328,690|옥션_334,620|11번가_380,160|롯데ON_386,700|인터파크_396,000","쿠팡_328,690|옥션_334,620|11번가_380,160|롯데ON_386,700|G마켓_396,000",0,0,"쿠팡_328,690|옥션_348,480|11번가_380,160|롯데ON_386,700|인터파크_396,000","쿠팡_328,690|옥션_348,480|11번가_380,160|롯데ON_386,700|인터파크_396,000","정품_328,690|해외구매_352,960","정품_328,690|해외구매_352,910","정품_328,690|해외구매_352,910","정품_328,690|해외구매_352,910","정품_328,690|해외구매_426,450","정품_328,690|해외구매_352,960"
12971561,어쿠스튠 HS1655CU BRASS,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_797,000","쿠팡_797,000","쿠팡_797,000","쿠팡_797,000","쿠팡_797,000","쿠팡_797,000","쿠팡_797,000",0
10773045,에드렛 BTE-1000TWS,0,0,0,0,0,0,0,0,0,0,0,"옥션_21,150","옥션_21,150","옥션_21,150","옥션_21,150",0,0,0,0
11901367,에디파이어 LolliPods,"해외구매_59,600","해외구매_59,600","해외구매_59,600","해외구매_59,600","해외구매_59,600","해외구매_59,600",0,"해외구매_59,600","해외구매_59,600",0,0,"해외구매_59,600","해외구매_59,600","해외구매_59,600",0,0,0,0,0
7775671,에버그린 LS-1200,"위메프_9,310|인터파크_9,900|쿠팡_9,900|G마켓_11,230|옥션_11,230","위메프_9,310|인터파크_9,900|쿠팡_9,900|G마켓_10,900|옥션_10,900",0,0,0,0,0,"인터파크_9,900|쿠팡_9,900|위메프_9,900|옥션_10,900|G마켓_10,900","인터파크_9,900|쿠팡_9,900|위메프_9,900|G마켓_10,900|옥션_10,900",0,0,"위메프_9,310|인터파크_9,900|쿠팡_9,900|옥션_11,360|G마켓_11,360","인터파크_9,900|위메프_9,900|쿠팡_9,900|G마켓_11,360|옥션_11,360","인터파크_9,900|위메프_9,900|쿠팡_9,900|옥션_11,360|G마켓_11,360","인터파크_9,900|쿠팡_9,900|위메프_9,900|G마켓_11,610|옥션_11,610","인터파크_9,900|위메프_9,900|쿠팡_9,900|옥션_11,610|G마켓_11,610","인터파크_9,900|위메프_9,900|쿠팡_9,900|G마켓_11,610|옥션_11,610","인터파크_9,900|쿠팡_9,900|위메프_9,900|옥션_11,610|G마켓_11,610","인터파크_9,900|쿠팡_9,900|위메프_9,900|옥션_11,610|G마켓_11,610"
9763302,에스비무역 S9-TWS,"쿠팡_38,900|1300K_46,400|인터파크_55,170|롯데홈쇼핑_58,000|GS샵_58,000",0,0,"쿠팡_38,900|1300K_46,400|롯데홈쇼핑_53,940|인터파크_55,170|GS샵_58,000","쿠팡_38,900|1300K_46,400|롯데홈쇼핑_53,940|인터파크_55,170|GS샵_58,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11807410,에스알커머스 캡슐핏 DBT-K150,"쿠팡_21,700|11번가_28,410|인터파크_28,560|옥션_30,370|GS샵_34,900","쿠팡_21,700|11번가_28,410|인터파크_28,560|옥션_30,370|GS샵_34,900","쿠팡_21,700|인터파크_28,560|11번가_29,610|옥션_30,370|GS샵_34,900","쿠팡_21,700|인터파크_28,560|11번가_29,610|옥션_30,370|GS샵_34,900","쿠팡_21,700|인터파크_28,560|11번가_29,610|옥션_30,020|GS샵_34,900","쿠팡_21,700|인터파크_28,560|11번가_29,610|옥션_30,020|GS샵_34,900","쿠팡_21,700|인터파크_28,560|11번가_29,610|옥션_30,020|GS샵_34,900","쿠팡_21,700|인터파크_28,560|11번가_29,610|옥션_30,020|GS샵_34,900","쿠팡_21,700|인터파크_28,560|11번가_29,610|옥션_30,020|GS샵_34,900",0,0,0,0,0,0,0,0,0,0
14622269,에스코리아 SH-89,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_94,980|옥션_95,000|쿠팡_95,000|G마켓_95,000","11번가_94,980|G마켓_95,000|옥션_95,000|쿠팡_95,000","11번가_94,980|G마켓_95,000|쿠팡_95,000|옥션_95,000","11번가_94,980|G마켓_95,000|옥션_95,000|쿠팡_95,000","11번가_94,980|쿠팡_95,000|옥션_95,000|G마켓_95,000","11번가_94,980|옥션_95,000|쿠팡_95,000|G마켓_95,000"
15300131,에스코리아 SH-V06,0,0,0,"G마켓_68,000|옥션_68,000|롯데ON_68,070|G9_68,820|11번가_73,310","옥션_68,000|G마켓_68,000|롯데ON_68,070|G9_68,820|11번가_73,310","G마켓_68,000|옥션_68,000|롯데ON_68,070|G9_68,820|11번가_73,310","옥션_67,940|G마켓_67,940|11번가_67,950|G9_68,820|롯데ON_69,570","G마켓_67,910|옥션_67,910|11번가_67,920|롯데ON_69,570|이마트인터넷쇼핑몰_74,800","11번가_67,890|옥션_67,910|G마켓_67,910|G9_68,820|롯데ON_69,570",0,0,0,0,0,0,0,0,0,"11번가_67,860|옥션_68,000|G마켓_68,000|롯데ON_69,570|G9_69,940"
15000209,에스코리아 샤울라,0,0,0,"11번가_197,950|G마켓_198,000|쿠팡_198,000","11번가_197,950|G마켓_198,000|쿠팡_198,000","11번가_197,950|쿠팡_198,000|G마켓_198,000","11번가_197,950|쿠팡_198,000|G마켓_198,000","11번가_197,950|쿠팡_198,000|G마켓_198,000","11번가_197,950|G마켓_198,000|쿠팡_198,000",0,0,"11번가_197,950|G마켓_198,000|쿠팡_198,000","11번가_197,950|쿠팡_198,000|G마켓_198,000","11번가_197,950|쿠팡_198,000|G마켓_198,000","11번가_197,950|G마켓_198,000|쿠팡_198,000","11번가_197,950|G마켓_198,000|쿠팡_198,000","11번가_197,950|G마켓_198,000|쿠팡_198,000","11번가_197,950|쿠팡_198,000|G마켓_198,000","11번가_197,950|G마켓_198,000|쿠팡_198,000"
15962072,에스코리아 세레스,"G9_2,530,000|G마켓_2,549,990|옥션_2,549,990|롯데ON_2,557,500|11번가_2,695,000","G9_2,530,000|G마켓_2,557,490|옥션_2,557,490|롯데ON_2,557,500|11번가_2,695,000","G9_2,530,000|G마켓_2,557,490|옥션_2,557,490|롯데ON_2,557,500|11번가_2,695,000","G마켓_2,557,490|옥션_2,557,490|롯데ON_2,557,500|11번가_2,695,000|G9_2,750,000","G9_2,530,000|G마켓_2,557,490|옥션_2,557,490|롯데ON_2,557,500|11번가_2,695,000","G9_2,530,000|G마켓_2,557,490|옥션_2,557,490|롯데ON_2,557,500|11번가_2,695,000","G마켓_2,529,880|옥션_2,529,880|11번가_2,529,890|G9_2,530,000|롯데ON_2,557,500","옥션_2,529,820|G마켓_2,529,820|11번가_2,529,830|롯데ON_2,557,500|신세계몰_2,750,000","옥션_2,529,580|G마켓_2,529,580|11번가_2,529,590|G9_2,530,000|롯데ON_2,557,500","옥션_2,529,520|11번가_2,529,530|G마켓_2,529,580|G9_2,530,000|롯데ON_2,557,500",0,"옥션_2,529,160|11번가_2,529,170|G마켓_2,529,220|G9_2,530,000|롯데ON_2,557,500","옥션_2,528,980|G마켓_2,528,980|11번가_2,528,990|롯데ON_2,557,500|신세계몰_2,750,000","11번가_2,528,930|G마켓_2,528,980|옥션_2,528,980|롯데ON_2,557,500|SSG.COM_2,750,000","11번가_2,528,690|옥션_2,528,740|G마켓_2,557,500|롯데ON_2,557,500|이마트인터넷쇼핑몰_2,750,000","옥션_2,528,500|11번가_2,528,510|롯데ON_2,557,500|G마켓_2,557,500|신세계몰_2,750,000","11번가_2,528,450|옥션_2,528,500|롯데ON_2,557,500|G마켓_2,557,500|SSG.COM_2,750,000","옥션_2,528,260|11번가_2,528,270|롯데ON_2,557,500|G마켓_2,557,500|G9_2,700,000","G마켓_2,521,070|옥션_2,521,070|11번가_2,521,080|G9_2,521,250|롯데ON_2,557,500"
15960968,에스코리아 스프링,"G마켓_470,460|옥션_470,460|롯데ON_470,470|G9_475,640|11번가_506,660","옥션_470,460|G마켓_470,460|롯데ON_470,470|G9_475,640|11번가_506,660","옥션_470,460|G마켓_470,460|롯데ON_470,470|G9_475,640|11번가_506,660","옥션_470,460|G마켓_470,460|롯데ON_470,470|11번가_506,660|신세계몰_517,000","옥션_470,460|G마켓_470,460|롯데ON_470,470|G9_475,640|11번가_506,660","옥션_470,460|G마켓_470,460|롯데ON_470,470|G9_475,640|11번가_506,660","G마켓_470,340|옥션_475,520|11번가_475,530|G9_475,640|롯데ON_480,810","옥션_475,340|G마켓_475,340|11번가_475,350|롯데ON_480,810|SSG.COM_517,000","11번가_475,170|G마켓_475,220|옥션_475,220|G9_475,640|롯데ON_480,810","옥션_474,980|G마켓_474,980|11번가_474,990|G9_475,640|롯데ON_480,810",0,"G마켓_474,680|옥션_474,680|11번가_474,690|G9_475,640|롯데ON_480,810","G마켓_474,500|옥션_474,500|11번가_474,510|롯데ON_480,810|이마트인터넷쇼핑몰_517,000","G마켓_474,440|11번가_474,450|옥션_474,500|롯데ON_480,810|신세계몰_517,000","11번가_474,210|옥션_474,260|G마켓_480,810|롯데ON_480,810|G9_517,000","옥션_473,960|11번가_473,970|롯데ON_480,810|G마켓_480,810|G9_517,000","11번가_473,730|옥션_473,780|롯데ON_480,810|G마켓_480,810|이마트인터넷쇼핑몰_517,000","옥션_473,540|11번가_473,550|G마켓_480,810|롯데ON_480,810|SSG.COM_517,000","11번가_473,490|옥션_473,540|롯데ON_480,810|G마켓_480,810|이마트인터넷쇼핑몰_517,000"
