Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
77378243,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air D6 16GB,"1,079,650","1,079,630","1,079,590","1,079,570","1,079,530","1,079,510","1,079,490","1,079,490","1,079,470","1,079,450","1,079,430","1,079,430","1,079,430","1,079,410","1,079,410","1,079,390","1,079,390","1,079,370","1,079,370","1,079,370","1,079,370","1,068,880","1,068,880"
78972458,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,"1,096,010","1,095,990","1,095,950","1,095,930","1,095,890","1,095,870","1,095,850","1,095,850","1,095,830","1,095,810","1,095,790","1,095,790","1,095,790","1,095,770","1,095,770","1,095,750","1,095,750","1,095,730","1,095,730","1,095,730","1,095,730","1,095,720","1,095,690"
78101942,XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,"1,054,460","1,054,440","1,054,400","1,054,380","1,054,380","1,054,380","1,054,380","1,054,380","1,054,380","1,054,380","1,054,360","1,054,360","1,054,360","1,054,340","1,054,340","1,054,320","1,054,320","1,054,300","1,054,300","1,054,300","1,054,300","1,051,530","1,054,270"
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"924,460","924,450","924,460","924,460","924,460","924,460","924,460","924,460","924,460","924,460","924,460","924,460","933,510","943,000","963,660","963,600","963,600","963,580","963,580","963,580","963,580","963,580","961,790"
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,"985,140","985,120","985,080","985,060","985,020","985,000","984,980","984,980","984,960","984,940","984,920","984,920","984,920","984,900","984,900","980,000","980,300","980,280","980,280","980,280","980,280","980,280","980,200"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
36794303,ZOTAC GAMING 지포스 RTX 3050 D6 6GB LP,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
93446399,ZOTAC GAMING 지포스 RTX 3050 ECO D6 8GB,"285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,890","285,880","285,890","313,990","290,000","290,000","290,000","295,000","313,990"
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,0,0,0,0,0,0,0,0,0,"590,380","590,380","590,380","590,380","590,380","590,380","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900"
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"356,580","352,680","352,560","352,440","352,350","352,320","352,200","352,080","351,960","351,840","351,720","351,600","351,480","351,400","351,320","351,200","351,110","351,080","350,960","350,830","350,720","350,600","350,480"
14442290,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity D6X 8GB,"1,113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","560,000","560,000"
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,"574,040","574,040","574,040","574,040","574,040","574,040","574,040","574,040","574,040","574,040","574,040","574,040","574,040","573,990","573,880","573,760","573,660","573,540","573,420","573,300","573,280","574,040","574,040"
93703604,ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,"386,870","386,760","386,640","386,520","386,400","386,280","386,160","386,040","385,920","385,800","385,680","385,560","385,440","385,340","385,260","385,140","385,040","384,920","384,800","384,670","384,620","377,100","377,100"
99290201,ZOTAC GAMING 지포스 RTX 5050 Twin Edge White D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
90575306,ZOTAC GAMING 지포스 RTX 5060 AMP D7 8GB,"468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","468,440","478,000","478,000","478,000","478,000","478,000","478,000","478,000","458,100","458,100"
96987773,ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96985157,ZOTAC GAMING 지포스 RTX 5060 Ti AMP D7 8GB,"574,280","574,280","574,280","574,280","574,280","574,280","574,280","574,280","574,280","574,280","574,280","574,280","574,280","574,280","581,020","581,730","581,730","581,730","581,730","581,730","581,730","499,500","499,500"
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,"665,280","667,770","667,650","667,590","667,520","667,480","667,450","667,330","667,210","667,160","667,140","667,110","667,010","666,930","666,910","666,890","666,370","666,260","666,120","666,000","665,910","647,100","653,620"
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"564,990","564,880","564,760","564,640","564,520","564,400","564,280","564,160","564,040","563,920","563,800","563,680","563,560","563,460","563,380","563,260","563,140","563,020","562,900","562,780","562,690","562,490","562,490"
95928785,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,"678,160","678,030","673,050","672,930","672,840","672,810","672,690","672,570","672,450","672,330","672,210","672,090","671,970","671,870","671,800","671,770","671,650","671,770","671,720","671,710","671,720","685,240","685,170"
98613755,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 8GB,0,0,"585,590","585,590","585,590","585,590","585,590","585,590","585,590","585,580","585,560","585,560","585,540","585,500","584,000","583,980","583,990","583,950","587,210","587,210","583,970","581,440","581,390"
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,"450,710","450,620","450,580","450,560","450,520","450,500","450,490","450,480","450,460","450,440","450,380","450,380","450,360","450,260","450,190","450,140","450,110","449,990","449,970","449,960","449,880","441,350","441,330"
96313871,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,"459,070","457,040","457,040","457,040","457,040","457,040","457,040","457,040","457,040","456,310","456,310","456,310","456,310","489,000","489,680","483,600","483,540","503,070","502,940","502,820","499,820","481,020","481,030"
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,"876,870","876,840","876,730","875,480","875,360","875,240","875,120","875,000","874,880","874,760","874,640","874,520","874,450","886,160","886,160","886,140","888,300","895,980","895,860","894,270","888,200","864,500","875,180"
77319383,ZOTAC GAMING 지포스 RTX 5070 SOLID D7 12GB,"900,740","900,740","900,740","900,740","900,740","900,740","900,740","900,740","900,740","900,740","900,740","879,000","879,000","879,000","879,000","879,000","879,000","900,740","879,000","879,000","912,070","912,070","889,000"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"864,000","863,940","863,900","863,880","863,840","863,820","863,800","863,800","863,780","863,760","862,900","862,780","862,710","862,670","862,650","862,610","862,560","862,510","862,490","838,940","833,430","827,631","839,470"
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,"1,431,230","1,431,230","1,431,210","1,471,840","1,471,840","1,471,840","1,471,840","1,471,840","1,471,840","1,471,840","1,471,840","1,471,840","1,561,790","1,618,000","1,618,000","1,618,000","1,618,000","1,618,000","1,618,000","1,618,000","1,618,000","1,618,000","1,618,000"
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,"1,678,990","1,678,990","1,678,990","1,678,990","1,678,990","1,678,970","1,678,990","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000","1,679,000"
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,"1,412,880","1,412,340","1,408,680","1,408,190","1,407,680","1,405,000","1,405,000","1,405,000","1,405,000","1,403,990","1,403,970","1,403,970","1,403,950","1,403,910","1,403,890","1,403,870","1,407,060","1,407,020","1,407,000","1,407,000","1,406,980","1,405,790","1,405,670"
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"1,338,400","1,338,340","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,950","1,298,870","1,298,930","1,298,870","1,298,800","1,298,680","1,298,560","1,298,470","1,298,990","1,298,990"
78986552,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID SFF OC D7 16GB,"1,681,660","1,681,660","1,681,660","1,681,660","1,681,660","1,681,660","1,681,660","1,681,660","1,681,660","1,681,660","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770","1,663,770"
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","1,775,580","2,148,980","2,148,860","2,148,780","2,148,700","2,148,580","2,147,910","2,147,790","2,147,670","2,147,550","2,219,440","2,219,440","2,219,440"
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"2,142,260","2,142,260","2,142,260","2,142,260","2,142,260","2,142,260","2,142,260","2,142,260","2,142,260","1,925,260","1,925,260","1,925,260","1,925,260","1,925,260","2,119,470","2,119,470","2,119,470","2,119,470","2,119,470","2,119,470","2,119,470","2,119,470","2,119,470"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"1,837,410","1,825,640","1,817,190","1,817,170","1,817,130","1,815,990","1,814,990","1,814,990","1,813,990","1,813,000","1,812,990","1,812,980","1,812,960","1,798,930","1,798,900","1,798,800","1,798,680","1,798,560","1,798,440","1,798,320","1,798,240","1,784,980","1,784,860"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"1,833,160","1,833,120","1,833,080","1,833,060","1,833,060","1,833,060","1,833,060","1,833,060","1,833,060","1,833,060","1,833,040","1,833,040","1,833,020","1,832,980","1,832,990","1,832,990","1,832,990","1,832,990","1,832,990","1,832,990","1,832,960","1,832,940","1,832,870"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"4,788,990","4,788,990","4,788,990","4,788,990","4,788,990","4,788,990","4,788,990","4,788,990","4,788,990","4,788,990","4,788,990","4,788,990","4,739,000","4,739,000","4,739,000","4,739,000","4,739,000","4,739,000","4,739,000","4,739,000","4,788,990","4,788,990","4,788,990"
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"4,489,990","4,490,000","4,490,000","4,490,000","4,490,000","4,490,000","4,490,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,491,000","4,835,070","4,575,120","4,575,120","4,575,120","4,575,120","4,575,120","4,160,000","4,289,000"
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,"4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000","4,689,000"
98771696,ZOTAC 지포스 RTX 5090 ArcticStrom AIO D7 32GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"118,000","118,000","115,490","115,490","115,490","115,490","115,490","115,490","115,490","118,000","115,490","115,490","118,000","118,000","118,000","118,000","118,000","115,490","115,490","118,000","118,000","118,000","118,000"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"111,000","111,000","110,990","110,990","110,990","110,990","110,990","110,990","110,990","111,000","110,990","110,990","111,000","111,000","111,000","111,000","111,000","110,990","110,990","111,000","111,000","111,000","111,000"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"53,000","53,000","52,970","52,820","52,670","52,500","52,350","52,200","52,050","53,000","52,990","52,820","53,000","53,000","53,000","53,000","53,000","52,970","52,800","53,000","53,000","53,000","53,000"
63087872,갤럭시 BOY 지포스 GT710 D3 2GB LP 무소음,0,0,0,0,0,0,"56,990","56,990","56,990","57,000","56,990","56,990","57,000","57,000",0,0,0,0,0,0,0,0,0
61844678,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB DVI,"273,000","273,000","270,490","270,490","270,490","270,490","270,490","270,490","270,490","273,000","270,490","270,490","273,000","273,000","273,000","273,000","273,000","270,490","270,490","273,000","273,000","273,000","273,000"
36157499,갤럭시 BOY 지포스 RTX 3050 WHITE D6 6GB LP,"293,000","293,000","292,980","292,980","292,980","292,980","292,980","292,980","292,980","293,000","292,980","292,980","293,000","293,000","293,000","293,000","293,000","292,980","292,980","293,000","293,000","293,000","293,000"
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,"418,000","417,990","405,490","397,710","397,710","397,710","397,710","397,710","397,710","417,990","405,490","397,720","417,990","417,990","417,990","417,990","410,460","405,490","397,720","418,000","418,000","418,000","418,000"
33384821,갤럭시 BOY 지포스 RTX 4060 2X OC V2 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000"
27549911,갤럭시 BOY 지포스 RTX 4060 EX OC D6 8GB,"551,280","551,280","551,280","551,280","551,280","551,280","551,280","551,280","551,280","551,280","545,410","545,410","545,410","545,410","545,410","545,410","545,410","545,410","545,410","545,410","545,410","545,410","545,410"
70619930,갤럭시 BOY 지포스 RTX 4060 Ti OC V2 D6 8GB,"577,000","577,000","574,490","574,490","574,490","574,490","574,490","574,490","574,490","577,000","574,490","574,490","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000"
58917296,갤럭시 BOY 지포스 RTX 4060 Ti WHITE OC D6 8GB,"586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","586,500","579,000"
72916541,갤럭시 BOY 지포스 RTX 4070 EX GAMER WHITE OC D6 12GB,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"118,000","118,000","114,160","113,450","112,850","112,240","111,760","111,670","111,580","118,000","115,410","113,680","117,530","117,470","117,460","117,990","114,300","114,500","114,220","117,850","117,460","117,990","117,990"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"111,000","111,000","108,470","108,320","108,170","108,000","107,850","107,270","107,120","111,000","108,490","107,270","110,910","110,910","110,990","110,990","108,480","107,900","107,880","110,990","110,990","111,000","111,000"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"53,000","53,000","53,000","53,000","53,000","52,810","52,810","52,810","52,810","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"53,000","53,000","50,470","50,360","50,260","50,160","50,050","49,960","49,850","53,000","50,480","50,370","53,000","53,000","53,000","53,000","50,480","50,470","50,380","53,000","53,000","53,000","53,000"
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"94,640","94,640","94,640","94,640","94,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"69,000","69,000","66,410","66,170","66,060","65,960","65,870","65,780","65,690","69,000","64,460","64,360","69,000","69,000","69,000","69,000","66,480","66,490","66,320","69,000","69,000","69,000","69,000"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"241,920","241,830","241,800","241,680","241,970","241,860","241,740","241,620","241,970","241,860","241,740","241,620","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,950","241,990","241,990","241,990"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"856,016","856,016","856,016","856,016","856,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890"
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,"318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"263,000","262,990","258,480","258,390","258,380","258,380","258,380","258,380","258,380","267,000","262,100","262,100","273,000","269,940","272,990","263,000","263,090","255,000","254,880","263,000","272,990","267,000","272,990"
92107490,갤럭시 GALAX 지포스 RTX 3050 EX D6 6GB DUAL HDMI,"287,000","287,000","281,460","281,430","281,400","281,380","281,370","281,360","281,330","287,000","277,800","277,400","285,550","286,990","286,990","286,990","278,750","279,000","278,960","286,990","286,990","287,000","287,000"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"284,000","284,000","270,480","270,390","270,380","268,000","268,000","268,000","268,000","284,000","269,000","269,000","284,000","284,000","284,000","284,000","270,450","270,480","270,460","283,990","283,990","284,000","284,000"
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,"290,040","290,040","289,500","289,440","289,430","289,430","289,430","289,430","289,430","289,760","283,100","283,100","289,730","292,840","293,000","293,000","284,070","289,000","288,980","290,430","290,430","290,430","290,430"
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,"461,390","461,390","490,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"418,000","418,000","405,490","397,690","397,680","397,680","397,680","397,680","397,680","418,000","397,700","397,700","415,500","415,440","418,000","418,000","405,950","413,000","407,920","417,990","417,990","418,000","418,000"
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000",0
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,"685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990","685,990"
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,"2,592,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,"2,592,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000"
82779548,갤럭시 GALAX 지포스 RTX 4060 2X OC V3 D6 8GB,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","576,990","576,990","576,990","576,990","576,990","576,990","576,990","577,000","577,000"
20730242,갤럭시 GALAX 지포스 RTX 4060 EX BLACK OC D6 8GB,"542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000"
90645200,갤럭시 GALAX 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"580,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","519,000","499,500","499,500","499,500","499,500","499,500","495,000","495,000","495,000"
58106024,갤럭시 GALAX 지포스 RTX 4060 Ti DUAL OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"689,000",0
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,"827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"591,000","591,000","590,990","590,990","590,990","590,990","590,990","590,990","590,990","591,000","590,990","590,990","590,990","590,990","590,990","590,990","590,980","590,980","590,980","590,990","590,990","590,990","590,990"
94569056,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC V2 D6 8GB,"590,000","590,000","584,990","574,980","568,990","560,740","560,740","560,740","560,740","590,000","560,740","560,740","589,990","589,990","591,000","591,000","568,930","569,950","560,720","590,990","590,990","591,000","591,000"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000"
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,"543,960","562,000","550,420","550,290","550,200","550,150","550,150","547,390","547,380","570,100","547,300","547,300","568,620","571,990","571,990","556,900","547,330","537,350","537,200","556,900","568,290","571,130","572,000"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"559,960","559,940","559,930","559,890","559,780","559,780","559,780","559,780","559,780","559,890","559,800","559,800","559,890","559,890","559,890","559,870","559,870","562,380","562,360","562,350","562,350","550,830","560,670"
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170"
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,"582,000","582,000","582,000","582,000","582,000","582,000","582,000","582,000","582,000","582,000","582,000","582,000","582,000","582,000","582,000","495,000","495,000","495,000","495,000","495,000","495,000","611,000","611,000"
19773515,갤럭시 GALAX 지포스 RTX 4070 EX GAMER PINK OC D6X 12GB,"907,380","907,380",0,"907,380","907,380","907,380",0,0,0,0,0,0,0,0,0,0,0,0,"888,070","897,720","897,720","897,720","897,720"
19059974,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER BLACK OC D6X 12GB,"1,459,500","1,459,500","1,459,500","1,459,500","1,459,500","1,459,500","1,459,500","1,459,500","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000","1,680,000"
25639058,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER BLACK OC V2 D6X 12GB,"1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500","1,421,500"
21629063,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER WHITE OC V2 D6X 12GB,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,419,000","1,419,000","1,419,000","1,419,000","1,419,000","1,419,000","1,419,000","1,419,000","1,419,000"
39076685,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER WHITE OC D6X 16GB,"1,845,530","1,845,530","1,844,710","1,845,530","1,844,710","1,845,120","1,840,230","1,840,230","1,839,010","1,839,010","1,840,230","1,840,230","1,845,530","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,857,920"
34335782,갤럭시 GALAX 지포스 RTX 4080 SUPER SG OC D6X 16GB,"1,989,040","1,989,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"398,990","398,990","388,340","378,970","376,250","376,200","376,200","376,200","376,180","388,240","376,250","376,250","396,470","398,990","398,980","398,820","376,220","379,950","376,250","398,990","398,990","398,980","399,000"
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,"480,600","482,990","468,730","460,970","454,990","450,990","450,990","450,820","450,820","466,300","450,820","450,820","481,080","474,050","482,980","482,990","452,970","470,000","469,960","482,810","482,740","482,990","482,990"
94520585,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,"490,000","490,000","470,920","470,800","469,000","468,980","468,970","468,960","468,940","490,000","473,430","470,820","490,000","489,990","483,000","483,000","485,080","487,470","478,000","490,000","490,000","490,000","490,000"
