Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06,2026-07-03 12:48:37,2026-07-04 12:42:09,2026-07-05 13:00:42,2026-07-06 13:07:41,2026-07-07 12:58:02,2026-07-08 12:24:56,2026-07-09 12:50:38,2026-07-10 12:53:06,2026-07-11 12:19:34,2026-07-12 12:31:27,2026-07-13 12:34:19,2026-07-14 11:57:18,2026-07-15 11:55:35,2026-07-16 12:02:37,2026-07-17 12:18:36,2026-07-18 11:57:02,2026-07-19 12:27:05
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820","2,132,820",0
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000","7,980,000",0
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"7,510,350","6,990,000","6,990,000","6,989,980","6,989,980","6,989,980","6,989,970","6,989,930","6,999,000","6,999,840","6,998,990","6,997,900","6,997,890","6,997,990","6,998,000","7,189,950","6,998,000","6,998,000",0
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,"6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","8,074,990","8,074,960","8,074,840","8,074,740","8,074,620","8,074,500","8,074,380","7,999,930","7,999,890",0
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,0,"136,990","136,990","136,990","136,990","135,570","135,550","135,550","135,550","132,700","132,700","132,700","132,700","132,700","139,900","139,900","139,900","139,900",0
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,0,0,0,0,0,0,0,0,0,"133,000",0,"133,000","133,000",0,0,0,0,0,0
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,0,"320,000","320,000","320,000","320,000","320,000","320,000","320,000",0,0,0,0,0,0,0,0,0,0,0
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"128,470","127,970","127,960","127,960","130,170","130,170","130,170","130,170","120,000","113,510","113,510","113,510","113,510","114,090","112,980","112,990","114,900","114,860",0
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"126,990","126,990","126,990","126,990","126,990","126,990","126,990","126,990","126,990","126,000","126,000","126,000","126,000","126,610","126,600","126,600","126,600","126,600",0
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,0,"66,280","66,280","66,280","66,280","66,280","66,280","66,280","66,280","66,280",0,0,0,0,0,0,0,0,0
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,0,"58,800","57,880","57,860","57,860","57,860","57,860","57,860","57,860","57,860","57,860","57,860","57,860","55,400","57,410","57,410","57,410","57,410",0
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","77,940","70,500","70,400","70,400","70,400","67,000","67,000","67,000","67,000","67,000",0
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,0,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000",0,0,"320,000",0
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"335,990","335,990","335,990","335,990","335,990","335,990","333,870","330,280","327,780","327,780","327,780","327,780","327,780","327,780","324,990","324,990","324,910","324,870",0
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,0,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000",0
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,0,"389,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000","396,000",0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,0,"638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000","638,000",0
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,0,"671,480","671,480","671,480","671,480","671,480","671,480","671,480","671,480","671,480","671,480","671,480",0,"671,480","671,480","671,480","656,570","656,570",0
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000",0,0,0,0,0,0,0,0,0
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,0,"684,000","684,000","684,000","684,000","684,000","684,010","684,010","684,000","684,000","684,000","684,000","684,000","684,000","684,000","684,000","684,000","684,000",0
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040","752,040",0
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,0,0,0,0,0,0,0,"642,670","642,670",0,0,0,"642,670","642,670","642,670","642,670","642,670","642,670",0
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,0,"654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210","654,210",0
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000",0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000",0
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000",0,0,0,0,0,0,0,0,0
49531382,갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,0,"1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000","1,822,000",0
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","402,000","381,510","381,910","381,910","381,910","389,290","380,000","415,000","414,990","414,990",0
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"465,880","465,880","465,880","465,880","465,880","465,880","465,880","465,880","465,880","490,000","490,000","490,000","490,000","490,000","489,990","489,990","489,990","489,990",0
99742778,갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,0,"453,990","453,990","453,990","453,990","453,990","453,990","465,960","441,000","419,200","419,200","419,200","419,200","419,200","418,970","418,960","418,940","418,930",0
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,0,"589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450","589,450",0
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,0,"498,470","544,990","544,990","544,990","544,990","544,990","544,990","544,990","544,990","544,990","544,990","544,990","534,990","534,990","534,990","525,780","525,780",0
94520585,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,0,"581,800","581,800","581,800","581,800","581,800","581,800","581,800",0,0,0,0,0,0,0,0,0,0,0
99896039,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,0,"508,490","509,000","509,000","509,000","509,000","509,000","508,990","508,990","508,990","507,490","508,990","508,990","507,490","507,490","507,490","520,000","520,000",0
99896525,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,0,"574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,900","574,780","574,660","574,540","574,440","574,400","569,660","569,580","569,500","569,460",0
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"525,890","525,890","525,890","525,890","525,890","525,890","525,990","525,890","525,830","519,900","519,900","519,900","517,120","522,460","522,450","522,450","545,700","545,700",0
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,0,"589,290","589,290","512,500","525,000","525,000","525,000","525,000","525,000","525,000","529,260","529,260","529,260","529,260","529,260","529,260","529,260","529,260",0
99742721,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,0,"1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000",0,0,"1,096,000",0,"1,096,000","1,096,000","1,096,000",0
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,0,"663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000",0
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,0,"903,410","903,410","903,410","903,410","903,410","903,410","903,410","903,400","997,000","997,000","997,000","997,000","1,027,000","1,027,000","1,027,000","1,027,000","1,027,000",0
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"651,920","651,920","651,930","651,930","651,930","657,000","657,000","656,990","656,990","656,990","656,990","697,990","697,990","697,990","697,990","697,990","697,990","697,990",0
108693833,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 16GB,"1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000","1,004,000",0,0,0,0
106754483,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,"662,990","663,000","663,000","662,990","662,990","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","663,000","859,000","859,000","859,000",0
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,0,"716,810","716,810","716,810","716,810","716,810","716,810","716,810","716,810","716,810","716,810","716,810","716,810","716,820","716,810","716,810","724,180","724,180",0
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,0,"729,200","729,200","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","713,400","713,400","713,400","713,400","713,400",0
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,0,"730,990","730,990","645,000","645,000","645,000","644,990","644,990","644,990","644,900","644,900","644,900","644,900","644,900","644,900","644,900","644,900","644,900",0
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,0,"531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990","531,990",0
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,"535,000","535,000","535,000","545,000","579,070","579,080","579,070","579,080","579,080","517,840","517,840","517,840","517,840","517,840","517,840","517,840","589,870","589,870",0
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,0,"1,008,990","1,009,990","1,009,990","1,009,990","1,009,990","1,009,990","1,039,790","1,047,990","1,047,990","1,047,990","1,047,990","1,047,990","1,047,990","1,044,050","1,041,040","1,041,050","1,041,050",0
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,079,890","1,080,000","1,083,000","1,083,000","1,083,000","1,083,000","1,083,000","1,083,000","1,083,000","1,083,000","1,083,000","1,083,000","1,083,000","1,135,000","1,135,000","1,135,000","1,181,000","1,181,000",0
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,176,000","1,176,000","1,176,000","1,176,000","1,316,000","1,276,000","1,276,000","1,168,000","1,168,000","1,168,000","1,168,000","1,168,000","1,176,000","1,176,000","1,176,000","1,254,820","1,254,820","1,305,000",0
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,740,390","1,790,000","1,740,390","1,740,390","1,784,990","1,784,990","1,784,990","1,784,990","1,793,990","1,889,990","1,874,970","1,874,970","1,874,970","1,831,590","1,831,590","1,831,590","1,831,590","1,831,590",0
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,0,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000",0
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,661,280","1,661,150","1,661,030","1,660,920","1,660,790","1,660,670","1,660,550","1,660,480","1,660,440","1,660,320","1,660,200","1,660,080","1,659,960","1,659,840","1,634,970","1,634,930","1,634,810","1,634,690",0
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,836,990","1,799,000","1,783,230","1,783,230","1,785,190","1,785,190","1,785,190","1,728,000","1,787,150","1,787,150","1,787,150","1,787,150","1,787,150","1,787,150","1,828,990","1,771,070","1,771,070","1,771,070",0
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,0,"1,801,710","1,801,700","1,801,690","1,801,690","1,801,680","1,801,680","1,801,670","1,789,990","1,749,890","1,719,790","1,719,590","1,719,490","1,719,390","1,719,290","1,719,300","1,776,000","1,776,000",0
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"1,821,510","1,821,510","1,821,500","1,821,490","1,821,490","1,821,480","1,821,480","1,788,670","1,800,000","1,759,890","1,743,160","1,743,160","1,743,160","1,743,090","1,742,990","1,743,000","1,787,500","1,800,000",0
98410967,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE 2X OC D7 16GB,0,"1,752,000","1,752,000","1,752,000","1,848,000","1,848,000","1,848,000","1,848,000","1,858,000","1,858,000","1,858,000","1,858,000","1,858,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000",0
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"1,059,990","1,059,990","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,101,660","1,114,320","1,111,320","1,111,320","1,108,490","1,097,510","1,097,500","1,097,500","1,097,500","1,097,500","1,097,510",0
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"2,187,830","2,184,830","2,184,830","2,127,040","2,127,000","2,127,000","2,120,970","2,114,950","2,102,380","2,096,360","2,096,360","2,096,360","2,093,350","2,093,350","2,093,350","2,235,330","2,235,330","2,235,330",0
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,0,"2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800","2,329,800",0
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000","2,340,000",0
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,0,"2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,557,190","2,706,600","2,706,600","2,706,600",0
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,"3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000","3,245,000",0
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,0,"2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,322,430","2,301,430","2,274,430","2,250,430","2,229,430","2,217,430","2,244,420","2,244,420","2,244,420",0
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,0,"131,780","131,780","131,780","131,780","131,780","131,780","131,780","131,780","120,000","120,000","120,000","120,000","116,990","114,930","114,930","114,930","114,930",0
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,0,"128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670","128,670",0
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,0,"59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130",0
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,0,"63,140","63,140","63,140","63,140","63,140","63,140","63,140","63,140","63,410","63,410","63,410","63,410","63,410","63,410","63,410","63,410","63,410",0
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,0,"79,890","79,890","79,890","79,890","79,890","79,890","79,890","79,890","71,000","84,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000",0
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,0,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000",0,0,0,0,0,0,0,0,0,0
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,0,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,0,"990,000","990,000","990,000","990,000","990,000","990,000","990,000",0
93501767,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,0,"466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000","466,000",0,"466,000","466,000","466,000","466,000","466,000","466,000","466,000",0
98484845,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,0,"465,930","465,930","465,930","465,930","465,930","465,930","465,930","465,930","465,930","465,930","465,930","465,930","465,950","465,950","465,950","465,950","465,950",0
99896066,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,0,"556,860","556,860","556,860","556,860","556,860","556,860","556,860","556,860","556,860","556,860","556,860","556,860",0,0,0,0,0,0
99896534,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,0,"860,990","860,990","860,990","860,990","860,990","860,990","860,990",0,0,0,0,0,0,0,0,0,0,0
90955853,갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,0,"589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430","589,430",0
90955895,갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,0,"589,440","589,440","589,440","589,440","589,440","589,440","589,440","589,440","589,400","589,400","589,400","589,400","589,390","589,390","589,390","589,390","589,390",0
98184494,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,0,"1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000","1,032,000",0,0,0,0,0,0,"1,032,000",0
98779298,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,0,"768,400","768,400","768,400","768,400","768,400","768,400","768,400","768,400","768,400","768,400","768,400","768,400",0,0,0,0,0,0
81715478,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,0,"1,061,000","1,061,000","1,061,000","1,061,000","1,061,000","1,061,000","1,061,000","1,061,000",0,0,0,0,0,0,0,"1,061,000","1,061,000",0
85668698,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,0,"662,990","662,990","662,990","662,990","662,990","662,990","662,990","663,000","663,000","663,000","663,000","663,000","663,000","663,000","719,180","719,180","719,180",0
106754843,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC V2 D7 8GB,"755,540","755,460","755,420","755,300","755,170","755,050","754,930","754,860","603,000","603,000","603,000","603,000","603,000","603,000","603,000","603,000","603,000",0,0
92187074,갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,0,"718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790","718,790",0
91910630,갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,0,"729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990","729,990",0
85682084,갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,0,"834,100","826,600","816,540","816,530","816,530","816,530",0,0,0,0,0,0,"665,000","665,000","645,000","645,000","645,000",0
92153132,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,0,"579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070","579,070",0
99895865,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,0,"579,070","579,070","579,070","579,070","579,070","579,070","598,070","609,000","609,000","861,000",0,0,0,0,0,0,0,0
77319857,갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,0,"1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990","1,088,990",0
78712574,갤럭시 GALAZ 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,0,"1,303,350","1,266,650","1,303,130","1,303,000","1,302,880","1,302,760","1,302,690","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,041,000","1,067,300","1,067,300","1,067,300","1,067,300",0
78235718,갤럭시 GALAZ 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,0,"1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,146,000","1,073,700","1,073,700","1,073,700",0
99892193,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,0,"1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410","1,892,410",0
76463408,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK OC D7 16GB,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0
77961743,갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,0,"1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000",0,0,0,0,"1,824,000","1,824,000","1,824,000","1,824,000","1,824,000",0
77961773,갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,0,"1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000",0
95423684,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,0,"1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450","1,908,450",0
94520921,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,0,"1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,931,290","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,931,290","1,931,290",0
77319887,갤럭시 GALAZ 지포스 RTX 5070 WHITE OC D7 12GB,0,"1,157,990","1,157,990","1,157,990","1,157,990","1,120,050","1,120,050","1,120,050","1,120,050","1,120,050","1,120,050","1,120,050","1,157,990","1,157,990","1,157,990","1,157,990","1,157,990","1,157,990",0
75075512,갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,"2,235,200","2,235,200","2,235,200","2,235,200","2,235,200","2,235,200","2,235,290","2,235,290","2,235,290","2,235,290","2,235,290","2,235,290","2,235,290","2,235,290","2,235,290","2,235,290","2,235,290","2,235,290",0
95001035,갤럭시 GALAZ 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,0,"2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490","2,369,490",0
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,0,"61,950","61,950","61,950","61,950","61,950","61,950","61,950","61,950","60,890","60,790","60,590","60,490","60,390","60,200","60,200","60,200","60,200",0
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,0,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000",0
20035430,갤럭시 지포스 RTX 3070 Ti D6X 8GB (무상보증표기 중고),0,"480,000","480,000","480,000","480,000","480,000",0,0,0,0,0,0,0,0,0,0,0,0,0
6632467,라데온 RX 480 D5 4GB (중고),0,0,0,0,0,0,0,0,"96,000",0,0,"96,000","96,000","96,000","96,000",0,0,0,0
6632590,라데온 RX 570 D5 4GB (중고),0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,0,0
6632827,라데온 RX 580 D5 4GB (중고),0,0,0,0,0,0,0,0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0
6830257,라데온 RX 580 D5 8GB (중고),0,0,"185,270",0,0,0,"162,350","185,270","162,350","162,350","162,350","162,350","185,270","185,270","185,270","185,270","185,270","185,270",0
17311451,라데온 RX 6600 D6 8GB (중고),0,"319,900","319,900",0,0,"319,900","319,900","319,900","329,900","329,900","329,900","329,900","329,900","329,900","329,900","329,900","329,900","329,900",0
17254454,라데온 RX 6700 XT D6 12GB (중고),0,"342,710","342,710","342,710","342,710","342,710","342,710","342,640","342,560","335,350","335,350","338,550","335,350","335,350","335,350","335,350","335,350","338,550",0
17187893,라데온 RX 6800 D6 16GB (중고),0,"468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990",0
18203561,라데온 RX 6800 XT D6 16GB (중고),0,"551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930","551,930",0
18203285,라데온 RX 6900 XT D6 16GB (중고),0,0,0,0,0,0,0,0,"716,360",0,0,0,0,0,0,0,0,0,0
96258566,리드텍 WinFast 지포스 RTX 5060 Ti HURRICANE D7 16GB,0,"882,900","882,900","882,900","882,900","882,900","882,900","882,900","882,900","882,900","882,900","882,900","882,900","882,900","893,800","893,800","893,800","893,800",0
