Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55
6090938,갤럭시 BOY 지포스 GTX1060 OC D5 6GB (벌크),"173,720","173,720","173,720","173,720","183,110","183,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,"378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"378,000"
7522825,갤럭시 BOY 지포스 RTX 2060 EX D6 6GB,"503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"503,100"
8658932,갤럭시 BOY 지포스 RTX 2060 SUPER EX OC D6 8GB,"515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"515,000"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"476,600","476,600","476,600","476,600","476,600","476,600","476,600","476,600","476,600","476,600","476,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"476,400"
6811102,갤럭시 BOY 지포스 RTX 2070 EX D6 8GB,"768,990","768,990","768,990","768,990","768,990","768,990","768,990","768,990","768,990","768,990","768,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553839,갤럭시 BOY 지포스 RTX 2070 EXOC D6 8GB,"654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"654,000"
6855259,갤럭시 BOY 지포스 RTX 2070 GAMER OC D6 8GB,"769,980","769,980","769,980","769,980","769,980","769,980","769,980","769,980","769,980","769,980","769,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"769,980"
6553842,갤럭시 BOY 지포스 RTX 2070 SG Edition D6 8GB,"1,839,860","1,839,760","1,839,670","1,839,650","1,839,540","1,839,440","1,839,340","1,839,320","1,839,230","1,839,210","1,839,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,839,990"
8797724,갤럭시 BOY 지포스 RTX 2070 SUPER EX OC D6 8GB,"654,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"632,000"
6855121,갤럭시 BOY 지포스 RTX 2080 GAMER OC D6 8GB,"1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797490,갤럭시 BOY 지포스 RTX 2080 SUPER EX OC D6 8GB,"988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"988,000"
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
4369158,갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 8,"52,240","48,440","48,440","48,440","48,440","48,440","48,440","48,440","48,440","48,440","48,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,040"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,100"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,000"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,500"
2927307,갤럭시 GALAX 지포스 GT730 EX OC D5 1GB LP,"141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"141,470"
11602691,갤럭시 GALAX 지포스 GT730 PLUS D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,000"
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,000"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,000"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"182,200","182,100","182,100","182,100","182,000","181,800","181,700","181,600","181,500","181,400","181,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,000"
9488886,갤럭시 GALAX 지포스 GTX 1650 D5 4GB LP,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,000"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"184,400","184,400","184,400","184,400","184,400","184,400","184,400","184,400","184,400","184,400","184,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"184,100"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"198,700","198,700","198,700","198,700","198,700","198,700","198,600","198,600","198,600","202,000","202,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"230,000"
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,"212,900","212,800","212,800","212,800","212,600","212,400","212,300","212,200","212,100","212,000","212,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"248,400"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"270,400"
9702324,갤럭시 GALAX 지포스 GTX 1660 D5 6GB BLOWER,"260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"260,600"
9358410,갤럭시 GALAX 지포스 GTX 1660 EX BLACK ELITE OC D5 6GB,"322,570","322,570","322,570","322,570","322,570","322,570","322,570","322,570","322,570","322,570","322,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"322,570"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"285,500"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"286,000","285,900","285,900","286,000","297,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"296,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"273,000"
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,"403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"403,000"
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,"339,200","339,190","339,120","339,020","339,010","338,900","338,820","338,720","338,620","338,540","338,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"387,990"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"155,900"
7226524,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB TWIN,"155,050","155,050","155,050","155,050","155,050","155,050","155,050","155,050","155,050","155,050","155,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"155,000"
4663721,갤럭시 GALAX 지포스 GTX1050 Ti EXOC D5 4GB G天命,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"483,000"
4840977,갤럭시 GALAX 지포스 GTX1050 Ti 개간지 EXOC D5 4GB,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"162,000"
5951938,갤럭시 GALAX 지포스 GTX1060 D5 6GB Gaming Box,"1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,431,800"
4260063,갤럭시 GALAX 지포스 GTX1060 EXOC D5 6GB G天命,"330,000","330,000","330,000","330,000","329,600","329,600","329,600","329,600","329,600","329,600","329,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360055,갤럭시 GALAX 지포스 GTX1060 개간지 EXOC D5 3GB,"140,000","140,000","140,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,"897,550","897,540","897,520","897,480","897,430","897,320","897,300","897,260","897,250","897,230","897,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"896,680"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"367,500","367,300","367,300","367,200","367,000","367,000","367,000","366,900","366,900","366,900","366,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"365,500"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,"404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"417,000"
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,"480,800","480,600","480,600","480,600","480,500","480,300","480,200","480,100","480,000","479,900","479,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"477,500"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"481,900","481,900","481,900","481,800","481,800","481,800","481,800","481,800","481,800","481,800","481,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"481,800"
9215661,갤럭시 GALAX 지포스 RTX 2060 SUPER EX Gamer OC D6 8GB,"649,000","649,000","649,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,095,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"480,900","480,900","480,900","480,800","480,900","480,900","480,900","480,900","480,900","480,900","480,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"484,500"
9801627,갤럭시 GALAX 지포스 RTX 2060 SUPER Gamer OC D6 8GB BLACK Edition,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"507,400"
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,"596,540","596,540","596,540","596,540","580,000","580,000","580,000","580,000","580,000","580,000","580,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"584,610"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"457,900","457,900","457,900","457,900","457,900","461,000","461,000","461,000","462,000","462,000","462,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"461,900"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"391,300"
9290952,갤럭시 GALAX 지포스 RTX 2060 WHITE ELITE OC D6 6GB,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051708,갤럭시 GALAX 지포스 RTX 2070 BLACK EX V2 D6 8GB,"587,250","588,000","588,000","588,000","588,000","588,000","587,340","587,340","588,000","588,000","588,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"638,000"
6543544,갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EX D6 8GB,"699,990","699,990","699,990","699,990","699,990","699,990","699,990","790,900","790,900","790,900","790,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"790,900"
6523431,갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EXOC D6 8GB,"751,940","751,930","752,000","752,000","751,990","751,910","751,850","751,830","751,730","751,990","751,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"751,430"
10146255,갤럭시 GALAX 지포스 RTX 2070 D6 8GB,"702,710","702,610","702,590","702,510","702,500","702,480","702,410","702,320","702,300","702,220","702,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"701,860"
7641016,갤럭시 GALAX 지포스 RTX 2070 D6 8GB BLOWER,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"699,000"
8873420,갤럭시 GALAX 지포스 RTX 2070 MINI OC D6 8GB,"695,990","695,990","695,990","695,990","695,990","780,000","780,000","780,000","1,055,490","1,055,490","1,055,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,055,490"
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"598,600"
9489006,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB BLOWER,"618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"617,700"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"615,500","615,400","615,000","614,800","612,000","612,000","612,000","612,000","611,900","611,000","610,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"606,700"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"631,000","631,000","631,000","631,000","631,000","631,000","631,000","631,000","631,000","631,000","631,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"628,000"
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,"722,000","722,000","722,000","722,000","722,000","722,000","722,000","721,990","722,000","722,000","667,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"654,300"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"614,400","614,400","614,400","614,400","614,400","614,400","614,400","614,400","614,300","614,300","614,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"611,000"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"616,500","616,400","616,000","615,800","613,000","613,000","613,000","613,000","612,900","612,000","611,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"606,600"
9892944,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","808,000","807,900","807,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"806,700"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"853,200","853,200","853,200","853,200","853,200","853,100","853,100","853,000","853,000","853,000","853,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"846,700"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"722,000","722,000","722,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"768,080"
10732770,갤럭시 GALAX 지포스 RTX 2070 V2 D6 8GB BLOWER,"647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000","647,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,519,270"
6656107,갤럭시 GALAX 지포스 RTX 2070 WHITE EX D6 8GB,"746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800","746,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357537,갤럭시 GALAX 지포스 RTX 2070 WHITE EX V2 D6 8GB,"525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523465,갤럭시 GALAX 지포스 RTX 2070 WHITE LABEL OC D6 8GB,"690,000","690,000","690,000","931,170","931,060","931,050","690,000","690,000","690,000","690,000","690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432477,갤럭시 GALAX 지포스 RTX 2070 WHITE MINI D6 8GB,"661,618","661,618","661,618","661,618","661,618","661,618","661,618","661,618","661,618","661,618","661,618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"667,000"
7160536,갤럭시 GALAX 지포스 RTX 2070 개간지 EX D6 8GB,"736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000","749,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"749,480"
6565583,갤럭시 GALAX 지포스 RTX 2070 개간지 EXOC D6 8GB,"776,990","776,990","777,000","777,000","776,990","776,990","776,990","776,990","776,990","777,000","777,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"776,990"
6523488,갤럭시 GALAX 지포스 RTX 2070 개간지 OC D6 8GB BLACK Edition,"815,830","815,830","815,830","815,830","815,820","815,820","815,820","815,820","815,820","815,830","815,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769530,갤럭시 GALAX 지포스 RTX 2080 BLACK EX V2 D6 8GB,"841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200","841,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"841,200"
6402026,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL D6 8GB,"1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600","1,113,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,113,600"
6612880,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL EX D6 8GB,"1,094,960","1,094,900","1,094,890","1,094,850","1,094,990","1,094,970","1,094,870","1,094,850","1,094,820","1,094,990","1,094,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,094,750"
6529856,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL EXOC D6 8GB,"976,180","976,180","976,190","976,190","976,180","976,180","976,180","976,180","976,180","976,180","976,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"976,180"
