Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55,2020-10-23 09:59:13,2020-10-24 09:59:02,2020-10-25 10:02:06,2020-10-26 10:01:24,2020-10-27 10:00:27,2020-10-28 10:01:18,2020-10-29 10:02:17,2020-10-30 09:36:46,2020-10-31 09:34:41
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
8075260,리드텍 WinFast 지포스 GTX 1650 D5 4GB,"166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800","166,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,800","166,800","166,800","166,800","166,800","166,800","186,750","186,750","186,750","186,750"
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"171,000","171,000","170,900","170,900","170,900","170,900","170,900","170,900","170,900","170,900"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
7877008,리드텍 WinFast 지포스 GTX 1660 HURRICANE D5 6GB,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,"282,880","282,880","282,880","282,880","282,880","282,880","282,880","282,880","282,880","418,440","418,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000"
7876750,리드텍 WinFast 지포스 GTX 1660 Ti HURRICANE D6 6GB,"437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840","437,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540794,리드텍 WinFast 지포스 GTX1050 D5 2GB,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540462,리드텍 WinFast 지포스 GTX1050 Ti D5 4GB,"242,990","242,990","242,990","242,990","218,700","218,700","218,700","218,700","218,700","218,700","218,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"218,700","218,700","218,700","218,700","218,700","218,700","218,700","218,700","218,700","218,700"
10711944,리드텍 WinFast 지포스 RTX 2060 CLASSIC R2 D6 6GB,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000","403,000"
7210942,리드텍 WinFast 지포스 RTX 2060 HURRICANE D6 6GB,"494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
9293775,리드텍 WinFast 지포스 RTX 2060 SUPER HURRICANE D6 8GB,"536,139","536,139","536,139","536,139","536,139","536,139","536,139","536,139","536,139","536,139","536,139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"530,668","530,668","530,668","530,668","530,668","530,668","504,135","504,135","525,362","525,362"
7297162,리드텍 WinFast 지포스 RTX 2070 CYCLONE D6 8GB,"793,760","793,760","793,760","793,760","793,760","793,760","793,760","793,760","793,760","793,760","793,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"793,750","793,750","793,750","793,750","793,750","793,750","793,750","793,750","793,750","793,710"
6928549,리드텍 WinFast 지포스 RTX 2070 D6 8GB,"648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000","648,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400"
6928780,리드텍 WinFast 지포스 RTX 2070 HURRICANE D6 8GB,"627,260","627,260","627,260","627,260","627,260","627,260","627,260","627,260","627,260","627,260","627,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293919,리드텍 WinFast 지포스 RTX 2070 SUPER HURRICANE D6 8GB,"748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","1,229,940","1,229,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"743,100","743,100","743,100","743,100","743,100","743,100","743,100","743,100","743,100","743,100"
6654781,리드텍 WinFast 지포스 RTX 2080 D6 8GB,"1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990"
6834217,리드텍 WinFast 지포스 RTX 2080 HURRICANE D6 8GB,"1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100","1,070,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419427,리드텍 WinFast 지포스 RTX 2080 SUPER CLASSIC D6 8GB,"939,600","939,600","939,600","939,600","939,600","939,600","939,600","939,600","939,600","939,600","939,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"995,000","995,000","995,000","995,000","995,000","995,000","995,000","995,000","995,000","995,000"
9419325,리드텍 WinFast 지포스 RTX 2080 SUPER HURRICANE D6 8GB,"910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,111,000","1,111,000","1,111,000","1,111,000","1,111,000","1,111,000","1,111,000","1,111,000","1,111,000","1,111,000"
9419553,리드텍 WinFast 지포스 RTX 2080 Ti CLASSIC D6 11GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,317,730","2,317,730","2,317,730","2,317,730","2,317,740","2,317,740","2,317,740","2,375,520","2,412,360","2,412,360"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,879,010","1,879,010","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990","1,809,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,809,990","1,809,990","2,878,300","2,878,300","2,878,300","2,878,300","1,999,000","1,999,000","1,999,000","1,999,000"
11567090,엠탑코리아 지포스 GTX1050 NEW D5 2GB 듀얼쿨러,"138,500","138,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"136,500","136,500","136,500","136,500","136,500","136,500","136,500",0,0,0
5024519,엠탑코리아 지포스 GTX750 Ti PLUS D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,160","86,160","86,160","86,160","86,160","86,160","86,160","89,650","91,560",0
2591514,엠탑코리아 지포스 GTX750 프리미엄 V2 D5 1GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,240",0,0,0,"67,970",0,0,0,0,0
6419904,엠탑코리아 지포스 GTX950 NEW D5 2GB 듀얼쿨러,"116,500","116,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,500","116,500","116,500","116,500","116,500","116,500","116,170","115,980","115,870",0
6419976,엠탑코리아 지포스 GTX960 NEW D5 2GB 듀얼쿨러,"130,500","130,500","130,500","130,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,500","130,500","130,500","130,500","130,500","130,500","130,440","130,140","130,080",0
5263135,이엠텍 HV 지포스 GT1030 D5 2GB,"112,860","112,850","112,810","112,700","112,640","112,600","112,590","112,570","112,470","112,430","112,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,190","112,080","111,890","111,830","111,770","111,650","111,600","111,590","111,470","111,410"
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,"276,300","276,300","276,300","276,300","276,300","276,300","276,300","276,300","276,300","306,990","306,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"306,990","306,990","306,990","306,990","306,990","306,990","306,990","306,990","306,990","306,990"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"243,700","243,700","243,700","243,700","243,700","243,700","247,000","247,000","247,000","247,000","247,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"261,380","258,120","254,980","254,850","254,610","253,500","258,500","254,850","258,500","258,500"
12249869,이엠텍 HV 지포스 GTX 1660 Ti STORM X Dual V2 D6 6GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"320,000","356,810","356,810","356,810","356,810","356,810","356,810","356,810","356,810","356,810"
7652497,이엠텍 HV 지포스 GTX 1660 Ti STORM X Dual V2 OC D6 6GB,"449,900","449,800","450,430","450,320","450,210","450,110","450,090","450,070","449,970","449,870","449,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"457,440","457,320","456,970","456,660","456,360","456,120","455,830","455,820","455,520","455,460"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
8454219,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER OC D6 8GB,"661,250","661,250","661,250","661,250","661,250","661,250","661,250","661,250","661,250","661,250","661,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"661,250","661,250","661,250","661,250","661,250","661,250","661,250","668,000","668,000","668,000"
12249857,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 D6 8GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"511,000","510,800","510,800","510,800","510,800","510,700","510,250","503,870","497,890","497,000"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700","500,700"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000"
6559397,이엠텍 HV 지포스 RTX 2070 BLACK MONSTER OC D6 8GB,"746,090","752,960","752,960","752,960","729,520","721,230","753,990","746,090","746,090","753,990","753,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"753,990","753,990","753,990","753,990","753,990","753,990","753,990","753,990","753,990","753,990"
9358152,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER D6 8GB,"845,900","845,810","845,790","845,720","845,710","845,690","845,640","845,560","845,450","845,430","845,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454237,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER OC D6 8GB,"845,760","845,660","845,640","845,540","845,530","845,520","845,420","845,400","845,300","845,280","845,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"844,820","844,810","844,460","844,450","844,150","844,090","843,790","843,490","843,430","843,140"
10032726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"750,130","750,070","749,770","749,420","749,410","749,170","748,880","748,870","748,570","748,270"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,0,0,0,0,"645,000","728,490","728,490","728,490","728,490","728,490","728,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559420,이엠텍 HV 지포스 RTX 2080 BLACK MONSTER OC D6 8GB,"1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000","1,124,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,071,590","1,071,590","1,071,590","1,071,590","1,071,590","1,071,590","1,071,590","1,071,590","1,071,590","1,071,590"
9296427,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"990,160","990,090","989,800","989,790","989,490","989,440","989,430","989,190","989,140","989,130"
8754350,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER OC D6 8GB,"1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,014,250","1,014,250","1,014,250","1,014,250","1,014,250","1,014,250","1,014,250","1,014,250","1,014,250","1,014,250"
10223283,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 D6 8GB,"980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","980,000","1,040,000","1,040,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","965,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,030,400","966,600","966,600","966,600","966,600","966,600","957,660","957,660","957,660","957,660"
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
6440136,이엠텍 XENON 지포스 GT1030 D4 2GB,"198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980","198,980"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"96,500","96,500","96,500","97,000","97,000","98,000","98,000","98,000","98,000","98,000","98,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,768","164,768","164,768","164,768","164,768","164,768","164,768","164,768","164,768","164,768"
5149135,이엠텍 XENON 지포스 GT1030 HDMI 2.0 D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,752","108,752","108,752","108,752","108,752","236,000","236,000","236,000","236,000","236,000"
10061043,이엠텍 XENON 지포스 GT710 D5 1GB,"68,090","68,090","68,090","68,090","68,090","68,090","68,090","68,090","68,090","68,090","68,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,090","68,090","68,090","68,090","68,090","68,090","68,090","68,090","68,090","68,090"
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,"71,580","71,460","72,050","71,700","71,690","71,510","71,400","71,320","71,200","71,000","71,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,170","70,080","69,910","69,730","69,580","73,000","72,860","72,050","71,240","70,250"
8437347,이엠텍 XENON 지포스 GTX 1650 STORM X Dual MINI OC D5 4GB,"376,570","376,570","376,570","376,570","376,570","376,570","376,570","376,570","376,570","376,570","376,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"194,650","194,470","194,350","194,290","194,170","194,110","214,650","214,650","214,650","376,570"
9235377,이엠텍 XENON 지포스 GTX 1660 STORM X Dual D5 6GB WHITE,"270,150","270,090","270,060","270,260","270,250","270,230","270,210","270,190","270,150","270,140","268,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"294,800","294,800","294,800","294,800","294,800","294,800","294,800","294,800","300,800","300,800"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"244,500","244,500","244,500","259,000","259,000","259,000","270,260","270,170","270,070","275,600","275,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"317,750","317,740","317,380","317,080","317,020","316,780","316,490","316,480","316,180","316,120"
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,"351,000","351,000","351,000","351,000","351,000","351,000","364,870","364,870","364,870","364,870","364,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"543,360","543,240","542,940","542,640","542,580","542,340","542,040","541,800","541,680","541,620"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"444,480","444,420","444,130","444,120","443,940","443,880","444,930","444,630","444,330","444,040"
7552219,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE 리니지 리마스터,"476,100","476,100","476,100","476,100","476,100","476,100","476,100","476,100","476,100","476,100","476,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585724,이엠텍 XENON 지포스 GTX1050 Ti STORM X Dual OC D5 4GB,"323,850","323,850","323,850","323,850","323,850","323,850","323,850","323,850","323,850","323,850","323,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"323,850","323,850","323,850","323,850","323,850","323,850","323,850","323,850","323,850","323,850"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,"153,700","153,600","153,600","153,600","153,450","153,600","153,600","153,600","153,600","153,600","153,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"152,780","152,780","152,780","152,860","152,860","153,500","151,040","152,780","152,050","150,260"
4218595,이엠텍 XENON 지포스 GTX1070 JETSTREAM D5 8GB,"810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157969,이엠텍 XENON 지포스 GTX1070 Super JETSTREAM D5 8GB,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071918,이엠텍 XENON 지포스 GTX770 JETSTREAM D5 4GB,"506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000"
2197802,이엠텍 XENON 지포스 GTX780 Super JETSTREAM D5 3GB,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
7588126,이엠텍 XENON 지포스 RTX 2060 STORM X Dual D6 6GB WHITE,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000"
7588120,이엠텍 XENON 지포스 RTX 2060 STORM X Dual OC D6 6GB WHITE,"837,560","837,560","837,560","837,560","837,560","837,560","837,560","837,560","837,560","837,560","837,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"837,560","837,560","837,560","837,560","837,560","837,560","837,560","837,560","837,560","837,560"
