Id,Name,2021-06-01 11:53:53,2021-06-02 11:56:16,2021-06-03 11:31:34,2021-06-04 10:59:04,2021-06-05 10:40:26,2021-06-06 10:29:16,2021-06-07 10:33:12,2021-06-08 10:29:18,2021-06-09 10:07:13,2021-06-10 10:05:28,2021-06-11 09:59:34,2021-06-12 09:54:50,2021-06-13 10:01:14,2021-06-14 09:57:40,2021-06-15 10:02:30,2021-06-16 09:59:33
2927307,갤럭시 GALAX 지포스 GT730 EX OC D5 1GB LP,"144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410","144,410"
11602691,갤럭시 GALAX 지포스 GT730 PLUS D5 2GB,"93,170","93,160","93,100","93,100","93,100","93,100","93,160","93,100","93,100","93,160","93,160","93,100","92,860","92,860","93,170","93,170"
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,"800,000","800,000","800,000","591,500","591,330","591,320","591,140","590,960","450,000","450,000","450,000","430,000","430,000","430,000","430,000","430,000"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"477,950","487,430","505,950","490,820","490,770","490,760","490,640","489,140","489,000","489,000","488,840","312,290","312,290","312,220","311,980","318,600"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"513,600","513,600","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"537,080","545,000","517,280","239,940","524,600","524,550","520,930","520,930","493,038","492,920","492,690","331,010","330,770","330,770","335,990","336,000"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"505,940","504,000","493,630","493,630","506,540","539,000","539,000","499,000","499,000","498,990","499,000","448,820","455,670","448,400","448,220","447,990"
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,"499,950","499,950","499,950","454,950","454,940","454,700","454,700","454,520",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"492,200",일시품절
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","580,000","619,000","614,670","592,920","551,870","551,630","551,510","551,330","563,000"
13935191,갤럭시 GALAX 지포스 GTX 1660 BLACK D EX D5 6GB,"657,100","657,100","650,000","640,000","622,200","622,200","622,200","622,200","620,000","622,200","659,000","659,000","659,000","659,000","659,000","553,350"
9358410,갤럭시 GALAX 지포스 GTX 1660 EX BLACK ELITE OC D5 6GB,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"816,810","817,000","837,200","841,490","820,610","820,610","820,550","820,490","784,980","784,800","784,570","627,520","627,520","627,290","627,100","647,000"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"838,710","845,890","674,990","841,500","820,610","820,610","820,610","820,550","784,980","784,800","784,560","627,520","627,520","627,280","627,100","646,990"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"804,230","832,930","832,510","828,460","808,000","808,000","807,950","807,950","772,632","772,460","772,230","606,180","606,180","601,980","601,740","601,560"
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,"832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240"
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,"649,860","649,680","681,320","622,300","622,300","622,300","622,300","622,300","622,300","624,000","625,000","605,000","597,000","597,000","597,000","553,350"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000","555,000"
7226524,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB TWIN,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,0,0,0,0,0,0,0
13947218,갤럭시 GALAX 지포스 GTX1050 Ti SE D5 4GB,"350,880","338,880","345,890","346,560","359,000","359,000","359,000","354,780","331,632","331,460","338,190","309,820","309,640","309,410","309,220","309,850"
4840977,갤럭시 GALAX 지포스 GTX1050 Ti 개간지 EXOC D5 4GB,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,"891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480","891,480"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"800,000","837,180","807,170","828,600","790,000","790,000","790,000","790,000","790,000","790,000","810,070","650,800","650,800","650,570","650,380","654,620"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,"1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480"
9215661,갤럭시 GALAX 지포스 RTX 2060 SUPER EX Gamer OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"1,276,030","870,000","870,000","870,000",0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,"1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690"
8873420,갤럭시 GALAX 지포스 RTX 2070 MINI OC D6 8GB,"1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","1,163,000","930,400","930,400"
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),"1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720","1,625,720"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,"1,654,500","1,654,500","1,654,500","834,470","834,470","916,990","1,654,500","1,654,500","1,654,500","1,654,500","1,654,500","1,654,500","1,654,500","1,654,500","1,654,500","1,654,500"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440","1,629,440"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160"
7160536,갤럭시 GALAX 지포스 RTX 2070 개간지 EX D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6565583,갤럭시 GALAX 지포스 RTX 2070 개간지 EXOC D6 8GB,"1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,450,700","1,160,560","1,160,560"
6968656,갤럭시 GALAX 지포스 RTX 2080 D6 8GB BLOWER,"1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990","1,549,990"
6804073,갤럭시 GALAX 지포스 RTX 2080 Hall Of Fame D6 8GB,"2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440","2,284,440"
9489063,갤럭시 GALAX 지포스 RTX 2080 SUPER D6 8GB BLOWER,"1,550,000","1,488,000","1,550,000","1,488,000","1,488,000","1,550,000","1,550,000","1,550,000","1,488,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,"1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480"
9598071,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB BLACK Edition,"1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600"
9776892,갤럭시 GALAX 지포스 RTX 2080 SUPER The Art OC D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,"2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500","2,320,500"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990","2,992,990"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"3,347,000","3,347,000","3,347,000","3,347,000","3,347,000","3,347,000","3,347,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,"1,042,000","1,042,000","1,042,000","1,042,000","1,042,000","1,042,000","1,042,000","1,042,000","1,042,000","901,000","927,480","927,300","927,060","927,060","926,820","926,760"
14285861,갤럭시 GALAX 지포스 RTX 3060 D6 12GB LHR,"2,500,000",일시품절,일시품절,일시품절,"922,200","922,200","922,200","901,000","1,042,000","1,042,000","1,041,940","818,000","818,000","818,000","818,000","818,000"
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,"1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,155,000","1,155,000","1,100,000","1,100,000","1,100,000","1,090,450","1,090,450","1,090,450","1,158,290","1,158,290"
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,"1,200,000","1,200,000","1,200,000","1,128,000","1,103,000","1,103,000","1,103,000","1,103,000","1,103,000","1,103,000","1,103,610","960,000","960,000","960,000","960,000","960,000"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,0,0,0,0,0,0,0,0,0,0,0,"818,000","818,000","805,940","817,950","817,760"
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,080,000"
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"971,000","971,000","945,450","965,780","965,780"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"2,174,820","2,174,590","2,174,410","2,174,220","2,173,990","2,173,980","2,173,750","2,173,620","2,173,440","2,173,380","2,173,380","2,173,200","2,172,960","2,172,960","2,174,990","2,174,990"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK V3 OC D6 8GB,"2,639,760","2,639,530","1,994,500","1,649,990","1,649,990","1,649,990","1,649,990","1,994,500","2,110,000","1,494,500","1,706,000","1,807,000","1,807,000","1,807,000","1,807,000","1,134,000"
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,"2,081,030","2,114,990","2,114,870","1,959,740","1,959,690","1,959,690","1,959,690","1,973,480","1,965,978","1,965,800","1,965,570","1,872,820","1,872,640","1,872,520","1,872,410","1,872,410"
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,"1,979,390","1,879,990","2,236,670","2,236,440","2,236,250","2,236,070","2,235,890","1,889,990","1,889,820","1,590,000","1,889,390","1,590,000","1,590,000","1,590,000","1,590,000","1,888,550"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"2,004,970","2,032,810","2,032,810","2,032,810","1,989,840","1,989,790","1,989,790","1,989,790","1,989,790","1,978,600","1,979,000","1,807,000","1,807,000","1,807,000","1,807,000","1,807,000"
13279112,갤럭시 GALAX 지포스 RTX 3070 EX WHITE V3 OC D6 8GB,"1,994,500","1,994,500","1,994,500","2,050,000","2,050,000","2,050,000","1,994,500","1,979,000","1,960,000","1,494,500","1,706,000","1,806,870","1,806,690","1,806,450","1,806,220","1,807,000"
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,"2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000"
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,"1,057,000","1,057,000","1,029,190","1,029,190","1,050,000"
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,일시품절,일시품절,일시품절,"1,038,800","1,056,940"
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,"1,068,000","1,068,000","1,039,900","1,062,260","1,062,260"
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"2,353,360","2,353,360","2,590,930","2,591,000","2,555,060","2,555,060","2,555,060","2,545,910","2,545,730","2,319,870","2,319,640","1,758,200","1,757,900","1,757,550","1,994,440","2,079,910"
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,"3,055,150","2,620,800","2,620,570","2,620,380","2,620,330","2,620,140","2,620,140","2,579,990","2,579,810","2,319,990","2,319,990","1,758,280","1,758,090","1,889,450","1,889,270","1,983,960"
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"1,669,000"
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,"2,256,630","2,240,000","2,245,450","2,212,540","2,212,480","2,212,420","2,205,370","2,212,990"
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,0,0,0,일시품절,일시품절,일시품절,일시품절,"2,250,000","2,200,000","2,190,000","2,190,000","2,190,000","2,190,000","2,181,450","2,165,740","2,170,000"
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"3,867,960","3,867,730","3,867,550","2,943,920","3,507,770","3,507,580","3,507,530","3,507,990","3,507,990","3,150,280","3,150,040","3,149,870","3,149,740","3,149,500","3,149,320","3,422,750"
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,"3,710,000","3,710,000","3,710,000","3,710,000","3,710,000","3,710,000","3,710,000","3,710,000","3,670,000","3,670,000","3,690,000","3,690,000","3,690,000","3,690,000","3,442,880","3,508,510"
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,"4,999,950","4,999,950","4,999,950","4,999,950","4,999,950","4,999,950","4,999,950","4,999,950","4,999,950","4,155,000","4,155,000","4,155,000","4,155,000","4,155,000","3,996,000","3,996,000"
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,"3,912,090","3,912,090","3,912,090","3,690,000","3,690,000","3,690,000","3,690,000","3,630,900","3,630,900","3,630,900","3,630,900","3,630,900","3,630,900","3,630,900","3,630,900","3,630,900"
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
6643591,라데온 RX 460 D5 2GB (중고),"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,0,0,0
6632692,라데온 RX 470 D5 4GB (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0,0,0,0,0,0,0
7899205,라데온 RX 470 D5 8GB (중고),"400,000","400,000","400,000","400,000","400,000","400,000","400,000",0,0,0,0,0,0,0,0,0
6632467,라데온 RX 480 D5 4GB (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0,0,0,0,0,0,0
7052431,라데온 RX 550 D5 2GB (중고),"150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,0,0,0,0,0
7652200,라데온 RX 560 D5 2GB (중고),"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,0,0,0,0,0
7652098,라데온 RX 560 D5 4GB (중고),"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000",0,0,0,0,0
6632590,라데온 RX 570 D5 4GB (중고),"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000",0,0
6643693,라데온 RX 570 D5 8GB (중고),일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,0,0,0,0,0,0
6632827,라데온 RX 580 D5 4GB (중고),"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000",0,0,0,0,0
6830257,라데온 RX 580 D5 8GB (중고),"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,"470,000","470,000",0
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","126,640","126,460","126,460","126,220","126,040","125,980"
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,"59,270","59,160","59,070","58,970","58,910","58,820","58,730","58,640","58,550","58,460","58,340","58,250","58,130","58,130","58,010","57,990"
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,"410,000","410,000","410,000","410,000","410,000","410,000","410,000","362,300","362,300","362,300","362,300","330,800","330,800","330,800","330,800","330,800"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,0,0,0,0,0,0,0,0,0,0,0,"340,670","340,620","340,570","336,650","336,640"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,0,0,0,0,0,0,0,0,0,0,0,일시품절,"784,400","784,400","634,940","634,940"
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
6928549,리드텍 WinFast 지포스 RTX 2070 D6 8GB,일시품절,일시품절,일시품절,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9293919,리드텍 WinFast 지포스 RTX 2070 SUPER HURRICANE D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
6654781,리드텍 WinFast 지포스 RTX 2080 D6 8GB,"1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080","1,057,080"
9419325,리드텍 WinFast 지포스 RTX 2080 SUPER HURRICANE D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300"
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,"1,173,620","1,173,500","1,020,000","1,020,000","1,135,200","1,135,150","1,135,150","1,135,080","1,010,000","1,010,000","880,000","880,000","880,000","880,000","880,000","880,000"
3081227,매트록스 C420 D5 2GB 코트록스,"1,359,460","1,359,460","1,359,460","1,359,460","1,359,460","1,359,460","1,359,460","1,359,460","1,359,460","1,359,460","1,359,460","1,359,460","1,359,460",0,0,0
2882099,매트록스 C680 D5 2GB 코트록스,"1,148,800","1,148,670","1,148,440","1,148,250","1,148,200","1,148,010","1,148,010","1,147,830","1,147,650","1,147,470","1,147,240","1,147,230","1,146,990","1,146,990","1,146,750","1,146,750"
704019,매트록스 M9120 PCle x16 코트록스,"679,590","679,590","679,590","679,590","679,590","679,590","679,590",0,0,0,0,0,0,0,0,0
883031,매트록스 M9120 PLUS LP PCIe x16 512MB RGB Quad 앤아이피,"456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000","456,000"
874930,매트록스 M9120 PLUS LP PCle x16 512MB DVI 앤아이피,"486,170","486,170","486,170","486,170","486,170","486,170","486,170","486,170","486,170","486,170","486,170",0,0,0,0,0
915102,매트록스 M9120 PLUS PCle x1 LP Quad 코트록스,"1,069,270","1,069,270","1,069,270","1,069,270","1,069,270","1,069,270","1,069,270",0,0,0,0,0,0,0,0,0
915096,매트록스 M9120 PLUS PCle x1 LP 코트록스,"795,450","795,450","795,450","795,450","795,450","795,450","795,450",0,0,0,0,0,0,0,0,0
2537496,매트록스 M9125 PCle x16 앤아이피,"709,750","709,750","709,750","709,750","709,750","709,750","709,750",0,0,0,0,0,0,0,0,0
1029553,매트록스 M9128 LP PCle x16 1GB DP 앤아이피,"529,500","529,500","529,500","529,500","529,500","529,500","529,500",0,0,0,0,0,0,0,0,0
1050602,매트록스 M9128 PCle x16 1GB DP/DVI LP 코트록스,"436,740","436,560","436,330","436,140","436,090","435,900","435,900","435,720","435,660","435,480","435,240","435,070","434,880","434,640","434,640","434,410"
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,"373,490","373,310","373,080","372,890","372,840","372,650","372,650","372,470","372,410","372,230","371,990","371,810","371,630","371,390","371,390","371,160"
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,"543,040","543,040","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000"
1113598,매트록스 M9138 LP PCle x16 1GB DP/DVI Triple 앤아이피,"636,990","636,990","642,600","642,600","642,600","642,600","642,600","642,600","642,600","642,210","642,030","641,850","641,610","641,490","641,490","641,260"
1052049,매트록스 M9138 PCle x16 1GB DP LP 코트록스,"526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880","526,880"
1052065,매트록스 M9138 PCle x16 1GB DP/DVI LP 코트록스,"605,960","605,780","605,550","605,360","603,600","603,420","603,240","603,060","602,940","602,940","602,700","602,530","602,400","602,170","602,160","602,050"
704023,매트록스 M9140 PCle x16 LP 코트록스,"803,000","803,000","803,000","803,000","798,440","798,250","798,250","798,070","798,010","797,830","797,590","797,420","797,410","797,180","797,000","797,000"
926477,매트록스 M9148 LP PCIe x16 1GB DP/DVI 코트록스,"858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000","858,000"
1120975,매트록스 M9148 LP PCle x16 1GB DP Quad 앤아이피,"756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000"
1029593,매트록스 M9148 LP PCle x16 1GB DP/DVI Quad 앤아이피,"872,320","872,320","872,320","872,320","871,850","871,670","871,490","871,310","871,250","871,070","870,830","870,650","870,470","870,230","870,230","870,120"
1052059,매트록스 M9148 PCIe x16 1GB DP LP 코트록스,"808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750","808,750"
1190926,매트록스 M9188 PCle x16 2GB DP/DVI Qctal,"2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450","2,937,450"
