Id,Name,2021-03-01 09:51:56,2021-03-02 09:41:17,2021-03-03 09:49:07,2021-03-04 09:49:03,2021-03-05 09:50:00,2021-03-06 09:49:39,2021-03-07 09:52:32,2021-03-08 09:51:12,2021-03-09 09:50:00,2021-03-10 09:50:12,2021-03-11 09:50:59,2021-03-12 09:50:58,2021-03-13 09:49:50
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,"678,840","678,840","678,840","678,840","678,840","869,720","869,720","869,720","869,720","869,720","869,720","869,720","869,720"
7522825,갤럭시 BOY 지포스 RTX 2060 EX D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8658932,갤럭시 BOY 지포스 RTX 2060 SUPER EX OC D6 8GB,"942,710","942,710","942,710","942,710","942,710","1,018,900","1,018,900","1,018,900","1,018,900","1,018,900","1,018,900","1,018,900","1,018,900"
6553839,갤럭시 BOY 지포스 RTX 2070 EXOC D6 8GB,"1,880,000","1,880,000","1,880,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6855259,갤럭시 BOY 지포스 RTX 2070 GAMER OC D6 8GB,"1,283,840","1,283,840","1,283,840","1,283,840","1,283,840","1,283,840","1,283,840","1,283,840","1,283,840","1,283,840","1,283,840","1,283,840","1,283,840"
6553842,갤럭시 BOY 지포스 RTX 2070 SG Edition D6 8GB,"1,880,000","1,880,000","1,880,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8797724,갤럭시 BOY 지포스 RTX 2070 SUPER EX OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8797490,갤럭시 BOY 지포스 RTX 2080 SUPER EX OC D6 8GB,"1,827,950","1,827,950","1,827,950","1,827,950","1,827,950","1,827,950","1,827,950","1,827,950","1,827,950","1,827,950","1,827,950","1,827,950","1,827,950"
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,539,720","799,000","799,000","799,000","799,000","799,000","814,080","814,080","814,080"
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,"3,323,500","3,323,500","3,323,500","3,323,500","3,323,500","3,323,500","3,323,500","3,323,500","3,323,500","3,323,500","3,323,500","3,323,500","3,323,500"
4369158,갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 8,"37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040"
13337108,갤럭시 GALAX 지포스 G210 D3 1GB LP,"36,720","36,720","36,720","36,720","36,720","36,720","36,720","36,720","36,720","36,720","36,720","36,720","36,720"
13183400,갤럭시 GALAX 지포스 GT1030 D-SUB D5 2GB,"103,310","105,950","106,000","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","112,190","112,190"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","111,300","111,300","111,300","111,300"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","111,300","111,300","111,300","114,000","114,000"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"43,730","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
5126773,갤럭시 GALAX 지포스 GT730 D5 2GB,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
2927307,갤럭시 GALAX 지포스 GT730 EX OC D5 1GB LP,"136,750","136,750","136,750","136,750","136,750","136,750","136,750","136,750","136,750","144,360","144,360","144,360","144,360"
11602691,갤럭시 GALAX 지포스 GT730 PLUS D5 2GB,"70,980","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","85,420","85,420"
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,"369,490","369,490","369,490","369,490","359,950","359,950","359,950","359,950","359,950","359,950","359,950","359,950","359,950"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"335,830","335,830",일시품절,"340,000","328,320","341,940","345,000","345,000","369,900","359,100","363,000","363,000","359,900"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"386,950","386,950","386,950","386,950","386,950","378,850","378,850","378,850","378,150","378,850","349,150","378,850","378,850"
9488886,갤럭시 GALAX 지포스 GTX 1650 D5 4GB LP,"339,840","339,840","384,400","384,400","384,400","414,450","414,450","414,450","414,450","414,450","417,140","464,050","464,050"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"419,520","419,520","419,520","419,520","419,520","419,520","419,520","419,520","419,520","419,520","419,520","469,060","469,060"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"421,800","419,060","450,800","423,000","476,490","497,000","497,000","496,990","493,780","361,800","440,000","440,000","440,000"
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,"421,800","421,800","402,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9358410,갤럭시 GALAX 지포스 GTX 1660 EX BLACK ELITE OC D5 6GB,"577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"796,800","780,200","796,800","796,800","796,790","796,790","796,790","796,790","788,500","788,490","788,500","780,200","780,200"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"739,080","739,080","738,690","739,080","738,690","730,390","730,400","730,400","730,400","730,400","671,990","780,200","660,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"609,000","609,000","707,000","709,000","699,000","699,000","669,000","670,000","669,990","670,000","670,000","670,000","670,000"
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,"697,070","697,070","697,070","697,070","697,070","697,070","697,120","697,120","697,120","697,120","697,120","697,120","697,120"
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,"571,060","571,060","571,060","571,060","571,060","571,060","571,060","571,060","571,060","571,060","571,060","571,060","571,060"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"372,290","372,110","371,870","371,690","371,520","371,330","374,570","374,570","374,570","374,560","374,510","374,570","374,570"
7226524,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB TWIN,"344,880","344,880","344,880","344,880","344,880","352,840","352,840","352,840","352,840","352,840","352,840","352,840","352,840"
4663721,갤럭시 GALAX 지포스 GTX1050 Ti EXOC D5 4GB G天命,"483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000","483,000"
4840977,갤럭시 GALAX 지포스 GTX1050 Ti 개간지 EXOC D5 4GB,"289,800","289,800","289,800","289,800","373,510","373,510","373,510","373,510","373,510","373,510","373,510","373,510","373,510"
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,"878,320","887,210","887,210","887,210","891,420","891,370","891,130","890,890","890,650","890,400","890,350","890,340","890,100"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"590,000","590,000","590,000","590,000","590,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000","693,000"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,"765,000","765,000","560,000","675,000","675,000","560,000","589,500","589,500","589,500","589,500","589,500","589,500","589,500"
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,"1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820","1,117,820"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"1,070,850","1,070,850","1,070,850","1,072,210","1,072,260","1,123,140","1,123,090","1,123,090","1,123,140","1,154,700","1,154,700","1,154,700","1,154,700"
9215661,갤럭시 GALAX 지포스 RTX 2060 SUPER EX Gamer OC D6 8GB,"1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"877,690","877,690","1,063,890","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000"
9801627,갤럭시 GALAX 지포스 RTX 2060 SUPER Gamer OC D6 8GB BLACK Edition,"810,030","992,800","992,800","992,800","992,800","992,800","992,800","992,800","992,800","992,800","992,800","992,800","992,800"
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110","1,131,110"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"783,000","783,000","889,990","889,940","889,880","896,640","896,640","896,640","896,640","896,640","896,640","896,640","896,640"
7051708,갤럭시 GALAX 지포스 RTX 2070 BLACK EX V2 D6 8GB,"710,100",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6543544,갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EX D6 8GB,"1,880,000","1,880,000","1,880,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6523431,갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EXOC D6 8GB,"1,880,000","1,880,000","1,880,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10146255,갤럭시 GALAX 지포스 RTX 2070 D6 8GB,"823,420","823,420","823,420","823,420","844,080","844,080","844,080","844,080","844,080",일시품절,"882,320","882,320","882,320"
7641016,갤럭시 GALAX 지포스 RTX 2070 D6 8GB BLOWER,"1,880,000","1,880,000","1,880,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8873420,갤럭시 GALAX 지포스 RTX 2070 MINI OC D6 8GB,"1,055,500","1,055,500","1,055,500","1,055,500","1,055,500","1,055,500","1,055,500","1,055,500","1,055,500","1,055,500","1,055,500","1,055,500","1,055,500"
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),"1,036,870","1,036,870","1,036,870","1,036,870","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430","1,328,430"
9489006,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB BLOWER,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"1,356,080","1,356,080","1,356,080","1,356,080","1,356,080","1,356,080","1,356,080","1,356,080","1,356,080","1,420,420","1,460,400","1,460,400","1,460,400"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"950,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,"916,990","916,990","916,990","916,990","916,990","916,990","916,990","916,990","916,990","916,990","916,990","916,990","916,990"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"1,471,340",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"1,046,390","1,046,390","1,046,390","1,046,390","1,105,210","1,366,580","1,366,580","1,366,580","1,431,410","1,431,410","1,471,700","1,471,700","1,471,700"
9892944,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"1,985,160",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"1,261,790","1,261,790","1,261,790","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160","1,985,160"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","1,206,190","1,206,190","1,206,190","1,206,190",일시품절
10732770,갤럭시 GALAX 지포스 RTX 2070 V2 D6 8GB BLOWER,"1,880,000","1,880,000","1,880,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7432477,갤럭시 GALAX 지포스 RTX 2070 WHITE MINI D6 8GB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
7160536,갤럭시 GALAX 지포스 RTX 2070 개간지 EX D6 8GB,"828,990","828,990","1,200,540","1,200,540","1,200,540","1,200,540","1,200,540","1,200,540","1,200,540","1,200,540","1,200,540","1,200,540","1,200,540"
6565583,갤럭시 GALAX 지포스 RTX 2070 개간지 EXOC D6 8GB,"898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990"
6402026,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL D6 8GB,"1,175,000","1,175,000","1,175,000","1,175,000","1,175,000","1,175,000","1,175,000","1,175,000","1,175,000","1,175,000","1,175,000","1,175,000","1,175,000"
6612880,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL EX D6 8GB,"1,178,760","1,178,760",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6968656,갤럭시 GALAX 지포스 RTX 2080 D6 8GB BLOWER,"1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000","1,967,000"
6804073,갤럭시 GALAX 지포스 RTX 2080 Hall Of Fame D6 8GB,"1,338,990","1,338,990","1,338,990","1,338,990","1,338,990","1,338,990","1,338,990","1,338,990","1,338,990","1,338,990","1,338,990","1,338,990","1,338,990"
9489063,갤럭시 GALAX 지포스 RTX 2080 SUPER D6 8GB BLOWER,"1,426,280","1,426,280","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"1,533,550","1,533,550","1,565,660","1,565,660","1,565,660","1,565,660","1,565,660","1,565,660","1,565,660","1,565,660","1,565,660","1,565,660","1,565,660"
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,"1,507,380","1,507,380","1,507,380","1,507,380","1,507,380","1,507,380","1,507,380","1,507,380","1,259,990","1,259,990","1,259,990","1,259,990","1,259,990"
9598071,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB BLACK Edition,"1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480","1,841,480"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600","1,835,600"
9892974,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,"1,486,010","1,486,010","1,486,010","1,486,010","1,486,010","1,486,010","1,486,010","1,486,010","1,486,010","1,486,010","1,486,010","1,486,010","1,486,010"
9776892,갤럭시 GALAX 지포스 RTX 2080 SUPER The Art OC D6 8GB,"1,322,000","1,322,000","1,322,000","1,322,000","1,329,000","1,329,000","1,329,000","1,329,000","1,732,290","1,732,290","1,732,290","1,732,290","1,732,290"
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,"2,549,990","2,549,990","2,549,990","2,549,990","2,549,990","2,549,990","2,549,990","2,549,990","2,549,990","2,549,990","2,549,990","2,549,990","2,549,990"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"2,956,820","2,956,820","2,956,820","2,960,100","2,956,820","2,956,820","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,960,100"
6804568,갤럭시 GALAX 지포스 RTX 2080 WHITE LABEL D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
6454001,갤럭시 GALAX 지포스 RTX 2080 WHITE LABEL OC D6 8GB,"1,267,990","1,267,990","1,267,990","1,267,990","1,267,990","1,267,990","1,267,990","1,141,200","1,141,200","1,141,200","1,141,200","1,141,200","1,141,200"
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,가격비교예정,가격비교예정,일시품절,일시품절,"827,100","827,100","827,100","827,100","827,100","799,000","792,000","792,000","791,500"
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,가격비교예정,가격비교예정,일시품절,"867,690","837,000","799,000","798,000","798,000","791,100","791,050","788,400","788,350","778,450"
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,가격비교예정,가격비교예정,가격비교예정,"859,000","845,100","770,800","798,000","798,000","765,000","791,050","790,200","778,950","778,830"
12822074,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,일시품절,일시품절,일시품절,일시품절,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"1,700,000","1,700,000","1,700,000","1,700,000","1,470,000","1,380,000","1,380,000","1,380,000","1,380,000","1,400,000","1,700,000","1,700,000","1,700,000"
12851621,갤럭시 GALAX 지포스 RTX 3070 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"1,597,530","1,597,950","1,581,000","1,581,000","1,581,000","1,581,000","1,581,000","1,581,000","1,580,950","1,563,950","1,547,000","1,597,950","1,491,500"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK V3 OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,575,000"
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,"1,800,000","1,800,000","1,800,000","1,799,950","1,799,950","1,800,000","1,800,000","1,800,000","1,730,000","1,730,000","1,730,000","1,730,000","1,730,000"
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,"2,100,000","2,100,000","2,100,000","1,800,000","1,800,000","1,800,000","1,800,000","1,782,000","1,730,000","1,729,690","1,660,790","1,660,740","1,660,500"
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"1,615,000","1,615,000","1,615,000","1,615,000","1,598,000","1,590,000","1,590,000","1,598,000","1,590,000","1,590,000","1,635,820","1,635,820","1,635,820"
13279112,갤럭시 GALAX 지포스 RTX 3070 EX WHITE V3 OC D6 8GB,"1,840,000","1,840,000","1,837,150","1,788,810","1,788,810","1,788,810","1,837,150","1,788,810","1,788,810","1,590,000","1,410,000","1,575,000","1,430,000"
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12203924,갤럭시 GALAX 지포스 RTX 3080 EX Gamer WHITE OC D6X 10GB,"2,959,190","2,959,250","2,959,250","2,959,250","2,400,000","2,380,000","2,380,000","2,325,000","2,380,000","2,380,000","2,380,000","2,278,500","2,278,500"
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,"2,298,990","2,298,990","2,298,990","2,398,990","2,398,990","2,398,990","2,398,990","2,398,990","2,598,990","2,598,990","2,312,100","2,337,790","2,479,990"
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"3,036,890","3,037,360","3,037,360","3,037,360","3,037,360","3,037,360","3,037,360","3,037,360","3,099,950","3,099,950","3,099,950","2,999,950","3,099,950"
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,"2,992,260","2,992,260","2,992,260","2,992,260","2,992,260","2,992,260","2,992,260","2,992,260","3,172,510","3,172,510","3,200,150","3,200,150","3,200,150"
13131506,갤럭시 지포스 RTX 2060 PLUS EX BLACK OC D6 6GB,"767,000","767,000","767,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,"681,530","681,530","711,260","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000"
6632590,라데온 RX 570 D5 4GB (중고),0,0,0,0,0,0,"360,000","360,000",0,0,"360,000","169,000","360,000"
6830257,라데온 RX 580 D5 8GB (중고),0,0,0,0,0,0,0,"360,000",0,0,0,0,"252,000"
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","98,080","97,850","97,850","97,850","97,800","100,000"
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,"45,700","45,700","45,700","45,550","45,550","45,550","45,550","45,550","45,550","45,550","45,550","45,500","47,000"
8075260,리드텍 WinFast 지포스 GTX 1650 D5 4GB,"324,540","324,540","324,540","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570","339,570"
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,"320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740","320,740"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,"363,900","363,900","363,900","363,900",일시품절,"462,250","462,250","462,250","462,250","462,250","462,250","462,250","462,250"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,"440,000","440,000","440,000","440,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5540462,리드텍 WinFast 지포스 GTX1050 Ti D5 4GB,"275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400",일시품절,일시품절
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,"782,280","782,280","782,280","782,280","782,280","782,280","782,280","782,280","782,280","782,280","782,280","782,280","782,280"
7297162,리드텍 WinFast 지포스 RTX 2070 CYCLONE D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6928549,리드텍 WinFast 지포스 RTX 2070 D6 8GB,"1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400","1,171,400"
9293919,리드텍 WinFast 지포스 RTX 2070 SUPER HURRICANE D6 8GB,"1,229,940","1,229,940","1,229,940","1,229,940","1,229,940","1,229,940","1,229,940","1,229,940","1,229,940","1,229,940","1,229,940","1,229,940","1,229,940"
6654781,리드텍 WinFast 지포스 RTX 2080 D6 8GB,"1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990"
9419325,리드텍 WinFast 지포스 RTX 2080 SUPER HURRICANE D6 8GB,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,789,950","1,790,000","1,790,000","1,789,950","1,789,710","1,789,950","1,789,950"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300","2,878,300"
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,0,0,0,0,"1,084,760",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12705965,리드텍 WinFast 지포스 RTX 3090 HURRICANE D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2882099,매트록스 C680 D5 2GB 코트록스,0,0,0,0,0,0,0,0,0,0,0,"1,154,150","1,153,960"
1050602,매트록스 M9128 PCle x16 1GB DP/DVI LP 코트록스,0,0,0,0,0,0,0,0,0,0,0,"426,300","426,300"
1040726,매트록스 M9128 PCle x16 1GB LP 코트록스,0,0,0,0,0,0,0,0,0,0,0,"367,500","367,500"
1029563,매트록스 M9138 LP PCle x16 1GB DP Triple 앤아이피,"546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000"
1052049,매트록스 M9138 PCle x16 1GB DP LP 코트록스,0,0,0,0,0,0,0,0,0,0,0,"526,880","526,880"
1052065,매트록스 M9138 PCle x16 1GB DP/DVI LP 코트록스,"607,000","607,000","607,000","607,000","607,000","607,000","607,000","607,000","607,000","607,000","607,000","607,000","607,000"
704023,매트록스 M9140 PCle x16 LP 코트록스,0,0,0,0,0,0,0,0,0,0,0,"803,000","803,000"
926477,매트록스 M9148 LP PCIe x16 1GB DP/DVI 코트록스,0,0,0,0,0,0,0,0,0,0,0,"850,320","850,080"
