Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58,2025-08-03 11:30:00,2025-08-04 11:29:47,2025-08-05 11:17:39,2025-08-06 11:15:47,2025-08-07 11:16:00,2025-08-08 11:15:29,2025-08-09 11:04:00,2025-08-10 11:25:49,2025-08-11 11:15:28,2025-08-12 11:03:13,2025-08-13 11:05:35,2025-08-14 11:06:06,2025-08-15 11:06:37,2025-08-16 11:00:49,2025-08-17 11:12:27
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,"846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000","846,000"
17017652,XFX 라데온 RX 6650 XT QICK 308 ULTRA D6 8GB,0,0,0,"534,000",0,0,0,0,0,0,0,0,0,0,0,0,0
19228277,XFX 라데온 RX 6700 SWFT 309 CORE D6 10GB,"444,340","443,510","443,510","433,800","434,770","434,490","433,510","443,510","443,510","443,510","443,510","444,110","445,360","435,650","437,080","437,080","437,080"
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"907,720","907,720","907,720","907,720","907,720","907,720","907,720","907,720","907,730","907,730","907,730","907,730","907,730","907,730","907,730","907,730","907,730"
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,"1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000","1,594,000"
20302307,XFX 라데온 RX 7600 QICK 308 BLACK D6 8GB,"387,510","387,550","387,550","387,550","387,550","387,560","387,560","387,560","387,550","387,530","387,540","387,520","387,560","387,560","387,180","386,760","386,760"
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,"365,030","364,970","364,850","364,210","364,210","364,210","364,210","364,210","365,150","365,140","365,140","365,140","365,140","364,220","365,110","365,090","365,090"
28031723,XFX 라데온 RX 7800 XT QICK 319 CORE D6 16GB,"1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100"
31359821,XFX 라데온 RX 7800 XT QICK 319 CORE WHITE D6 16GB,"1,129,490","1,129,490","1,129,490","1,129,490","1,129,490","1,141,630","1,141,630","1,141,630","1,141,630","1,141,630","1,141,630","1,141,630","1,141,630","1,141,630","1,141,630","1,141,630","1,141,630"
58107185,XFX 라데온 RX 7900 GRE Magnetic Air WHITE D6 16GB,"956,970","956,970","956,970","956,970","956,970","967,260","967,260","967,260","967,260","967,260","967,260","967,260",0,0,0,0,0
18519353,XFX 라데온 RX 7900 XT MERC 310 BLACK D6 20GB,0,0,0,"1,499,000",0,0,0,0,0,0,0,0,0,0,0,0,0
18519257,XFX 라데온 RX 7900 XT MERC 310 D6 20GB,0,0,0,"1,449,000",0,0,0,0,0,0,0,0,0,0,0,0,0
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,"1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480","1,299,480"
95206613,XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,0,0,0,0,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0
92892695,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,"549,940","549,000","549,000","548,990","548,960","548,960","548,930","548,890","548,890","548,890","548,870","548,850","552,680","552,620","550,000","549,990","549,980"
91909106,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,"464,920","464,880","464,760","460,600","460,570","460,590","460,590","460,590","460,590","460,590","460,590","464,000","464,000","464,000","464,000","464,000","464,000"
92892671,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,"570,840","570,000","570,000","570,000","570,000","570,000","570,520","570,450","570,410","570,390","570,350","570,310","570,290","570,220","570,200","570,180","570,180"
91909166,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,"481,990","481,000","481,000","481,000","481,000","481,000","481,980","481,980","482,970","482,960","482,960","482,810","482,690","482,690","482,670","482,650","481,990"
77378342,XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,"997,670","997,670","997,670","997,670","997,670","997,670","997,670","1,022,870","1,022,870","1,022,870","1,022,870","1,022,870","1,034,910","1,034,850","1,033,960","1,033,900","1,033,790"
78842840,XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
77378357,XFX 라데온 RX 9070 SWIFT OC D6 16GB,"947,590","947,640","947,640","947,620","927,300","927,300","927,300","927,300","927,300","927,300","927,300","927,300","927,300","935,180","935,180","935,170","935,170"
90702359,XFX 라데온 RX 9070 XT MERCURY Magnetic Air RGB OC D6 16GB,"1,198,310","1,198,270","1,198,270","1,198,250","1,198,230","1,198,230","1,198,210","1,198,160","1,198,120","1,198,100","1,198,060","1,197,980","1,197,960","1,197,900","1,197,880","1,197,860","1,197,860"
90702707,XFX 라데온 RX 9070 XT MERCURY Magnetic Air RGB OC WHITE D6 16GB,"1,277,130","1,277,130","1,277,130","1,277,130","1,249,990","1,249,990","1,249,990","1,249,980","1,238,990","1,238,990","1,238,990","1,238,980","1,238,990","1,305,000","1,305,000","1,305,000","1,305,000"
77378183,XFX 라데온 RX 9070 XT MERCURY RGB OC D6 16GB,"1,162,990","1,162,950","1,162,950","1,162,930","1,162,910","1,162,890","1,162,870","1,162,830","1,162,790","1,162,770","1,162,750","1,162,690","1,162,670","1,162,610","1,162,590","1,162,570","1,162,570"
79578449,XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,"1,186,160","1,186,120","1,186,120","1,186,100","1,186,080","1,186,060","1,186,040","1,186,000","1,185,960","1,185,940","1,185,920","1,185,860","1,185,840","1,185,780","1,184,810","1,184,770","1,184,730"
79578347,XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,"1,079,990","1,079,950","1,079,950","1,079,930","1,079,910","1,079,890","1,079,870","1,079,830","1,079,790","1,079,770","1,079,750","1,078,690","1,078,670","1,078,610","1,078,590","1,078,570","1,078,570"
77378243,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air D6 16GB,"1,109,320","1,108,970","1,108,490","1,108,000","1,107,520","1,107,420","1,107,400","1,107,360","1,106,960","1,106,590","1,106,780","1,106,640","1,106,620","1,106,560","1,106,170","1,105,910","1,105,910"
78972458,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,"1,149,610","1,149,530","1,149,530","1,149,510","1,149,490","1,149,470","1,149,450","1,149,410","1,149,370","1,149,350","1,149,330","1,149,270","1,149,250","1,149,190","1,149,170","1,149,150","1,149,150"
78101942,XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,"1,103,990","1,103,620","1,103,140","1,102,640","1,102,160","1,102,060","1,102,040","1,102,020","1,101,630","1,101,290","1,101,490","1,101,370","1,101,350","1,101,310","1,100,920","1,100,450","1,099,970"
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"1,068,250","1,067,880","1,067,400","1,066,910","1,066,430","1,066,330","1,066,310","1,066,270","1,065,880","1,065,510","1,065,700","1,065,540","1,065,520","1,065,460","1,004,790","1,004,790","1,004,790"
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,"1,068,510","999,000","999,000","999,000","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330","1,036,330"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
36794303,ZOTAC GAMING 지포스 RTX 3050 D6 6GB LP,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
93446399,ZOTAC GAMING 지포스 RTX 3050 ECO D6 8GB,"285,890","286,630","285,890","285,890","285,890","285,890","285,890","283,030","283,030","283,030","283,030","283,030","283,030","283,030","286,630","286,630","283,030"
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,"616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900",0,0,0,0,0,0,0
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
14442290,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity D6X 8GB,"1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000","1,113,000"
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,"519,990","519,990","519,990","519,990","510,000","517,000","517,000","504,400","501,400","501,400","517,000","517,000","504,000","504,000","504,000","504,000","504,000"
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,"598,560","598,550","598,540","598,530","598,500","598,370","598,250","598,130","598,010","597,890","597,770","597,650","597,530","597,410","597,290","597,180","597,050"
19714703,ZOTAC GAMING 지포스 RTX 4070 TWIN Edge OC D6X 12GB,0,0,0,0,0,0,"936,910",0,0,0,0,0,0,0,0,0,0
93703541,ZOTAC GAMING 지포스 RTX 5050 SOLO D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0
93703604,ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,"395,570","395,500","395,380","392,640","392,610","392,500","392,420","392,370","392,320","392,240","392,120","393,570","396,650","396,600","394,960","394,920","394,900"
90575306,ZOTAC GAMING 지포스 RTX 5060 AMP D7 8GB,"518,990","518,990","518,990","518,990","518,990","518,990","518,990","518,990","518,990","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,"673,990","673,990","673,890","673,800","673,780","673,500","673,480","673,480","673,480","673,480","673,480","669,020","669,020","669,020","669,010","668,990","668,980"
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"589,640","589,580","588,510","588,460","588,340","586,140","586,130","586,110","586,110","586,090","586,050","586,030","589,750","584,000","576,320","576,320","576,300"
95928785,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,"486,710","486,680","486,640","486,560","449,000","467,090","467,090","486,550","486,550","486,530","486,510","486,440","484,990","478,000","481,810","472,390","472,380"
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,"915,750","915,630","915,510","915,390","915,330","890,200","921,590","921,590","921,590","921,570","921,570","921,570","921,590","885,340","885,320","885,320","885,300"
77319383,ZOTAC GAMING 지포스 RTX 5070 SOLID D7 12GB,"940,390","940,390","940,390","940,390","940,390","940,390","940,390","940,390","940,390","920,140","920,140","920,140","920,140","920,140","920,140","920,140","928,190"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"885,650","864,360","864,330","838,940","838,940","838,940","838,940","847,610","885,990","885,990","885,990","885,960","885,950","878,990","867,080","867,060","867,040"
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,"1,450,820","1,450,490","1,438,970","1,438,920","1,438,900","1,438,890","1,438,890","1,438,890","1,438,890","1,438,870","1,438,850","1,438,850","1,443,850","1,443,780","1,443,720","1,443,690","1,443,670"
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,"1,418,850","1,418,970","1,418,850","1,418,770","1,418,720","1,418,990","1,419,000","1,419,000","1,419,000","1,419,000","1,419,000","1,419,000","1,591,580","1,591,580","1,591,580","1,591,580","1,591,580"
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,"1,429,570","1,429,560","1,429,560","1,429,540","1,429,540","1,429,510","1,429,490","1,429,470","1,429,460","1,429,440","1,429,410","1,429,390","1,420,630","1,420,620","1,420,590","1,420,570","1,420,550"
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"1,466,910","1,466,880","1,466,780","1,466,680","1,401,800","1,401,640","1,357,780","1,357,670","1,357,230","1,356,860","1,357,070","1,342,830","1,341,950","1,341,940","1,341,940","1,341,940","1,341,920"
78986552,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID SFF OC D7 16GB,"1,497,960","1,497,960","1,497,960","1,497,960","1,497,960","1,497,960","1,497,960","1,497,960","1,497,960","1,497,960","1,497,960","1,497,960","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"2,058,450","2,058,330","2,058,210","2,058,090","2,044,790","2,067,510","2,067,510","2,067,510","2,067,510","2,067,420","2,067,300","2,067,180","2,067,060","2,095,470","2,076,850","2,076,850","2,076,850"
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"2,119,460","2,119,460","2,119,460","2,119,460","2,119,460","2,142,250","2,142,250","2,142,250","2,142,250","2,142,250","2,142,250","2,142,250","2,142,260","1,851,450","1,950,000","1,950,000","1,950,000"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"1,835,290","1,834,920","1,834,440","1,833,950","1,833,490","1,833,250","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000","1,859,000"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,473,470","2,473,430","2,473,390","2,401,760","2,401,760","2,401,750","2,401,750","2,401,750","2,401,750","2,401,750","2,401,750","1,858,990","1,858,990","1,858,990","1,858,990","1,858,990","1,858,970"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"4,497,400","4,497,360","4,497,240","4,497,120","4,497,080","4,497,060","4,497,020","4,496,900","4,496,780","4,497,970","4,390,000","4,390,000","4,390,000","4,390,000","4,280,000","4,280,000","4,190,000"
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"4,049,860","4,030,850","4,030,840","4,030,810","4,030,790","4,030,780","4,030,780","3,989,990","3,979,990","3,852,010","3,852,010","3,852,010","3,979,980","3,969,990","3,969,990","3,870,000","3,870,000"
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,"4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490","4,439,490"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"118,000","117,980","117,960","117,920","112,490","118,000","118,000","118,000","114,650","114,650","118,000","118,000","118,000","118,000","116,480","116,480","116,480"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"111,000","110,980","110,960","110,920","103,490","111,000","111,000","111,000","107,080","107,080","111,000","111,000","111,000","111,000","110,470","110,460","110,460"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"54,000","53,980","53,960","53,920","50,580","54,000","54,000","54,000","51,510","51,500","54,000","54,000","53,190","54,000","51,920","51,920","51,920"
61844678,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB DVI,"273,000","272,980","272,980","272,980","270,880","273,000","273,000","273,000","269,460","269,460","273,000","273,000","272,990","273,000","272,980","272,980","272,980"
36157499,갤럭시 BOY 지포스 RTX 3050 WHITE D6 6GB LP,"293,000","292,980","292,980","292,980","291,080","293,000","293,000","293,000","289,050","289,050","293,000","293,000","292,990","293,000","292,980","292,980","292,980"
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,"422,000","421,980","421,960","421,920","420,480","422,000","422,000","422,000","414,570","414,570","422,000","422,000","418,600","422,000","419,480","419,480","419,480"
21638597,갤럭시 BOY 지포스 RTX 4060 2X OC D6 8GB,"544,050","544,050","544,050","544,050","544,050","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900"
33384821,갤럭시 BOY 지포스 RTX 4060 2X OC V2 D6 8GB,"526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000"
27549911,갤럭시 BOY 지포스 RTX 4060 EX OC D6 8GB,"541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990"
70619930,갤럭시 BOY 지포스 RTX 4060 Ti OC V2 D6 8GB,"577,000","576,980","576,980","576,980","576,980","577,000","577,000","577,000","576,980","576,980","577,000","577,000","577,000","577,000","574,490","574,490","574,490"
58917296,갤럭시 BOY 지포스 RTX 4060 Ti WHITE OC D6 8GB,"594,000","593,980","593,960","593,920","593,900","594,000","594,000","594,000","593,990","593,990","594,000","594,000","594,000","594,000","593,990","593,990","593,990"
72916541,갤럭시 BOY 지포스 RTX 4070 EX GAMER WHITE OC D6 12GB,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"117,990","109,890","109,890","109,740","108,880","109,740","109,740","115,380","112,320","112,320","118,000","118,000","118,000","118,000","117,960","117,950","110,990"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"110,990","110,980","110,960","103,220","101,190","103,230","103,230","108,540","104,850","104,850","111,000","111,000","111,000","111,000","110,960","110,950","110,950"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"54,000","53,980","53,950","53,910","49,050","50,220","50,220","52,600","49,860","49,850","54,000","54,000","54,000","54,000","50,370","50,370","50,370"
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"68,990","68,970","68,950","68,910","60,000","64,170","64,170","66,000","64,300","64,300","69,000","69,000","69,000","69,000","66,370","66,360","66,360"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"998,000","998,000","998,000","998,000","998,000","998,000","322,040","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"3,327,890","3,357,890","3,357,890","3,357,900","3,357,900","3,357,900","3,357,900","3,307,900","3,307,900","3,307,900","3,307,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"3,131,590","3,131,590","3,131,590","3,131,590","3,131,590","3,230,490","3,230,490","3,230,490",0,0,0,0,0,0,0,0,0
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,"318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"272,990","256,970","256,900","256,900","256,900","268,000","263,000","272,990","255,800","255,790","272,990","263,000","263,000","273,000","255,800","255,790","255,780"
92107490,갤럭시 GALAX 지포스 RTX 3050 EX D6 6GB DUAL HDMI,"286,990","273,000","272,980","272,900","272,870","284,000","284,000","286,990","270,360","270,360","286,990","287,000","287,000","287,000","276,110","270,360","270,360"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"283,990","271,990","269,000","268,970","268,930","280,000","280,000","283,990","267,280","267,280","283,990","283,990","284,000","284,000","268,980","267,280","267,260"
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,"292,990","279,980","278,280","278,250","278,210","283,000","283,000","292,990","275,510","275,510","292,990","293,000","293,000","293,000","276,980","275,510","275,510"
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,"437,540","461,390","461,390","461,390","451,390","458,390","458,390","458,390","444,550","444,540","444,540","458,390","458,390","458,390","458,390","458,390","458,390"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"421,990","397,840","397,840","397,840","397,840","412,000","412,000","403,640","397,840","397,840","421,990","422,000","422,000","422,000","402,120","402,110","397,840"
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,"685,990","685,990","685,990","685,990","676,000","683,000","683,000","665,420","662,420","662,420","683,000","683,000","683,000","683,000","683,000","683,000","683,000"
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,"2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000"
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,"2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000"
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","940,000","940,000","940,000","940,000","940,000"
82779548,갤럭시 GALAX 지포스 RTX 4060 2X OC V3 D6 8GB,"539,990","540,000","539,970","539,970","539,970","539,960","539,960","540,000","539,940","539,940","539,930","539,930","536,640","540,000","540,000","540,000","540,000"
20730242,갤럭시 GALAX 지포스 RTX 4060 EX BLACK OC D6 8GB,"542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000"
58106024,갤럭시 GALAX 지포스 RTX 4060 Ti DUAL OC D6 8GB,"701,410","701,410","701,410","701,410","701,410","708,950","708,950","708,950","708,950","708,950","708,950","708,950","708,950","708,950","708,950","708,950","708,950"
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,"845,000","845,000","845,000","845,000","835,000","842,000","842,000","819,650","816,650","816,650","842,000","842,000","842,000","827,000","827,000","827,000","827,000"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"597,960","576,310","576,000","575,970","575,940","605,000","604,990","603,330","576,310","576,310","604,990","604,990","605,000","598,000","576,300","576,290","576,290"
94569056,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC V2 D6 8GB,"571,570","571,550","565,850","565,860","565,830","598,000","572,077","572,040","569,040","569,040","598,000","598,000","598,000","598,000","569,970","569,040","569,020"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"723,450","723,450","723,450","723,450","723,450","739,890","739,890","739,890","739,890","739,890","739,890","739,890","739,890","739,890","739,890","739,890","739,890"
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,"567,990","537,330","537,290","537,170","537,130","575,000","568,000","554,210","543,000","543,000","576,990","577,000","568,000","577,000","543,820","543,800","543,780"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"539,790","539,790","539,790","539,790","539,790","549,790","549,790","549,790","549,790","549,790","549,790","549,790","549,790","549,790","549,790","539,970","539,970"
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"586,990","586,990","586,990","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"496,990","496,990","496,990","496,990","496,990","496,910","496,790","496,670","496,550","496,430","496,310","495,000","495,000","495,000","495,000","495,000","495,000"
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,"930,000","930,000","930,000","930,000","930,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
19773515,갤럭시 GALAX 지포스 RTX 4070 EX GAMER PINK OC D6X 12GB,"897,720","897,720","897,720","897,720","897,720","907,380","907,380","907,380","907,380","907,380","907,380","907,380","907,380","907,380","907,380","907,380","907,380"
19059974,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER BLACK OC D6X 12GB,"1,357,000","1,357,000","1,357,000","1,357,000","1,357,000","1,357,000","1,357,000","1,357,000","1,357,000","1,357,000","1,359,000","1,359,000","1,359,000","1,359,000","1,359,000","1,359,000","1,359,000"
25639058,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER BLACK OC V2 D6X 12GB,"1,409,870","1,406,850","1,382,780","1,429,000","1,385,750","1,429,000","1,415,900","1,359,270","1,350,250","1,396,850","1,429,000","1,429,000","1,429,000","1,421,500","1,421,500","1,421,500","1,421,500"
39076685,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER WHITE OC D6X 16GB,"2,036,980","1,935,140","2,036,980","1,935,140","1,935,140","2,036,980","1,935,140","1,935,140","2,036,980","1,935,140","1,935,140","1,935,140","1,935,140","1,935,140","1,935,140","1,935,140","1,935,140"
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"398,980","376,250","376,250","376,250","374,450","380,630","389,000","391,010","376,250","376,250","398,990","398,990","399,000","388,300","377,910","376,250","376,230"
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,"529,000","502,000","498,590","498,590","498,590","519,000","518,990","513,250","498,590","498,590","529,000","529,000","529,000","489,000","489,000","489,000","488,990"
