Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59,2020-07-07 09:17:21,2020-07-07 10:56:27,2020-07-07 11:46:29,2020-07-07 12:18:56,2020-07-08 08:49:04,2020-07-08 11:17:01,2020-07-08 12:07:14,2020-07-09 08:54:44,2020-07-10 09:00:47,2020-07-11 08:47:00,2020-07-11 09:16:35,2020-07-11 09:48:06,2020-07-11 10:19:04,2020-07-11 10:35:30,2020-07-11 12:15:41,2020-07-11 21:53:35,2020-07-12 09:33:46,2020-07-13 09:33:29,2020-07-14 09:32:52,2020-07-15 09:33:10,2020-07-16 09:33:02
9384321,ZOTAC GAMING 지포스 RTX 2060 SUPER AMP EXTREME D6 8GB,"544,900","544,900","544,900","544,900","544,900","544,900","544,900","544,900","544,900","544,900","544,900","544,900","544,900",0,0,0,0,"544,900","544,900","544,900","544,900","544,900","544,900","544,900"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"477,300","477,300","477,300","472,000","472,000","472,000","472,000","471,800","471,700","471,700","471,300","471,000","470,900","470,900","470,900","470,800","470,800","470,800","470,700","470,600","470,400","470,200","470,000","469,800"
6640465,ZOTAC GAMING 지포스 RTX 2070 AIR D6 8GB,"669,990","669,990","669,990","669,990","669,990","669,990","669,990","669,990","669,990","669,990","669,990","669,990","669,990",0,0,0,0,"669,990","669,990","669,990","669,990","669,990","669,990","669,990"
6640501,ZOTAC GAMING 지포스 RTX 2070 AIR OC D6 8GB,"669,690","669,690","669,690","669,690","669,690","669,690","669,690","669,690","669,690","669,690","669,690","669,690","669,690",0,0,0,0,"669,690","669,690","669,690","669,690","669,690","669,690","669,690"
6522179,ZOTAC GAMING 지포스 RTX 2070 AMP EXTREME CORE D6 8GB,"930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000","930,000",0,0,0,0,"930,000","930,000","930,000","930,000","930,000","930,000","930,000"
6522150,ZOTAC GAMING 지포스 RTX 2070 AMP EXTREME D6 8GB,"705,600","705,600","705,600","705,600","705,600","705,600","705,600","705,600","705,600","705,600","705,600","705,600","705,600",0,0,0,0,"705,600","705,600","705,600","705,600","705,600","705,600","705,600"
6524869,ZOTAC GAMING 지포스 RTX 2070 D6 8GB BLOWER,"624,400","624,400","624,400","624,400","624,400","624,400","624,400","624,400","624,400","624,400","624,400","624,400","624,400",0,0,0,0,"624,400","624,400","624,400","624,400","624,400","624,400","624,400"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,500","567,500","567,500","567,500","567,500","567,500","567,500","567,500","567,500","567,500","567,500","567,500","567,500",0,0,0,0,"567,500","567,500","567,500","567,500","567,500","567,500","567,500"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"597,400","597,400","597,400","597,400","597,400","597,400","597,400","597,400","597,400","597,400","597,400","597,400","597,400",0,0,0,0,"597,400","597,400","597,400","597,400","597,400","597,400","597,400"
8824412,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP EXTREME D6 8GB,"668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600","668,600",0,0,0,0,"668,600","668,600","668,600","668,600","668,600","668,600","668,600"
8466849,ZOTAC GAMING 지포스 RTX 2070 SUPER D6 8GB TWIN,"644,330","644,330","644,330","644,330","644,330","644,330","644,330","644,330","644,330","644,330","644,330","642,300","637,260",0,0,0,0,"637,260","637,260","637,250","632,200","629,170","677,880","668,560"
6401185,ZOTAC GAMING 지포스 RTX 2080 AMP D6 8GB,"1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990",0,0,0,0,"1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990","1,330,990"
6629002,ZOTAC GAMING 지포스 RTX 2080 AMP EXTREME CORE D6 8GB,"1,178,750","1,178,750","1,178,750","1,178,750","1,178,750","1,178,750","1,178,750","1,178,750","1,178,750","1,178,750","1,178,750","1,176,720","1,174,710",0,0,0,0,"1,170,670","1,170,660","1,169,650","1,168,650","1,166,620","1,162,590","1,162,580"
6628873,ZOTAC GAMING 지포스 RTX 2080 AMP EXTREME D6 8GB,"1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300",0,0,0,0,"1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300","1,018,300"
6401200,ZOTAC GAMING 지포스 RTX 2080 D6 8GB BLOWER,"1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210",0,0,0,0,"1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210","1,618,210"
6476079,ZOTAC GAMING 지포스 RTX 2080 D6 8GB TWIN,"994,600","994,600","994,600","994,600","994,600","994,600","994,600","994,600","994,600","994,600","994,600","994,600","994,600",0,0,0,0,"994,600","994,600","994,600","994,600","991,560","990,560","986,520"
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,"916,700","916,700","916,700","916,700","916,700","916,700","916,700","916,700","916,700","916,700","916,700","916,700","916,700",0,0,0,0,"916,700","916,700","916,700","916,700","916,700","916,700","916,700"
8756882,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP EXTREME D6 8GB,"1,191,630","1,191,630","1,191,630","1,191,630","1,839,990","1,839,990","1,839,990","1,831,950","1,829,940","1,829,940","1,819,900","1,819,890","1,807,830",0,0,0,0,"1,805,820","1,805,820","1,803,810","1,801,800","1,799,790","1,789,740","1,781,700"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000",0,0,0,0,"845,000","845,000","845,000","845,000","845,000","845,000","845,000"
8756618,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TWIN,"1,008,170","1,008,170","1,008,170","1,008,140","1,008,130","1,008,130","1,008,130","1,008,100","1,008,100","1,008,100","1,008,060","1,008,010","1,007,960",0,0,0,0,"1,007,910","1,007,910","1,007,900","1,007,860","1,007,800","1,007,760","1,007,700"
6401232,ZOTAC GAMING 지포스 RTX 2080 Ti AMP D6 11GB,"1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990",0,0,0,0,"1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990","1,998,990"
6837073,ZOTAC GAMING 지포스 RTX 2080 Ti AMP EXTREME CORE D6 11GB,"2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050",0,0,0,0,"2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050","2,187,050"
6837052,ZOTAC GAMING 지포스 RTX 2080 Ti AMP EXTREME D6 11GB,"2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560",0,0,0,0,"2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560","2,208,560"
6836917,ZOTAC GAMING 지포스 RTX 2080 Ti D6 11GB BLOWER,"1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600",0,0,0,0,"1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600","1,601,600"
6401254,ZOTAC GAMING 지포스 RTX 2080 Ti D6 11GB TRIPLE,"1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000",0,0,0,0,"1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000","1,824,000"
5149136,ZOTAC 지포스 GT1030 D5 2GB LP,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000",0,0,0,0,"97,000","97,000","97,000","97,000","95,100","95,100","95,100"
4796979,ZOTAC 지포스 GTX1060 AMP D5 6GB 백플레이트,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000",0,0,0,0,"360,000","360,000","360,000","360,000","360,000","360,000","360,000"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"95,900","95,900","95,900","95,900","95,900","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"58,130","58,130","58,130","58,130","58,130","58,130","58,130","58,130","58,130","58,130","58,130","58,130","58,130",0,0,0,0,"58,130","58,130","58,130","58,130","58,130","58,130","58,130"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","71,000","71,000"
7778026,갤럭시 BOY 지포스 GTX 1650 EX D5 4GB,"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000",0,0,0,0,"395,000","395,000","395,000","395,000","395,000","395,000","395,000"
11103858,갤럭시 BOY 지포스 GTX 1650 EX D6 4GB,"179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,600","179,500","179,500","179,500","179,500"
10140528,갤럭시 BOY 지포스 GTX 1650 SUPER EX OC D6 4GB,"212,800","212,800","212,800","212,800","212,800","212,800","212,800","212,800","212,800","212,800","212,800","212,800","212,800",0,0,0,0,"212,800","212,800","212,800","212,800","212,800","212,800","212,800"
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,"255,900","255,900","255,900","255,900","255,900","255,900","255,900","255,900","255,900","255,900","255,900","255,900","255,900",0,0,0,0,"255,900","255,900","255,900","255,700","255,700","255,700","255,600"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700",0,0,0,0,"278,700","278,700","278,700","278,600","278,600","278,600","278,600"
7481941,갤럭시 BOY 지포스 GTX 1660 Ti D6 6GB,"368,000","368,000","368,000","368,000","368,000","368,000","368,000","367,700","367,690","367,690","365,640","365,240","364,420",0,0,0,0,"362,780","362,770","362,370","362,360","361,950","360,320","360,310"
6316126,갤럭시 BOY 지포스 GTX1060 OC D5 6GB,"413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100",0,0,0,0,"413,100","413,100","413,100","413,100","413,100","413,100","413,100"
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,"438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890","438,890",0,0,0,0,"438,890","438,890","438,890","438,890","438,890","438,890","499,700"
7522825,갤럭시 BOY 지포스 RTX 2060 EX D6 6GB,"503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100","503,100",0,0,0,0,"503,100","503,100","503,100","503,100","503,100","503,100","503,100"
8658932,갤럭시 BOY 지포스 RTX 2060 SUPER EX OC D6 8GB,"492,500","492,500","492,500","492,500","492,500","492,500","492,500","492,500","492,500","492,500","492,500","523,120","523,120",0,0,0,0,"523,120","523,120","523,120","523,120","523,120","523,120","523,120"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","491,600","490,000","490,000","490,000"
6811102,갤럭시 BOY 지포스 RTX 2070 EX D6 8GB,"692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100","692,100",0,0,0,0,"692,100","692,100","692,100","692,100","692,100","692,100","692,100"
6855259,갤럭시 BOY 지포스 RTX 2070 GAMER OC D6 8GB,"770,800","770,800","770,800","770,800","770,800","770,800","770,800","770,800","770,800","770,800","770,800","770,800","770,800",0,0,0,0,"770,800","770,800","770,800","770,800","770,800","770,800","770,800"
8797724,갤럭시 BOY 지포스 RTX 2070 SUPER EX OC D6 8GB,"675,860","675,860","675,860","702,000","702,000","702,000","702,000","702,000","702,000","702,000","658,350","658,350","701,000",0,0,0,0,"700,000","699,000","699,000","698,000","696,000","694,000","696,390"
6855121,갤럭시 BOY 지포스 RTX 2080 GAMER OC D6 8GB,"1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100",0,0,0,0,"1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100","1,169,100"
8797490,갤럭시 BOY 지포스 RTX 2080 SUPER EX OC D6 8GB,"988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000","988,000",0,0,0,0,"988,000","988,000","988,000","988,000","988,000","987,990","987,990"
7411198,갤럭시 BOY 지포스 RTX 2080 Ti SG Edition V2 D6 11GB,"1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100",0,0,0,0,"1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100","1,619,100"
4369158,갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 8,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,0,"43,500","43,500","43,500","43,500","43,500","43,500","43,500"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900",0,0,0,0,"92,900","92,900","92,900","92,900","92,900","92,900","92,900"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900",0,0,0,0,"92,900","92,900","92,900","92,900","92,900","92,900","92,900"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,0,0,0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000","44,500"
2927307,갤럭시 GALAX 지포스 GT730 EX OC D5 1GB LP,"133,230","133,230","133,230","133,230","133,230","133,230","133,230","133,230","133,230","133,230","133,230","133,230","132,680",0,0,0,0,"132,680","132,680","132,680","133,230","133,230","149,820","149,820"
11602691,갤럭시 GALAX 지포스 GT730 PLUS D5 2GB,0,0,0,0,0,0,0,0,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,"170,500","170,500","170,500","170,400","170,400","170,300","170,300","170,100","169,900","169,900","169,700","169,500","169,500",0,0,0,0,"169,500","169,500","169,500","169,500","169,500","169,500","169,400"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"173,000","173,000","173,000","172,900","172,900","172,800","172,800","172,800","172,800","172,800","172,700","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600","172,600"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"194,480"
9488886,갤럭시 GALAX 지포스 GTX 1650 D5 4GB LP,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000",0,0,0,0,"176,000","176,000","176,000","176,000","176,000","176,000","176,000"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"187,600","187,600","187,600","187,500","187,500","187,400","187,400","187,200","187,000","187,000","186,800","186,600","186,600","186,600","186,600","186,600","186,600","186,600","186,600","186,600","186,400","186,400","186,400","186,300"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,700","199,500","199,500","199,300","199,000","199,000",0,0,0,0,"199,000","199,000","199,000","198,850","198,800","198,700","198,700"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"248,500","248,500","248,500","248,400","248,400","248,300","248,300","248,100","247,900","247,900","247,700","247,600","247,600",0,0,0,0,"247,600","247,600","247,600","247,200","247,200","247,100","247,000"
9702324,갤럭시 GALAX 지포스 GTX 1660 D5 6GB BLOWER,"260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600","260,600",0,0,0,0,"260,600","260,600","260,600","260,600","260,600","260,600","260,600"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"281,900","281,900","281,900","281,800","281,800","281,800","281,800","281,800","281,800","281,800","281,600","281,400","281,400",0,0,0,0,"281,400","281,400","281,400","281,400","281,400","281,400","281,400"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","284,100","283,900","283,600","283,600",0,0,0,0,"283,600","283,600","283,600","283,600","283,600","283,600","283,500"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"266,900","266,900","266,900","266,800","266,800","266,700","266,700","266,500","266,300","266,300","266,100","265,900","265,900",0,0,0,0,"265,900","265,900","265,900","265,800","265,800","265,800","265,700"
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,"666,710","666,710","666,710","666,710","666,710","666,710","666,710","666,710","666,710","666,710","666,710","666,710","666,710",0,0,0,0,"721,870","721,870","720,870","720,870","720,870","720,870","720,870"
7567342,갤럭시 GALAX 지포스 GTX 1660 Ti WHITE D EX D6 6GB,0,0,0,"385,350","385,350","385,350","385,350","422,990","422,990","422,990","380,700","380,700","380,700",0,0,0,0,"380,700","380,700","380,700","380,700","380,700","380,700","380,700"
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,"326,460","326,460","326,260","325,830","325,830","325,630","325,630","324,790","324,790","324,790","324,780","323,730","323,320",0,0,0,0,"322,480","322,470","322,270","322,260","321,840","321,220","320,800"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
7226524,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB TWIN,"157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900",0,0,0,0,"157,900","157,900","157,900","157,900","157,900","157,900","157,900"
4840977,갤럭시 GALAX 지포스 GTX1050 Ti 개간지 EXOC D5 4GB,0,0,0,0,0,0,0,"169,950","169,950","169,950","172,000","172,000","172,000",0,0,0,0,"171,000","171,000","171,000","171,000","171,000","171,000","171,000"
5951938,갤럭시 GALAX 지포스 GTX1060 D5 6GB Gaming Box,"1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800",0,0,0,0,"1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800","1,431,800"
4360055,갤럭시 GALAX 지포스 GTX1060 개간지 EXOC D5 3GB,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,0,0,0,"142,000","142,000","142,000","142,000","142,000","142,000","142,000"
4315066,갤럭시 GALAX 지포스 GTX1060 개간지 EXOC D5 6GB,"718,580","718,580","718,580","718,580","718,580","718,580","718,580","718,580","718,580","718,580","718,580","718,580","718,580",0,0,0,0,"718,580","718,580","718,580","718,580","718,580","718,580","718,580"
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,"872,100","872,100","872,100","872,100","872,100","872,100","872,100","872,100","872,100","872,100","872,100","872,100","872,100",0,0,0,0,"872,100","872,100","872,100","872,100","872,100","872,100","872,100"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"374,400","374,400","374,400","374,300","374,300","374,300","374,200","374,100","374,000","373,900","373,700","373,500","373,500",0,0,0,0,"373,500","373,500","373,500","373,200","373,200","373,100","373,000"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,"404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,900",0,0,0,0,"404,900","404,900","404,900","404,900","404,900","404,900","404,900"
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","504,700","504,700","504,000","503,800","503,800",0,0,0,0,"503,800","503,800","503,800","503,700","503,700","503,600","503,600"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000",0,0,0,0,"482,000","482,000","482,000","482,000","482,000","482,000","482,000"
9215661,갤럭시 GALAX 지포스 RTX 2060 SUPER EX Gamer OC D6 8GB,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000",0,0,0,0,"649,000","649,000","649,000","649,000","649,000","649,000","649,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000",0,0,0,0,"482,000","482,000","482,000","482,000","482,000","482,000","482,000"
9801627,갤럭시 GALAX 지포스 RTX 2060 SUPER Gamer OC D6 8GB BLACK Edition,"466,600","466,600","466,600","466,600","466,600","466,600","466,600","466,600","466,600","466,600","466,600","466,600","466,600",0,0,0,0,"466,600","466,600","466,600","466,600","466,600","466,600","466,600"
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,"535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","558,540","596,531","596,531",0,0,0,0,"596,531","596,531","596,531","596,531","596,531","596,531","596,531"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,"1,500,000","1,500,000","1,500,000","1,500,000","519,750","519,750","497,000","496,900","496,900","496,900","496,700","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,500","496,100","496,100","496,000","495,900"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"393,900","393,900","393,900","393,800","393,800","393,800","393,700","393,600","393,500","393,500","393,000","392,800","392,800",0,0,0,0,"392,800","392,800","392,800","392,700","392,700","392,700","392,700"
9290952,갤럭시 GALAX 지포스 RTX 2060 WHITE ELITE OC D6 6GB,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000",0,0,0,0,"530,000","530,000","530,000","530,000","530,000","530,000","530,000"
7427656,갤럭시 GALAX 지포스 RTX 2060 WHITE MINI D6 6GB,"465,190","465,190","465,190","465,190","465,190","465,190","465,190","465,190","465,190","465,190","465,190","465,190","465,190",0,0,0,0,"465,190","465,190","465,190","465,190","465,190","465,190","465,190"
7051708,갤럭시 GALAX 지포스 RTX 2070 BLACK EX V2 D6 8GB,"588,800","588,800","588,800","588,800","588,800","588,800","588,800","588,800","588,800","588,800","588,800","588,800","588,800",0,0,0,0,"588,800","588,800","588,800","588,800","588,800","588,800","588,800"
6543544,갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EX D6 8GB,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000",0,0,0,0,"630,000","630,000","630,000","630,000","630,000","630,000","630,000"
6523431,갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EXOC D6 8GB,"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000",0,0,0,0,"660,000","660,000","660,000","660,000","660,000","660,000","660,000"
10146255,갤럭시 GALAX 지포스 RTX 2070 D6 8GB,"499,600","499,600","499,600","499,500","499,500","499,500","499,500","499,300","499,300","499,200","499,200","499,200","502,000",0,0,0,0,"502,000","502,000","502,000","502,000","502,000","502,000","506,200"
7641016,갤럭시 GALAX 지포스 RTX 2070 D6 8GB BLOWER,"539,500","539,500","539,500","539,500","539,500","539,500","539,400","539,300","539,300","539,200","539,200","539,100","539,100",0,0,0,0,"539,100","539,100","539,100","539,100","539,100","539,100","539,100"
8873420,갤럭시 GALAX 지포스 RTX 2070 MINI OC D6 8GB,"626,400","626,400","626,400","626,400","626,400","626,400","626,400","626,400","626,400","626,400","626,400","626,400","626,400",0,0,0,0,"626,400","626,400","626,400","626,400","626,400","626,400","626,400"
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),0,0,0,0,0,0,0,0,"667,000","667,000","622,000","621,000","621,000","621,000","621,000","621,000","621,000","621,000","621,000","621,000","621,000","621,000","621,000","612,900"
9489006,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB BLOWER,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","618,900","618,800","618,800","618,800","618,800",0,0,0,0,"618,800","618,800","618,800","618,800","618,800","618,800","618,800"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"603,800","603,800","603,800","603,800","603,800","603,800","603,800","603,800","603,800","603,800","603,800","606,000","612,000",0,0,0,0,"612,000","612,000","612,000","612,000","613,800","624,000","624,000"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"661,500","661,500","661,500","661,400","661,400","661,400","661,300","661,300","661,000","661,000","659,000","665,000","661,400",0,0,0,0,"661,300","661,300","661,300","660,900","660,800","660,500","660,200"
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000",0,0,0,0,"650,000","650,000","650,000","650,000","650,000","650,000","650,000"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"618,000","618,000","618,000","617,900","617,900","617,800","617,800","617,400","617,300","617,200","616,900","616,700","616,700","616,700","616,700","616,600","616,600","616,600","616,600","616,600","616,400","616,400","616,300","616,300"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"603,800","603,800","603,800","603,800","603,800","603,800","603,800","603,800","603,800","603,800","603,800","606,800","611,000",0,0,0,0,"611,000","611,000","611,000","611,000","611,000","615,000","620,000"
