Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20,2026-02-16 11:45:37,2026-02-17 11:41:37,2026-02-18 11:45:41,2026-02-19 11:44:47,2026-02-20 11:39:56
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,"1,054,900","1,061,000","1,060,990","1,061,000","1,060,990","1,060,990","850,000","850,000","850,000","1,057,000","1,060,990","1,044,980","1,058,470","1,054,480","1,049,450","1,009,990","1,009,000","1,004,000","1,009,990","1,011,000"
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"814,900","819,990","797,000","797,000","797,000","796,990","783,540","783,540","796,990","796,990","796,990","773,540","773,520","770,480","765,450","757,990","757,000","755,000","757,990","757,000"
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"809,380","809,370","809,490","809,490","749,000","723,630","729,000","729,000","729,000","729,000","729,000","729,000","841,120","829,930","829,890","794,990","794,000","792,000","841,500","797,000"
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"887,000","887,000","854,000","854,000","834,520","735,540","669,000","669,000","747,250","824,600","854,000","822,100","851,480","846,270","837,480","809,990","809,000","807,000","809,990","815,000"
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,"824,900","834,990","835,000","835,000","811,000","811,000","708,750","799,780","811,000","811,000","811,000","788,000","794,480","789,990","789,980","769,990","769,000","768,000","810,000","773,000"
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,"661,180","661,190","664,990","664,970","693,990","694,000","661,080","661,060","693,930","693,990","693,990","693,890","693,880","693,870","693,760","679,990","679,980","679,980","694,000","694,000"
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,"648,820","671,000","683,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","660,000","694,000","692,930","692,890","659,990","659,000","656,000","694,000","656,000"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"1,196,920","1,204,000","1,204,000","1,227,000","1,227,000","1,227,000","1,165,600","1,165,600","1,227,000","1,227,000","1,227,000","1,218,880","1,224,470","1,220,000","1,214,970","1,159,990","1,159,000","1,157,000","1,156,900","1,168,230"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,258,920","1,273,000","1,273,000","1,295,000","1,294,990","1,294,990","1,276,330","1,276,330","1,096,000","1,096,000","1,096,000","1,096,000","1,279,530","1,270,000","1,264,970","1,239,990","1,237,000","1,220,000","1,219,980","1,245,990"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,358,970","1,415,920","1,415,860","1,339,800","1,339,800","1,339,800","1,339,800","1,339,800","1,339,800","1,339,800","1,339,790","1,339,790","1,339,790","1,339,790","1,339,790","1,339,790","1,339,790","1,339,790","1,339,790","1,364,160"
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,657,940","1,742,000","1,742,000","1,742,000","1,848,000","1,848,000","1,755,570","1,755,550","1,848,000","1,817,980","1,847,990","1,760,000","1,778,960","1,774,930","1,774,890","1,754,990","1,754,000","1,752,000","1,750,980","1,779,000"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,758,940","1,765,000","1,765,000","1,868,000","1,868,000","1,868,000","1,868,000","1,868,000","1,868,000","1,868,000","1,893,000","1,893,000","1,893,000","1,893,000","1,893,000","1,893,000","1,893,000","1,893,000","1,893,000","1,893,000"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,725,260","1,764,990","1,842,860","1,907,960","1,907,970","1,907,990","1,907,930","1,907,810","1,907,990","1,848,990","1,848,890","1,837,480","1,847,990","1,845,000","1,844,990","1,844,950","1,820,000","1,823,000","1,844,950","1,847,970"
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,768,940","1,787,990","1,864,690","1,864,600","1,930,970","1,930,000","1,929,900","1,929,800","1,929,730","1,847,990","1,847,970","1,834,650","1,865,300","1,862,780","1,857,750","1,857,720","1,855,200","1,855,100","1,855,090","1,894,240"
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"1,904,670","2,005,000","2,195,990","2,195,990","2,196,000","2,196,000","1,713,690","1,713,690","1,713,690","2,196,000","2,196,000","2,126,890","2,126,890","2,126,990","2,126,990","2,126,990","2,126,990","2,126,990","2,167,870","2,127,000"
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"1,926,900","2,029,000","2,029,000","2,230,000","2,230,000","2,230,000","2,150,860","2,150,860","2,230,000","2,230,000","2,230,000","2,150,680","2,160,970","2,160,000","2,159,990","2,119,900","2,115,000","2,107,000","2,106,880","2,118,000"
78529340,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE OC D7 16GB,"1,894,000","1,894,000","1,894,000","1,941,000","1,941,000","1,941,000","1,941,000","1,941,000","1,941,000","1,941,000",0,0,0,0,0,0,"1,842,050","1,842,050","1,842,050","1,842,050"
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"1,210,920","1,227,000","1,227,000","1,227,000","1,073,220","1,227,890","1,210,850","1,210,850","1,227,890","1,227,890","1,250,000","1,190,980","1,247,400","1,240,000","1,234,970","1,184,990","1,184,000","1,182,000","1,181,880","1,200,980"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"2,520,990","2,521,000","2,521,000","2,521,000","2,773,000","2,773,000","2,688,490","2,688,490","2,773,000","2,772,990","2,772,990","2,772,990","2,683,990","2,683,990","2,683,990","2,683,990","2,683,980","2,683,980","2,683,970","2,673,990"
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,"2,565,970","2,566,000","2,691,070","2,691,070","2,830,000","2,830,000","2,829,990","2,829,970","2,830,000","2,830,000","2,830,000","2,830,000","2,829,990","2,829,990","2,829,990","2,829,990","2,829,990","2,829,990","2,830,000","2,830,000"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"2,703,370","2,703,370","3,059,370","2,989,990","2,989,990","3,196,890","3,196,870","3,196,750","3,196,660","3,196,490","3,196,130","2,864,000","2,863,990","2,863,980","2,863,970","2,863,930","2,863,000","2,863,000","2,864,000","2,864,000"
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,749,000","2,749,000","2,749,000","3,081,990","3,081,990","3,081,990","3,072,990","3,072,990","3,081,990","3,081,990","3,081,990","3,060,000","3,074,970","3,067,490","3,062,460","2,939,990","2,930,000","2,910,000","2,939,990","2,930,000"
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,"2,970,830","2,970,830","2,806,000","2,970,830","3,117,000","3,117,000","3,089,940","3,089,920","3,117,000","3,117,000","3,117,000","3,089,000","3,094,480","3,093,480","3,093,470","2,959,990","2,959,970","2,959,970","2,959,990","3,117,000"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"2,543,000","2,543,000","2,543,000","2,543,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000"
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,"131,870","138,570","138,570","138,570","139,000","139,000","135,980","135,960","139,000","139,000","139,000","139,000","138,480","138,480","138,480","138,480","138,480","138,480","139,000","138,030"
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,"130,820","136,000","136,000","136,000","136,000","136,000","135,980","135,980","136,000","131,400","131,400","131,400","131,390","131,390","131,390","131,190","131,000","131,000","136,000","136,000"
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,"61,980","60,700","60,700","60,700","62,000","62,000","59,000","59,000",0,0,"62,000","62,000","61,980","61,970","61,950","61,930","61,910","61,910","62,000","62,000"
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","64,500","64,470","64,460","64,440","64,420","64,400","64,400","64,500","64,500"
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,"79,860","82,950","82,950","82,950","84,000","84,000","81,670","81,650","84,000","84,000","84,000","84,000","83,480","83,480","83,480","83,480","83,480","83,480","84,000","84,000"
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,"338,000","345,000","345,000","345,000","392,000","392,000","389,400","389,400","392,000","392,000","389,940","389,160","389,480","386,960","386,950","369,990","369,000","369,000","389,940","389,480"
92107514,갤럭시 GALAZ 지포스 RTX 3050 EX D6 6GB DUAL HDMI,"345,000","345,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000"
92971457,갤럭시 GALAZ 지포스 RTX 3050 WHITE D6 6GB LP,0,0,"297,910","293,000",0,0,0,0,0,0,0,0,0,0,0,"297,910","297,910","297,910","297,910",0
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
100621463,갤럭시 GALAZ 지포스 RTX 4070 Ti SUPER EX GAMER OC D6X 16GB DUAL HDMI (벌크),0,0,0,0,0,0,0,0,0,0,0,"1,359,000","1,429,460","1,429,460","1,429,460","1,429,460","1,429,460","1,429,460","1,429,460","1,429,460"
93501767,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"571,000","571,000","571,000","571,000","571,000","571,000","571,000","571,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","571,000"
98484845,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"547,960","551,800","551,800","551,800","551,800","571,000","547,820","547,820","571,000","571,000","569,000","564,900","568,990","568,980","568,970","544,990","544,000","543,000","544,990","544,980"
91426664,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC D7 8GB,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
94520624,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,"1,900,000","1,900,000","1,900,000","1,900,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99896066,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,"627,940","659,990","660,000","682,000","682,000","682,000","681,970","681,930","681,890","681,970","677,000","676,000","677,560","677,530","677,490","648,990","648,000","646,000","648,990","648,980"
99896534,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"671,000","671,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000"
90955853,갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,"680,490","683,000","683,000","692,000","692,000","692,000","692,000","692,000","692,000","706,000","701,000","701,000","706,000","703,490","698,470","695,890","688,350","683,290","695,890","693,380"
90955895,갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,"681,420","695,000","695,000","695,000","704,000","704,000","694,820","694,800","704,000","718,000","713,000","694,580","710,880","708,340","702,450","679,990","679,000","679,000","679,990","679,980"
98184494,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"1,095,990","1,095,990","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,091,000","1,090,000","1,091,000","1,091,000","1,091,000","1,091,000","1,091,000","1,091,000","1,091,000","1,096,000"
98779298,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,0,0,"799,450","803,000","803,000","803,000","803,000","803,000","803,000","803,000","798,000","797,990","797,950","797,890","797,870","797,840","797,790","797,740","797,680","797,640"
81715478,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,"1,058,490","1,060,990","1,060,990","1,061,000","1,061,000","1,061,000","1,060,990","1,060,990","1,060,990","1,060,990","1,056,000","1,022,060","1,056,000","1,056,000","1,051,470","1,048,890","1,041,340","1,036,290","1,056,000","1,044,990"
85668698,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,"804,500","819,990","796,990","797,000","797,000","797,000","794,340","794,340","796,990","796,990","792,000","778,970","791,990","789,460","784,430","781,880","774,320","769,290","781,880","781,860"
92187074,갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"729,000","729,000","797,000","797,000","836,850","843,000","799,900","799,900","843,000","843,000","838,000","801,980","842,970","842,940","842,890","799,990","799,000","798,000","799,990","831,500"
91910630,갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,0,0,"813,090","813,090","811,740","811,740","811,640","811,620","811,740","854,000","849,000","825,000","846,170","846,150","846,140","809,990","809,000","807,000","809,990","839,500"
85682084,갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,"833,000","833,000","833,000","833,000","833,000","833,000","833,000","833,000","833,000","833,000","833,000","797,000","794,480","794,450","764,440","750,000","749,000","747,000","746,980","797,000"
92153132,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,"668,490","670,990","670,990","670,990","670,990","670,990","670,990","670,990","670,990","670,990","670,990","671,000","671,000","668,490","668,490","668,490","668,490","668,490","671,000","671,000"
99895865,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,"670,990","671,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","693,980","693,990","693,970","693,940","693,870","693,840","693,790","693,920"
77319857,갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,"1,196,920","1,097,170","1,204,000","1,204,000","1,227,000","1,227,000","1,213,940","1,213,920","1,227,000","1,227,000","1,222,000","1,173,130","1,219,470","1,219,460","1,214,430","1,211,880","1,204,330","1,199,290","1,194,240","1,211,880"
78712574,갤럭시 GALAZ 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,270,490","1,272,990","1,272,990","1,273,000","1,295,000","1,295,000","1,234,960","1,234,960","1,295,000","1,294,990","1,290,000","1,258,970","1,289,980","1,289,970","1,289,960","1,289,920","1,289,910","1,289,900","1,289,890","1,289,920"
78235718,갤럭시 GALAZ 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,900,000","1,900,000","1,900,000","1,900,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99892193,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,741,930","1,741,920","1,742,000","1,742,000","1,848,000","1,848,000","1,779,000","1,778,900","1,848,000","1,848,000","1,843,000","1,755,000","1,842,950","1,842,930","1,842,890","1,753,990","1,753,000","1,753,000","1,752,980","1,847,950"
76463408,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,848,000","1,848,000","1,999,990","1,865,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
77961743,갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,703,420","1,764,990","1,765,000","1,907,990","1,908,000","1,908,000","1,908,000","1,908,000","1,908,000","1,908,000","1,903,000","1,813,280","1,903,000","1,872,590","1,834,520","1,834,490","1,834,490","1,834,490","1,826,470","1,826,470"
77961773,갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,772,410","1,787,990","1,931,000","2,850,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000"
95423684,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"2,004,990","2,004,990","2,005,000","2,005,000","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,000","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990"
94520921,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"2,028,990","2,028,990","2,029,000","2,029,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000"
76463501,갤럭시 GALAZ 지포스 RTX 5070 Ti WHITE OC D7 16GB,"2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140"
77319887,갤럭시 GALAZ 지포스 RTX 5070 WHITE OC D7 12GB,"1,636,950","1,635,080","1,048,880","1,048,900","1,250,000","1,250,000","1,238,920","1,238,920","1,250,000","1,249,990","1,245,000","1,238,680","1,244,990","1,244,980","1,244,970","1,244,940","1,244,930","1,244,930","1,244,920","1,244,940"
75075512,갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,"2,462,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95001035,갤럭시 GALAZ 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,749,000","2,749,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,082,000","3,079,490","3,079,490","3,079,490","3,079,490","3,079,490","3,081,990","3,081,970"
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,"66,750","66,760","67,000","67,000","67,000","67,000","66,980","66,980","67,000","67,000","67,000","67,000","66,330","64,490","64,480","64,480","64,480","64,480","66,970","66,990"
16301489,갤럭시 갤라즈 GALAX 지포스 RTX 3050 D6 8GB,"590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620","590,620"
16301495,갤럭시 갤라즈 GALAX 지포스 RTX 3050 EX BLACK OC D6 8GB,"384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460"
20035430,갤럭시 지포스 RTX 3070 Ti D6X 8GB (무상보증표기 중고),0,0,0,0,0,0,0,"480,000","480,000",0,"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000"
6632467,라데온 RX 480 D5 4GB (중고),0,0,0,0,0,"70,000",0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
6632590,라데온 RX 570 D5 4GB (중고),"219,180","219,180","219,180","219,180","219,180","219,180","219,180",0,0,0,0,0,0,0,0,0,0,0,"219,400","219,400"
6643693,라데온 RX 570 D5 8GB (중고),"88,000","88,000","88,000","478,500","499,990","499,990","499,990","499,990","499,990","499,990","499,990",0,0,0,0,0,0,0,0,0
17944253,라데온 RX 5700 D6 8GB (중고),"230,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"230,000","230,000","230,000"
6632827,라데온 RX 580 D5 4GB (중고),"91,000","91,000","91,000","91,000","91,000","91,000",0,0,"91,000","91,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
6830257,라데온 RX 580 D5 8GB (중고),"100,000","100,000","100,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
17311451,라데온 RX 6600 D6 8GB (중고),"279,900","279,900","299,000","279,900","279,900","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17944463,라데온 RX 6600 XT D6 8GB (중고),"461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390","461,390"
17254454,라데온 RX 6700 XT D6 12GB (중고),"319,010","318,980","318,910","318,880","318,770","318,660","318,590","318,550","318,490","318,450","318,110","317,750","317,390","322,070","321,710","321,360","321,120","320,990","320,630","320,400"
17187893,라데온 RX 6800 D6 16GB (중고),"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
18203561,라데온 RX 6800 XT D6 16GB (중고),"572,480","572,480","572,480","572,480","572,480","572,480","572,480","572,480","572,480","572,480","572,480","572,480","468,040","468,040","468,040","468,040","468,040","468,040","468,040","468,040"
18203285,라데온 RX 6900 XT D6 16GB (중고),"599,900","599,900","599,900",0,0,0,0,0,0,0,0,0,0,0,"1,586,880",0,0,0,0,0
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,"345,450","345,450","345,450","345,450","345,450","345,450","345,450","345,450","345,450","345,450","345,450","345,450","345,450",0,0,0,"345,450",0,0,0
103601366,리드텍 WinFast 지포스 RTX 5060 HURRICANE WHITE D7 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0
91771163,리드텍 WinFast 지포스 RTX 5070 HURRICANE D7 12GB,"986,000","986,000","986,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99895952,아툼 지포스 GTX 1660 SUPER BARAMINE II D6 6GB DUAL,"241,770","241,740","241,650","241,540","241,450","241,340","241,250","241,130","241,070","260,000","260,000","260,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
98077877,아툼 지포스 RTX 3050 BARAMINE D6 6GB DUAL,"331,570","331,570","333,470","334,780","327,990","327,980","327,900","327,870","327,800","327,640","327,380","327,260","327,010","331,990","331,990","331,990","331,990","331,990","331,990","331,990"
93702740,액슬 라데온 RX 550 D5 4GB 에즈윈,"115,460","115,390","115,360","115,330","115,310","115,280","115,210","115,170","115,110","115,070","115,070","115,050","114,980","114,930","114,890","114,870","114,850","114,810","114,790","114,750"
30105218,액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,"185,870","185,870","185,870","185,870","185,870","185,870","185,870","185,870","185,870","185,870","185,870","185,870","185,870","185,850","185,850","185,840","185,830","185,830","185,840","185,840"
28809323,액슬 지포스 G210 D3 1GB 에즈윈,"26,580","26,550","26,500","26,450","26,420","26,400","26,380","26,270","26,200","26,040","26,410","26,410","26,410","26,410","26,410","26,390","26,390","26,390","26,390","26,390"
54481091,액슬 지포스 G210 D3 512MB 에즈윈,"25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,490","25,470","25,470","25,470","25,470","25,470"
28809503,액슬 지포스 GT1030 D5 2GB 에즈윈,"99,840","99,770","99,750","99,730","99,710","99,690","99,670","99,640","99,570","99,410","99,170","99,050","98,690","98,670","98,670","98,650","98,650","98,650","98,650","98,650"
54481106,액슬 지포스 GT730 클래식 D3 1GB 에즈윈,"53,820","53,820","54,820","53,820","53,820","53,820","53,820","53,820","53,820","53,830","53,830","54,830","54,830","54,830","54,830","54,830","54,830","54,830","54,830","55,000"
28809677,액슬 지포스 GT730 클래식 D3 2GB 에즈윈,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
99128480,액슬 지포스 GT730 클래식 D3 4GB R2 에즈윈,"60,190","60,190","60,190","60,190","60,030","60,010","59,990","59,960","59,890","59,850","59,510","59,150","58,780","58,430","58,190","58,170","58,170","58,170","58,170","58,160"
79397834,액슬 지포스 GT730 클래식 D3 4GB 에즈윈,"60,000","60,000","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","63,360","64,000"
98920820,액슬 지포스 GTX 1650 D6 4GB R3 에즈윈,"239,240","239,240","253,190","239,240","239,240","239,240","239,230","239,230","239,230","239,230","239,230","239,230","239,230","239,240","239,240","239,240","239,240","239,240","239,240","239,240"
68363192,액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,"263,790","263,790","263,790","263,790","264,790","264,790","264,790","264,790","264,790","264,790","264,790","264,790","268,530","268,490","268,490","269,520","268,500","268,490","268,490","268,490"
28810250,액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,"173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,660","173,640","173,640","173,640","173,640","173,640"
59085581,액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,"346,560","346,490","346,470","346,370","346,270","358,970","358,900","358,900","358,910","359,000","359,000","361,500","361,500","361,500","361,500","361,500","361,500","361,500","361,500","368,000"
59085704,액슬 지포스 RTX 3050 D6 6GB LP 에즈윈,"353,000","353,000","280,900","280,900",0,0,0,0,0,"289,990","331,710","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000"
52157555,액슬 지포스 RTX 3060 D6 12GB 에즈윈,0,0,0,0,"535,950","535,910","535,890","535,870","535,940","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","553,000"
37932260,액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,"489,000","489,000","501,200","465,960","478,630","478,620","478,620","478,620","478,620","478,620","478,610","478,600","478,570","478,560","478,560","478,540","478,540","478,540","478,540","478,530"
33366437,액슬 지포스 RTX 3070 D6 8GB White 에즈윈,"570,980","570,980","570,980","570,980","570,980","570,980","570,980","570,980","570,980","570,980","570,980","570,980","570,960","570,950","570,950","570,930","570,930","570,930","570,930","570,920"
32076674,액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,"613,700","613,700","613,700","613,700","610,840","610,820","610,800","610,790","610,780","610,740","610,720","610,660","610,610","610,580","610,560","610,520","610,500","610,430","610,370","610,330"
93630089,액슬 지포스 RTX 3080 D6X 10GB 에즈윈,"739,560","739,530","739,480","738,700","736,090","736,080","736,070","736,060","736,050","735,890","735,650","735,290","735,040","734,550","734,200","733,840","733,470","733,230","733,110","732,880"
94815662,에이서 니트로 라데온 RX 9070 XT OC D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,170,500","1,170,500","1,170,500","1,170,500","1,170,500"
96261926,에이서 프레데터 라데온 RX 9070 BiFrost OC D6 16GB,"843,850","846,540","843,850","850,460","851,590","854,480","860,310","860,310","860,310","877,500","877,500","946,900","946,900","946,900","946,900","946,900","946,900","946,900","946,900","946,900"
