Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250","1,561,250"
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,"1,949,000","1,949,000","1,914,000","1,914,000","1,914,000","1,914,000","1,914,000","1,900,260","1,825,120","1,900,560","1,900,320","1,900,260","1,897,530","1,897,480","1,897,230","1,897,000","1,896,810","1,896,630"
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,"2,095,000","2,094,950","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,998,950","1,982,600","1,982,360","1,982,190","1,982,000","1,971,650","1,971,600","1,971,350","1,971,120","1,970,930","1,970,640"
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,"2,439,400","2,439,400","2,439,400","2,439,400","2,439,400","2,439,400","2,439,400","2,439,400","2,448,000","2,448,000","2,448,000","2,448,000","2,448,000","2,448,000","2,287,440","2,448,000","2,448,000","2,448,000"
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,"2,615,000","2,615,000","2,615,000","2,698,910","2,711,420","2,711,420","2,711,420","2,711,420","2,711,420","2,711,420","2,645,400","2,673,480","2,673,480","2,535,440","2,673,240","2,673,190","2,672,950","2,672,760"
7802995,ZOTAC AMP BOX Mini 230W,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,"418,700","418,700","420,820","426,050","426,750","426,750","426,750","420,880","420,880","410,930","410,930","403,080","410,930","410,930","410,930","408,560","397,770","395,390"
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,"381,600","381,600","381,600","381,600","381,600","381,600","390,000","399,000","399,000","392,200","392,200","392,200","392,200","392,200","392,040","391,860","380,030","379,940"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,"670,530","667,950","666,660","637,780","663,030","657,720","657,470","657,290","657,230","656,990","656,940","656,690","656,460","656,450","647,870","647,630","647,510","647,260"
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,"960,700","960,700","960,700","960,700","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,"752,460","752,450","752,340","752,270","752,090","752,040","751,850","751,800","730,000","730,400","730,350","730,350","730,100","729,860","729,680","730,350","720,720","720,670"
15824777,ZOTAC GAMING 지포스 RTX 3060 AMP D6 12GB White LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,"907,840","907,050","904,490","899,270","908,100","902,190","896,240","884,510","895,360","894,800","889,900","889,900","889,900","889,900","886,240","881,950","881,710","861,990"
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,"1,245,720","1,245,470","1,245,410","1,245,350","1,245,290","1,245,240","1,245,050","1,244,870","1,244,690","1,244,630","1,190,000","1,244,150","1,243,910","1,243,670","1,243,430","1,243,200","1,243,010","1,242,720"
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,"2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000"
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,"1,123,500","1,123,500","1,123,500","1,136,250","1,137,260","1,136,240","1,136,820","1,120,000","1,085,750","1,049,700","1,011,050","1,029,500","1,029,150","1,028,510","1,030,440","1,030,390","1,030,360","1,030,210"
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,"2,070,400","2,070,400","2,070,400","2,059,900","2,059,900","2,057,000","2,057,000","2,100,950","2,100,950","2,100,950","2,100,950","2,100,950","2,100,950","2,100,950","2,100,950","2,100,950","2,100,950","2,100,950"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"1,239,000","1,239,000","1,239,000","1,270,670","1,269,550","1,269,730","1,266,320","1,266,270","1,266,140","1,237,020","1,213,740","1,213,640","1,213,440","1,212,600","1,213,350","1,213,350","1,213,300","1,213,140"
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,"1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000"
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,"1,360,320","1,359,510","1,341,290","1,341,290","1,348,710","1,348,710","1,348,710","1,331,210","1,331,470","1,330,360","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,301,810","1,303,000","1,303,000"
16155854,ZOTAC GAMING 지포스 RTX 3080 AMP EXTREME Holo D6X 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000","3,640,000"
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,"2,760,920","2,760,910","2,760,790","2,353,920","2,353,740","2,353,690","2,353,500","2,353,440","2,353,200","2,352,960","2,352,900","2,352,840","2,352,600","2,352,360","2,352,300","2,352,250","2,295,820","2,295,580"
14297141,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity D6X 12GB,"3,800,000","3,800,000","3,800,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,"2,238,990","2,238,990","2,238,990","2,238,830","2,318,870","2,238,630","2,234,610","2,148,280","2,204,000","2,197,380","2,197,380","2,196,800","2,196,800","2,196,800","2,196,800","2,196,800","2,196,700","2,196,400"
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,"1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000","1,880,000"
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,"3,940,480","3,940,240","3,940,190","3,940,010","3,999,880","3,999,640","3,999,450","3,999,390","3,999,160","3,999,150","3,998,910","3,998,850","3,998,620","3,998,610","3,998,370","3,998,140","3,520,000","3,999,580"
13493390,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,952,000","1,962,400","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,"3,840,700","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,630","3,840,450","3,840,400","3,840,210","3,840,150"
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,"3,840,700","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,630","3,840,450","3,840,400","3,840,160","3,839,920"
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"3,829,940","3,701,280","3,701,230","3,502,400","3,502,400","3,502,400","3,502,400","3,502,400","3,422,800","3,422,800","3,422,800","3,422,800","3,422,800","3,422,800","3,502,400","3,449,160","3,502,120","3,501,870"
5149136,ZOTAC 지포스 GT1030 D5 2GB LP,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
4023250,ZOTAC 지포스 GT710 ZONE D3 1GB LP 무소음 PCIE x1,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
16284452,ZOTAC 지포스 RTX 3050 TWIN Edge D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"513,000","513,000","513,000","513,000","600,000","600,000","600,000","600,000"
16284683,ZOTAC 지포스 RTX 3050 TWIN Edge OC D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"507,050","521,950","521,950","513,850","518,990","519,000","497,940","519,930","513,770","517,440","520,800"
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,480,000","1,480,000","1,480,000","1,854,950","1,854,950","1,854,950","1,854,950","1,854,950","1,975,000","1,975,000","1,975,000"
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,"1,512,000","1,512,000","1,512,000","1,512,000","1,512,000","1,512,000","1,512,000","1,512,000","1,456,000","1,456,000","1,326,800","1,326,800","1,326,800","1,326,800","1,314,400","1,314,400","1,314,400","1,314,400"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410"
14626139,갤럭시 BOY 지포스 GT730 D3 2GB LP,"71,980","71,980","71,980","71,980","71,980","71,980","71,980","66,750","66,750","61,920","65,760","65,670","65,580","65,460","65,340","65,230","65,140","64,990"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,"824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000","824,000"
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,"963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900","963,900"
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,"891,390","891,390","891,390","891,390","891,390","891,260","891,200","891,080","890,910","890,670","890,550","890,550","890,550","871,180","890,550","890,550","890,550","859,630"
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,"3,840,700","3,840,530","3,840,520","3,840,350","3,840,220","3,840,170","3,839,980","3,839,920","3,839,680","3,839,440","3,839,390","3,839,140","3,838,900","3,838,660","3,838,430","3,838,370","3,838,360","3,838,120"
4369158,갤럭시 GALAX Hall Of Fame SLI 브릿지 대교 8,"37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040","37,040"
13183400,갤럭시 GALAX 지포스 GT1030 D-SUB D5 2GB,"322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000","322,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"143,100","143,100","143,100","143,100","143,100","143,100","143,100","144,450","146,000","146,000","146,000","145,990","145,990","145,990","145,990","146,000","103,000","146,000"
13829603,갤럭시 GALAX 지포스 GT1030 PLUS D4 2GB,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","146,000"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,0,"70,000","70,000","70,000","70,000","70,000","70,000",0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700"
14626073,갤럭시 GALAX 지포스 GT730 D3 2GB LP,"66,800","66,800","66,800","66,800","66,800","66,800","66,800","66,090","66,800","66,800","66,800","66,800","66,800","66,800","66,800","66,800","66,800","66,800"
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
2927307,갤럭시 GALAX 지포스 GT730 EX OC D5 1GB LP,"166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700","166,700"
11602691,갤럭시 GALAX 지포스 GT730 PLUS D5 2GB,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"439,990","439,990","439,990","439,990","429,000","429,000","429,000","428,950","429,000","429,000","429,000","428,930","428,590","427,950","427,990","427,680","427,570","402,990"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"439,000","438,950","438,950","438,950","430,000","430,000","430,000","430,000","421,400","428,000","427,000","427,000","426,000","426,000","426,000","426,000","425,000","411,000"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"650,000","650,000","650,000","650,000","638,000","638,000","638,000","638,000","638,000","638,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","587,000"
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,"650,000","650,000","650,000","650,000","599,000","599,000","599,000","599,000","599,000","599,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","565,000"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"659,000","659,000","659,000","649,950","622,410","622,410","622,410","622,410","605,880","605,880","605,880","605,880","605,880","605,880","561,820","561,820","546,220","546,220"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"1,424,950","1,424,950","1,424,950","1,424,950","1,424,950","1,424,950","1,424,950","1,424,950","1,424,950","1,424,950","1,424,950","1,410,000","1,424,950","1,424,950","1,424,950","1,424,950","1,424,950","1,424,950"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"763,200","763,200","905,340","905,280","905,230","904,990","904,800","904,740","904,680","904,440","904,210","904,020","903,780","903,600","903,360","903,250","903,070","989,760"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"753,950","753,950","753,950","753,950","718,000","718,000","718,000","718,000","718,000","718,000","718,000","718,000","718,000","718,000","718,000","718,000","718,000","624,000"
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,"790,000","790,000","790,000","790,000","705,950","705,940","705,880","706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","665,000"
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,"832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240","832,240"
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16297274,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB (벌크),"309,800","309,800","309,800","315,650","315,650","315,650","315,650","295,690","315,650","315,650","315,650","315,460","315,400","315,160","314,930","314,870","314,860","313,510"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"356,000","356,000","356,000","356,000","345,000","345,000","345,000","350,950","351,000","351,000","350,990","350,990","344,000","347,610","343,000","343,000","343,000","314,000"
13947218,갤럭시 GALAX 지포스 GTX1050 Ti SE D5 4GB,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","341,040","341,040","341,040","341,040","341,040","341,040","341,040","331,370"
4840977,갤럭시 GALAX 지포스 GTX1050 Ti 개간지 EXOC D5 4GB,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,"886,640","886,640","886,640","886,640","886,640","886,640","886,640","886,640","891,480","891,480","891,480","891,480","886,640","886,640","886,640","886,640","886,640","886,640"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"829,000","829,000","829,000","829,000","828,000","828,000","828,000","766,800","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","735,000","691,200"
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,"768,000","768,000","768,000","768,000","760,770","760,770","760,770","760,770","760,770","760,770","760,770","760,770","760,770","760,770","760,770","760,770","760,770","695,000"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480","1,278,480"
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,"1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,198,430","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360","1,248,360"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,690","986,640","986,640","986,640"
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,"980,990","980,990","980,990","980,880","927,880","927,830","924,000","927,870","927,640","928,000","925,000","928,000","925,000","925,000","928,000","928,000","928,000","909,000"
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,"1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520","1,346,520"
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,"980,990","980,990","980,990","976,800","919,270","927,700","920,910","927,990","927,990","928,000","928,000","927,990","927,990","927,990","927,990","927,930","927,820","908,950"
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,"1,198,000","1,198,000","1,198,000","1,197,990","1,136,000","1,135,990","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,104,000"
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,"1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470","1,335,470"
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,"1,215,000","1,215,000","1,215,000","1,215,000","1,155,880","1,155,700","1,155,590","1,156,000","1,156,000","1,155,930","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,156,000","1,118,000"
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,"1,220,950","1,220,950","1,220,950","1,220,950","1,155,880","1,155,700","1,155,640","1,156,000","1,156,000","1,156,000","1,231,950","1,231,950","1,231,950","1,231,950","1,231,950","1,231,950","1,221,000","1,221,000"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"921,000","921,000","921,000","939,960","920,990","920,990","920,990","920,950","921,000","920,950","919,000","921,000","920,990","920,990","920,990","921,000","921,000","896,000"
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,"1,289,600","1,289,600","1,289,600","1,316,000","1,316,000","1,316,000","1,316,000","1,280,550","1,280,560","1,280,560","1,316,000","1,316,000","1,316,000","1,316,000","1,316,000","1,316,000","1,316,000","1,213,000"
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
