Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38,2025-06-15 11:13:44,2025-06-16 11:07:54,2025-06-17 11:04:25,2025-06-18 11:03:34,2025-06-19 11:04:33
77378243,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air D6 16GB,"1,234,750","1,234,750","1,234,750","1,234,750","1,234,750","1,234,750","1,234,730","1,234,730","1,234,730","1,234,730","1,234,730","1,234,730","1,234,730","1,234,710","1,234,690","1,234,690","1,230,550","1,230,550","1,230,550"
78972458,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,"1,247,660","1,247,660","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","1,245,000","1,242,990","1,241,990","1,238,990","1,236,990","1,236,000","1,236,000","1,235,410","1,235,370","1,232,000"
78101942,XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,"1,222,770","1,222,770","1,222,700","1,222,700","1,222,700","1,222,700","1,222,700","1,222,700","1,222,700","1,222,500","1,220,000","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,980","1,207,000"
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"1,123,550","1,123,540","1,119,990","1,117,000","1,111,100","1,111,100","1,111,100","1,109,990","1,108,970","1,108,930","1,107,000","1,107,000","1,106,900","1,105,990","1,104,970","1,104,000","1,104,000","1,103,990","1,100,000"
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,"1,150,560","1,150,540","1,144,990","1,137,980","1,133,980","1,133,840","1,133,770","1,132,990","1,132,890","1,131,990","1,129,990","1,128,990","1,128,970","1,134,990","1,132,970","1,130,990","1,133,910","1,133,870","1,127,000"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
36794303,ZOTAC GAMING 지포스 RTX 3050 D6 6GB LP,"323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000"
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,"616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900"
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,"769,820","769,730","768,890","768,800","768,760","768,700","768,580","768,460","768,340","768,220","768,140","768,100","768,020","767,960","767,960","767,950","519,990","519,980","519,990"
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,"636,850","629,500","629,390","629,260","629,140","629,040","628,920","628,800","628,680","628,560","628,480","622,890","622,780","622,650","622,530","622,410","622,330","622,290","622,170"
90575306,ZOTAC GAMING 지포스 RTX 5060 AMP D7 8GB,"528,610","528,620","528,620","528,580","528,480","493,730","493,730","493,730","503,420","489,000","489,000","489,000","489,000","489,000","489,000","493,730","509,990","509,990","509,980"
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,"728,740","728,750","728,750","728,700","728,640","727,760","727,740","709,990","709,550","700,940","700,000","709,550","709,170","708,650","708,160","707,660","707,510","707,490","698,960"
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"624,840","624,710","623,920","623,560","622,640","622,120","621,620","621,580","621,490","621,390","620,980","620,970","620,950","618,970","613,930","608,860","605,000","605,000","604,550"
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,0,0,0,0,0,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","488,810"
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,"963,860","949,630","949,620","949,630","949,630","949,570","949,440","949,320","949,200","949,080","949,000","948,960","949,620","925,380","925,380","925,380","925,380","925,380","923,130"
77319383,ZOTAC GAMING 지포스 RTX 5070 SOLID D7 12GB,"965,440","983,450","965,440","983,450","983,450","965,440","983,450","983,450","983,450","983,450","983,450","983,450","983,450","983,450","983,450","983,450","983,450","983,450","974,380"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"919,200","910,830","910,760","910,640","910,530","910,760","910,720","903,430","910,700","910,690","907,480","880,740","880,740","893,500","893,500","901,130","901,130","901,120","901,080"
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,0,0,"1,590,000","1,590,000","1,590,000","1,490,200","1,490,200","1,490,200","1,490,200","1,505,910","1,505,830","1,505,790","1,505,990","1,458,990","1,458,990","1,459,000","1,459,000","1,444,610","1,444,610"
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"1,498,980","1,498,970","1,496,560","1,496,550","1,496,510","1,487,280","1,487,240","1,487,120","1,487,000","1,468,990","1,449,000","1,449,000","1,439,050","1,429,000","1,429,000","1,429,000","1,429,000","1,429,000","1,428,930"
78986552,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID SFF OC D7 16GB,"1,487,820","1,479,680","1,479,570","1,473,470","1,473,530","1,473,430","1,473,320","1,473,190","1,473,070","1,473,530","1,473,540","1,473,540","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990","1,528,990"
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"2,103,990","2,104,000","2,104,000","2,103,960","2,103,900","2,103,870","2,054,970","2,054,850","2,054,970","2,054,850","2,054,530","2,054,410","2,054,300","2,054,180","2,054,110","1,950,000","1,950,000","1,950,000","1,950,000"
79559432,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY Ultra D7 16GB,"2,160,000","2,160,000","2,249,000","2,249,000","2,249,000","2,249,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000","2,149,000"
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"1,935,860","1,935,870","1,935,870","1,935,820","1,935,770","1,935,670","1,935,630","1,935,630","1,935,630","1,920,000","1,935,000","1,935,000","1,934,980","1,934,950","1,934,930","1,934,930","1,930,370","1,930,290","1,930,270"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"1,998,820","1,998,690","1,998,990","1,999,000","1,999,000","1,998,930","1,998,810","1,998,690","1,999,000","1,999,000","1,998,930","1,999,000","1,998,000","1,998,990","1,998,990","1,999,000","1,999,000","1,999,000","1,999,000"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,389,980"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"4,790,000","4,790,000","4,790,000","4,790,000","5,750,370","5,750,260","5,750,130","5,750,010","5,749,890","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,490,000","4,490,000"
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,961,340","4,160,010","4,160,010"
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,"4,535,710","4,534,000","4,534,000","4,533,990","4,533,970","4,550,070","4,549,960","4,549,850","4,549,740","4,549,630","4,490,000","4,489,990","4,489,980","4,489,980","4,489,980","4,394,840","4,394,780","4,190,000","4,190,000"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"115,560","115,600","115,580","115,600","115,600","115,580","115,560","115,560","115,600","115,600","115,600","115,600","115,600","115,580","115,560","115,600","115,600","115,600","115,600"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"109,880","109,870","109,850","109,870","109,870","109,850","109,830","109,830","109,870","109,870","109,870","109,820","109,770","109,720","109,650","109,600","109,550","109,520","109,490"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"52,980","53,000","52,980","53,000","53,000","52,980","52,960","52,960","53,000","53,000","53,000","53,000","53,000","52,980","52,990","53,000","53,000","53,000","53,000"
63087872,갤럭시 BOY 지포스 GT710 D3 2GB LP 무소음,"56,090","56,270","56,320","56,340","56,340","56,320","56,300","56,300","56,340","56,340","56,340","56,340","56,340","56,320","56,300","56,340","56,340","56,340","56,400"
61844678,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB DVI,"278,460","278,900","278,880","278,900","278,910","278,890","278,870","278,870","278,900","278,900","278,900","278,900","278,900","278,550","278,040","278,900","278,900","278,900","278,910"
36157499,갤럭시 BOY 지포스 RTX 3050 WHITE D6 6GB LP,"293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","299,000"
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,"434,750","434,800","434,770","434,800","434,800","434,780","434,760","434,760","434,800","434,800","434,800","427,000","427,000","426,970","426,940","427,000","427,000","427,000","427,000"
21638597,갤럭시 BOY 지포스 RTX 4060 2X OC D6 8GB,"544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050"
33384821,갤럭시 BOY 지포스 RTX 4060 2X OC V2 D6 8GB,"526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000","526,000"
27549911,갤럭시 BOY 지포스 RTX 4060 EX OC D6 8GB,"541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990"
70619930,갤럭시 BOY 지포스 RTX 4060 Ti OC V2 D6 8GB,"611,030","610,820","610,720","610,590","589,990","577,440","576,940","576,460","576,320","576,320","576,320","576,320","576,320","576,300","576,280","577,800","577,800","572,400","572,400"
58917296,갤럭시 BOY 지포스 RTX 4060 Ti WHITE OC D6 8GB,"598,360","598,340","598,330","598,320","598,320","598,280","598,250","598,220","598,200","598,200","598,200","598,200","598,200","598,160","598,130","598,110","598,110","598,110","598,110"
72757601,갤럭시 BOY 지포스 RTX 4060 WHITE OC V2 D6 8GB,"636,220","636,220","636,220","636,220","636,220","636,220","636,220","636,220","636,220","636,220",0,0,0,0,0,0,0,0,0
72916541,갤럭시 BOY 지포스 RTX 4070 EX GAMER WHITE OC D6 12GB,"1,058,530","1,058,420","1,058,300","1,058,170","1,058,060","1,057,970","1,057,850","1,057,730","1,057,610","1,057,490","1,057,410","1,057,370","1,057,260","1,057,170","1,057,130","1,057,010","1,056,930","1,056,890","1,056,770"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"112,090","112,030","112,010","111,980","111,950","111,890","111,780","111,650","111,530","111,430","111,410","111,390","116,990","112,140","112,120","116,990","116,990","116,990","117,000"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"104,240","104,120","104,370","104,410","104,390","104,370","104,250","104,130","104,010","104,410","104,390","104,270","104,250","104,230","104,210","104,250","104,230","110,990","110,990"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938"
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"104,640","104,640","104,640","104,640","104,640","104,640","104,640","104,640","92,084","92,084","92,084","92,084","92,084","92,084","92,084","104,640","104,640","104,640","104,640"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"66,970","68,510","66,950","70,360","70,360","66,970","66,950","66,950","67,490","68,520","68,520","68,810","68,810","65,000","64,980","68,810","66,700","66,700","66,180"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"241,620","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,950","241,910","241,830","241,790","241,680","241,970","241,850","241,770","241,990","241,990","238,990"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"866,016","866,016","866,016","866,016","866,016","866,016","866,016","866,016","846,016","846,016","846,016","846,016","846,016","846,016","846,016","866,016","866,016","866,016","866,016"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"3,357,890","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900","3,357,900"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"3,185,900","3,185,900","3,185,900","3,131,590","3,131,590","3,131,590","3,131,590","3,131,590","3,131,590","3,131,590","3,131,590","3,230,490","3,230,490","3,230,490","3,230,490","3,230,490","3,131,590","3,131,590","3,131,590"
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,"318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"260,490","260,450","260,370","260,330","260,210","259,560","260,010","259,890","259,770","259,650","259,570","259,530","254,840","254,830","258,770","258,650","258,570","258,530","268,990"
92107490,갤럭시 GALAX 지포스 RTX 3050 EX D6 6GB DUAL HDMI,0,0,0,0,0,0,0,0,0,0,가격비교예정,"282,750","282,750","278,000","277,980","282,750","281,690","281,700","290,720"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"275,000","290,170","277,900","292,270","292,190","276,540","276,540","276,000","284,800","284,790","284,790","284,790","287,990","276,540","276,500","287,990","287,990","287,990","285,120"
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,"281,930","286,820","290,000","293,940","293,940","281,930","281,930","281,930","293,940","293,940","293,940","293,870","293,990","281,930","281,930","293,990","293,990","293,990","293,990"
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,"523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190","523,190"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"417,440","446,000","437,890","446,000","446,000","417,440","417,440","417,440","446,000","443,830","434,880","408,850","410,090","406,010","405,990","410,070","415,080","415,090","427,000"
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,"699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990","699,990"
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,"2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000"
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,"2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000"
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,"459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,980","459,860","459,740","459,660","459,620","458,990","459,000","459,990","600,000","600,000","600,000","600,000"
82779548,갤럭시 GALAX 지포스 RTX 4060 2X OC V3 D6 8GB,"453,850","453,720","453,600","453,480","453,370","453,270","453,270","453,270","453,270","453,270","453,270","453,260","456,990","456,990","458,090","458,090","458,090","458,090","457,980"
20730242,갤럭시 GALAX 지포스 RTX 4060 EX BLACK OC D6 8GB,"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","542,000","480,000","480,000"
20729429,갤럭시 GALAX 지포스 RTX 4060 EX WHITE OC D6 8GB,"486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000",0,0,0,0,0
90645200,갤럭시 GALAX 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"517,990","486,000","486,000","486,000","486,000","517,990","517,990","517,990","517,990","517,990","517,990","517,990","517,990","517,990","517,990","517,990","517,990","488,990","488,990"
58106024,갤럭시 GALAX 지포스 RTX 4060 Ti DUAL OC D6 8GB,"701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410","701,410"
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,"845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"791,310","791,220","791,190","791,060","790,940","790,880","790,760","790,640","790,520","790,400","790,320","790,280","790,170","790,040","789,920","789,800","789,720","789,680","789,560"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000"
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,"560,280","560,290","560,280","565,230","560,050","560,030","560,000","560,000","560,050","560,050","571,850","571,850","571,850","560,030","560,000","571,850","571,850","554,500","554,440"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"571,130","571,140","571,000","595,330","595,240","571,130","571,100","571,090","571,130","571,130","571,130","571,130","492,250","565,000","565,000","571,130","571,130","569,120","569,020"
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"597,880","601,130","594,000","594,000","592,900","585,110","591,730","591,730","591,730","594,000","585,170","585,000","585,000","585,000","585,000","585,000","585,000","586,990","586,990"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"495,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,"492,880","494,890","536,990","536,990","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000"
25639058,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER BLACK OC V2 D6X 12GB,"1,823,060","1,832,620","1,830,710","1,830,710","1,830,710","1,826,200","1,826,200","1,826,200","1,826,200","1,837,800","1,834,880","1,833,930","1,833,930","1,833,930","1,833,930","1,833,930","1,834,880","1,834,880","1,834,880"
21629063,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER WHITE OC V2 D6X 12GB,"1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000","1,492,000"
39076685,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER WHITE OC D6X 16GB,"1,941,260","1,951,440","1,949,400","1,949,400","1,949,400","1,905,730","1,924,960","1,924,960","1,924,960","1,937,180","1,914,770","1,933,110","1,933,110","2,036,980","2,036,980","1,914,770","1,914,780","1,914,780","1,914,780"
49531382,갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,0,0,0,0,0,0,0,0,0,0,"1,822,000","1,822,000","1,822,000","1,822,000","1,822,000",0,0,0,0
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,"498,590","509,600","495,000","509,600","509,600","498,590","498,590","498,590","509,600","509,600","509,600","509,600","511,490","498,590","498,590","511,500","505,930","505,890","528,990"
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"508,870","532,200","508,870","532,050","532,330","508,870","508,870","508,870","532,430","532,420","532,420","532,420","528,340","503,610","503,610","536,240","526,400","526,360","526,280"
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,"514,010","539,070","539,000","543,090","543,130","514,010","514,010","514,010","543,130","542,040","542,050","548,860","548,750","524,990","523,000","524,400","524,400","549,120","550,980"
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,"734,010","762,650","733,990","763,160","763,160","734,010","734,010","734,010","762,910","765,380","765,300","764,920","764,840","734,010","734,010","764,960","758,890","747,000","746,240"
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"621,960","645,730","621,940","645,830","645,830","621,960","621,960","621,960","645,840","645,840","645,830","620,850","620,990","600,150","600,130","620,510","616,670","616,670","623,980"
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,0,0,0,0,0,0,0,0,0,0,0,0,"665,000","665,000","665,000","665,000","635,200","637,520","664,990"
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"654,470","654,460","645,000","644,980","654,460","650,220","650,220","676,980"
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,"643,550","664,500","643,530","664,380","664,230","643,550","643,550","643,550","659,400","659,300","659,330","648,970","648,640","620,000","619,980","646,460","646,460","646,470","637,290"
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,0,0,0,0,0,0,0,0,0,0,0,"511,700","511,700","511,600","511,500","511,700","506,400","508,320","528,990"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"916,920","961,670","959,000","964,910","964,950","916,920","916,920","916,920","964,980","964,980","964,890","938,920","938,840","890,210","890,190","890,220","890,220","890,220","890,220"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,011,580","1,020,940","1,019,000","1,020,790","1,018,150","1,011,580","1,011,580","1,011,580","1,018,040","1,017,940","1,020,850","1,009,940","1,005,990","922,830","922,830","922,830","922,830","922,830","922,830"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,033,170","1,050,480","1,044,000","1,058,310","1,059,980","1,033,170","1,033,170","1,033,170","1,059,890","1,059,790","1,059,710","1,012,420","1,012,420","933,700","933,700","933,700","933,700","933,700","933,700"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,440,280","1,450,000","1,449,000","1,450,000","1,450,000","1,440,280","1,440,280","1,440,280","1,450,000","1,450,000","1,527,990","1,527,990","1,419,000","1,419,000","1,418,990","1,527,990","1,527,990","1,527,990","1,527,940"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,429,980","1,470,000","1,441,000","1,485,140","1,516,990","1,403,680","1,403,680","1,403,680","1,516,990","1,486,970","1,517,000","1,516,990","1,516,990","1,438,900","1,438,790","1,500,590","1,516,990","1,516,990","1,516,990"
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,436,130","1,519,000","1,436,130","1,503,700","1,539,990","1,436,130","1,436,130","1,436,130","1,539,990","1,518,970","1,540,000","1,539,990","1,540,000","1,436,130","1,436,130","1,539,990","1,539,990","1,484,670","1,521,900"
78529340,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE OC D7 16GB,"1,476,600","1,549,920","1,476,600","1,549,890","1,549,890","1,476,630","1,476,600","1,476,600","1,549,290","1,549,290","1,549,290","1,549,290","1,549,990","1,476,600","1,476,580","1,549,990","1,549,990","1,549,990","1,549,990"
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"941,680","972,830","970,000","972,710","978,960","941,680","941,680","941,680","967,040","927,800","927,800","927,800","927,800","895,640","895,630","895,650","895,650","895,650","895,650"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"1,927,260","1,958,920","1,924,280","1,993,600","2,023,970","1,927,300","1,927,250","1,927,250","2,022,980","2,023,860","2,023,780","2,023,700","2,023,980","1,927,300","1,927,280","2,023,980","2,023,980","2,023,970","2,023,920"
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,"1,908,030","1,988,770","1,969,000","2,008,850","2,008,890","1,908,030","1,908,030","1,908,030","2,011,400","2,015,880","2,020,300","2,018,120","2,023,990","1,908,030","1,908,030","2,023,990","2,023,990","2,023,900","2,022,990"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"1,929,500","2,032,340","1,990,000","2,032,200","2,045,890","1,949,110","1,949,070","1,949,070","2,045,990","2,045,990","2,045,990","2,040,950","2,039,990","1,948,110","1,948,090","2,045,990","2,045,990","2,045,990","2,045,970"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"1,809,990","1,827,980","1,869,790","1,868,000","1,998,870","1,929,620","1,929,620","1,929,620","2,004,280","2,004,280","2,026,000","2,026,000","2,026,000","1,869,700","1,905,800","2,041,990","2,041,990","2,041,920","1,988,100"
