Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"822,940","822,940","804,750","778,480","743,030","743,030","745,030","745,030","745,030","745,030","745,030","745,030","756,990","756,970","756,960"
95928785,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,0,0,0,0,0,0,"1,045,530","1,045,530","1,045,530","1,030,700","1,008,700","956,880","956,810","956,690","956,650"
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,"629,500","627,500","627,500","478,890","607,470","613,170","613,170","613,150","613,130","613,110","613,080","606,520","606,510","606,470","606,460"
96313871,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,"607,000","607,000","634,000","624,590","624,590","634,000","633,990","633,990","633,990","633,990","633,990","633,990","633,990","676,880","676,880"
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,0,0,0,"1,168,860",0,"1,168,860","1,168,860","1,168,860","1,168,860","1,168,860","1,168,860","1,168,860","1,168,860","1,168,860","1,168,860"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"1,254,960","1,252,960","1,173,550","1,139,000","1,189,140","1,157,000","1,138,990","1,138,990","1,139,000","1,131,570","1,128,460","1,124,930","1,112,220","1,109,610","1,106,520"
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,"2,742,440","2,742,410","2,742,320","2,742,210","2,742,100","2,012,750","2,012,750","2,012,750","2,012,750","1,745,100","1,745,090","1,786,400","1,786,120","1,785,820","1,785,310"
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,"12,150,000","12,148,000","12,148,000","12,148,000",0,0,0,0,0,0,0,0,"2,850,000","2,850,000","2,850,000"
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,0,0,0,"1,961,930",0,"1,961,930","1,961,930","1,961,930","1,961,930","1,961,930","1,961,930","1,961,930","1,961,930","1,961,930","1,961,930"
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990"
78986552,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID SFF OC D7 16GB,0,0,0,0,일시품절,0,0,0,0,0,0,0,"2,550,750","2,550,750","2,550,750"
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"3,716,550","3,716,550","3,716,550","2,615,240","3,716,550","2,615,240","2,615,240","2,615,240","2,615,240","2,615,240","2,615,240","2,615,240","2,615,240","2,615,240","2,615,240"
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"2,799,000","2,799,000","2,400,290","2,799,000","2,270,500","2,289,990","2,289,990","2,289,990","2,289,990","2,289,990","2,289,890","2,289,890","2,289,890","2,289,890","2,289,890"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,0,0,0,"6,998,100","6,998,100","6,998,100","6,998,100","6,998,100","6,998,100","6,998,100","6,998,100","6,998,100","6,998,100","6,998,100","6,998,100"
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"6,799,990","6,799,990","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550","6,183,550"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"131,880","132,900","132,900","132,900","132,900","132,910","132,910","132,910","132,910","132,910","132,910","132,900","132,900","132,900","132,900"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"80,630","80,630","80,630","80,630","80,630","80,630","80,630","80,630","80,630","80,630","80,630","61,600","61,600","61,590","61,590"
63087872,갤럭시 BOY 지포스 GT710 D3 2GB LP 무소음,0,0,0,0,0,0,0,0,0,0,0,0,"67,000","66,990","66,990"
61844678,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB DVI,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
70619930,갤럭시 BOY 지포스 RTX 4060 Ti OC V2 D6 8GB,0,0,0,0,0,0,"680,370","680,370","710,940",0,0,0,0,0,0
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"135,980","136,000","139,000","134,060","135,990","134,990","132,040","132,040","138,970","138,990","138,890","138,890","136,480","136,480","136,480"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"133,480","135,720","133,490","133,390","133,360","133,330","133,320","133,320","133,470","133,470","133,470","133,470","133,460","133,460","133,460"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","63,360","63,360","63,360","63,360"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"59,480","62,000","62,000","62,000","62,000","62,000","61,980","61,980","62,000","62,000","62,000","62,000","61,800","61,800","61,800"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"81,480","84,000","84,000","84,000","84,000","84,000","81,480","81,480","84,000","84,000","84,000","84,000","83,980","83,980","83,980"
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,"414,000","414,000","414,000","414,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"337,960","344,990","344,990","344,990","391,990","391,990","375,110","375,110","377,180","382,110","382,060","374,870","381,650","379,000","378,990"
92107490,갤럭시 GALAX 지포스 RTX 3050 EX D6 6GB DUAL HDMI,"368,820","368,790","364,560","364,450","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580"
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,"456,480","456,480","456,480","456,480","456,480","456,480","456,480","456,480","456,480","456,480","456,480","418,160","459,480","437,090","459,480"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"614,760","638,000","638,000","638,000","638,000","638,000","628,940","628,940","638,000","638,000","638,000","615,870","553,000","553,000","553,000"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,"651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700",0,0,0,0,0
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,"683,000","695,000","695,000","701,260","701,260","701,260","698,980","698,980","701,260","701,260","701,260","700,870","701,200","700,940","700,930"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"660,780","660,790","695,000","730,000","737,000","704,000",0,0,"740,000","740,000","729,900","729,000","725,000","724,980","724,970"
94569056,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC V2 D6 8GB,"647,250","647,250","647,250","647,250","647,250","647,250","647,250","647,250","647,250","647,250","647,250","647,250","647,250","647,250","647,250"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","739,890","739,890","739,890","739,890","739,890","739,890"
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,"628,990","681,990","681,990","698,990","698,970","698,920","675,920","675,920","698,800","698,630","698,570","675,670","698,520","690,000","689,990"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"622,580","622,580","622,580","622,580","622,580","622,580","622,580","622,580","622,580","622,580","622,580","622,580","622,580","622,580","622,580"
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"754,600","754,600","754,600","754,600","725,980","725,970","685,970","685,830","725,820","725,740","725,380","684,000","725,010","719,930","719,910"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"744,680","744,680","744,680","744,680","744,680","744,680","744,680","744,680","744,680","744,680","744,680","744,680","744,680","744,680","744,680"
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,"571,000","597,290","597,290","597,290","596,990","596,960","570,880","570,860","585,280","570,760","570,740","559,890","560,690","560,600","560,600"
100621445,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER OC D6X 16GB DUAL HDMI (벌크),0,0,0,"1,359,000",0,0,0,0,"1,710,010","1,359,000","1,359,000","1,359,000","1,534,450","1,534,440","1,534,440"
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"551,000","570,990","551,190","570,940","571,000","571,000","544,980","544,880","571,000","571,000","571,000","542,980","570,900","569,930","569,900"
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"542,960","570,990","574,000","574,000","574,000","574,000","547,980","547,900","574,000","574,000","574,000","544,000","573,980","569,930","569,880"
99742778,갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,"560,480","583,000","583,000","583,000","583,000","583,000","560,340","560,340","583,000","583,000","586,000","560,200","585,990","585,900","585,890"
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,"649,940","683,000","683,000","683,000","706,000","706,000","656,880","656,820","706,000","705,990","706,000","648,970","670,600","669,830","669,790"
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,"660,000","660,000","660,000","660,000","660,000","682,000","682,000","682,000","682,000","682,000","682,000","682,000","682,000","682,000","682,000"
94520585,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,"1,400,000","1,398,000","1,398,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000"
99896039,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,"627,940","660,000","660,000","682,000","682,000","682,000","647,000","647,000","669,880","681,990","656,990","647,970","632,980","632,980","632,980"
99896525,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"671,000","671,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000"
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"663,960","682,990","568,000","683,000","706,000","705,990","694,820","694,800","705,990","705,990","705,990","694,580","703,470","668,990","668,980"
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,"686,920","695,000","694,990","695,000","694,990","695,000","688,940","688,920","695,000","695,000","717,990","688,680","715,480","707,480","702,450"
99742721,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"1,040,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,027,000","1,027,000","1,096,000","1,096,000","1,096,000","1,043,600","1,037,000","1,036,940","1,036,930"
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,"780,000","820,000","803,000","803,000","803,000","803,000","761,980","761,960","803,000","803,000","803,000","762,000","801,220","798,930","798,890"
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,"1,054,900","1,061,000","1,060,990","1,061,000","1,060,990","1,060,990","850,000","850,000","850,000","1,057,000","1,060,990","1,044,980","1,058,470","1,054,480","1,049,450"
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"814,900","819,990","797,000","797,000","797,000","796,990","783,540","783,540","796,990","796,990","796,990","773,540","773,520","770,480","765,450"
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"809,380","809,370","809,490","809,490","749,000","723,630","729,000","729,000","729,000","729,000","729,000","729,000","841,120","829,930","829,890"
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"887,000","887,000","854,000","854,000","834,520","735,540","669,000","669,000","747,250","824,600","854,000","822,100","851,480","846,270","837,480"
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,"824,900","834,990","835,000","835,000","811,000","811,000","708,750","799,780","811,000","811,000","811,000","788,000","794,480","789,990","789,980"
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,"661,180","661,190","664,990","664,970","693,990","694,000","661,080","661,060","693,930","693,990","693,990","693,890","693,880","693,870","693,760"
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,"648,820","671,000","683,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","660,000","694,000","692,930","692,890"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"1,196,920","1,204,000","1,204,000","1,227,000","1,227,000","1,227,000","1,165,600","1,165,600","1,227,000","1,227,000","1,227,000","1,218,880","1,224,470","1,220,000","1,214,970"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,258,920","1,273,000","1,273,000","1,295,000","1,294,990","1,294,990","1,276,330","1,276,330","1,096,000","1,096,000","1,096,000","1,096,000","1,279,530","1,270,000","1,264,970"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,358,970","1,415,920","1,415,860","1,339,800","1,339,800","1,339,800","1,339,800","1,339,800","1,339,800","1,339,800","1,339,790","1,339,790","1,339,790","1,339,790","1,339,790"
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,657,940","1,742,000","1,742,000","1,742,000","1,848,000","1,848,000","1,755,570","1,755,550","1,848,000","1,817,980","1,847,990","1,760,000","1,778,960","1,774,930","1,774,890"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,758,940","1,765,000","1,765,000","1,868,000","1,868,000","1,868,000","1,868,000","1,868,000","1,868,000","1,868,000","1,893,000","1,893,000","1,893,000","1,893,000","1,893,000"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,725,260","1,764,990","1,842,860","1,907,960","1,907,970","1,907,990","1,907,930","1,907,810","1,907,990","1,848,990","1,848,890","1,837,480","1,847,990","1,845,000","1,844,990"
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,768,940","1,787,990","1,864,690","1,864,600","1,930,970","1,930,000","1,929,900","1,929,800","1,929,730","1,847,990","1,847,970","1,834,650","1,865,300","1,862,780","1,857,750"
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"1,904,670","2,005,000","2,195,990","2,195,990","2,196,000","2,196,000","1,713,690","1,713,690","1,713,690","2,196,000","2,196,000","2,126,890","2,126,890","2,126,990","2,126,990"
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"1,926,900","2,029,000","2,029,000","2,230,000","2,230,000","2,230,000","2,150,860","2,150,860","2,230,000","2,230,000","2,230,000","2,150,680","2,160,970","2,160,000","2,159,990"
78529340,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE OC D7 16GB,"1,894,000","1,894,000","1,894,000","1,941,000","1,941,000","1,941,000","1,941,000","1,941,000","1,941,000","1,941,000",0,0,0,0,0
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"1,210,920","1,227,000","1,227,000","1,227,000","1,073,220","1,227,890","1,210,850","1,210,850","1,227,890","1,227,890","1,250,000","1,190,980","1,247,400","1,240,000","1,234,970"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"2,520,990","2,521,000","2,521,000","2,521,000","2,773,000","2,773,000","2,688,490","2,688,490","2,773,000","2,772,990","2,772,990","2,772,990","2,683,990","2,683,990","2,683,990"
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,"2,565,970","2,566,000","2,691,070","2,691,070","2,830,000","2,830,000","2,829,990","2,829,970","2,830,000","2,830,000","2,830,000","2,830,000","2,829,990","2,829,990","2,829,990"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"2,703,370","2,703,370","3,059,370","2,989,990","2,989,990","3,196,890","3,196,870","3,196,750","3,196,660","3,196,490","3,196,130","2,864,000","2,863,990","2,863,980","2,863,970"
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,749,000","2,749,000","2,749,000","3,081,990","3,081,990","3,081,990","3,072,990","3,072,990","3,081,990","3,081,990","3,081,990","3,060,000","3,074,970","3,067,490","3,062,460"
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,"2,970,830","2,970,830","2,806,000","2,970,830","3,117,000","3,117,000","3,089,940","3,089,920","3,117,000","3,117,000","3,117,000","3,089,000","3,094,480","3,093,480","3,093,470"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"2,543,000","2,543,000","2,543,000","2,543,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000","2,806,000"
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,"131,870","138,570","138,570","138,570","139,000","139,000","135,980","135,960","139,000","139,000","139,000","139,000","138,480","138,480","138,480"
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,"130,820","136,000","136,000","136,000","136,000","136,000","135,980","135,980","136,000","131,400","131,400","131,400","131,390","131,390","131,390"
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,"61,980","60,700","60,700","60,700","62,000","62,000","59,000","59,000",0,0,"62,000","62,000","61,980","61,970","61,950"
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","64,500","64,470","64,460","64,440"
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,"79,860","82,950","82,950","82,950","84,000","84,000","81,670","81,650","84,000","84,000","84,000","84,000","83,480","83,480","83,480"
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,"338,000","345,000","345,000","345,000","392,000","392,000","389,400","389,400","392,000","392,000","389,940","389,160","389,480","386,960","386,950"
92107514,갤럭시 GALAZ 지포스 RTX 3050 EX D6 6GB DUAL HDMI,"345,000","345,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000"
92971457,갤럭시 GALAZ 지포스 RTX 3050 WHITE D6 6GB LP,0,0,"297,910","293,000",0,0,0,0,0,0,0,0,0,0,0
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
100621463,갤럭시 GALAZ 지포스 RTX 4070 Ti SUPER EX GAMER OC D6X 16GB DUAL HDMI (벌크),0,0,0,0,0,0,0,0,0,0,0,"1,359,000","1,429,460","1,429,460","1,429,460"
93501767,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"571,000","571,000","571,000","571,000","571,000","571,000","571,000","571,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000"
98484845,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"547,960","551,800","551,800","551,800","551,800","571,000","547,820","547,820","571,000","571,000","569,000","564,900","568,990","568,980","568,970"
91426664,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC D7 8GB,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
94520624,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,"1,900,000","1,900,000","1,900,000","1,900,000",0,0,0,0,0,0,0,0,0,0,0
99896066,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,"627,940","659,990","660,000","682,000","682,000","682,000","681,970","681,930","681,890","681,970","677,000","676,000","677,560","677,530","677,490"
99896534,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"671,000","671,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000"
90955853,갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,"680,490","683,000","683,000","692,000","692,000","692,000","692,000","692,000","692,000","706,000","701,000","701,000","706,000","703,490","698,470"
90955895,갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,"681,420","695,000","695,000","695,000","704,000","704,000","694,820","694,800","704,000","718,000","713,000","694,580","710,880","708,340","702,450"
98184494,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"1,095,990","1,095,990","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,096,000","1,091,000","1,090,000","1,091,000","1,091,000","1,091,000"
98779298,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,0,0,"799,450","803,000","803,000","803,000","803,000","803,000","803,000","803,000","798,000","797,990","797,950","797,890","797,870"
81715478,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 16GB,"1,058,490","1,060,990","1,060,990","1,061,000","1,061,000","1,061,000","1,060,990","1,060,990","1,060,990","1,060,990","1,056,000","1,022,060","1,056,000","1,056,000","1,051,470"
85668698,갤럭시 GALAZ 지포스 RTX 5060 Ti BLACK OC D7 8GB,"804,500","819,990","796,990","797,000","797,000","797,000","794,340","794,340","796,990","796,990","792,000","778,970","791,990","789,460","784,430"
92187074,갤럭시 GALAZ 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"729,000","729,000","797,000","797,000","836,850","843,000","799,900","799,900","843,000","843,000","838,000","801,980","842,970","842,940","842,890"
91910630,갤럭시 GALAZ 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,0,0,"813,090","813,090","811,740","811,740","811,640","811,620","811,740","854,000","849,000","825,000","846,170","846,150","846,140"
85682084,갤럭시 GALAZ 지포스 RTX 5060 Ti WHITE OC D7 8GB,"833,000","833,000","833,000","833,000","833,000","833,000","833,000","833,000","833,000","833,000","833,000","797,000","794,480","794,450","764,440"
92153132,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,"668,490","670,990","670,990","670,990","670,990","670,990","670,990","670,990","670,990","670,990","670,990","671,000","671,000","668,490","668,490"
99895865,갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,"670,990","671,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","694,000","693,980","693,990","693,970"
77319857,갤럭시 GALAZ 지포스 RTX 5070 BLACK OC D7 12GB,"1,196,920","1,097,170","1,204,000","1,204,000","1,227,000","1,227,000","1,213,940","1,213,920","1,227,000","1,227,000","1,222,000","1,173,130","1,219,470","1,219,460","1,214,430"
78712574,갤럭시 GALAZ 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,270,490","1,272,990","1,272,990","1,273,000","1,295,000","1,295,000","1,234,960","1,234,960","1,295,000","1,294,990","1,290,000","1,258,970","1,289,980","1,289,970","1,289,960"
78235718,갤럭시 GALAZ 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,900,000","1,900,000","1,900,000","1,900,000",0,0,0,0,0,0,0,0,0,0,0
99892193,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,741,930","1,741,920","1,742,000","1,742,000","1,848,000","1,848,000","1,779,000","1,778,900","1,848,000","1,848,000","1,843,000","1,755,000","1,842,950","1,842,930","1,842,890"
76463408,갤럭시 GALAZ 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,848,000","1,848,000","1,999,990","1,865,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
77961743,갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,703,420","1,764,990","1,765,000","1,907,990","1,908,000","1,908,000","1,908,000","1,908,000","1,908,000","1,908,000","1,903,000","1,813,280","1,903,000","1,872,590","1,834,520"
77961773,갤럭시 GALAZ 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,772,410","1,787,990","1,931,000","2,850,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000"
95423684,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"2,004,990","2,004,990","2,005,000","2,005,000","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,990","2,195,000","2,195,990","2,195,990","2,195,990"
94520921,갤럭시 GALAZ 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"2,028,990","2,028,990","2,029,000","2,029,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000","2,230,000"
76463501,갤럭시 GALAZ 지포스 RTX 5070 Ti WHITE OC D7 16GB,"2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140","2,058,140"
77319887,갤럭시 GALAZ 지포스 RTX 5070 WHITE OC D7 12GB,"1,636,950","1,635,080","1,048,880","1,048,900","1,250,000","1,250,000","1,238,920","1,238,920","1,250,000","1,249,990","1,245,000","1,238,680","1,244,990","1,244,980","1,244,970"
75075512,갤럭시 GALAZ 지포스 RTX 5080 BLACK OC D7 16GB,"2,462,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
