Id,Name,2024-08-01 10:41:24,2024-08-02 10:27:18,2024-08-03 10:26:05,2024-08-04 10:32:53,2024-08-05 10:28:57,2024-08-06 10:27:53,2024-08-07 10:28:28,2024-08-08 10:28:50,2024-08-09 10:29:51,2024-08-10 10:29:05,2024-08-11 10:40:38,2024-08-12 10:30:22,2024-08-13 10:30:06,2024-08-14 10:28:52,2024-08-15 10:24:39,2024-08-16 10:28:09,2024-08-17 10:25:54,2024-08-18 10:33:07,2024-08-19 10:29:53,2024-08-20 10:28:17
63087872,갤럭시 BOY 지포스 GT710 D3 2GB LP 무소음,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,000","47,700","47,700","47,700","47,700","47,700","47,700"
21595055,갤럭시 BOY 지포스 GTX 1650 EX PLUS D6 4GB,"216,980","216,980","216,980","216,980","216,990","217,000","217,000","216,990","216,990","216,990","216,950","216,980","217,000","214,900","214,870","217,000","214,200","214,150","217,000","214,200"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"507,280","533,960","533,960","533,960","533,960","533,960","533,960","533,960","533,960","533,960","533,960","512,620","533,960","533,960","533,960","533,960","533,960","533,960","533,960","533,960"
41420291,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB,"273,980","273,980","273,980","273,980","273,990","273,990","273,990","273,990","271,930","271,890","271,820","271,800","271,700","266,980","266,960","266,160","266,150","266,100","266,160","266,160"
61844678,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB DVI,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"259,350","251,100","259,340","259,300","259,350","269,990","269,990","269,960","269,990","269,980","269,940","269,990","269,990"
19139036,갤럭시 BOY 지포스 RTX 3050 V2 D6 8GB,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000"
36157499,갤럭시 BOY 지포스 RTX 3050 WHITE D6 6GB LP,"279,980","279,980","279,980","279,980","279,990","269,280","279,990","279,990","279,990","279,950","279,880","279,870","279,760","277,650","274,970","275,000","274,990","274,950","275,000","275,000"
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,"408,990","408,990","408,990","408,990","409,000","408,990","409,000","409,000","409,000","409,000","408,950","409,000","409,000","409,000","398,860","409,000","397,700","397,650","409,000","397,700"
33384821,갤럭시 BOY 지포스 RTX 4060 2X OC V2 D6 8GB,"431,990","431,990","431,990","431,990","432,000","431,990","432,000","432,000","432,000","432,000","431,990","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000","432,000"
57505097,갤럭시 BOY 지포스 RTX 4060 EX WHITE OC D6 8GB,"505,980","505,980","505,980","505,980","505,990","505,970","505,970","505,960","505,970","505,960","505,920","505,970","505,990","505,990","502,060","505,990","500,500","500,450","505,990","500,500"
58106060,갤럭시 BOY 지포스 RTX 4060 Ti DUAL OC D6 8GB,"551,990","551,990","551,990","551,990","552,000","551,990","552,000","551,990","551,990","551,950","551,940","551,970","551,970","551,990","547,860","546,090","546,090","546,040","551,990","546,090"
27550316,갤럭시 BOY 지포스 RTX 4060 Ti EX OC D6 8GB,"601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000","601,000"
21638735,갤럭시 BOY 지포스 RTX 4060 Ti OC D6 8GB,"564,550","564,550","564,540","564,510","564,390","564,280","564,240","564,160","564,120","564,050","563,960","564,970","564,970","564,990","561,560","561,990","546,090","546,040","561,990","546,090"
58917296,갤럭시 BOY 지포스 RTX 4060 Ti WHITE OC D6 8GB,"554,390","554,390","554,390","554,390","554,400","554,400","554,400","554,400","554,400","554,390","554,350","554,400","554,400","554,400","554,370","554,400","554,390","554,350","554,400","554,400"
57499502,갤럭시 BOY 지포스 RTX 4060 WHITE OC D6 8GB,"432,000","432,000","432,000","432,000","432,000","432,000","432,000","431,990","431,990","431,990","431,940","432,000","432,000","431,900","431,870","432,000","430,500","430,450","432,000","430,500"
20669366,갤럭시 BOY 지포스 RTX 4070 2X D6X 12GB,"830,980","830,980","830,980","830,980","830,990","830,990","830,990","830,990","830,990","830,950","830,940","830,970","830,970","830,990","825,460","822,890","822,890","822,840","830,990","822,890"
20776718,갤럭시 BOY 지포스 RTX 4070 3X OC D6X 12GB,"1,010,770","1,010,770","1,010,770","1,010,770","1,010,770","1,010,770","1,031,000","1,031,000","1,031,000","1,031,000","958,830","958,830","958,830","1,031,000","1,031,000","1,031,000","1,031,000","1,031,000","1,031,000",0
32844542,갤럭시 BOY 지포스 RTX 4070 SUPER 2X D6X 12GB,"937,980","937,980","937,980","937,980","937,990","937,960","937,970","937,970","931,740","931,690","931,600","931,630","931,710","937,960","914,860","937,000","912,000","911,950","925,920","912,000"
37289972,갤럭시 BOY 지포스 RTX 4070 SUPER EX GAMER BLACK OC D6X 12GB,"966,990","966,990","966,990","966,990","967,000","966,990","967,000","967,000","967,000","966,990","966,940","967,000","967,000","967,000","966,960","967,000","966,990","966,950","967,000","967,000"
37290026,갤럭시 BOY 지포스 RTX 4070 SUPER EX GAMER WHITE OC D6X 12GB,"950,000","950,000","950,000","950,000","950,000","1,000,000","995,570","995,570","970,000","969,990","969,940","996,670","996,670","996,650","993,560","990,000","989,980","989,930","990,000","989,990"
19903724,갤럭시 BOY 지포스 RTX 4070 Ti EX GAMER OC D6X 12GB,"1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,501,950","1,518,100"
33413207,갤럭시 BOY 지포스 RTX 4070 Ti SUPER EX GAMER BLACK OC D6X 16GB,"1,264,990","1,264,990","1,264,990","1,264,990","1,265,000","1,250,000","1,250,000","1,250,000","1,250,000","1,235,000","1,234,950","1,235,000","1,225,000","1,225,000","1,224,960","1,225,000","1,224,990","1,224,950","1,225,000","1,224,990"
63422711,갤럭시 BOY 지포스 RTX 4070 Ti SUPER EX GAMER BLACK OC V2 D6X 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
33413231,갤럭시 BOY 지포스 RTX 4070 Ti SUPER EX GAMER WHITE OC D6X 16GB,"1,297,260","1,297,260","1,297,260","1,297,260","1,297,270","1,297,260","1,297,270","1,297,270","1,294,690","1,294,670","1,294,620","1,294,680","1,271,300","1,271,270","1,271,260","1,282,750","1,251,300","1,251,250","1,282,750","1,251,290"
42678695,갤럭시 BOY 지포스 RTX 4080 SUPER 3X D6X 16GB,"1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570","1,791,570"
43532546,갤럭시 BOY 지포스 RTX 4080 SUPER SG OC D6X 16GB,"1,752,600","1,752,590","1,752,560","1,752,550","1,752,520","1,732,970","1,732,860","1,714,990","1,714,990","1,714,990","1,714,990","1,714,990","1,714,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990","1,649,990"
49529828,갤럭시 BOY 지포스 RTX 4080 SUPER SG WHITE OC D6X 16GB,"1,769,570","1,769,570","1,769,570","1,769,570","1,769,580","1,769,580","1,769,580","1,769,580","1,769,580","1,769,570","1,769,530","1,769,560","1,769,560","1,769,580","1,769,550","1,769,580","1,769,570","1,769,530","1,769,580","1,769,890"
34335599,갤럭시 BOY 지포스 RTX 4080 SUPER ST D6X 16GB,"1,677,540","1,677,540","1,677,530","1,677,500","1,677,380","1,677,310","1,677,290","1,677,250","1,667,390","1,667,290","1,667,250","1,667,300","1,667,360","1,667,750","1,637,160","1,667,800","1,632,000","1,631,950","1,677,990","1,632,000"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"106,940","106,910","106,810","106,940","107,000","106,940","106,970","106,990","106,960","106,980","106,940","106,970","106,990","106,990","106,360","106,990","106,390","106,340","106,990","106,390"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"95,000","95,000","95,000","95,000","95,000","94,990","95,000","95,000","95,000","94,990","94,950","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,700"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"47,690","47,690","47,690","47,690","47,690","47,670","47,700","47,540","47,540","47,530","47,480","47,540","47,700","47,700","46,760","47,700","46,700","46,650","46,750","45,320"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"68,980","68,980","68,980","68,980","69,400","69,390","69,400","69,400","68,800","68,780","67,700","68,800","69,400","69,400","67,560","69,400","67,300","66,900","69,400","67,300"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"214,000","215,780","214,000","214,000","214,000","213,990","214,000","214,000","214,000","214,000","214,000","214,000","213,900","213,890","211,700","213,890","211,000","213,900","213,890","211,000"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"206,140","206,140","206,140","206,140","204,000","203,990","203,990","206,140","206,140","206,080","205,980","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140","206,140"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000"
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,"519,000",0,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000","1,277,000"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"3,159,320","3,159,320","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360","3,129,010","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360","3,259,360"
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,"273,980","273,980","273,980","273,980","273,990","273,990","274,000","273,990","271,930","271,920","271,880","271,890","271,900","274,000","266,960","268,000","266,200","266,150","273,990","266,200"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"315,840"
19035968,갤럭시 GALAX 지포스 RTX 3050 EX WHITE OC D6 8GB,"312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","312,380","318,990"
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,"281,980","281,980","281,980","281,980","285,000","284,990","285,000","285,000","282,770","282,000","281,900","282,680","282,600","284,990","273,970","275,000","263,910","263,810","275,000","265,050"
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,"433,190","433,180","433,150","433,140","433,110","433,010","432,920","432,800","432,700","432,590","432,490","433,270","425,500","434,190","425,490","424,180","424,190","424,190","434,130","424,190"
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,"1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,227,000","1,210,830","1,226,990","1,226,990","1,226,990","1,226,990"
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,"696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990","696,990"
18373583,갤럭시 GALAX 지포스 RTX 3060 Ti PLUS EX WHITE OC V2 D6X 8GB,"615,000",0,"615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000","615,000"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"394,700","394,700","394,700","394,700","397,990","397,990","402,080","402,000","401,940","401,870","401,800","408,900","398,900","408,990","398,860","397,680","397,620","397,580","388,550","388,550"
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,"953,280","963,200","963,200","963,200","963,200","963,200","963,200","953,280","963,200","963,200","963,200","963,200","963,200","963,200","963,200","963,200","963,200","963,200","963,200","983,060"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,"619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990","619,990"
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,"2,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,"1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960","1,466,960"
13279112,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB,"3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600","3,652,600"
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,"972,480","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","982,600","1,002,860"
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","648,090","647,990","647,960","647,950"
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,"2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000"
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,"3,690,000","3,690,000","3,690,000","3,690,000","3,690,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","9,292,000","9,292,000","9,292,000","9,292,000","9,292,000",0,"3,690,000","3,690,000"
27855998,갤럭시 GALAX 지포스 RTX 4060 1X D6 8GB,"534,990","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000","535,000"
20730374,갤럭시 GALAX 지포스 RTX 4060 2X OC D6 8GB,"430,990","430,990","430,990","430,990","430,990","430,990","430,990","430,990","430,990","430,990","430,990","430,990","430,990","430,990","430,990","431,000","430,990","430,990","431,000","430,990"
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,"429,980","429,980","429,980","429,980","430,440","430,470","430,520","421,990","428,990","425,000","419,970","419,970","419,950","421,300","421,170","432,000","419,890","419,770","421,630","419,890"
20730242,갤럭시 GALAX 지포스 RTX 4060 EX BLACK OC D6 8GB,"494,990","494,990","494,990","494,990","495,000","494,990","495,000","495,000","494,990","494,930","494,950","494,930","494,950","494,990","491,490","495,000","489,890","489,890","491,400","489,900"
20729429,갤럭시 GALAX 지포스 RTX 4060 EX WHITE OC D6 8GB,"496,980","496,980","496,980","496,980","500,100","499,990","499,910","499,810","499,730","495,000","490,820","498,550","498,460","498,360","497,970","498,220","495,920","495,820","498,040","500,490"
58106024,갤럭시 GALAX 지포스 RTX 4060 Ti DUAL OC D6 8GB,"533,900","533,900","533,800","533,800","543,400","543,400","539,890","543,390","543,390","540,000","539,920","543,370","543,400","547,900","539,800","550,000","546,100","545,900","550,000","546,100"
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,"582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700","582,700"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"628,880","628,880","625,300","625,300","625,340","630,990","631,000","631,000","631,000","626,000","625,920","626,600","626,570","626,490","625,650","607,050","607,000","607,000","607,050","607,040"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"570,890","570,890","570,890","570,890","563,930","563,970","564,000","563,990","564,000","563,000","562,920","563,970","563,970","563,990","560,970","561,000","546,100","544,900","560,550","546,090"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"547,160","547,160","547,160","547,160","556,700","556,700","556,700","556,690","556,690","554,000","553,920","556,670","556,700","561,700","553,680","575,700","559,900","559,700","574,520","559,890"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"410,400","410,090","410,000","410,000","410,390","410,390","410,400","431,910","431,830","430,000","429,920","431,670","431,880","429,380","429,320","429,390","427,830","427,700","425,280","429,390"
49828901,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB LP,"471,980","471,980","471,980","471,980","478,000","477,990","478,000","443,000","443,000","443,000","443,000","443,000","443,000","478,000","459,750","459,800","450,700","450,570","459,800","450,700"
20775779,갤럭시 GALAX 지포스 RTX 4070 2X D6X 12GB,"829,980","829,980","829,980","829,980","830,710","830,630","830,550","830,450","830,370","830,000","829,900","830,250","831,000","830,990","825,460","831,000","822,890","819,900","828,090","822,900"
20243312,갤럭시 GALAX 지포스 RTX 4070 3X OC D6X 12GB,"858,980","858,980","858,980","858,980","858,990","858,990","859,000","858,990","858,990","858,950","858,920","858,910","853,200","858,990","853,160","859,000","850,500","850,450","859,000","850,500"
19773425,갤럭시 GALAX 지포스 RTX 4070 EX GAMER BLACK OC D6X 12GB,"835,980","835,980","835,980","835,980","837,100","837,100","837,090","836,140","836,130","836,100","836,030","836,030","836,000","835,940","835,870","836,000","835,890","834,430","842,900","842,800"
19773515,갤럭시 GALAX 지포스 RTX 4070 EX GAMER PINK OC D6X 12GB,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","848,960","848,860","848,850","848,840","848,810","848,700","848,580","848,570","848,540","848,420","848,400"
19773293,갤럭시 GALAX 지포스 RTX 4070 EX GAMER WHITE OC D6X 12GB,"882,980","882,980","882,980","882,980","885,600","885,600","885,610","885,600","885,600","884,000","883,920","885,560","885,610","885,580","883,680","897,990","875,790","875,690","875,890","875,890"
32844263,갤럭시 GALAX 지포스 RTX 4070 SUPER 2X D6X 12GB,"919,980","919,980","917,900","917,900","937,990","937,990","937,960","918,820","918,820","915,000","914,930","918,790","938,000","937,950","914,680","938,000","911,990","909,900","911,890","911,990"
37290866,갤럭시 GALAX 지포스 RTX 4070 SUPER EX GAMER BLACK OC D6X 12GB,"974,980","974,960","964,990","963,900","965,000","964,990","965,000","965,000","977,000","964,950","962,000","964,880","977,000","964,950","961,740","977,000","964,420","964,320","964,870","966,140"
41499710,갤럭시 GALAX 지포스 RTX 4070 SUPER EX GAMER WHITE OC D6X 12GB,"977,980","977,980","949,490","949,490","949,490","949,440","998,500","984,850","984,840","980,000","979,920","984,810","1,000,000","999,990","989,890","990,490","990,490","978,470","978,470","987,990"
19059974,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER BLACK OC D6X 12GB,"1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990","1,219,990"
25639058,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER BLACK OC V2 D6X 12GB,"1,185,120","1,185,120","1,185,120","1,185,120","1,185,120","1,185,120","1,185,120","1,185,620","1,185,620","1,185,620","1,185,620","1,185,620","1,185,630","1,185,630","1,185,630","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000"
19060016,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER WHITE OC D6X 12GB,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
21629063,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER WHITE OC V2 D6X 12GB,"1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550","1,175,550"
33413171,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER BLACK OC D6X 16GB,"1,269,980","1,269,980","1,265,000","1,265,000","1,268,920","1,268,830","1,268,750","1,268,930","1,268,830","1,265,000","1,264,920","1,268,690","1,268,950","1,268,860","1,249,960","1,263,990","1,245,990","1,244,790","1,255,800","1,245,990"
63422684,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER BLACK OC V2 D6X 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
39076685,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER WHITE OC D6X 16GB,"1,284,980","1,284,960","1,284,960","1,284,960","1,289,020","1,288,910","1,288,830","1,297,250","1,294,600","1,290,000","1,289,920","1,294,440","1,294,680","1,273,300","1,269,930","1,274,000","1,251,290","1,250,820","1,253,980","1,251,290"
20572868,갤럭시 GALAX 지포스 RTX 4080 SG OC V2 D6X 16GB,"1,598,990","1,598,990","1,598,990","1,599,000","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990","1,598,990"
19079285,갤럭시 GALAX 지포스 RTX 4080 ST D6X 16GB,"2,069,360","2,069,350","2,069,320","2,069,310","2,069,280","2,069,180","2,069,170","2,069,140","2,069,020","2,069,010","2,069,000","2,068,990","2,068,980","2,068,950","2,068,840","2,068,720","2,068,710","2,068,680","2,068,560","2,068,540"
49531382,갤럭시 GALAX 지포스 RTX 4080 SUPER 3X D6X 16GB,"1,628,940","1,628,810","1,616,990","1,610,000","1,628,990","1,628,970","1,628,920","1,628,830","1,618,580","1,618,510","1,618,440","1,618,550","1,514,970","1,514,850","1,514,750","1,514,720","1,573,370","1,573,330","1,573,380","1,584,290"
34335782,갤럭시 GALAX 지포스 RTX 4080 SUPER SG OC D6X 16GB,"1,742,930","1,742,900","1,742,900","1,742,900","1,742,420","1,742,420","1,742,330","1,698,170","1,742,200","1,724,900","1,724,720","1,724,670","1,724,520","1,724,500","1,723,930","1,724,500","1,721,920","1,721,820","1,701,700","1,703,340"
43557467,갤럭시 GALAX 지포스 RTX 4080 SUPER SG WHITE OC D6X 16GB,"1,755,980","1,755,960","1,755,960","1,755,960","1,774,030","1,774,030","1,773,940","1,773,840","1,773,740","1,770,000","1,769,920","1,773,570","1,773,480","1,773,390","1,769,600","1,774,030","1,762,320","1,761,900","1,762,220","1,722,350"
34335647,갤럭시 GALAX 지포스 RTX 4080 SUPER ST D6X 16GB,"1,654,980","1,654,980","1,654,980","1,654,980","1,659,090","1,658,990","1,658,910","1,658,810","1,658,710","1,655,000","1,654,920","1,658,590","1,667,380","1,667,910","1,637,160","1,631,930","1,628,940","1,628,840","1,631,770","1,632,000"
19370534,갤럭시 GALAX 지포스 RTX 4090 SG BLACK OC V2 D6X 24GB,"2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790","2,853,790"
15626996,갤럭시 갤라즈 BOY 지포스 GT610 D3 2GB LP,"55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320","55,320"
17471417,갤럭시 갤라즈 BOY 지포스 GTX 1630 EX OC D6 4GB,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
17487551,갤럭시 갤라즈 BOY 지포스 RTX 3070 D6 8GB LHR,"836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660","836,660"
18676286,갤럭시 갤라즈 BOY 지포스 RTX 4070 Ti ST D6X 12GB,"1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490","1,415,490"
18392951,갤럭시 갤라즈 BOY 지포스 RTX 4080 ST D6X 16GB,"1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990","1,695,990"
15568853,갤럭시 갤라즈 GALAX 지포스 GT610 D3 2GB LP,"30,500","31,840","30,500","30,500","29,760","29,760","29,760","29,760","29,760","30,500","30,500","30,500","30,500","30,500","29,120","26,400","26,400","26,400","26,400","31,210"
16963706,갤럭시 갤라즈 GALAX 지포스 GT710 D3 2GB LP 무소음,"47,860","47,790","47,780","47,780","44,547","44,547","44,547","44,547","44,547","47,790","47,740","47,790","47,750","47,790","43,400","38,400","38,400","38,400","38,400","47,700"
17400194,갤럭시 갤라즈 GALAX 지포스 GTX 1630 EX BLACK OC D6 4GB,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
