Id,Name,2025-04-01 11:04:32,2025-04-02 10:54:08,2025-04-03 10:53:00,2025-04-04 10:52:44,2025-04-05 10:51:12,2025-04-06 10:58:57,2025-04-07 10:56:32,2025-04-08 10:53:29,2025-04-09 10:53:18,2025-04-10 10:53:39,2025-04-11 10:54:20,2025-04-12 10:51:40,2025-04-13 12:20:32,2025-04-14 10:57:50,2025-04-15 10:56:49,2025-04-16 10:56:29,2025-04-17 10:54:50,2025-04-18 10:51:48,2025-04-19 10:50:09
78972458,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,가격비교예정,가격비교예정,"1,307,870","1,490,840","1,490,840","1,556,000","1,556,000","1,556,000","1,490,840","1,387,290","1,378,000","1,348,000","1,348,000","1,348,000","1,320,000","1,319,000","1,300,000","1,300,000","1,300,000"
78101942,XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,0,0,"1,415,040","1,459,820","1,459,810","1,459,780","1,459,680","1,523,000","1,508,470","1,459,210","1,459,210","1,329,000","1,328,990","1,328,990","1,314,400","1,314,400","1,314,390","1,295,990","1,292,990"
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"1,247,990","1,247,990","1,228,430","1,228,420","1,247,990","1,247,990","1,247,990","1,247,980","1,247,980","1,247,980","1,247,980","1,247,980","1,247,980","1,247,980","1,247,960","1,245,990","1,209,000","1,208,980","1,208,980"
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,가격비교예정,가격비교예정,"1,524,000","1,432,560","1,432,560","1,494,000","1,494,000","1,494,000","1,432,560","1,432,550","1,432,550","1,432,550","1,432,550","1,432,550","1,432,550","1,432,550","1,270,000","1,257,030","1,257,030"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
36794303,ZOTAC GAMING 지포스 RTX 3050 D6 6GB LP,"305,180","305,070","304,950","304,830","305,430","305,430","305,430","305,430","308,750","308,750","308,750","274,150","308,750","308,760","294,060","294,120","312,010","311,980","311,880"
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,"616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900"
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
14500928,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB (해외구매),"2,345,250","2,345,250","2,345,250","2,345,730","2,345,730","2,346,210","2,346,210","2,371,410","2,371,870","2,371,870","2,372,330","2,372,330","2,372,790","2,372,790","2,373,250","2,373,250","2,373,710",0,0
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,"464,880","465,970","475,990","475,990","475,990","475,990","475,990","475,990","475,990","475,990","475,990","475,990","475,990","475,990","465,980","465,980","469,010","485,000","489,130"
21455288,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB White,"664,090","672,460","672,460","672,460","671,520","671,520","671,330","671,330","670,390","669,450","669,450","669,450","669,450","669,450","669,450","669,450","669,450","669,450","669,450"
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,"651,970","651,860","651,740","651,620","653,190","653,190","653,190","653,190","654,990","654,990","654,990","652,000","651,990","651,580","651,570","651,570","651,570","651,570","651,570"
20564615,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge OC D6 8GB White,"679,980","679,980","636,000","636,000","636,000","636,000","636,000","664,290","664,290","664,290","664,290","659,060","659,050","656,800","656,790","656,790","656,790","659,000","674,990"
33369644,ZOTAC GAMING 지포스 RTX 4070 Ti SUPER Trinity OC D6X 16GB White,"2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,041,000","2,191,000","2,191,000"
18980858,ZOTAC GAMING 지포스 RTX 4080 AMP EXTREME AIRO D6X 16GB White,0,0,0,0,0,0,0,0,0,0,0,0,"1,720,000","1,720,000","1,720,000","1,720,000","1,720,000","1,720,000","1,720,000"
17973494,ZOTAC GAMING 지포스 RTX 4090 AMP EXTREME AIRO D6X 24GB (해외구매),"3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830","3,544,830"
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"778,990","765,330","765,320"
77319383,ZOTAC GAMING 지포스 RTX 5070 SOLID D7 12GB,"1,058,970","1,057,920","1,057,890","1,144,410","1,154,410","1,154,410","1,076,340","999,000","999,000","999,000","999,000","999,000","999,000","999,000","985,200","998,990","998,000","998,000","985,200"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"1,024,990","1,024,970","1,013,640","1,013,630","1,013,630","999,990","999,960","980,820","950,710","950,700","950,700","950,700","950,700","969,000","997,520","987,210","986,990","932,580","932,580"
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"1,579,980","1,597,990","1,597,900","1,597,780","1,585,940","1,585,940","1,585,890","1,585,860","1,593,390","1,593,390","1,593,390","1,593,390","1,593,390","1,593,390","1,574,230","1,574,230","1,574,230","1,574,200","1,574,180"
78986513,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID SFF D7 16GB,0,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78986552,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID SFF OC D7 16GB,0,가격비교예정,"1,529,800","1,429,000","1,528,990","1,469,000","1,469,000","1,528,970","1,528,970","1,507,600","1,507,590","1,489,770","1,489,770","1,489,770","1,507,570","1,507,570","1,506,990","1,419,000","1,419,000"
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"2,353,890","2,311,200","2,269,000","2,268,990","2,268,990","2,268,990","2,248,990","2,248,990","2,248,500","2,248,490","2,248,410","2,247,870","2,247,830","2,247,820","2,219,560","2,219,550","2,218,990","2,218,990","2,218,990"
79559432,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY Ultra D7 16GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
79116827,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE D7 16GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,0,0,0,"1,971,790","1,971,800","1,971,800","1,971,760","1,971,730","1,971,720","1,959,000","1,958,800","1,948,500","1,948,490","1,948,490","1,948,430","1,948,350","1,947,950","1,937,660","1,937,620"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"2,221,280","2,199,970","2,181,800","2,088,000","2,086,990","2,109,210","2,099,000","2,098,970","2,086,990","2,075,630","2,039,800","2,039,770","2,039,770","2,039,770","2,039,710","2,039,660","2,039,620","2,039,560","2,004,460"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,233,940","2,233,840","2,169,000","2,149,000","2,148,990","2,148,990","2,144,990","2,144,990","2,144,990","2,144,990","2,144,990","2,141,000","2,140,000","2,139,990","2,139,990","2,139,950","2,139,910","2,139,830","2,139,790"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"6,300,000","6,300,000","6,300,000","5,290,000","5,290,000","5,290,000","5,290,000","5,290,000","6,300,000","6,300,000","5,250,000","6,300,000","5,250,000","5,250,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000"
74996459,ZOTAC GAMING 지포스 RTX 5090 SOLID D7 32GB,0,0,0,0,0,0,0,0,0,"4,889,000",0,0,0,0,0,0,0,0,0
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"5,425,010","5,425,010","5,425,010","5,425,010","5,425,010","5,425,010","5,425,010","5,316,510","5,140,000","5,140,000","5,031,550","4,889,990","4,889,990","4,889,990","4,889,990","4,889,990","4,800,000","4,800,000","4,765,000"
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"119,000","118,990","118,360","117,810","112,140","112,140","117,800","117,810","118,970","118,970","118,990","112,140","112,140","118,990","118,990","119,000","119,000","119,000","113,630"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"111,990","111,990","110,760","110,870","104,930","104,930","110,870","111,950","111,960","112,000","112,000","104,940","104,930","112,000","112,000","112,000","112,000","112,000","106,330"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"54,300","54,300","54,230","54,230","51,390","51,390","54,290","54,290","54,990","55,000","55,000","51,390","51,390","55,000","55,000","55,000","55,000","55,000","52,120"
63087872,갤럭시 BOY 지포스 GT710 D3 2GB LP 무소음,"57,000","56,990","57,000","56,420","52,460","52,460","56,230","56,960","56,970","57,000","57,000","53,540","53,540","57,000","57,000","57,000","57,000","57,000","54,310"
61844678,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB DVI,"282,000","282,000","281,990","282,000","274,880","274,800","274,650","282,000","282,000","282,000","282,000","268,000","267,960","282,000","282,000","282,000","282,000","282,000","268,950"
36157499,갤럭시 BOY 지포스 RTX 3050 WHITE D6 6GB LP,"285,180","285,180","285,180","285,180","285,170","285,130","284,990","285,180","285,180","285,180","285,180","280,430","280,430","293,990","293,990","294,000","294,000","294,000","280,430"
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,0,0,0,0,0,0,0,0,0,"434,190","432,000","427,430","427,430","432,000","432,000","432,000","432,000","432,000","427,440"
21638597,갤럭시 BOY 지포스 RTX 4060 2X OC D6 8GB,"544,050","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900"
33384821,갤럭시 BOY 지포스 RTX 4060 2X OC V2 D6 8GB,"488,990","488,990","488,990","487,200","487,200","487,200","487,200","487,200","489,900","489,900","489,900","489,900","489,900","489,900","489,900","489,900","489,900","489,900","489,900"
27549911,갤럭시 BOY 지포스 RTX 4060 EX OC D6 8GB,"541,970","539,580","537,870","541,990","541,990","541,990","541,990","541,990","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000"
57505097,갤럭시 BOY 지포스 RTX 4060 EX WHITE OC D6 8GB,"536,410","536,400","536,400","536,400","536,390","536,350","536,210","536,400","536,400","552,990","552,990","552,980","552,980","552,990","553,000","567,130","567,130","567,130","567,130"
70619930,갤럭시 BOY 지포스 RTX 4060 Ti OC V2 D6 8GB,"780,270","653,100","653,100","653,100","653,090","653,030","652,890","653,100","653,100","653,100","653,100","645,320","645,320","653,100","653,100","653,100","619,000","653,100","645,320"
58917296,갤럭시 BOY 지포스 RTX 4060 Ti WHITE OC D6 8GB,0,0,0,"688,700",0,0,0,0,"663,600","663,600","663,600","651,570","651,570","659,400","659,400","659,400","659,400","659,400","651,570"
57499502,갤럭시 BOY 지포스 RTX 4060 WHITE OC D6 8GB,"500,000","500,000","500,000","500,000","500,000","500,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
72757601,갤럭시 BOY 지포스 RTX 4060 WHITE OC V2 D6 8GB,"533,000","533,000","533,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72916541,갤럭시 BOY 지포스 RTX 4070 EX GAMER WHITE OC D6 12GB,"999,260","999,160","999,130","999,010","1,001,870","1,001,870","1,001,870","1,001,870","1,012,760","1,012,760","1,012,760","1,012,760","1,012,760","1,012,760","1,012,760","1,012,760","1,012,760","1,012,760","1,012,760"
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"118,990","118,990","118,990","116,190","112,130","112,130","115,930","116,190","116,190","116,190","116,190","112,130","112,130","118,990","118,990","118,990","118,990","118,990","113,620"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"112,000","112,000","112,000","110,160","103,850","103,850","110,660","111,120","111,110","111,110","111,110","103,850","103,850","111,990","111,990","111,990","111,990","111,990","105,290"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","49,938","50,512","50,512","50,510","49,938","49,938","50,512","49,938","49,938","49,938","49,938"
13803074,갤럭시 GALAX 지포스 GT730 D3 4GB,"104,640","104,640","104,640","95,920","95,920","95,920","95,920","95,920","95,920","95,920","92,084","92,084","92,084","104,640","104,640","104,640","104,640","104,640","104,640"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"70,780","70,780","70,780","67,050","66,320","66,320","71,000","71,000","71,000","71,000","71,000","66,000","66,000","71,000","71,000","70,950","70,950","70,950","67,230"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"241,970","241,860","241,740","239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300","241,970","241,860","241,740","241,620","241,990","241,960"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"875,040","875,040","875,040","862,100","862,100","862,100","862,100","862,100","862,100","862,100","826,016","826,016","826,016","866,016","866,020","866,020","866,020","866,020","866,020"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"3,327,890","3,327,890","3,327,890","3,327,890","3,337,890","3,337,890","3,337,890","3,337,890","3,337,890","3,337,890","3,337,890","3,337,890","3,337,890","3,327,900","3,357,890","3,357,890","3,357,890","3,357,890","3,357,890"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"3,098,630","3,098,630","3,098,630","3,098,630","3,098,630","3,098,630","3,098,630","3,098,630",0,0,0,"3,230,490","3,230,490","3,230,490","3,230,490","3,098,630","3,098,630","3,230,490","3,230,490"
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,"301,190","301,090","301,060","300,940","302,670","302,670","302,670","302,670","305,960","305,960","305,960","305,960","305,960","305,960","305,960","305,960","305,960","305,960","305,960"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"282,000","281,990","281,990","281,990","274,870","274,780","274,650","282,000","281,990","282,000","282,000","268,000","267,980","282,000","282,000","282,000","282,000","282,000","268,950"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"293,990","293,990","293,990","292,040","287,370","284,000","284,020","294,000","294,000","284,020","294,000","280,000","279,960","284,020","294,000","294,000","294,000","294,000","280,420"
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,"293,990","293,990","293,990","293,990","287,180","287,100","286,970","296,260","287,310","287,310","296,250","283,000","282,960","296,250","294,000","294,000","294,000","294,000","283,030"
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,"1,205,810","1,205,810","1,205,810","1,205,810","1,205,810","1,205,810","1,226,990","1,226,990","1,227,000","1,227,000","1,227,000","1,227,000","1,226,990","1,226,990","1,226,990","1,226,990","1,226,990","1,226,990","1,226,990"
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"426,990","397,570",0,0,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","428,900","444,990","427,000","426,960","445,000","447,000","447,000","447,000","447,000","423,160"
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,"670,000","670,000","670,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","670,000","699,990","699,990","699,990","699,990","699,990"
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,"2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000"
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,"2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000","2,592,000"
20730374,갤럭시 GALAX 지포스 RTX 4060 2X OC D6 8GB,"589,000","589,000","589,000","589,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,"487,000","489,000","489,000","489,000","488,990","488,990","488,990","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
82779548,갤럭시 GALAX 지포스 RTX 4060 2X OC V3 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
20730242,갤럭시 GALAX 지포스 RTX 4060 EX BLACK OC D6 8GB,"534,170","534,170","538,200","541,990","540,980","537,400","537,270","539,110","541,990","541,990","541,990","512,000","511,960","540,190","540,190","540,190","540,190","540,190","536,990"
20729429,갤럭시 GALAX 지포스 RTX 4060 EX WHITE OC D6 8GB,"505,990","505,990","505,990","529,000","527,980","527,900","527,770","529,000","529,000","529,000","552,990","552,990","552,990","552,990","552,990","552,990","573,000","573,000","573,000"
58106024,갤럭시 GALAX 지포스 RTX 4060 Ti DUAL OC D6 8GB,"688,990","688,990","688,990","688,990","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","708,950","708,950"
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,"785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","815,000","815,000"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"746,520","670,420","689,000","689,000","687,980","687,900","687,770","709,000","709,000","709,000","709,000","677,000","676,960","686,000","686,000","686,000","749,000","749,000","748,990"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"710,260","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620","718,620"
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,"674,990","674,990","664,940","664,820","664,990","664,990","664,990","655,000","654,990","654,990","654,990","654,990","654,990","654,990","653,150","641,000","641,000","641,000","640,980"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"706,000","706,000","669,000","669,000","668,990","668,900","668,780","668,990","668,990","668,990","668,990","659,000","658,990","658,980","658,980","654,170","654,080","654,000","648,990"
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"677,520","677,520","685,990","685,990","681,980","681,900","681,770","660,000","659,980","659,970","656,990","655,740","655,740","656,960","656,940","656,920","659,990","659,990","653,640"
78974825,갤럭시 GALAX 지포스 RTX 4060 WHITE D6 8GB LP,"511,000","511,000","511,000","511,000","577,160","577,160","577,160","577,160","577,160","577,160","577,160","577,160","577,160","577,160","577,160","577,160",0,0,0
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"499,990","499,990","499,990","494,700","494,700","494,700","494,700","494,700","494,700","494,700","494,700","494,700","494,700","500,000","500,000","500,000","500,000","500,000","500,000"
49828901,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB LP,"511,000","511,000","510,000","511,000","471,000","471,000",0,0,0,0,0,0,0,0,0,0,0,0,0
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,"495,030","495,990","495,990","499,000","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","495,990","495,990","502,190","502,100","502,070","502,020","501,990"
20775779,갤럭시 GALAX 지포스 RTX 4070 2X D6X 12GB,"1,320,000","1,320,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25639058,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER BLACK OC V2 D6X 12GB,"1,835,860","1,835,860","1,835,860","1,835,860","1,835,860","1,835,860","1,835,860","1,817,320","1,817,320","1,817,320","1,817,320","1,817,320","1,817,320","1,817,320","1,817,320","1,817,320","1,817,320","1,817,320","1,817,320"
21629063,갤럭시 GALAX 지포스 RTX 4070 Ti EX GAMER WHITE OC V2 D6X 12GB,"1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,515,200","1,399,500","1,399,500","1,399,500","1,399,500"
73695704,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER 3X OC D6X 16GB,0,0,0,0,0,0,0,"1,420,270","1,420,270","1,420,270","1,420,270","1,420,270","1,420,270","1,420,270","1,637,760","1,420,270","1,420,270","1,420,270","1,420,270"
39076685,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER WHITE OC D6X 16GB,"1,915,800","1,915,800","1,915,800","1,915,800","1,915,800","1,915,800","1,915,800","1,896,450","1,896,450","1,896,450","1,896,450","1,896,450","1,896,450","1,896,450","1,896,450","1,896,450","1,896,450","1,896,450","1,896,450"
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"756,000","779,000","779,000"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"1,000,390","1,000,320","999,990","979,000","1,028,460","1,028,380","1,028,250","1,012,000","1,009,000","1,038,990","998,000","993,000","992,960","998,000","998,000","1,038,990","998,000","1,039,000","993,520"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"1,047,600","1,072,970","1,051,990","1,023,000","1,049,960","1,049,880","1,049,750","1,040,000","1,083,000","1,082,990","1,018,850","1,018,850","1,018,840","1,018,850","1,082,990","1,082,990","1,062,990","1,083,000","1,035,190"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,081,790","1,070,970","1,060,000","1,007,000","1,059,960","1,059,880","1,059,750","1,106,990","1,106,990","1,106,990","1,041,650","1,041,650","1,041,640","1,041,650","1,107,000","1,057,000","1,057,000","1,094,000","1,058,140"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,551,590","1,548,990","1,539,000","1,455,990","1,548,980","1,531,620","1,531,490","1,558,990","1,539,000","1,503,000","1,521,000","1,490,000","1,489,960","1,521,000","1,521,000","1,501,000","1,501,000","1,532,000","1,490,810"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,523,390","1,515,000","1,496,990","1,427,000","1,518,000","1,517,960","1,517,830","1,500,000","1,525,000","1,503,420","1,510,000","1,457,460","1,457,460","1,510,000","1,510,000","1,500,000","1,501,000","1,537,000","1,457,400"
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,554,930","1,552,990","1,497,990","1,437,000","1,498,880","1,498,800","1,498,670","1,540,000","1,539,990","1,490,000","1,532,000","1,486,660","1,486,640","1,532,000","1,532,000","1,522,000","1,522,000","1,560,000","1,486,650"
78529340,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE OC D7 16GB,"1,579,990","1,581,990","1,581,990","1,581,990","1,578,980","1,578,920","1,567,870","1,560,000","1,555,000","1,525,000","1,543,000","1,499,000","1,498,960","1,542,990","1,542,990","1,512,000","1,512,000","1,545,000","1,497,570"
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"1,027,820","1,028,990","1,028,000","1,021,980","1,021,950","1,021,870","1,021,740","1,061,990","1,027,000","1,062,000","1,028,000","1,009,000","1,008,960","1,028,000","1,025,000","1,000,000","1,000,000","1,022,000","1,015,390"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"2,041,910","2,037,470","2,035,990","1,983,000","2,078,970","2,077,940","2,025,000","2,092,990","2,013,000","1,953,000","1,971,000","2,000,000","1,999,960","2,077,840","1,951,000","1,952,000","1,951,000","1,993,830","1,934,160"
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,0,0,0,0,0,0,0,0,0,0,"2,044,930","2,007,820","2,007,810","2,044,930","1,969,000","2,010,000","2,010,000","2,116,000","2,023,540"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,0,0,0,0,0,0,0,0,0,0,"2,009,250","2,030,380","2,030,370","2,068,230","2,011,600","2,030,000","2,030,000","2,065,000","2,019,980"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"2,053,850","2,052,500","2,051,990","2,050,000","2,048,980","2,043,940","2,043,790","2,028,000","2,030,000","1,973,000","1,990,000","1,990,000","1,989,990","1,989,990","1,972,000","1,972,000","1,972,000","2,058,960","1,956,870"
82787333,갤럭시 GALAZ 지포스 RTX 4060 2X OC V3 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"542,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","610,990","610,970","610,840","610,730","542,000","542,000","542,000","542,000","541,990"
