Id,Name,2023-04-01 10:25:59,2023-04-02 10:27:08,2023-04-03 10:21:13,2023-04-04 10:27:10,2023-04-05 10:11:13,2023-04-06 10:20:45,2023-04-07 10:17:55,2023-04-08 10:19:19,2023-04-09 10:24:43,2023-04-10 10:21:56,2023-04-11 10:22:28,2023-04-12 10:22:50,2023-04-13 10:21:21,2023-04-14 10:22:36,2023-04-15 10:24:24,2023-04-16 10:27:41,2023-04-17 10:24:03,2023-04-18 10:22:38,2023-04-19 10:24:32,2023-04-20 10:21:51,2023-04-21 10:22:05
19520795,PNY 지포스 RTX 4070 Ti VERTO D6X 12GB Triple White Edition 제이씨현,"1,152,270","1,152,270","1,152,270","1,152,270","1,152,270","1,152,270","1,152,240","1,152,240","1,184,260","1,184,160","1,184,030","1,183,900","1,183,800","1,163,680","1,165,300","1,183,930","1,183,930","1,183,930","1,183,930","1,183,930","1,196,610"
18712772,PNY 지포스 RTX 4070 Ti VERTO D6X 12GB Triple 마이크로닉스,"1,149,470","1,162,940","1,162,960","1,162,950","1,162,930","1,162,330","1,162,250","1,161,680","1,161,680","1,161,680","1,161,680","1,162,140","1,162,050","1,161,960","1,161,910","1,161,790","1,161,710","1,161,670","1,161,520","1,161,460","1,161,420"
18670862,PNY 지포스 RTX 4070 Ti VERTO D6X 12GB Triple 제이씨현,"1,171,090","1,171,090","1,171,090","1,171,090","1,171,090","1,171,090","1,171,090","1,171,090","1,171,090","1,171,090","1,171,090","1,155,220","1,155,220","1,155,220","1,155,220","1,155,220","1,155,220","1,155,220","1,155,220","1,155,220","1,170,970"
19766840,PNY 지포스 RTX 4070 VERTO D6X 12GB Dual 마이크로닉스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"899,000","898,880","898,880","898,880","898,880","898,880","898,880"
19756610,PNY 지포스 RTX 4070 VERTO D6X 12GB Dual 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"815,000","815,000","815,000","815,000","815,000","815,000","815,000"
17973338,PNY 지포스 RTX 4090 VERTO D6X 24GB Triple 마이크로닉스,"2,407,900","2,407,900","2,407,900","2,407,880",0,0,0,"2,407,570",0,"2,407,570","2,407,570","2,408,030","2,407,950","2,407,870","2,407,810","2,407,730","2,407,660","2,407,600","2,407,580","2,407,480","2,407,440"
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,"299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,"299,000","299,000","299,000","299,000","299,000"
17023484,PowerColor 라데온 RX 6650 XT Hellhound D6 8GB,"623,000","623,000","623,000","623,000",0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000",0,"623,000","623,000","623,000","623,000","623,000"
17019785,PowerColor 라데온 RX 6650 XT Red Devil D6 8GB,"672,000","672,000","672,000",0,0,"664,390","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000",0,"672,000","672,000","672,000","672,000","672,000"
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,"1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,0,0,0,0,"1,000,000","1,000,000","1,000,000","1,000,000",0,"1,000,000","1,000,000","1,000,000","1,000,000",0
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,"1,165,100","1,165,100","1,165,100","1,165,100",0,0,"1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100","1,165,100"
17019803,PowerColor 라데온 RX 6750 XT Red Devil D6 12GB,"824,410","824,410","824,410","824,410",0,"824,410","824,410","824,410","824,410","824,410","824,410",0,"824,410","824,410","824,410","824,410","824,410","824,410",0,"824,410",0
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0,0
17019809,PowerColor 라데온 RX 6950 XT Red Devil D6 16GB,"1,638,900","1,638,900","1,638,900","1,638,900",0,"1,638,900","1,638,900","1,638,900","1,638,900","1,638,900","1,638,900",0,"1,638,900","1,638,900","1,638,900","1,638,900","1,638,900","1,638,900",0,"1,638,900",0
18492356,PowerColor 라데온 RX 7900 XT D6 20GB,"1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000","1,197,000"
18492209,PowerColor 라데온 RX 7900 XTX D6 24GB,"1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000","1,629,000",0
16877018,SAPPHIRE 라데온 RX 6400 PULSE D6 4GB,"193,580","193,580","193,580","193,580",0,0,"191,570","191,490","193,580","193,580","193,580","193,580","193,580","193,580","193,580","193,580","193,580","193,580","193,580","193,580",0
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,"250,910","252,480","252,410","252,480","252,460","252,350","252,250","252,150","252,040","251,940","251,920","251,820","251,720","251,620","251,540","251,510","251,420","251,400","251,330","251,240",0
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,"278,990","278,900","278,830","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900","444,900"
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,"541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000","541,000",0,"541,000",0
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,"385,400","385,400","385,400","1,369,050","1,369,050","1,369,050","1,369,050","1,369,050","1,369,050","1,369,050","1,369,050","1,369,050","1,369,050","1,369,050","1,369,050",0,"1,369,050","391,990",0,"391,990","391,990"
17044595,SAPPHIRE 라데온 RX 6650 XT NITRO+ OC D6 8GB,"425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000"
17029202,SAPPHIRE 라데온 RX 6650 XT PULSE OC D6 8GB,"592,250","592,250","592,250","592,250","592,250",0,"592,250","592,250","592,250","592,250","592,250","592,250","592,250","592,250","592,250",0,"592,250","592,250","592,250","592,250","592,250"
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,"694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890","694,890"
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,"853,610","853,610","853,610","853,610","853,610","853,610","853,610","853,610","853,610","853,610","853,610","853,610","804,500","804,500","804,500","804,500","804,500","804,500","804,500","804,500","804,500"
17044880,SAPPHIRE 라데온 RX 6750 XT NITRO+ OC D6 12GB,"759,000","759,000","759,000","759,000","759,000","846,420","846,420","846,420","846,420","846,420","846,420","846,420","846,420","846,420","846,420",0,"846,420","846,420","846,420","846,420","846,420"
17045114,SAPPHIRE 라데온 RX 6750 XT PULSE OC D6 12GB,"722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750","722,750"
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,"1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070","1,235,070"
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,"1,453,020","1,453,020","1,453,020","1,453,020","1,453,020","1,453,020","1,453,020","1,453,020","1,453,020","1,453,020","1,453,020",0,"1,453,020","1,453,020","1,453,020",0,"1,453,020","1,453,020","1,453,020","1,453,020",일시품절
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,"1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510","1,033,510"
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,"1,583,990","1,592,790","1,592,790","1,586,480","1,586,460","1,586,350","1,586,260","1,586,230","1,586,120","1,586,000","1,585,900","1,585,800","1,585,700","1,585,600","1,585,500","1,585,400","1,585,380","1,585,280","1,585,210","1,585,120","1,567,500"
17045417,SAPPHIRE 라데온 RX 6950 XT NITRO+ OC D6 16GB,"1,545,450","1,536,810","1,536,810","1,536,800","1,536,780","1,536,670","1,536,570","1,536,470","1,536,360","1,536,260","1,536,240","1,536,140","1,536,040","1,535,940","1,535,860","1,535,830","1,535,740","1,535,720","1,535,650","1,535,560","1,535,540"
18492077,SAPPHIRE 라데온 RX 7900 XT D6 20GB,"1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000","1,126,000",0,"1,126,000","1,126,000","1,126,000","1,126,000","1,126,000"
18491291,SAPPHIRE 라데온 RX 7900 XTX D6 24GB,"1,579,220","1,579,220","1,579,220","1,553,240",0,0,"1,553,240","1,553,240",0,"1,553,240","1,553,240","1,553,240","1,553,240","1,553,140","1,553,010",0,"1,552,810","1,343,680","1,343,680","1,343,680","1,343,680"
18704651,SAPPHIRE 라데온 RX 7900 XTX NITRO+ Vapor-X OC D6 24GB,"1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980","1,661,980"
18780494,SAPPHIRE 라데온 RX 7900 XTX PULSE OC D6 24GB,"1,575,330","1,575,330","1,575,330","1,575,330","1,575,330","1,575,330","1,575,330","1,575,320","1,575,320","1,575,320","1,575,320","1,575,320","1,575,320","1,575,250","1,575,140","1,575,320","1,575,320","1,575,330","1,575,330","1,575,330",0
19406951,TAGER 지포스 GTX 1660 TI K D6 6GB,"267,690","267,690","267,690","267,680","267,660","267,560","266,150","266,130","266,010","265,980","265,580","265,450","265,320","265,290","265,170","265,060","264,960","262,410","264,670","264,670","264,670"
16878842,XFX 라데온 RX 6400 SWFT 105 D6 4GB LP,"190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980"
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,"293,470","293,810","293,810","293,810","293,810","293,810","293,810","293,810","293,210","293,120","226,320","226,320","226,320","226,320","226,320","226,320","226,320","226,320","225,680","225,680","225,680"
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,"331,730","331,620","331,530","331,500",0,0,"331,190","331,180","331,160","331,020","321,610","322,180","321,440","321,330","321,210","321,100","321,060","320,970","303,420","303,090","303,090"
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,"1,073,830","1,073,740","1,073,720","1,073,640",0,"1,073,540","1,073,520","1,073,420","1,073,320","1,073,300","1,073,200",0,"1,072,980","1,072,880","1,072,780","1,072,680","1,072,660","1,078,450","1,078,340","1,078,240","1,078,200"
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,"406,720","411,210","411,210","411,210",0,0,0,"408,770","407,690","407,680","407,810","406,740","406,730","406,630","406,510","406,400","406,280","406,160","406,340","406,280","406,210"
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,"401,360","401,340","402,030","401,150","401,130","401,050","401,030","400,930","400,900","400,930","324,000","338,300","400,930","400,930","400,930",0,"400,930","400,930","400,930","400,900",0
17017652,XFX 라데온 RX 6650 XT QICK 308 ULTRA D6 8GB,"511,790","511,700","511,680","511,580","511,560","511,460","511,440","511,340","511,210","511,170","511,060","510,930","510,810","510,680","510,560","510,430","510,310","510,220","510,190","510,080","510,000"
19228277,XFX 라데온 RX 6700 SWFT 309 CORE D6 10GB,"434,390","434,390","434,390","434,380","434,340","434,250","414,210","442,170","442,170","442,170","442,170","442,170","442,170","442,170","442,170","442,170","442,170","442,170","442,170","442,170","431,850"
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,"870,160","870,050","869,960","869,930","869,840","869,820","869,720","869,620","869,520","869,500","869,400","869,300","869,200","869,100","869,020",0,"868,900","868,880","868,810","868,700","868,640"
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,"1,609,000","1,609,000","1,609,000","1,609,000",0,"1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000",0,0,0,0,0,"1,609,000",0
17017535,XFX 라데온 RX 6750 XT MERC 319 BLACK D6 12GB,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,"615,000"
17017466,XFX 라데온 RX 6750 XT QICK 319 ULTRA D6 12GB,"690,010","690,010","690,010","690,000","689,980","689,900","689,880","689,780","689,680","689,660","611,380","611,380","611,380","611,380","611,380","611,380","611,380","611,380","611,380","611,380",0
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,"1,348,360","1,348,360","1,348,360","1,348,360","1,348,360","1,348,360","1,348,360","1,348,360","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990","1,492,990"
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,"1,458,280","1,463,070","1,463,070","1,463,070","1,463,070","1,463,070","1,463,070","1,463,070","1,468,030","1,416,010","1,414,840",0,"1,412,580","1,414,840","1,414,840","1,463,070","1,414,840","1,439,900",0,"1,451,430",0
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,"1,751,550","1,751,550","1,751,550","1,751,550",0,"1,751,550","1,751,550","1,751,550","2,090,100","2,090,080","2,089,980",0,"2,089,780","2,089,680","2,089,580","2,089,480","2,089,460","2,089,380",0,"2,089,260",0
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,"2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250","2,357,250",0,"2,357,250","2,357,250","2,357,250","2,357,250","2,357,250"
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,"918,620","918,620","918,620","918,620",0,0,"918,620","918,620","908,420","908,370","910,390","904,450","907,730","907,640","907,520","907,410","907,270","904,460","910,400","912,600","912,570"
18492605,XFX 라데온 RX 7900 XT D6 20GB,"1,255,300","1,255,300","1,255,300","1,255,290","1,255,270","1,255,190","1,255,170","1,255,080","1,255,040","1,255,080","1,255,080","1,255,080","1,255,080","1,255,080","1,255,080","1,255,080","1,255,080","1,255,080","1,255,080","1,255,080","1,254,080"
18519353,XFX 라데온 RX 7900 XT MERC 310 BLACK D6 20GB,"1,464,690","1,464,590","1,464,500","1,464,480","1,464,460","1,464,380","1,464,360","1,464,260","1,464,160","1,464,110","1,464,090","1,464,080","1,464,090","1,464,020","1,529,760",0,"1,529,640","1,529,540","1,539,000","1,539,000","1,539,000"
18519257,XFX 라데온 RX 7900 XT MERC 310 D6 20GB,"1,297,800","1,297,600","1,297,500","1,297,400","1,301,900","1,301,900","1,301,900","1,301,900","1,301,900","1,301,900","1,435,500","1,257,600","1,257,600","1,257,600","1,257,500","1,257,400","1,257,400","1,257,300","1,235,100","1,235,090","1,235,070"
18492476,XFX 라데온 RX 7900 XTX D6 24GB,"1,466,850","1,466,850","1,466,850","1,466,850","1,466,850","1,466,850","1,466,850","1,466,850","1,466,850","1,466,850","1,466,850","1,517,510","1,517,510","1,517,430","1,517,310","1,517,170","1,517,060","1,516,950","1,517,510","1,517,510","1,517,510"
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,"1,481,060","1,481,060","1,481,060","1,480,560","1,481,060","1,481,060",0,"1,495,140","1,495,140","1,481,060","1,480,670","1,495,140","1,495,150","1,495,060","1,494,980",0,"1,494,840","1,494,740","1,494,640","1,494,540","1,494,580"
17347466,ZOTAC GAMING 지포스 GTX 1630 D6 4GB,"225,400","225,400","225,410","225,410","225,410","225,410","226,570","225,990","225,240","226,390","225,830","225,760","225,690","225,630","225,570","225,230","225,240","225,450","225,400","225,320","225,280"
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,0,0,0,0,0,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,"900,000","900,000","900,000","900,000","900,000"
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,"431,790","431,790","431,790","431,790",0,"431,790","431,790","431,790","431,790","431,790","431,790","431,790","431,790","431,790","431,790",0,"431,790","431,790","431,790","431,790","431,790"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"1,425,000","1,425,000","1,425,000","1,425,000",0,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000",0,"1,425,000",0
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,"534,600","534,590","534,600","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","365,200","365,200","365,200","365,200","365,200","365,200","365,200",0,"365,200","365,200"
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,"2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000",0
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,"538,190","538,190","538,190",0,0,"538,190","538,190","538,190","538,190","538,190","538,190","538,190","538,190","538,190","538,190",0,"538,190","538,190","538,190","538,190","538,190"
16284452,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge D6 8GB,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,"362,440","363,840","363,840","383,000","383,000","383,000","382,950","382,360","376,410","382,990","383,000","382,970","382,870","374,760","382,930","382,080","382,050","382,260","382,960","382,970","382,990"
18348743,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge D6 8GB,"408,730","391,860","391,860","409,000","405,940","409,000",0,"408,140",0,"409,000","409,000","409,000","409,000","400,190","400,200","400,090","409,000","409,000","409,000","409,000",0
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,"397,500","397,500","397,500","428,000","428,000","427,990","428,000","398,000","398,000","420,020","398,000","428,000","427,990","399,500","418,790","417,080","428,000","427,990","427,990","418,790","423,040"
18867245,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6X 8GB White,"583,650","583,610","574,620","589,990","583,650","583,840","587,340","586,650","566,370","589,990","590,000","589,990","577,320","586,650","577,310",0,"577,050","581,910","581,910","589,940","577,310"
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,"539,600","539,600","539,600","567,990","568,000","567,990","567,990","567,990","567,990","567,990","567,990","567,420","567,420","567,990","567,990","567,990","567,990","567,990","567,980","567,980","567,980"
19239959,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6X 8GB,"573,000","567,760","567,710","579,000","578,990","579,000","579,000","572,490","571,440","579,000","579,000","579,000","566,550","566,530","566,540","561,970","578,990","578,990","578,990","556,750","556,750"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"922,100","922,090","922,090","982,290",0,0,"982,290","982,290","982,290","982,290","982,290","982,290","982,290","982,290","982,290","982,290","982,290","982,290","982,290","982,290","982,290"
18699401,ZOTAC GAMING 지포스 RTX 3070 Ti D6X 8GB,"849,440","847,540","847,480","857,990","851,630","858,000","854,800","854,110","847,390","854,550","858,000","858,000","839,550","822,930","839,540",0,"858,000","858,000","858,000","858,000","858,000"
14442290,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity D6X 8GB,"880,950","880,950","880,950","880,950",0,"880,950","880,950","880,950","880,950","880,950","880,950","880,950","880,950","880,950","880,950","880,950","880,950","880,950",0,"880,950","880,950"
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,"1,041,060","1,041,050","1,041,050","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990",0
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,"3,200,000","3,200,000","3,200,000","3,200,000",0,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",0,"3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000",0
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,"1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000","1,394,000",0,"1,394,000","1,645,000",0,"1,645,000",0
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,"2,758,990","2,758,990","2,758,990","2,758,990",0,"2,758,990","2,758,990","2,758,990","2,758,990","2,758,990","2,758,990","2,758,990","2,758,990","2,758,990","2,758,990",0,"2,758,990","2,979,990","2,979,990","2,979,990","2,979,990"
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,"2,403,750","2,403,750","2,403,750",0,0,"2,403,750","2,403,750","2,403,750","2,403,750","2,403,750","2,403,750","2,403,750","2,403,750","2,403,750","2,403,750",0,"2,403,750","4,500,000","4,500,000","4,500,000","4,500,000"
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,"4,500,000","4,500,000","4,500,000","4,500,000",0,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,"2,932,640","2,932,640","2,932,640","3,123,600","3,123,600","3,123,600","3,123,600","3,123,600","3,123,600","3,123,600","3,123,600","3,123,600","3,123,600","3,123,600","3,123,600",0,"3,123,600","3,123,600",0,"3,123,600",0
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,"2,513,770","2,513,770","2,513,770","2,513,770",0,"2,513,770","2,513,770","2,513,770","2,513,770","2,513,770","2,513,770","2,513,770","2,513,770","2,513,770","2,513,770",0,"2,513,770","4,390,000","4,390,000","4,390,000","4,390,000"
19714703,ZOTAC GAMING 지포스 RTX 4070 TWIN Edge OC D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,"888,000","878,120","878,110","885,660","879,000","879,000","869,000","869,000"
18669602,ZOTAC GAMING 지포스 RTX 4070 Ti AMP EXTREME AIRO D6X 12GB,"1,365,940","1,365,900","1,365,990","1,364,380","1,366,000","1,365,970","1,365,990","1,365,450","1,364,420","1,365,990","1,366,000","1,366,000","1,366,000","1,365,960","1,365,910","1,364,640","1,365,990","1,366,000","1,336,000","1,336,000","1,336,000"
18669413,ZOTAC GAMING 지포스 RTX 4070 Ti Trinity OC D6X 12GB,"1,120,000","1,120,000","1,162,930","1,203,000","1,221,950","1,221,910","1,151,250","1,107,000","1,107,000","1,220,430","1,222,000","1,221,990","1,220,470","1,146,560","1,195,720","1,171,910","1,222,000","1,222,000","1,195,720","1,195,720","1,194,980"
18302282,ZOTAC GAMING 지포스 RTX 4080 AMP EXTREME AIRO D6X 16GB,"1,582,000","1,582,000","1,618,800","1,704,000","1,704,000","1,704,000","1,703,930","1,558,000","1,558,000","1,704,000","1,704,000","1,704,000","1,703,950","1,613,890","1,662,570","1,610,560","1,703,990","1,636,960","1,703,950","1,703,980","1,704,000"
18980858,ZOTAC GAMING 지포스 RTX 4080 AMP EXTREME AIRO D6X 16GB White,"1,684,380","1,684,320","1,724,990","1,724,990","1,725,000","1,725,000","1,725,000","1,715,340","1,642,740","1,715,850","1,725,000","1,725,000","1,687,910","1,724,960","1,654,370",0,"1,654,440","1,724,990","1,724,990","1,724,990","1,724,210"
17972810,ZOTAC GAMING 지포스 RTX 4090 AMP EXTREME AIRO D6X 24GB,"2,596,970","2,584,830","2,532,580","2,596,990","2,596,990","2,596,990","2,596,990","2,592,450","2,525,250","2,596,990","2,597,000","2,596,990","2,541,150","2,541,140","2,564,700","2,557,920","2,591,870","2,596,990","2,596,930","2,589,990","2,589,990"
18503027,ZOTAC GAMING 지포스 RTX 4090 AMP EXTREME AIRO D6X 24GB White,"2,618,990","2,574,000","2,572,350","2,618,990","2,618,970","2,619,000","2,619,000","2,591,460","2,590,430","2,619,000","2,619,000","2,619,000","2,562,670","2,601,900","2,562,660","2,479,990","2,618,990","2,618,910","2,618,930","2,613,870","2,618,990"
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,"1,369,000","1,369,000","1,369,000","1,369,000",0,"1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000","1,369,000",0,"1,369,000","1,992,000","2,075,000","2,075,000",0
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"104,570","104,560","104,640","104,640","101,620","104,640","104,640","104,630","104,410","104,640","104,640","104,640","104,570","104,640","104,590","104,560","104,640","104,610","104,640","104,640","104,640"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"46,290","46,280","46,290","46,290","46,270","46,170","46,070","46,000","45,830","45,790","45,780","45,780","45,780","45,700","45,600",0,"45,490","47,680","47,650","47,560","47,500"
