Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19,2026-01-09 11:11:32,2026-01-10 11:07:06,2026-01-11 11:26:58,2026-01-12 11:16:16,2026-01-13 11:08:21,2026-01-14 11:15:05,2026-01-15 11:10:08,2026-01-16 11:12:11,2026-01-17 11:05:57,2026-01-18 11:25:26,2026-01-19 11:16:44,2026-01-20 11:12:11,2026-01-21 11:14:50
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,279,000","2,279,000","2,279,000","2,279,000","2,279,000"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"1,856,480","1,856,440","1,856,380","1,839,600","1,856,340","1,807,020","1,989,000","2,054,020","2,030,830","2,054,020","2,054,020","2,053,980","2,054,020","2,093,550","2,093,550","2,300,300","2,340,000","2,340,000","2,340,000","2,416,550","2,416,550"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","1,929,000","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340","2,147,340"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"5,636,990","5,636,990","5,636,990","4,549,000","4,499,000","5,636,990","5,636,990","5,636,990","5,636,990","5,636,990","5,636,990","5,636,990","9,557,190","9,557,190","9,557,190","9,557,190","10,097,000",0,0,0,0
98771696,ZOTAC GAMING 지포스 RTX 5090 ArcticStorm AIO D7 32GB,"4,890,000","4,890,000","4,890,000","4,890,000","4,890,000","4,890,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"4,590,000","4,590,000","4,590,000","4,590,000","4,590,000","4,590,000","4,590,000","4,849,980","5,103,580","5,103,580","5,103,580","5,103,580","5,489,990","5,489,990","5,661,050","6,022,050","6,022,050","5,851,050","5,851,050","5,851,050","5,803,550"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"118,990","119,000","118,990","118,990","119,000","119,000","119,000","119,000","119,000","123,000","123,000","123,000","126,730","125,930","133,490","133,490","132,910","132,910","132,910","132,910","132,910"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","136,000"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"55,000","55,000","55,000","55,000","55,000","55,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","55,000","55,000"
61844678,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB DVI,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","284,000","294,000","294,000","294,000","294,000","284,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
36157499,갤럭시 BOY 지포스 RTX 3050 WHITE D6 6GB LP,"292,990","293,000","292,990","292,990","293,000","293,000","293,000","293,000","293,000",0,0,0,0,0,0,0,0,0,0,0,0
33384821,갤럭시 BOY 지포스 RTX 4060 2X OC V2 D6 8GB,"587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000","587,000"
27549911,갤럭시 BOY 지포스 RTX 4060 EX OC D6 8GB,"557,140","557,140","557,140","557,140","557,140","557,140","557,140","557,140","557,140","557,140","557,140","557,140","557,140",0,0,0,0,0,0,0,0
37289972,갤럭시 BOY 지포스 RTX 4070 SUPER EX GAMER BLACK OC D6X 12GB,0,0,0,0,0,0,0,"985,000","985,000","985,000","985,000","985,000",0,0,0,0,0,0,0,0,0
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"117,520","117,500","117,420","117,350","117,280","117,990","117,990","117,990","118,000","119,000","119,000","119,000","135,990","136,000","133,750","136,000","133,480","133,400","136,000","136,000","136,000"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"110,990","110,990","110,990","110,990","110,990","110,990","110,990","111,000","118,000","121,000","129,380","132,000","131,990","132,000","132,000","131,990","129,480","129,440","132,000","132,000","132,000"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","55,000","55,000","55,000","55,000","55,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"51,410","52,990","51,410","51,410","52,990","53,000","53,000","53,000","53,000","53,000","53,000","53,000","60,000","60,000","60,000","59,990","57,480","57,110","60,000","60,000","60,000"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"68,970","68,990","68,960","68,890","68,830","68,990","68,970","69,000","69,000","76,270","76,270","76,270","80,990","80,990","81,000","80,990","76,930","76,840","80,990","80,990","80,990"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","339,000","339,000","339,000","339,000","350,000"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"866,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41420264,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB,"318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","345,000","345,000","345,000","345,000","372,280","389,000","389,000","389,000","414,000"
63419924,갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,"273,000","272,990","272,990","272,990","272,990","272,990","272,990","272,990","272,990","296,490","296,490","296,490","323,970","323,910","324,000","324,000","320,930","320,890","324,000","324,000","324,000"
92107490,갤럭시 GALAX 지포스 RTX 3050 EX D6 6GB DUAL HDMI,"285,850","286,990","286,990","286,990","286,990","286,990","286,990","286,990","286,990","310,490","310,370","310,280","310,500","324,000","324,000","324,000","310,370","310,330","324,000","324,000","324,000"
74013713,갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,"276,300","276,260","276,240","276,190","276,190","276,170","276,090","276,030","284,000","305,290","305,290","311,350","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580","314,580"
36157487,갤럭시 GALAX 지포스 RTX 3050 WHITE D6 6GB LP,"283,000","288,440","282,980","282,980","288,360","288,320","288,270","293,000","293,000","293,000","293,000","299,000","299,000","299,000","299,000","316,990","308,490","308,450","316,990","317,000","356,250"
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,"651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700","651,700"
33384806,갤럭시 GALAX 지포스 RTX 4060 2X OC V2 D6 8GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
82779548,갤럭시 GALAX 지포스 RTX 4060 2X OC V3 D6 8GB,"724,990","725,000","1,577,000","1,577,000","1,577,000","1,577,000","1,577,000","1,577,000","1,577,000",0,0,0,0,0,0,0,0,0,0,0,0
20730242,갤럭시 GALAX 지포스 RTX 4060 EX BLACK OC D6 8GB,"542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","542,000","546,000","546,000","599,970","599,970","599,980"
20298116,갤럭시 GALAX 지포스 RTX 4060 Ti EX BLACK OC D6 8GB,"555,000","567,630","556,000","556,000","567,630","578,220","578,220","581,400","581,400","567,990","566,000","581,400","584,990","584,990","585,000","600,000","583,930","580,990","600,000","600,000","600,000"
20297981,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC D6 8GB,"578,880","590,990","578,860","578,840","590,990","590,990","590,990","590,990","590,990","590,950","590,950","604,990","604,990","609,990","610,000","610,000","600,930","600,890","609,990","610,000","610,000"
94569056,갤럭시 GALAX 지포스 RTX 4060 Ti EX WHITE OC V2 D6 8GB,"574,990","585,770","572,990","570,990","585,630","585,570","585,500","585,460","591,000","578,990","576,990","591,000","604,000","604,000","610,000","610,000","609,960","609,920","609,990","610,000","610,000"
20297774,갤럭시 GALAX 지포스 RTX 4060 Ti OC D6 8GB,"692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000"
70618187,갤럭시 GALAX 지포스 RTX 4060 Ti OC V2 D6 8GB,"572,000","571,990","590,990","590,990","590,990","590,990","590,990","590,990","590,990","590,990","590,990","590,990","609,990","609,990","609,990","609,990","609,990","495,000","495,000","495,000","609,990"
58849874,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC D6 8GB,"580,000","580,000","580,000","580,000","580,000","583,000","583,000","583,000","583,000","589,000","589,000","589,000","589,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
77465684,갤럭시 GALAX 지포스 RTX 4060 Ti WHITE OC V2 D6 8GB,"545,000","547,250","561,600","561,600","569,690","569,690","565,940","564,890","564,890","564,780","564,760","564,770","564,770","564,750","564,750","565,930","564,740","564,740","565,930","564,730","583,000"
57449264,갤럭시 GALAX 지포스 RTX 4060 WHITE OC D6 8GB,"616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170","616,170"
73948553,갤럭시 GALAX 지포스 RTX 4060 WHITE OC V2 D6 8GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
20243312,갤럭시 GALAX 지포스 RTX 4070 3X OC D6X 12GB,"783,650","783,650","783,650","783,650","783,650","783,650","783,650","783,650","783,650","783,650","783,650","814,000",0,0,0,0,0,0,0,0,0
32844263,갤럭시 GALAX 지포스 RTX 4070 SUPER 2X D6X 12GB,"910,730","910,730","910,730","910,730","910,730","910,730","910,730","910,730","910,730","910,730","910,730","910,730","910,730","945,990","945,990","937,400","937,400","937,400","937,400","937,400",0
37290866,갤럭시 GALAX 지포스 RTX 4070 SUPER EX GAMER BLACK OC D6X 12GB,"884,260","884,260","884,260","884,260","884,260","884,260","918,500","910,150",0,0,0,일시품절,0,0,0,0,0,0,0,0,0
33413171,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER BLACK OC D6X 16GB,"1,239,020","1,239,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100621445,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER OC D6X 16GB DUAL HDMI (벌크),"1,251,980","1,252,800","1,251,960","1,251,940","1,252,800","1,262,740","1,262,670","1,262,630","1,289,990","1,289,990","1,289,990","1,289,990","1,358,990","1,319,510","1,329,990","1,359,000","1,358,990","1,358,950","1,359,000","1,358,990","1,359,000"
39076685,갤럭시 GALAX 지포스 RTX 4070 Ti SUPER EX GAMER WHITE OC D6X 16GB,"1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730","1,847,730",0,0,0,0,0,0,0,0,0,0,0,0
93501725,갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"391,000","398,890","394,000","393,980","398,790","398,740","398,690","398,630","399,000","414,960","414,960","426,550","426,550","419,000","441,980","441,990","421,930","419,000","441,990","442,000","442,000"
104359454,갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
99742778,갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,"395,200","398,890","395,180","395,160","398,790","398,730","398,670","398,630","414,990","418,980","418,980","426,650","441,990","442,000","442,000","442,000","437,890","437,850","441,990","442,000","442,000"
100618931,갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,"505,150","505,150","505,100","505,100","505,150","509,380","509,380","509,380","536,990","537,990","536,990","539,030","567,930","567,990","567,970","568,000","561,890","561,850","567,990","567,990","568,000"
91426661,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,"475,290","482,400","470,000","470,000","482,320","482,260","482,200","491,810","491,820","506,000","506,000","506,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","540,000"
94520585,갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,"482,240","481,830","481,820","481,820","481,830","481,830","481,830","481,830","505,990","505,990","505,990","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","1,425,000"
99896039,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,"488,660","492,990","480,000","479,980","492,990","492,990","492,990","499,000","499,000","499,000","499,000","499,000","540,000","540,000","540,000","540,000","539,940","539,900","540,000","540,000","540,000"
99896525,갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"503,960","504,000","503,940","503,920","499,000","498,960","498,930","509,990","520,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000"
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"518,880","528,990","518,860","518,840","528,990","528,990","528,990","528,990","528,990","528,980","528,980","545,000","566,710","568,000","568,000","568,000","548,950","548,910","567,990","568,000","567,990"
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,"528,640","526,990","526,970","526,950","526,930","526,990","526,990","539,990","539,990","540,000","540,000","540,000","540,000","579,030","580,000","580,000","570,970","570,930","579,960","579,990","580,000"
99742721,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK 3X D7 16GB DUAL HDMI,"722,200","755,970","722,200","722,200","725,950","755,880","755,810","755,770","781,000","824,000","824,000","831,250","860,510","866,990","866,990","866,910","828,630","822,990","866,980","866,990","867,000"
98771447,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,"621,990","637,270","618,990","617,990","637,270","639,570","639,570","641,000","654,000","661,460","661,460","695,000","695,000","695,000","695,000","695,000","664,930","659,990","694,990","695,000","695,000"
81715421,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 16GB,"724,000","723,990","723,960","723,960","733,990","733,060","733,060","733,070","733,070","758,000","758,000","770,250","809,670","758,000","842,990","842,980","803,250","802,700","833,620","842,990","843,000"
85664150,갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,"615,000","614,990","614,990","614,990","614,990","621,200","621,200","624,210","624,210","638,000","638,000","638,000","664,270","694,320","695,000","695,000","695,000","695,000","695,000","695,000","695,000"
92187056,갤럭시 GALAX 지포스 RTX 5060 Ti EX BLACK OC D7 8GB,"639,900","634,950","631,990","630,990","628,950","627,110","626,170","626,990","626,990","639,900","639,900","657,990","683,890","669,790","669,790","669,790","669,720","669,680","684,490","684,490","687,960"
91910567,갤럭시 GALAX 지포스 RTX 5060 Ti EX WHITE OC D7 8GB,"650,000","656,670","650,000","650,000","656,670","664,000","664,000","664,000","669,000","683,850","727,000","676,090","676,090","683,060","683,060","727,000","750,000","750,000","781,060","781,060","781,060"
85674647,갤럭시 GALAX 지포스 RTX 5060 Ti WHITE OC D7 8GB,"623,890","639,500","623,870","623,870","639,500","636,950","638,000","638,000","648,000","652,000","652,000","652,000","652,000","684,990","685,000","685,000","635,100","635,100","635,100","635,100","694,000"
92153012,갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,"503,460","503,890","503,440","498,700","503,810","503,750","503,690","503,650","505,990","519,430","519,430","519,430","543,900","555,990","556,000","556,000","556,000","556,000","556,000","556,000","556,000"
99895814,갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,"501,610","503,990","493,000","493,000","503,990","503,990","503,990","510,000","510,000","524,400","524,400","550,990","551,000","550,990","551,000","551,000","550,960","550,920","551,000","551,000","551,000"
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"932,880","938,990","932,860","932,860","938,990","918,990","928,990","938,990","938,990","940,000","940,000","940,000","992,110","1,037,990","1,038,000","1,038,000","1,017,470","1,017,430","1,037,990","1,038,000","1,038,000"
78712517,갤럭시 GALAX 지포스 RTX 5070 EX GAMER BLACK OC D7 12GB,"989,000","999,990","988,980","988,980","999,990","996,990","999,970","999,990","999,990","1,000,000","1,000,000","1,000,000","1,095,980","1,096,000","1,096,000","1,096,000","1,093,480","1,093,400","1,095,990","1,096,000","1,096,000"
78235484,갤럭시 GALAX 지포스 RTX 5070 EX GAMER WHITE OC D7 12GB,"1,006,920","1,022,990","1,001,980","1,001,910","1,001,990","1,022,990","1,022,990","1,022,990","1,023,000","1,034,000","1,034,000","1,034,000","1,117,960","1,118,000","1,033,990","1,117,990","1,118,000","1,118,000","1,118,000","1,118,000","1,118,000"
99839876,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK 2X OC D7 16GB,"1,256,730","1,309,750","1,265,000","1,264,980","1,298,620","1,272,990","1,282,990","1,317,990","1,317,990","1,318,000","1,318,000","1,318,000","1,418,560","1,462,990","1,463,000","1,463,000","1,379,980","1,379,890","1,462,990","1,462,990","1,463,000"
76463474,갤럭시 GALAX 지포스 RTX 5070 Ti BLACK OC D7 16GB,"1,487,450","1,498,880","1,487,430","1,487,400","1,513,960","1,484,990","1,494,990","1,516,990","1,516,930","1,513,490","1,505,960","1,528,000","1,564,990","1,564,990","1,565,000","1,565,000","1,510,970","1,499,990","1,564,990","1,565,000","1,565,000"
77086862,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER BLACK OC D7 16GB,"1,444,420","1,472,930","1,444,400","1,444,400","1,502,960","1,496,980","1,502,990","1,502,970","1,502,900","1,490,100","1,490,100","1,564,980","1,564,890","1,564,810","1,564,730","1,564,670","1,543,930","1,543,890","1,564,810","1,564,990","1,565,000"
77086958,갤럭시 GALAX 지포스 RTX 5070 Ti EX GAMER WHITE OC D7 16GB,"1,481,800","1,509,190","1,481,780","1,481,780","1,486,990","1,457,990","1,467,990","1,539,990","1,539,950","1,511,930","1,511,930","1,539,990","1,587,930","1,587,990","1,587,990","1,587,930","1,576,930","1,575,480","1,577,980","1,587,990","1,588,000"
95423621,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING BLACK D7 16GB,"1,542,980","1,588,570","1,523,780","1,523,760","1,563,260","1,544,990","1,554,990","1,597,260","1,597,210","1,560,000","1,560,000","1,603,990","1,639,000","1,639,000","1,639,000","1,639,000","1,589,980","1,589,940","1,638,980","1,638,990","1,639,000"
94521011,갤럭시 GALAX 지포스 RTX 5070 Ti HOF GAMING D7 16GB,"1,588,570","1,588,570","1,539,900","1,539,880","1,580,260","1,561,990","1,571,990","1,619,580","1,619,540","1,615,500","1,615,500","1,620,000","1,620,000","1,639,000","1,597,000","1,639,000","1,545,660","1,612,970","1,639,000","1,639,000","1,639,000"
78529340,갤럭시 GALAX 지포스 RTX 5070 Ti WHITE OC D7 16GB,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,588,000","1,588,000","1,588,000","1,588,000","1,588,000","1,588,000"
77319749,갤럭시 GALAX 지포스 RTX 5070 WHITE OC D7 12GB,"939,470","960,990","936,470","923,900","958,990","929,990","939,990","960,990","960,990","999,970","999,970","1,026,160","1,049,990","1,050,000","1,050,000","1,050,000","1,038,950","1,038,910","1,049,960","1,050,000","1,050,000"
75075494,갤럭시 GALAX 지포스 RTX 5080 BLACK OC D7 16GB,"1,998,980","1,999,990","1,998,960","1,998,960","1,999,940","1,999,890","1,999,820","1,999,990","2,000,000","2,092,990","2,092,990","2,093,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
79578482,갤럭시 GALAX 지포스 RTX 5080 EX GAMER BLACK OC D7 16GB,"1,997,490","1,999,990","1,997,490","1,997,490","1,999,990","1,982,990","1,982,990","2,000,000","2,000,000","2,116,000","2,222,890","2,222,880","2,223,000","2,223,000","2,406,000","2,406,000","2,405,990","2,405,950","2,405,990","2,406,000","2,406,000"
79578539,갤럭시 GALAX 지포스 RTX 5080 EX GAMER WHITE OC D7 16GB,"2,046,000","2,046,000","2,046,000","2,046,000","2,046,000","2,046,000","2,046,000","2,046,000","2,046,000","2,139,990","2,139,990","2,245,870","2,245,990","2,245,890","2,246,000","2,245,940","2,245,900","2,245,860","2,245,990","2,245,990","2,245,990"
95001017,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING BLACK D7 16GB,"2,217,730","2,217,670","2,193,500","2,193,470","2,217,570","2,217,510","2,217,450","2,217,410","2,262,940","2,262,990","2,262,980","2,262,970","2,405,990","2,406,000","2,331,500","2,405,970","2,314,970","2,314,930","2,405,980","2,405,910","2,405,990"
93916847,갤럭시 GALAX 지포스 RTX 5080 HOF GAMING D7 16GB,"2,217,730","2,142,060","2,193,500","2,193,480","2,193,470","2,193,400","2,193,330","2,193,290","2,262,990","2,263,000","2,263,000","2,263,000","2,339,840","2,462,980","2,462,990","2,462,970","2,290,590","2,371,400","2,462,980","2,462,910","2,463,000"
75075386,갤럭시 GALAX 지포스 RTX 5080 WHITE OC D7 16GB,"2,046,000","2,046,000","2,046,000","2,045,990","2,045,990","2,045,990","2,045,990","2,045,990","2,046,000","2,046,000","2,046,000","2,046,000","2,068,000","2,068,000","2,068,000","2,068,000","2,223,000","2,223,000","2,223,000","2,223,000","2,223,000"
89864711,갤럭시 GALAZ 지포스 GT1030 D5 2GB,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","123,000","123,000","123,000","123,000","123,000","134,310","136,000","132,000","136,000","132,980","132,380","135,990","136,000","136,000"
92971448,갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,"117,990","118,000","117,990","117,990","118,000","118,000","118,000","118,000","129,460","125,920","125,920","131,880","131,850","131,780","132,000","132,000","131,980","131,940","131,990","132,000","132,000"
89864198,갤럭시 GALAZ 지포스 GT710 D3 1GB LP 무소음,"52,980","53,000","52,980","52,980","54,000","54,000","54,000","54,000","54,000","53,980","53,980","54,000","57,170","59,985","59,985","59,985","55,580","55,580","59,980","59,985","60,000"
89864669,갤럭시 GALAZ 지포스 GT710 D3 2GB LP 무소음,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","65,000","60,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","67,000"
89864702,갤럭시 GALAZ 지포스 GT730 D3 4GB LP,"69,960","70,710","69,580","69,580","70,620","70,580","70,520","70,480","73,990","76,522","76,520","76,522","79,990","81,000","81,000","81,000","76,940","76,900","80,990","81,000","81,000"
90701393,갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","275,000","306,990","306,990","307,000","306,990","323,990","324,000","324,000","321,480","321,440","323,990","324,000","324,000"
92107514,갤럭시 GALAZ 지포스 RTX 3050 EX D6 6GB DUAL HDMI,"291,800","298,970","291,800","291,800","298,990","298,990","298,990","298,990","299,000","321,490","321,490","324,000","324,000","324,000","324,000","324,000","321,490","321,490","323,980","324,000","345,000"
90701444,갤럭시 GALAZ 지포스 RTX 3050 EX WHITE D6 6GB DVI,"284,000","284,000","283,990","283,990","283,990","283,990","283,990","283,990",0,0,0,0,0,0,0,0,0,0,0,0,0
92971457,갤럭시 GALAZ 지포스 RTX 3050 WHITE D6 6GB LP,"290,530","292,020","292,860","292,840","292,840","292,980","292,870","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","297,910","297,910","293,000","297,910","293,000",0
76071299,갤럭시 GALAZ 지포스 RTX 4060 EX WHITE OC V2 D6 8GB,"970,200","970,200","970,200","970,200","970,200","515,240","515,240","970,200","970,200","970,200","970,200","970,200","970,200","970,200","970,200","970,200","970,200","970,200","970,200","970,200","970,200"
89865365,갤럭시 GALAZ 지포스 RTX 4060 Ti EX WHITE OC V2 D6 8GB,"584,980","591,000","591,000","591,000","591,000","591,000","591,000","590,990","590,990","587,980","587,980","591,990","591,000","610,000","591,990","609,990","606,990","606,990","610,000","610,000","610,000"
89865437,갤럭시 GALAZ 지포스 RTX 4060 Ti OC V2 D6 8GB,"572,000","572,000","572,000","572,000","572,000","572,000","572,000","572,000","572,000","572,000","572,000","572,000",0,0,0,0,0,0,0,0,0
100621463,갤럭시 GALAZ 지포스 RTX 4070 Ti SUPER EX GAMER OC D6X 16GB DUAL HDMI (벌크),"1,267,880","1,267,860","1,267,760","1,267,700","1,267,640","1,267,580","1,267,510","1,267,470","1,290,000","1,290,000","1,289,990","1,290,000","1,335,460","1,335,460","1,359,000","1,359,000","1,358,960","1,358,930","1,358,920","1,359,000","1,234,200"
93501767,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,"398,990","399,000","398,980","398,960","398,990","398,990","398,990","398,990","399,000","399,000","399,000","399,000","399,000","442,000","442,000","442,000","441,990","441,950","442,000","442,000","442,000"
98484845,갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,"387,000","387,000","386,990","386,990","387,000","387,000","387,000","400,250","409,000","409,000","427,300","427,300","427,300","427,300","427,300","427,300","441,990","441,950","441,990","442,000","442,000"
91426664,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC D7 8GB,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","499,000","545,000","545,000","545,000","545,000","545,000","545,000","579,000","599,000"
94520624,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC D7 8GB DUAL HDMI,"505,990","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
99896066,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,"492,990","493,000","492,990","492,990","493,000","493,000","499,000","499,000","508,000","518,010","518,010","579,120",0,0,0,"518,010","518,010","518,010",0,0,"518,010"
99896534,갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,"503,990","504,000","503,990","503,990","504,000","504,000","504,000","504,000","531,540","520,000","520,000","520,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000","551,000","671,000"
90955853,갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,"526,470","529,000","526,470","526,360","529,000","529,000","529,000","529,000","545,000","544,980","544,980","567,990","568,000","568,000","568,000","568,000","565,480","565,400","567,990","568,000","568,000"
