9215661,갤럭시 GALAX 지포스 RTX 2060 SUPER EX Gamer OC D6 8GB,0,0,0,0,"649,000","649,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"482,000","482,000","482,000","482,000","482,000","482,000"
9801627,갤럭시 GALAX 지포스 RTX 2060 SUPER Gamer OC D6 8GB BLACK Edition,0,0,0,"466,600","466,600","466,600"
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,0,0,0,"535,000","535,000","535,000"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,0,0,0,"1,500,000","1,500,000","1,500,000"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"394,100","394,100","394,100","394,100","394,100","394,100"
9290952,갤럭시 GALAX 지포스 RTX 2060 WHITE ELITE OC D6 6GB,0,0,0,0,"530,000","530,000"
7427656,갤럭시 GALAX 지포스 RTX 2060 WHITE MINI D6 6GB,0,0,0,0,"465,190","465,190"
7051708,갤럭시 GALAX 지포스 RTX 2070 BLACK EX V2 D6 8GB,0,0,0,0,"588,800","588,800"
6543544,갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EX D6 8GB,0,0,0,0,"630,000","630,000"
6523431,갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EXOC D6 8GB,0,0,0,0,"660,000","660,000"
10146255,갤럭시 GALAX 지포스 RTX 2070 D6 8GB,0,0,0,"499,600","499,600","499,600"
7641016,갤럭시 GALAX 지포스 RTX 2070 D6 8GB BLOWER,0,0,0,"539,600","539,600","539,600"
8873420,갤럭시 GALAX 지포스 RTX 2070 MINI OC D6 8GB,0,0,0,0,"626,400","626,400"
9489006,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB BLOWER,0,0,0,"619,000","619,000","619,000"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"603,800","603,800","603,800","603,800","603,800","603,800"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"661,800","661,800","661,800","661,800","661,800","661,800"
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,0,0,0,"650,000","650,000","650,000"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"618,300","618,300","618,300","618,300","618,300","618,300"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"603,800","603,800","603,800","603,800","603,800","603,800"
9892944,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,0,0,0,"809,000","809,000","809,000"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,0,0,0,"1,068,480","1,068,480","1,068,480"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"643,500","643,500","643,500","643,500","643,500","643,500"
10732770,갤럭시 GALAX 지포스 RTX 2070 V2 D6 8GB BLOWER,0,0,0,"561,900","561,900","561,900"
6656107,갤럭시 GALAX 지포스 RTX 2070 WHITE EX D6 8GB,0,0,0,0,"746,800","746,800"
7357537,갤럭시 GALAX 지포스 RTX 2070 WHITE EX V2 D6 8GB,0,0,0,"525,200","525,200","525,200"
6523465,갤럭시 GALAX 지포스 RTX 2070 WHITE LABEL OC D6 8GB,0,0,0,0,"600,700","600,700"
7432477,갤럭시 GALAX 지포스 RTX 2070 WHITE MINI D6 8GB,0,0,0,0,"653,870","653,870"
7160536,갤럭시 GALAX 지포스 RTX 2070 개간지 EX D6 8GB,0,0,0,0,"744,950","744,950"
6565583,갤럭시 GALAX 지포스 RTX 2070 개간지 EXOC D6 8GB,0,0,0,0,"777,000","777,000"
6523488,갤럭시 GALAX 지포스 RTX 2070 개간지 OC D6 8GB BLACK Edition,0,0,0,0,"815,830","815,830"
7769530,갤럭시 GALAX 지포스 RTX 2080 BLACK EX V2 D6 8GB,0,0,0,0,"841,200","841,200"
6402026,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL D6 8GB,0,0,0,0,"1,113,600","1,113,600"
6612880,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL EX D6 8GB,0,0,0,0,"1,094,990","1,094,990"
6529856,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL EXOC D6 8GB,0,0,0,0,"976,190","976,190"
6525167,갤럭시 GALAX 지포스 RTX 2080 BLACK LABEL OC D6 8GB,0,0,0,0,"1,056,600","1,056,600"
6968656,갤럭시 GALAX 지포스 RTX 2080 D6 8GB BLOWER,0,0,0,0,"1,967,000","1,967,000"
6804073,갤럭시 GALAX 지포스 RTX 2080 Hall Of Fame D6 8GB,0,0,0,0,"1,229,150","1,229,150"
9489063,갤럭시 GALAX 지포스 RTX 2080 SUPER D6 8GB BLOWER,0,0,0,"898,400","898,400","898,400"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300","839,300","839,300","839,300","839,300","839,300"
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,0,0,0,"901,700","901,700","901,700"
9598071,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB BLACK Edition,0,0,0,"896,300","896,300","896,300"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300","839,300","839,300","839,300","839,300","839,300"
9892974,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,0,0,0,"1,092,900","1,092,900","1,092,900"
9839106,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,0,0,0,"1,199,340","1,199,340","1,199,340"
9776892,갤럭시 GALAX 지포스 RTX 2080 SUPER The Art OC D6 8GB,0,0,0,"984,900","984,900","984,900"
6402033,갤럭시 GALAX 지포스 RTX 2080 Ti BLACK LABEL OC D6 11GB,0,0,0,0,"2,500,000","2,500,000"
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,0,0,0,"1,526,000","1,526,000","1,526,000"
6956020,갤럭시 GALAX 지포스 RTX 2080 Ti D6 11GB BLOWER,0,0,0,"1,480,000","1,480,000","1,480,000"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,0,0,0,"2,960,100","2,960,100","2,960,100"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,0,0,0,"2,546,000","2,546,000","2,546,000"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,454,400","1,454,400","1,454,400","1,454,400","1,454,400","1,454,400"
6525253,갤럭시 GALAX 지포스 RTX 2080 Ti WHITE LABEL OC D6 11GB,0,0,0,0,"2,000,000","2,000,000"
6941644,갤럭시 GALAX 지포스 RTX 2080 Ti 개간지 D6 11GB BLACK Edition,0,0,0,0,"1,646,100","1,646,100"
7819513,갤럭시 GALAX 지포스 RTX 2080 WHITE EX V2 D6 8GB,0,0,0,0,"1,247,570","1,247,570"
6804568,갤럭시 GALAX 지포스 RTX 2080 WHITE LABEL D6 8GB,0,0,0,0,"1,034,990","1,034,990"
6454001,갤럭시 GALAX 지포스 RTX 2080 WHITE LABEL OC D6 8GB,0,0,0,0,"959,550","959,550"
6804505,갤럭시 GALAX 지포스 RTX 2080 개간지 D6 8GB BLACK Edition,0,0,0,0,"1,178,880","1,178,880"
7070812,갤럭시 GALAX 지포스 RTX 2080 개간지 EX D6 8GB,0,0,0,0,"1,055,000","1,055,000"
6565537,갤럭시 GALAX 지포스 RTX 2080 개간지 EXOC D6 8GB,0,0,0,0,"1,061,100","1,061,100"
6479175,갤럭시 GALAX 지포스 RTX 2080 개간지 OC D6 8GB BLACK Edition,0,0,0,0,"1,317,990","1,317,990"
6632590,라데온 RX 570 D5 4GB (중고),0,0,0,0,"81,760","81,760"
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,0,0,0,"90,000","90,000","90,000"
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,0,0,0,"43,500","43,500","43,500"
8075260,리드텍 WinFast 지포스 GTX 1650 D5 4GB,0,0,0,"166,900","166,900","166,900"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,0,0,0,0,가격비교예정,가격비교예정
7877008,리드텍 WinFast 지포스 GTX 1660 HURRICANE D5 6GB,0,0,0,"248,400","248,400","248,400"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,0,0,0,"272,800","272,800","272,800"
7876750,리드텍 WinFast 지포스 GTX 1660 Ti HURRICANE D6 6GB,0,0,0,0,"437,840","437,840"
5540794,리드텍 WinFast 지포스 GTX1050 D5 2GB,0,0,0,0,"185,800","185,800"
5540462,리드텍 WinFast 지포스 GTX1050 Ti D5 4GB,0,0,0,0,"242,990","242,990"
10711944,리드텍 WinFast 지포스 RTX 2060 CLASSIC R2 D6 6GB,0,0,0,0,"403,000","403,000"
7210942,리드텍 WinFast 지포스 RTX 2060 HURRICANE D6 6GB,0,0,0,0,"476,080","476,080"
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,0,0,0,"371,000","371,000","371,000"
9293775,리드텍 WinFast 지포스 RTX 2060 SUPER HURRICANE D6 8GB,0,0,0,0,"530,668","530,668"
7297162,리드텍 WinFast 지포스 RTX 2070 CYCLONE D6 8GB,0,0,0,"535,000","535,000","535,000"
6928549,리드텍 WinFast 지포스 RTX 2070 D6 8GB,0,0,0,0,"647,200","647,200"
6928780,리드텍 WinFast 지포스 RTX 2070 HURRICANE D6 8GB,0,0,0,0,"627,920","627,920"
9293919,리드텍 WinFast 지포스 RTX 2070 SUPER HURRICANE D6 8GB,0,0,0,0,"748,800","748,800"
6654781,리드텍 WinFast 지포스 RTX 2080 D6 8GB,0,0,0,0,"1,148,990","1,148,990"
6834217,리드텍 WinFast 지포스 RTX 2080 HURRICANE D6 8GB,0,0,0,0,"1,017,000","1,017,000"
9419427,리드텍 WinFast 지포스 RTX 2080 SUPER CLASSIC D6 8GB,0,0,0,"939,800","939,800","939,800"
9419325,리드텍 WinFast 지포스 RTX 2080 SUPER HURRICANE D6 8GB,0,0,0,"876,700","876,700","876,700"
9419553,리드텍 WinFast 지포스 RTX 2080 Ti CLASSIC D6 11GB,0,0,0,"1,533,000","1,533,000","1,533,000"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,438,000","1,438,000","1,438,000","1,438,000","1,438,000","1,438,000"
5024519,엠탑코리아 지포스 GTX750 Ti PLUS D5 2GB,0,0,0,0,"89,640","89,640"
6419904,엠탑코리아 지포스 GTX950 NEW D5 2GB 듀얼쿨러,0,0,0,0,"120,000","120,000"
6419976,엠탑코리아 지포스 GTX960 NEW D5 2GB 듀얼쿨러,0,0,0,0,"134,500","134,500"
5263135,이엠텍 HV 지포스 GT1030 D5 2GB,0,0,0,0,"108,920","108,720"
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,0,0,0,0,"251,900","251,900"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"246,700","246,700","246,700","246,700","246,700","246,700"
7652497,이엠텍 HV 지포스 GTX 1660 Ti STORM X Dual V2 OC D6 6GB,0,0,0,0,"389,350","389,350"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"383,500","383,500","383,500","383,500","383,500","383,500"
8454219,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER OC D6 8GB,0,0,0,"614,100","614,100","614,100"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"512,900","512,900","512,900","512,900","512,900","512,900"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"457,800","457,800","457,800","457,800","457,800","457,800"
6559397,이엠텍 HV 지포스 RTX 2070 BLACK MONSTER OC D6 8GB,0,0,0,0,"753,990","753,990"
9358152,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER D6 8GB,0,0,0,0,"810,000","810,000"
8454237,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER OC D6 8GB,0,0,0,"1,360,300","1,360,300","1,360,300"
10032726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 D6 8GB,0,0,0,"626,100","626,100","626,100"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,"640,500","640,500","640,500","640,500","640,500","640,500"
6559420,이엠텍 HV 지포스 RTX 2080 BLACK MONSTER OC D6 8GB,0,0,0,0,"1,067,800","1,067,800"
8754350,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER OC D6 8GB,0,0,0,0,"1,105,920","1,105,920"
10223283,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 D6 8GB,0,0,0,"855,600","855,600","855,600"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"881,200","881,200","881,200","881,200","881,200","881,200"
6440136,이엠텍 XENON 지포스 GT1030 D4 2GB,0,0,0,0,"103,370","103,370"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"91,900","91,900","91,900","91,900","91,900","91,900"
10061043,이엠텍 XENON 지포스 GT710 D5 1GB,0,0,0,0,"67,890","67,890"
2665319,이엠텍 XENON 지포스 GT730 D3 2GB LP,0,0,0,"72,870","72,870","72,870"
8437347,이엠텍 XENON 지포스 GTX 1650 STORM X Dual MINI OC D5 4GB,0,0,0,0,"376,570","376,570"
9235377,이엠텍 XENON 지포스 GTX 1660 STORM X Dual D5 6GB WHITE,0,0,0,0,"307,390","307,390"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"245,200","245,200","245,200","245,200","245,200","245,200"
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,0,0,0,"331,100","331,100","331,100"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"335,000","335,000","335,000","335,000","335,000","335,000"
7552219,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE 리니지 리마스터,0,0,0,0,"374,220","374,220"
4585724,이엠텍 XENON 지포스 GTX1050 Ti STORM X Dual OC D5 4GB,0,0,0,"323,850","323,850","323,850"
4610900,이엠텍 XENON 지포스 GTX1050 Ti STORM X Nano D5 4GB,0,0,0,"154,800","154,800","154,800"
4218595,이엠텍 XENON 지포스 GTX1070 JETSTREAM D5 8GB,0,0,0,0,"810,000","810,000"
4157969,이엠텍 XENON 지포스 GTX1070 Super JETSTREAM D5 8GB,0,0,0,0,"900,000","900,000"
2071918,이엠텍 XENON 지포스 GTX770 JETSTREAM D5 4GB,0,0,0,0,"506,000","506,000"
2197802,이엠텍 XENON 지포스 GTX780 Super JETSTREAM D5 3GB,0,0,0,0,"500,000","500,000"
7588126,이엠텍 XENON 지포스 RTX 2060 STORM X Dual D6 6GB WHITE,0,0,0,0,"522,890","522,890"
7588120,이엠텍 XENON 지포스 RTX 2060 STORM X Dual OC D6 6GB WHITE,0,0,0,"448,000","448,000","448,000"
8877518,이엠텍 XENON 지포스 RTX 2060 SUPER STORM X Dual D6 8GB WHITE,0,0,0,0,"576,990","576,990"
8454213,이엠텍 XENON 지포스 RTX 2060 SUPER STORM X Dual OC D6 8GB WHITE,0,0,0,0,"539,800","539,800"
8454225,이엠텍 XENON 지포스 RTX 2060 SUPER TURBO JET OC D6 8GB,0,0,0,"668,630","668,630","668,630"
7588138,이엠텍 XENON 지포스 RTX 2070 STORM X Dual D6 8GB WHITE,0,0,0,0,"1,000,000","1,000,000"
8837498,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET D6 8GB,0,0,0,0,"1,021,790","1,021,790"
8454249,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET OC D6 8GB,0,0,0,"824,990","824,990","824,990"
10011192,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 D6 8GB,0,0,0,"649,000","649,000","649,000"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"665,000","665,000","665,000","665,000","665,000","665,000"
6704737,이엠텍 XENON 지포스 RTX 2070 TURBO JET D6 8GB,0,0,0,0,"622,000","622,000"
6535613,이엠텍 XENON 지포스 RTX 2070 TURBO JET OC D6 8GB,0,0,0,0,"764,000","764,000"
8754368,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET OC D6 8GB,0,0,0,"1,040,200","1,040,200","1,040,200"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"852,500","852,500","852,500","852,500","852,500","852,500"
6525520,이엠텍 XENON 지포스 RTX 2080 TURBO JET OC D6 8GB,0,0,0,0,"1,083,560","1,083,560"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"167,000","167,000","167,000","167,000","167,000","167,000"
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,0,0,0,"174,700","174,700","174,700"
7778965,이엠텍 지포스 GTX 1650 STORM X NANO OC D5 4GB,0,0,0,"168,600","168,600","168,600"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"194,200","194,200","194,200","194,200","194,200","194,200"
9983520,이엠텍 지포스 GTX 1650 SUPER STORM X NANO OC D6 4GB,0,0,0,"196,900","196,900","196,900"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"243,000","243,000","243,000","243,000","243,000","243,000"
7463341,이엠텍 지포스 GTX 1660 STORM X NANO OC D5 6GB,0,0,0,0,"325,810","325,810"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"262,000","262,000","262,000","262,000","262,000","262,000"
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,0,0,0,"268,700","268,700","268,700"
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"272,200","272,200","272,200","272,200","272,200","272,200"
7455652,이엠텍 지포스 GTX 1660 Ti STORM X Dual D6 6GB,0,0,0,0,"376,810","376,810"
7315561,이엠텍 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB,0,0,0,0,"397,650","397,650"
7552195,이엠텍 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB 리니지 리마스터,0,0,0,0,"467,100","467,100"
2059714,이엠텍 지포스 GTX780 D5 3GB,0,0,0,0,"500,000","500,000"
9533370,이엠텍 지포스 RTX 2060 DARK GAMING D6 6GB,0,0,0,0,"507,840","507,840"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"375,800","375,800","375,800","375,800","375,800","375,800"
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,0,0,0,"391,300","391,300","391,300"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"400,700","400,700","400,700","400,700","400,700","400,700"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"442,500","442,500","442,500","442,500","442,500","442,500"
6522975,이엠텍 지포스 RTX 2070 BLACK EDITION OC D6 8GB,0,0,0,0,"1,383,890","1,383,890"
6568767,이엠텍 지포스 RTX 2070 STORM X Dual D6 8GB,0,0,0,0,"669,990","668,990"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"528,000","528,000","528,000","528,000","528,000","528,000"
11660519,이엠텍 지포스 RTX 2070 SUPER GAMER D6 8GB,0,0,0,"594,000","594,000","594,000"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"615,700","614,940","615,700","615,700","615,700","615,700"
9811773,이엠텍 지포스 RTX 2070 SUPER MIRACLE D6 8GB,0,0,0,"620,000","620,000","620,000"
6398183,이엠텍 지포스 RTX 2080 BLACK EDITION OC D6 8GB,0,0,0,0,"1,105,440","1,105,440"
6398248,이엠텍 지포스 RTX 2080 Ti BLACK EDITION OC D6 11GB,0,0,0,"1,880,000","1,880,000","1,880,000"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"1,527,000","1,527,000","1,527,000","1,527,000","1,527,000","1,527,000"
6642142,지포스 GTX1060 D5 6GB (중고),0,0,0,0,"170,500","170,500"
