Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
91909511,SAPPHIRE 라데온 RX 9060 XT PURE OC D6 16GB,"698,290","682,320","682,320","699,000","699,000","699,000","699,000","751,410","751,410","751,410","751,410","751,410","751,410","751,410","751,410","747,450","747,450","747,450","747,450","747,450","747,450","747,450","747,450","747,450","747,450","747,450"
77378393,SAPPHIRE 라데온 RX 9070 NITRO+ OC D6 16GB,"1,059,580","1,059,560","1,059,560","1,059,540","1,059,520","1,059,940","1,059,500","1,059,480","1,059,460","1,059,460","1,059,460","1,059,440","1,059,420","1,059,400","1,059,380","1,059,340","1,059,340","1,049,310","1,049,310","1,049,310","1,049,310","1,059,380","1,059,380","1,059,380","1,059,380","1,059,380"
77378426,SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,"921,450","921,440","921,330","921,320","937,710","931,840","899,000","937,690","899,000","899,000","928,990","937,690","937,690","928,990","937,690","899,000","899,000","911,360","911,360","899,000","899,000","937,730","899,000","899,000","899,000","937,130"
77382623,SAPPHIRE 라데온 RX 9070 PURE OC D6 16GB,"987,860","975,990","975,980","987,830","987,830","987,980","994,630","987,730","987,410","986,930","986,680","995,470","995,470","995,470","995,470","995,460","972,770","972,770","972,770","972,770","972,770","972,760","995,450","994,620","994,510","994,260"
77378093,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,"1,332,000","1,331,980","1,331,980","1,331,960","1,331,940","1,331,920","1,311,190","1,331,880","1,331,860","1,331,860","1,331,860","1,331,840","1,331,820","1,331,800","1,331,780","1,331,740","1,331,740","1,331,720","1,331,700","1,331,700","1,331,700","1,331,660","1,331,640","1,331,600","1,331,000","1,330,980"
106694891,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,"1,376,560","1,376,540","1,376,540","1,376,520","1,376,500","1,376,480","1,376,460","1,376,440","1,376,420","1,376,420","1,376,420","1,376,400","1,376,380","1,376,360","1,376,340","1,376,300","1,376,300","1,376,300","1,376,280","1,376,280","1,376,280","1,376,240","1,376,220","1,376,200","1,376,000","1,375,980"
77378039,SAPPHIRE 라데온 RX 9070 XT PULSE D6 16GB,"1,157,580","1,140,440","1,140,430","1,140,330","1,140,300","1,140,280","1,140,260","1,140,240","1,140,220","1,140,220","1,140,220","1,140,200","1,140,180","1,140,160","1,140,140","1,140,100","1,140,100","1,140,100","1,140,080","1,140,080","1,140,080","1,140,040","1,140,020","1,140,000","1,139,000","1,138,960"
77381780,SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,"1,220,640","1,220,620","1,220,530","1,220,510","1,220,500","1,220,490","1,220,460","1,220,440","1,220,420","1,220,420","1,220,420","1,220,400","1,220,380","1,220,360","1,220,340","1,220,300","1,220,300","1,220,300","1,220,280","1,220,280","1,220,280","1,220,240","1,220,220","1,220,200","1,220,000","1,219,980"
29402165,STCOM 라데온 RX 580 2048SP Gaming D5 8GB,"180,040","180,040","180,040","180,040","180,150","180,150","178,150","178,150","178,150","178,150","178,150","178,150","178,150","182,690","182,680","182,680","182,680","182,680","182,680","182,670","182,670","182,670","182,670","182,670","182,670","182,670"
28392092,STCOM 지포스 GT730 D5 2GB LP,"75,690","75,680","75,680","75,680","75,680","75,690","75,690","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840"
28391915,STCOM 지포스 GTX 1660 SUPER D6 6GB,"291,000","291,000","291,000","291,000","291,000","291,000","286,510","286,510","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000"
11602526,TAGER 지포스 G210 D3 512MB LP,"27,190","27,070","27,060","26,950","26,590","27,190","26,970","26,710","27,050","27,050","27,050","27,050","26,950","27,050","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,780","25,770","25,770","25,770"
11602802,TAGER 지포스 GT1030 D5 2GB,"110,610","110,610","110,610","111,950","111,950","111,960","111,950","111,950","111,950","111,950","111,950","111,950","111,950","111,950","111,950","111,950","111,950","111,950","111,950","111,950","111,950","114,980","114,980","114,980","114,980","114,980"
20687210,TAGER 지포스 GT710 D3 2GB LP,"55,020","55,020","55,020","55,020","55,020","56,400","56,400","54,540","54,540","54,540","55,160","55,100","55,100","55,090","56,820","56,350","56,220","55,500","56,950","56,950","56,800","57,160","56,680","56,670","56,670","56,670"
95425559,TAGER 지포스 GT730 D3 2GB WIN,"60,220","60,210","60,100","60,090","59,720","60,770","60,090","60,090","60,090","60,090","60,090","60,090","60,090","60,090","60,090","60,090","60,090","60,090","60,090","60,090","60,090","59,840","60,180","61,220","61,220","61,220"
12398747,TAGER 지포스 GTX 1650 D6 4GB,"255,050","255,040","254,930","254,920","254,570","256,420","254,920","254,920","254,920","253,420","253,290","253,180","253,050","252,930","252,810","252,720","252,640","252,590","252,520","252,520","252,480","252,210","251,740","251,610","255,470","255,470"
18650024,TAGER 지포스 GTX 1660 SUPER K D6 6GB,"274,650","274,650","274,650","274,650","274,650","274,660","274,650","274,650","274,650","273,030","272,300","273,150","272,900","272,430","272,180","273,400","273,400","273,400","273,400","273,400","273,400","274,650","274,650","274,650","274,650","274,650"
14708753,TAGER 지포스 GTX1050 Ti D5 4GB DUAL,"185,490","185,490","185,490","185,490","185,490","185,420","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,490","185,390","185,390","185,150","184,780","184,310","184,300","184,020","183,720"
39037607,TAGER 지포스 RTX 3050 D6 6GB ONE COOL,"326,760","326,760","326,760","326,990","326,990","327,000","326,990","326,990","326,890","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","326,590","324,930","324,930","324,930","324,930","324,930","324,930"
16268375,TUL 라데온 RX 550 D5 2GB LP (벌크),"64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900"
62640563,XFX Magnetic Air 시리즈 커스텀 팬 그린,"38,990","38,990","38,990","38,970","38,900","38,900","38,900","38,880","38,860","38,860","38,860","38,840","38,820","38,800","38,780","38,760","38,760","38,760","38,740","38,740","38,740","38,720","38,700","38,600","38,600","38,600"
62640164,XFX Magnetic Air 시리즈 커스텀 팬 블루,"38,990","38,990","38,990","39,000","38,900","38,900","38,900","38,880","38,860","38,860","38,860","38,840","38,820","38,800","38,780","38,760","38,760","38,760","38,740","38,740","38,740","38,720","38,700","38,600","38,600","38,600"
62640587,XFX Magnetic Air 시리즈 커스텀 팬 오렌지,"38,990","38,990","38,990","38,970","38,900","38,900","38,900","38,880","38,860","38,860","38,860","38,840","38,820","38,800","38,780","38,760","38,760","38,760","38,740","38,740","38,740","38,720","38,700","38,600","38,600","38,600"
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,"602,940","602,940","602,940","602,940","602,940","602,950","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940","602,940"
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,"1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800","1,216,800"
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,"4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000","4,680,000"
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
20302601,XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,"451,140","451,140","451,140","451,130","451,120","451,120","451,110","451,100","451,080","451,080","451,080","451,060","451,040","451,020","451,000","450,980","450,980","450,980","450,960","450,960","450,960","450,960","450,960","450,000","450,000","450,000"
72968579,XFX 라데온 RX 7800 XT Magnetic Air WHITE D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,116,730","1,116,730","1,116,730","1,116,730","1,116,730","1,116,730","1,116,730","1,116,730","1,116,730"
28031723,XFX 라데온 RX 7800 XT QICK 319 CORE D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,003,040","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100","1,048,100"
18519410,XFX 라데온 RX 7900 XTX MERC 310 BLACK D6 24GB,"1,514,250","1,514,250","1,514,250","1,514,250","1,514,250","1,514,250","1,514,250","1,707,870","1,707,550","1,707,070","1,706,820","1,707,880","1,707,880","1,707,880","1,707,880","1,590,910","1,590,910","1,590,910","1,590,910","1,590,910","1,590,910","1,709,450","1,709,450","1,709,450","1,709,450","1,709,450"
95206613,XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,"438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","439,000","439,000","478,990","478,990","478,500","478,990","478,990","478,990"
92892695,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 16GB,"589,067","636,090","636,090","608,000","626,770","614,100","589,067","626,080","626,080","626,080","626,080","626,080","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800","618,800"
91909106,XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,"575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000","575,000"
92892671,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 16GB,"669,990","664,300","664,300","664,300","664,300","664,300","664,300","664,300","664,300","664,300","664,300","664,300","646,100","646,100","646,100","646,100","646,100","646,100","646,100","646,100","646,100","646,100","646,100","646,100","646,100","646,100"
91909166,XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,"492,680","570,000","570,000","570,000","566,400","504,190","492,680","504,190","504,190","504,190","504,190","504,190","504,190","504,190","504,190","504,190","504,190","504,190","504,190","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
77378342,XFX 라데온 RX 9070 QUICKSILVER OC D6 16GB,"1,020,580","1,020,560","1,020,560","1,020,560","1,020,540","1,044,490","1,020,540","1,020,520","1,020,500","1,020,500","1,020,500","1,020,480","1,020,460","1,020,440","1,020,420","1,020,400","1,020,400","1,020,400","1,020,380","1,020,380","1,020,380","1,020,360","1,020,340","1,020,000","1,020,000","1,020,000"
78842840,XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,"1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230","1,115,230"
77378357,XFX 라데온 RX 9070 SWIFT OC D6 16GB,"971,650","971,880","971,880","971,860","971,800","971,130","971,800","971,780","971,760","969,000","969,000","968,980","968,960","968,940","968,920","968,900","968,900","968,900","968,880","968,880","968,880","968,860","968,840","968,000","968,000","968,000"
79578449,XFX 라데온 RX 9070 XT MERCURY RGB OC WHITE D6 16GB,"1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000","1,602,000"
79578347,XFX 라데온 RX 9070 XT QUICKSILVER D6 16GB,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000","1,189,000"
78972458,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,"1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870","1,482,870"
78101942,XFX 라데온 RX 9070 XT QUICKSILVER WHITE D6 16GB,"1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,268,000","1,268,000","1,268,000","1,268,000","1,268,000"
77378288,XFX 라데온 RX 9070 XT SWIFT D6 16GB,"1,050,000","1,050,000","1,050,000","1,072,360","1,072,360","1,072,360","1,064,170","1,064,180","1,071,940","1,071,460","1,050,000","1,072,890","1,050,000","1,049,990","1,049,990","1,049,990","1,049,990","1,057,990","1,057,990","1,057,990","1,049,990","1,049,990","1,064,700","1,064,700","1,064,700","1,064,700"
78977732,XFX 라데온 RX 9070 XT SWIFT WHITE D6 16GB,"1,171,780","1,171,780","1,171,780","1,171,770","1,171,760","1,171,950","1,171,760","1,171,740","1,166,990","1,166,750","1,166,020","1,165,430","1,164,700","1,164,220","1,163,870","1,163,980","1,163,700","1,163,700","1,163,630","1,163,620","1,163,390","1,163,020","1,163,370","1,163,370","1,163,370","1,163,370"
16284683,ZOTAC GAMING 지포스 RTX 3050 TWIN Edge OC D6 8GB,"616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900","616,900"
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,"359,370","359,250","359,240","359,130","358,770","358,280","376,950","376,470","358,230","357,760","357,510","356,800","356,070","355,600","355,350","354,990","354,990","355,650","354,940","354,680","354,460","354,440","354,340","354,430","354,190","353,720"
21446195,ZOTAC GAMING 지포스 RTX 4060 TWIN Edge OC D6 8GB,"1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,440","1,199,440","1,199,440","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490","1,199,490"
20308373,ZOTAC GAMING 지포스 RTX 4060 Ti TWIN Edge D6 8GB,"673,260","673,260","673,260","703,980","703,980","681,690","681,680","681,680","681,680","681,680","681,680","681,680","673,270","673,270","704,000","808,670","808,670","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000","845,000"
93703604,ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,"428,590","424,660","424,650","424,640","424,580","423,690","422,560","416,000","415,760","415,720","416,000","415,980","415,910","415,900","415,910","418,260","415,910","415,910","415,910","415,910","415,910","431,400","429,930","425,250","425,010","424,290"
99290201,ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,"445,730","445,700","445,680","445,660","445,640","445,620","445,600","445,580","445,560","445,540","445,540","445,500","445,460","445,440","445,400","445,350","445,320","445,300","445,260","445,200","445,170","445,120","445,100","444,990","444,000","443,990"
90575306,ZOTAC GAMING 지포스 RTX 5060 AMP D7 8GB,"569,043","569,043","569,043","569,043","569,043","569,043","559,000","558,990","558,990","558,990","558,990","558,990","558,990","558,990","558,990","558,990","558,990","558,990","558,990","558,990","559,000","559,000","559,000","559,000","559,000","559,000"
96987773,ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,"606,370","606,340","606,320","606,300","606,280","606,260","606,240","606,220","600,270","600,270","600,270","600,270","600,270","600,270","600,270","600,270","600,270","600,270","600,270","600,270","605,750","605,700","605,680","604,990","604,000","603,990"
96985157,ZOTAC GAMING 지포스 RTX 5060 Ti AMP D7 8GB,0,0,0,0,0,"560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","559,700","559,400","559,300","559,300","559,300","559,300",0,0,0,0,0,0,0
81062540,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 16GB,"798,000","798,000","798,000","798,000","798,000","886,240","798,000","798,000","798,000","798,000","798,000","886,240","886,240","886,240","886,240","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000"
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"562,650","562,530","562,520","562,410","562,050","559,550","569,050","565,620","553,130","553,050","553,000","568,900","568,820","568,900","552,230","552,230","565,300","552,230","552,230","553,150","558,430","567,510","567,580","567,000","566,000","566,890"
95928785,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC White D7 16GB,"888,380","883,430","901,440","901,430","900,960","901,540","901,550","887,290","887,290","887,290","887,290","887,290","872,760","872,760","872,700","872,650","872,600","872,580","872,540","872,480","872,450","872,400","872,380","871,990","870,000","871,890"
91910279,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,"503,780","503,380","502,970","502,440","495,790","478,800","488,030","487,980","485,420","485,420","485,380","485,420","482,580","478,120","478,030","477,980","477,950","477,880","477,840","477,740","477,680","477,590","477,570","476,990","476,000","480,390"
96313871,ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,"565,990","557,000","556,540","556,540","556,990","556,990","556,920","556,850","556,500","556,420","556,370","556,260","543,990","543,990","543,990","505,920","505,920","543,990","543,990","543,990","543,990","543,990","543,990","505,920","543,990","557,000"
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,"1,188,890","1,188,890","1,188,890","1,188,890","1,188,890","1,189,000","1,189,000","1,188,890","1,188,890","1,188,890","1,188,890","1,188,890","1,188,890","1,188,890","1,188,890","1,189,000","1,189,000","1,188,890","1,188,890","1,188,890","1,188,890","1,188,890","1,188,990","1,159,000","1,159,000","1,159,000"
77319413,ZOTAC GAMING 지포스 RTX 5070 SOLID OC D7 12GB,"1,048,070","1,048,050","1,048,030","1,048,010","1,029,560","978,440","978,440","978,440","978,380","978,080","977,350","949,560","950,150","950,150","920,180","950,900","950,770","949,000","948,970","948,330","948,870","948,820","948,400","935,300","947,000","946,990"
76464395,ZOTAC GAMING 지포스 RTX 5070 Ti AMP Extreme Infinity D7 16GB,"1,715,380","1,715,370","1,715,260","1,715,250","1,714,780","1,725,810","1,746,000","1,746,000","1,746,000","1,746,000","1,746,000","1,745,980","1,745,970","1,745,950","1,745,800","1,728,940","1,724,900","1,724,860","1,724,750","1,724,700","1,724,470","1,710,600","1,659,800","1,659,800","1,707,880","1,707,440"
92358173,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC D7 16GB,"1,606,830","1,606,800","1,606,780","1,606,760","1,606,740","1,591,950","1,606,700","1,606,680","1,606,660","1,606,640","1,606,630","1,564,990","1,528,760","1,518,710","1,517,000","1,516,950","1,516,900","1,516,880","1,516,840","1,516,800","1,516,770","1,516,700","1,516,680","1,515,990","1,510,000","1,509,990"
92889065,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID CORE OC White D7 16GB,"1,606,830","1,606,800","1,606,780","1,606,760","1,606,740","1,567,500","1,567,500","1,567,500","1,567,490","1,567,490","1,567,430","1,517,230","1,516,900","1,516,880","1,516,800","1,516,750","1,516,700","1,516,680","1,519,750","1,519,700","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000"
76464143,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID OC D7 16GB,"1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,559,990","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,620,980","1,620,980","1,617,070","1,620,980","1,620,980"
78986552,ZOTAC GAMING 지포스 RTX 5070 Ti SOLID SFF OC D7 16GB,"1,699,550","1,699,550","1,699,550","1,699,550","1,699,550","1,699,550","1,699,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74971838,ZOTAC GAMING 지포스 RTX 5080 AMP EXTREME INFINITY D7 16GB,"2,297,500","2,297,490","2,297,380","2,297,370","2,297,140","2,299,990","2,300,000","2,299,530","2,298,810","2,298,330","2,298,080","2,297,370","2,268,390","2,265,390","2,267,790","2,267,430","2,267,430","2,268,950","2,268,840","2,268,780","2,229,000","2,209,000","2,269,000","2,268,990","2,268,950","2,268,830"
79116668,ZOTAC GAMING 지포스 RTX 5080 SOLID CORE OC D7 16GB,"2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050","2,165,050",0,0,0,0,0,0,0,0,0,0,0,0,"2,189,000","2,188,970","2,186,990","2,186,990","2,186,970","2,186,750","2,179,990"
74970929,ZOTAC GAMING 지포스 RTX 5080 SOLID OC D7 16GB,"2,088,250","2,088,250","2,088,250","2,088,250","2,088,250","2,088,250","1,990,000","2,044,360","2,044,260","2,043,960","2,043,360","2,134,400","2,133,910","2,133,890","2,044,130","2,043,770","2,043,770","2,069,750","2,069,040","2,069,890","2,131,750","2,131,700","2,131,680","2,130,990","2,130,000","2,129,990"
77624201,ZOTAC GAMING 지포스 RTX 5080 SOLID OC White D7 16GB,"2,180,970","2,180,940","2,180,920","2,180,900","2,180,880","2,145,050","2,178,970","2,178,950","2,178,930","2,178,910","2,178,900","2,178,840","2,148,780","2,139,990","2,139,900","2,135,430","2,134,960","2,134,840","2,134,720","2,134,700","2,134,560","2,134,320","2,133,950","2,132,990","2,132,000","2,132,890"
75857285,ZOTAC GAMING 지포스 RTX 5090 AMP EXTREME INFINITY D7 32GB,"6,590,000","6,590,000","6,590,000","6,590,000","6,590,000","6,590,000","6,390,000","6,390,000","6,390,000","6,390,000","6,390,000","6,398,930","6,298,980","6,299,000","7,167,360","7,167,360","7,167,360","7,167,460","7,167,470","7,167,470","8,398,890","8,398,650","8,351,300","8,351,290","8,351,050","8,350,330"
74996477,ZOTAC GAMING 지포스 RTX 5090 SOLID OC D7 32GB,"6,432,930","6,432,930","6,432,930","6,432,930","6,432,930","6,432,930","6,398,990","6,189,760","6,398,990","6,189,870","6,189,870","6,189,760","6,189,760","6,299,000","6,835,900","6,566,270","6,537,910","6,835,300","6,834,590","6,836,030","7,330,890","7,499,890","7,112,520","7,089,330","7,499,890","7,499,890"
78613343,ZOTAC GAMING 지포스 RTX 5090 SOLID OC White D7 32GB,0,0,0,0,0,"6,000,000","6,539,620","6,649,760","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"136,990","136,990","136,990","137,000","136,990","137,000","136,990","138,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","137,000","137,000","136,990","136,990","136,990","136,990","136,990","136,990","136,990"
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"319,990","319,990","319,990","319,990","319,990","319,990","385,000",0,0,0,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
61844678,갤럭시 BOY 지포스 RTX 3050 EX BLACK D6 6GB DVI,"306,200","306,200","306,200","306,200","306,200","306,200","306,200","306,200","306,200","306,200","306,200","306,200","306,200",0,"391,000",0,0,0,0,0,0,0,0,0,0,0
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,"121,730","121,730","121,730","121,730","121,730","121,730","121,730","126,050","126,050","126,050","126,050","126,050","126,050","126,050","126,050","126,050","126,050","126,050","126,050","126,050","126,060","126,060","126,050","126,050","126,050","126,060"
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,"116,240","116,240","116,240","116,240","116,240","116,240","116,240","120,790","120,790","120,790","120,790","127,720","120,790","120,790","120,790","120,790","120,790","120,790","120,790","127,720","127,720","126,290","127,720","126,290","126,290","126,290"
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","66,280","66,280","66,280"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"55,341","55,341","55,341","55,341","55,341","55,341","55,341","56,070","56,070","56,070","56,070","56,070","56,070","56,070","56,070","56,070","56,070","56,070","56,070","58,390","57,880","57,870","57,870","57,870","57,980","58,490"
18225332,갤럭시 GALAX 지포스 GT730 D3 4GB LP,"67,437","67,437","67,437","67,437","67,437","67,437","67,437","72,300","75,890","75,890","75,890","75,890","77,390","77,380","77,380","77,380","77,380","77,370","77,370","77,370","76,860","76,860","76,350","78,960","78,950","78,940"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000"
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,"265,670","259,780","256,780","256,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
