Id,Name,2026-02-01 11:59:00,2026-02-02 11:48:21,2026-02-03 11:45:04,2026-02-04 11:39:28,2026-02-05 11:41:34,2026-02-06 11:41:14,2026-02-07 11:37:05,2026-02-08 12:04:08,2026-02-09 11:49:20,2026-02-10 11:58:07,2026-02-11 11:55:23,2026-02-12 11:50:58,2026-02-13 11:52:10,2026-02-14 11:38:35,2026-02-15 11:52:43,2026-02-16 11:47:57,2026-02-17 11:43:55
75465848,주연테크 긱스타 G24FT540 FHD TN 540 게이밍 USB C 멀티스탠드 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
92630987,주연테크 긱스타 G27Q180 게이밍 Fast IPS 180 프리싱크 HDR,"173,570","171,570","171,570","171,570","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
92631002,주연테크 긱스타 G27Q180 게이밍 Fast IPS 180 프리싱크 HDR 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
69057194,주연테크 리오나인 X27F-180,"138,490","138,490","138,490","138,490","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500"
69057218,주연테크 리오나인 X27F-180 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
71009186,주연테크 리오나인 X27QC-180 커브드,"183,060","181,060","181,060","181,060","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
71009210,주연테크 리오나인 X27QC-180 커브드 무결점,"200,220","200,220","200,220","200,220","200,220","200,220","200,220","200,220","200,220","200,220","200,220","209,000","209,000","209,000","209,000","209,000","209,000"
27815468,주연테크 세로본능 J28QIM-Dual,"615,890","613,890","613,890","613,890","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
56138231,주연테크 캐리뷰 J156FP,"398,000","398,000","398,000","398,000",0,0,0,0,0,0,"219,000",0,"219,000","219,000","219,000","219,000","219,000"
28162616,주연테크 캐리뷰 V18QP,"328,290","326,290","326,290","326,290","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15429764,주연테크 캐리뷰144 V16FPGA-144 휴대용 터치,"288,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
52064681,카멜 CM2710GI 게이밍,0,0,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990",0,0,0,0,0,0,0
20462636,카멜 CM3220GQC,0,0,0,0,"294,000","294,000","294,000","294,000","294,000","294,000",0,0,0,0,0,0,0
103879388,카멜 CPM1530IT 블랙,"129,220","127,220","127,220","127,220","127,220","127,220","129,220","129,220","129,220","129,220","129,220","129,220","138,240","149,000","149,000","149,000","149,000"
103879436,카멜 CPM1530IT 화이트,"129,220","127,220","127,220","127,220","127,220","127,220","129,220","129,220","129,220","129,220","129,220","129,220","149,000","149,000","149,000","149,000","149,000"
28209092,카멜 포터블 프리즘 CPM1410I,0,0,"143,130","143,130","143,130","143,130","143,130","143,130","143,130","143,130","143,130","143,130","156,800","156,800","156,800","156,800","156,800"
79560674,카멜 포터블 프리즘 CPM1530I,"99,740","97,740","97,740","97,740","97,740","97,740","99,740","99,740","99,740","99,740","99,740","99,740","106,700","115,000","115,000","115,000","115,000"
32067356,카멜 포터블 프리즘 CPM1530IQT,"249,500","249,500","249,500","249,500","254,490","237,710","237,710","237,710","237,710","237,710","237,710",0,0,0,"283,930","283,920","283,920"
103879193,카멜 포터블 프리즘 CPM1540IQ,"145,080","143,080","143,080","143,080","143,080","143,080","145,080","145,080","145,080","145,080","145,080","145,080","156,800","167,270","167,270","167,270","167,270"
18365327,카멜 포터블 프리즘 CPM1610IQ,"212,480","212,480","212,480","212,480","212,480","212,480","212,480","212,480","212,480","212,480","212,480","212,480","212,480","218,990","218,990","218,990","218,990"
16973633,코리아정보통신 VIEWLIFE MO-T24,0,0,"226,000","226,000","241,000","241,000",0,0,0,0,0,0,0,0,0,0,0
19789469,쿨러마스터 GA241 VA FHD 100 게이밍,"107,910","107,910","107,910","107,910","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900","107,900"
20529059,쿨러마스터 GA271 VA WQHD 100 게이밍,"196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790"
94885817,큐닉스그룹 QX24D REAL 100 IPS PRO 화이트 무결점,0,0,0,0,0,0,0,0,0,0,"93,790","93,790","93,790","94,000","94,000","94,000",0
30067361,큐닉스그룹 큐닉스 QX2416 REAL 165 IPS 게이밍,"93,750","93,750","93,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30067451,큐닉스그룹 큐닉스 QX2416 REAL 165 IPS 게이밍 무결점,0,0,"92,970","94,300","94,290","94,240","94,240","94,240","94,240","94,240",0,"94,240",0,0,0,0,0
18981971,큐닉스그룹 큐닉스 QX24SD REAL 75 HDR 오피스,0,0,0,0,0,0,0,0,0,0,"73,770","78,680","78,680","81,360","81,360","81,360","81,360"
18982046,큐닉스그룹 큐닉스 QX24SD REAL 75 HDR 오피스 무결점,"86,890","86,890","86,890","86,890","86,890",0,0,0,0,0,0,0,0,0,0,0,"72,020"
106047446,큐닉스그룹 큐닉스 QX27B 300 FAST MULTI,0,0,0,0,0,0,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000"
106047575,큐닉스그룹 큐닉스 QX27B 300 FAST MULTI 무결점,0,0,0,0,0,0,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000"
37279169,큐닉스그룹 큐닉스 QX328F REAL 240 NOVA 강화유리,"298,000","298,000","298,000","298,000",0,0,0,0,0,0,0,0,0,0,0,0,0
68577107,큐빅스전자 CX34UT100,"208,390","206,390","206,390","206,390","206,390","206,390","208,390",0,0,0,0,0,0,0,0,0,0
27665213,큐빅스전자 큐빅스 CX-270F 75,"103,500","101,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27680147,큐빅스전자 큐빅스 CX-320F 75,0,0,0,0,0,0,"139,500",0,0,0,0,"139,500",0,0,0,0,0
27815744,큐빅스전자 큐빅스 CX-320Q165,"208,390","206,390","206,390","206,390",0,"206,390","208,390","208,390","208,390","208,390","208,390","208,390","228,890","228,890","228,890","228,890","228,890"
104966156,큐빅스전자 큐빅스 CXG200LED,0,0,"60,100","60,100","60,100","60,100","62,100","62,100","62,100","62,100","62,100","62,100","68,890","68,890","68,890","68,890","68,890"
105551462,큐빅스전자 큐빅스 CXG240H75,0,0,0,0,0,"74,410","76,410","76,410","76,410","76,410","76,410","76,410","84,790","84,790","84,790","84,790","84,790"
104965919,큐빅스전자 큐빅스 QX340CV,0,0,"224,590","224,590","224,590","224,590","226,590","226,590","226,590","226,590","226,590","226,590","248,890","248,890","248,890","248,890","248,890"
15111434,크로스오버 158TF3 DEX IPS 멀티터치 포터블 HDR 무결점,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
97406639,크로스오버 16PF3 IPS TYPE-C 포터블,"108,900","106,900","106,900","106,900","106,900","106,900","108,900","108,900","108,900","108,900","108,900","108,900","109,000","108,560","108,560","108,560","108,560"
97406771,크로스오버 16PF3 IPS TYPE-C 포터블 무결점,"115,000","113,000","113,000","113,000","113,000","113,000","115,000","115,000","115,000","115,000","115,000","115,000","119,000","115,000","115,000","115,000","115,000"
96649622,크로스오버 185PF3 IPS TYPE-C 포터블,"150,300","148,300","148,300","148,300","148,300","148,300","150,300","150,300","150,300","150,300","150,300","150,300","164,880","150,350","150,350","150,350","150,350"
96649634,크로스오버 185PF3 IPS TYPE-C 포터블 무결점,"159,710","157,710","157,710","157,710","157,710","157,710","159,710","159,710","159,710","159,710","159,710","155,000","155,000","154,990","154,990","154,990","154,990"
67576559,크로스오버 220FL75 IPS TYPE-C TOUCH 빅포터블,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
67576595,크로스오버 220FL75 IPS TYPE-C TOUCH 빅포터블 무결점,"224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000"
15984791,크로스오버 240FL75 IPS TYPE-C 터치,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
16016345,크로스오버 240FL75 IPS TYPE-C 터치 무결점,"239,760","237,760","237,760","237,760","237,760","237,760","239,760","239,760","239,760","239,760","259,000",0,0,0,0,0,0
76509113,크로스오버 245G366 FAST-IPS Ai 게이밍 Hyper sonic,"158,810","156,810","156,810","156,810","156,810","156,810","158,810","158,810","158,810","158,810","158,810","158,810","169,000","169,000","169,000","169,000","169,000"
76509134,크로스오버 245G366 FAST-IPS Ai 게이밍 Hyper sonic 무결점,"168,880","166,880","166,880","166,880","166,880","166,880","168,880","168,880","168,880","168,880","168,880","168,880","169,000","169,000","169,000","169,000","169,000"
77015846,크로스오버 245G466 FAST-IPS Ai 게이밍 Hyper sonic,"257,030","255,030","255,030","255,030","255,030","255,030","255,030","257,030","257,030","257,030","257,030","257,030","257,030","264,990","264,990","264,990","264,990"
77015858,크로스오버 245G466 FAST-IPS Ai 게이밍 Hyper sonic 무결점,"260,720","258,720","258,720","258,720","258,720","258,720","260,720","260,720","260,720","260,720","260,720","260,720","269,000","269,000","269,000","269,000","269,000"
60247106,크로스오버 247FM100 IPS 100 멀티스탠드,"121,000","121,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
60247109,크로스오버 247FM100 IPS 100 멀티스탠드 무결점,"126,000","126,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
16230521,크로스오버 24B3 IPS 75 넘사벽,"256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160","256,160"
93176378,크로스오버 24F200G IPS FHD 리얼 게이밍,"98,000","98,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
93176384,크로스오버 24F200G IPS FHD 리얼 게이밍 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
73948631,크로스오버 24G120 100 블랙,"86,900","86,900","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,990","88,990","88,990"
73948646,크로스오버 24G120 100 블랙 무결점,"88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,880","88,880","88,880"
73948661,크로스오버 24G120 100 화이트,"87,000","87,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,980","88,980","88,980"
73948685,크로스오버 24G120 100 화이트 무결점,"88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,880","88,880","88,880"
18737003,크로스오버 24G9IPS HDR IPS,"256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980","256,980"
19007483,크로스오버 24G9IPS HDR IPS 무결점,"485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000","485,000"
105181685,크로스오버 24GAM195 IPS REAL BIZ N GAMING,0,0,0,0,"95,200","95,200","97,200","97,200","97,200","97,200","97,200","101,700","107,890","107,890","107,890","107,890","107,890"
105181694,크로스오버 24GAM195 IPS REAL BIZ N GAMING 무결점,0,0,0,0,"107,190","97,000","99,000","99,000","99,000","99,000","99,000","103,260","102,890","104,070","104,070","104,070","104,070"
105404729,크로스오버 24GAM199 IPS REAL BIZ N GAMING,0,0,0,0,"103,300","103,300","105,300","105,300","105,300","105,300","105,300","105,300","115,680","115,210","114,970","114,940","114,470"
105405341,크로스오버 24GAM199 IPS REAL BIZ N GAMING 무결점,0,0,0,0,"105,100","105,100","107,100","107,100","107,100","107,100","107,100","107,100","116,890","116,890","116,890","116,890","116,890"
29931548,크로스오버 24LD7F IPS FHD 75,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
29931557,크로스오버 24LD7F IPS FHD 75 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
18630599,크로스오버 24SF75IPS HDR IPS 슬림UP,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
18630608,크로스오버 24SF75IPS HDR IPS 슬림UP 무결점,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17674445,크로스오버 24TOUCH75 IPS 정전압 터치,"231,000","231,000","231,000","231,000","231,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
17674460,크로스오버 24TOUCH75 IPS 정전압 터치 무결점,"238,000","235,000","235,000","235,000","235,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000"
28372037,크로스오버 24VMAN120 FHD DP 무결점,"142,000","142,000","142,000","184,500","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990"
17682548,크로스오버 24VPS FHD 75,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
17682551,크로스오버 24VPS FHD 75 무결점,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
18636017,크로스오버 271GV3F 패스트 165 아이세이브 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
20038145,크로스오버 271GV3F 패스트 165 아이세이브 게이밍 IPS,"200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600"
18636044,크로스오버 271GV3F 패스트 165 아이세이브 게이밍 무결점,"187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000"
69057716,크로스오버 273QH9 IPS-100 WQHD 화이트,"146,000","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900"
69057734,크로스오버 273QH9 IPS-100 WQHD 화이트 무결점,"146,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
67693631,크로스오버 273QH9M WQHD IPS 100 화이트 멀티스탠드,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
67693637,크로스오버 273QH9M WQHD IPS 100 화이트 멀티스탠드 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
13837484,크로스오버 2750IPS QHD 75 평면 HIT,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
13837496,크로스오버 2750IPS QHD 75 평면 HIT 무결점,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
17700353,크로스오버 2757IPS QHD DCI P3 95 평면 Hit,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
17700386,크로스오버 2757IPS QHD DCI P3 95 평면 Hit 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
17408066,크로스오버 275GK3 게이밍 FHD 리얼 165 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
30189743,크로스오버 275LGN55C 나노IPS 패스트165 USB-C QHD-PD 게이밍 멀티스탠드,"265,500","263,500","263,500","263,500","263,500","263,500","265,500","265,500","265,500","265,500","265,500","265,500","269,000","264,040","264,040","264,040","264,040"
30189755,크로스오버 275LGN55C 나노IPS 패스트165 USB-C QHD-PD 게이밍 멀티스탠드 무결점,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","269,000","269,000","269,000","269,000"
72064946,크로스오버 277FM100 IPS 100 블랙 멀티스탠드,"143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990"
72065069,크로스오버 277FM100 IPS 100 블랙 멀티스탠드 무결점,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,970","148,970","148,970"
63140018,크로스오버 277FM100 IPS 100 화이트 멀티스탠드,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
63140027,크로스오버 277FM100 IPS 100 화이트 멀티스탠드 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
103335686,크로스오버 279FG9 iPS-HDR 패스트144 게이밍,"123,290","121,300","121,300","121,300","121,300","121,300","123,290","123,290","123,290","123,290","123,290","123,290","123,290","123,290","123,290","123,290","123,290"
103335689,크로스오버 279FG9 iPS-HDR 패스트144 게이밍 무결점,"127,800","125,800","125,800","125,800","125,800","125,800","127,800","127,800","127,800","127,800","127,800","127,800","128,990","128,800","128,790","128,790","128,790"
79250054,크로스오버 279FM169 FHD IPS 멀티스탠드 화이트,"143,980","143,980","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,990","143,980","143,980","143,980"
79250069,크로스오버 279FM169 FHD IPS 멀티스탠드 화이트 무결점,"146,000","146,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
20478824,크로스오버 279QA9 Fast-iPS 180 WQHD 게이밍,"198,900","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","188,600","188,600","188,600","188,600"
20478848,크로스오버 279QA9 Fast-iPS 180 WQHD 게이밍 무결점,"207,900","205,900","205,900","205,900","205,900","205,900","199,000","199,000","197,900","198,900","198,900","198,900","199,000","198,720","198,720","198,720","198,720"
101011943,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍,"207,900","205,900","205,900","205,900","205,900","205,900","207,900","207,900","207,900","207,900","207,900","207,900","210,000","205,160","205,160","205,160","205,160"
101011958,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍 무결점,"217,800","215,800","215,800","215,800","215,800","215,800","217,800","217,800","217,800","217,800","217,800","217,800","220,000","215,280","215,280","215,280","215,280"
89533862,크로스오버 27FAW9 Fast-iPS 180 화이트 USB-C Ai 게이밍,"158,400","156,400","156,400","156,400","156,400","156,400","158,400","158,400","158,400","158,400","158,400","158,400","160,000","155,480","155,480","155,480","155,480"
89533871,크로스오버 27FAW9 Fast-iPS 180 화이트 USB-C Ai 게이밍 무결점,"165,600","163,600","163,600","163,600","163,600","163,600","165,600","165,600","165,600","165,600","165,600","165,600","170,000","165,600","165,600","165,600","165,600"
90160541,크로스오버 27FAW950 Fast-iPS 180 피벗 화이트 Ai게이밍,"178,200","176,200","176,200","176,200","176,200","176,200","178,200","178,200","178,200","178,200","178,200","178,200","180,000","175,720","175,720","175,720","175,720"
90160544,크로스오버 27FAW950 Fast-iPS 180 피벗 화이트 Ai게이밍 무결점,"185,400","183,400","183,400","183,400","183,400","183,400","185,400","185,400","185,400","185,400","185,400","185,400","190,000","185,840","185,840","185,840","185,840"
72474401,크로스오버 27FD100SB IPS FHD 100 블랙,"114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700","114,700"
72474407,크로스오버 27FD100SB IPS FHD 100 블랙 무결점,"114,910","114,910","114,910","114,910","114,910","114,910","114,910","114,910","114,910","114,910","114,910","114,910","114,910","114,910","114,890","114,890","114,890"
72474416,크로스오버 27FD100SW IPS FHD 100 화이트,"114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,480","114,460","114,460","114,460"
72474701,크로스오버 27FD100SW IPS FHD 100 화이트 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","114,990","114,990","114,990"
40240529,크로스오버 27G100S IPS FHD 100,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
40240535,크로스오버 27G100S IPS FHD 100 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
21675308,크로스오버 27GFA5 Fast-iPS180 아이케어 게이밍,"144,000","142,000","142,000","142,000","142,000","142,000","144,000","144,000","144,000","144,000","144,000","144,000","148,000","135,240","135,240","135,240","135,240"
21675317,크로스오버 27GFA5 Fast-iPS180 아이케어 게이밍 무결점,"145,800","143,800","143,800","143,800","143,800","143,800","145,800","145,800","145,800","145,800","145,800","145,800","154,000","146,280","146,280","146,280","146,280"
58837235,크로스오버 27GFA9 FAST IPS180 화이트 게이밍,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990"
58837247,크로스오버 27GFA9 FAST IPS180 화이트 게이밍 무결점,"168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990"
91040183,크로스오버 27GFA99 Fast iPS 200 Ai게이밍,"135,000","133,900","133,900","133,900","133,900","133,900","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
91114439,크로스오버 27GFA99 Fast iPS 200 Ai게이밍 무결점,"137,700","135,700","135,700","135,700","135,700","135,700","137,700","137,700","137,700","137,700","137,700","137,700","138,980","138,920","138,910","138,910","138,910"
33366017,크로스오버 27GQ7 IPS QHD 크로스기어,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
33366047,크로스오버 27GQ7 IPS QHD 크로스기어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
20533739,크로스오버 27GQ9 IPS QHD 크로스기어,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,0,0,0,0,0,0
20533745,크로스오버 27GQ9 IPS QHD 크로스기어 무결점,"179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120","179,120"
70679612,크로스오버 27GSA9 Fast-iPS 200 Ai게이밍,"155,000","153,700","153,700","153,700","153,700","153,700","155,000","155,000","155,000","155,000","155,000","155,000","155,000","147,200","147,200","147,200","147,200"
70679630,크로스오버 27GSA9 Fast-iPS 200 Ai게이밍 무결점,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","149,000","147,200","149,000","147,200"
74805845,크로스오버 27GSA9 Fast-iPS 200UP Ai게이밍,"145,790","143,800","143,800","143,800","143,800","143,800","145,800","145,790","145,790","145,790","145,790","145,790","145,790","143,520","143,520","143,520","143,520"
74805905,크로스오버 27GSA9 Fast-iPS 200UP Ai게이밍 무결점,"147,600","145,600","145,600","145,600","145,600","145,600","147,600","147,600","147,600","147,600","147,600","147,600","149,990","147,200","147,200","147,200","147,200"
60425624,크로스오버 27GU950 Fast-IPS UHD4K PD65 USB-C 게이밍 멀티스탠드,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
60425636,크로스오버 27GU950 Fast-IPS UHD4K PD65 USB-C 게이밍 멀티스탠드 무결점,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
73762064,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드,"355,500","353,500","323,500","326,500","326,500","326,500","328,500","328,500","328,500","328,500","328,500","328,500","357,700","368,000","368,000","368,000","368,000"
73762082,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드 무결점,"337,500","335,500","335,500","335,500","335,500","335,500","337,500","337,500","337,500","337,500","337,500","337,500","367,500","328,900","328,900","328,900","328,900"
19315121,크로스오버 27GV5Q 패스트165 WQHD 아이세이브 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,"664,430","699,400","699,400",0
18307997,크로스오버 27LGD4IPS QHD DCI-P3 4면 베젤리스,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
18308018,크로스오버 27LGD4IPS QHD DCI-P3 4면 베젤리스 무결점,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
18196052,크로스오버 27NAN5 나노IPS 패스트165 WQHD 게이밍,"235,000","233,800","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","225,400","225,400","225,400","225,400"
18196067,크로스오버 27NAN5 나노IPS 패스트165 WQHD 게이밍 무결점,"985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000","985,000"
18540386,크로스오버 27Q77S QHD IPS 2560,"148,990","148,990","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
18540443,크로스오버 27Q77S QHD IPS 2560 무결점,"158,990","158,990","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
93072896,크로스오버 27QA955 Fast-iPS 200 WQHD 화이트 게이밍 멀티스탠드 Ai,"900,000","898,000","898,000","898,000","898,000","898,000","900,000","900,000","900,000","900,000","900,000","900,000","970,000","970,000","970,000","970,000","970,000"
