Id,Name,2026-06-01 13:55:15,2026-06-02 13:34:16,2026-06-03 13:52:50,2026-06-04 13:48:16,2026-06-05 13:21:54,2026-06-06 13:04:54,2026-06-07 13:31:00,2026-06-08 13:36:21,2026-06-09 13:05:32,2026-06-10 13:20:01,2026-06-11 13:32:13,2026-06-12 13:35:13,2026-06-13 13:23:35,2026-06-14 13:49:47,2026-06-15 14:05:51,2026-06-16 14:01:27,2026-06-17 13:51:25,2026-06-18 13:34:19,2026-06-19 14:01:46,2026-06-20 13:17:25,2026-06-21 13:58:09,2026-06-22 14:06:41,2026-06-23 13:08:01,2026-06-24 13:09:31
20609837,크로스오버 오버파워 32GP165C 게이밍 165 커브드 무결점,"189,000","189,000","188,980","189,000","189,000","188,990","188,990","189,000","188,980","189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17028041,크로스오버 오버파워 F22T FHD 75 비즈온,"107,690","107,690","107,690","107,690","107,690","107,800","107,800","107,800","107,800","107,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17028050,크로스오버 오버파워 F22T FHD 75 비즈온 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
44766662,클라인즈 K1331,"159,000","159,000",0,0,"159,000","159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44767064,클라인즈 K133QM,"135,900","135,900","135,900","135,900","135,900","135,900","152,530","152,530","152,530","152,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0
48225344,클라인즈 K160QM,0,0,"156,640","156,400","155,920","159,890","159,890",0,0,"159,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122681794,클라인즈 KIM2400FH75TO,"207,890","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430","214,620","214,620","214,620","214,620","214,620",0,0,0
122681795,클라인즈 KIM2400FH75TO (중고),"201,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,400","166,400","166,400","166,400","166,400",0,0,0
68915669,클라인즈 제스타 KXM2400FH75 화이트,"90,250","90,250","90,250",0,0,"90,250","90,250","90,250","90,250","90,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99556235,클라인즈 제스타 KXM2700FH (중고),0,0,0,0,"96,900","96,900",0,"96,900","96,900","96,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58911545,타라엘씨디 T220FHC CCTV NEW,"162,700","162,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11034426,타라엘씨디 TRL-110WBH,"154,000","154,000",0,0,"154,000","154,000",0,0,0,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118334,타라엘씨디 TRL-140WTH,0,0,0,0,0,0,0,0,0,"162,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254709,타라엘씨디 TRL-160WTR IPS 무결점,0,0,0,"161,270","161,270","161,270","161,270","159,660","159,660","161,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17559983,타라엘씨디 TRL-170DS TOUCH 원형 스탠드,0,0,0,"234,990","234,990","234,990","234,990","234,990","234,990","234,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
77858258,타라엘씨디 TRL-185T IPS NEW,"156,990","156,980","156,730","156,340","156,990",0,"156,990","156,990","156,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122683101,티엔진 에코비 M145U11D,"199,000","199,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0
101013221,파트너라인 PA-16 포터블 IPS 60 HDR LITE 블랙,"108,980","108,980","108,980","108,980","108,980","108,980","108,980","108,980","108,980","108,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
101013173,파트너라인 PA-16 포터블 IPS 60 HDR LITE 화이트,"108,990","108,990","108,990","108,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101012939,파트너라인 PA-16 포터블 PRO IPS 60 화이트 터치,"207,820","218,990",0,0,"218,990",0,"218,990","218,990","218,990","218,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
70874153,펀디지 Flipview 18 포터블 듀얼,"345,120","344,520","344,160","343,680",0,0,"350,540","350,540","350,540","350,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16552691,포인트프로덕트 32GM01 NANO IPS QHD 165 TYPE-C,0,0,0,0,0,0,0,0,0,"378,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122653231,포인트프로덕트 32PMF100 IPS 아이케어,0,0,"147,860","147,380","147,130","150,980",0,"150,980","150,980","150,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
65911385,프리플로우 Vuti24F24PQ QHD Fast IPS 리얼 240 게이밍,"259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
65911769,프리플로우 Vuti24F24PQ QHD Fast IPS 리얼 240 게이밍 무결점,"445,060","445,060","445,060","445,060","425,930","425,930","425,930","425,930","425,930","425,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102356339,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍,0,0,0,0,0,0,0,0,"549,000","549,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
67513919,프리플로우 Vuti27F24PF FHD Fast IPS 리얼 240 게이밍,"236,400","229,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104320217,프리플로우 Vuti27F24VQM QD Mini LED QHD 240 게이밍,0,0,0,0,0,0,0,0,0,"298,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68781842,프리플로우 Vuti32F14VU UHD 리얼 144 게이밍 무결점,0,0,0,0,0,0,0,0,"418,880","514,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102754904,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍 무결점,"639,000",0,"639,000","639,000","594,000","639,000","639,000","639,000","639,000","660,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102755030,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍,"659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102755000,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍 무결점,"669,000",0,"669,000","669,000","669,000",0,0,0,"669,000","680,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122618082,픽셀리스 PLSH27F100 FHD IPS 100 게이밍 무결점,0,0,0,0,0,0,0,0,0,"99,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103811066,픽셀리스 X2400 HDMI FHD IPS 100 게이밍 모니터 무결점,0,0,0,0,0,"85,000","85,000","85,000","85,000","85,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106416350,픽셀리스 X2703 HDMI FHD IPS 100 게이밍 무결점,"109,000","109,000","106,000",0,"104,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122678927,픽셀아트 AURORA PA2720C 블루 Fast IPS 게이밍 200,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","172,270","172,270","172,270","172,270","172,270","172,270","172,270",0,0,0,0,0,0,0,0,0,0
122678931,픽셀아트 AURORA PA2720C 블루 Fast IPS 게이밍 200 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","177,620","177,620","177,620","177,620","177,620","177,620","177,620",0,0,0,0,0,0,0,0,0,0
122675081,픽셀아트 AURORA PA2720C 핑크 Fast IPS 게이밍 200,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","172,270","172,270","172,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122678921,픽셀아트 AURORA PA2720C 핑크 Fast IPS 게이밍 200 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","177,620","177,620","177,620","177,620",0,"177,620","177,620",0,0,0,0,0,0,0,0,0,0
122678982,픽셀아트 AURORA PA2720C 화이트 Fast IPS 게이밍 200,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","172,270","172,270","172,270","172,270","172,270","172,270","172,270","172,270",0,0,0,0,0,0,0,0,0
122678985,픽셀아트 AURORA PA2720C 화이트 Fast IPS 게이밍 200 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620",0,0,0,0,0,0,0,0,0
122679029,픽셀아트 AURORA PA2720CM 블루 Fast IPS 게이밍 200 멀티스탠드,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970",0,0,0,0,0,0,0,0
122679025,픽셀아트 AURORA PA2720CM 블루 Fast IPS 게이밍 200 멀티스탠드 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250",0,0,0,0,0,0,0,0,0
122675139,픽셀아트 AURORA PA2720CM 핑크 Fast IPS 게이밍 200 멀티스탠드,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","182,970","182,970","182,970","182,970",0,"182,970",0,0,0,0,0,0,0,0,0,0,0
122678939,픽셀아트 AURORA PA2720CM 핑크 Fast IPS 게이밍 200 멀티스탠드 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","187,250","187,250","187,250","187,250","187,250","187,250","187,250",0,0,0,0,0,0,0,0,0,0
122679048,픽셀아트 AURORA PA2720CM 화이트 Fast IPS 게이밍 200 멀티스탠드,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970",0,0,0,0,0,0,0,0
122679045,픽셀아트 AURORA PA2720CM 화이트 Fast IPS 게이밍 200 멀티스탠드 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250",0,0,0,0,0,0,0,0
122679102,픽셀아트 AURORA PAQ2712C 블루 QHD IPS 리얼 120,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","162,640","162,640","162,640","162,640","162,640","162,640","162,640","162,640","162,640",0,0,0,0,0,0,0,0
122679100,픽셀아트 AURORA PAQ2712C 블루 QHD IPS 리얼 120 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","167,990","167,990","167,990","167,990","167,990","167,990","167,990","167,990","167,990",0,0,0,0,0,0,0,0
122679079,픽셀아트 AURORA PAQ2712C 핑크 QHD IPS 리얼 120,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","162,640","162,640","162,640","162,640","162,640","162,640","162,640","162,640","162,640",0,0,0,0,0,0,0,0
122679093,픽셀아트 AURORA PAQ2712C 핑크 QHD IPS 리얼 120 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","167,990","167,990","167,990","167,990","167,990","167,990","167,990","167,990","167,990",0,0,0,0,0,0,0,0
122679106,픽셀아트 AURORA PAQ2712C 화이트 QHD IPS 리얼 120,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","162,640","162,640","162,640","162,640","162,640","162,640","162,640","162,640","162,640",0,0,0,0,0,0,0,0
122679110,픽셀아트 AURORA PAQ2712C 화이트 QHD IPS 리얼 120 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","167,990","167,990","167,990","167,990","167,990","167,990","167,990","167,990","167,990",0,0,0,0,0,0,0,0
122679136,픽셀아트 AURORA PAQ2712CM 블루 QHD IPS 리얼 120 멀티스탠드,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","172,810","172,810","172,810","172,810","172,810","172,810","172,810","172,810","172,810",0,0,0,0,0,0,0,0
122679137,픽셀아트 AURORA PAQ2712CM 블루 QHD IPS 리얼 120 멀티스탠드 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620",0,0,0,0,0,0,0,0
122679122,픽셀아트 AURORA PAQ2712CM 핑크 QHD IPS 리얼 120 멀티스탠드,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","172,810","172,810","172,810","172,810","172,810","172,810","172,810","172,810","172,810",0,0,0,0,0,0,0,0
122679131,픽셀아트 AURORA PAQ2712CM 핑크 QHD IPS 리얼 120 멀티스탠드 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620",0,0,0,0,0,0,0,0
122679142,픽셀아트 AURORA PAQ2712CM 화이트 QHD IPS 리얼 120 멀티스탠드,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","172,810","172,810","172,810","172,810","172,810","172,810","172,810","172,810","172,810",0,0,0,0,0,0,0,0
122679144,픽셀아트 AURORA PAQ2712CM 화이트 QHD IPS 리얼 120 멀티스탠드 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620",0,0,0,0,0,0,0,0
108418655,픽셀아트 PIXELART PA2414F IPS 게이밍 144 HDR 아이케어,"89,350","89,350","89,350","89,350","89,350",0,"89,350","84,463","84,463","84,463",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108418673,픽셀아트 PIXELART PA2414F IPS 게이밍 144 HDR 아이케어 무결점,"92,560","92,560","92,560","92,560","92,560","92,560","92,560",0,0,"87,499",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108418769,픽셀아트 PIXELART PA2714F IPS 게이밍 144 HDR 아이케어,"118,770","118,770","118,770",0,0,"115,890","115,890","112,280","112,280","115,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0
108418775,픽셀아트 PIXELART PA2714F IPS 게이밍 144 HDR 아이케어 무결점,"121,980","121,980","121,980","119,000","118,890","118,890","118,890","115,316","115,316","118,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28031441,픽셀아트 PIXELART PA2718W Fast IPS 200 게이밍 화이트 무결점,"159,000","159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28333514,픽셀아트 PIXELART PA2740W IPS 리얼 144 게이밍 화이트 무결점,0,0,0,"127,540","127,540","127,540","127,540","127,540","126,910","126,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93629207,픽셀아트 PIXELART PA2741F 아이케어 120 무결점,0,0,"117,000","117,000","117,000",0,"117,000","117,000","117,000","117,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
45872810,픽셀아트 PIXELART PA3230W 아이케어 프리싱크 100 UP 화이트 무결점,0,0,"158,700","158,700","158,500","158,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93630032,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100,0,0,"143,300","143,300","143,300","151,000","146,000","146,000","145,990","146,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103692527,픽셀아트 PIXELART PA3245FIPS 리얼 120 IPS 게이밍 무결점,"159,000","159,000","159,000","159,000","154,000",0,0,"147,820","147,820","154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96581096,픽셀아트 PIXELART PAQ3210W 화이트 QHD IPS 리얼 100 무결점,"208,890","206,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19686794,픽셀아트 PIXELART PAQ3400WIDE UWQHD 울트라와이드 리얼 100 게이밍,"266,050","266,050","266,040","266,040",0,0,0,0,0,"229,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
62176250,픽셀아트 PIXELART PAU2711W IPS 리얼 4K UHD HDR 화이트,"199,000","199,000",0,0,"199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96581393,픽셀아트 PIXELART PAU3211W 화이트 리얼 4K UHD HDR,0,0,0,0,"239,000","239,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96651539,픽셀아트 PIXELART PAU3211W 화이트 리얼 4K UHD HDR 무결점,"249,000","249,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106746257,픽셀아트 PIXELART X2424W 화이트 Fast IPS 게이밍 240 HDR 무결점,0,0,0,0,"148,890","148,890",0,"138,583","138,583","138,583",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106746296,픽셀아트 PIXELART X2524W 화이트 Fast VA 게이밍 240 HDR,0,0,0,0,0,0,0,0,0,"134,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106746380,픽셀아트 PIXELART X3418W 화이트 Fast VA 커브드 WQHD 게이밍 180,"289,000","289,000","299,000",0,"299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106746392,픽셀아트 PIXELART X3418W 화이트 Fast VA 커브드 WQHD 게이밍 180 무결점,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105968651,픽셀아트 PIXELART XQ2720W 화이트 Fast-IPS QHD 게이밍 200 HDR,0,0,0,0,0,0,0,"200,690","200,690","200,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0
58104992,필립스 221V8 프리싱크 100 시력보호 보더리스 무결점,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9261963,필립스 222B9 멀티터치 시력보호 무결점,"379,310","379,240","379,190","379,120","379,100","379,100","386,060","386,060","386,060","386,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0
74249408,필립스 222B9T 멀티터치 시력보호 무결점,"370,510","370,510","370,510","370,510","370,510","370,510","370,510","370,510","370,510","370,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331222,필립스 224E5E 시력보호 무결점,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10093407,필립스 241E1 프리싱크 75 시력보호 제로베젤 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27693344,필립스 241V8B 프리싱크 100 시력보호 보더리스 무결점,"128,050","128,050","128,050","128,050","128,050","128,050","128,050","128,050","128,050","128,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17770442,필립스 241V8L 프리싱크 75 시력보호 보더리스 무결점,"132,180","132,110","132,060","131,990","131,940","135,840","135,840","135,840","135,840","135,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9262095,필립스 242B9 멀티터치 시력보호 무결점,"386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19406642,필립스 242S1 IPS 멀티스탠드 시력보호 무결점,"197,970","197,970","197,970","197,970","197,970","197,970","197,970","197,970","197,970","197,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122661348,필립스 24B2N2200G 144 IPS 원형편광 아이케어 보더리스 게이밍 무결점,"138,890","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122693037,필립스 24B2N2200GW 144 IPS 원형편광 아이케어 보더리스 게이밍 화이트 무결점,0,0,0,0,0,0,0,0,가격비교예정,"138,990","138,990","138,030","138,030","138,030","138,030","138,030","137,130","138,020","138,020","138,020","138,020","138,020","138,020","138,020"
106749362,필립스 24B2N3200 120 IPS 보더리스 시력보호 멀티스탠드 무결점,"188,980","188,980","188,980","188,980","188,980","186,000","188,980","182,300","182,300","182,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
76551845,필립스 24E1N1100A 100 시력보호 4면 보더리스 무결점,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
63465737,필립스 24E1N1100AW 100 시력보호 4면 보더리스 화이트 무결점,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
74887622,필립스 24E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97405460,필립스 24E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,"122,160","122,160","122,160","122,160","122,160","124,000","124,000","124,000","124,000","124,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95523221,필립스 24E1N2100AW 120 시력보호 4면 보더리스 스피커 화이트 무결점,"127,180","127,170","127,160","127,150","127,140","127,130","127,120","124,000","123,990","123,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99321839,필립스 25E2G2200 게이밍 144 프리싱크 HDR 무결점,"124,710","124,700","124,690","124,680","124,670","124,660","124,650","121,388","121,388","121,388",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10092744,필립스 271E1 프리싱크 75 시력보호 제로베젤 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12458834,필립스 271V 보더리스 IPS 75 시력보호 무결점,"198,940","198,940","198,940","198,940","198,940","198,940","198,940","198,940","198,940","198,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13277138,필립스 271V 보더리스 IPS 75 시력보호 화이트 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27693587,필립스 271V8B 프리싱크 100 시력보호 보더리스 무결점,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12855134,필립스 272E 게이밍 144 프리싱크 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16964570,필립스 272M1RPE 게이밍 240 프리싱크 HDR 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19406945,필립스 272S1 IPS 멀티스탠드 시력보호 무결점,"218,970","218,970","218,970","218,970","218,970","218,970","218,970","218,970","218,970","218,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14597327,필립스 273B9 USB-C 프리싱크 높낮이 시력보호 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15399155,필립스 273E1 프리싱크 75 시력보호 화이트 높낮이 무결점,"158,780","158,770","158,770","158,770","158,770","158,770","158,770","158,770","158,770","158,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14449994,필립스 275B1 QHD 웹캠 75 시력보호 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19407944,필립스 275S1 IPS QHD 멀티스탠드 시력보호 무결점,"279,000","279,000","278,990","278,990","278,960","278,960","278,960","278,960","278,960","278,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13947275,필립스 276B9 QHD USB-C 75 높낮이 시력보호 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122695852,필립스 27B2N3200A 120 IPS 보더리스 시력보호 멀티스탠드 무결점,0,0,0,0,0,0,0,0,0,0,가격비교예정,"188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320","188,320"
63465935,필립스 27E1N1100AW 100 시력보호 4면 보더리스 화이트 무결점,"157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
74887637,필립스 27E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
79550684,필립스 27E1N1600 QHD USB-C 4면 보더리스 100 높낮이 무결점,"313,980","313,980","313,980","313,980","313,980","313,980","313,980","313,980","313,980","313,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97405772,필립스 27E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,"141,820","141,820","141,690","141,680","141,670","141,660","141,650","141,640","141,630","141,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95523419,필립스 27E1N2100AW 120 시력보호 4면 보더리스 스피커 화이트 무결점,"154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
63028016,필립스 27E2F7901 IPS 블랙 도킹스테이션 HDR 400 멀티스탠드 무결점,"644,430","644,420","644,420","612,200","612,200","644,420","644,420","644,420","644,420","644,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0
99322388,필립스 27E2G2200 게이밍 144 프리싱크 HDR 무결점,"156,060","156,050","155,690","155,040","154,770","154,760","154,750","152,410","152,400","152,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106749536,필립스 27E2G5500W QHD 144 프리싱크 HDR 게이밍 화이트 높낮이 무결점,"235,860","235,850","235,850","235,850","235,850","235,850","235,850","235,850","235,850","235,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0
79477688,필립스 27E2N1500 120 보더리스 IPS QHD 시력보호 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
101188928,필립스 27E2N1500L QHD IPS 보더리스 HDR 시력보호 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
77016029,필립스 27M1N3200Z 게이밍 165 프리싱크 높낮이 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16964885,필립스 27M1N3200Z 게이밍 165 프리싱크 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17233535,필립스 27M1N5500ZA 나노 IPS QHD 170 프리싱크 HDR 게이밍 ECO 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12097439,필립스 288E 4K UHD 시력보호 무결점,"362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10929951,필립스 325M8 QHD 144 프리싱크 게이밍 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12814937,필립스 326M 4K HDR 600 UHD 시력보호 높낮이 무결점,"821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96979409,필립스 32E1N1800 4K UHD 보더리스 HDR 시력보호 스피커 무결점,"311,070","311,060","311,060","311,060","311,060","311,060","311,060","311,060","311,060","311,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96979502,필립스 32E1N3500 QHD 100 IPS 보더리스 HDR 시력보호 무결점,"268,000","267,990","267,950","267,900","267,780","267,500","267,500","267,500","267,500","267,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
