Id,Name,2021-08-01 10:12:43,2021-08-02 10:05:07,2021-08-03 10:09:12,2021-08-04 10:04:57,2021-08-05 10:05:28,2021-08-06 10:08:33,2021-08-07 10:00:06,2021-08-08 10:05:44,2021-08-09 10:04:57,2021-08-10 10:07:36,2021-08-11 10:06:16,2021-08-12 10:04:07,2021-08-13 10:04:19,2021-08-14 10:00:43,2021-08-15 10:04:11,2021-08-16 10:04:24,2021-08-17 10:03:27,2021-08-18 10:04:48
9630843,크로스오버 38WQ960 TYPE-C HDR,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000"
11835889,크로스오버 38WQ960 TYPE-C HDR 무결점,"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000"
10432893,크로스오버 400UK30 UHD 리얼 4K HDR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
10660413,크로스오버 400UK30 UHD 리얼 4K HDR 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
14624252,크로스오버 40UR750 UHD 4K HDR 비비드 프로페셔널 무결점,"468,910","468,850","468,850","468,850","468,850","468,850","468,850","468,720","468,720","468,660","468,660","468,850","468,630","468,850","468,850","468,850","468,850","468,850"
9284115,크로스오버 433UF10 UHD 4K HDR,"507,890","507,890","509,000","507,890","507,890","507,890","507,890","507,890","507,890","507,890","507,890","465,430","465,430","507,890","507,890","507,890","507,890","507,890"
11835868,크로스오버 433UF10 UHD 4K HDR 무결점,"522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000"
11915872,크로스오버 C3210 HDR 평면 75,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
14517908,크로스오버 F2795 IPS FHD HDR 평면,"175,700","175,520","175,460","175,230","175,220","174,980","174,810","174,560","174,330","174,080","173,850","173,840","173,600","173,420","173,360","173,120","172,880","172,830"
14517914,크로스오버 F2795 IPS FHD HDR 평면 무결점,"178,640","178,630","178,400","178,210","178,150","177,910","177,670","177,440","177,190","176,900","176,710","176,650","176,410","176,170","176,110","175,870","175,630","175,580"
11925670,크로스오버 M2735 IPS FHD HDR 평면,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
11925679,크로스오버 M2735 IPS FHD HDR 평면 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
12414890,크로스오버 Q27V5 IPS QHD 리얼 75 HDR,"175,160","175,160","199,000","175,160","175,160","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12414989,크로스오버 Q27V5 IPS QHD 리얼 75 HDR 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","187,000","209,000","209,000","209,000","209,000","209,000","209,000"
11272584,크로스오버 크로너스 249F2 게이밍 FLAT HDR 144 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
6233753,크로스오버 크로너스 272FL 144 게이밍,"198,910","198,660","198,420","198,190","198,180","197,940","197,890","197,640","197,400","205,810","212,430","212,430","212,430","212,430","212,430","212,430","212,430","212,430"
7093435,크로스오버 크로너스 272FL 144 게이밍 180 UP,"225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570","225,570"
7411714,크로스오버 크로너스 279F1 게이밍 스피드 180 프리싱크 HDR,"197,610","197,610","197,610","197,430","197,370","197,130","197,080","196,830","196,590","196,350","196,120","196,050","195,880","195,630","197,190","196,950","196,710","196,660"
8705900,크로스오버 크로너스 279Q1 패스트 165 게이밍 프리싱크 WQHD HDR 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
9413544,크로스오버 크로너스 30UG3 패스트 200 커브드 게이밍 HDR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9401223,크로스오버 크로너스 F2775 FHD HDR 평면,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
9401247,크로스오버 크로너스 F2775 FHD HDR 평면 무결점,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
11883019,클라인즈 K14FT 터치 포터블 HDR,"188,990","189,000","189,000","189,000","189,000","185,000","184,990","184,990","185,000","185,000","185,000","185,000","185,000","185,000","185,000","184,990","185,000","185,000"
8913740,클라인즈 K24ME3,"143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330","143,330"
11466369,클라인즈 K27MC6 게이밍 144,"238,990","239,000","239,000","239,000","238,990","239,000","238,990","238,990","239,000","239,000","239,000","239,000","239,000","239,000","239,000","238,990","239,000","239,000"
7692715,클라인즈 K27MCQ144 게이밍 QHD 144,"249,000","249,000",0,"249,000","249,000",0,0,0,0,0,0,0,0,0,0,0,0,0
7078669,클라인즈 K27MF144 게이밍 144,"188,390","188,330","188,090","187,970","187,790","187,740","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990"
6530636,클라인즈 K27MFC,"165,000","165,000","168,000","168,000","168,000","170,200",0,0,0,0,0,0,0,0,0,0,0,0
5706279,클라인즈 K27MQ-R,0,0,0,0,0,0,"181,900",0,0,0,0,0,0,0,0,0,0,0
14690780,클라인즈 K3201FM,"213,100","213,100","217,450","217,950","217,950","218,000","217,990","217,760","217,750","217,990","217,930","217,870","217,930","217,990","217,990","217,750","217,570","218,000"
6962569,클라인즈 K32MCF165 165 HDR 게이밍 커브드,"244,990","244,990","244,990","244,990","244,990","244,390","244,390","244,390","244,390","244,390","244,990","244,990","244,990","244,990","244,990","244,990","244,990","245,000"
9260553,클라인즈 K32MF165 게이밍 165,"225,960","227,890","225,950","227,700","227,600","227,490","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
12178157,클라인즈 KLEINZ K32MF 베젤리스 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,000"
13765055,타라엘씨디 C220FHC,0,0,"160,083","161,700","160,083","160,083",0,0,0,0,0,0,0,0,0,0,0,0
13765283,타라엘씨디 C220FHD-T,0,0,0,0,0,0,0,"235,200","235,200",0,0,0,0,0,0,0,0,0
13675097,타라엘씨디 T220FHC,"173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650","173,650"
13675226,타라엘씨디 T220FHD-T,"211,190","211,070","211,010","210,770","210,530","209,710","209,520","209,400","209,340","209,100","208,870","208,620","208,380","208,140","207,960","207,720","207,490","207,480"
13675265,타라엘씨디 T220FHTV,"149,530","149,280","149,040","148,800","148,750","148,740","148,500","148,440","148,210","148,020","147,960","147,720","147,480","147,250","147,190","147,000","146,940","146,700"
5118334,타라엘씨디 TRL-140WTH,0,"156,750","156,750","156,750","156,750","160,040","160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500"
2073940,타라엘씨디 TRL-150D 무결점,"115,660","115,410","115,170","114,930","114,870","114,640","114,400","114,160","113,910","113,620","113,430","113,370","113,140","112,890","112,600","112,410","112,350","112,120"
2066881,타라엘씨디 TRL-150D 터치스크린,"203,100",0,0,0,0,0,0,0,0,0,0,"203,100","203,100","203,100","203,100","203,100","203,100","203,100"
499445,타라엘씨디 TRL-150T,"130,110","129,990","129,750","129,510","129,450","129,220","129,090","129,030","128,800","128,790","128,730","128,490","128,250","128,190","127,900","127,710","127,650","127,420"
2402728,타라엘씨디 TRL-170DS 무결점,"124,870","124,750","124,510","124,270","124,090","123,850","123,800","123,550","123,320","123,130","123,070","122,840","122,830","122,590","122,530","122,290","122,060","121,820"
2404557,타라엘씨디 TRL-170DS 터치스크린,"231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230","231,230"
287575,타라엘씨디 TRL-170T,"150,980","150,920","150,680","150,440","150,380",0,0,0,0,"149,360","149,120","148,890","148,640","148,410","148,400","148,170","148,160","147,980"
287579,타라엘씨디 TRL-170T 무결점,"148,800","148,800","148,800","148,800","148,800","148,800",0,0,0,"148,800","148,800","148,800","148,800","148,800","148,800","148,800","148,800","148,800"
4198199,타라엘씨디 TRL-185DTL,"143,500","143,500","143,500","143,500","143,500","143,500","143,490","143,250","143,190","142,960","142,710","142,470","142,230","142,170","141,930","141,700","141,450","141,210"
2195606,타라엘씨디 TRL-190DL,"131,080","130,850","130,840","130,600","130,420","130,190","129,950","129,700","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
2208567,타라엘씨디 TRL-190DL 무결점,0,0,0,0,0,0,0,0,0,"127,610","127,560","127,310","127,080","126,830","126,590","126,360","126,110","125,870"
11039577,타라엘씨디 TRL-190DL 터치,"172,680","172,680","172,680","172,680","172,680","172,680","172,680","172,680","172,680","172,680","172,680","172,680","255,390","255,390","255,390","255,390","172,680","172,680"
1817490,타라엘씨디 TRM-190T,0,0,0,0,0,"167,990","167,990","167,990","167,990","167,990","167,990","167,990","167,990",0,0,0,0,0
2128453,타라엘씨디 TRM-190T 무결점,"162,270","162,210","162,270","162,030","161,850","161,610","161,560","161,310","161,070","160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900"
6144779,타무즈 PRIME CH3214 커브드 144 강화유리 무결점,"359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340","359,340"
5995761,타무즈 PRIME CQ3214 커브드 144 게이밍 프리싱크 무결점,"422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060","422,060"
1910364,탑솔루션 TS-1507D,"139,440",0,0,0,0,0,"138,610","138,370","138,120","137,830","137,640","137,580","137,340","137,110","137,050","136,860","136,800","136,560"
1910365,탑솔루션 TS-1507D 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"141,290",0
710550,탑솔루션 TS-1507D 터치스크린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"232,140",0
2035500,탑솔루션 TS-1508D,"122,540","122,600","122,360","120,150","120,150","120,100","119,860","119,610","119,370","119,130","118,890","118,770","118,540","118,530","118,290","118,230","118,000","117,990"
2035505,탑솔루션 TS-1508D 무결점,"125,790","125,540","128,300","128,060","128,000","127,770","127,760","127,520","127,470","127,220","126,980","126,750","126,500","126,260","126,020","125,780","125,540","125,490"
2040532,탑솔루션 TS-1508D 터치스크린,0,0,0,0,0,0,0,0,0,"194,080","193,830","193,590","193,350",0,0,0,0,0
1101366,탑솔루션 TS-1708D,"133,790","133,600","133,600","133,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101382,탑솔루션 TS-1708D 무결점,"142,040","142,040","142,090","149,960","149,720","149,670","149,430","149,180","148,940","148,710","148,460","148,230","147,980","147,740","147,510","147,320","147,080","146,840"
1101407,탑솔루션 TS-1708D 터치스크린,"208,010","207,950","207,710","207,470",0,0,"206,810","206,520","206,330","206,270","206,030","205,980","205,730","205,500","205,440","205,200","204,950","204,720"
5936451,탑솔루션 TS-17AHD CCTV,0,0,0,"198,870",0,0,0,"198,090","197,850","197,610","197,380",0,0,0,"196,650","196,470","196,230","196,050"
1296290,탑솔루션 TS-17BNC CCTV,"162,430","162,250","162,010","161,770","161,710",0,"161,230","160,990","160,930","160,690","160,450","160,390",0,"159,910","159,680","159,670","159,430","159,380"
1103310,탑솔루션 TS-1907D 블랙,"152,670","152,670","152,720","160,790","160,550","160,500","160,260","160,010","159,770","159,530","159,290","159,230","158,990","158,760","158,510","158,280","158,030",0
1103312,탑솔루션 TS-1907D 블랙 무결점,"163,290","163,290","163,290","163,290","163,290",0,0,0,0,0,0,0,0,0,0,0,0,0
1103314,탑솔루션 TS-1907D 블랙 터치스크린,"237,690","239,910","239,670","239,430","239,190","239,140","238,900","238,650","238,410","238,180","237,990","237,930","237,700","237,450","237,220","236,970","236,740","236,500"
8201380,탑솔루션 TS-1907DZ LED 10멀티터치,0,0,0,0,0,0,"307,030","306,790","306,730","306,440","306,250","306,130","305,890","309,130","308,900","308,660",0,0
5936496,탑솔루션 TS-19AHD CCTV,"216,420","216,360","216,130","215,880",0,0,0,"215,100","214,870","214,620","214,380",0,0,0,0,0,0,0
910037,탑솔루션 TS-2157WD 터치스크린,0,0,"301,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14173199,텐코 PDBOY-156H2 포터블,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
14626271,티엑스 네모로 NR270QM QHD 75 게이밍,0,0,0,0,0,0,"180,740","180,740","180,740","180,740","180,740","180,740",0,0,0,0,0,0
14653241,티엑스 네모로 NR320QM QHD 75,"229,000","229,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14691908,티엑스 네모로 NR320UM UHD 4K,"290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240","290,240"
12967295,티지앤컴퍼니 노브랜드 NM2400W,"165,620","165,620","165,620","165,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10185951,티투코리아 엑스스타 DP2700 HDMI (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,"163,420","163,180","163,120","162,890","162,640","162,410",0
6263235,티투코리아 엑스스타 DP3240GL 144 강화유리,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,0,0,0,0,0,0
12203597,티투코리아 엑스스타 NX2431C 144 커브드 무결점,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13487141,포유디지탈 iMUZ 스톰뷰 MU24V1,"136,890","136,890","136,890","136,770","136,890","136,840","136,890","136,840","136,890","136,890","136,840","136,770","132,580","132,580","132,580","132,580","132,580","132,580"
14236502,포유디지탈 iMUZ 스톰뷰 MU27V2,"160,900","160,900","160,900","160,900","160,900","160,900",0,0,0,"160,900","160,900","162,240","168,950",0,0,0,0,0
14016617,포유디지탈 iMUZ 스톰뷰 MU32V1,0,0,0,0,"298,580","298,340","298,290","298,040","297,800","297,510","297,320","297,260","299,000","298,940","298,710","298,520","298,460","298,230"
14464112,프리즘코리아 M2821PU HDR,"216,000","216,000","216,000","216,000","209,520","209,520","209,520","209,520","209,520","209,520","209,520","209,520","209,520","209,520","209,520","209,520","209,520","209,520"
9905616,필립스 170S 시력보호 75 친환경 무결점,"148,950","148,950","148,950","148,950","148,950","148,950","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400"
3140122,필립스 200V4Q 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13662866,필립스 221V 프리싱크 75 시력보호 무결점,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
9261963,필립스 222B9 멀티터치 시력보호 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000"
13662869,필립스 222V 프리싱크 75 DP 시력보호 무결점,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
13457687,필립스 241E1 프리싱크 75 시력보호 보더리스 화이트 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10093407,필립스 241E1 프리싱크 75 시력보호 제로베젤 무결점,"159,000","159,000","197,000","219,000","219,000","219,000","219,000","219,000","219,000",일시품절,일시품절,"179,000","159,000","159,000","178,000","178,000","178,000","178,000"
12458483,필립스 241V 프리싱크 75 게이밍 시력보호 무결점,"223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720","223,720"
9262095,필립스 242B9 멀티터치 시력보호 무결점,"387,540","387,540","387,540","387,360","387,130","386,950","386,710","386,470","380,470","380,410","380,450","380,450","380,420","380,420","380,410","380,400","380,400","380,400"
12593945,필립스 242E 게이밍 144 프리싱크 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
14327432,필립스 242E2F 4면 보더리스 75 프리싱크 시력보호 무결점,"194,000","194,000","194,000","194,000","194,000","194,000","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900"
13360277,필립스 242E2FE 4면 보더리스 75 높낮이 시력보호 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
11167482,필립스 242M 게이밍 144 프리싱크 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","231,250","233,500"
13313051,필립스 242S IPS 피벗 높낮이 75 시력보호 무결점,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
5331797,필립스 243S IPS 시력보호 피벗 높낮이 무결점,0,0,0,"183,380","183,380","183,380",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5152850,필립스 243V7Q IPS 시력보호 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
10698582,필립스 253V 게이밍 75 프리싱크 무결점,"169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920","169,920"
3388182,필립스 257E7 플리커프리 무결점,"251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500","251,500"
10092744,필립스 271E1 프리싱크 75 시력보호 제로베젤 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
7928668,필립스 271E9 프리싱크 75 게이밍 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12458834,필립스 271V 프리싱크 75 게이밍 시력보호 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","181,300","181,300","181,300","181,300","181,300","181,300","181,300","181,300","181,300","181,300","181,300","181,300"
13277138,필립스 271V 프리싱크 75 게이밍 시력보호 화이트 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12855134,필립스 272E 게이밍 144 프리싱크 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
14073161,필립스 272E2F 4면 보더리스 75 프리싱크 시력보호 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","248,950","249,000","249,000","249,000","249,000","248,950","248,950","248,950","248,950","249,000","249,000"
13391552,필립스 272E2FE 4면 보더리스 75 높낮이 시력보호 무결점,"263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500","263,500"
10859526,필립스 272M 게이밍 144 프리싱크 무결점,"318,990","318,990","318,990","318,990","318,990","318,900","315,800","315,800","315,800","315,800","315,800","315,800","315,800","315,800","315,800","315,800","315,800","315,800"
2131342,필립스 272P 피벗 무결점,"853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870","853,870"
12891506,필립스 272S IPS 피벗 높낮이 75 시력보호 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
14597327,필립스 273B9 USB-C 프리싱크 높낮이 시력보호 무결점,"309,000","309,000","309,000","309,000","308,870","308,640","307,400","307,400","307,400","307,400","307,400","307,400","307,310","307,250","307,010","306,780","306,770","306,540"
14449994,필립스 275B1 QHD 웹캠 75 시력보호 무결점,"459,000","459,000","459,000","459,000","458,830","458,590","458,350","458,100","457,860","449,000","448,940","448,820","448,590","448,340","448,110","447,980","447,750","447,510"
10104645,필립스 275E1 QHD 프리싱크 75 시력보호 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
13427480,필립스 275E2F QHD 4면 보더리스 프리싱크 시력보호 무결점,"338,900","338,900","339,000","339,000","339,000","339,000","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200"
13427765,필립스 275E2FE QHD 4면 보더리스 높낮이 시력보호 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","347,700","347,700","347,700","347,700","347,700","347,700","347,700","347,700","347,700","347,700","347,700","347,700"
11778823,필립스 275M QHD 게이밍 144 프리싱크 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
14388398,필립스 275M1 Pro 나노 IPS QHD 170 프리싱크 HDR 400 게이밍 무결점,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","639,000"
14388536,필립스 275M1 나노 IPS QHD 170 프리싱크 HDR 게이밍 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
14161721,필립스 275M8RZ QHD 170 프리싱크 HDR 400 게이밍 무결점,"469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","443,340"
13947275,필립스 276B9 QHD USB-C 75 높낮이 시력보호 무결점,"429,000","429,000","429,000","429,000","428,820","428,590","428,350","428,100","427,860","427,630","427,380","427,150","428,930","428,690","428,630","428,400","428,150","427,920"
6502665,필립스 276E9 프리싱크 75 시력보호 무결점,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13948055,필립스 276S QHD USB-C 75 시력보호 무결점,"389,000","389,000","389,000","389,000","388,830","388,770","388,580","388,530","388,280","388,040","387,800","387,570","387,560","387,500","387,260","387,020","386,790","378,940"
13392419,필립스 278E2FE UHD 4면 보더리스 높낮이 시력보호 무결점,"469,000","469,000","469,000","469,000","469,000","469,000","466,400","466,400","466,400","466,400","466,400","466,400","459,620","459,620","459,620","459,330","459,330","459,330"
9675375,필립스 278M 게이밍 144 높낮이 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
7966429,필립스 278M6 프리싱크 165 높낮이 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900","248,900"
12097439,필립스 288E 4K UHD 시력보호 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12531122,필립스 325E QHD 프리싱크 75 시력보호 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
13882556,필립스 325M1 QHD 165 프리싱크 HDR 400 엠비글로우 무결점,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
14830721,필립스 325M2C QHD 165 프리싱크 HDR 게이밍 무결점,"483,920","477,990","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","464,060"
8225275,필립스 325M7 QHD 144 프리싱크 게이밍 무결점,"930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600","930,600"
10929951,필립스 325M8 QHD 144 프리싱크 게이밍 무결점,"399,000","399,000","399,000","399,000","399,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
12814937,필립스 326M 4K HDR 600 UHD 시력보호 높낮이 무결점,"743,800","743,800","743,800","743,800","743,800","743,800","741,510","741,510","741,510","741,510","741,510","741,510","741,510","741,510","741,510","719,860","719,860","719,860"
14029283,필립스 328B1 4K UHD 피벗 높낮이 시력보호 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000"
5037676,필립스 328C7Q 커브드 144 무결점,"446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690","446,690"
12242828,필립스 328E 4K UHD 시력보호 무결점,"490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510","490,510"
11788348,필립스 345B1 울트라 WQHD 게이밍 100 프리싱크 높낮이 무결점,"495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","495,510","498,800"
6582803,필립스 436M 4K HDR 1000 UHD 시력보호 무결점,"889,990","889,990","889,990","889,810","889,580","889,510","876,600","876,600","876,600","876,600","876,600","876,600","876,600","876,600","876,600","876,600","876,600","876,600"
6563158,필립스 436M 4K HDR 400 UHD 시력보호 무결점,"684,280","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430","686,430"
12726362,필립스 438P1 4K UHD 시력보호 무결점,"679,000","679,000","679,000","678,950","678,950","678,950","678,950","678,950","678,950","679,000","679,000","679,000","679,000","679,000","679,000","678,950","678,950","678,950"
