Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
17035886,크로스오버 오버파워 277GK4 리얼165 게이밍 무결점,"156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","156,420","276,500","276,500","276,500","276,500","276,500"
17736581,크로스오버 오버파워 27F79 FHD 75 IPS 무결점,"214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800"
20609813,크로스오버 오버파워 32GP165C 게이밍 165 커브드,"184,000","184,000","184,000","184,000","183,980","183,980","184,000","184,000","184,000","183,980","184,000","183,980","183,980","184,000","184,000","184,000","184,000","183,500","183,490","183,490","183,500","184,000","184,000"
20609837,크로스오버 오버파워 32GP165C 게이밍 165 커브드 무결점,"189,000","189,000","189,000","189,000","188,980","188,980","189,000","189,000","189,000","188,980","189,000","188,980","188,500","188,500","189,000","189,000","189,000","189,000","188,490","188,490","188,500","189,000","189,000"
44766662,클라인즈 K1331,"166,920",0,0,"166,920","166,920","166,920",0,0,0,0,0,0,0,0,0,0,0,0,0,"166,920","166,920","166,920","166,920"
44766800,클라인즈 K1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"188,500","188,500",0,0
122681794,클라인즈 KIM2400FH75TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"208,050","208,050","208,050","208,050","208,050",0,0,0,0
68915669,클라인즈 제스타 KXM2400FH75 화이트,"90,250",0,0,"95,000","95,000","95,000","95,000","95,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88189493,클라인즈 제스타 KXM2700FH,"114,000","114,000",0,0,0,0,0,0,"114,000","114,000","114,000","114,000","114,000",0,0,0,0,0,0,0,0,0,"114,000"
58911545,타라엘씨디 T220FHC CCTV NEW,"160,020","160,020","160,020","160,020","160,020","160,020","160,020","160,020","160,020","160,020","159,930","159,810","159,690","158,020","158,020","158,020","158,020","158,020","158,020","158,020","158,020","158,020",0
13675265,타라엘씨디 T220FHTV,"149,090","151,980","151,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94691333,타라엘씨디 T220FHTV IPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,800","149,800","149,800","147,250"
11034426,타라엘씨디 TRL-110WBH,"148,950","148,950","148,950","148,950","148,950","148,950","148,950","148,940","148,940","148,940","148,940","148,940","148,940","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","146,950","153,610"
5118334,타라엘씨디 TRL-140WTH,"159,320","162,000","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","160,416","162,500","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
2066878,타라엘씨디 TRL-150D,"118,530","118,530","118,530","118,530","118,530","118,530","122,490","122,490","121,980","121,470","120,960","119,940","119,940","118,530","118,530","118,530","119,940",0,"119,940","119,940","119,940","119,940","119,940"
19815635,타라엘씨디 TRL-150D HDMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"124,320","124,320"
19815653,타라엘씨디 TRL-150D HDMI 무결점,"118,410","122,500","122,990","122,990","122,990","122,990","122,990","122,990","122,990","122,030","122,030","122,030","122,030","120,810","122,030","122,030","122,990","122,990","122,990","122,990","122,990","123,000","123,000"
17559773,타라엘씨디 TRL-150D TOUCH T형 스탠드,"205,910","207,300","207,300","207,300","207,300","207,300","207,300","205,190","205,190","205,190","205,190","205,190","205,190","204,554","205,190","205,190","205,190","205,190","205,190","205,190","205,190","205,190","205,190"
17559839,타라엘씨디 TRL-150D TOUCH 원형 스탠드,"200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010","199,169","199,510","199,510","199,510","199,500","199,000","199,000","199,000","199,000","194,750"
2073940,타라엘씨디 TRL-150D 무결점,0,0,0,0,0,0,0,0,0,0,0,"117,270","117,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","115,270","122,990"
499445,타라엘씨디 TRL-150T,"133,190","134,860","134,860","134,860","134,860","134,860","134,860","134,860","136,010","135,890","135,810","135,770","135,770","135,570","135,490","135,410","135,300","135,290","134,790","134,790","135,290","135,290","130,150"
2254697,타라엘씨디 TRL-160WTR IPS,0,0,0,0,0,0,0,"161,810","161,810",0,0,0,0,"157,468","157,468","157,468","163,260","163,260","163,260","163,260","163,260",0,0
2254709,타라엘씨디 TRL-160WTR IPS 무결점,"159,320","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790","159,790"
2402724,타라엘씨디 TRL-170DS,0,0,0,0,0,0,0,"135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17559902,타라엘씨디 TRL-170DS TOUCH T형 스탠드,"242,000",0,"244,990","244,990","239,000","242,000","244,990",0,"242,000","244,990","244,990","239,000","242,000","242,228","244,990","239,000",0,0,0,0,0,0,0
17559983,타라엘씨디 TRL-170DS TOUCH 원형 스탠드,"234,300","234,990","234,990","234,990","234,990","234,990","234,990","234,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402728,타라엘씨디 TRL-170DS 무결점,"130,910","131,400","131,400","131,400","131,400","131,400","131,400","131,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287579,타라엘씨디 TRL-170T 무결점,"153,840","153,840","153,840","153,840","153,840","153,840","153,840","153,840","153,840","153,840","153,840","153,840","153,840","151,840","151,840","156,830","156,830","156,830","156,830","156,830","156,830","161,990","161,990"
77858258,타라엘씨디 TRL-185T IPS NEW,"151,370","151,370","151,370","151,370","151,370","151,370","153,860","153,860","153,860","153,860","153,860","153,860","153,860","150,075","150,075","150,075","152,570","152,570","152,570","152,570","152,570","155,580","155,580"
75600890,타라엘씨디 TRL-190BNC NEW,"154,620","154,620","154,620","154,620","154,620","154,620","154,620","154,620","154,620","154,620","154,620","154,620","154,620","152,620","152,620","152,620","152,620","152,620","152,620","152,620","152,620","152,620","155,610"
79410101,타라엘씨디 TRL-190BNC NEW TOUCH,"263,310","265,800","265,800","265,800","265,800","265,800","265,800",0,"265,800","265,800","268,990","268,990","268,990","262,688","265,680","265,680","265,680",0,"265,680","265,680","265,680",0,"255,550"
17566919,타라엘씨디 TRL-190D NEW 무결점,"145,350","145,350",0,0,0,0,0,"145,350","145,350","145,350","145,350","145,350","145,350","143,350","143,350","143,350","143,350","143,350","143,350","143,350","143,350","143,350","145,350"
17560175,타라엘씨디 TRL-190D TOUCH T형 스탠드,"261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","256,500"
17560310,타라엘씨디 TRL-190D TOUCH 원형 스탠드,"250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","250,990","248,900"
17565467,타라엘씨디 TRL190BNC TOUCH T형 스탠드,"250,980","250,980","250,980","250,980","250,980","250,980","250,980","250,930","250,860","250,760","250,740","250,660","250,640","250,430","250,390","250,290","250,970","250,970","250,470","250,970","250,970","250,920","250,920"
17565518,타라엘씨디 TRL190BNC TOUCH 원형 스탠드,"246,980",0,"246,980","246,980","246,980","246,980","246,980",0,"246,980","246,980","246,980",0,0,0,0,0,0,0,0,0,0,0,0
2128453,타라엘씨디 TRM-190T 무결점,"168,350","168,350","168,350","168,350","174,990","174,990","174,990","173,240","173,240","173,230","173,180","173,130","173,130","170,107","173,240","173,240","163,360","173,240","173,240","173,240","173,240","173,240","173,240"
1101407,탑솔루션 TS-1708D 터치스크린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"232,000","232,000"
101013221,파트너라인 PA-16 포터블 IPS 60 HDR LITE 블랙,0,"108,990",0,0,0,0,0,0,0,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990",0,0,0,0,0,0
101012939,파트너라인 PA-16 포터블 PRO IPS 60 화이트 터치,0,0,"219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,"219,000",0,0,0,0,0,0,0,0,0
70874153,펀디지 Flipview 18 포터블 듀얼,0,0,0,0,0,0,0,0,"345,200","345,190","345,180","345,130","345,010","344,890","344,770","344,650","346,850","346,850","346,850","346,850","346,850","346,850",0
124216319,포인트프로덕트 24PMF100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500",0
122653158,포인트프로덕트 24PMF100 IPS 아이케어,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0
122653173,포인트프로덕트 24PMF100 IPS 아이케어 무결점,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0,0,0,0,0,0,0,0,0,0,0,0
123744214,포인트프로덕트 27PMF100 IPS 100 아이케어 화이트,"100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123744260,포인트프로덕트 27PMF100 IPS 100 아이케어 화이트 무결점,"105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,0,0,0,0,0,0
122653182,포인트프로덕트 27PMF100 IPS 아이케어,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
122653204,포인트프로덕트 27PMF100 IPS 아이케어 무결점,0,0,0,0,0,"100,000","100,000","100,000","100,000","100,000",0,"99,500","99,500",0,0,0,0,0,0,0,0,0,"98,500"
122653280,포인트프로덕트 27PMQ100 QHD IPS 아이케어 무결점,"128,000","128,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122653243,포인트프로덕트 32PMF100 IPS 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"145,500","145,500","145,000","145,000","145,000"
122653259,포인트프로덕트 32PMQ100 QHD IPS 아이케어 무결점,"185,000","185,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"185,000","185,000","185,000","185,000","185,000","185,000",0,0
65911385,프리플로우 Vuti24F24PQ QHD Fast IPS 리얼 240 게이밍,"259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900",0,0,0,0,0,0,0,0,0,0,0,0,"259,900","259,900"
68781836,프리플로우 Vuti32F14VU UHD 리얼 144 게이밍,0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000",0,0,0,0,0,0,0,0,0,0,0
122645502,픽셀리스 HSSN27Q100 QHD IPS 120 게이밍 모니터 무결점,"123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","123,300","120,560","120,560","120,560","120,560","120,560","130,150"
102754865,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍,"566,100",0,"603,570","603,570","603,570","603,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102755030,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍,"593,100","631,470","631,470","631,470","631,470","631,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102755000,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"669,000","669,000","669,000","669,000","669,000","669,000",0,0
122618132,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"124,610","124,610","124,610","124,610"
122618098,픽셀리스 PLSH27Q100 QHD IPS 100 게이밍 일반,0,0,0,"119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700",0,"119,700",0,0,0,0,0,0
122618180,픽셀리스 PLSH32F75 FHD IPS 75 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,"144,140","144,140","144,140","144,140","144,140","140,420",0,0,0,0,0,0,0
103811096,픽셀리스 X2700 HDMI FHD IPS 100 게이밍 모니터 무결점,0,0,0,0,0,"96,170","96,170","96,170","96,170","96,170","96,170",0,0,"96,170","96,170","96,170","96,170","96,170","96,170","96,170",0,"103,220","103,220"
103811078,픽셀리스 X2700 HDMI FHD IPS 100 게이밍 모니터 일반,"96,300","96,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108423698,픽셀리스 X2704QHD75 QHD IPS 100 게이밍 일반,"129,060","129,060","130,100","129,980","129,860","130,130","130,080","129,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106450454,픽셀리스 X3200 HDMI FHD IPS 75 게이밍 무결점,"144,140","144,140","144,140","144,140","144,140","144,140","144,140","144,140","144,140","144,140","144,140",0,0,0,0,0,0,0,0,0,0,0,0
106449146,픽셀리스 X3200 HDMI FHD IPS 75 게이밍 일반,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,500",0
122678927,픽셀아트 AURORA PA2720C 블루 Fast IPS 게이밍 200,0,0,0,0,0,0,0,"171,240","171,240","171,230","171,230",0,0,0,0,0,0,0,0,0,0,0,0
122679100,픽셀아트 AURORA PAQ2712C 블루 QHD IPS 리얼 120 무결점,"164,000","169,000","164,000","164,000","164,000","164,000",0,"164,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,000"
122679106,픽셀아트 AURORA PAQ2712C 화이트 QHD IPS 리얼 120,0,0,0,0,0,0,0,"164,000","164,000","164,000","164,000","164,000","164,000",0,0,0,0,0,0,0,0,0,0
122679110,픽셀아트 AURORA PAQ2712C 화이트 QHD IPS 리얼 120 무결점,0,"169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122679137,픽셀아트 AURORA PAQ2712CM 블루 QHD IPS 리얼 120 멀티스탠드 무결점,"169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,000"
122679131,픽셀아트 AURORA PAQ2712CM 핑크 QHD IPS 리얼 120 멀티스탠드 무결점,"169,000","169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122675139,픽셀아트 PIXELART AURORA PA2720CM 핑크 Fast IPS 게이밍 200 멀티스탠드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,800"
45871955,픽셀아트 PIXELART PA2230W 아이케어 프리싱크 100 UP 화이트,0,0,0,0,0,0,0,0,0,0,"74,970","74,970","74,970","74,690","74,970",0,"74,970",0,0,"74,970","74,970","74,970","74,970"
108418769,픽셀아트 PIXELART PA2714F IPS 게이밍 144 HDR 아이케어,"108,900","108,900","108,900","112,160","112,160",0,"116,000","116,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108418775,픽셀아트 PIXELART PA2714F IPS 게이밍 144 HDR 아이케어 무결점,"111,720","111,720","111,720","115,570","114,660",0,"114,660","114,660","114,660","119,000","119,000","119,000",0,"119,000","119,000","119,000",0,0,"119,000","119,000","119,000","120,940","125,000"
28031441,픽셀아트 PIXELART PA2718W Fast IPS 200 게이밍 화이트 무결점,0,0,0,0,0,0,"154,000",0,0,0,0,0,0,"152,040","158,050","158,050","158,050",0,0,0,0,0,0
28333433,픽셀아트 PIXELART PA2740W IPS 리얼 144 게이밍 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,540","122,540","122,540","122,540","122,540","122,540"
28333514,픽셀아트 PIXELART PA2740W IPS 리얼 144 게이밍 화이트 무결점,0,0,0,0,0,0,0,0,0,"123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570","123,570"
93630032,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100,"151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000",0,0,0,0,0,0,0,0,0,0,0,0,0
93630050,픽셀아트 PIXELART PA3242IPS IPS 게이밍 100 무결점,0,"153,000","153,000",0,0,0,0,"153,000","153,000","153,000","153,000","152,500","152,500",0,0,0,"152,000","152,000","151,000","151,000","151,000","150,500","150,500"
103692527,픽셀아트 PIXELART PA3245FIPS 리얼 120 IPS 게이밍 무결점,0,0,0,0,0,0,0,0,0,"161,000","156,500","156,500","156,500","156,500",0,"156,000",0,"164,000","164,000",0,0,0,0
62175701,픽셀아트 PIXELART PAQ2718W Fast IPS QHD 리얼 180 게이밍 화이트,0,"177,430","177,430","177,430","177,430",0,"170,120",0,0,0,0,0,0,0,"170,120","170,120","170,120","170,120","170,120","170,120","170,120","189,000","188,500"
16674542,픽셀아트 PIXELART PAQ2730F MULTI IPS QHD 리얼 100 USB-C 무결점,0,"189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13354727,픽셀아트 PIXELART PAQ2750F QHD 리얼 165 게이밍,"149,440","149,440",0,0,0,0,0,0,0,0,0,0,0,"149,440","149,440","149,440","149,440","149,440","149,440","149,440","149,440","149,440",0
18341288,픽셀아트 PIXELART PAQ2750F QHD 리얼 165 게이밍 무결점,"151,050","151,050","151,050",0,0,"151,050","151,050","151,050","151,050","151,050","151,050","151,050","151,050","151,050","151,050","151,050",0,"151,050",0,0,0,0,0
96580634,픽셀아트 PIXELART PAQ3210W 화이트 QHD IPS 리얼 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"186,320",0,"186,320","185,820","185,820","199,000"
16694600,픽셀아트 PIXELART PAQ3250F IPS 165 게이밍 무결점,0,0,0,0,0,0,0,0,"259,000","259,000","259,000","259,000","259,000","259,000",0,0,0,0,0,0,0,0,0
58113530,픽셀아트 PIXELART PAQ3410W 화이트 커브드 멀티스탠드 WQHD 100,0,0,0,"259,000","259,000","259,000","259,000","249,000","249,000","249,000",0,0,0,0,0,0,0,0,0,0,0,0,"259,000"
62176250,픽셀아트 PIXELART PAU2711W IPS 리얼 4K UHD HDR 화이트,0,0,0,"199,000","199,000","199,000","199,000",0,0,"199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0
96581393,픽셀아트 PIXELART PAU3211W 화이트 리얼 4K UHD HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000",0,"227,050"
96651539,픽셀아트 PIXELART PAU3211W 화이트 리얼 4K UHD HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000",0,0,0,"239,000","239,000","239,000","236,550"
124215874,픽셀아트 PIXELART PLSH32Q100 QHD IPS,0,0,0,0,0,0,0,0,0,0,0,0,0,"185,070",0,0,0,0,0,0,0,0,0
124215876,픽셀아트 PIXELART PLSH32Q100 QHD IPS 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,650",0,0,0,0,0,0,0,0,0
106746254,픽셀아트 PIXELART X2424W 화이트 Fast IPS 게이밍 240 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"137,940","137,940","137,940","137,940","137,940","137,940","137,940",0,"141,600"
106746257,픽셀아트 PIXELART X2424W 화이트 Fast IPS 게이밍 240 HDR 무결점,0,0,0,0,0,0,"143,170","143,170","143,170","143,170","143,170","143,170","143,170","143,170",0,0,0,0,0,0,0,0,0
106746392,픽셀아트 PIXELART X3418W 화이트 Fast VA 커브드 WQHD 게이밍 180 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000",0
124289143,픽셀아트 PIXELART X3418WM 화이트 Fast VA 커브드 WQHD 게이밍 180 멀티스탠드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
124289164,픽셀아트 PIXELART X3418WM 화이트 Fast VA 커브드 WQHD 게이밍 180 멀티스탠드 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
58104992,필립스 221V8 프리싱크 100 시력보호 보더리스 무결점,"104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","107,290","107,290","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
9261963,필립스 222B9 멀티터치 시력보호 무결점,"386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060","386,060"
74249408,필립스 222B9T 멀티터치 시력보호 무결점,"362,700","362,700","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,430","366,440","366,440","366,440"
3331222,필립스 224E5E 시력보호 무결점,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
10093407,필립스 241E1 프리싱크 75 시력보호 제로베젤 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
17770442,필립스 241V8L 프리싱크 75 시력보호 보더리스 무결점,"138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710","138,710"
9262095,필립스 242B9 멀티터치 시력보호 무결점,"386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490","386,490","385,990","385,990","385,990","385,990","385,990","385,990","385,990","386,500","386,500","386,500"
19406642,필립스 242S1 IPS 멀티스탠드 시력보호 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
122661348,필립스 24B2N2200G 144 IPS 원형편광 아이케어 보더리스 게이밍 무결점,"120,590","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,750","133,750","132,190","127,990","127,980","127,970","127,960","126,270","126,260","126,250","126,240","126,230","126,220","126,210","126,200"
122693037,필립스 24B2N2200GW 144 IPS 원형편광 아이케어 보더리스 게이밍 화이트 무결점,"125,090","137,520","137,520","137,520","137,520","137,520","137,520","137,520","137,520","137,520","137,520","136,990","135,140","135,110","135,080","135,050","135,020","134,980","134,940","134,910","134,830","134,800","134,720"
106749362,필립스 24B2N3200 120 IPS 보더리스 시력보호 멀티스탠드 무결점,"188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980","188,980"
63465737,필립스 24E1N1100AW 100 시력보호 4면 보더리스 화이트 무결점,"145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010","145,010"
74887622,필립스 24E1N1300 USB-C 4면 보더리스 100 높낮이 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
97405460,필립스 24E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
95523221,필립스 24E1N2100AW 120 시력보호 4면 보더리스 스피커 화이트 무결점,"128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
99321839,필립스 25E2G2200 게이밍 144 프리싱크 HDR 무결점,"116,100","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400","128,400"
10092744,필립스 271E1 프리싱크 75 시력보호 제로베젤 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
12458834,필립스 271V 보더리스 IPS 75 시력보호 무결점,"190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040","190,040"
13277138,필립스 271V 보더리스 IPS 75 시력보호 화이트 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
27693587,필립스 271V8B 프리싱크 100 시력보호 보더리스 무결점,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
12855134,필립스 272E 게이밍 144 프리싱크 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
16964570,필립스 272M1RPE 게이밍 240 프리싱크 HDR 무결점,"289,000","289,000","289,000","289,000","289,000","202,300","289,000","289,000","289,000","289,000","289,000","289,000","231,190","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
19406945,필립스 272S1 IPS 멀티스탠드 시력보호 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
14597327,필립스 273B9 USB-C 프리싱크 높낮이 시력보호 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
15399155,필립스 273E1 프리싱크 75 시력보호 화이트 높낮이 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
14449994,필립스 275B1 QHD 웹캠 75 시력보호 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
